Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Ridly Greig,OTT,,,19,0:17:13,0.37,1.1,5.5,4.59,2.38,3.67,12.84,7.0,0:17:31,0.49,1.47,5.38,4.4,2.44,4.89,12.22,19.0,0:02:11,4.32,7.0,0:01:30,0.0,F,29,63,60,45,80,53,62,83,45,77,8,50,80,57,69,89,55.4,66.0,58.58,52.0,71.66666666666667,57.9
Seth Jarvis,CAR,Bros before Ahos,C;LW;RW,19,0:18:31,1.7,1.02,10.23,2.56,1.36,1.02,1.87,7.0,0:17:00,1.01,1.01,8.06,3.53,0.5,1.01,1.01,19.0,0:03:01,1.04,7.0,0:03:02,0.0,F,92,59,13,89,37,31,31,39,71,62,8,75,29,49,15,46,58.0,33.666666666666664,50.7,49.0,36.66666666666666,45.3
Daemon Hunt,MIN,,,6,0:11:33,0.0,0.86,0.86,4.32,6.92,0.0,0.0,6.0,0:11:33,0.0,0.86,0.86,4.32,6.92,0.0,0.0,,,,,,,D,19,64,50,2,50,71,87,7,28,61,50,5,50,74,86,13,37.0,55.0,42.4,38.8,57.66666666666666,44.46
Tyler Kleven,OTT,,,17,0:16:38,0.0,0.21,4.24,4.66,6.15,1.91,0.0,7.0,0:18:07,0.0,0.47,4.25,2.84,4.25,2.36,0.0,,,,,,,D,19,17,50,67,50,75,81,64,28,40,50,66,50,56,58,74,40.6,73.33333333333333,50.42,46.8,62.66666666666666,51.56
Jack Quinn,BUF,,,19,0:16:04,0.59,0.98,6.09,1.96,1.77,0.0,0.0,7.0,0:17:38,0.0,0.49,6.32,2.43,2.43,0.0,0.0,19.0,0:02:23,2.64,7.0,0:03:18,0.0,F,45,57,39,54,13,23,44,10,15,36,8,60,14,36,69,17,41.6,25.666666666666668,36.82,26.6,40.66666666666666,30.82
Alexander Nikishin,CAR,robert's Fabulous Team,D,19,0:20:05,0.31,0.94,5.66,7.86,4.4,1.57,0.0,7.0,0:20:04,0.0,0.85,6.4,6.4,4.27,0.85,0.0,,,,,,,D,75,68,50,86,50,92,57,55,28,61,50,87,50,87,58,41,65.8,68.0,66.46,55.2,62.0,57.24
Ozzy Wiesblatt,NSH,,,17,0:11:02,0.0,0.64,4.47,14.38,1.92,5.43,0.0,7.0,0:10:41,0.0,0.0,3.21,17.65,0.8,6.42,0.0,,,,,,,F,7,38,50,29,13,91,49,92,15,11,50,21,14,95,25,93,27.4,77.33333333333333,42.38,22.2,71.0,36.84
Jake Sanderson,OTT,Boats and Ahos,D,19,0:24:14,0.39,1.3,5.6,0.78,4.43,0.0,0.0,7.0,0:25:09,0.0,0.68,4.77,0.34,4.09,0.0,0.0,19.0,0:03:03,6.19,,,,D,85,84,77,85,50,11,58,7,28,52,50,73,50,8,55,13,76.2,25.33333333333333,60.94,50.6,25.33333333333333,43.02
Alexis Lafrenière,NYR,P Diddlers,LW;RW,21,0:17:23,0.66,1.31,7.07,4.77,2.3,0.66,0.33,7.0,0:16:28,1.56,1.56,5.72,4.68,2.6,0.0,0.52,21.0,0:02:36,2.19,,,,F,50,71,32,66,18,54,60,28,87,80,50,54,22,59,72,17,47.4,47.333333333333336,47.38,58.6,49.333333333333336,55.81999999999999
Dawson Mercer,N.J,P Diddlers,C;RW,19,0:18:53,1.5,1.17,6.18,2.17,3.34,1.34,5.52,7.0,0:20:18,0.42,0.84,5.91,1.27,2.11,1.69,5.49,19.0,0:02:10,5.79,7.0,0:02:07,0.0,F,89,66,73,55,61,26,81,47,40,54,8,56,62,20,62,60,68.8,51.333333333333336,63.56,44.0,47.333333333333336,45.0
Justin Barron,NSH,,,19,0:15:08,0.0,0.83,3.13,2.71,4.59,1.25,0.0,6.0,0:14:05,0.0,0.0,5.67,1.42,3.55,2.84,0.0,,,,,,,D,19,62,50,43,50,49,61,46,28,13,50,82,50,30,46,80,44.8,52.0,46.96,44.6,52.0,46.82
Anton Lundell,FLA,Autodraft Anomalies,C,19,0:19:26,0.81,1.79,6.17,2.92,2.6,1.3,31.04,7.0,0:20:32,0.83,2.09,5.43,3.76,2.92,1.67,36.31,19.0,0:03:31,5.36,7.0,0:04:29,3.82,F,60,85,70,55,93,35,68,46,64,89,60,51,94,51,77,60,72.6,49.66666666666666,65.72,71.6,62.66666666666666,68.91999999999999
Tim Stützle,OTT,Trocheck Backcheck Paycheque,C;LW,19,0:19:45,1.6,1.44,8.15,4.15,2.4,0.96,17.1,7.0,0:19:41,2.18,0.44,5.22,5.22,3.92,0.0,16.1,19.0,0:03:09,5.01,7.0,0:02:09,3.98,F,91,76,67,77,85,49,63,37,95,33,62,48,85,63,88,17,79.2,49.66666666666666,70.34,64.6,56.0,62.02
Lukas Reichel,"CHI, VAN",,,18,0:12:39,0.53,0.79,3.95,1.58,2.9,1.58,12.11,,,,,,,,,,,,,,,,F,41,46,50,21,79,18,74,53,50,50,50,50,50,50,50,50,47.4,48.333333333333336,47.68,50.0,50.0,50.0
Sam Colangelo,ANA,,,7,0:10:12,0.84,0.0,2.52,7.56,0.84,3.36,0.84,,,,,,,,,,,,,,,,F,62,6,50,5,25,73,14,80,50,50,50,50,50,50,50,50,29.6,55.66666666666666,37.42,50.0,50.0,50.0
Brock Faber,MIN,Trocheck Backcheck Paycheque,D,20,0:23:55,0.38,0.75,5.64,0.88,4.76,0.25,0.0,7.0,0:25:28,0.67,0.67,3.36,0.67,5.38,0.67,0.0,20.0,0:01:04,11.23,7.0,0:01:46,4.81,D,84,56,93,85,50,13,64,13,93,51,65,52,50,14,73,35,73.6,30.0,60.52,62.2,40.66666666666666,55.74
Quinton Byfield,L.A,P Diddlers,C;LW,20,0:19:56,0.6,1.96,7.82,2.56,0.9,1.2,18.21,7.0,0:19:57,0.86,2.15,9.02,1.29,0.43,0.0,9.87,20.0,0:03:00,4.98,7.0,0:03:27,4.96,F,46,88,67,74,86,31,16,43,65,90,69,81,75,20,13,17,72.2,30.0,59.54,76.0,16.666666666666668,58.2
Alexander Holtz,VGK,,,7,0:11:20,0.0,0.0,9.07,1.51,2.27,4.53,0.0,,,,,,,,,,,,,,,,F,7,6,50,83,13,17,59,88,50,50,50,50,50,50,50,50,31.8,54.66666666666666,38.66,50.0,50.0,50.0
Emil Andrae,PHI,,,8,0:13:53,0.0,1.08,3.78,3.78,1.08,1.08,0.0,6.0,0:14:16,0.0,1.4,4.2,4.2,1.4,1.4,0.0,,,,,,,D,19,75,50,58,50,65,2,41,28,81,50,66,50,73,8,56,50.4,36.0,46.07999999999999,55.0,45.66666666666666,52.2
Donovan Sebrango,"FLA, OTT",,,9,0:14:07,0.0,0.94,3.3,5.66,5.19,5.66,0.0,,,,,,,,,,,,,,,,D,19,68,50,47,50,82,70,96,50,50,50,50,50,50,50,50,46.8,82.66666666666667,57.56,50.0,50.0,50.0
Jamie Drysdale,PHI,,,18,0:21:55,0.3,0.91,2.58,0.61,3.8,2.43,0.0,7.0,0:22:16,0.38,1.15,1.92,0.38,3.85,0.0,0.0,18.0,0:02:25,0.0,7.0,0:02:01,0.0,D,74,66,2,29,50,8,45,74,77,73,7,22,50,9,51,13,44.2,42.333333333333336,43.64,45.8,24.33333333333333,39.35999999999999
Mavrik Bourque,DAL,,,20,0:14:20,0.42,0.84,6.27,1.88,2.09,0.42,2.72,7.0,0:13:14,0.65,1.29,5.18,1.94,0.65,0.0,7.76,20.0,0:01:02,5.78,,,,F,32,49,73,56,44,22,54,21,54,72,50,48,70,30,20,17,50.8,32.333333333333336,45.26,58.8,22.33333333333333,47.86
Luke Evangelista,NSH,,,19,0:15:29,0.41,1.63,7.75,1.02,0.82,1.22,0.0,7.0,0:18:10,0.47,1.41,7.07,1.89,0.47,1.89,0.0,19.0,0:02:01,6.22,7.0,0:02:10,7.86,F,32,81,76,73,13,11,14,44,44,76,82,68,14,29,15,64,55.0,23.0,45.4,56.8,36.0,50.56
Hendrix Lapierre,WSH,,,18,0:10:09,0.0,0.66,5.58,5.25,0.98,1.31,8.53,7.0,0:09:15,0.0,0.0,4.63,4.63,0.93,0.0,6.48,,,,,,,F,7,39,50,46,72,58,18,46,15,11,50,41,66,59,29,17,42.8,40.66666666666666,42.16,36.6,35.0,36.120000000000005
Cole Perfetti,WPG,The Epstein Islanders,C;LW;RW,5,0:16:56,0.71,0.71,7.08,2.12,1.42,1.42,0.0,5.0,0:16:56,0.71,0.71,7.08,2.12,1.42,1.42,0.0,5.0,0:02:41,4.45,5.0,0:02:41,4.45,F,54,42,62,66,13,25,33,49,57,48,65,68,14,32,44,55,47.4,35.666666666666664,43.88,50.4,43.66666666666666,48.38
Alex Laferriere,L.A,,,20,0:16:05,0.93,0.93,8.2,9.13,2.42,0.75,6.89,7.0,0:16:24,1.04,1.04,8.36,9.93,2.09,0.0,8.88,20.0,0:01:24,0.0,7.0,0:01:48,0.0,F,67,54,2,77,67,80,63,31,73,63,8,77,73,84,62,17,53.4,58.0,54.78,58.8,54.333333333333336,57.46
Will Cuylle,NYR,Bros before Ahos,LW;RW,21,0:17:32,0.98,0.98,7.98,12.38,2.93,2.28,1.63,7.0,0:17:53,1.92,0.96,7.66,12.46,3.35,0.96,0.48,21.0,0:01:34,7.28,7.0,0:02:20,11.01,F,70,57,82,75,34,88,74,66,92,60,89,72,21,89,82,45,63.6,76.0,67.32,66.8,72.0,68.36
Tyson Foerster,PHI,,,14,0:18:06,0.95,0.71,6.15,3.31,2.13,3.31,0.24,3.0,0:17:22,0.0,0.0,8.06,5.75,2.3,2.3,0.0,14.0,0:02:24,3.55,,,,F,68,42,51,55,16,40,56,79,15,11,50,75,14,67,67,70,46.4,58.333333333333336,49.98,33.0,68.0,43.5
Yan Kuznetsov,CGY,,,7,0:17:45,0.0,0.48,4.35,5.31,4.35,0.0,0.0,7.0,0:17:45,0.0,0.48,4.35,5.31,4.35,0.0,0.0,,,,,,,D,19,36,50,69,50,80,56,7,28,41,50,68,50,81,59,13,44.8,47.66666666666666,45.66,47.4,51.0,48.48
Shakir Mukhamadullin,S.J,,,9,0:16:49,0.0,1.59,3.17,1.98,3.96,2.38,0.0,5.0,0:17:14,0.0,0.7,2.78,1.39,4.18,1.39,0.0,,,,,,,D,19,91,50,44,50,35,49,73,28,53,50,40,50,29,57,56,50.8,52.333333333333336,51.25999999999999,44.2,47.333333333333336,45.14
Landon Slaggert,CHI,,,8,0:09:16,0.81,0.0,4.04,11.31,3.23,9.7,0.0,3.0,0:08:09,2.45,0.0,4.91,14.72,2.45,24.54,0.0,,,,,,,F,60,6,50,23,13,86,80,98,96,11,50,44,14,92,69,99,30.4,88.0,47.67999999999999,43.0,86.66666666666667,56.1
JJ Peterka,UTA,,,20,0:16:07,1.49,1.3,7.07,0.56,0.93,1.49,0.56,7.0,0:15:51,2.16,0.54,7.03,0.54,0.54,2.16,1.08,20.0,0:01:43,0.0,7.0,0:01:55,0.0,F,88,71,2,66,21,6,17,51,94,39,8,67,29,10,17,68,49.6,24.666666666666668,42.12,47.4,31.666666666666668,42.68
Wyatt Kaiser,CHI,,,19,0:19:28,0.0,0.49,2.27,2.43,2.43,2.27,0.0,7.0,0:18:59,0.0,0.45,1.8,1.35,3.61,1.8,0.0,,,,,,,D,19,37,50,22,50,44,17,71,28,39,50,19,50,28,47,65,35.6,44.0,38.12,37.2,46.66666666666666,40.04
Marat Khusnutdinov,BOS,,,16,0:13:33,0.83,0.83,4.7,2.21,1.94,1.66,6.36,7.0,0:15:39,1.09,1.09,3.83,3.28,1.64,1.09,9.31,16.0,0:01:30,2.5,7.0,0:01:48,4.73,F,61,49,36,33,65,26,50,55,74,65,67,30,74,46,51,48,48.8,43.66666666666666,47.26,62.0,48.333333333333336,57.9
Ian Moore,ANA,,,13,0:13:35,0.34,0.34,4.07,2.04,7.47,4.07,0.0,7.0,0:14:04,0.61,0.61,4.26,3.05,11.57,4.87,0.0,,,,,,,D,79,26,50,64,50,36,91,90,91,48,50,67,50,59,98,92,53.8,72.33333333333333,59.36,61.2,83.0,67.74
Gage Goncalves,T.B,,,19,0:12:48,0.25,0.99,3.45,5.18,2.71,0.99,0.74,7.0,0:14:20,0.6,0.0,4.19,4.78,1.2,1.2,1.79,19.0,0:01:17,2.44,,,,F,20,57,36,15,24,58,70,38,51,11,50,35,37,60,38,51,30.4,55.333333333333336,37.88,36.8,49.66666666666666,40.66
Ethan Cardwell,S.J,,,4,0:12:21,1.21,0.0,3.64,4.86,0.0,2.43,0.0,3.0,0:11:26,1.75,0.0,3.5,5.24,0.0,3.5,0.0,,,,,,,F,80,6,50,17,13,55,1,69,90,11,50,25,14,63,4,81,33.2,41.66666666666666,35.74,38.0,49.333333333333336,41.4
Rory Kerins,CGY,,,2,0:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,2.0,0:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,F,7,6,50,2,13,22,97,10,15,11,50,7,14,29,95,17,15.6,43.0,23.82,19.4,47.0,27.68
Artem Zub,OTT,,,19,0:19:50,0.32,1.27,3.98,3.82,4.62,2.23,0.0,7.0,0:21:34,0.0,0.79,2.38,1.99,5.16,3.18,0.0,,,,,,,D,77,83,50,62,50,66,61,70,28,58,50,31,50,42,70,83,64.4,65.66666666666667,64.78,43.4,65.0,49.88
Bobby McMann,TOR,,,20,0:14:50,1.01,0.61,7.07,10.1,2.02,3.03,0.4,7.0,0:13:49,1.24,1.24,8.67,5.58,2.48,6.82,0.0,,,,,,,F,71,36,50,66,19,83,52,77,79,70,50,79,14,66,70,94,48.4,70.66666666666667,55.08,58.4,76.66666666666667,63.88
Jeff Malott,L.A,,,16,0:07:55,0.95,0.0,6.16,20.83,2.84,10.89,0.47,5.0,0:08:36,0.0,0.0,9.76,16.73,5.58,0.0,0.0,,,,,,,F,68,6,50,55,20,96,73,99,15,11,50,84,14,94,95,17,39.8,89.33333333333333,54.66,34.8,68.66666666666667,44.96
Matt Rempe,NYR,,,9,0:09:48,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,52,6,50,44,31,96,31,89,50,50,50,50,50,50,50,50,36.6,72.0,47.22,50.0,50.0,50.0
Ilya Solovyov,COL,,,9,0:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,19,6,50,81,50,86,95,72,50,50,50,50,50,50,50,50,41.2,84.33333333333333,54.14,50.0,50.0,50.0
Yegor Chinakhov,CBJ,,,14,0:10:20,0.83,0.83,8.71,4.15,2.07,0.83,0.0,6.0,0:10:31,0.0,0.0,5.7,3.8,2.85,1.9,0.0,,,,,,,F,61,49,50,81,13,49,54,33,15,11,50,54,14,51,76,64,50.8,45.333333333333336,49.16,28.8,63.66666666666666,39.26
Emil Heineman,NYI,Autodraft Anomalies,LW;RW,20,0:14:54,1.81,1.01,8.46,13.49,2.21,1.61,0.6,7.0,0:15:58,2.15,1.07,8.05,8.58,3.22,1.07,0.54,20.0,0:01:25,2.1,,,,F,94,58,30,79,22,90,58,53,94,64,50,75,22,80,81,48,56.6,67.0,59.72,61.0,69.66666666666667,63.6
Adam Wilsby,NSH,,,14,0:16:59,0.0,0.5,4.04,1.01,2.52,2.52,0.0,3.0,0:13:58,0.0,0.0,7.15,0.0,4.29,0.0,0.0,,,,,,,D,19,38,50,63,50,15,19,75,28,13,50,91,50,4,58,13,44.0,36.333333333333336,41.7,46.4,25.0,39.98
Nils Aman,VAN,,,2,0:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,7,6,50,15,50,70,83,10,50,50,50,50,50,50,50,50,25.6,54.333333333333336,34.22,50.0,50.0,50.0
Mason Lohrei,BOS,,,16,0:17:21,0.43,1.73,2.38,1.73,4.1,0.43,0.0,5.0,0:15:42,0.76,2.29,1.53,2.29,3.82,1.53,0.0,16.0,0:01:46,6.36,,,,D,88,93,78,24,50,29,52,19,96,94,50,14,50,47,51,59,66.6,33.333333333333336,56.61999999999999,60.8,52.333333333333336,58.25999999999999
Matthew Kessel,STL,,,11,0:11:19,0.48,0.0,3.37,2.41,2.41,1.93,0.0,6.0,0:12:00,0.83,0.0,3.33,4.16,3.33,0.0,0.0,,,,,,,D,92,6,50,49,50,43,17,64,97,13,50,51,50,72,42,13,49.4,41.333333333333336,46.98,52.2,42.333333333333336,49.24
Josh Dunne,BUF,,,13,0:09:17,0.5,0.5,4.97,6.95,3.48,11.43,2.48,7.0,0:08:50,0.0,0.97,3.88,4.84,5.81,18.41,3.88,,,,,,,F,38,29,50,37,42,70,83,99,15,60,50,30,54,61,96,99,39.2,84.0,52.64,41.8,85.33333333333333,54.85999999999999
Daniil Miromanov,CGY,,,1,0:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,1,50,2,86,7,50,50,50,50,50,50,50,50,25.2,31.666666666666668,27.14,50.0,50.0,50.0
Alex Steeves,BOS,,,5,0:12:07,0.99,0.0,7.92,16.84,3.96,0.0,0.0,5.0,0:12:07,0.99,0.0,7.92,16.84,3.96,0.0,0.0,,,,,,,F,70,6,50,75,13,94,88,10,71,11,50,74,14,94,88,17,42.8,64.0,49.16,44.0,66.33333333333333,50.7
J.J. Moser,T.B,,,17,0:20:55,0.17,0.67,4.05,2.87,2.87,1.01,0.0,7.0,0:20:40,0.0,1.24,3.73,2.49,3.32,0.83,0.0,,,,,,,D,51,51,50,64,50,51,26,38,28,76,50,58,50,51,42,40,53.2,38.333333333333336,48.74,52.4,44.333333333333336,49.98
Josh Doan,BUF,Boats and Ahos,LW;RW,19,0:15:36,1.01,1.42,10.12,4.25,1.01,1.21,0.4,7.0,0:16:23,0.52,1.05,7.32,4.71,1.05,2.09,0.0,19.0,0:02:39,3.57,7.0,0:01:48,0.0,F,71,75,52,89,19,49,19,44,47,63,8,70,14,59,33,67,61.2,37.333333333333336,54.04,40.4,53.0,44.17999999999999
Kent Johnson,CBJ,,,19,0:14:25,0.44,0.66,7.88,0.66,2.41,0.0,0.0,6.0,0:13:17,0.0,0.75,7.53,1.51,3.01,0.0,0.0,19.0,0:02:13,0.0,,,,F,34,39,2,74,13,7,63,10,15,50,50,71,14,24,78,17,32.4,26.666666666666668,30.68,40.0,39.66666666666666,39.9
Matty Beniers,SEA,Boats and Ahos,C,19,0:20:24,0.31,1.7,4.02,1.08,2.48,0.93,18.73,7.0,0:21:14,0.0,2.02,2.02,0.0,2.83,0.81,17.36,19.0,0:03:02,4.14,7.0,0:03:34,2.39,F,24,83,58,22,87,12,65,36,15,88,45,8,86,4,76,41,54.8,37.66666666666666,49.65999999999999,48.4,40.333333333333336,45.98
William Eklund,S.J,Autodraft Anomalies,LW;RW,16,0:19:50,0.94,1.51,7.56,2.65,2.46,0.38,0.0,4.0,0:19:52,0.0,1.51,6.79,4.53,2.26,0.0,0.0,16.0,0:03:45,7.0,4.0,0:04:28,6.71,F,68,78,80,71,13,32,64,20,15,78,78,65,14,58,66,17,62.0,38.66666666666666,55.0,50.0,47.0,49.1
Owen Power,BUF,,,18,0:21:00,0.32,0.79,3.33,1.59,2.54,0.63,0.0,7.0,0:20:11,0.42,0.42,1.7,0.85,2.97,0.85,0.0,18.0,0:01:28,0.0,,,,D,77,59,2,48,50,27,19,25,80,37,50,17,50,18,35,41,47.2,23.666666666666668,40.14,46.8,31.33333333333333,42.16
Matt Coronato,CGY,Hughes your daddy,RW,20,0:17:21,1.04,0.69,10.2,0.35,1.38,2.07,2.07,7.0,0:18:39,1.38,0.92,16.08,0.0,1.84,2.76,4.13,20.0,0:03:46,3.17,7.0,0:03:10,5.39,F,73,41,46,89,39,4,31,63,83,58,72,97,55,4,56,75,57.6,32.666666666666664,50.12,73.0,45.0,64.6
Luke Hughes,N.J,P Diddlers,D,19,0:23:09,0.14,1.36,5.59,1.09,2.46,2.73,0.0,7.0,0:26:14,0.33,0.98,6.53,0.33,2.61,1.96,0.0,19.0,0:02:12,4.28,7.0,0:03:07,5.5,D,45,86,61,85,50,16,17,78,72,66,70,88,50,8,28,68,65.4,37.0,56.88,69.2,34.666666666666664,58.84
Aatu Raty,VAN,,,19,0:12:46,0.25,1.24,3.71,11.13,1.73,2.47,32.15,7.0,0:12:26,0.69,0.69,5.51,8.26,2.07,2.75,30.99,,,,,,,F,20,69,50,18,93,85,43,69,56,47,50,52,93,79,62,75,50.0,65.66666666666667,54.7,59.6,72.0,63.31999999999999
Dylan Guenther,UTA,Trocheck Backcheck Paycheque,LW;RW,20,0:17:41,1.36,1.19,11.87,3.05,1.02,1.02,1.7,7.0,0:16:44,1.54,0.0,13.83,2.56,0.51,0.0,3.07,20.0,0:03:34,3.36,7.0,0:02:46,3.08,F,85,67,49,94,35,37,20,39,87,11,53,95,48,38,16,17,66.0,32.0,55.8,58.8,23.666666666666668,48.26
Logan Stankoven,CAR,robert's Fabulous Team,C;RW,19,0:15:16,1.03,1.03,7.23,1.45,1.03,2.69,21.5,7.0,0:14:18,0.6,1.2,5.39,1.8,0.6,5.39,19.17,19.0,0:01:35,0.0,,,,F,72,59,2,68,89,16,20,72,51,69,50,50,87,28,18,90,58.0,36.0,51.39999999999999,61.4,45.333333333333336,56.58
Colton Dach,CHI,,,19,0:13:00,0.49,0.49,6.07,19.9,2.67,6.07,2.91,7.0,0:11:48,0.73,0.0,7.26,21.77,2.9,12.33,2.9,,,,,,,F,38,29,50,54,46,96,69,94,59,11,50,69,47,97,77,98,43.4,86.33333333333333,56.28,47.2,90.66666666666669,60.24
Cole Sillinger,CBJ,,,19,0:16:16,0.39,1.16,6.4,3.88,1.16,1.94,1.75,6.0,0:17:53,0.0,1.12,6.15,4.47,2.24,1.12,0.56,,,,,,,F,30,65,50,58,35,46,24,60,15,66,50,59,23,58,65,49,47.6,43.333333333333336,46.32,42.6,57.333333333333336,47.02
Mackie Samoskevich,FLA,,,19,0:14:52,0.42,1.49,8.27,5.73,1.7,1.27,0.0,7.0,0:14:45,0.0,0.58,5.81,3.49,2.32,0.0,0.0,19.0,0:02:56,5.36,7.0,0:02:55,0.0,F,32,78,70,78,13,62,42,45,15,41,8,55,14,48,67,17,54.2,49.66666666666666,52.84,26.6,44.0,31.82
Matthew Knies,TOR,Boats and Ahos,LW;IR+,19,0:20:32,0.77,2.61,6.45,7.68,1.38,1.23,0.0,6.0,0:21:31,0.46,2.32,6.5,8.36,0.46,0.0,0.0,19.0,0:03:16,1.93,6.0,0:03:42,0.0,F,58,95,27,59,13,73,31,44,43,92,8,62,14,79,14,17,50.4,49.333333333333336,50.08,43.8,36.66666666666666,41.66
Samuel Helenius,L.A,,,2,0:09:10,0.0,0.0,6.55,29.45,3.27,0.0,9.82,,,,,,,,,,,,,,,,F,7,6,50,60,75,98,80,10,50,50,50,50,50,50,50,50,39.6,62.66666666666666,46.52,50.0,50.0,50.0
Brandt Clarke,L.A,Sask Squatches,D,20,0:17:41,0.34,1.19,6.44,2.2,4.07,1.7,0.0,7.0,0:18:41,0.0,0.92,5.04,3.67,0.46,2.75,0.0,20.0,0:01:43,0.0,7.0,0:01:54,0.0,D,79,80,2,91,50,39,51,59,28,64,7,76,50,67,1,79,60.4,49.66666666666666,57.17999999999999,45.0,49.0,46.2
Logan Mailloux,STL,,,9,0:12:33,0.0,0.0,2.65,6.9,3.19,2.12,0.0,1.0,0:13:52,0.0,0.0,4.33,4.33,4.33,0.0,0.0,,,,,,,D,19,6,50,31,50,89,32,68,28,13,50,68,50,74,59,13,31.2,63.0,40.74,41.8,48.66666666666666,43.85999999999999
Zack Bolduc,MTL,,,19,0:13:30,0.93,0.47,6.54,7.95,2.1,2.34,1.87,7.0,0:13:30,0.0,0.0,3.81,9.52,3.17,2.54,2.54,19.0,0:02:07,4.47,7.0,0:01:36,0.0,F,67,28,62,60,37,75,55,67,15,11,8,29,44,83,80,73,50.8,65.66666666666667,55.25999999999999,21.4,78.66666666666667,38.58
Wyatt Johnston,DAL,Autodraft Anomalies,C;RW,20,0:21:03,1.57,1.42,7.69,0.71,2.56,0.85,17.24,7.0,0:19:50,1.73,1.3,4.75,0.0,2.16,0.86,13.82,20.0,0:03:41,10.56,7.0,0:03:34,14.41,F,90,75,92,73,86,8,67,34,90,72,93,42,82,4,64,43,83.2,36.333333333333336,69.14,75.8,37.0,64.16
Mason McTavish,ANA,robert's Fabulous Team,C,19,0:16:46,0.57,1.51,5.46,3.96,1.7,5.27,22.79,7.0,0:14:18,0.6,0.6,4.2,2.4,1.2,8.39,19.18,19.0,0:01:45,3.61,,,,F,44,78,52,45,90,47,42,91,51,42,50,35,87,36,38,96,61.8,60.0,61.26,53.0,56.66666666666666,54.1
Brennan Othmann,NYR,,,1,0:12:31,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,6,50,34,13,81,1,10,50,50,50,50,50,50,50,50,22.0,30.666666666666668,24.6,50.0,50.0,50.0
Joshua Roy,MTL,,,2,0:09:43,0.0,0.0,3.08,15.41,0.0,0.0,0.0,1.0,0:11:30,0.0,0.0,5.22,5.22,0.0,0.0,0.0,,,,,,,F,7,6,50,10,13,92,1,10,15,11,50,48,14,63,4,17,17.2,34.333333333333336,22.34,27.6,28.0,27.72
Ryan Winterton,SEA,,,19,0:12:22,0.51,0.51,4.09,5.36,2.55,1.02,0.0,7.0,0:11:52,1.44,0.72,4.33,5.78,2.17,0.0,0.0,,,,,,,F,39,30,50,23,13,59,67,39,84,48,50,36,14,67,64,17,31.0,55.0,38.2,46.4,49.333333333333336,47.28
Ville Koivunen,PIT,,,11,0:12:34,0.0,0.87,5.64,0.43,3.04,0.0,0.0,6.0,0:12:41,0.0,1.58,7.88,0.0,3.15,0.0,0.0,,,,,,,F,7,51,50,47,13,5,76,10,15,80,50,74,14,4,80,17,33.6,30.33333333333333,32.62,46.6,33.666666666666664,42.72
Simon Edvinsson,DET,,,20,0:21:23,0.42,0.42,3.36,3.08,6.59,5.33,0.0,7.0,0:21:45,0.0,0.39,3.94,3.94,6.3,8.67,0.0,,,,,,,D,88,32,50,49,50,55,85,95,28,35,50,62,50,70,81,98,53.8,78.33333333333333,61.16,45.0,83.0,56.39999999999999
Isak Rosen,BUF,,,8,0:15:35,1.44,1.44,5.77,2.41,3.37,0.0,0.0,7.0,0:15:42,1.09,1.64,4.91,1.64,2.73,0.0,0.0,8.0,0:02:50,5.27,7.0,0:02:42,6.33,F,87,76,69,49,13,29,82,10,74,81,76,44,14,25,74,17,58.8,40.333333333333336,53.26,57.8,38.66666666666666,52.06
Fedor Svechkov,NSH,,,18,0:12:13,0.0,0.27,6.0,3.54,2.45,0.55,12.54,7.0,0:11:21,0.0,0.76,2.27,5.29,4.53,0.0,15.1,,,,,,,F,7,17,50,53,80,42,64,25,15,50,50,10,84,64,91,17,41.4,43.66666666666666,42.08,41.8,57.333333333333336,46.46
