Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ly_Player,ly_Team,ly_team_name,ly_Elig_Pos,ly_szn_GP_all,ly_szn_TOI/GP_all,ly_szn_G,ly_szn_A,ly_szn_SOG,ly_szn_HIT,ly_szn_BLK,ly_szn_PIM,ly_szn_FOW,ly_l7_GP_all,ly_l7_TOI/GP_all,ly_l7_G,ly_l7_A,ly_l7_SOG,ly_l7_HIT,ly_l7_BLK,ly_l7_PIM,ly_l7_FOW,ly_szn_GP_pp,ly_szn_TOI/GP_pp,ly_szn_PPP,ly_l7_GP_pp,ly_l7_TOI/GP_pp,ly_l7_PPP,ly_pos_group,ly_T_szn_G,ly_T_szn_A,ly_T_szn_PPP,ly_T_szn_SOG,ly_T_szn_FOW,ly_T_szn_HIT,ly_T_szn_BLK,ly_T_szn_PIM,ly_T_l7_G,ly_T_l7_A,ly_T_l7_PPP,ly_T_l7_SOG,ly_T_l7_FOW,ly_T_l7_HIT,ly_T_l7_BLK,ly_T_l7_PIM,ly_Offensive_Index_szn,ly_Banger_Index_szn,ly_Composite_Index_szn,ly_Offensive_Index_l7,ly_Banger_Index_l7,ly_Composite_Index_l7
Kaiden Guhle,MTL,Sask Squatches,D;IR;IR+,5,0:19:14,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,,D,96,46,50,68,50,96,33,91,50,50,50,50,50,50,50,50,62.0,73.33333333333333,65.39999999999999,50.0,50.0,50.0,Kaiden Guhle,MTL,Sask Squatches,D;IR;IR+,55.0,0:21:10,0.31,0.62,3.66,5.36,6.39,2.42,0.0,7.0,0:21:15,0.81,0.4,3.23,10.08,6.45,5.24,0.0,,,,,,,D,72.0,50.0,50.0,50.0,48.0,78.0,84.0,76.0,96.0,38.0,50.0,47.0,47.0,94.0,82.0,95.0,54.0,79.33333333333333,61.6,55.6,90.33333333333331,66.02
Justin Sourdif,WSH,,,15,0:11:23,0.35,0.0,4.21,7.73,1.4,1.4,5.62,7.0,0:11:08,0.0,0.0,1.54,6.16,0.0,1.54,5.39,,,,,,,F,28,6,50,23,61,74,32,49,14,10,50,3,61,69,3,59,33.6,51.66666666666666,39.02,27.6,43.66666666666666,32.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Neighbours,STL,,,8,0:14:37,3.08,0.51,6.16,10.26,2.57,2.05,0.51,,,,,,,,,,8.0,0:02:07,0.0,,,,F,99,30,2,53,20,84,66,63,50,50,50,50,50,50,50,50,40.8,71.0,49.86,50.0,50.0,50.0,Jake Neighbours,STL,,,82.0,0:15:53,1.01,1.1,5.62,8.01,2.58,2.58,0.23,7.0,0:15:51,1.62,0.54,3.24,9.19,3.78,2.7,0.0,82.0,0:01:57,4.48,7.0,0:01:49,0.0,F,75.0,66.0,59.0,48.0,16.0,73.0,65.0,74.0,83.0,36.0,9.0,14.0,15.0,82.0,84.0,79.0,52.8,70.66666666666667,58.16,31.4,81.66666666666667,46.48
Jack Finley,T.B,,,4,0:08:28,0.0,0.0,5.31,8.85,0.0,7.08,28.32,,,,,,,,,,,,,,,,F,8,6,50,40,92,79,1,96,50,50,50,50,50,50,50,50,39.2,58.66666666666666,45.04,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridly Greig,OTT,,,16,0:17:23,0.43,1.08,5.17,4.74,2.37,3.45,13.37,7.0,0:17:38,0.49,1.46,5.83,5.34,1.94,4.86,16.03,16.0,0:02:22,4.72,7.0,0:02:19,3.68,F,33,60,64,38,81,54,61,82,42,75,61,51,85,64,54,91,55.2,65.66666666666667,58.34,62.8,69.66666666666667,64.86,Ridly Greig,OTT,,,78.0,0:17:04,0.59,0.95,5.36,6.22,2.12,2.7,9.37,6.0,0:18:06,0.55,1.66,6.62,3.86,0.55,1.1,16.01,78.0,0:01:49,3.81,6.0,0:03:00,0.0,F,47.0,58.0,48.0,44.0,76.0,62.0,52.0,76.0,43.0,77.0,9.0,55.0,84.0,51.0,16.0,53.0,54.6,63.333333333333336,57.22,53.6,40.0,49.52
Seth Jarvis,CAR,Bros before Ahos,C;LW;RW,15,0:19:21,2.07,1.03,10.75,2.89,1.45,0.83,2.27,7.0,0:18:40,1.38,0.46,9.64,3.67,1.38,0.92,1.84,15.0,0:03:01,1.32,7.0,0:02:03,0.0,F,95,58,19,91,40,35,33,34,81,31,9,83,38,50,38,45,60.6,34.0,52.620000000000005,48.4,44.333333333333336,47.17999999999999,Seth Jarvis,CAR,Bros before Ahos,C;LW;RW,73.0,0:19:21,1.36,1.49,8.66,3.91,2.17,0.68,2.21,5.0,0:17:18,1.39,2.77,11.1,2.08,2.08,1.39,2.77,73.0,0:03:23,4.61,5.0,0:02:11,5.49,F,89.0,82.0,61.0,81.0,41.0,41.0,53.0,27.0,78.0,92.0,68.0,87.0,47.0,30.0,59.0,60.0,70.8,40.333333333333336,61.66,74.4,49.66666666666666,66.97999999999999
Daemon Hunt,MIN,,,3,0:13:20,0.0,1.5,1.5,3.0,6.0,0.0,0.0,3.0,0:13:20,0.0,1.5,1.5,3.0,6.0,0.0,0.0,,,,,,,D,22,86,50,6,50,54,79,7,29,83,50,14,50,58,79,12,42.8,46.66666666666666,43.96,45.2,49.66666666666666,46.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Kleven,OTT,,,14,0:15:40,0.0,0.27,3.55,5.74,6.56,2.46,0.0,7.0,0:15:51,0.0,0.54,2.16,4.87,8.65,2.7,0.0,,,,,,,D,22,22,50,51,50,83,84,73,29,43,50,26,50,78,92,79,39.0,80.0,51.3,39.6,83.0,52.62,Tyler Kleven,OTT,,,79.0,0:14:27,0.21,0.32,4.1,5.46,5.09,1.42,0.0,7.0,0:16:50,0.0,1.02,4.58,5.09,3.56,1.02,0.0,,,,,,,D,55.0,23.0,50.0,60.0,48.0,78.0,67.0,52.0,28.0,72.0,50.0,68.0,47.0,77.0,48.0,52.0,47.2,65.66666666666667,52.74,53.0,59.0,54.8
Jack Quinn,BUF,,,15,0:15:45,0.76,1.02,6.09,2.29,1.52,0.0,0.0,7.0,0:16:41,0.0,0.51,5.65,4.62,2.05,0.0,0.0,15.0,0:02:01,3.96,7.0,0:02:30,0.0,F,56,57,56,52,13,27,36,9,14,34,9,49,14,58,57,17,46.8,24.0,39.96,24.0,44.0,30.0,Jack Quinn,BUF,,,74.0,0:14:51,0.82,1.31,6.71,2.13,1.25,0.98,0.05,7.0,0:13:43,0.62,1.87,5.0,0.62,0.62,2.5,0.0,74.0,0:02:13,4.74,,,,F,64.0,76.0,63.0,62.0,14.0,20.0,22.0,36.0,47.0,81.0,50.0,36.0,15.0,10.0,18.0,77.0,55.8,26.0,46.85999999999999,45.8,35.0,42.56
Alexander Nikishin,CAR,robert's Fabulous Team,D,15,0:20:27,0.39,1.17,5.08,8.41,4.11,1.56,0.0,7.0,0:23:07,0.37,1.11,5.19,8.15,3.34,0.74,0.0,,,,,,,D,83,76,50,79,50,93,53,54,80,71,50,77,50,92,46,37,67.6,66.66666666666667,67.32,65.6,58.333333333333336,63.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozzy Wiesblatt,NSH,,,14,0:11:05,0.0,0.77,5.02,14.29,2.32,5.79,0.0,7.0,0:11:29,0.0,0.0,4.47,13.42,2.24,5.97,0.0,,,,,,,F,8,44,50,36,13,91,60,94,14,10,50,34,14,91,61,94,30.2,81.66666666666667,45.64,24.4,82.0,41.67999999999999,Ozzy Wiesblatt,NSH,,,5.0,0:11:06,0.0,1.08,4.32,14.05,3.24,0.0,0.0,1.0,0:11:18,0.0,0.0,5.31,26.55,5.31,0.0,0.0,,,,,,,F,6.0,65.0,50.0,27.0,13.0,90.0,79.0,7.0,13.0,12.0,50.0,40.0,15.0,98.0,93.0,19.0,32.2,58.66666666666666,40.14,26.0,70.0,39.2
Jake Sanderson,OTT,Boats and Ahos,D,16,0:23:53,0.47,1.26,5.81,0.94,4.24,0.0,0.0,7.0,0:24:08,0.71,1.07,7.1,0.71,4.62,0.0,0.0,16.0,0:03:13,6.99,7.0,0:02:46,9.24,D,90,80,82,86,50,14,55,7,96,70,88,90,50,15,65,12,77.6,25.33333333333333,61.92,78.8,30.666666666666668,64.36,Jake Sanderson,OTT,Boats and Ahos,D,80.0,0:24:26,0.34,1.41,5.98,1.17,5.0,0.37,0.0,6.0,0:24:49,0.4,2.01,10.07,0.4,5.24,0.0,0.0,80.0,0:03:26,6.54,6.0,0:04:55,6.1,D,77.0,93.0,82.0,86.0,48.0,13.0,65.0,15.0,78.0,94.0,73.0,96.0,47.0,8.0,71.0,17.0,77.2,31.0,63.34,77.6,32.0,63.92
Alexis Lafrenière,NYR,P Diddlers,LW;RW,16,0:17:45,0.42,1.27,7.39,4.64,2.11,0.84,0.21,7.0,0:16:57,0.51,2.02,5.56,3.54,2.02,0.0,0.51,16.0,0:03:08,1.19,7.0,0:02:38,0.0,F,33,68,17,69,16,53,54,34,44,87,9,48,22,48,56,17,40.6,47.0,42.52,42.0,40.333333333333336,41.5,Alexis Lafrenière,NYR,P Diddlers,LW;RW,82.0,0:17:00,0.73,1.2,6.58,5.16,1.16,1.64,0.56,7.0,0:14:34,0.59,0.59,4.7,5.88,1.76,5.88,0.0,82.0,0:01:34,1.86,,,,F,58.0,71.0,12.0,61.0,21.0,54.0,19.0,56.0,45.0,39.0,50.0,32.0,15.0,67.0,51.0,94.0,44.6,43.0,44.12,36.2,70.66666666666667,46.54
Dawson Mercer,N.J,,,15,0:18:18,1.75,1.53,5.9,2.4,3.72,1.31,4.59,7.0,0:17:59,2.38,0.95,5.72,2.86,3.33,0.95,2.86,15.0,0:02:18,6.94,7.0,0:01:40,10.29,F,92,77,79,50,56,29,85,47,95,56,88,50,47,41,79,46,70.8,53.66666666666666,65.66,67.2,55.333333333333336,63.64,Dawson Mercer,N.J,,,82.0,0:17:53,0.78,0.7,5.77,1.68,2.45,0.65,3.93,7.0,0:19:25,0.88,1.32,5.29,0.88,2.21,1.76,6.18,82.0,0:01:33,3.76,7.0,0:01:43,4.95,F,62.0,42.0,47.0,50.0,55.0,15.0,61.0,26.0,60.0,68.0,65.0,39.0,65.0,14.0,62.0,67.0,51.2,34.0,46.03999999999999,59.4,47.66666666666666,55.88
Justin Barron,NSH,,,17,0:15:33,0.0,0.91,2.72,2.95,4.99,0.91,0.0,7.0,0:16:09,0.0,0.53,3.18,3.18,4.77,1.06,0.0,,,,,,,D,22,64,50,30,50,53,67,35,29,42,50,48,50,61,67,47,43.2,51.66666666666666,45.74,43.8,58.333333333333336,48.16,Justin Barron,"MTL, NSH",,,62.0,0:17:25,0.33,0.39,4.05,4.39,4.61,1.28,0.0,,,,,,,,,,,,,,,,D,75.0,29.0,50.0,59.0,48.0,68.0,58.0,47.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,52.2,57.66666666666666,53.84,50.0,50.0,50.0
Anton Lundell,FLA,Autodraft Anomalies,C,15,0:18:54,0.85,1.48,5.92,2.54,2.96,1.69,29.82,7.0,0:20:16,0.85,1.27,4.23,2.96,3.38,2.54,30.85,15.0,0:03:14,4.93,7.0,0:03:24,0.0,F,62,76,66,50,92,30,74,56,62,69,9,30,93,42,80,75,69.2,53.333333333333336,64.44,52.6,65.66666666666667,56.52,Anton Lundell,FLA,Autodraft Anomalies,C,79.0,0:16:42,0.77,1.27,7.18,5.0,2.45,1.64,24.63,5.0,0:17:46,0.67,0.67,11.47,2.02,1.35,0.0,27.67,79.0,0:01:17,3.54,,,,F,61.0,74.0,43.0,68.0,92.0,52.0,61.0,56.0,50.0,43.0,50.0,88.0,92.0,29.0,40.0,19.0,67.6,56.333333333333336,64.22,64.6,29.33333333333333,54.01999999999999
Tim Stützle,OTT,Trocheck Backcheck Paycheque,C;LW,16,0:19:35,1.53,1.53,8.42,4.02,2.1,1.15,17.22,7.0,0:19:15,2.67,1.33,8.01,4.0,2.67,0.89,16.02,16.0,0:03:17,4.56,7.0,0:02:38,6.48,F,88,77,63,79,85,47,54,43,97,71,77,73,85,53,70,44,78.4,48.0,69.28,80.6,55.66666666666666,73.11999999999999,Tim Stützle,OTT,Trocheck Backcheck Paycheque,C;LW,82.0,0:19:48,0.89,2.03,5.98,4.73,1.66,1.7,7.2,7.0,0:18:28,1.39,1.86,8.82,6.5,2.32,5.57,15.31,82.0,0:03:29,6.91,7.0,0:04:21,7.86,F,69.0,93.0,84.0,53.0,70.0,50.0,36.0,57.0,78.0,81.0,78.0,75.0,84.0,71.0,64.0,94.0,73.8,47.66666666666666,65.96,79.2,76.33333333333333,78.34
Lukas Reichel,"CHI, VAN",,,14,0:13:08,0.65,0.98,4.89,1.63,2.93,1.3,12.06,,,,,,,,,,,,,,,,F,49,56,50,34,79,18,73,47,50,50,50,50,50,50,50,50,53.6,46.0,51.31999999999999,50.0,50.0,50.0,Lukas Reichel,CHI,,,70.0,0:11:54,0.58,1.01,5.18,1.73,2.09,0.86,10.22,4.0,0:10:45,1.39,0.0,5.57,0.0,2.79,0.0,0.0,70.0,0:01:05,1.58,,,,F,46.0,61.0,8.0,41.0,78.0,16.0,51.0,33.0,78.0,12.0,50.0,43.0,15.0,3.0,73.0,19.0,46.8,33.333333333333336,42.76,39.6,31.666666666666668,37.22
Sam Colangelo,ANA,,,7,0:10:12,0.84,0.0,2.52,7.56,0.84,3.36,0.84,2.0,0:09:34,0.0,0.0,3.13,6.27,0.0,6.27,0.0,,,,,,,F,61,6,50,4,25,73,14,81,14,10,50,16,14,70,3,94,29.2,56.0,37.24,20.8,55.66666666666666,31.26,Sam Colangelo,ANA,,,32.0,0:12:29,1.5,0.3,6.16,10.06,2.55,0.3,0.6,7.0,0:13:04,1.31,0.0,5.9,9.17,1.31,0.0,0.0,32.0,0:01:12,3.09,,,,F,92.0,16.0,34.0,55.0,22.0,81.0,64.0,15.0,76.0,12.0,50.0,47.0,15.0,82.0,39.0,19.0,43.8,53.333333333333336,46.66,40.0,46.66666666666666,42.0
Brock Faber,MIN,Trocheck Backcheck Paycheque,D,17,0:23:28,0.45,0.9,5.86,0.9,4.96,0.0,0.0,7.0,0:24:01,1.07,1.07,5.71,0.71,5.35,0.0,0.0,,,,7.0,0:01:26,11.92,D,88,63,50,87,50,13,67,7,99,70,92,82,50,15,73,12,67.6,29.0,56.02,78.6,33.333333333333336,65.02,Brock Faber,MIN,Trocheck Backcheck Paycheque,D,78.0,0:25:31,0.3,0.57,3.74,1.05,3.47,0.69,0.0,7.0,0:27:30,0.93,0.62,6.86,0.31,4.05,0.62,0.0,78.0,0:02:15,3.41,,,,D,71.0,45.0,42.0,52.0,48.0,11.0,32.0,26.0,98.0,52.0,50.0,87.0,47.0,7.0,56.0,39.0,51.6,23.0,43.02,66.8,34.0,56.96
Quinton Byfield,L.A,P Diddlers,C;LW,16,0:19:59,0.38,1.88,6.75,2.81,0.94,1.5,21.01,7.0,0:20:27,0.0,1.68,5.45,0.42,0.42,0.0,16.76,16.0,0:03:01,6.19,7.0,0:03:37,4.72,F,30,86,75,62,88,34,17,52,14,80,68,47,85,8,10,17,68.2,34.333333333333336,58.040000000000006,58.8,11.666666666666666,44.66,Quinton Byfield,L.A,P Diddlers,C;LW,81.0,0:18:37,0.91,1.23,6.28,3.18,1.31,1.83,16.51,6.0,0:19:13,2.08,1.56,6.76,4.16,1.56,3.12,17.69,81.0,0:01:59,2.6,6.0,0:04:27,6.72,F,70.0,72.0,25.0,57.0,87.0,33.0,24.0,60.0,91.0,74.0,74.0,57.0,86.0,54.0,46.0,83.0,62.2,39.0,55.24,76.4,61.0,71.78
Alexander Holtz,VGK,,,6,0:11:56,0.0,0.0,10.05,1.67,2.51,3.35,0.0,4.0,0:11:55,0.0,0.0,11.32,2.52,1.26,5.03,0.0,,,,,,,F,8,6,50,89,13,19,64,81,14,10,50,89,14,36,35,91,33.2,54.66666666666666,39.64,35.4,54.0,40.98,Alexander Holtz,VGK,,,53.0,0:11:35,0.39,0.78,6.74,3.81,1.47,0.98,0.29,4.0,0:12:23,1.21,0.0,8.47,0.0,2.42,2.42,0.0,,,,,,,F,31.0,47.0,50.0,63.0,17.0,40.0,30.0,36.0,73.0,12.0,50.0,72.0,15.0,3.0,66.0,76.0,41.6,35.333333333333336,39.72,44.4,48.333333333333336,45.58
Emil Andrae,PHI,,,5,0:12:07,0.0,0.0,3.96,4.95,0.0,1.98,0.0,4.0,0:12:33,0.0,0.0,3.58,5.97,0.0,2.39,0.0,,,,,,,D,22,8,50,60,50,77,1,64,29,12,50,55,50,85,1,75,38.0,47.333333333333336,40.8,39.2,53.66666666666666,43.54,Emil Andrae,PHI,,,42.0,0:17:20,0.08,0.49,4.28,3.79,4.12,1.32,0.0,7.0,0:13:44,0.0,0.62,3.12,3.12,3.12,1.25,0.0,42.0,0:01:19,3.25,,,,D,30.0,38.0,39.0,63.0,48.0,60.0,47.0,49.0,28.0,52.0,50.0,45.0,47.0,57.0,40.0,58.0,43.6,52.0,46.12,44.4,51.66666666666666,46.58
Donovan Sebrango,"FLA, OTT",,,6,0:14:45,0.0,0.0,4.07,4.07,2.71,3.39,0.0,,,,,,,,,,,,,,,,D,22,8,50,62,50,69,24,85,50,50,50,50,50,50,50,50,38.4,59.333333333333336,44.68,50.0,50.0,50.0,Donovan Sebrango,OTT,,,2.0,0:10:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,16.0,4.0,50.0,1.0,48.0,1.0,1.0,6.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,23.8,2.6666666666666665,17.46,50.0,50.0,50.0
Jamie Drysdale,PHI,,,15,0:22:05,0.36,0.91,2.72,0.54,3.8,2.9,0.0,7.0,0:21:52,0.78,0.78,3.14,0.0,3.53,4.7,0.0,15.0,0:02:35,0.0,7.0,0:02:21,0.0,D,80,64,4,30,50,7,47,79,97,56,5,47,50,4,49,93,45.6,44.333333333333336,45.22,51.0,48.66666666666666,50.3,Jamie Drysdale,PHI,,,70.0,0:19:55,0.3,0.56,2.71,0.77,4.39,0.95,0.0,7.0,0:19:15,0.45,0.0,3.12,1.34,5.34,1.78,0.0,70.0,0:02:10,2.76,,,,D,71.0,45.0,30.0,27.0,48.0,7.0,53.0,36.0,82.0,13.0,50.0,45.0,47.0,25.0,72.0,70.0,44.2,32.0,40.54,47.4,55.66666666666666,49.88
Mavrik Bourque,DAL,,,16,0:14:21,0.52,0.78,7.31,2.09,2.61,0.52,0.78,7.0,0:14:10,0.6,0.6,6.65,2.42,1.81,0.0,1.81,16.0,0:01:07,6.62,,,,F,40,45,77,68,24,24,66,24,49,39,50,60,37,35,51,17,50.8,38.0,46.96,47.0,34.333333333333336,43.2,Mavrik Bourque,DAL,,,73.0,0:12:41,0.71,0.91,5.18,2.98,2.4,0.52,10.43,7.0,0:14:05,0.61,0.0,5.47,3.04,3.65,0.0,6.69,,,,,,,F,57.0,55.0,50.0,41.0,78.0,31.0,60.0,21.0,46.0,12.0,50.0,42.0,67.0,42.0,83.0,19.0,56.2,37.333333333333336,50.54,43.4,48.0,44.78
Luke Evangelista,NSH,,,16,0:14:59,0.5,1.75,8.0,0.75,1.0,1.0,0.0,7.0,0:17:09,1.0,1.5,8.99,1.0,0.5,1.0,0.0,16.0,0:02:04,5.41,7.0,0:02:14,7.65,F,38,83,70,75,13,8,19,39,69,76,82,79,14,15,12,47,55.8,22.0,45.66,64.0,24.666666666666668,52.2,Luke Evangelista,NSH,,,68.0,0:13:52,0.64,1.4,8.52,1.78,0.83,1.4,0.0,7.0,0:15:47,0.54,2.17,12.49,1.63,0.54,0.0,0.0,68.0,0:01:18,3.39,7.0,0:01:49,0.0,F,51.0,79.0,40.0,80.0,13.0,16.0,10.0,49.0,43.0,86.0,9.0,91.0,15.0,24.0,16.0,19.0,52.6,25.0,44.32,48.8,19.666666666666668,40.06
Hendrix Lapierre,WSH,,,14,0:10:42,0.0,0.8,5.2,5.2,1.2,1.6,8.8,7.0,0:10:55,0.0,0.0,4.7,1.57,0.78,1.57,7.84,,,,,,,F,8,46,50,39,72,58,25,54,14,10,50,37,70,23,20,60,43.0,45.66666666666666,43.8,36.2,34.333333333333336,35.64,Hendrix Lapierre,WSH,,,27.0,0:09:47,0.0,1.81,4.08,2.95,3.18,0.91,9.07,,,,,,,,,,,,,,,,F,6.0,90.0,50.0,24.0,75.0,30.0,78.0,34.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.0,47.333333333333336,48.5,50.0,50.0,50.0
Cole Perfetti,WPG,The Epstein Islanders,C;LW;RW,1,0:17:58,0.0,0.0,3.34,0.0,3.34,6.67,0.0,1.0,0:17:58,0.0,0.0,3.34,0.0,3.34,6.67,0.0,,,,,,,F,8,6,50,11,13,2,80,95,14,10,50,19,14,3,80,95,17.6,59.0,30.02,21.4,59.333333333333336,32.78,Cole Perfetti,WPG,The Epstein Islanders,C;LW;RW,82.0,0:15:11,0.87,1.54,6.89,3.42,2.17,0.96,1.01,7.0,0:17:47,0.48,0.96,6.26,2.41,0.96,0.0,0.96,82.0,0:01:42,6.4,7.0,0:02:50,0.0,F,68.0,84.0,81.0,65.0,28.0,36.0,53.0,36.0,39.0,55.0,9.0,51.0,29.0,35.0,28.0,19.0,65.2,41.66666666666666,58.14,36.6,27.33333333333333,33.82
Alex Laferriere,L.A,,,16,0:16:00,0.7,0.94,7.5,8.9,2.81,0.94,7.26,7.0,0:17:06,1.0,1.5,7.52,7.02,3.01,0.0,6.52,16.0,0:01:26,0.0,7.0,0:01:53,0.0,F,52,54,2,70,67,79,71,37,69,76,9,69,66,74,75,17,49.0,62.333333333333336,53.0,57.8,55.333333333333336,57.06,Alex Laferriere,L.A,,,77.0,0:16:31,0.9,1.08,9.1,5.84,2.03,0.94,1.7,7.0,0:15:30,1.66,2.21,12.17,8.29,2.21,0.0,6.64,77.0,0:01:41,1.85,,,,F,69.0,65.0,12.0,84.0,36.0,59.0,49.0,35.0,84.0,86.0,50.0,90.0,67.0,79.0,62.0,19.0,53.2,47.66666666666666,51.54,75.4,53.333333333333336,68.78
Will Cuylle,NYR,Bros before Ahos,LW;RW,16,0:17:27,0.64,0.86,8.59,11.38,3.44,2.58,1.93,7.0,0:17:13,0.99,1.99,9.45,8.46,4.97,0.99,2.49,16.0,0:01:23,5.39,7.0,0:01:46,4.83,F,48,49,70,80,37,86,81,72,68,86,69,82,44,80,92,47,56.8,79.66666666666667,63.66,69.8,73.0,70.75999999999999,Will Cuylle,NYR,Bros before Ahos,LW;RW,82.0,0:15:04,0.97,1.21,7.38,14.56,2.43,2.04,0.49,7.0,0:15:03,1.14,2.28,9.68,11.38,3.98,1.14,0.57,,,,,,,F,73.0,72.0,50.0,70.0,20.0,91.0,61.0,65.0,70.0,87.0,50.0,80.0,24.0,87.0,86.0,54.0,57.0,72.33333333333333,61.6,62.2,75.66666666666667,66.24
Tyson Foerster,PHI,,,11,0:18:18,1.19,0.89,5.66,2.68,2.09,3.58,0.3,3.0,0:18:34,1.08,0.0,5.39,2.15,5.39,10.77,0.0,11.0,0:02:36,4.18,,,,F,78,51,59,46,17,32,53,83,72,10,50,46,14,32,94,98,50.2,56.0,51.94,38.4,74.66666666666667,49.28,Tyson Foerster,PHI,,,81.0,0:16:51,1.1,0.79,6.24,3.29,2.37,2.15,0.0,7.0,0:17:49,3.37,0.48,7.69,2.89,1.44,1.92,0.0,81.0,0:01:56,3.05,7.0,0:02:40,9.59,F,80.0,48.0,34.0,56.0,13.0,34.0,59.0,67.0,98.0,33.0,83.0,66.0,15.0,41.0,43.0,69.0,46.2,53.333333333333336,48.34,59.0,51.0,56.6
Yan Kuznetsov,CGY,,,3,0:16:08,0.0,1.24,8.67,6.2,1.24,0.0,0.0,3.0,0:16:08,0.0,1.24,8.67,6.2,1.24,0.0,0.0,,,,,,,D,22,79,50,98,50,86,3,7,29,76,50,95,50,86,9,12,59.8,32.0,51.46,60.0,35.666666666666664,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shakir Mukhamadullin,S.J,,,6,0:15:48,0.0,2.53,3.8,1.9,3.16,3.8,0.0,5.0,0:16:24,0.0,1.46,4.39,2.19,2.92,1.46,0.0,,,,,,,D,22,98,50,57,50,34,34,88,29,82,50,68,50,45,38,57,55.4,52.0,54.38,55.8,46.66666666666666,53.06,Shakir Mukhamadullin,S.J,,,30.0,0:18:04,0.22,0.77,3.32,2.77,5.65,0.89,0.0,,,,,,,,,,,,,,,,D,57.0,63.0,50.0,42.0,48.0,44.0,76.0,34.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,52.0,51.333333333333336,51.8,50.0,50.0,50.0
Landon Slaggert,CHI,,,5,0:09:57,0.0,0.0,3.61,9.64,3.61,2.41,0.0,2.0,0:09:59,0.0,0.0,0.0,3.0,6.01,0.0,0.0,,,,,,,F,8,6,50,14,13,82,83,69,14,10,50,1,14,42,96,17,18.2,78.0,36.14,17.8,51.66666666666666,27.96,Landon Slaggert,CHI,,,33.0,0:12:18,0.3,0.59,5.02,3.69,1.92,3.4,0.0,7.0,0:11:34,0.0,2.22,3.7,2.96,1.48,1.48,0.0,,,,,,,F,24.0,34.0,50.0,38.0,13.0,39.0,45.0,84.0,13.0,87.0,50.0,19.0,15.0,41.0,44.0,61.0,31.8,56.0,39.06,36.8,48.66666666666666,40.36
JJ Peterka,UTA,,,16,0:16:20,0.92,1.38,6.88,0.69,0.92,1.38,0.69,7.0,0:16:43,0.51,0.51,7.17,1.02,0.51,2.05,1.02,16.0,0:01:36,0.0,,,,F,66,72,2,63,23,7,17,49,44,34,50,66,28,16,13,68,45.2,24.33333333333333,38.94,44.4,32.333333333333336,40.78,JJ Peterka,BUF,,,77.0,0:18:11,1.16,1.76,7.41,1.29,0.69,1.46,0.09,7.0,0:16:25,2.09,2.09,7.31,0.52,2.09,2.09,0.0,77.0,0:02:54,4.82,7.0,0:02:03,12.46,F,82.0,89.0,64.0,70.0,14.0,11.0,7.0,51.0,91.0,85.0,88.0,62.0,15.0,9.0,59.0,72.0,63.8,23.0,51.56,68.2,46.66666666666666,61.74
