Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jack Ahcan,COL,,,6,0:11:21,0.0,0.88,1.76,4.4,3.52,0.0,0.0,,,,,,,,,,,,,,,,D,18,66,50,10,50,73,33,6,50,50,50,50,50,50,50,50,38.8,37.333333333333336,38.36,50.0,50.0,50.0
Braden Schneider,NYR,Hughes your daddy,D,29,0:18:43,0.11,0.55,3.43,7.18,5.08,0.88,0.0,7.0,0:19:19,0.0,0.44,2.22,5.76,4.88,0.89,0.0,,,,,,,D,37,42,50,50,50,90,69,33,26,41,50,25,50,84,67,45,45.8,64.0,51.25999999999999,38.4,65.33333333333333,46.48
Connor Zary,CGY,,,27,0:13:47,0.48,0.32,5.96,3.22,1.13,1.61,5.96,7.0,0:14:57,1.15,0.57,6.88,3.44,1.15,0.0,2.87,27.0,0:01:40,1.33,7.0,0:01:37,0.0,F,38,18,16,52,64,37,22,52,77,39,13,62,48,46,35,18,37.6,37.0,37.42,47.8,33.0,43.35999999999999
Dylan Holloway,STL,Hughes your daddy,C;LW,28,0:17:51,0.84,0.84,7.44,8.52,2.16,0.48,1.08,7.0,0:16:27,1.04,1.56,9.37,7.81,1.56,0.0,1.04,28.0,0:02:20,1.83,7.0,0:02:20,0.0,F,64,49,25,71,28,76,56,21,74,77,13,81,30,76,47,18,47.4,51.0,48.48,55.0,47.0,52.6
Lucas Raymond,DET,P Diddlers,RW,26,0:18:41,1.23,2.59,7.65,1.23,1.36,0.49,0.12,7.0,0:20:28,1.67,2.09,7.12,1.26,1.67,0.84,0.0,26.0,0:03:44,6.78,7.0,0:03:39,9.36,F,83,96,82,73,15,13,30,21,90,87,89,65,15,18,50,44,69.8,21.33333333333333,55.25999999999999,69.2,37.333333333333336,59.64
Marco Rossi,MIN,,,17,0:18:06,0.78,1.75,5.26,2.14,1.56,0.39,20.86,,,,,,,,,,17.0,0:01:47,9.82,,,,F,60,85,92,41,89,24,37,18,50,50,50,50,50,50,50,50,73.4,26.33333333333333,59.28,50.0,50.0,50.0
Kaiden Guhle,MTL,Sask Squatches,D;IR;IR+,5,0:19:14,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,,D,97,47,50,70,50,96,23,93,50,50,50,50,50,50,50,50,62.8,70.66666666666667,65.16,50.0,50.0,50.0
Justin Sourdif,WSH,,,28,0:12:54,0.5,0.66,5.31,6.64,1.66,1.66,15.1,6.0,0:15:54,0.0,1.89,3.77,4.4,1.89,1.26,25.77,,,,,,,F,39,38,50,42,84,67,40,53,15,84,50,23,92,56,56,55,50.6,53.333333333333336,51.42,52.8,55.66666666666666,53.66
Jake Neighbours,STL,,,16,0:14:52,1.51,1.01,5.29,9.07,1.76,1.51,0.5,7.0,0:15:16,0.0,1.12,4.49,7.3,1.12,1.12,0.56,16.0,0:02:04,1.8,7.0,0:02:09,0.0,F,91,59,24,41,20,78,43,50,15,64,13,33,24,74,34,51,47.0,57.0,50.0,29.8,53.0,36.76
Jack Finley,T.B,,,9,0:09:03,0.74,0.74,4.41,11.03,0.74,2.94,32.37,,,,,,,,,,,,,,,,F,57,43,50,27,94,84,11,75,50,50,50,50,50,50,50,50,54.2,56.66666666666666,54.94,50.0,50.0,50.0
Ridly Greig,OTT,,,22,0:16:46,0.33,0.98,5.53,4.39,2.11,3.58,12.68,,,,,,,,,,22.0,0:02:02,4.01,,,,F,26,57,59,45,81,49,54,82,50,50,50,50,50,50,50,50,53.6,61.66666666666666,56.02,50.0,50.0,50.0
Seth Jarvis,CAR,Bros before Ahos,C;LW;RW,26,0:18:58,1.95,0.85,10.22,3.41,1.34,0.73,1.95,7.0,0:20:09,2.55,0.43,10.2,5.53,1.28,0.0,2.13,26.0,0:03:08,0.74,7.0,0:03:25,0.0,F,96,50,7,90,38,39,29,28,97,31,13,85,42,64,39,18,56.2,32.0,48.94,53.6,40.333333333333336,49.62
Daemon Hunt,MIN,,,7,0:11:52,0.0,0.72,0.72,4.33,8.66,0.0,0.0,,,,,,,,,,,,,,,,D,18,55,50,1,50,73,97,6,50,50,50,50,50,50,50,50,34.8,58.66666666666666,41.96,50.0,50.0,50.0
Tyler Kleven,OTT,,,25,0:17:28,0.0,0.55,3.85,4.26,5.91,1.24,0.0,7.0,0:19:01,0.0,1.35,2.25,2.7,5.4,0.0,0.0,,,,,,,D,18,42,50,60,50,72,82,45,26,83,50,26,50,54,74,16,44.0,66.33333333333333,50.7,47.0,48.0,47.3
Jack Quinn,BUF,,,28,0:16:29,0.78,1.17,6.76,2.08,1.82,0.26,0.0,7.0,0:17:46,0.96,1.45,7.24,2.41,1.93,0.96,0.0,28.0,0:02:16,1.89,7.0,0:01:44,0.0,F,60,66,26,63,13,23,45,15,70,74,13,66,15,34,57,47,45.6,27.666666666666668,40.22,47.6,46.0,47.12
Alexander Nikishin,CAR,robert's Fabulous Team,D,25,0:19:31,0.37,0.74,5.65,6.88,4.05,1.47,0.0,6.0,0:17:44,0.56,0.0,5.64,3.38,2.82,1.13,0.0,,,,,,,D,82,56,50,86,50,89,47,52,87,14,50,80,50,64,29,52,64.8,62.66666666666666,64.16,56.2,48.333333333333336,53.84
Ozzy Wiesblatt,NSH,,,24,0:10:37,0.24,0.71,5.18,14.11,2.35,7.06,0.0,7.0,0:09:36,0.89,0.89,7.13,13.37,3.57,11.59,0.0,,,,,,,F,20,41,50,40,13,90,61,96,67,54,50,65,15,90,83,99,32.8,82.33333333333333,47.66,50.2,90.66666666666669,62.34
Jake Sanderson,OTT,Boats and Ahos,D,27,0:24:41,0.54,1.53,5.22,0.9,4.5,0.18,0.0,7.0,0:26:00,0.99,1.98,4.28,0.99,4.61,0.0,0.0,27.0,0:03:05,7.2,7.0,0:03:10,10.77,D,94,91,85,82,50,13,58,10,98,94,91,65,50,21,63,16,80.4,27.0,64.38,79.6,33.333333333333336,65.72
Alexis Lafrenière,NYR,P Diddlers,LW;RW,29,0:17:06,0.73,0.97,6.65,6.41,1.81,0.73,0.24,7.0,0:16:46,1.02,0.0,5.62,11.24,0.0,1.02,0.0,29.0,0:02:07,1.95,,,,F,57,56,27,61,17,65,45,28,73,11,50,48,15,87,4,49,43.6,46.0,44.32,39.4,46.66666666666666,41.58
Dawson Mercer,N.J,P Diddlers,C;RW,28,0:18:54,1.13,1.25,6.8,1.81,2.72,0.91,7.48,7.0,0:18:17,0.47,1.87,9.37,0.94,1.41,0.0,11.72,28.0,0:02:20,5.48,7.0,0:02:51,6.01,F,79,70,74,63,69,20,70,34,44,84,79,81,80,14,43,18,71.0,41.333333333333336,62.1,73.6,25.0,59.02
Justin Barron,NSH,,,19,0:15:08,0.0,0.83,3.13,2.71,4.59,1.25,0.0,,,,,,,,,,,,,,,,D,18,63,50,43,50,50,60,46,50,50,50,50,50,50,50,50,44.8,52.0,46.96,50.0,50.0,50.0
Anton Lundell,FLA,Autodraft Anomalies,C,26,0:19:15,0.72,1.68,6.47,3.47,2.28,1.2,29.83,7.0,0:18:47,0.46,1.37,7.3,5.02,1.37,0.91,26.45,26.0,0:03:13,5.0,7.0,0:02:25,3.55,F,56,84,69,59,93,40,59,42,44,72,65,66,92,61,42,46,72.2,47.0,64.64,67.8,49.66666666666666,62.35999999999999
Tim Stützle,OTT,Trocheck Backcheck Paycheque,C;LW,27,0:20:17,1.2,1.42,7.01,4.93,2.08,1.53,15.44,7.0,0:21:29,0.4,1.6,5.18,5.98,1.2,3.19,11.17,27.0,0:03:13,4.82,7.0,0:03:21,5.11,F,82,76,68,66,84,54,53,50,40,78,75,42,79,67,36,82,75.2,52.333333333333336,68.34,62.8,61.66666666666666,62.46
Lukas Reichel,"CHI, VAN",,,19,0:12:15,0.52,0.77,3.87,1.55,2.83,1.55,11.85,,,,,,,,,,,,,,,,F,41,45,50,19,79,16,72,51,50,50,50,50,50,50,50,50,46.8,46.333333333333336,46.66,50.0,50.0,50.0
Sam Colangelo,ANA,,,7,0:10:12,0.84,0.0,2.52,7.56,0.84,3.36,0.84,,,,,,,,,,,,,,,,F,64,5,50,5,25,72,14,80,50,50,50,50,50,50,50,50,29.8,55.333333333333336,37.46,50.0,50.0,50.0
Brock Faber,MIN,Trocheck Backcheck Paycheque,D,28,0:24:17,0.53,0.79,5.73,1.06,4.76,0.35,0.0,7.0,0:25:07,0.68,1.02,6.14,1.71,4.43,0.68,0.0,28.0,0:01:12,7.14,7.0,0:01:44,0.0,D,94,60,85,87,50,16,63,15,92,72,11,84,50,36,60,39,75.2,31.33333333333333,62.04,61.8,45.0,56.76
Quinton Byfield,L.A,P Diddlers,C;LW,27,0:20:18,0.44,1.64,6.89,2.08,1.09,1.31,17.29,7.0,0:21:21,0.0,0.8,4.41,0.8,1.61,1.61,14.85,27.0,0:03:02,3.65,7.0,0:03:07,0.0,F,35,83,54,64,86,23,21,45,15,50,13,32,84,12,48,62,64.4,29.666666666666668,53.98,38.8,40.66666666666666,39.36
Alexander Holtz,VGK,,,8,0:11:28,0.0,0.0,7.84,1.31,1.96,3.92,0.0,1.0,0:12:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,F,7,5,50,75,13,14,50,85,15,11,50,1,15,3,4,18,30.0,49.66666666666666,35.9,18.4,8.333333333333334,15.38
Emil Andrae,PHI,,,16,0:16:15,0.23,1.15,4.61,3.69,2.31,1.84,0.0,7.0,0:18:30,0.46,0.93,5.1,3.24,2.32,1.85,0.0,,,,7.0,0:01:28,5.82,D,61,80,50,74,50,65,8,62,81,69,78,75,50,62,19,67,63.0,45.0,57.6,70.6,49.333333333333336,64.22
Donovan Sebrango,"FLA, OTT",,,11,0:13:38,0.0,0.8,3.2,5.99,4.4,5.6,0.0,,,,,,,,,,,,,,,,D,18,61,50,44,50,85,55,96,50,50,50,50,50,50,50,50,44.6,78.66666666666667,54.82,50.0,50.0,50.0
Brett Berard,NYR,,,6,0:11:03,0.0,0.0,7.23,7.23,5.43,5.43,0.0,6.0,0:11:03,0.0,0.0,7.23,7.23,5.43,5.43,0.0,,,,,,,F,7,5,50,68,13,70,96,92,15,11,50,66,15,74,94,93,28.6,86.0,45.82,31.4,87.0,48.08
Jamie Drysdale,PHI,,,26,0:21:34,0.21,0.96,2.89,0.53,3.53,1.71,0.0,7.0,0:20:45,0.0,1.24,4.13,0.41,2.48,0.0,0.0,26.0,0:02:01,0.0,,,,D,57,71,2,36,50,7,33,59,26,80,50,62,50,9,22,16,43.2,33.0,40.14,53.6,15.666666666666666,42.22
Mavrik Bourque,DAL,,,29,0:13:48,0.6,0.75,6.89,2.25,1.8,0.6,4.5,7.0,0:12:55,0.66,0.66,8.63,2.65,1.33,0.0,9.95,29.0,0:01:04,3.87,,,,F,47,44,57,64,57,25,45,25,56,43,50,77,77,37,40,18,53.8,31.666666666666668,47.16,60.6,31.666666666666668,51.92
Luke Evangelista,NSH,,,26,0:15:55,0.58,2.03,8.26,0.87,0.58,1.16,0.0,7.0,0:17:07,1.0,3.0,9.51,0.5,0.0,1.0,0.0,26.0,0:02:16,5.07,7.0,0:02:57,2.91,F,46,90,70,78,13,9,7,41,72,95,59,82,15,8,4,48,59.4,19.0,47.28,64.6,20.0,51.21999999999999
Hendrix Lapierre,WSH,,,28,0:09:33,0.0,1.12,4.48,4.93,1.12,0.9,8.07,7.0,0:08:30,0.0,1.01,0.0,4.03,2.01,0.0,6.04,,,,,,,F,7,64,50,28,71,54,22,33,15,59,50,1,66,52,59,18,44.0,36.333333333333336,41.7,38.2,43.0,39.64
Cole Perfetti,WPG,The Epstein Islanders,C;LW;RW,13,0:15:47,0.58,0.58,6.72,2.34,2.05,1.17,0.29,7.0,0:15:20,0.56,0.0,6.14,2.79,2.23,1.12,0.56,13.0,0:02:21,3.91,7.0,0:02:08,0.0,F,46,33,57,62,17,26,52,41,50,11,13,54,24,39,63,51,43.0,39.66666666666666,42.0,30.4,51.0,36.58
Alex Laferriere,L.A,,,27,0:16:34,0.8,0.67,7.51,9.25,2.01,0.54,6.17,7.0,0:17:55,0.48,0.0,5.74,9.56,0.96,0.0,4.3,27.0,0:01:36,0.0,7.0,0:02:07,0.0,F,62,39,1,71,64,79,51,23,45,11,13,50,58,83,29,18,47.4,51.0,48.48,35.4,43.333333333333336,37.78
Will Cuylle,NYR,Bros before Ahos,LW;RW,29,0:17:16,0.96,0.96,8.02,12.09,3.23,2.39,1.92,7.0,0:16:37,1.03,1.03,8.77,11.34,4.12,2.06,2.06,29.0,0:01:37,5.11,7.0,0:02:00,0.0,F,71,56,70,76,37,87,79,68,73,60,13,78,41,87,88,69,62.0,78.0,66.8,53.0,81.33333333333333,61.49999999999999
Tyson Foerster,PHI,,,21,0:17:26,1.64,0.49,6.72,3.28,2.95,2.95,0.16,6.0,0:15:47,3.17,0.0,7.6,3.17,5.7,2.53,0.0,21.0,0:02:18,3.7,6.0,0:02:08,4.68,F,93,28,55,62,15,38,74,76,99,11,73,69,15,43,95,75,50.6,62.66666666666666,54.22,53.4,71.0,58.67999999999999
Yan Kuznetsov,CGY,,,15,0:19:56,0.2,0.4,3.01,5.42,5.21,0.0,0.0,7.0,0:22:02,0.39,0.39,1.94,6.22,5.83,0.0,0.0,,,,,,,D,56,30,50,39,50,82,72,6,75,38,50,19,50,87,78,16,45.0,53.333333333333336,47.5,46.4,60.333333333333336,50.58
Shakir Mukhamadullin,S.J,,,14,0:16:28,0.26,1.04,3.12,1.82,4.16,1.56,0.0,4.0,0:16:07,0.93,0.0,3.72,1.86,5.58,0.0,0.0,,,,,,,D,66,75,50,42,50,32,49,55,97,14,50,55,50,39,76,16,56.6,45.333333333333336,53.22,53.2,43.66666666666666,50.34
Landon Slaggert,CHI,,,10,0:09:04,0.66,0.0,3.31,10.58,2.65,7.94,0.0,2.0,0:08:13,0.0,0.0,0.0,7.29,0.0,0.0,0.0,,,,,,,F,52,5,50,12,13,83,68,97,15,11,50,1,15,74,4,18,26.4,82.66666666666667,43.28,18.4,32.0,22.48
JJ Peterka,UTA,,,29,0:16:12,1.53,1.28,7.78,1.02,1.15,1.28,0.51,7.0,0:16:59,1.51,1.51,9.08,2.02,1.51,1.01,0.0,29.0,0:01:40,1.24,7.0,0:01:51,4.61,F,91,71,15,74,21,10,23,44,87,76,72,80,15,29,46,49,54.4,25.666666666666668,45.78,66.0,41.333333333333336,58.6
Wyatt Kaiser,CHI,,,27,0:19:18,0.12,0.46,2.99,2.07,3.11,1.61,0.0,7.0,0:19:04,0.45,0.45,4.49,0.9,4.94,0.0,0.0,,,,,,,D,39,34,50,39,50,38,23,56,80,42,50,68,50,19,68,16,42.4,39.0,41.38,58.0,34.333333333333336,50.89999999999999
Marat Khusnutdinov,BOS,,,24,0:13:56,0.72,0.54,3.94,2.69,1.97,1.43,5.74,7.0,0:14:46,0.58,0.0,2.9,2.9,1.16,1.16,2.9,24.0,0:01:18,1.91,,,,F,56,31,26,20,63,31,50,48,51,11,50,13,49,40,35,52,39.2,43.0,40.34,34.8,42.333333333333336,37.06
Ian Moore,ANA,,,17,0:13:42,0.51,0.51,3.86,2.06,7.21,3.09,0.0,2.0,0:13:09,0.0,2.28,2.28,4.56,4.56,0.0,0.0,,,,,,,D,93,38,50,60,50,37,93,83,26,96,50,26,50,76,62,16,58.2,71.0,62.040000000000006,49.6,51.333333333333336,50.12
Gage Goncalves,T.B,,,27,0:12:10,0.37,0.91,3.1,5.66,2.19,1.1,0.55,7.0,0:10:28,0.82,0.82,1.64,6.55,0.82,1.64,0.0,27.0,0:01:06,2.01,,,,F,29,53,28,9,21,60,57,39,64,51,50,3,15,70,25,62,28.0,52.0,35.2,36.6,52.333333333333336,41.32
Ethan Cardwell,S.J,,,4,0:12:21,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,,,,,,,,,,F,82,5,50,16,13,54,1,68,50,50,50,50,50,50,50,50,33.2,41.0,35.54,50.0,50.0,50.0
Rory Kerins,CGY,,,2,0:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,2,13,21,97,8,50,50,50,50,50,50,50,50,15.4,42.0,23.38,50.0,50.0,50.0
Artem Zub,OTT,,,26,0:20:09,0.34,0.92,3.32,3.55,4.46,1.6,0.0,6.0,0:20:57,0.48,0.0,1.91,2.39,4.29,0.0,0.0,,,,,,,D,78,68,50,47,50,63,57,56,82,14,50,19,50,49,58,16,58.6,58.66666666666666,58.61999999999999,43.0,41.0,42.4
Bobby McMann,TOR,,,27,0:14:30,1.22,0.92,7.5,9.34,1.99,2.3,0.31,7.0,0:13:34,1.9,1.9,8.85,6.95,1.9,0.0,0.0,,,,,,,F,83,54,50,71,18,79,51,66,93,84,50,78,15,73,56,18,55.2,65.33333333333333,58.24,64.0,49.0,59.5
Jeff Malott,L.A,,,19,0:07:59,0.79,0.0,6.32,22.12,2.37,9.08,0.39,3.0,0:08:24,0.0,0.0,7.14,28.57,0.0,0.0,0.0,,,,,,,F,61,5,50,57,19,97,61,98,15,11,50,65,15,98,4,18,38.4,85.33333333333333,52.48,31.2,40.0,33.84
Matt Rempe,NYR,,,9,0:09:48,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,53,5,50,44,31,96,30,90,50,50,50,50,50,50,50,50,36.6,72.0,47.22,50.0,50.0,50.0
Ilya Solovyov,COL,,,9,0:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,18,6,50,81,50,87,97,72,50,50,50,50,50,50,50,50,41.0,85.33333333333333,54.3,50.0,50.0,50.0
Yegor Chinakhov,CBJ,,,21,0:10:10,0.56,0.56,7.58,6.17,2.25,1.12,0.0,7.0,0:09:52,0.0,0.0,5.21,10.42,2.61,1.74,0.0,,,,,,,F,44,32,50,72,13,64,58,40,15,11,50,43,15,85,71,64,42.2,54.0,45.74,26.8,73.33333333333333,40.75999999999999
Emil Heineman,NYI,Autodraft Anomalies,LW;RW,28,0:15:19,1.4,0.84,7.69,13.7,2.24,1.68,0.56,7.0,0:17:00,0.5,0.0,6.05,15.12,2.02,1.01,0.5,28.0,0:01:29,1.44,7.0,0:01:33,0.0,F,88,49,18,73,21,90,58,54,46,11,13,53,23,92,59,49,49.8,67.33333333333333,55.05999999999999,29.2,66.66666666666667,40.44
Adam Wilsby,NSH,,,17,0:16:44,0.0,0.63,3.58,1.48,2.32,2.53,0.0,3.0,0:15:35,0.0,1.28,1.28,3.85,1.28,2.57,0.0,,,,,,,D,18,48,50,53,50,25,8,76,26,81,50,8,50,70,5,78,43.8,36.333333333333336,41.56,43.0,51.0,45.4
Nils Aman,VAN,,,2,0:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,7,5,50,14,50,69,82,8,50,50,50,50,50,50,50,50,25.2,53.0,33.53999999999999,50.0,50.0,50.0
Mason Lohrei,BOS,,,24,0:17:01,0.29,1.47,2.35,1.62,3.67,0.59,0.0,7.0,0:15:59,0.0,1.07,2.68,1.61,2.68,0.0,0.0,24.0,0:01:26,5.18,,,,D,71,90,73,23,50,28,37,23,26,74,50,35,50,34,26,16,61.4,29.33333333333333,51.78,47.0,25.33333333333333,40.5
Matthew Kessel,STL,,,16,0:11:38,0.64,0.0,2.9,1.61,2.26,1.29,0.0,4.0,0:12:50,1.17,0.0,2.34,0.0,2.34,0.0,0.0,,,,,,,D,97,6,50,37,50,28,7,47,99,14,50,28,50,4,20,16,48.0,27.33333333333333,41.8,48.2,13.333333333333334,37.74
Josh Dunne,BUF,,,18,0:09:05,0.37,0.73,5.5,7.7,2.94,10.64,3.3,4.0,0:08:20,0.0,1.8,7.19,8.99,1.8,7.19,1.8,,,,,,,F,29,43,50,45,49,73,74,99,15,83,50,65,39,81,53,96,43.2,82.0,54.84,50.4,76.66666666666667,58.28
Daniil Miromanov,CGY,,,1,0:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,1,50,2,90,6,50,50,50,50,50,50,50,50,25.0,32.666666666666664,27.3,50.0,50.0,50.0
Alex Steeves,BOS,,,13,0:12:47,2.16,0.72,7.58,17.31,4.69,2.53,0.0,7.0,0:13:37,3.15,1.26,7.55,15.73,2.52,1.26,0.0,,,,,,,F,98,42,50,72,13,94,93,70,99,69,50,69,15,93,69,55,55.0,85.66666666666667,64.2,60.4,72.33333333333333,63.97999999999999
J.J. Moser,T.B,,,25,0:21:36,0.11,0.67,3.55,2.11,3.11,1.33,0.0,7.0,0:23:14,0.0,0.37,2.58,0.74,2.58,1.48,0.0,,,,,,,D,37,51,50,53,50,38,23,48,26,37,50,33,50,15,24,60,48.2,36.333333333333336,44.64,39.2,33.0,37.34
Josh Doan,BUF,,,28,0:15:31,1.1,1.52,10.21,3.73,1.1,1.1,0.41,7.0,0:15:08,0.57,2.26,9.62,3.4,1.13,0.0,0.57,28.0,0:02:34,5.0,7.0,0:02:36,9.87,F,78,79,69,90,19,43,21,39,50,89,90,83,24,46,34,18,67.0,34.333333333333336,57.2,67.2,32.666666666666664,56.84
Kent Johnson,CBJ,,,26,0:14:26,0.48,0.48,7.19,0.48,2.24,0.32,0.0,7.0,0:14:27,0.59,0.0,5.34,0.0,1.78,1.19,0.0,26.0,0:02:02,0.0,7.0,0:01:31,0.0,F,38,27,1,68,13,5,58,16,52,11,13,44,15,3,53,53,29.4,26.33333333333333,28.48,27.0,36.333333333333336,29.8
Matty Beniers,SEA,,,25,0:20:23,0.35,1.41,4.36,1.06,2.71,0.71,18.72,7.0,0:20:14,0.42,0.85,4.66,0.85,3.81,0.0,18.2,25.0,0:03:02,3.16,7.0,0:02:53,2.97,F,27,76,47,26,87,11,70,28,41,52,60,35,88,13,85,18,52.6,36.333333333333336,47.72,55.2,38.66666666666666,50.24
Scott Morrow,NYR,,,6,0:14:03,0.0,0.71,3.56,0.0,3.56,0.0,0.0,4.0,0:15:02,0.0,1.0,3.99,0.0,1.99,0.0,0.0,,,,,,,D,18,54,50,53,50,2,34,6,26,72,50,60,50,4,14,16,45.0,14.0,35.7,51.6,11.333333333333334,39.52
William Eklund,S.J,Sask Squatches,LW;RW,25,0:19:44,0.85,1.22,6.81,2.31,2.19,1.46,0.0,7.0,0:19:10,0.89,0.89,6.7,1.34,1.34,3.57,0.0,25.0,0:04:02,4.74,7.0,0:04:22,1.96,F,65,68,67,63,13,26,57,49,67,54,48,61,15,20,41,85,55.2,44.0,51.84,49.0,48.66666666666666,48.89999999999999
Owen Power,BUF,,,27,0:20:46,0.21,0.53,4.06,1.5,2.35,0.43,0.0,7.0,0:20:24,0.0,0.0,6.3,1.68,0.84,0.0,0.0,27.0,0:01:25,0.0,,,,D,57,40,2,64,50,26,8,18,26,14,50,85,50,35,2,16,42.6,17.333333333333332,35.02,45.0,17.666666666666668,36.8
Matt Coronato,CGY,,,28,0:16:47,1.15,0.89,10.46,0.38,1.15,1.53,2.55,7.0,0:15:40,1.09,1.09,10.94,0.55,0.55,0.0,3.83,28.0,0:03:30,3.06,7.0,0:03:05,2.77,F,80,52,45,91,43,4,23,50,75,63,58,88,55,9,17,18,62.2,25.666666666666668,51.24,67.8,14.666666666666666,51.85999999999999
Luke Hughes,N.J,P Diddlers,D,28,0:23:09,0.09,1.2,5.74,0.83,2.22,2.04,0.0,7.0,0:23:31,0.0,0.73,5.47,0.36,1.82,0.0,0.0,28.0,0:01:52,4.57,,,,D,33,82,67,87,50,12,7,67,26,59,50,79,50,8,11,16,63.8,28.666666666666668,53.26,52.8,11.666666666666666,40.46
Aatu Raty,VAN,,,25,0:11:56,0.2,1.41,3.82,11.45,1.41,2.81,33.16,6.0,0:09:19,0.0,2.15,4.29,12.87,0.0,4.29,37.54,,,,,,,F,17,76,50,18,94,86,31,74,15,88,50,30,95,90,4,89,51.0,63.66666666666666,54.8,55.6,61.0,57.22
Tristan Broz,PIT,,,1,0:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,1.0,0:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,F,7,5,50,91,84,2,1,8,15,11,50,86,85,3,4,18,47.4,3.6666666666666665,34.28,49.4,8.333333333333334,37.08
Dylan Guenther,UTA,Trocheck Backcheck Paycheque,LW;RW,29,0:17:17,1.2,1.44,11.6,3.59,1.32,0.96,1.32,7.0,0:16:28,1.04,2.6,10.93,4.68,2.6,1.04,0.52,29.0,0:03:13,3.84,7.0,0:03:01,5.67,F,82,77,57,94,31,41,28,35,74,93,78,88,23,58,70,49,68.2,34.666666666666664,58.14,71.2,59.0,67.53999999999999
Logan Stankoven,CAR,robert's Fabulous Team,C;RW,26,0:15:32,0.74,0.89,8.16,1.48,0.89,2.23,21.07,7.0,0:16:17,0.0,0.53,10.53,1.58,0.53,1.05,20.0,26.0,0:01:41,0.0,7.0,0:01:56,0.0,F,57,52,1,77,89,16,15,65,15,37,13,87,89,23,16,50,55.2,32.0,48.24,48.2,29.666666666666668,42.64
Colton Dach,CHI,,,27,0:12:19,0.54,0.54,6.31,18.58,2.89,5.77,2.71,7.0,0:10:43,0.8,0.8,7.99,15.99,4.0,5.6,2.4,,,,,,,F,42,31,50,57,45,95,73,93,63,50,50,72,45,93,87,93,45.0,87.0,57.6,56.0,91.0,66.5
Cole Sillinger,CBJ,,,26,0:16:29,0.28,1.26,6.58,4.2,1.68,1.68,1.4,7.0,0:17:03,0.0,1.51,7.04,5.03,3.02,1.01,0.5,,,,,,,F,22,70,50,61,32,48,41,54,15,76,50,64,23,61,77,49,47.0,47.66666666666666,47.2,45.6,62.333333333333336,50.62
Mackie Samoskevich,FLA,,,26,0:15:15,0.45,1.36,8.02,6.81,1.81,0.91,0.0,7.0,0:16:16,0.53,1.05,7.37,9.48,2.11,0.0,0.0,26.0,0:02:36,4.42,7.0,0:01:41,0.0,F,35,74,64,76,13,68,45,34,48,61,13,67,15,82,61,18,52.4,49.0,51.38,40.8,53.66666666666666,44.66
Matthew Knies,TOR,Boats and Ahos,LW,24,0:20:18,0.86,2.59,6.77,7.51,1.35,0.99,0.0,5.0,0:19:21,1.24,2.48,8.06,6.82,1.24,0.0,0.0,24.0,0:03:08,1.59,5.0,0:02:39,0.0,F,65,96,20,63,13,72,29,36,80,92,13,73,15,72,38,18,51.4,45.66666666666666,49.67999999999999,54.6,42.66666666666666,51.02
Samuel Helenius,L.A,,,3,0:07:15,0.0,0.0,5.52,27.59,2.76,0.0,8.28,,,,,,,,,,,,,,,,F,7,5,50,45,71,98,71,8,50,50,50,50,50,50,50,50,35.6,59.0,42.62,50.0,50.0,50.0
Brandt Clarke,L.A,,,27,0:18:44,0.36,1.07,6.28,1.78,4.03,1.66,0.0,7.0,0:21:45,0.39,0.79,5.91,0.79,3.94,1.58,0.0,27.0,0:01:58,1.13,7.0,0:02:40,3.2,D,81,76,16,91,50,32,46,58,75,62,60,83,50,16,52,62,62.8,45.333333333333336,57.56,66.0,43.333333333333336,59.2
