Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Dawson Mercer,N.J,,,16,0:18:21,1.63,1.43,5.72,2.45,3.47,1.23,4.29,7.0,0:18:22,2.33,0.93,6.07,2.33,1.87,0.93,1.87,16.0,0:02:10,6.88,7.0,0:01:42,10.01,F,90,74,78,47,55,29,81,45,95,55,87,55,38,34,51,45,68.8,51.66666666666666,63.66,66.0,43.333333333333336,59.2
Justin Barron,NSH,,,17,0:15:33,0.0,0.91,2.72,2.95,4.99,0.91,0.0,6.0,0:15:49,0.0,0.63,3.79,2.53,4.42,1.26,0.0,,,,,,,D,22,64,50,30,50,54,67,35,28,47,50,59,50,52,62,53,43.2,52.0,45.84,46.8,55.66666666666666,49.46
Anton Lundell,FLA,Autodraft Anomalies,C,16,0:19:02,0.79,1.38,6.11,2.36,2.76,1.58,29.74,7.0,0:20:15,0.85,0.85,4.23,2.11,2.96,1.69,28.76,16.0,0:03:13,4.64,7.0,0:03:45,0.0,F,58,72,63,53,93,28,69,53,62,51,9,32,92,31,74,62,67.8,50.0,62.46,49.2,55.66666666666666,51.14
Tim Stützle,OTT,Trocheck Backcheck Paycheque,C;LW,16,0:19:35,1.53,1.53,8.42,4.02,2.1,1.15,17.22,7.0,0:19:15,2.67,1.33,8.01,4.0,2.67,0.89,16.02,16.0,0:03:17,4.56,7.0,0:02:38,6.48,F,88,77,62,79,85,47,53,43,97,70,77,73,85,53,69,44,78.2,47.66666666666666,69.04,80.4,55.333333333333336,72.88
Lukas Reichel,"CHI, VAN",,,14,0:13:08,0.65,0.98,4.89,1.63,2.93,1.3,12.06,,,,,,,,,,,,,,,,F,49,56,50,34,79,18,73,47,50,50,50,50,50,50,50,50,53.6,46.0,51.31999999999999,50.0,50.0,50.0
Sam Colangelo,ANA,,,7,0:10:12,0.84,0.0,2.52,7.56,0.84,3.36,0.84,2.0,0:09:34,0.0,0.0,3.13,6.27,0.0,6.27,0.0,,,,,,,F,61,7,50,4,25,73,14,81,14,10,50,17,14,70,3,94,29.4,56.0,37.38,21.0,55.66666666666666,31.4
Brock Faber,MIN,Trocheck Backcheck Paycheque,D,17,0:23:28,0.45,0.9,5.86,0.9,4.96,0.0,0.0,7.0,0:24:01,1.07,1.07,5.71,0.71,5.35,0.0,0.0,,,,7.0,0:01:26,11.92,D,88,63,50,87,50,14,67,7,99,69,92,82,50,16,73,12,67.6,29.33333333333333,56.11999999999999,78.4,33.666666666666664,64.98
Quinton Byfield,L.A,P Diddlers,C;LW,16,0:19:59,0.38,1.88,6.75,2.81,0.94,1.5,21.01,7.0,0:20:27,0.0,1.68,5.45,0.42,0.42,0.0,16.76,16.0,0:03:01,6.19,7.0,0:03:37,4.72,F,30,85,75,62,88,34,17,52,14,80,67,48,85,8,10,16,68.0,34.333333333333336,57.89999999999999,58.8,11.333333333333334,44.56
Alexander Holtz,VGK,,,7,0:11:20,0.0,0.0,9.07,1.51,2.27,4.53,0.0,4.0,0:11:01,0.0,0.0,9.53,2.72,1.36,8.17,0.0,,,,,,,F,8,7,50,83,13,17,58,89,14,10,50,82,14,39,37,97,32.2,54.66666666666666,38.94,34.0,57.66666666666666,41.1
Emil Andrae,PHI,,,5,0:12:07,0.0,0.0,3.96,4.95,0.0,1.98,0.0,4.0,0:12:33,0.0,0.0,3.58,5.97,0.0,2.39,0.0,,,,,,,D,22,7,50,60,50,78,1,64,28,11,50,55,50,85,1,76,37.8,47.66666666666666,40.76,38.8,54.0,43.36
Donovan Sebrango,"FLA, OTT",,,7,0:14:24,0.0,1.19,3.57,4.76,2.98,5.95,0.0,,,,,,,,,,,,,,,,D,22,77,50,51,50,76,31,96,50,50,50,50,50,50,50,50,50.0,67.66666666666667,55.3,50.0,50.0,50.0
Jamie Drysdale,PHI,,,15,0:22:05,0.36,0.91,2.72,0.54,3.8,2.9,0.0,7.0,0:21:52,0.78,0.78,3.14,0.0,3.53,4.7,0.0,15.0,0:02:35,0.0,7.0,0:02:21,0.0,D,80,64,4,30,50,8,47,79,97,56,4,47,50,4,49,93,45.6,44.66666666666666,45.31999999999999,50.8,48.66666666666666,50.16
Mavrik Bourque,DAL,,,16,0:14:21,0.52,0.78,7.31,2.09,2.61,0.52,0.78,7.0,0:14:10,0.6,0.6,6.65,2.42,1.81,0.0,1.81,16.0,0:01:07,6.62,,,,F,40,45,77,68,24,24,66,24,49,39,50,62,37,35,50,16,50.8,38.0,46.96,47.4,33.666666666666664,43.28
Luke Evangelista,NSH,,,17,0:15:06,0.47,1.87,7.71,0.7,0.93,0.93,0.0,7.0,0:17:39,0.49,1.46,8.26,0.97,0.49,0.97,0.0,17.0,0:02:01,7.0,7.0,0:02:06,8.14,F,36,85,79,73,13,7,17,36,42,74,82,75,14,15,12,46,57.2,20.0,46.04,57.4,24.33333333333333,47.48
Hendrix Lapierre,WSH,,,14,0:10:42,0.0,0.8,5.2,5.2,1.2,1.6,8.8,7.0,0:10:55,0.0,0.0,4.7,1.57,0.78,1.57,7.84,,,,,,,F,8,46,50,39,72,58,25,54,14,10,50,38,70,24,19,59,43.0,45.66666666666666,43.8,36.4,34.0,35.67999999999999
Cole Perfetti,WPG,The Epstein Islanders,C;LW;RW,1,0:17:58,0.0,0.0,3.34,0.0,3.34,6.67,0.0,1.0,0:17:58,0.0,0.0,3.34,0.0,3.34,6.67,0.0,,,,,,,F,8,7,50,12,13,2,79,95,14,10,50,20,14,3,79,95,18.0,58.66666666666666,30.2,21.6,59.0,32.82
Alex Laferriere,L.A,,,16,0:16:00,0.7,0.94,7.5,8.9,2.81,0.94,7.26,7.0,0:17:06,1.0,1.5,7.52,7.02,3.01,0.0,6.52,16.0,0:01:26,0.0,7.0,0:01:53,0.0,F,53,54,2,70,68,79,70,37,69,75,9,69,66,74,74,16,49.4,62.0,53.17999999999999,57.6,54.66666666666666,56.72
Will Cuylle,NYR,Bros before Ahos,LW;RW,17,0:17:26,0.81,0.81,8.5,11.94,3.44,2.43,1.82,7.0,0:17:45,1.45,1.45,10.14,8.2,4.83,0.97,2.41,17.0,0:01:24,5.02,7.0,0:01:58,4.34,F,59,47,66,79,36,88,81,70,83,74,65,85,43,79,91,46,57.4,79.66666666666667,64.08,70.0,72.0,70.6
Tyson Foerster,PHI,,,11,0:18:18,1.19,0.89,5.66,2.68,2.09,3.58,0.3,3.0,0:18:34,1.08,0.0,5.39,2.15,5.39,10.77,0.0,11.0,0:02:36,4.18,,,,F,78,51,58,46,17,32,53,83,72,10,50,47,14,32,93,98,50.0,56.0,51.8,38.6,74.33333333333333,49.31999999999999
Yan Kuznetsov,CGY,,,3,0:16:08,0.0,1.24,8.67,6.2,1.24,0.0,0.0,3.0,0:16:08,0.0,1.24,8.67,6.2,1.24,0.0,0.0,,,,,,,D,22,79,50,98,50,86,4,7,28,75,50,95,50,86,8,12,59.8,32.333333333333336,51.56,59.6,35.333333333333336,52.32
Shakir Mukhamadullin,S.J,,,6,0:15:48,0.0,2.53,3.8,1.9,3.16,3.8,0.0,5.0,0:16:24,0.0,1.46,4.39,2.19,2.92,1.46,0.0,,,,,,,D,22,98,50,57,50,34,34,88,28,82,50,68,50,46,38,59,55.4,52.0,54.38,55.6,47.66666666666666,53.22
Landon Slaggert,CHI,,,5,0:09:57,0.0,0.0,3.61,9.64,3.61,2.41,0.0,2.0,0:09:59,0.0,0.0,0.0,3.0,6.01,0.0,0.0,,,,,,,F,8,7,50,15,13,82,83,69,14,10,50,1,14,43,95,16,18.6,78.0,36.42,17.8,51.333333333333336,27.86
JJ Peterka,UTA,,,16,0:16:20,0.92,1.38,6.88,0.69,0.92,1.38,0.69,7.0,0:16:43,0.51,0.51,7.17,1.02,0.51,2.05,1.02,16.0,0:01:36,0.0,,,,F,66,72,2,63,23,7,17,49,44,34,50,66,28,16,12,68,45.2,24.33333333333333,38.94,44.4,32.0,40.68
Wyatt Kaiser,CHI,,,16,0:19:43,0.0,0.38,2.28,2.66,2.28,1.9,0.0,7.0,0:19:48,0.0,0.0,1.3,1.3,2.6,0.87,0.0,,,,,,,D,22,29,50,20,50,49,17,63,28,11,50,10,50,28,31,42,34.2,43.0,36.84,29.8,33.666666666666664,30.96
Marat Khusnutdinov,BOS,,,12,0:12:57,0.77,0.77,5.02,1.16,1.54,1.54,4.63,7.0,0:14:35,1.17,0.59,3.52,1.17,2.35,1.17,7.05,12.0,0:01:13,4.11,,,,F,57,45,58,36,57,13,36,52,75,38,50,22,68,18,63,51,50.6,33.666666666666664,45.52,50.6,44.0,48.620000000000005
Ian Moore,ANA,,,9,0:12:49,0.52,0.0,4.68,1.04,4.16,4.16,0.0,7.0,0:13:04,0.66,0.0,4.59,1.31,5.24,5.24,0.0,,,,,,,D,92,7,50,73,50,16,54,90,94,11,50,70,50,28,72,95,54.4,53.333333333333336,54.08,55.0,65.0,58.0
Gage Goncalves,T.B,,,15,0:12:11,0.33,1.31,3.28,5.91,3.61,1.31,0.66,7.0,0:11:58,0.72,0.72,5.01,6.44,3.58,1.43,1.43,15.0,0:01:19,3.0,7.0,0:01:44,4.94,F,27,70,44,11,22,64,83,47,55,45,69,42,33,71,82,57,34.8,64.66666666666667,43.76,48.8,70.0,55.16
Ethan Cardwell,S.J,,,4,0:12:21,1.21,0.0,3.64,4.86,0.0,2.43,0.0,4.0,0:12:21,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,F,79,7,50,15,13,55,1,70,76,10,50,24,14,61,3,73,32.8,42.0,35.559999999999995,34.8,45.66666666666666,38.06
Artem Zub,OTT,,,16,0:19:36,0.38,1.34,4.21,3.83,4.59,1.53,0.0,7.0,0:20:45,0.41,0.83,2.06,2.89,4.13,0.83,0.0,,,,,,,D,82,82,50,65,50,66,61,54,82,58,50,25,50,57,58,40,65.8,60.333333333333336,64.16,53.0,51.66666666666666,52.6
Bobby McMann,TOR,,,16,0:14:54,0.75,0.75,5.78,10.81,2.01,3.27,0.5,7.0,0:13:46,0.62,1.24,6.85,6.22,1.87,5.6,0.0,,,,,,,F,56,44,50,48,20,85,51,80,50,67,50,63,14,70,51,93,43.6,72.0,52.12,48.8,71.33333333333333,55.56
Jeff Malott,L.A,,,13,0:07:46,1.19,0.0,4.75,21.39,1.78,13.67,0.59,5.0,0:07:37,1.57,0.0,4.72,15.75,1.57,6.3,0.0,,,,,,,F,78,7,50,32,21,97,44,99,85,10,50,38,14,94,43,94,37.6,80.0,50.32,39.4,77.0,50.67999999999999
Matt Rempe,NYR,,,9,0:09:48,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,51,7,50,43,31,96,30,90,50,50,50,50,50,50,50,50,36.4,72.0,47.08,50.0,50.0,50.0
Ilya Solovyov,COL,,,9,0:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,2.0,0:10:16,0.0,0.0,2.92,8.76,17.52,5.84,0.0,,,,,,,D,22,7,50,80,50,86,94,71,28,11,50,43,50,93,99,96,41.8,83.66666666666667,54.36,36.4,96.0,54.28
Yegor Chinakhov,CBJ,,,10,0:10:19,1.16,1.16,9.88,3.49,1.16,1.16,0.0,5.0,0:11:33,1.04,1.04,7.27,3.12,0.0,2.08,0.0,,,,,,,F,77,64,50,88,13,42,24,43,70,60,50,67,14,44,3,68,58.4,36.333333333333336,51.78,52.2,38.333333333333336,48.04
Emil Heineman,NYI,Autodraft Anomalies,LW;RW,16,0:14:24,1.56,1.04,9.37,15.62,1.82,2.08,0.78,7.0,0:14:45,0.58,1.74,12.2,12.78,2.32,1.16,0.58,16.0,0:01:20,2.8,7.0,0:01:27,0.0,F,89,58,41,85,24,93,45,64,48,81,9,92,23,90,62,51,59.4,67.33333333333333,61.78,50.6,67.66666666666667,55.72
Adam Wilsby,NSH,,,12,0:17:39,0.0,0.57,3.12,1.13,2.27,2.83,0.0,1.0,0:15:58,0.0,0.0,0.0,0.0,3.75,0.0,0.0,,,,,,,D,22,42,50,40,50,18,17,78,28,11,50,1,50,4,52,12,40.8,37.66666666666666,39.85999999999999,28.0,22.666666666666668,26.4
Nils Aman,VAN,,,2,0:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,8,7,50,13,50,70,81,9,50,50,50,50,50,50,50,50,25.6,53.333333333333336,33.92,50.0,50.0,50.0
Mason Lohrei,BOS,,,12,0:17:50,0.28,1.96,2.8,1.68,4.2,0.0,0.0,2.0,0:16:52,0.0,3.55,3.55,1.78,1.78,0.0,0.0,12.0,0:01:42,5.83,,,,D,70,94,76,32,50,30,55,7,28,99,50,55,50,38,16,12,64.4,30.666666666666668,54.28,56.4,22.0,46.08
Matthew Kessel,STL,,,7,0:10:28,0.0,0.0,3.27,4.09,0.82,3.27,0.0,4.0,0:11:40,0.0,0.0,3.85,6.42,0.0,2.57,0.0,,,,,,,D,22,7,50,44,50,69,1,83,28,11,50,60,50,87,1,79,34.6,51.0,39.52,39.8,55.66666666666666,44.56
Josh Dunne,BUF,,,9,0:09:18,0.72,0.0,5.01,8.59,3.58,6.44,0.72,7.0,0:10:07,0.85,0.0,5.08,7.63,4.24,7.63,0.85,,,,,,,F,54,7,50,36,23,78,82,95,62,10,50,43,26,77,88,96,34.0,85.0,49.3,38.2,87.0,52.84
Daniil Miromanov,CGY,,,1,0:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,22,7,50,1,50,2,85,7,50,50,50,50,50,50,50,50,26.0,31.33333333333333,27.6,50.0,50.0,50.0
Alex Steeves,BOS,,,1,0:13:22,0.0,0.0,4.49,22.44,0.0,0.0,0.0,1.0,0:13:22,0.0,0.0,4.49,22.44,0.0,0.0,0.0,,,,,,,F,8,7,50,28,13,97,1,9,14,10,50,35,14,97,3,16,21.2,35.666666666666664,25.54,24.6,38.66666666666666,28.82
J.J. Moser,T.B,,,13,0:20:43,0.22,0.45,4.01,2.45,2.45,0.89,0.0,7.0,0:19:39,0.0,0.44,3.92,1.31,3.05,0.87,0.0,,,,,,,D,61,34,50,61,50,45,20,34,28,36,50,61,50,28,40,42,51.2,33.0,45.74,45.0,36.66666666666666,42.49999999999999
Josh Doan,BUF,,,15,0:15:27,1.03,1.29,10.6,3.88,0.78,1.03,0.52,7.0,0:15:55,1.08,0.54,9.15,3.23,1.08,1.08,0.0,15.0,0:03:01,3.97,7.0,0:03:27,0.0,F,71,69,56,91,20,46,13,39,72,36,9,81,14,45,28,49,61.4,32.666666666666664,52.78,42.4,40.66666666666666,41.88
Kent Johnson,CBJ,,,15,0:14:45,0.54,0.81,8.13,0.27,2.17,0.0,0.0,7.0,0:14:06,0.0,0.61,8.5,0.0,2.43,0.0,0.0,15.0,0:02:42,0.0,7.0,0:02:20,0.0,F,42,47,2,76,13,4,55,9,14,39,9,77,14,3,64,16,36.0,22.666666666666668,32.0,30.6,27.666666666666668,29.72
Matty Beniers,SEA,,,15,0:20:00,0.4,1.4,4.8,1.4,2.2,1.2,19.59,7.0,0:20:27,0.42,1.68,4.19,0.84,1.26,2.51,19.7,15.0,0:03:09,3.8,7.0,0:03:32,2.42,F,31,73,54,33,87,16,56,44,38,80,47,31,88,13,34,74,55.6,38.66666666666666,50.52,56.8,40.333333333333336,51.86
William Eklund,S.J,,,12,0:19:49,1.26,1.51,7.82,2.02,2.52,0.5,0.0,3.0,0:21:16,0.94,0.94,4.7,0.94,2.82,1.88,0.0,12.0,0:03:30,7.12,3.0,0:04:06,0.0,F,81,76,80,74,13,24,64,23,66,55,9,38,14,15,71,65,64.8,37.0,56.46,36.4,50.333333333333336,40.58
Owen Power,BUF,,,14,0:21:31,0.4,0.8,3.98,1.79,2.59,0.4,0.0,7.0,0:21:03,0.41,0.81,3.66,0.81,3.26,0.0,0.0,14.0,0:01:34,0.0,7.0,0:01:55,0.0,D,84,57,4,60,50,32,23,18,82,57,4,57,50,18,44,12,51.0,24.33333333333333,42.99999999999999,50.0,24.666666666666668,42.4
Matt Coronato,CGY,,,16,0:16:51,0.67,0.67,9.34,0.44,1.56,1.78,1.11,7.0,0:16:08,0.53,1.06,11.68,0.53,2.12,1.06,1.59,16.0,0:03:55,1.91,7.0,0:03:05,2.77,F,51,39,28,85,28,5,37,58,45,60,51,90,35,9,57,48,46.2,33.333333333333336,42.34,56.2,38.0,50.74
Luke Hughes,N.J,P Diddlers,D,16,0:22:41,0.0,1.32,4.79,1.16,2.31,2.64,0.0,7.0,0:25:17,0.0,1.02,3.73,0.68,3.05,0.68,0.0,16.0,0:02:20,3.21,7.0,0:02:48,3.06,D,22,81,52,75,50,19,18,76,28,67,49,58,50,15,40,35,56.0,37.66666666666666,50.49999999999999,50.4,30.0,44.28
Aatu Raty,VAN,,,15,0:12:55,0.31,1.55,3.71,12.38,1.86,2.48,33.11,7.0,0:12:40,0.68,2.7,4.73,10.14,4.06,2.7,33.13,,,,,,,F,25,78,50,16,94,88,46,70,53,94,50,39,94,85,86,76,52.6,68.0,57.22,66.0,82.33333333333333,70.89999999999999
Dylan Guenther,UTA,Trocheck Backcheck Paycheque,LW;RW,16,0:17:57,1.25,1.46,10.86,3.13,1.04,1.25,1.04,7.0,0:17:26,0.98,0.49,9.34,2.46,0.49,0.0,0.49,16.0,0:03:43,3.02,7.0,0:03:19,0.0,F,80,75,44,92,27,38,20,45,68,33,9,82,21,36,12,16,63.6,34.333333333333336,54.81999999999999,42.6,21.33333333333333,36.22
Logan Stankoven,CAR,robert's Fabulous Team,C;RW,15,0:15:20,1.3,1.04,8.08,1.56,1.3,2.09,22.43,7.0,0:14:18,1.8,1.2,7.79,2.4,1.2,2.4,19.77,15.0,0:01:46,0.0,,,,F,82,58,2,76,89,18,28,64,89,66,50,72,88,35,32,73,61.4,36.66666666666666,53.98,73.0,46.66666666666666,65.1
Colton Dach,CHI,Bar Down Beauties,C;LW,16,0:13:09,0.28,0.57,6.55,18.81,2.56,3.7,2.56,7.0,0:12:43,0.67,0.0,8.09,18.87,3.37,7.41,2.7,16.0,0:01:04,3.47,,,,F,23,33,50,59,43,95,65,84,53,10,50,74,45,96,79,96,41.6,81.33333333333333,53.52,46.4,90.33333333333331,59.58
Cole Sillinger,CBJ,,,14,0:15:43,0.55,1.09,6.54,3.54,0.55,2.73,2.18,6.0,0:16:51,1.19,1.19,6.52,2.97,0.59,1.19,2.37,,,,,,,F,42,61,50,59,39,42,8,74,76,66,50,60,43,42,14,51,50.2,41.333333333333336,47.54,59.0,35.666666666666664,52.0
Mackie Samoskevich,FLA,,,16,0:14:54,0.5,1.76,8.3,6.29,2.01,1.51,0.0,7.0,0:15:00,0.0,1.71,4.57,3.43,4.0,0.0,0.0,16.0,0:02:57,6.32,7.0,0:02:59,0.0,F,39,83,75,78,13,66,51,52,14,81,9,36,14,48,86,16,57.6,56.333333333333336,57.22,30.8,50.0,36.56
Matthew Knies,TOR,Boats and Ahos,LW,16,0:20:15,0.93,2.78,6.11,7.4,1.48,1.48,0.0,7.0,0:19:45,1.3,3.04,4.77,6.94,0.43,0.87,0.0,16.0,0:03:12,2.33,7.0,0:03:16,2.61,F,66,95,34,53,13,73,34,51,79,96,49,39,14,74,10,43,52.2,52.66666666666666,52.34,55.4,42.333333333333336,51.48
Samuel Helenius,L.A,,,2,0:09:10,0.0,0.0,6.55,29.45,3.27,0.0,9.82,,,,,,,,,,,,,,,,F,8,7,50,59,75,98,78,9,50,50,50,50,50,50,50,50,39.8,61.66666666666666,46.36,50.0,50.0,50.0
Brandt Clarke,L.A,Sask Squatches,D,16,0:17:01,0.44,1.1,7.27,1.76,5.29,1.76,0.0,7.0,0:17:08,0.5,1.0,9.0,1.5,4.5,3.0,0.0,16.0,0:01:47,0.0,7.0,0:02:01,0.0,D,87,73,4,95,50,31,71,59,88,66,4,95,50,32,63,83,61.8,53.66666666666666,59.36,60.6,59.333333333333336,60.22
Logan Mailloux,STL,,,9,0:12:33,0.0,0.0,2.65,6.9,3.19,2.12,0.0,3.0,0:12:34,0.0,0.0,3.18,6.36,4.77,6.36,0.0,,,,,,,D,22,7,50,28,50,89,35,67,28,11,50,48,50,87,67,97,31.4,63.66666666666666,41.08,37.4,83.66666666666667,51.28
Zack Bolduc,MTL,,,15,0:13:17,1.2,0.6,6.92,7.53,1.2,2.41,2.11,7.0,0:12:36,0.0,0.68,2.72,8.84,1.36,2.72,2.72,15.0,0:02:11,5.46,,,,F,78,35,70,64,39,73,25,69,14,43,50,12,46,82,37,76,57.2,55.66666666666666,56.74,33.0,65.0,42.6
Wyatt Johnston,DAL,Autodraft Anomalies,C;RW,16,0:21:32,1.74,1.74,8.7,0.87,2.96,1.04,18.1,7.0,0:22:13,1.54,2.31,7.71,0.0,1.93,1.54,16.2,16.0,0:03:50,11.72,7.0,0:04:03,14.78,F,92,82,92,81,86,9,73,40,85,90,93,71,85,3,53,59,86.6,40.66666666666666,72.82,84.8,38.333333333333336,70.85999999999999
Mason McTavish,ANA,robert's Fabulous Team,C,15,0:17:46,0.68,1.8,5.63,4.28,2.03,3.6,22.51,7.0,0:16:37,1.03,1.03,4.64,2.06,1.03,4.12,19.59,15.0,0:01:55,4.17,7.0,0:01:48,0.0,F,51,84,58,46,89,50,51,83,70,59,9,37,88,31,27,87,65.6,61.333333333333336,64.32,52.6,48.333333333333336,51.32
Brennan Othmann,NYR,,,1,0:12:31,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,8,7,50,32,13,81,1,9,50,50,50,50,50,50,50,50,22.0,30.33333333333333,24.5,50.0,50.0,50.0
Ryan Winterton,SEA,,,15,0:12:19,0.32,0.32,4.22,5.51,2.6,1.3,0.0,7.0,0:11:43,0.73,0.73,3.65,6.58,4.38,0.0,0.0,,,,,,,F,26,20,50,23,13,61,66,47,56,45,50,24,14,72,88,16,26.4,58.0,35.879999999999995,37.8,58.66666666666666,44.06
Ville Koivunen,PIT,,,10,0:12:27,0.0,0.96,6.27,0.48,2.41,0.0,0.0,7.0,0:12:19,0.0,1.39,7.65,0.7,2.09,0.0,0.0,,,,,,,F,8,55,50,55,13,5,61,9,14,72,50,71,14,11,57,16,36.2,25.0,32.84,44.2,28.0,39.34
Simon Edvinsson,DET,The Epstein Islanders,D,16,0:21:24,0.53,0.53,3.68,3.15,6.66,3.15,0.0,7.0,0:22:32,0.0,1.14,3.8,3.42,4.94,2.28,0.0,,,,,,,D,93,39,50,54,50,57,85,82,28,72,50,59,50,64,69,75,57.2,74.66666666666667,62.44,51.8,69.33333333333333,57.06
Isak Rosen,BUF,,,4,0:15:27,0.97,0.97,5.83,2.91,3.88,0.0,0.0,4.0,0:15:27,0.97,0.97,5.83,2.91,3.88,0.0,0.0,4.0,0:02:30,0.0,4.0,0:02:30,0.0,F,68,55,2,49,13,35,86,9,67,57,9,53,14,42,85,16,37.4,43.333333333333336,39.17999999999999,40.0,47.66666666666666,42.3
Fedor Svechkov,NSH,,,16,0:12:15,0.0,0.31,6.43,2.75,2.45,0.61,13.16,7.0,0:11:38,0.0,0.74,1.47,3.68,3.68,0.0,16.94,,,,,,,F,8,19,50,58,81,33,62,27,14,46,50,3,86,50,83,16,43.2,40.66666666666666,42.44,39.8,49.66666666666666,42.75999999999999
Oliver Kapanen,MTL,,,15,0:12:45,1.88,1.25,6.27,2.51,2.82,1.25,12.55,7.0,0:12:54,1.33,2.66,5.31,0.0,1.99,1.33,15.94,,,,,,,F,94,67,50,55,80,30,70,45,80,93,50,46,85,3,54,54,69.2,48.333333333333336,62.94,70.8,37.0,60.66
Nikita Chibrikov,WPG,,,7,0:09:17,0.0,0.0,3.69,9.23,2.77,11.08,0.0,3.0,0:08:55,0.0,0.0,4.48,11.21,0.0,17.93,0.0,,,,,,,F,8,7,50,16,13,80,69,99,14,10,50,35,14,88,3,99,18.8,82.66666666666667,37.96,24.6,63.333333333333336,36.22
Olen Zellweger,ANA,P Diddlers,D,15,0:18:57,0.21,0.84,6.75,1.69,4.01,2.11,0.0,7.0,0:18:50,0.45,1.36,5.91,2.27,6.37,2.73,0.0,15.0,0:01:35,5.03,,,,D,59,60,70,92,50,30,51,67,85,79,50,83,50,47,82,80,66.2,49.333333333333336,61.14,69.4,69.66666666666667,69.48
Ethan Del Mastro,CHI,,,1,0:17:34,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,22,7,50,47,50,99,86,7,50,50,50,50,50,50,50,50,35.2,64.0,43.84,50.0,50.0,50.0
Jackson Blake,CAR,,,15,0:15:48,1.01,1.77,9.87,0.76,1.26,3.04,0.0,7.0,0:14:23,1.19,1.79,6.55,0.6,1.79,2.38,0.0,15.0,0:02:15,3.55,,,,F,70,83,51,88,13,8,27,78,76,82,50,61,14,10,49,72,61.0,37.66666666666666,53.99999999999999,56.6,43.66666666666666,52.72
Ryker Evans,SEA,,,2,0:17:48,1.69,1.69,8.43,3.37,1.69,0.0,0.0,2.0,0:17:48,1.69,1.69,8.43,3.37,1.69,0.0,0.0,,,,,,,D,99,90,50,97,50,60,8,7,99,87,50,94,50,64,15,12,77.2,25.0,61.54,76.0,30.33333333333333,62.3
Vincent Iorio,S.J,,,6,0:16:19,0.0,0.0,1.84,1.84,3.67,2.45,0.0,,,,,,,,,,,,,,,,D,22,7,50,11,50,33,45,73,50,50,50,50,50,50,50,50,28.0,50.333333333333336,34.7,50.0,50.0,50.0
Jaroslav Chmelar,NYR,,,2,0:07:13,0.0,0.0,4.15,20.76,0.0,20.76,0.0,2.0,0:07:13,0.0,0.0,4.15,20.76,0.0,20.76,0.0,,,,,,,F,8,7,50,22,13,96,1,99,14,10,50,31,14,97,3,99,20.0,65.33333333333333,33.599999999999994,23.8,66.33333333333333,36.56
Tyson Kozak,BUF,,,9,0:10:22,1.28,0.0,5.14,16.7,3.85,0.0,25.69,2.0,0:12:10,0.0,0.0,7.39,17.25,4.93,0.0,29.57,,,,,,,F,81,7,50,38,91,94,85,9,14,10,50,68,93,95,92,16,53.4,62.66666666666666,56.17999999999999,47.0,67.66666666666667,53.2
Joel Nystrom,CAR,,,9,0:17:12,0.0,0.39,6.2,0.77,3.1,0.77,0.0,7.0,0:17:16,0.0,0.5,6.45,0.5,3.47,0.0,0.0,,,,,,,D,22,29,50,89,50,11,33,30,28,40,50,87,50,12,48,12,48.0,24.666666666666668,40.99999999999999,51.0,24.0,42.89999999999999
Emil Lilleberg,T.B,,,15,0:14:33,0.27,0.27,2.47,5.22,3.3,9.07,0.0,7.0,0:14:37,0.59,0.59,2.35,2.93,2.93,4.1,0.0,,,,,,,D,69,21,50,24,50,80,37,99,92,45,50,31,50,58,38,91,42.8,72.0,51.56,53.6,62.333333333333336,56.22
Zakhar Bardakov,COL,,,11,0:06:11,0.88,2.64,6.16,8.8,2.64,0.0,22.01,7.0,0:06:26,1.33,2.66,5.33,7.99,2.66,0.0,23.96,,,,,,,F,64,95,50,54,89,79,67,9,80,93,50,46,90,79,69,16,70.4,51.66666666666666,64.78,71.8,54.66666666666666,66.66
