Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Zakhar Bardakov,COL,,,25,0:06:53,0.35,1.39,5.57,7.66,3.14,0.0,18.81,4.0,0:05:13,0.0,0.0,5.75,8.62,5.75,0.0,17.24,,,,,,,F,27,75,50,45,88,72,78,7,14,11,50,49,86,79,94,16,57.0,52.333333333333336,55.6,42.0,63.0,48.3
Taylor Makar,COL,,,3,0:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,93,13,96,1,7,50,50,50,50,50,50,50,50,33.4,34.666666666666664,33.78,50.0,50.0,50.0
Arber Xhekaj,MTL,,,30,0:12:10,0.16,0.16,3.78,10.68,4.11,9.36,0.0,5.0,0:13:43,0.87,0.0,4.37,13.11,5.25,5.25,0.0,,,,,,,D,47,13,50,58,50,97,48,99,96,14,50,67,50,97,67,96,43.6,81.33333333333333,54.92,55.4,86.66666666666667,64.78
Tristen Nielsen,COL,,,4,0:06:18,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,,F,6,95,50,68,13,95,61,7,50,50,50,50,50,50,50,50,46.4,54.333333333333336,48.78,50.0,50.0,50.0
Arshdeep Bains,VAN,,,26,0:09:08,0.25,1.01,3.53,5.55,1.26,3.03,0.5,5.0,0:09:34,1.25,1.25,1.25,5.01,2.51,2.51,0.0,,,,,,,F,20,59,50,13,21,59,24,77,80,67,50,2,15,60,66,76,32.6,53.333333333333336,38.82,42.8,67.33333333333333,50.16
Declan Carlile,T.B,,,13,0:13:10,0.35,0.35,3.85,5.25,3.15,0.7,0.0,4.0,0:13:51,0.0,1.08,6.49,6.49,1.08,0.0,0.0,,,,,,,D,80,27,50,59,50,81,25,27,26,77,50,86,50,87,5,15,53.2,44.333333333333336,50.540000000000006,57.8,35.666666666666664,51.16
Owen Beck,MTL,,,7,0:08:52,0.0,0.0,5.8,11.59,4.83,1.93,24.15,5.0,0:09:04,0.0,0.0,6.61,15.86,5.29,2.64,23.79,,,,,,,F,6,5,50,49,91,86,94,59,14,11,50,59,90,93,93,78,40.2,79.66666666666667,52.040000000000006,44.8,88.0,57.75999999999999
Lian Bichsel,DAL,,,26,0:15:48,0.15,0.29,1.31,12.41,3.5,3.21,0.0,,,,,,,,,,,,,,,,D,45,22,50,4,50,98,33,86,50,50,50,50,50,50,50,50,34.2,72.33333333333333,45.64,50.0,50.0,50.0
Seamus Casey,N.J,,,2,0:18:00,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,93,50,2,3,6,50,50,50,50,50,50,50,50,42.8,3.6666666666666665,31.06,50.0,50.0,50.0
Logan Cooley,UTA,Dan's Dazzling Team,C;IR;IR+,29,0:17:49,1.63,1.04,6.85,3.95,1.51,2.55,15.44,,,,,,,,,,29.0,0:02:53,2.85,,,,F,93,60,39,64,85,45,32,70,50,50,50,50,50,50,50,50,68.2,49.0,62.44,50.0,50.0,50.0
Luca Del Bel Belluz,CBJ,,,11,0:09:04,0.0,0.6,6.01,1.2,6.01,2.41,10.83,3.0,0:08:33,0.0,0.0,7.02,2.34,9.36,4.68,16.37,,,,,,,F,6,34,50,52,78,12,98,68,14,11,50,63,85,33,99,91,44.0,59.333333333333336,48.6,44.6,74.33333333333333,53.52
Jack Devine,FLA,,,6,0:08:26,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,,,,,,,,,,F,6,5,50,67,13,52,1,68,50,50,50,50,50,50,50,50,28.2,40.333333333333336,31.84,50.0,50.0,50.0
Cutter Gauthier,ANA,Boats and Ahos,LW,34,0:17:58,1.77,1.77,12.47,2.55,0.88,1.37,2.26,7.0,0:17:28,1.47,1.47,6.87,2.94,0.49,0.0,2.94,34.0,0:02:36,5.42,7.0,0:02:06,8.11,F,95,86,73,96,42,29,12,46,85,74,81,62,48,41,13,16,78.4,29.0,63.58,70.0,23.33333333333333,56.0
Conor Geekie,T.B,,,6,0:10:01,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,6,58,50,36,71,91,95,86,50,50,50,50,50,50,50,50,44.2,90.66666666666669,58.14,50.0,50.0,50.0
Ryan Greene,CHI,,,34,0:16:05,0.44,0.66,4.39,2.41,1.53,0.22,15.02,7.0,0:16:49,0.0,0.51,4.08,4.59,1.53,0.0,14.27,34.0,0:01:01,1.73,,,,F,34,38,19,26,84,27,33,13,14,35,50,27,83,57,43,16,40.2,24.33333333333333,35.44,41.8,38.66666666666666,40.85999999999999
Hunter Haight,MIN,,,2,0:09:22,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,6,5,50,1,90,65,1,7,50,50,50,50,50,50,50,50,30.4,24.33333333333333,28.58,50.0,50.0,50.0
Isaac Howard,EDM,,,17,0:09:29,0.74,0.37,7.06,1.11,0.37,3.72,0.0,,,,,,,,,,,,,,,,F,58,21,50,67,13,11,3,84,50,50,50,50,50,50,50,50,41.8,32.666666666666664,39.06,50.0,50.0,50.0
Lane Hutson,MTL,robert's Fabulous Team,D,34,0:23:18,0.38,1.97,4.39,1.21,3.78,0.15,0.0,7.0,0:24:12,0.35,3.19,5.31,0.0,2.48,0.71,0.0,34.0,0:02:57,5.37,7.0,0:02:47,9.2,D,84,97,74,70,50,19,40,9,71,99,85,77,50,5,24,41,75.0,22.666666666666668,59.3,76.4,23.33333333333333,60.48
David Jiricek,MIN,,,16,0:12:15,0.0,0.0,3.36,1.22,3.97,3.67,0.0,4.0,0:12:40,0.0,0.0,2.37,0.0,8.28,4.73,0.0,,,,,,,D,16,5,50,47,50,19,45,90,26,14,50,32,50,5,89,95,33.6,51.333333333333336,38.92,34.4,63.0,42.98
Aleksanteri Kaskimaki,STL,,,5,0:10:23,0.0,0.0,6.93,2.31,3.46,0.0,1.15,3.0,0:09:40,0.0,0.0,10.33,4.13,4.13,0.0,2.07,,,,,,,F,6,5,50,65,30,26,83,7,14,11,50,85,41,53,86,16,31.2,38.66666666666666,33.44,40.2,51.66666666666666,43.64
Marco Kasper,DET,,,35,0:13:39,0.38,0.13,6.65,9.92,2.89,3.39,15.19,7.0,0:11:15,0.0,0.76,7.62,5.33,3.81,3.05,10.66,,,,,,,F,30,9,50,62,84,81,73,81,14,48,50,69,77,63,84,82,47.0,78.33333333333333,56.39999999999999,51.6,76.33333333333333,59.02
Joakim Kemell,NSH,,,2,0:11:04,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,5,13,84,69,7,50,50,50,50,50,50,50,50,15.8,53.333333333333336,27.06,50.0,50.0,50.0
Jiri Kulich,BUF,,,12,0:16:21,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0:01:39,0.0,,,,F,70,35,1,54,89,31,85,42,50,50,50,50,50,50,50,50,49.8,52.66666666666666,50.65999999999999,50.0,50.0,50.0
Brad Lambert,WPG,,,4,0:09:01,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,94,5,50,36,13,54,38,80,50,50,50,50,50,50,50,50,39.6,57.333333333333336,44.92,50.0,50.0,50.0
Maveric Lamoureux,UTA,,,5,0:14:39,0.0,0.82,3.28,9.01,7.37,1.64,0.0,3.0,0:13:55,0.0,0.0,2.87,10.06,7.18,0.0,0.0,,,,,,,D,16,65,50,45,50,95,92,58,26,14,50,42,50,95,84,15,45.2,81.66666666666667,56.14,36.4,64.66666666666667,44.88
Jonathan Lekkerimäki,VAN,,,8,0:10:53,0.69,0.69,2.76,4.13,2.07,0.0,0.0,3.0,0:11:21,0.0,1.76,0.0,0.0,1.76,0.0,0.0,8.0,0:01:25,0.0,,,,F,54,40,1,5,13,46,51,7,14,80,50,1,15,4,49,16,22.6,34.666666666666664,26.22,32.0,23.0,29.3
Denton Mateychuk,CBJ,,,33,0:20:02,0.54,0.54,3.45,1.63,4.81,0.18,0.0,7.0,0:21:06,0.0,0.41,4.87,1.22,4.47,0.0,0.0,,,,,,,D,95,43,50,50,50,28,64,10,26,41,50,73,50,29,58,15,57.6,34.0,50.52,48.0,34.0,43.8
Rutger McGroarty,PIT,,,9,0:12:29,0.53,0.53,9.6,6.4,1.07,0.0,0.0,7.0,0:12:25,0.69,0.69,10.35,4.14,1.38,0.0,0.0,,,,,,,F,42,30,50,88,13,65,18,7,56,44,50,85,15,53,38,16,44.6,30.0,40.22,50.0,35.666666666666664,45.7
Fraser Minten,BOS,,,35,0:14:24,0.71,0.71,5.23,8.33,2.86,1.43,18.68,7.0,0:14:50,1.73,0.58,4.62,7.51,1.73,0.0,17.91,,,,,,,F,56,41,50,40,88,75,72,48,90,39,50,35,86,75,48,16,55.0,65.0,58.0,60.0,46.333333333333336,55.9
Pavel Mintyukov,ANA,,,30,0:16:06,0.37,0.62,3.35,2.23,5.21,0.25,0.0,6.0,0:16:08,0.62,0.62,4.34,2.48,6.2,0.0,0.0,,,,,,,D,83,49,50,47,50,41,71,12,90,55,50,66,50,53,77,15,55.8,41.333333333333336,51.46,62.2,48.333333333333336,58.04
Frank Nazar,CHI,Hughes your daddy,C,32,0:18:45,0.6,1.5,6.6,2.0,2.5,2.0,18.09,7.0,0:17:23,0.49,0.0,6.41,0.99,0.99,2.96,16.27,32.0,0:02:52,3.91,7.0,0:01:55,0.0,F,47,79,56,61,87,22,64,61,44,11,8,57,85,15,27,81,66.0,49.0,60.89999999999999,41.0,41.0,41.0
Simon Nemec,N.J,,,31,0:20:03,0.68,1.06,4.83,0.87,4.44,1.54,0.0,4.0,0:19:55,0.75,1.51,7.53,1.51,3.76,1.51,0.0,31.0,0:01:14,1.57,4.0,0:02:39,5.65,D,98,78,19,77,50,13,56,56,94,88,71,90,50,35,47,65,64.4,41.66666666666666,57.58,78.6,49.0,69.72
Jani Nyman,SEA,,,22,0:10:39,1.02,0.51,7.68,5.12,1.02,1.54,0.51,6.0,0:11:26,0.0,1.75,8.74,4.37,1.75,0.0,0.0,,,,,,,F,75,29,50,74,21,56,16,50,14,80,50,77,15,55,49,16,49.8,40.66666666666666,47.05999999999999,47.2,40.0,45.04
Liam Ohgren,"MIN, VAN",,,20,0:09:31,0.31,0.0,6.61,9.45,2.83,0.0,0.63,5.0,0:09:55,1.21,0.0,9.68,7.26,2.42,0.0,0.0,,,,,,,F,24,5,50,61,23,79,72,7,78,11,50,82,15,74,64,16,32.6,52.66666666666666,38.62,47.2,51.333333333333336,48.44
Noah Ostlund,BUF,,,22,0:12:45,1.07,0.64,4.91,0.21,2.56,0.43,7.48,4.0,0:11:42,2.56,0.0,3.84,0.0,0.0,0.0,6.41,22.0,0:01:02,2.63,,,,F,77,37,35,34,70,3,65,19,97,11,50,24,66,4,3,16,50.6,29.0,44.120000000000005,49.6,7.666666666666667,37.02
Owen Pickering,PIT,,,4,0:12:05,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,,D,16,5,50,3,50,20,11,77,50,50,50,50,50,50,50,50,24.8,36.0,28.16,50.0,50.0,50.0
Sam Rinzel,CHI,,,28,0:16:31,0.13,0.91,5.06,3.37,3.76,3.63,0.0,2.0,0:13:46,0.0,0.0,4.36,4.36,0.0,0.0,0.0,28.0,0:02:07,0.0,,,,D,40,70,1,80,50,60,40,90,26,14,50,66,50,75,1,15,48.2,63.333333333333336,52.74,41.2,30.33333333333333,37.94
Elias Salomonsson,WPG,,,4,0:14:43,0.0,0.0,3.06,5.09,5.09,0.0,0.0,1.0,0:11:40,0.0,0.0,5.14,5.14,0.0,0.0,0.0,,,,,,,D,16,5,50,39,50,79,69,6,26,14,50,75,50,80,1,15,32.0,51.333333333333336,37.8,43.0,32.0,39.7
Matt Savoie,EDM,,,35,0:14:23,0.83,0.6,5.95,0.71,1.67,0.24,1.79,7.0,0:14:48,1.16,0.58,6.37,1.16,1.74,1.16,4.05,,,,,,,F,64,34,50,51,37,7,38,13,77,39,50,57,55,17,48,52,47.2,19.33333333333333,38.84,55.6,39.0,50.620000000000005
Reid Schaefer,NSH,,,10,0:09:40,1.86,0.0,4.96,14.26,6.82,6.82,0.0,7.0,0:09:42,1.77,0.0,2.65,15.01,6.18,5.3,0.0,,,,,,,F,96,5,50,35,13,90,99,96,91,11,50,10,15,92,95,93,39.8,95.0,56.36,35.4,93.33333333333331,52.78
Juraj Slafkovský,MTL,Hughes your daddy,LW;RW,34,0:17:45,0.89,1.09,6.86,5.66,2.88,1.99,0.89,7.0,0:17:10,0.0,2.0,5.99,3.49,3.0,1.0,1.5,34.0,0:02:43,7.12,7.0,0:02:39,6.45,F,68,63,85,64,26,60,73,61,14,85,75,52,35,47,74,48,61.2,64.66666666666667,62.24,52.2,56.333333333333336,53.44
Jimmy Snuggerud,STL,,,26,0:15:26,0.75,0.9,7.02,3.73,2.39,0.9,0.3,,,,,,,,,,26.0,0:02:05,4.4,,,,F,59,53,62,66,18,42,61,33,50,50,50,50,50,50,50,50,51.6,45.333333333333336,49.72,50.0,50.0,50.0
Shane Wright,SEA,,,32,0:13:58,0.8,0.94,6.44,3.76,3.08,0.27,12.47,7.0,0:13:49,0.62,0.0,8.06,4.34,6.2,0.0,13.64,32.0,0:01:40,2.24,,,,F,62,55,28,59,81,43,77,14,52,11,50,72,82,55,95,16,57.0,44.66666666666666,53.3,53.4,55.333333333333336,53.98
Danila Yurov,MIN,,,28,0:12:19,0.7,1.39,5.57,3.13,3.48,1.04,16.35,7.0,0:14:36,0.59,2.35,4.11,2.35,3.52,3.52,19.35,,,,,,,F,55,75,50,45,86,36,83,37,51,89,50,28,87,34,81,85,62.2,52.0,59.14,61.0,66.66666666666667,62.7
Brian Halonen,N.J,,,9,0:07:30,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,68,5,50,13,13,92,42,89,50,50,50,50,50,50,50,50,29.8,74.33333333333333,43.16,50.0,50.0,50.0
Marc Gatcomb,NYI,,,8,0:10:18,0.73,0.73,6.55,33.47,2.18,0.0,0.0,7.0,0:10:33,0.81,0.81,6.5,31.66,2.44,0.0,0.0,,,,,,,F,57,42,50,60,13,99,55,7,62,50,50,58,15,98,65,16,44.4,53.66666666666666,47.17999999999999,47.0,59.66666666666666,50.8
Nick Blankenburg,NSH,,,23,0:18:46,0.56,1.39,5.14,2.64,3.75,0.83,0.0,7.0,0:17:28,0.0,1.47,3.93,2.45,5.89,1.96,0.0,23.0,0:02:35,6.02,7.0,0:02:22,3.62,D,96,90,79,81,50,48,40,32,26,88,55,60,50,52,74,74,79.2,40.0,67.44,55.8,66.66666666666667,59.06
Georgii Merkulov,BOS,,,1,0:10:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,1,13,2,1,7,50,50,50,50,50,50,50,50,15.0,3.333333333333333,11.5,50.0,50.0,50.0
Ben Meyers,SEA,,,14,0:10:12,0.42,1.26,6.72,7.98,0.84,0.84,14.28,5.0,0:11:10,1.07,0.0,8.58,5.37,1.07,0.0,13.95,,,,,,,F,33,70,50,62,83,74,11,31,74,11,50,76,82,63,29,16,59.6,38.66666666666666,53.32,58.6,36.0,51.81999999999999
Ethen Frank,WSH,,,23,0:11:32,0.9,1.58,6.55,3.84,2.48,1.81,0.23,7.0,0:13:54,0.62,0.62,4.32,4.32,1.23,0.0,0.0,23.0,0:01:24,3.72,7.0,0:02:14,0.0,F,69,81,53,60,17,44,63,57,52,41,8,31,15,55,34,16,56.0,54.66666666666666,55.6,29.4,35.0,31.08
Adam Klapka,CGY,,,34,0:09:52,0.36,0.72,6.08,20.74,3.58,10.73,0.89,7.0,0:08:43,0.0,0.98,7.85,24.54,3.93,10.8,1.96,,,,,,,F,28,42,50,53,26,96,84,99,14,57,50,71,40,97,85,99,39.8,93.0,55.75999999999999,46.4,93.66666666666669,60.58
Pavol Regenda,S.J,,,2,0:12:43,4.72,0.0,9.44,7.08,0.0,0.0,2.36,,,,,,,,,,,,,,,,F,99,5,50,87,42,69,1,7,50,50,50,50,50,50,50,50,56.6,25.666666666666668,47.32,50.0,50.0,50.0
Stephen Halliday,OTT,,,10,0:07:34,0.0,1.58,9.51,7.13,3.96,0.0,10.3,6.0,0:08:19,0.0,1.2,9.61,7.21,4.8,0.0,10.81,10.0,0:01:45,6.84,6.0,0:01:43,5.8,F,6,81,83,87,77,69,89,7,14,65,72,82,77,74,90,16,66.8,55.0,63.26,62.0,60.0,61.4
Elias Pettersson,VAN,Sask Squatches,C;LW;IR;IR+,30,0:13:31,0.15,0.59,2.51,6.8,5.17,1.18,0.0,6.0,0:13:42,0.73,1.46,2.19,10.21,1.46,0.0,0.0,,,,,,,D,45,47,50,25,50,89,70,44,93,87,50,28,50,95,8,15,43.4,67.66666666666667,50.67999999999999,61.6,39.333333333333336,54.92
Adam Engstrom,MTL,,,7,0:13:04,0.0,0.0,2.62,2.62,1.97,1.31,0.0,5.0,0:13:28,0.0,0.0,1.78,2.67,0.89,1.78,0.0,,,,,,,D,16,5,50,28,50,48,5,48,26,14,50,20,50,56,3,70,29.8,33.666666666666664,30.96,32.0,43.0,35.3
Noah Laba,NYR,,,36,0:13:15,0.63,0.75,4.78,5.79,2.77,1.76,19.5,7.0,0:14:09,0.61,1.21,4.24,9.68,2.42,1.21,21.18,,,,,,,F,50,44,50,32,88,61,70,56,52,66,50,30,89,83,64,53,52.8,62.333333333333336,55.66,57.4,66.66666666666667,60.18
Jared Davidson,MTL,,,10,0:08:43,0.0,0.69,6.2,12.39,0.69,6.88,0.0,3.0,0:09:37,0.0,2.08,4.15,6.23,2.08,8.3,0.0,,,,,,,F,6,40,50,55,13,87,8,96,14,86,50,28,15,68,57,98,32.8,63.66666666666666,42.06,38.6,74.33333333333333,49.31999999999999
Nikita Grebenkin,PHI,,,22,0:10:22,0.26,0.79,2.63,10.78,1.84,5.52,0.53,5.0,0:11:39,0.0,0.0,3.09,7.21,3.09,2.06,0.0,,,,,,,F,21,46,50,5,21,84,44,93,14,11,50,15,15,74,75,70,28.6,73.66666666666667,42.120000000000005,21.0,73.0,36.6
Dominic James,T.B,,,21,0:12:15,0.47,0.7,5.82,7.22,1.63,0.93,13.28,3.0,0:12:13,0.0,0.0,9.81,6.54,0.0,0.0,4.91,21.0,0:01:07,0.0,,,,F,37,41,1,49,82,70,37,34,14,11,50,83,60,70,3,16,42.0,47.0,43.5,43.6,29.666666666666668,39.42
Victor Mancini,VAN,,,5,0:10:31,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,16,5,50,49,50,89,78,97,50,50,50,50,50,50,50,50,34.0,88.0,50.2,50.0,50.0,50.0
Andrei Kuzmenko,L.A,,,29,0:14:23,0.72,0.57,5.17,2.59,1.29,0.86,0.0,5.0,0:12:41,1.89,0.0,3.78,1.89,1.89,1.89,0.0,29.0,0:03:08,3.29,,,,F,57,32,46,39,13,29,25,31,92,11,50,23,15,27,52,67,37.4,28.33333333333333,34.67999999999999,38.2,48.66666666666666,41.34
Xavier Parent,N.J,,,4,0:09:18,0.0,0.0,1.61,11.28,0.0,3.22,0.0,4.0,0:09:18,0.0,0.0,1.61,11.28,0.0,3.22,0.0,,,,,,,F,6,5,50,1,13,85,1,79,14,11,50,3,15,86,3,83,15.0,55.0,27.0,18.6,57.333333333333336,30.22
Braeden Bowman,VGK,,,17,0:15:44,1.12,1.35,6.95,0.45,2.02,0.9,0.45,7.0,0:13:55,0.62,1.85,6.77,0.62,2.46,0.0,0.62,17.0,0:01:51,3.81,,,,F,80,74,54,65,20,5,50,33,52,82,50,61,24,10,65,16,58.6,29.33333333333333,49.81999999999999,53.8,30.33333333333333,46.76
Ivan Ivan,COL,,,3,0:08:19,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,,,,,,,,,,F,6,95,50,69,13,27,61,7,50,50,50,50,50,50,50,50,46.6,31.666666666666668,42.12,50.0,50.0,50.0
Parker Ford,WPG,,,11,0:09:49,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,,F,6,32,50,18,85,84,98,65,50,50,50,50,50,50,50,50,38.2,82.33333333333333,51.44,50.0,50.0,50.0
Max Sasson,VAN,,,30,0:10:58,1.09,0.36,5.29,2.92,3.65,1.82,12.76,7.0,0:11:43,0.73,0.0,7.31,2.92,2.92,2.92,11.69,,,,,,,F,78,20,50,41,81,33,85,57,58,11,50,66,79,40,73,80,54.0,58.333333333333336,55.3,52.8,64.33333333333333,56.25999999999999
Connor Bedard,CHI,Sask Squatches,C;RW;IR;IR+,31,0:21:05,1.74,2.29,9.45,0.83,1.38,2.75,13.58,4.0,0:19:49,0.76,3.03,6.05,1.51,0.76,1.51,10.59,31.0,0:03:09,7.95,,,,F,95,94,88,87,82,8,28,73,60,95,50,53,77,22,20,60,89.2,36.333333333333336,73.34,67.0,34.0,57.1
Zach Benson,BUF,,,20,0:17:10,0.35,2.27,6.64,1.57,1.57,1.4,0.52,7.0,0:15:40,1.09,1.09,9.29,2.19,1.09,1.09,0.55,20.0,0:02:52,5.2,7.0,0:02:56,5.84,F,27,94,71,61,21,17,34,47,74,61,72,80,23,31,30,50,54.8,32.666666666666664,48.15999999999999,62.0,37.0,54.5
Gavin Brindley,COL,,,21,0:09:58,1.43,1.15,8.59,6.3,1.43,2.29,0.57,3.0,0:14:05,1.42,1.42,11.36,4.26,1.42,2.84,0.0,,,,,,,F,90,66,50,82,22,64,30,66,84,72,50,89,15,54,40,80,62.0,53.333333333333336,59.4,62.0,58.0,60.8
Hunter Brzustewicz,CGY,,,4,0:13:37,0.0,0.0,4.4,3.3,0.0,0.0,0.0,4.0,0:13:37,0.0,0.0,4.4,3.3,0.0,0.0,0.0,,,,,,,D,16,5,50,70,50,59,1,6,26,14,50,67,50,64,1,15,38.2,22.0,33.34,41.4,26.666666666666668,36.98
Leo Carlsson,ANA,Bar Down Beauties,C,34,0:20:01,1.5,2.11,7.49,0.44,1.15,2.2,22.82,7.0,0:20:46,1.24,0.83,8.25,0.0,0.41,0.83,15.68,34.0,0:03:26,5.63,7.0,0:03:34,2.4,F,91,92,75,72,90,5,20,65,79,51,45,74,84,4,11,43,84.0,30.0,67.8,66.6,19.33333333333333,52.41999999999999
Easton Cowan,TOR,,,25,0:14:41,0.65,0.98,6.7,3.92,2.12,0.65,0.16,7.0,0:14:09,0.61,0.61,6.06,3.03,1.82,0.0,0.0,25.0,0:01:51,0.0,7.0,0:02:12,0.0,F,51,57,1,62,16,44,53,25,52,40,8,53,15,42,51,16,37.4,40.66666666666666,38.38,33.6,36.333333333333336,34.42
Nate Danielson,DET,,,20,0:10:57,0.55,1.37,6.84,1.64,2.19,0.55,11.77,7.0,0:10:25,0.82,1.65,4.11,1.65,3.29,0.0,11.52,20.0,0:01:26,6.22,,,,F,43,75,79,64,80,17,55,22,63,78,50,28,79,24,78,16,68.2,31.33333333333333,57.14,59.6,39.333333333333336,53.52
Dalibor Dvorsky,STL,,,26,0:14:19,0.81,0.32,5.64,6.77,1.77,0.97,18.53,7.0,0:14:15,1.2,0.6,5.41,6.61,0.6,1.2,16.83,26.0,0:02:07,4.34,7.0,0:02:13,3.86,F,63,18,61,46,88,67,41,35,78,40,60,45,85,71,16,53,55.2,47.66666666666666,52.94,61.6,46.66666666666666,57.12
Adam Fantilli,CBJ,Dan's Dazzling Team,C,34,0:18:25,1.15,0.96,8.72,3.45,2.11,1.25,18.87,7.0,0:19:44,0.43,0.87,9.12,4.78,3.04,0.0,25.62,34.0,0:02:11,2.41,7.0,0:02:46,0.0,F,81,56,31,83,88,39,53,43,41,52,8,79,91,59,75,16,67.8,45.0,60.96,54.2,50.0,52.94
Samuel Honzek,CGY,,,18,0:12:20,0.54,0.54,5.94,9.45,1.62,0.54,1.62,,,,,,,,,,,,,,,,F,43,31,50,51,35,79,36,22,50,50,50,50,50,50,50,50,42.0,45.66666666666666,43.1,50.0,50.0,50.0
Nick Lardis,CHI,,,3,0:13:52,0.0,0.0,4.33,8.65,1.44,0.0,0.0,3.0,0:13:52,0.0,0.0,4.33,8.65,1.44,0.0,0.0,,,,,,,F,6,5,50,25,13,76,30,7,14,11,50,31,15,79,40,16,19.8,37.66666666666666,25.16,24.2,45.0,30.44
Ryan Leonard,WSH,Boats and Ahos,RW;IR;IR+,29,0:13:19,1.09,1.71,9.47,6.68,1.4,1.86,0.78,2.0,0:09:08,6.56,6.56,22.97,6.56,0.0,0.0,0.0,29.0,0:01:45,5.87,,,,F,78,85,77,87,25,67,29,58,99,99,50,99,15,70,3,16,70.4,51.333333333333336,64.68,72.4,29.666666666666668,59.58
Oliver Moore,CHI,,,22,0:12:44,0.64,1.07,5.99,2.78,2.14,0.86,1.5,7.0,0:11:56,0.0,0.0,7.18,4.31,0.72,1.44,0.72,,,,,,,F,51,62,50,52,34,32,54,31,14,11,50,65,26,55,19,59,49.8,39.0,46.55999999999999,33.2,44.333333333333336,36.540000000000006
Bradly Nadeau,CAR,,,6,0:11:30,0.87,0.0,3.48,3.48,3.48,0.0,0.0,,,,,,,,,,,,,,,,F,67,5,50,13,13,40,83,7,50,50,50,50,50,50,50,50,29.6,43.333333333333336,33.72,50.0,50.0,50.0
Gabe Perreault,NYR,,,4,0:13:09,1.14,1.14,3.42,1.14,5.7,2.28,0.0,1.0,0:13:09,4.56,0.0,4.56,0.0,4.56,9.13,0.0,,,,,,,F,80,65,50,12,13,11,97,66,99,11,50,34,15,4,89,98,44.0,58.0,48.2,41.8,63.66666666666666,48.35999999999999
Luca Pinelli,CBJ,,,3,0:13:46,0.0,0.0,8.72,2.91,1.45,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,83,13,33,30,7,50,50,50,50,50,50,50,50,31.4,23.33333333333333,28.98,50.0,50.0,50.0
Calum Ritchie,NYI,,,24,0:11:39,0.86,0.64,6.0,1.07,3.22,2.14,15.87,7.0,0:11:43,1.46,0.73,3.66,1.46,2.93,0.0,15.36,24.0,0:01:07,2.21,,,,F,66,37,28,52,85,11,79,63,85,46,50,22,84,22,73,16,53.6,51.0,52.81999999999999,57.4,37.0,51.28
Axel Sandin-Pellikka,DET,,,35,0:18:22,0.37,0.84,3.64,1.03,3.26,0.93,0.0,7.0,0:17:05,1.0,2.01,4.01,1.5,4.51,0.0,0.0,35.0,0:01:50,3.74,,,,D,83,66,56,54,50,16,28,35,98,95,50,62,50,35,58,15,61.8,26.33333333333333,51.16,71.0,36.0,60.49999999999999
Will Smith,S.J,Boats and Ahos,C;RW;IR;IR+,33,0:17:54,1.22,1.73,8.12,0.71,0.71,1.22,0.71,5.0,0:16:22,0.0,1.47,7.33,0.0,0.0,1.47,0.0,33.0,0:03:31,4.12,,,,F,84,85,59,78,24,7,8,42,14,74,50,66,15,4,3,59,66.0,19.0,51.9,43.8,22.0,37.26
