Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Connor Zary,CGY,,,27,0:13:47,0.48,0.32,5.96,3.22,1.13,1.61,5.96,7.0,0:14:57,1.15,0.57,6.88,3.44,1.15,0.0,2.87,27.0,0:01:40,1.33,7.0,0:01:37,0.0,F,38,18,16,51,63,37,22,52,77,38,13,62,48,47,35,17,37.2,37.0,37.14,47.6,33.0,43.22
Dylan Holloway,STL,Hughes your daddy,C;LW,28,0:17:51,0.84,0.84,7.44,8.52,2.16,0.48,1.08,7.0,0:16:27,1.04,1.56,9.37,7.81,1.56,0.0,1.04,28.0,0:02:20,1.83,7.0,0:02:20,0.0,F,64,49,25,71,28,76,56,21,73,77,13,81,30,77,47,17,47.4,51.0,48.48,54.8,47.0,52.46
Lucas Raymond,DET,P Diddlers,RW,26,0:18:41,1.23,2.59,7.65,1.23,1.36,0.49,0.12,7.0,0:20:28,1.67,2.09,7.12,1.26,1.67,0.84,0.0,26.0,0:03:44,6.78,7.0,0:03:39,9.36,F,83,96,82,73,15,12,30,21,89,87,89,65,15,19,50,42,69.8,21.0,55.15999999999999,69.0,37.0,59.4
Marco Rossi,MIN,,,17,0:18:06,0.78,1.75,5.26,2.14,1.56,0.39,20.86,,,,,,,,,,17.0,0:01:47,9.82,,,,F,60,85,92,40,89,24,37,18,50,50,50,50,50,50,50,50,73.2,26.33333333333333,59.14,50.0,50.0,50.0
Kaiden Guhle,MTL,Sask Squatches,D;IR;IR+,5,0:19:14,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,,D,97,47,50,70,50,96,24,92,50,50,50,50,50,50,50,50,62.8,70.66666666666667,65.16,50.0,50.0,50.0
Justin Sourdif,WSH,,,27,0:12:45,0.52,0.52,5.57,6.62,1.39,1.74,14.98,6.0,0:15:18,0.65,1.31,7.18,3.92,1.31,1.31,26.77,,,,,,,F,41,30,50,45,84,67,31,55,55,70,50,65,92,52,39,54,50.0,51.0,50.3,66.4,48.333333333333336,60.98
Jake Neighbours,STL,,,16,0:14:52,1.51,1.01,5.29,9.07,1.76,1.51,0.5,7.0,0:15:16,0.0,1.12,4.49,7.3,1.12,1.12,0.56,16.0,0:02:04,1.8,7.0,0:02:09,0.0,F,90,59,24,41,20,78,43,50,15,63,13,33,23,75,34,50,46.8,57.0,49.86,29.4,53.0,36.48
Jack Finley,T.B,,,9,0:09:03,0.74,0.74,4.41,11.03,0.74,2.94,32.37,,,,,,,,,,,,,,,,F,57,43,50,26,94,84,11,75,50,50,50,50,50,50,50,50,54.0,56.66666666666666,54.8,50.0,50.0,50.0
Ridly Greig,OTT,,,22,0:16:46,0.33,0.98,5.53,4.39,2.11,3.58,12.68,,,,,,,,,,22.0,0:02:02,4.01,,,,F,26,57,59,45,80,49,54,82,50,50,50,50,50,50,50,50,53.4,61.66666666666666,55.88,50.0,50.0,50.0
Seth Jarvis,CAR,Bros before Ahos,C;LW;RW,26,0:18:58,1.95,0.85,10.22,3.41,1.34,0.73,1.95,7.0,0:20:09,2.55,0.43,10.2,5.53,1.28,0.0,2.13,26.0,0:03:08,0.74,7.0,0:03:25,0.0,F,96,50,7,90,38,39,29,28,97,31,13,85,42,65,39,17,56.2,32.0,48.94,53.6,40.333333333333336,49.62
Daemon Hunt,MIN,,,7,0:11:52,0.0,0.72,0.72,4.33,8.66,0.0,0.0,,,,,,,,,,,,,,,,D,18,55,50,1,50,73,97,6,50,50,50,50,50,50,50,50,34.8,58.66666666666666,41.96,50.0,50.0,50.0
Tyler Kleven,OTT,,,25,0:17:28,0.0,0.55,3.85,4.26,5.91,1.24,0.0,7.0,0:19:01,0.0,1.35,2.25,2.7,5.4,0.0,0.0,,,,,,,D,18,42,50,59,50,72,81,45,26,83,50,25,50,54,74,15,43.8,66.0,50.46,46.8,47.66666666666666,47.06
Jack Quinn,BUF,,,27,0:16:30,0.81,1.21,6.87,1.88,1.88,0.27,0.0,7.0,0:17:47,1.45,1.93,8.19,1.93,1.93,0.96,0.0,27.0,0:02:20,1.9,7.0,0:01:58,0.0,F,62,68,26,64,13,20,47,15,85,84,13,74,15,28,56,46,46.6,27.33333333333333,40.81999999999999,54.2,43.333333333333336,50.94
Alexander Nikishin,CAR,robert's Fabulous Team,D,25,0:19:31,0.37,0.74,5.65,6.88,4.05,1.47,0.0,6.0,0:17:44,0.56,0.0,5.64,3.38,2.82,1.13,0.0,,,,,,,D,82,56,50,86,50,89,47,52,86,13,50,80,50,64,29,51,64.8,62.66666666666666,64.16,55.8,48.0,53.46
Ozzy Wiesblatt,NSH,,,24,0:10:37,0.24,0.71,5.18,14.11,2.35,7.06,0.0,7.0,0:09:36,0.89,0.89,7.13,13.37,3.57,11.59,0.0,,,,,,,F,20,41,50,39,13,90,61,96,67,54,50,65,15,91,83,98,32.6,82.33333333333333,47.52,50.2,90.66666666666669,62.34
Jake Sanderson,OTT,Boats and Ahos,D,27,0:24:41,0.54,1.53,5.22,0.9,4.5,0.18,0.0,7.0,0:26:00,0.99,1.98,4.28,0.99,4.61,0.0,0.0,27.0,0:03:05,7.2,7.0,0:03:10,10.77,D,94,91,85,82,50,13,57,10,97,93,91,64,50,21,63,15,80.4,26.666666666666668,64.28,79.0,33.0,65.2
Alexis Lafrenière,NYR,P Diddlers,LW;RW,29,0:17:06,0.73,0.97,6.65,6.41,1.81,0.73,0.24,7.0,0:16:46,1.02,0.0,5.62,11.24,0.0,1.02,0.0,29.0,0:02:07,1.95,,,,F,57,56,27,61,17,65,45,28,73,11,50,48,15,87,4,47,43.6,46.0,44.32,39.4,46.0,41.38
Dawson Mercer,N.J,P Diddlers,C;RW,27,0:18:57,1.17,1.29,6.57,1.88,2.7,0.94,7.5,7.0,0:18:41,0.46,1.83,7.79,1.38,1.38,0.0,12.84,27.0,0:02:21,5.67,7.0,0:02:51,6.01,F,80,71,75,60,69,20,69,34,44,82,79,70,82,20,42,17,71.0,41.0,61.99999999999999,71.4,26.33333333333333,57.88
Justin Barron,NSH,,,19,0:15:08,0.0,0.83,3.13,2.71,4.59,1.25,0.0,,,,,,,,,,,,,,,,D,18,62,50,42,50,50,59,45,50,50,50,50,50,50,50,50,44.4,51.333333333333336,46.48,50.0,50.0,50.0
Anton Lundell,FLA,Autodraft Anomalies,C,26,0:19:15,0.72,1.68,6.47,3.47,2.28,1.2,29.83,7.0,0:18:47,0.46,1.37,7.3,5.02,1.37,0.91,26.45,26.0,0:03:13,5.0,7.0,0:02:25,3.55,F,56,84,69,59,93,40,59,42,44,71,65,66,92,61,41,44,72.2,47.0,64.64,67.6,48.66666666666666,61.91999999999999
Tim Stützle,OTT,Trocheck Backcheck Paycheque,C;LW,27,0:20:17,1.2,1.42,7.01,4.93,2.08,1.53,15.44,7.0,0:21:29,0.4,1.6,5.18,5.98,1.2,3.19,11.17,27.0,0:03:13,4.82,7.0,0:03:21,5.11,F,82,76,68,66,84,54,53,50,40,78,75,43,79,68,36,81,75.2,52.333333333333336,68.34,63.0,61.66666666666666,62.6
Lukas Reichel,"CHI, VAN",,,19,0:12:15,0.52,0.77,3.87,1.55,2.83,1.55,11.85,,,,,,,,,,,,,,,,F,41,45,50,18,79,16,72,51,50,50,50,50,50,50,50,50,46.6,46.333333333333336,46.52,50.0,50.0,50.0
Sam Colangelo,ANA,,,7,0:10:12,0.84,0.0,2.52,7.56,0.84,3.36,0.84,,,,,,,,,,,,,,,,F,64,5,50,4,25,72,14,80,50,50,50,50,50,50,50,50,29.6,55.333333333333336,37.32,50.0,50.0,50.0
Brock Faber,MIN,Trocheck Backcheck Paycheque,D,28,0:24:17,0.53,0.79,5.73,1.06,4.76,0.35,0.0,7.0,0:25:07,0.68,1.02,6.14,1.71,4.43,0.68,0.0,28.0,0:01:12,7.14,7.0,0:01:44,0.0,D,94,60,85,87,50,16,63,15,91,72,12,84,50,36,60,38,75.2,31.33333333333333,62.04,61.8,44.66666666666666,56.66
Quinton Byfield,L.A,P Diddlers,C;LW,27,0:20:18,0.44,1.64,6.89,2.08,1.09,1.31,17.29,7.0,0:21:21,0.0,0.8,4.41,0.8,1.61,1.61,14.85,27.0,0:03:02,3.65,7.0,0:03:07,0.0,F,34,83,54,64,86,23,21,45,15,50,13,32,84,12,48,60,64.2,29.666666666666668,53.84,38.8,40.0,39.16
Alexander Holtz,VGK,,,8,0:11:28,0.0,0.0,7.84,1.31,1.96,3.92,0.0,1.0,0:12:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,F,7,5,50,75,13,13,50,85,15,11,50,1,15,3,4,17,30.0,49.333333333333336,35.8,18.4,8.0,15.28
Emil Andrae,PHI,,,16,0:16:15,0.23,1.15,4.61,3.69,2.31,1.84,0.0,7.0,0:18:30,0.46,0.93,5.1,3.24,2.32,1.85,0.0,,,,7.0,0:01:28,5.82,D,61,79,50,74,50,65,8,62,79,68,79,75,50,62,19,67,62.8,45.0,57.46,70.2,49.333333333333336,63.94
Donovan Sebrango,"FLA, OTT",,,11,0:13:38,0.0,0.8,3.2,5.99,4.4,5.6,0.0,,,,,,,,,,,,,,,,D,18,60,50,44,50,85,55,96,50,50,50,50,50,50,50,50,44.4,78.66666666666667,54.68,50.0,50.0,50.0
Brett Berard,NYR,,,6,0:11:03,0.0,0.0,7.23,7.23,5.43,5.43,0.0,6.0,0:11:03,0.0,0.0,7.23,7.23,5.43,5.43,0.0,,,,,,,F,7,5,50,68,13,70,96,92,15,11,50,66,15,74,94,92,28.6,86.0,45.82,31.4,86.66666666666667,47.98
Jamie Drysdale,PHI,,,26,0:21:34,0.21,0.96,2.89,0.53,3.53,1.71,0.0,7.0,0:20:45,0.0,1.24,4.13,0.41,2.48,0.0,0.0,26.0,0:02:01,0.0,,,,D,57,70,2,36,50,7,34,59,26,80,50,62,50,10,22,15,43.0,33.333333333333336,40.1,53.6,15.666666666666666,42.22
Mavrik Bourque,DAL,,,28,0:13:52,0.62,0.77,7.1,2.32,1.7,0.62,4.17,7.0,0:13:01,0.66,0.66,9.22,3.29,0.66,0.0,9.22,28.0,0:01:04,3.98,,,,F,48,45,58,67,55,26,41,25,56,43,50,80,75,45,19,17,54.6,30.666666666666668,47.42,60.8,27.0,50.66
Luke Evangelista,NSH,,,26,0:15:55,0.58,2.03,8.26,0.87,0.58,1.16,0.0,7.0,0:17:07,1.0,3.0,9.51,0.5,0.0,1.0,0.0,26.0,0:02:16,5.07,7.0,0:02:57,2.91,F,45,90,70,78,13,9,8,41,72,95,59,82,15,9,4,47,59.2,19.33333333333333,47.24,64.6,20.0,51.21999999999999
Hendrix Lapierre,WSH,,,27,0:09:43,0.0,1.14,4.57,5.03,1.14,0.91,8.0,7.0,0:09:08,0.0,0.94,0.94,3.75,1.88,0.0,4.69,,,,,,,F,7,65,50,29,71,55,23,34,15,56,50,1,59,50,55,17,44.4,37.333333333333336,42.28,36.2,40.66666666666666,37.54
Cole Perfetti,WPG,The Epstein Islanders,C;LW;RW,12,0:15:53,0.63,0.63,6.92,2.52,2.2,1.26,0.31,7.0,0:15:07,0.57,0.57,6.8,2.83,2.83,1.13,0.57,12.0,0:02:31,3.97,7.0,0:02:23,3.58,F,49,37,58,65,18,29,57,43,51,38,65,62,24,40,74,50,45.4,43.0,44.68,48.0,54.66666666666666,49.99999999999999
Alex Laferriere,L.A,,,27,0:16:34,0.8,0.67,7.51,9.25,2.01,0.54,6.17,7.0,0:17:55,0.48,0.0,5.74,9.56,0.96,0.0,4.3,27.0,0:01:36,0.0,7.0,0:02:07,0.0,F,61,39,1,71,64,79,51,23,45,11,13,50,57,83,29,17,47.2,51.0,48.34,35.2,43.0,37.54
Will Cuylle,NYR,Bros before Ahos,LW;RW,29,0:17:16,0.96,0.96,8.02,12.09,3.23,2.39,1.92,7.0,0:16:37,1.03,1.03,8.77,11.34,4.12,2.06,2.06,29.0,0:01:37,5.11,7.0,0:02:00,0.0,F,71,56,70,76,37,87,79,67,73,60,13,77,41,87,88,68,62.0,77.66666666666667,66.7,52.8,81.0,61.25999999999999
Tyson Foerster,PHI,,,21,0:17:26,1.64,0.49,6.72,3.28,2.95,2.95,0.16,6.0,0:15:47,3.17,0.0,7.6,3.17,5.7,2.53,0.0,21.0,0:02:18,3.7,6.0,0:02:08,4.68,F,93,28,55,62,15,38,74,75,99,11,73,69,15,44,95,74,50.6,62.333333333333336,54.120000000000005,53.4,71.0,58.67999999999999
Yan Kuznetsov,CGY,,,15,0:19:56,0.2,0.4,3.01,5.42,5.21,0.0,0.0,7.0,0:22:02,0.39,0.39,1.94,6.22,5.83,0.0,0.0,,,,,,,D,55,30,50,39,50,82,71,6,74,37,50,19,50,86,79,15,44.8,53.0,47.25999999999999,46.0,60.0,50.2
Shakir Mukhamadullin,S.J,,,14,0:16:28,0.26,1.04,3.12,1.82,4.16,1.56,0.0,5.0,0:15:51,0.76,0.0,3.03,1.51,4.54,0.0,0.0,,,,,,,D,66,74,50,42,50,32,49,55,94,13,50,42,50,32,62,15,56.4,45.333333333333336,53.08,49.8,36.333333333333336,45.75999999999999
Landon Slaggert,CHI,,,10,0:09:04,0.66,0.0,3.31,10.58,2.65,7.94,0.0,2.0,0:08:13,0.0,0.0,0.0,7.29,0.0,0.0,0.0,,,,,,,F,51,5,50,11,13,83,68,97,15,11,50,1,15,75,4,17,26.0,82.66666666666667,43.0,18.4,32.0,22.48
JJ Peterka,UTA,,,28,0:16:10,1.59,1.19,7.94,0.66,1.19,1.32,0.53,7.0,0:16:47,2.04,1.02,10.72,1.02,2.04,1.02,0.0,28.0,0:01:40,1.28,7.0,0:01:37,5.27,F,92,67,15,76,21,6,24,45,94,59,76,87,15,15,59,47,54.2,25.0,45.44,66.2,40.333333333333336,58.44
Wyatt Kaiser,CHI,,,27,0:19:18,0.12,0.46,2.99,2.07,3.11,1.61,0.0,7.0,0:19:04,0.45,0.45,4.49,0.9,4.94,0.0,0.0,,,,,,,D,39,34,50,39,50,38,23,56,79,41,50,67,50,19,68,15,42.4,39.0,41.38,57.4,34.0,50.38
Marat Khusnutdinov,BOS,,,24,0:13:56,0.72,0.54,3.94,2.69,1.97,1.43,5.74,7.0,0:14:46,0.58,0.0,2.9,2.9,1.16,1.16,2.9,24.0,0:01:18,1.91,,,,F,56,31,26,19,63,31,50,48,51,11,50,13,48,41,35,51,39.0,43.0,40.2,34.6,42.333333333333336,36.92
Ian Moore,ANA,,,17,0:13:42,0.51,0.51,3.86,2.06,7.21,3.09,0.0,3.0,0:14:02,0.0,1.42,1.42,2.85,5.7,0.0,0.0,,,,,,,D,93,38,50,60,50,37,92,83,26,84,50,10,50,57,77,15,58.2,70.66666666666667,61.94,44.0,49.66666666666666,45.7
Gage Goncalves,T.B,,,27,0:12:10,0.37,0.91,3.1,5.66,2.19,1.1,0.55,7.0,0:10:28,0.82,0.82,1.64,6.55,0.82,1.64,0.0,27.0,0:01:06,2.01,,,,F,29,53,28,9,21,60,57,39,64,50,50,3,15,71,24,61,28.0,52.0,35.2,36.4,52.0,41.08
Ethan Cardwell,S.J,,,4,0:12:21,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,,,,,,,,,,F,82,5,50,15,13,54,1,68,50,50,50,50,50,50,50,50,33.0,41.0,35.4,50.0,50.0,50.0
Rory Kerins,CGY,,,2,0:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,2,13,21,97,8,50,50,50,50,50,50,50,50,15.4,42.0,23.38,50.0,50.0,50.0
Artem Zub,OTT,,,26,0:20:09,0.34,0.92,3.32,3.55,4.46,1.6,0.0,6.0,0:20:57,0.48,0.0,1.91,2.39,4.29,0.0,0.0,,,,,,,D,78,68,50,47,50,63,56,56,81,13,50,19,50,49,58,15,58.6,58.333333333333336,58.52,42.6,40.66666666666666,42.02
Bobby McMann,TOR,,,27,0:14:30,1.22,0.92,7.5,9.34,1.99,2.3,0.31,7.0,0:13:34,1.9,1.9,8.85,6.95,1.9,0.0,0.0,,,,,,,F,82,54,50,71,18,79,51,66,92,84,50,78,15,73,56,17,55.0,65.33333333333333,58.1,63.8,48.66666666666666,59.25999999999999
Jeff Malott,L.A,,,19,0:07:59,0.79,0.0,6.32,22.12,2.37,9.08,0.39,3.0,0:08:24,0.0,0.0,7.14,28.57,0.0,0.0,0.0,,,,,,,F,61,5,50,57,19,97,62,98,15,11,50,65,15,98,4,17,38.4,85.66666666666667,52.58,31.2,39.66666666666666,33.739999999999995
Matt Rempe,NYR,,,9,0:09:48,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,53,5,50,43,31,96,30,89,50,50,50,50,50,50,50,50,36.4,71.66666666666667,46.98,50.0,50.0,50.0
Ilya Solovyov,COL,,,9,0:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,18,6,50,81,50,87,97,72,50,50,50,50,50,50,50,50,41.0,85.33333333333333,54.3,50.0,50.0,50.0
Yegor Chinakhov,CBJ,,,21,0:10:10,0.56,0.56,7.58,6.17,2.25,1.12,0.0,7.0,0:09:52,0.0,0.0,5.21,10.42,2.61,1.74,0.0,,,,,,,F,44,32,50,72,13,64,58,40,15,11,50,43,15,85,70,63,42.2,54.0,45.74,26.8,72.66666666666667,40.56
Emil Heineman,NYI,Autodraft Anomalies,LW;RW,28,0:15:19,1.4,0.84,7.69,13.7,2.24,1.68,0.56,7.0,0:17:00,0.5,0.0,6.05,15.12,2.02,1.01,0.5,28.0,0:01:29,1.44,7.0,0:01:33,0.0,F,88,49,18,73,21,90,58,54,46,11,13,53,23,93,59,47,49.8,67.33333333333333,55.05999999999999,29.2,66.33333333333333,40.34
Adam Wilsby,NSH,,,17,0:16:44,0.0,0.63,3.58,1.48,2.32,2.53,0.0,3.0,0:15:35,0.0,1.28,1.28,3.85,1.28,2.57,0.0,,,,,,,D,18,48,50,53,50,25,8,75,26,81,50,8,50,69,4,77,43.8,36.0,41.46,43.0,50.0,45.1
Nils Aman,VAN,,,2,0:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,7,5,50,13,50,68,82,8,50,50,50,50,50,50,50,50,25.0,52.66666666666666,33.3,50.0,50.0,50.0
Mason Lohrei,BOS,,,24,0:17:01,0.29,1.47,2.35,1.62,3.67,0.59,0.0,7.0,0:15:59,0.0,1.07,2.68,1.61,2.68,0.0,0.0,24.0,0:01:26,5.18,,,,D,71,89,73,23,50,28,37,23,26,74,50,35,50,34,26,15,61.2,29.33333333333333,51.63999999999999,47.0,25.0,40.4
Matthew Kessel,STL,,,16,0:11:38,0.64,0.0,2.9,1.61,2.26,1.29,0.0,4.0,0:12:50,1.17,0.0,2.34,0.0,2.34,0.0,0.0,,,,,,,D,97,6,50,37,50,28,7,47,99,13,50,27,50,4,19,15,48.0,27.33333333333333,41.8,47.8,12.666666666666666,37.25999999999999
Josh Dunne,BUF,,,18,0:09:05,0.37,0.73,5.5,7.7,2.94,10.64,3.3,4.0,0:08:20,0.0,1.8,7.19,8.99,1.8,7.19,1.8,,,,,,,F,29,43,50,44,49,73,74,99,15,82,50,65,39,81,53,96,43.0,82.0,54.7,50.2,76.66666666666667,58.14
Daniil Miromanov,CGY,,,1,0:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,1,50,2,89,6,50,50,50,50,50,50,50,50,25.0,32.333333333333336,27.200000000000003,50.0,50.0,50.0
Alex Steeves,BOS,,,13,0:12:47,2.16,0.72,7.58,17.31,4.69,2.53,0.0,7.0,0:13:37,3.15,1.26,7.55,15.73,2.52,1.26,0.0,,,,,,,F,97,42,50,72,13,94,93,70,98,68,50,68,15,93,69,53,54.8,85.66666666666667,64.05999999999999,59.8,71.66666666666667,63.35999999999999
J.J. Moser,T.B,,,25,0:21:36,0.11,0.67,3.55,2.11,3.11,1.33,0.0,7.0,0:23:14,0.0,0.37,2.58,0.74,2.58,1.48,0.0,,,,,,,D,37,51,50,53,50,38,23,48,26,36,50,32,50,16,24,60,48.2,36.333333333333336,44.64,38.8,33.333333333333336,37.16
Josh Doan,BUF,,,27,0:15:34,1.14,1.57,10.42,3.71,1.0,1.14,0.43,7.0,0:15:31,1.66,2.21,11.05,2.76,0.55,1.1,0.55,27.0,0:02:35,5.13,7.0,0:02:36,9.89,F,79,81,71,91,19,42,18,40,89,88,90,88,23,39,16,49,68.2,33.333333333333336,57.74,75.6,34.666666666666664,63.31999999999999
Kent Johnson,CBJ,,,26,0:14:26,0.48,0.48,7.19,0.48,2.24,0.32,0.0,7.0,0:14:27,0.59,0.0,5.34,0.0,1.78,1.19,0.0,26.0,0:02:02,0.0,7.0,0:01:31,0.0,F,38,27,1,68,13,5,58,16,52,11,13,45,15,3,53,51,29.4,26.33333333333333,28.48,27.2,35.666666666666664,29.74
Matty Beniers,SEA,,,25,0:20:23,0.35,1.41,4.36,1.06,2.71,0.71,18.72,7.0,0:20:14,0.42,0.85,4.66,0.85,3.81,0.0,18.2,25.0,0:03:02,3.16,7.0,0:02:53,2.97,F,28,76,47,26,87,11,70,28,41,52,60,36,87,13,85,17,52.8,36.333333333333336,47.85999999999999,55.2,38.333333333333336,50.14
Scott Morrow,NYR,,,6,0:14:03,0.0,0.71,3.56,0.0,3.56,0.0,0.0,4.0,0:15:02,0.0,1.0,3.99,0.0,1.99,0.0,0.0,,,,,,,D,18,54,50,53,50,2,34,6,26,71,50,60,50,4,13,15,45.0,14.0,35.7,51.4,10.666666666666666,39.18
William Eklund,S.J,Sask Squatches,LW;RW,24,0:19:45,0.89,1.27,6.83,2.4,2.28,1.52,0.0,7.0,0:19:26,0.88,0.88,5.73,1.76,1.32,3.53,0.0,24.0,0:04:01,4.96,7.0,0:04:42,1.82,F,67,70,69,64,13,27,59,50,67,53,46,50,15,26,40,83,56.6,45.333333333333336,53.22,46.2,49.66666666666666,47.24
Owen Power,BUF,,,26,0:20:47,0.22,0.55,3.99,1.55,2.44,0.44,0.0,7.0,0:20:12,0.0,0.0,6.36,1.7,1.7,0.0,0.0,26.0,0:01:29,0.0,7.0,0:01:30,0.0,D,59,42,2,62,50,27,10,18,26,13,12,86,50,36,9,15,43.0,18.33333333333333,35.599999999999994,37.4,20.0,32.17999999999999
Matt Coronato,CGY,,,28,0:16:47,1.15,0.89,10.46,0.38,1.15,1.53,2.55,7.0,0:15:40,1.09,1.09,10.94,0.55,0.55,0.0,3.83,28.0,0:03:30,3.06,7.0,0:03:05,2.77,F,80,52,45,91,43,4,23,50,75,62,58,88,55,9,16,17,62.2,25.666666666666668,51.24,67.6,14.0,51.52
Luke Hughes,N.J,P Diddlers,D,27,0:23:09,0.1,1.25,5.76,0.86,2.3,2.11,0.0,7.0,0:23:27,0.0,1.1,6.58,0.37,1.83,0.73,0.0,27.0,0:01:54,4.64,,,,D,35,83,69,87,50,13,8,68,26,75,50,87,50,9,11,40,64.8,29.666666666666668,54.25999999999999,57.6,20.0,46.32
Aatu Raty,VAN,,,24,0:12:03,0.21,1.24,3.73,11.6,1.45,2.9,32.74,6.0,0:09:07,0.0,1.1,3.29,12.05,0.0,4.38,33.96,,,,,,,F,18,69,50,16,94,86,33,75,15,62,50,18,94,89,4,88,49.4,64.66666666666667,53.98,47.8,60.333333333333336,51.56
Tristan Broz,PIT,,,1,0:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,1.0,0:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,F,7,5,50,91,84,2,1,8,15,11,50,86,85,3,4,17,47.4,3.6666666666666665,34.28,49.4,8.0,36.98
Dylan Guenther,UTA,Trocheck Backcheck Paycheque,LW;RW,28,0:17:22,1.23,1.36,11.96,3.7,1.11,0.74,1.23,7.0,0:16:24,1.04,2.09,12.02,5.75,1.57,0.0,0.0,28.0,0:03:17,3.26,7.0,0:02:46,3.08,F,83,74,49,95,30,42,22,29,73,87,61,91,15,66,47,17,66.2,31.0,55.63999999999999,65.4,43.333333333333336,58.78
Logan Stankoven,CAR,robert's Fabulous Team,C;RW,26,0:15:32,0.74,0.89,8.16,1.48,0.89,2.23,21.07,7.0,0:16:17,0.0,0.53,10.53,1.58,0.53,1.05,20.0,26.0,0:01:41,0.0,7.0,0:01:56,0.0,F,57,52,1,78,89,15,15,65,15,36,13,86,89,23,16,48,55.4,31.666666666666668,48.28,47.8,29.0,42.16
Colton Dach,CHI,,,27,0:12:19,0.54,0.54,6.31,18.58,2.89,5.77,2.71,7.0,0:10:43,0.8,0.8,7.99,15.99,4.0,5.6,2.4,,,,,,,F,42,31,50,57,45,95,73,93,63,50,50,72,44,93,87,92,45.0,87.0,57.6,55.8,90.66666666666669,66.25999999999999
Cole Sillinger,CBJ,,,26,0:16:29,0.28,1.26,6.58,4.2,1.68,1.68,1.4,7.0,0:17:03,0.0,1.51,7.04,5.03,3.02,1.01,0.5,,,,,,,F,22,70,50,60,32,47,41,54,15,75,50,64,23,61,77,47,46.8,47.333333333333336,46.96,45.4,61.66666666666666,50.28
Mackie Samoskevich,FLA,,,26,0:15:15,0.45,1.36,8.02,6.81,1.81,0.91,0.0,7.0,0:16:16,0.53,1.05,7.37,9.48,2.11,0.0,0.0,26.0,0:02:36,4.42,7.0,0:01:41,0.0,F,35,74,64,76,13,68,45,34,48,60,13,67,15,83,61,17,52.4,49.0,51.38,40.6,53.66666666666666,44.52
Matthew Knies,TOR,Boats and Ahos,LW,24,0:20:18,0.86,2.59,6.77,7.51,1.35,0.99,0.0,5.0,0:19:21,1.24,2.48,8.06,6.82,1.24,0.0,0.0,24.0,0:03:08,1.59,5.0,0:02:39,0.0,F,65,96,20,63,13,72,30,36,80,91,13,73,15,72,37,17,51.4,46.0,49.78,54.4,42.0,50.68
Samuel Helenius,L.A,,,3,0:07:15,0.0,0.0,5.52,27.59,2.76,0.0,8.28,,,,,,,,,,,,,,,,F,7,5,50,45,71,98,71,8,50,50,50,50,50,50,50,50,35.6,59.0,42.62,50.0,50.0,50.0
Brandt Clarke,L.A,,,27,0:18:44,0.36,1.07,6.28,1.78,4.03,1.66,0.0,7.0,0:21:45,0.39,0.79,5.91,0.79,3.94,1.58,0.0,27.0,0:01:58,1.13,7.0,0:02:40,3.2,D,81,76,17,91,50,32,46,57,74,61,61,83,50,17,52,62,63.0,45.0,57.6,65.8,43.66666666666666,59.16
Logan Mailloux,STL,,,15,0:13:21,0.0,0.3,3.89,6.28,3.59,1.8,0.0,6.0,0:14:34,0.0,0.69,5.49,5.49,4.12,1.37,0.0,,,,,,,D,18,22,50,60,50,87,35,61,26,56,50,79,50,83,55,57,40.0,61.0,46.3,52.2,65.0,56.04
Zack Bolduc,MTL,,,26,0:13:42,1.01,1.01,6.4,7.24,2.02,1.68,1.52,7.0,0:14:13,1.21,2.41,6.03,5.43,1.81,0.0,0.6,26.0,0:02:06,5.49,7.0,0:02:03,8.33,F,73,59,74,58,33,70,52,54,79,91,87,53,24,64,53,17,59.4,58.66666666666666,59.17999999999999,66.8,44.66666666666666,60.16
