Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Connor Zary,CGY,,,26,0:13:49,0.33,0.33,5.68,3.17,1.17,1.67,6.18,7.0,0:15:00,0.57,0.57,5.71,2.86,1.71,0.0,2.86,26.0,0:01:43,1.33,7.0,0:01:37,0.0,F,26,19,16,47,64,36,23,53,52,38,12,51,48,40,50,16,34.4,37.333333333333336,35.28,40.2,35.333333333333336,38.74
Dylan Holloway,STL,Hughes your daddy,C;LW,27,0:17:54,0.87,0.74,7.32,8.44,2.23,0.5,1.12,7.0,0:16:20,1.05,1.05,7.87,7.87,2.1,0.0,1.05,27.0,0:02:22,1.87,7.0,0:02:21,0.0,F,66,43,25,69,28,76,57,21,75,61,12,72,30,77,60,16,46.2,51.333333333333336,47.74,50.0,51.0,50.3
Lucas Raymond,DET,P Diddlers,RW,25,0:18:36,1.16,2.58,7.86,1.16,1.16,0.52,0.13,7.0,0:20:07,1.28,1.7,7.67,0.85,0.85,0.85,0.0,25.0,0:03:41,5.84,7.0,0:03:10,5.4,F,80,96,77,75,15,12,23,22,82,81,77,70,14,13,25,42,68.6,19.0,53.72,64.8,26.666666666666668,53.35999999999999
Marco Rossi,MIN,,,17,0:18:06,0.78,1.75,5.26,2.14,1.56,0.39,20.86,,,,,,,,,,17.0,0:01:47,9.82,,,,F,60,85,93,41,89,24,36,18,50,50,50,50,50,50,50,50,73.6,26.0,59.31999999999999,50.0,50.0,50.0
Kaiden Guhle,MTL,Sask Squatches,D;IR;IR+,5,0:19:14,0.62,0.62,4.37,9.98,3.12,4.37,0.0,,,,,,,,,,,,,,,,D,96,47,50,69,50,96,24,92,50,50,50,50,50,50,50,50,62.4,70.66666666666667,64.88,50.0,50.0,50.0
Justin Sourdif,WSH,,,27,0:12:45,0.52,0.52,5.57,6.62,1.39,1.74,14.98,6.0,0:15:18,0.65,1.31,7.18,3.92,1.31,1.31,26.77,,,,,,,F,41,30,50,46,83,67,31,55,57,70,50,66,92,52,39,53,50.0,51.0,50.3,67.0,48.0,61.3
Jake Neighbours,STL,,,15,0:14:52,1.61,1.08,4.84,8.34,1.88,1.08,0.54,7.0,0:15:10,0.0,1.69,3.39,6.21,1.13,0.0,0.56,15.0,0:02:11,1.83,7.0,0:02:15,3.81,F,92,62,24,34,21,76,47,38,16,81,68,20,23,69,34,16,46.6,53.66666666666666,48.72,41.6,39.66666666666666,41.02
Jack Finley,T.B,,,9,0:09:03,0.74,0.74,4.41,11.03,0.74,2.94,32.37,,,,,,,,,,,,,,,,F,57,43,50,27,94,85,11,75,50,50,50,50,50,50,50,50,54.2,57.0,55.03999999999999,50.0,50.0,50.0
Ridly Greig,OTT,,,21,0:16:59,0.34,1.01,5.71,4.37,2.18,3.7,12.77,2.0,0:14:55,0.0,0.0,8.04,2.01,0.0,4.02,12.07,21.0,0:02:07,4.04,,,,F,27,59,59,48,80,49,56,83,16,11,50,73,80,29,4,86,54.6,62.66666666666666,57.02,46.0,39.66666666666666,44.1
Seth Jarvis,CAR,Bros before Ahos,C;LW;RW,25,0:18:58,1.9,0.89,9.99,3.42,1.39,0.76,1.9,7.0,0:20:12,2.12,0.42,9.33,5.09,1.27,0.0,1.7,25.0,0:03:05,0.77,7.0,0:03:13,0.0,F,96,52,8,89,37,39,31,29,95,31,12,81,37,61,38,16,56.4,33.0,49.38,51.2,38.333333333333336,47.34
Daemon Hunt,MIN,,,7,0:11:52,0.0,0.72,0.72,4.33,8.66,0.0,0.0,1.0,0:13:46,0.0,0.0,0.0,4.36,17.43,0.0,0.0,,,,,,,D,18,54,50,1,50,72,97,6,25,13,50,1,50,74,99,16,34.6,58.333333333333336,41.72,27.8,63.0,38.36
Tyler Kleven,OTT,,,24,0:17:26,0.0,0.57,4.01,3.87,5.88,1.29,0.0,7.0,0:19:21,0.0,1.33,3.54,2.21,5.31,0.0,0.0,,,,,,,D,18,43,50,62,50,67,81,47,25,82,50,52,50,45,72,16,44.6,65.0,50.72,51.8,44.333333333333336,49.56
Jack Quinn,BUF,,,27,0:16:30,0.81,1.21,6.87,1.88,1.88,0.27,0.0,7.0,0:17:47,1.45,1.93,8.19,1.93,1.93,0.96,0.0,27.0,0:02:20,1.9,7.0,0:01:58,0.0,F,62,68,26,64,13,20,47,15,86,85,12,74,14,28,56,45,46.6,27.33333333333333,40.81999999999999,54.2,43.0,50.84
Alexander Nikishin,CAR,robert's Fabulous Team,D,24,0:19:17,0.39,0.78,5.83,7.26,4.28,1.56,0.0,6.0,0:16:46,0.6,0.0,5.96,5.96,4.17,2.38,0.0,,,,,,,D,83,59,50,88,50,91,53,55,87,13,50,83,50,85,54,75,66.0,66.33333333333333,66.1,56.6,71.33333333333333,61.02
Ozzy Wiesblatt,NSH,,,23,0:11:04,0.24,0.71,5.18,14.13,2.35,7.06,0.0,7.0,0:11:22,0.75,0.75,6.78,14.31,3.01,9.79,0.0,,,,,,,F,20,42,50,39,13,91,61,96,62,48,50,62,14,92,76,98,32.8,82.66666666666667,47.76,47.2,88.66666666666667,59.64
Jake Sanderson,OTT,Boats and Ahos,D,26,0:24:35,0.56,1.41,5.26,0.94,4.41,0.19,0.0,7.0,0:25:32,1.01,1.68,4.36,1.34,4.36,0.67,0.0,26.0,0:03:04,6.0,7.0,0:03:07,5.49,D,95,88,80,83,50,13,56,11,97,90,76,66,50,28,57,39,79.2,26.666666666666668,63.44,75.8,41.333333333333336,65.46
Alexis Lafrenière,NYR,P Diddlers,LW;RW,28,0:17:07,0.75,1.0,6.5,6.63,1.88,0.75,0.25,7.0,0:16:22,1.05,0.0,4.71,12.57,0.52,1.05,0.0,28.0,0:02:10,1.97,,,,F,58,58,27,59,17,67,47,29,75,11,50,38,14,89,16,47,43.8,47.66666666666666,44.96,37.6,50.66666666666666,41.52
Dawson Mercer,N.J,P Diddlers,C;RW,27,0:18:57,1.17,1.29,6.57,1.88,2.7,0.94,7.5,7.0,0:18:41,0.46,1.83,7.79,1.38,1.38,0.0,12.84,27.0,0:02:21,5.67,7.0,0:02:51,6.01,F,80,72,75,60,69,20,69,34,46,83,80,71,81,21,41,16,71.2,41.0,62.13999999999999,72.2,26.0,58.34
Justin Barron,NSH,,,19,0:15:08,0.0,0.83,3.13,2.71,4.59,1.25,0.0,1.0,0:10:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,D,18,62,50,41,50,49,60,46,25,13,50,1,50,4,1,16,44.2,51.66666666666666,46.44,27.8,7.0,21.56
Anton Lundell,FLA,Autodraft Anomalies,C,25,0:19:19,0.75,1.74,6.46,3.35,2.36,1.24,30.18,7.0,0:19:09,0.89,1.34,8.5,4.92,1.34,0.89,30.43,25.0,0:03:15,5.16,7.0,0:02:54,2.94,F,58,85,71,59,93,38,61,43,69,71,60,76,93,60,40,43,73.2,47.333333333333336,65.44,73.8,47.66666666666666,65.96
Tim Stützle,OTT,Trocheck Backcheck Paycheque,C;LW,26,0:20:10,1.26,1.49,7.09,5.03,2.17,1.37,15.89,7.0,0:21:19,0.4,1.61,4.42,7.24,1.61,2.41,12.87,26.0,0:03:13,5.01,7.0,0:03:24,5.03,F,84,79,70,67,84,55,56,46,42,79,76,34,81,74,48,72,76.8,52.333333333333336,69.46,62.4,64.66666666666667,63.08
Lukas Reichel,"CHI, VAN",,,19,0:12:15,0.52,0.77,3.87,1.55,2.83,1.55,11.85,,,,,,,,,,,,,,,,F,41,45,50,19,79,16,72,51,50,50,50,50,50,50,50,50,46.8,46.333333333333336,46.66,50.0,50.0,50.0
Sam Colangelo,ANA,,,7,0:10:12,0.84,0.0,2.52,7.56,0.84,3.36,0.84,,,,,,,,,,,,,,,,F,64,5,50,4,25,72,13,80,50,50,50,50,50,50,50,50,29.6,55.0,37.22,50.0,50.0,50.0
Brock Faber,MIN,Trocheck Backcheck Paycheque,D,27,0:24:17,0.55,0.82,5.67,1.01,4.57,0.18,0.0,7.0,0:25:19,1.02,1.02,5.75,1.35,4.06,0.0,0.0,27.0,0:01:03,8.36,,,,D,94,61,89,87,50,15,59,11,98,72,50,82,50,28,52,16,76.2,28.33333333333333,61.84,70.4,32.0,58.88
Quinton Byfield,L.A,P Diddlers,C;LW,26,0:20:15,0.46,1.71,6.95,2.16,1.03,1.37,17.2,7.0,0:21:05,0.0,0.81,6.5,0.81,1.63,1.63,12.6,26.0,0:03:00,3.83,7.0,0:03:04,0.0,F,36,85,57,65,86,24,19,46,16,51,12,59,81,13,48,60,65.8,29.666666666666668,54.96,43.8,40.333333333333336,42.76
Alexander Holtz,VGK,,,8,0:11:28,0.0,0.0,7.84,1.31,1.96,3.92,0.0,1.0,0:12:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,F,7,5,50,75,13,13,49,85,16,11,50,1,14,4,4,16,30.0,49.0,35.7,18.4,8.0,15.28
Emil Andrae,PHI,,,16,0:16:15,0.23,1.15,4.61,3.69,2.31,1.84,0.0,7.0,0:18:30,0.46,0.93,5.1,3.24,2.32,1.85,0.0,,,,7.0,0:01:28,5.82,D,60,79,50,74,50,65,8,62,78,68,78,75,50,62,17,67,62.6,45.0,57.32,69.8,48.66666666666666,63.46
Donovan Sebrango,"FLA, OTT",,,10,0:14:00,0.0,0.86,3.43,6.43,4.71,6.0,0.0,,,,,,,,,,,,,,,,D,18,64,50,49,50,88,62,97,50,50,50,50,50,50,50,50,46.2,82.33333333333333,57.040000000000006,50.0,50.0,50.0
Brett Berard,NYR,,,5,0:10:52,0.0,0.0,7.72,7.72,5.52,6.62,0.0,5.0,0:10:52,0.0,0.0,7.72,7.72,5.52,6.62,0.0,,,,,,,F,7,5,50,74,13,73,96,95,16,11,50,70,14,76,94,94,29.8,88.0,47.26,32.2,88.0,48.94
Jamie Drysdale,PHI,,,26,0:21:34,0.21,0.96,2.89,0.53,3.53,1.71,0.0,7.0,0:20:45,0.0,1.24,4.13,0.41,2.48,0.0,0.0,26.0,0:02:01,0.0,,,,D,57,70,3,34,50,7,34,59,25,80,50,62,50,9,20,16,42.8,33.333333333333336,39.96,53.4,15.0,41.88
Mavrik Bourque,DAL,,,28,0:13:52,0.62,0.77,7.1,2.32,1.7,0.62,4.17,7.0,0:13:01,0.66,0.66,9.22,3.29,0.66,0.0,9.22,28.0,0:01:04,3.98,,,,F,48,45,59,67,54,26,41,25,58,43,50,80,75,45,20,16,54.6,30.666666666666668,47.42,61.2,27.0,50.94
Luke Evangelista,NSH,,,25,0:15:58,0.6,2.1,8.41,0.9,0.6,1.2,0.0,7.0,0:17:50,0.96,2.88,9.61,1.44,0.0,0.96,0.0,25.0,0:02:10,5.53,7.0,0:02:43,3.14,F,47,91,74,80,13,9,8,42,72,95,62,82,14,21,4,45,61.0,19.666666666666668,48.6,65.0,23.33333333333333,52.5
Hendrix Lapierre,WSH,,,27,0:09:43,0.0,1.14,4.57,5.03,1.14,0.91,8.0,7.0,0:09:08,0.0,0.94,0.94,3.75,1.88,0.0,4.69,,,,,,,F,7,65,50,29,70,55,22,33,16,56,50,1,59,50,55,16,44.2,36.66666666666666,41.94,36.4,40.333333333333336,37.58
Cole Perfetti,WPG,The Epstein Islanders,C;LW;RW,12,0:15:53,0.63,0.63,6.92,2.52,2.2,1.26,0.31,7.0,0:15:07,0.57,0.57,6.8,2.83,2.83,1.13,0.57,12.0,0:02:31,3.97,7.0,0:02:23,3.58,F,49,37,58,65,17,28,57,43,52,38,66,62,23,40,73,49,45.2,42.66666666666666,44.44,48.2,54.0,49.94
Alex Laferriere,L.A,,,26,0:16:42,0.83,0.69,7.6,8.43,2.07,0.55,6.22,7.0,0:18:00,0.48,0.0,7.14,7.14,1.43,0.0,3.81,26.0,0:01:34,0.0,7.0,0:01:55,0.0,F,63,40,1,72,64,76,53,23,47,11,12,66,54,74,43,16,48.0,50.66666666666666,48.8,38.0,44.333333333333336,39.9
Will Cuylle,NYR,Bros before Ahos,LW;RW,28,0:17:25,0.98,0.98,8.12,11.69,2.95,2.21,1.85,7.0,0:17:04,1.0,1.0,8.53,9.54,3.01,2.01,2.51,28.0,0:01:37,5.28,7.0,0:01:47,0.0,F,72,57,72,77,36,86,74,64,74,59,12,76,45,83,76,66,62.8,74.66666666666667,66.36,53.2,75.0,59.74
Tyson Foerster,PHI,,,21,0:17:26,1.64,0.49,6.72,3.28,2.95,2.95,0.16,6.0,0:15:47,3.17,0.0,7.6,3.17,5.7,2.53,0.0,21.0,0:02:18,3.7,6.0,0:02:08,4.68,F,92,28,55,62,15,38,74,75,99,11,74,69,14,44,94,73,50.4,62.333333333333336,53.97999999999999,53.4,70.33333333333333,58.47999999999999
Yan Kuznetsov,CGY,,,14,0:19:40,0.22,0.44,3.27,4.79,5.23,0.0,0.0,7.0,0:21:36,0.4,0.4,2.38,4.37,5.95,0.0,0.0,,,,,,,D,58,32,50,44,50,77,72,6,74,38,50,28,50,74,79,16,46.8,51.66666666666666,48.26,48.0,56.333333333333336,50.49999999999999
Shakir Mukhamadullin,S.J,,,14,0:16:28,0.26,1.04,3.12,1.82,4.16,1.56,0.0,5.0,0:15:51,0.76,0.0,3.03,1.51,4.54,0.0,0.0,,,,,,,D,65,74,50,40,50,32,50,55,93,13,50,42,50,32,60,16,55.8,45.66666666666666,52.75999999999999,49.6,36.0,45.52
Landon Slaggert,CHI,,,10,0:09:04,0.66,0.0,3.31,10.58,2.65,7.94,0.0,2.0,0:08:13,0.0,0.0,0.0,7.29,0.0,0.0,0.0,,,,,,,F,51,5,50,11,13,84,68,97,16,11,50,1,14,74,4,16,26.0,83.0,43.1,18.4,31.33333333333333,22.28
JJ Peterka,UTA,,,28,0:16:10,1.59,1.19,7.94,0.66,1.19,1.32,0.53,7.0,0:16:47,2.04,1.02,10.72,1.02,2.04,1.02,0.0,28.0,0:01:40,1.28,7.0,0:01:37,5.27,F,92,67,15,76,21,6,24,45,94,60,77,87,14,16,58,46,54.2,25.0,45.44,66.4,40.0,58.48
Wyatt Kaiser,CHI,,,26,0:19:16,0.0,0.48,2.87,2.04,2.99,1.68,0.0,7.0,0:18:44,0.0,0.46,4.57,0.91,4.57,0.0,0.0,,,,,,,D,18,36,50,34,50,36,21,58,25,42,50,69,50,19,61,16,37.6,38.333333333333336,37.82,47.2,32.0,42.64
Marat Khusnutdinov,BOS,,,23,0:13:54,0.75,0.56,4.12,2.81,2.06,1.5,6.0,7.0,0:14:44,0.58,0.0,2.91,4.07,2.33,1.16,5.23,23.0,0:01:19,1.96,,,,F,58,32,27,22,63,32,53,49,53,11,50,15,62,53,64,50,40.4,44.66666666666666,41.67999999999999,38.2,55.66666666666666,43.44
Ian Moore,ANA,,,17,0:13:42,0.51,0.51,3.86,2.06,7.21,3.09,0.0,3.0,0:14:02,0.0,1.42,1.42,2.85,5.7,0.0,0.0,,,,,,,D,92,38,50,59,50,37,92,83,25,85,50,10,50,56,76,16,57.8,70.66666666666667,61.66,44.0,49.333333333333336,45.6
Gage Goncalves,T.B,,,26,0:12:19,0.37,0.75,3.18,5.8,2.25,1.12,0.56,7.0,0:11:00,0.78,0.0,2.34,7.79,0.78,1.56,0.0,26.0,0:01:02,2.21,,,,F,29,44,31,10,21,61,58,39,64,11,50,9,14,77,23,58,27.0,52.66666666666666,34.7,29.6,52.66666666666666,36.52
Ethan Cardwell,S.J,,,4,0:12:21,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,,,,,,,,,,F,82,5,50,15,13,54,1,68,50,50,50,50,50,50,50,50,33.0,41.0,35.4,50.0,50.0,50.0
Rory Kerins,CGY,,,2,0:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,2,13,20,97,8,50,50,50,50,50,50,50,50,15.4,41.66666666666666,23.28,50.0,50.0,50.0
Artem Zub,OTT,,,26,0:20:09,0.34,0.92,3.32,3.55,4.46,1.6,0.0,7.0,0:21:02,0.41,0.0,1.63,2.85,4.07,0.0,0.0,,,,,,,D,77,68,50,46,50,63,57,56,74,13,50,13,50,56,52,16,58.2,58.66666666666666,58.34,40.0,41.333333333333336,40.4
Bobby McMann,TOR,,,26,0:14:30,0.95,0.95,7.32,9.38,2.07,2.39,0.32,7.0,0:14:16,0.6,1.8,9.0,6.0,1.8,0.0,0.0,,,,,,,F,70,56,50,69,18,80,53,67,54,83,50,79,14,68,53,16,52.6,66.66666666666667,56.82,56.0,45.66666666666666,52.89999999999999
Jeff Malott,L.A,,,19,0:07:59,0.79,0.0,6.32,22.12,2.37,9.08,0.39,4.0,0:08:36,0.0,0.0,8.72,24.42,1.74,0.0,0.0,,,,,,,F,61,5,50,57,19,97,61,98,16,11,50,77,14,97,51,16,38.4,85.33333333333333,52.48,33.6,54.66666666666666,39.92
Matt Rempe,NYR,,,9,0:09:48,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,53,5,50,43,31,96,29,89,50,50,50,50,50,50,50,50,36.4,71.33333333333333,46.88,50.0,50.0,50.0
Ilya Solovyov,COL,,,9,0:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,18,6,50,82,50,87,97,72,50,50,50,50,50,50,50,50,41.2,85.33333333333333,54.44,50.0,50.0,50.0
Yegor Chinakhov,CBJ,,,20,0:10:18,0.58,0.58,7.28,6.41,2.04,1.16,0.0,6.0,0:10:13,0.0,0.0,3.91,11.74,1.96,1.96,0.0,,,,,,,F,45,34,50,69,13,65,52,40,16,11,50,27,14,88,56,65,42.2,52.333333333333336,45.24,23.6,69.66666666666667,37.42
Emil Heineman,NYI,Autodraft Anomalies,LW;RW,27,0:15:20,1.45,0.87,7.53,13.76,2.17,1.74,0.58,7.0,0:16:35,0.52,0.52,5.17,14.47,2.07,2.07,0.52,27.0,0:01:30,1.47,7.0,0:01:44,0.0,F,89,51,18,72,21,90,56,55,49,36,12,44,23,92,59,67,50.2,67.0,55.24,32.8,72.66666666666667,44.76
Adam Wilsby,NSH,,,16,0:16:44,0.0,0.67,3.58,1.57,2.46,2.69,0.0,3.0,0:14:48,0.0,1.35,2.7,4.05,4.05,2.7,0.0,,,,,,,D,18,51,50,52,50,26,11,78,25,83,50,35,50,71,52,79,44.2,38.333333333333336,42.44,48.6,67.33333333333333,54.22
Nils Aman,VAN,,,2,0:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,7,5,50,13,50,69,82,8,50,50,50,50,50,50,50,50,25.0,53.0,33.4,50.0,50.0,50.0
Mason Lohrei,BOS,,,23,0:17:07,0.3,1.22,2.28,1.67,3.81,0.61,0.0,7.0,0:16:36,0.0,0.0,2.06,1.55,3.1,1.03,0.0,23.0,0:01:28,5.3,,,,D,72,82,75,19,50,28,41,24,25,13,50,21,50,32,32,49,59.6,31.0,51.02,31.8,37.66666666666666,33.559999999999995
Matthew Kessel,STL,,,16,0:11:38,0.64,0.0,2.9,1.61,2.26,1.29,0.0,5.0,0:12:19,0.97,0.0,1.95,0.0,1.95,0.0,0.0,,,,,,,D,97,6,50,35,50,27,8,47,97,13,50,19,50,4,11,16,47.6,27.33333333333333,41.52,45.8,10.333333333333334,35.16
Josh Dunne,BUF,,,18,0:09:05,0.37,0.73,5.5,7.7,2.94,10.64,3.3,4.0,0:08:20,0.0,1.8,7.19,8.99,1.8,7.19,1.8,,,,,,,F,29,43,50,44,49,73,74,99,16,83,50,66,38,81,53,95,43.0,82.0,54.7,50.6,76.33333333333333,58.32
Daniil Miromanov,CGY,,,1,0:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,1,50,2,90,6,50,50,50,50,50,50,50,50,25.0,32.666666666666664,27.3,50.0,50.0,50.0
Alex Steeves,BOS,,,12,0:12:31,2.0,0.4,7.59,16.77,5.19,2.8,0.0,7.0,0:12:48,2.68,0.67,7.36,16.73,6.02,4.68,0.0,,,,,,,F,96,23,50,72,13,94,95,73,98,44,50,67,14,94,95,89,50.8,87.33333333333333,61.75999999999999,54.6,92.66666666666669,66.02
J.J. Moser,T.B,,,24,0:21:33,0.12,0.7,3.6,2.09,3.13,1.39,0.0,7.0,0:23:04,0.0,0.74,2.6,0.37,3.72,2.23,0.0,,,,,,,D,39,53,50,53,50,37,24,50,25,59,50,33,50,9,45,73,49.0,37.0,45.4,43.4,42.333333333333336,43.08
Josh Doan,BUF,,,27,0:15:34,1.14,1.57,10.42,3.71,1.0,1.14,0.43,7.0,0:15:31,1.66,2.21,11.05,2.76,0.55,1.1,0.55,27.0,0:02:35,5.13,7.0,0:02:36,9.89,F,79,81,71,91,19,42,18,40,90,89,90,88,23,39,17,48,68.2,33.333333333333336,57.74,76.0,34.666666666666664,63.6
Kent Johnson,CBJ,,,25,0:14:25,0.33,0.5,7.15,0.5,2.33,0.33,0.0,7.0,0:14:33,0.0,0.0,5.3,0.59,1.77,1.18,0.0,25.0,0:02:07,0.0,7.0,0:01:40,0.0,F,26,29,1,67,13,5,60,16,16,11,12,46,14,10,52,50,27.2,27.0,27.14,19.8,37.333333333333336,25.06
Matty Beniers,SEA,,,24,0:20:30,0.37,1.34,4.51,1.1,2.8,0.73,18.53,7.0,0:20:40,0.41,0.83,4.97,0.83,4.14,0.0,16.99,24.0,0:03:06,3.22,7.0,0:02:57,2.9,F,29,73,48,28,87,11,71,28,42,51,59,41,86,13,87,16,53.0,36.66666666666666,48.1,55.8,38.66666666666666,50.66
Scott Morrow,NYR,,,5,0:13:46,0.0,0.87,3.48,0.0,4.35,0.0,0.0,4.0,0:14:44,0.0,1.02,4.07,0.0,5.09,0.0,0.0,,,,,,,D,18,65,50,50,50,2,54,6,25,72,50,61,50,4,69,16,46.6,20.666666666666668,38.82,51.6,29.666666666666668,45.02
William Eklund,S.J,Sask Squatches,LW;RW,24,0:19:45,0.89,1.27,6.83,2.4,2.28,1.52,0.0,7.0,0:19:26,0.88,0.88,5.73,1.76,1.32,3.53,0.0,24.0,0:04:01,4.96,7.0,0:04:42,1.82,F,67,71,69,64,13,27,59,50,69,54,46,51,14,26,40,82,56.8,45.333333333333336,53.36,46.8,49.333333333333336,47.56
Owen Power,BUF,,,26,0:20:47,0.22,0.55,3.99,1.55,2.44,0.44,0.0,7.0,0:20:12,0.0,0.0,6.36,1.7,1.7,0.0,0.0,26.0,0:01:29,0.0,7.0,0:01:30,0.0,D,58,41,3,62,50,26,10,18,25,13,9,86,50,36,7,16,42.8,18.0,35.36,36.6,19.666666666666668,31.520000000000003
Matt Coronato,CGY,,,27,0:16:54,1.05,0.79,10.64,0.39,1.18,1.58,2.63,7.0,0:15:39,1.09,1.09,12.04,0.55,0.55,0.0,4.38,27.0,0:03:37,3.07,7.0,0:03:08,2.73,F,75,46,46,92,44,4,24,51,77,63,58,91,57,9,17,16,60.6,26.33333333333333,50.32,69.2,14.0,52.64
Luke Hughes,N.J,P Diddlers,D,27,0:23:09,0.1,1.25,5.76,0.86,2.3,2.11,0.0,7.0,0:23:27,0.0,1.1,6.58,0.37,1.83,0.73,0.0,27.0,0:01:54,4.64,,,,D,35,83,70,88,50,12,8,68,25,75,50,88,50,9,9,40,65.2,29.33333333333333,54.44,57.6,19.33333333333333,46.12
Aatu Raty,VAN,,,24,0:12:03,0.21,1.24,3.73,11.6,1.45,2.9,32.74,6.0,0:09:07,0.0,1.1,3.29,12.05,0.0,4.38,33.96,,,,,,,F,18,69,50,17,94,86,33,75,16,63,50,19,94,88,4,87,49.6,64.66666666666667,54.120000000000005,48.4,59.66666666666666,51.78
Tristan Broz,PIT,,,1,0:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,1.0,0:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,F,7,5,50,91,84,2,1,8,16,11,50,86,85,4,4,16,47.4,3.6666666666666665,34.28,49.6,8.0,37.12
Dylan Guenther,UTA,Trocheck Backcheck Paycheque,LW;RW,28,0:17:22,1.23,1.36,11.96,3.7,1.11,0.74,1.23,7.0,0:16:24,1.04,2.09,12.02,5.75,1.57,0.0,0.0,28.0,0:03:17,3.26,7.0,0:02:46,3.08,F,82,74,49,95,30,42,21,28,75,88,61,91,14,66,47,16,66.0,30.33333333333333,55.3,65.8,43.0,58.96
Logan Stankoven,CAR,robert's Fabulous Team,C;RW,25,0:15:32,0.77,0.93,8.03,1.54,0.93,2.32,21.31,7.0,0:15:46,0.0,0.54,9.23,1.63,0.54,1.09,19.56,25.0,0:01:41,0.0,7.0,0:01:51,0.0,F,59,54,1,76,89,16,16,66,16,37,12,80,88,24,16,48,55.8,32.666666666666664,48.85999999999999,46.6,29.33333333333333,41.42
Colton Dach,CHI,,,26,0:12:28,0.56,0.56,6.11,18.32,2.41,5.92,2.78,7.0,0:11:00,0.78,0.78,6.23,13.24,1.56,5.45,2.34,,,,,,,F,44,32,50,54,45,95,62,94,64,49,50,56,43,90,46,92,45.0,83.66666666666667,56.6,52.4,76.0,59.48
Cole Sillinger,CBJ,,,25,0:16:25,0.29,1.17,6.28,4.24,1.61,1.75,1.46,7.0,0:17:02,0.0,1.51,5.53,4.53,3.52,1.01,0.5,,,,,,,F,23,66,50,56,32,48,38,55,16,76,50,48,22,57,82,46,45.4,47.0,45.88,42.4,61.66666666666666,48.17999999999999
Mackie Samoskevich,FLA,,,25,0:15:13,0.47,1.42,8.2,7.1,1.89,0.95,0.0,7.0,0:15:55,0.54,1.08,9.15,9.69,2.15,0.0,0.0,25.0,0:02:33,4.7,,,,F,37,76,67,78,13,70,47,35,51,62,50,80,14,83,61,16,54.2,50.66666666666666,53.14,51.4,53.333333333333336,51.98
Matthew Knies,TOR,Boats and Ahos,LW,23,0:20:23,0.77,2.56,6.65,7.67,1.41,1.02,0.0,4.0,0:19:40,0.76,2.29,7.62,7.62,1.52,0.0,0.0,23.0,0:03:11,1.63,4.0,0:02:50,0.0,F,59,96,21,61,13,73,31,37,63,90,12,70,14,76,45,16,50.0,47.0,49.1,49.8,45.66666666666666,48.55999999999999
Samuel Helenius,L.A,,,3,0:07:15,0.0,0.0,5.52,27.59,2.76,0.0,8.28,,,,,,,,,,,,,,,,F,7,5,50,45,71,98,71,8,50,50,50,50,50,50,50,50,35.6,59.0,42.62,50.0,50.0,50.0
Brandt Clarke,L.A,,,26,0:18:41,0.37,1.11,6.42,1.85,3.7,1.73,0.0,7.0,0:22:08,0.39,0.77,5.81,1.55,2.32,1.55,0.0,26.0,0:01:55,1.2,7.0,0:02:27,3.48,D,81,77,19,92,50,32,38,59,73,60,62,82,50,32,17,62,63.8,43.0,57.56,65.4,37.0,56.88
Logan Mailloux,STL,,,14,0:13:00,0.0,0.33,3.29,6.59,3.95,1.98,0.0,5.0,0:13:49,0.0,0.87,4.34,6.07,5.2,1.73,0.0,,,,,,,D,18,24,50,45,50,88,45,65,25,66,50,66,50,85,70,65,37.4,66.0,45.98,51.4,73.33333333333333,57.97999999999999
