Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Matt Coronato,CGY,,,10,0:16:48,0.71,0.36,7.14,0.36,1.07,2.14,0.71,6.0,0:15:50,0.0,0.0,8.21,0.0,0.63,2.53,0.63,10.0,0:04:25,1.35,6.0,0:04:34,0.0,F,50.46501966396031,42.16025876170559,42.479666335811295,53.88136577160166,42.61211098450559,32.2570440105189,42.74825448104126,53.79856850176397,38.46884294906189,36.8850867500426,33.26394524182316,56.35102361999232,42.50226685360187,30.17917908702668,39.61792196162546,55.79841934821505,46.31968430351689,42.93462233110804,36.78705737775702,41.494233082904366,41.8651734656224,26.218052533341023
Luke Hughes,N.J,P Diddlers,D,10,0:20:41,0.0,1.74,5.51,1.74,2.32,4.06,0.0,7.0,0:20:25,0.0,0.84,5.46,1.26,2.52,4.2,0.0,10.0,0:02:01,2.96,7.0,0:01:46,4.85,D,42.95026385015928,62.96583182089445,50.113250119644,58.83873569080829,50.0,45.28029971417046,42.00872353256091,60.98472843566064,43.920285017095686,52.574131394668576,54.60350201348126,58.2247717452368,50.0,43.23896132774627,44.39234249934953,62.01060011121396,52.9736162963012,49.42458389413067,55.3886763366367,51.86453803409646,49.88063464610325,53.8745175371985
Aatu Raty,VAN,,,9,0:12:53,0.0,0.52,3.1,12.92,0.52,2.07,32.05,5.0,0:14:11,0.0,0.0,4.23,10.15,0.85,1.69,33.82,,,,,,,F,36.83075514382926,44.75137686120769,50.0,37.609799001154975,64.99986180350835,62.24181840042695,36.2103605933913,53.47762914809338,38.46884294906189,36.8850867500426,50.0,43.76817548161709,65.34708566112984,59.85645756809974,42.00449521351632,52.2418401182336,46.83835856194006,50.64326938063721,44.3157350162091,46.89383816837028,51.36759763328322,45.00241352281019
Dylan Guenther,UTA,Trocheck Backcheck Paycheque,RW,11,0:18:20,1.49,2.08,11.9,3.27,1.19,1.78,1.19,7.0,0:17:24,1.48,2.46,11.81,2.95,0.49,2.95,0.49,11.0,0:04:05,4.0,7.0,0:03:42,4.63,F,60.01520527011941,61.20349700870454,51.78580244964076,64.80583135813768,44.48239962218316,47.00716651334046,43.9412074027854,52.06510330577714,59.17188102756517,62.79132209264448,52.868614999870736,63.6874702181363,41.8321774496393,47.08532159012071,37.92507794600819,57.26967109137951,56.45854714175711,47.67115907396767,60.75511472630348,56.0702931575712,47.426690209169465,59.85109647058391
Logan Stankoven,CAR,robert's Fabulous Team,C;RW,9,0:16:10,1.24,0.82,8.24,1.24,1.24,1.65,24.72,7.0,0:16:02,1.07,1.07,8.55,1.6,1.07,2.14,22.98,9.0,0:01:58,0.0,7.0,0:01:46,0.0,F,57.32626522587437,48.94760526710794,31.9484511018116,56.88871368513785,63.10429037778834,38.69004239437364,44.41909027953368,51.38335407325951,55.05274006916167,52.069588806470655,33.26394524182316,57.15710584028371,62.56408341698746,41.93853662867529,44.12258795956264,54.26621498788424,51.64306513154402,44.83082891572227,48.87279230013697,52.02149267494533,46.77577985870739,51.26857726999612
Colton Dach,CHI,Autodraft Anomalies,C;LW,10,0:13:51,0.43,0.87,5.63,19.05,2.6,0.87,2.17,7.0,0:13:40,0.63,0.63,6.27,17.56,3.76,0.0,1.88,10.0,0:01:40,3.6,7.0,0:01:35,5.41,F,45.92057480108891,49.57897321307721,50.75807080513784,49.01307773761513,47.27813963357418,66.94614453830306,54.46303949749948,46.420609215953206,49.60563933578314,47.08212948442082,54.34057185767673,51.09147502548505,46.74954117721713,66.12766111310336,59.8193416955069,39.29135186905189,48.509767238098654,55.94326441725192,52.081664500169765,49.77387137611658,55.07945155922071,53.86865072359103
Cole Sillinger,CBJ,,,9,0:14:56,0.0,0.89,6.24,4.46,0.45,3.57,1.78,7.0,0:15:11,0.0,0.56,7.33,3.95,0.56,4.51,0.56,,,,,,,F,36.83075514382926,49.826805883230215,50.0,51.101380551198325,46.28572000650541,50.176472953898,35.21229570953681,59.140958690758985,38.46884294906189,46.1660237209458,50.0,54.11794725343461,42.17474170512578,49.86263809587415,38.79049656990435,61.62578851645839,46.80893231695264,48.17657578473126,42.17557231696859,46.18551112571362,50.092974394078965,42.51438895326659
Mackie Samoskevich,FLA,Boats and Ahos,RW,11,0:15:03,0.72,1.81,9.78,7.6,1.09,2.17,0.0,7.0,0:16:06,0.53,1.6,10.11,5.85,1.6,2.13,0.0,11.0,0:03:09,8.66,7.0,0:03:40,6.99,F,50.6132047381522,59.06619813639463,59.90292297480783,60.54613764650447,38.55647514344584,56.03348536868122,42.95180713067117,53.93392942461215,48.16248582309137,56.82734951686569,56.84013928712086,60.52150414053676,38.856631088878046,53.86066193988489,48.41979050589425,54.22446896690151,53.73698772786099,50.973073974654845,58.1818846066545,52.24162197129855,52.16830713756021,56.2883031356307
Matthew Knies,TOR,Boats and Ahos,LW,10,0:20:41,1.16,2.61,7.54,7.25,2.32,2.32,0.0,7.0,0:20:30,1.25,2.93,7.52,5.43,2.93,2.51,0.0,10.0,0:03:21,3.57,7.0,0:03:35,4.77,F,56.40202998299686,64.90240152448192,50.677422931361896,55.01953561417274,38.55647514344584,55.497835267561896,52.7489801133398,54.59207512805107,56.95335813168325,65.44964995438231,53.14726772975772,54.61943208911543,38.856631088878046,53.081955485013474,56.20743970699421,55.72405911134098,53.11157303929184,54.27963016965092,59.7412035388157,53.80526779876335,55.00448476778288,61.799722759323785
Samuel Helenius,L.A,,,2,0:09:10,0.0,0.0,6.55,29.45,3.27,0.0,9.82,2.0,0:09:10,0.0,0.0,6.55,29.45,3.27,0.0,9.82,,,,,,,F,36.83075514382926,34.99707942766672,50.0,52.096137514816704,56.55870333310298,72.33315850070309,58.07621736199485,37.51015670358141,38.46884294906189,36.8850867500426,50.0,51.93179988725115,56.62588722101025,72.22051392121486,57.77154468270334,39.29135186905189,46.09653508388313,55.97317752209312,47.353738600857824,46.78232336147318,56.42780349099004,49.0820012848453
Brandt Clarke,L.A,,,11,0:16:28,0.66,1.66,5.96,1.66,6.29,1.32,0.0,7.0,0:15:40,0.55,2.19,7.66,1.64,7.66,1.09,0.0,11.0,0:01:25,0.0,,,,D,68.15065149625127,62.218668085940045,31.998608770558345,60.3635773405184,50.0,44.82888469010997,57.891346401873065,49.40218104167355,63.906564948776506,65.34951100521022,50.0,64.08696276627013,50.0,45.57150473945972,60.98697919580963,49.21887919726011,54.54630113865361,50.70747071121886,59.58280577636674,58.66860774405137,51.925787710843146,70.28500821886495
Logan Mailloux,STL,,,7,0:12:37,0.0,0.0,2.04,7.47,2.72,0.0,0.0,4.0,0:13:15,0.0,0.0,2.26,5.66,4.53,0.0,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,41.46681672077976,50.0,62.4731352232676,44.30586330358754,36.902180281121616,43.920285017095686,38.41709190529079,50.0,44.54560241128857,50.0,59.459543149511,52.71915336140985,38.87367537750562,44.39346457585383,47.89372626932559,37.13752057019517,45.37659586673501,50.35079062947549,40.44273344569516
Zack Bolduc,MTL,,,11,0:13:20,1.64,0.82,8.18,5.73,1.64,2.45,1.64,7.0,0:12:28,0.69,0.69,6.18,6.18,2.75,4.12,1.37,11.0,0:02:38,6.2,7.0,0:01:31,5.63,F,61.50180845881557,48.94760526710794,56.28026197797993,56.73414446433211,45.89510407449088,52.87253169802855,47.897272910026416,55.13884705732883,50.4296162263346,47.83657692813196,54.723400641164886,50.81448382022102,45.29525400854964,54.43970928545858,55.323662918224365,60.66504253350537,53.87178484854528,51.96955055512793,59.28853843653593,49.81986632488042,56.80947157906277,55.43023174921256
Wyatt Johnston,DAL,Autodraft Anomalies,C;RW,10,0:21:12,1.7,1.13,8.77,1.41,3.68,0.57,19.53,7.0,0:21:27,1.2,1.2,8.79,1.6,3.99,0.8,21.97,10.0,0:03:47,7.92,7.0,0:03:56,8.7,F,62.07292616138078,52.61173584339083,58.92059784335404,58.21203763688909,61.40051168774588,39.63310418642799,60.01711058967331,43.93137592834438,56.44110709344666,53.340801584906266,59.04025115602597,57.709008857625584,62.24299816517036,41.93853662867529,60.70886138046239,46.98393136545624,58.64356183455213,47.86053023481522,65.21864036064723,57.75483337143496,49.8771097915313,65.27440460873696
Mason McTavish,ANA,robert's Fabulous Team,C,9,0:19:03,0.35,2.1,5.94,5.59,2.45,3.5,23.08,7.0,0:18:37,0.46,0.92,4.6,5.06,3.22,3.68,24.86,9.0,0:02:18,5.76,7.0,0:02:30,3.42,F,44.457513687461486,61.35428103855679,55.50303013271576,50.09729737518638,62.60621374799282,52.60151853515547,53.562081721800624,58.92122456269048,47.09500325465087,50.49961783401797,50.12357070621897,45.28812101243365,63.12727154985974,52.35259190767477,57.5495108781477,59.48905982362185,54.80366719638264,55.0282749398822,63.705955930348125,51.226716871436246,56.46372086981478,57.9263425870428
Brennan Othmann,NYR,,,1,0:12:31,0.0,0.0,4.79,9.59,0.0,0.0,0.0,1.0,0:12:31,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,F,36.83075514382926,34.99707942766672,50.0,45.79881741588267,38.55647514344584,58.71693060327623,27.3465506856269,37.51015670358141,38.46884294906189,36.8850867500426,50.0,46.03003894200461,38.856631088878046,59.22229257088995,30.407967810824097,39.29135186905189,41.23662542616489,41.19121266416151,25.30364804861591,42.04811994599743,42.97387075025531,28.258779316907678
Ryan Winterton,SEA,,,10,0:12:46,0.0,0.47,4.23,4.69,1.41,1.88,0.0,7.0,0:12:18,0.0,0.7,4.18,2.78,2.09,1.39,0.0,,,,,,,F,36.83075514382926,43.97217207386286,50.0,43.38535499978547,38.55647514344584,50.70841602845717,45.96764414941386,52.56817154859509,38.46884294906189,47.95970869125622,50.0,43.55457200535623,38.856631088878046,46.54392295518869,51.67450288470286,50.69428746189255,42.54895147218468,49.748077242155375,35.11153041952742,43.76795094691048,49.6375711005947,37.33299705086309
Ville Koivunen,PIT,,,4,0:12:27,0.0,0.0,2.41,1.2,2.41,0.0,0.0,2.0,0:11:29,0.0,0.0,0.0,2.61,2.61,0.0,0.0,,,,,,,F,36.83075514382926,34.99707942766672,50.0,33.23764417386197,38.55647514344584,38.45774766723499,53.31520647541891,37.51015670358141,38.46884294906189,36.8850867500426,50.0,6.980767557903889,38.856631088878046,45.97760698922956,54.60643964293691,39.29135186905189,38.72439077776075,43.09437028207844,21.961980966898743,34.23826566917728,46.62513283373945,15.874071210895949
Simon Edvinsson,DET,,,10,0:20:57,0.86,0.29,3.15,2.58,8.02,3.44,0.0,7.0,0:20:46,0.83,0.41,2.89,2.06,9.08,3.3,0.0,,,,,,,D,73.80706121007765,43.97102829926068,50.0,48.567476256154485,50.0,49.35398373254538,62.19127208749237,59.04322992798405,71.47965110352612,46.3942773017437,50.0,48.079532780386096,50.0,47.78730991905877,63.785862795733294,59.34356858152253,53.26911315309856,56.862828582673934,62.27184388041649,53.19069223713118,56.97224709877153,63.20177929921553
Fedor Svechkov,NSH,,,9,0:12:44,0.0,0.0,9.94,2.09,1.57,1.05,10.47,5.0,0:12:29,0.0,0.0,8.64,0.96,1.92,0.0,10.56,,,,,,,F,36.83075514382926,34.99707942766672,50.0,60.89570259181858,56.99971596100099,42.837339988616094,47.32838958999498,47.72885725453214,38.46884294906189,36.8850867500426,50.0,57.36567803962241,57.1195126894188,38.4610209296504,50.60780340654181,39.29135186905189,47.94465062486311,45.9648622777144,42.545549914147394,47.96782408562914,42.78672540174804,39.839270918532165
Oliver Kapanen,MTL,,,11,0:12:23,1.76,1.32,6.6,3.52,2.64,0.88,11.44,7.0,0:12:19,1.39,2.09,7.65,2.09,2.09,1.39,14.6,,,,,,,F,62.63149080455548,54.60227174324129,50.0,52.25274726810957,57.61341462031671,47.74069816411525,54.69695693233663,46.49653126148048,58.329288557370575,60.4308898463182,50.0,54.956150650935946,59.355932731644685,44.06343687922659,51.67450288470286,50.69428746189255,55.41998488724461,49.644728785977456,60.37547496139659,56.61445235725388,48.81074240860733,62.10655982606556
Nikita Chibrikov,WPG,,,5,0:09:41,0.0,0.0,2.48,8.66,3.71,9.9,0.0,2.0,0:09:17,0.0,0.0,3.23,12.91,3.23,25.83,0.0,,,,,,,F,36.83075514382926,34.99707942766672,50.0,33.7197624758295,38.55647514344584,57.53194215185085,60.15237822216602,71.51503058124871,38.46884294906189,36.8850867500426,50.0,39.04950024249806,38.856631088878046,62.5783502009964,57.59412735357553,82.34251435240705,38.820814438154265,63.06645031842186,39.01088166506394,40.65201220609612,67.50499730232633,46.33944535097762
Olen Zellweger,ANA,,,9,0:19:09,0.0,0.35,7.31,1.39,2.78,2.09,0.0,7.0,0:19:03,0.0,0.0,7.65,0.9,3.15,1.8,0.0,9.0,0:02:02,3.26,7.0,0:02:15,0.0,D,42.95026385015928,45.11735892915742,51.07443440526315,64.40792293412512,50.0,43.19833243166716,44.62895912455728,53.659178099469855,43.920285017095686,38.41709190529079,34.55234389432296,64.06385282986979,50.0,40.63481048296215,47.42733448790607,53.32313543549535,50.709996023741,47.1621565518981,48.99968451334913,46.19071472931584,47.12842680212119,39.23149267816703
Ethan Del Mastro,CHI,,,1,0:17:34,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,42.95026385015928,37.55024230833011,50.0,49.95375758779921,50.0,76.64280872215474,59.30851557837177,36.902180281121616,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.090852749257714,57.61783486054937,48.726717903996885,50.0,50.0,50.0
Jackson Blake,CAR,,,9,0:16:57,0.79,1.97,11.4,0.79,1.18,3.14,0.0,7.0,0:16:47,1.02,1.53,9.19,0.0,1.02,3.06,0.0,9.0,0:02:46,4.8,7.0,0:02:50,3.01,F,51.62698973888046,60.3562745050612,53.61517391270324,63.867911155363,38.55647514344584,35.79887738359117,43.84432250846854,57.73425819312588,54.49539660890478,56.25774140195573,49.01919371440759,58.59945619824782,38.856631088878046,30.17917908702668,43.66167374896117,57.62914695211335,53.60456489109074,45.7924860283952,53.547983836228894,51.44568380247879,43.8233332627004,47.61734921677891
Vincent Iorio,S.J,,,6,0:16:19,0.0,0.0,1.84,1.84,3.67,2.45,0.0,6.0,0:16:19,0.0,0.0,1.84,1.84,3.67,2.45,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,39.91429237873619,50.0,45.82638478979768,48.89847959761918,55.29605196875603,43.920285017095686,38.41709190529079,50.0,41.78691228716124,50.0,46.66750756882024,49.60339777740282,56.25275612298372,44.08295970744511,50.0069721187243,38.31360337776657,44.82485784190955,50.8412204897356,39.71296079840803
Tyson Kozak,BUF,,,7,0:09:52,1.74,0.0,4.34,16.5,3.47,0.0,24.32,5.0,0:10:36,2.26,0.0,4.53,14.71,3.4,0.0,24.9,,,,,,,F,62.44666331192716,34.99707942766672,50.0,43.87920292551725,62.98580007604836,65.19246688096965,59.0452337779404,37.51015670358141,65.40538304570745,36.8850867500426,50.0,45.00841982908266,63.13880431329213,64.07596670356405,58.33688319348758,39.29135186905189,50.8617491482319,53.91595245416382,55.00289075803698,52.08753878762498,53.90140058870117,57.45571516007766
Joel Nystrom,CAR,,,3,0:16:25,0.0,0.0,4.87,2.43,3.65,2.43,0.0,3.0,0:16:25,0.0,0.0,4.87,2.43,3.65,2.43,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,56.47790498334968,50.0,48.70192375511238,48.81181397957131,55.20969566948921,43.920285017095686,38.41709190529079,50.0,56.30912025538465,50.0,49.50046828962371,49.52428483019671,56.17116410563547,47.39568222836781,50.90781113472431,45.62256850230555,47.72929943555423,51.7319724084853,46.73432418513593
Emil Lilleberg,T.B,,,10,0:14:27,0.0,0.0,2.07,6.22,2.9,12.86,0.0,7.0,0:13:45,0.0,0.0,2.49,4.99,3.74,13.71,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,41.69084441913607,50.0,60.04061507034153,45.26004354845909,75.95145641827798,43.920285017095686,38.41709190529079,50.0,45.90920556119788,50.0,57.86821343343884,49.87764942248975,76.60389935925285,44.438270115525086,60.4173716790262,47.83200480880527,45.64931649671687,61.44992073839381,51.18887281337955
Zakhar Bardakov,COL,,,6,0:06:26,1.55,1.55,7.77,10.88,1.55,0.0,23.31,6.0,0:06:26,1.55,1.55,7.77,10.88,1.55,0.0,23.31,,,,,,,F,60.62032119610876,56.804358328490935,50.0,55.650080757671816,62.678075875866526,60.198817408467015,47.16300349522077,37.51015670358141,59.80635333394952,56.42207904877628,50.0,55.26250614051206,62.66606718844203,60.63692023833929,48.053750809189495,39.29135186905189,57.15056723162761,48.290659202423065,62.641075893288914,56.83140114233597,49.327340972193554,62.975861679471706
Arber Xhekaj,MTL,,,10,0:10:37,0.0,0.56,3.95,7.34,3.39,8.47,0.0,6.0,0:10:26,0.0,0.0,3.83,3.83,0.96,10.53,0.0,,,,,,,D,42.95026385015928,48.76296465169302,50.0,52.588988192165694,50.0,62.23750429005575,47.64994595906124,70.29418216525703,43.920285017095686,38.41709190529079,50.0,52.40863561118652,50.0,54.63769468001567,33.59934768787251,73.18561676901659,48.86044333880359,60.06054413812467,56.26820274064684,46.9492025067146,53.807553045634926,46.96815144499117
Arshdeep Bains,VAN,,,11,0:09:32,0.0,1.14,3.43,5.72,1.14,2.29,1.14,7.0,0:08:41,0.0,0.0,4.93,4.93,0.0,3.95,1.97,,,,,,,F,36.83075514382926,52.72085103717454,50.0,39.44651315844274,44.30780695460511,52.85336142154785,43.452286999869976,54.46285775252103,38.46884294906189,36.8850867500426,50.0,46.561298533364834,46.97914995361587,52.08571015214745,30.407967810824097,60.2231232294256,44.66118525881033,50.25616872464628,39.7007451230446,43.77887563721704,47.57226706413238,35.599332783852645
Owen Beck,MTL,,,2,0:08:21,0.0,0.0,3.59,0.0,3.59,0.0,25.12,2.0,0:08:21,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,F,36.83075514382926,34.99707942766672,50.0,40.28833242007432,63.22095205233825,28.292948629986626,59.60604306283929,37.51015670358141,38.46884294906189,36.8850867500426,50.0,40.86568892855464,63.20191784682336,30.17917908702668,59.13379516223184,39.29135186905189,45.067423808781705,41.80304946546911,33.365374783493685,45.8843072948965,42.86810870610347,35.776552887967995
Lian Bichsel,DAL,Boats and Ahos,D,10,0:14:45,0.0,0.41,0.81,13.41,5.69,1.63,0.0,7.0,0:14:27,0.0,0.59,0.59,14.23,4.15,1.19,0.0,,,,,,,D,42.95026385015928,46.21383303050655,50.0,29.637418934061067,50.0,70.5684351142449,56.15697127523232,51.26502500524331,43.920285017095686,49.183689899524296,50.0,30.184555769892427,50.0,71.87384679954846,51.40686726748893,49.87478302751038,43.76030316294538,59.33014379824018,45.57157104361736,44.65770613730248,57.718499031515925,45.65332181516023
Seamus Casey,N.J,,,1,0:17:54,0.0,0.0,6.7,0.0,0.0,0.0,0.0,1.0,0:17:54,0.0,0.0,6.7,0.0,0.0,0.0,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,62.668653066172766,50.0,29.924925229853372,17.77776506233687,36.902180281121616,43.920285017095686,38.41709190529079,50.0,61.73688129300976,50.0,31.001501689523423,21.19476813275376,38.87367537750562,48.63383184493243,28.201623524437284,28.83992555272668,48.81485164307925,30.356648399927604,29.48042813375849
Logan Cooley,UTA,Dan's Dazzling Team,C,11,0:18:47,2.32,1.16,7.55,2.9,1.45,1.16,17.71,7.0,0:17:36,3.41,1.95,8.76,2.43,1.46,1.95,21.9,11.0,0:04:05,5.33,7.0,0:03:41,9.28,F,67.32626201206023,52.93756005368957,54.69295640024711,55.04730190345009,60.6987677180922,45.83866999992725,46.31611806681969,48.47291661802024,72.29259705010634,59.46319722892076,59.69908034013528,57.64076547653387,62.220224275598135,45.34814108978106,47.37641619156082,53.44933259482714,58.14056961750784,46.87590156158905,63.3967792735084,62.26317287425887,48.72462995872301,73.23552460294941
Cutter Gauthier,ANA,Boats and Ahos,LW,9,0:18:26,2.17,0.72,16.27,3.98,1.45,2.89,1.45,7.0,0:18:10,1.89,0.94,14.62,3.77,1.42,2.83,1.42,9.0,0:02:17,2.9,7.0,0:02:29,3.44,F,66.15130693261389,47.63109391870249,48.72335732971112,71.7278245932987,45.33047629401111,48.99016452412047,46.31611806681969,56.84758622469335,62.65934853621578,50.71589721312427,50.17478784285092,68.09743804724053,45.4510362107011,49.40677588746904,47.06738546616987,56.86591568329276,55.91281181366746,50.71795627187783,62.25210287195622,55.41970157002652,51.11335901231055,61.69423694142167
Conor Geekie,T.B,,,6,0:10:01,0.0,1.0,4.99,14.96,4.99,3.99,7.98,3.0,0:11:26,0.0,1.75,3.5,10.49,5.24,6.99,6.99,,,,,,,F,36.83075514382926,51.14467169259613,50.0,46.604541408265256,55.14963487866629,64.00491578806928,65.24155511629738,60.3925691491644,38.46884294906189,57.99798006056781,50.0,40.42535868059318,54.36345971464113,60.22612640758927,64.92277197655848,66.48939596035294,47.94592062467139,63.21301335117702,57.10768972772628,48.2511282809728,63.87943144816689,58.328071558095935
Ryan Greene,CHI,,,10,0:11:52,0.51,0.51,1.01,2.53,1.52,1.01,17.69,7.0,0:12:38,0.68,0.68,1.36,2.03,2.03,0.0,18.99,,,,,,,F,47.30397307992919,44.59760698751102,50.0,20.69645869684186,60.69068266226207,44.553611576102014,46.91247616352725,47.448348675018586,50.2943386073396,47.7127144084273,50.0,26.073925146075425,61.206144194361215,43.82211792161381,51.30487433466634,39.29135186905189,44.65774428530883,46.30481213821596,36.35851897886728,47.05742447124071,44.80611470844402,39.75013502064356
Hunter Haight,MIN,,,2,0:09:22,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,36.83075514382926,34.99707942766672,50.0,4.132310788926347,62.39612496492612,54.11345579329599,27.3465506856269,37.51015670358141,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.67125406506968,39.65672106083477,16.985876272550435,50.0,50.0,50.0
Isaac Howard,EDM,,,10,0:09:52,1.21,0.0,7.29,0.61,0.61,3.64,0.0,6.0,0:10:19,1.94,0.0,7.75,0.97,0.0,5.81,0.0,,,,,,,F,56.98360383391748,34.99707942766672,50.0,54.3146028509222,38.55647514344584,34.43256374110767,37.42810082370457,59.35735253958312,63.050339458795655,36.8850867500426,50.0,55.21173910730575,38.856631088878046,38.52365145930453,30.407967810824097,64.39805260047267,46.97035225119045,43.739339034798455,38.747916493708736,48.80075928100441,44.44322395686711,42.89897068946236
Lane Hutson,MTL,robert's Fabulous Team,D,11,0:22:32,0.24,2.18,3.39,1.94,4.11,0.0,0.0,7.0,0:22:42,0.38,2.64,3.4,1.51,4.15,0.0,0.0,11.0,0:03:09,3.46,7.0,0:02:31,6.81,D,53.646202839057565,66.72092197400916,51.67831902757814,49.85006057310856,50.0,46.35357034883097,50.71666925562872,36.902180281121616,58.60865592051491,68.41331480142927,57.8835700725329,50.54364343891768,50.0,44.813629541824056,51.40686726748893,38.87367537750562,54.37910088275069,44.65747329519377,54.12882748834412,57.08983684667895,45.031390728939535,60.59858868584988
