Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ypos,player_key
Joel Nystrom,CAR,,,,30,0:15:46,0.0,1.01,4.56,1.14,2.53,0.51,0.0,6.0,0:15:09,0.0,1.98,3.3,1.98,3.96,0.0,0.0,,,,,,,D,16,76,50,72,19,11,19,25,93,50,51,39,54,14,53.5,16.333333333333332,42.35,54.75,35.666666666666664,49.02499999999999,,
Emil Lilleberg,T.B,,,,32,0:17:20,0.22,0.43,2.59,5.73,3.57,4.65,0.0,,,,,,,,,,,,,,,,D,59,33,50,29,84,34,95,50,50,50,50,50,50,50,42.75,71.0,51.225,50.0,50.0,50.0,,
Zakhar Bardakov,COL,,,,27,0:07:07,0.31,1.25,5.61,7.17,3.12,1.25,16.82,2.0,0:10:10,0.0,0.0,5.9,2.95,2.95,11.79,0.0,,,,,,,F,22,70,50,45,70,78,41,12,8,50,51,40,77,98,46.75,63.0,51.625,30.25,71.66666666666667,42.675,,
Taylor Makar,COL,,,,4,0:05:29,0.0,0.0,8.2,19.13,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,79,95,1,7,50,50,50,50,50,50,50,34.5,34.333333333333336,34.45,50.0,50.0,50.0,,
Arber Xhekaj,MTL,Jagrbombs,D,,37,0:11:46,0.14,0.14,3.58,12.11,3.85,9.77,0.0,7.0,0:10:06,0.0,0.0,2.54,19.5,2.54,11.87,0.0,,,,,,,D,43,12,50,53,98,41,99,25,12,50,37,99,28,99,39.5,79.33333333333333,51.45,31.0,75.33333333333333,44.3,D,465.p.9154
Tristen Nielsen,COL,,,,4,0:06:18,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,,F,5,95,50,68,95,61,7,50,50,50,50,50,50,50,54.5,54.333333333333336,54.45,50.0,50.0,50.0,,
Arshdeep Bains,VAN,,,,26,0:09:08,0.25,1.01,3.53,5.55,1.26,3.03,0.5,,,,,,,,,,,,,,,,F,18,58,50,12,59,23,76,50,50,50,50,50,50,50,34.5,52.66666666666666,39.95,50.0,50.0,50.0,,
Declan Carlile,T.B,,,,20,0:14:09,0.21,0.42,3.39,4.66,3.6,1.7,0.0,7.0,0:15:58,0.0,0.54,2.68,3.76,4.29,3.22,0.0,,,,,,,D,57,32,50,49,76,35,60,25,45,50,40,66,59,83,47.0,57.0,50.0,40.0,69.33333333333333,48.8,,
Owen Beck,MTL,,,,10,0:09:21,0.64,0.0,5.13,12.18,3.85,2.57,22.44,3.0,0:10:28,1.91,0.0,3.82,13.35,1.91,3.82,19.08,,,,,,,F,49,4,50,37,87,88,70,90,8,50,22,91,55,82,35.0,81.66666666666667,49.0,42.5,76.0,52.55,,
Lian Bichsel,DAL,,D;IR+,IR-LT,26,0:15:48,0.15,0.29,1.31,12.41,3.5,3.21,0.0,,,,,,,,,,,,,,,,D,45,22,50,4,98,32,87,50,50,50,50,50,50,50,30.25,72.33333333333333,42.875,50.0,50.0,50.0,D,465.p.31800
Seamus Casey,N.J,,,,2,0:18:00,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,92,2,2,5,50,50,50,50,50,50,50,40.75,3.0,29.425,50.0,50.0,50.0,,
Logan Cooley,UTA,Dan's Dazzling Team,C;IR+,IR,29,0:17:49,1.63,1.04,6.85,3.95,1.51,2.55,15.44,,,,,,,,,,29.0,0:02:53,2.85,,,,F,93,59,45,64,44,32,69,50,50,50,50,50,50,50,65.25,48.333333333333336,60.175,50.0,50.0,50.0,C,465.p.30832
Luca Del Bel Belluz,CBJ,,,,13,0:08:46,0.0,0.53,5.79,1.05,5.26,2.1,12.1,2.0,0:07:09,0.0,0.0,4.2,0.0,0.0,0.0,20.98,,,,,,,F,5,28,50,48,10,96,61,12,8,50,27,3,3,17,32.75,55.66666666666666,39.625,24.25,7.666666666666667,19.275,,
Jack Devine,FLA,,,,6,0:08:26,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,,,,,,,,,,F,5,4,50,68,52,1,66,50,50,50,50,50,50,50,31.75,39.66666666666666,34.125,50.0,50.0,50.0,,
Cutter Gauthier,ANA,Boats and Ahos,LW,,41,0:17:43,1.57,1.57,13.05,2.39,0.99,1.32,2.15,7.0,0:16:31,0.52,0.52,16.08,1.56,1.56,1.04,1.56,41.0,0:02:27,4.77,7.0,0:01:44,0.0,F,92,81,69,97,26,15,43,41,31,8,97,22,45,46,84.75,28.0,67.725,44.25,37.66666666666666,42.275,L,465.p.31759
Conor Geekie,T.B,,,,6,0:10:01,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,5,57,50,34,92,96,85,50,50,50,50,50,50,50,36.5,91.0,52.85,50.0,50.0,50.0,,
Ryan Greene,CHI,,,,41,0:16:29,0.36,0.89,4.79,2.31,1.78,0.36,16.6,7.0,0:18:23,0.0,1.86,6.53,1.86,2.8,0.93,23.31,41.0,0:01:03,4.13,,,,F,26,51,63,31,25,41,15,12,80,50,58,26,74,43,42.75,27.0,38.025,50.0,47.66666666666666,49.3,,
Hunter Haight,MIN,,,,2,0:09:22,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,5,4,50,1,65,1,7,50,50,50,50,50,50,50,15.0,24.33333333333333,17.799999999999997,50.0,50.0,50.0,,
Isaac Howard,EDM,,,,18,0:09:37,0.69,0.35,6.58,1.04,0.35,3.46,0.0,1.0,0:11:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,F,53,18,50,60,10,2,81,12,8,50,1,3,3,17,45.25,31.0,40.975,17.75,7.666666666666667,14.724999999999998,,
Lane Hutson,MTL,robert's Fabulous Team,D,,41,0:23:41,0.37,2.1,4.32,1.11,3.89,0.49,0.0,7.0,0:25:32,0.34,2.68,4.03,0.67,4.36,2.01,0.0,41.0,0:03:01,4.85,7.0,0:03:18,2.59,D,83,98,73,68,18,42,19,69,98,46,63,13,60,69,80.5,26.33333333333333,64.25,69.0,47.333333333333336,62.5,D,465.p.31751
David Jiricek,MIN,,,,18,0:12:07,0.0,0.0,3.02,1.37,3.85,3.3,0.0,,,,,,,,,,,,,,,,D,16,5,50,40,23,41,87,50,50,50,50,50,50,50,27.75,50.333333333333336,34.525,50.0,50.0,50.0,,
Aleksanteri Kaskimaki,STL,,,,5,0:10:23,0.0,0.0,6.93,2.31,3.46,0.0,1.15,,,,,,,,,,,,,,,,F,5,4,50,65,25,84,7,50,50,50,50,50,50,50,31.0,38.66666666666666,33.3,50.0,50.0,50.0,,
Marco Kasper,DET,,,,42,0:13:17,0.32,0.32,6.56,10.0,2.8,2.9,14.73,6.0,0:11:04,0.0,0.9,3.61,10.84,2.71,0.0,13.54,42.0,0:00:46,3.67,,,,F,23,16,57,60,82,72,74,12,49,50,19,87,73,17,39.0,76.0,50.1,32.5,59.0,40.45,,
Joakim Kemell,NSH,,,,2,0:11:04,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,4,84,70,7,50,50,50,50,50,50,50,15.75,53.66666666666666,27.125,50.0,50.0,50.0,,
Jiri Kulich,BUF,,,,12,0:16:21,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0:01:39,0.0,,,,F,69,33,2,53,31,86,40,50,50,50,50,50,50,50,39.25,52.333333333333336,43.175,50.0,50.0,50.0,,
Brad Lambert,WPG,,,,4,0:09:01,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,94,4,50,34,54,37,79,50,50,50,50,50,50,50,45.5,56.66666666666666,48.85,50.0,50.0,50.0,,
Maveric Lamoureux,UTA,,,,5,0:14:39,0.0,0.82,3.28,9.01,7.37,1.64,0.0,,,,,,,,,,,,,,,,D,16,64,50,46,95,93,58,50,50,50,50,50,50,50,44.0,82.0,55.39999999999999,50.0,50.0,50.0,,
Jonathan Lekkerimäki,VAN,,,,8,0:10:53,0.69,0.69,2.76,4.13,2.07,0.0,0.0,,,,,,,,,,8.0,0:01:25,0.0,,,,F,53,38,2,5,46,51,7,50,50,50,50,50,50,50,24.5,34.666666666666664,27.55,50.0,50.0,50.0,,
Denton Mateychuk,CBJ,,,,39,0:20:50,0.59,0.81,3.4,1.4,4.21,0.15,0.0,7.0,0:25:08,0.68,1.7,3.41,0.68,1.7,0.0,0.0,39.0,0:00:40,4.61,7.0,0:02:55,2.93,D,97,64,71,49,24,50,8,91,89,50,53,14,13,14,70.25,27.33333333333333,57.375,70.75,13.666666666666666,53.625,,
Rutger McGroarty,PIT,,,,16,0:12:13,0.61,0.31,8.59,4.91,1.23,0.0,0.61,7.0,0:11:52,0.72,0.0,7.22,2.89,1.44,0.0,1.44,,,,,,,F,47,16,50,82,54,22,7,53,8,50,65,40,42,17,48.75,27.666666666666668,42.425,44.0,33.0,40.7,,
Fraser Minten,BOS,,,,42,0:14:43,0.78,0.87,5.14,8.34,2.81,1.36,18.42,7.0,0:16:21,1.05,1.57,4.72,8.39,2.62,1.05,17.3,42.0,0:00:15,5.4,,,,F,60,50,75,37,76,72,44,68,73,50,35,79,71,46,55.5,64.0,58.05,56.5,65.33333333333333,59.14999999999999,,
Pavel Mintyukov,ANA,,,,36,0:16:45,0.5,0.6,3.68,1.89,5.87,0.4,0.0,6.0,0:20:02,1.0,0.5,4.99,0.5,8.48,1.0,0.0,36.0,0:00:25,3.96,,,,D,93,47,65,55,35,81,16,98,42,50,75,10,92,46,65.0,44.0,58.7,66.25,49.333333333333336,61.175,,
Ivan Miroshnichenko,WSH,,,,2,0:09:38,0.0,0.0,9.33,12.45,3.11,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,87,88,78,7,50,50,50,50,50,50,50,36.5,57.66666666666666,42.85,50.0,50.0,50.0,,
Frank Nazar,CHI,,C;IR+,IR,33,0:18:14,0.6,1.49,6.58,1.99,2.49,1.99,18.03,,,,,,,,,,33.0,0:02:47,3.91,,,,F,46,79,60,60,21,64,59,50,50,50,50,50,50,50,61.25,48.0,57.275,50.0,50.0,50.0,C,465.p.30024
Simon Nemec,N.J,,D;IR+,IR,31,0:20:03,0.68,1.06,4.83,0.87,4.44,1.54,0.0,,,,,,,,,,31.0,0:01:14,1.57,,,,D,98,78,29,76,13,56,55,50,50,50,50,50,50,50,70.25,41.333333333333336,61.575,50.0,50.0,50.0,D,465.p.9270
Jani Nyman,SEA,,,,24,0:10:42,0.93,0.47,7.24,4.67,0.93,1.4,0.47,2.0,0:11:13,0.0,0.0,2.67,0.0,0.0,0.0,0.0,24.0,0:00:54,5.55,,,,F,70,25,76,69,52,13,45,12,8,50,9,3,3,17,60.0,36.66666666666666,53.0,19.75,7.666666666666667,16.125,,
Liam Ohgren,"MIN, VAN",,,,28,0:10:13,0.42,0.42,7.13,9.02,3.36,0.0,0.84,,,,,,,,,,,,,,,,F,31,22,50,68,78,82,7,50,50,50,50,50,50,50,42.75,55.66666666666666,46.625,50.0,50.0,50.0,,
Noah Ostlund,BUF,,,,29,0:13:10,1.1,0.79,5.02,0.16,2.36,0.31,6.91,7.0,0:14:28,1.18,1.18,5.33,0.0,1.78,0.0,5.33,29.0,0:00:56,2.22,,,,F,78,45,34,35,2,60,14,73,61,50,43,3,52,17,48.0,25.33333333333333,41.2,56.75,24.0,46.925,,
Owen Pickering,PIT,,,,4,0:12:05,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,,D,16,5,50,4,21,10,77,50,50,50,50,50,50,50,18.75,36.0,23.925,50.0,50.0,50.0,,
Sam Rinzel,CHI,,,,28,0:16:31,0.13,0.91,5.06,3.37,3.76,3.63,0.0,,,,,,,,,,28.0,0:02:07,0.0,,,,D,41,70,3,79,61,39,90,50,50,50,50,50,50,50,48.25,63.333333333333336,52.775,50.0,50.0,50.0,,
Elias Salomonsson,WPG,,,,4,0:14:43,0.0,0.0,3.06,5.09,5.09,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,41,80,69,5,50,50,50,50,50,50,50,28.0,51.333333333333336,35.0,50.0,50.0,50.0,,
Matt Savoie,EDM,,,,42,0:14:09,0.71,0.61,5.25,0.71,2.22,1.21,2.02,7.0,0:12:57,0.0,0.66,1.32,0.66,5.29,6.61,3.31,42.0,0:00:36,9.32,,,,F,54,33,92,39,6,56,40,12,38,50,1,10,95,93,54.5,34.0,48.35,25.25,66.0,37.475,,
Reid Schaefer,NSH,,,,18,0:10:17,1.3,0.0,4.21,15.56,5.51,3.56,0.0,7.0,0:10:57,0.78,0.0,3.91,17.21,3.91,0.0,0.0,,,,,,,F,86,4,50,21,92,97,82,56,8,50,23,95,88,17,40.25,90.33333333333331,55.27499999999999,34.25,66.66666666666667,43.975,,
Juraj Slafkovský,MTL,Hughes your daddy,LW;RW,,41,0:18:02,1.14,1.3,6.57,5.19,3.16,3.08,0.89,7.0,0:19:25,2.21,2.21,5.29,3.09,4.41,7.94,0.88,41.0,0:02:55,6.5,7.0,0:03:55,4.38,F,80,72,82,60,56,79,77,93,86,63,43,42,91,95,73.5,70.66666666666667,72.64999999999999,71.25,76.0,72.675,L,465.p.9269
Jimmy Snuggerud,STL,,,,31,0:15:22,0.76,0.88,6.8,4.16,2.64,0.76,0.25,5.0,0:14:57,0.8,0.8,5.61,6.42,4.01,0.0,0.0,31.0,0:02:04,3.72,5.0,0:02:00,0.0,F,58,50,58,63,47,68,27,57,44,8,47,70,88,17,57.25,47.333333333333336,54.275,39.0,58.333333333333336,44.8,,
Shane Wright,SEA,,,,39,0:13:55,0.66,0.88,6.63,3.54,3.32,0.44,12.05,7.0,0:13:38,0.0,0.63,7.54,2.51,4.4,1.26,10.05,39.0,0:01:36,2.87,,,,F,51,50,45,61,40,82,17,12,36,50,69,35,91,51,51.75,46.333333333333336,50.12499999999999,41.75,59.0,46.925,,
Danila Yurov,MIN,,,,36,0:12:36,0.79,1.32,5.29,3.04,3.44,0.79,18.38,7.0,0:13:33,1.26,1.26,4.43,2.53,3.16,0.0,22.14,36.0,0:00:35,2.79,,,,F,60,73,44,40,34,83,28,76,64,50,31,35,80,17,54.25,48.333333333333336,52.475,55.25,44.0,51.875,,
Brian Halonen,N.J,,,,9,0:07:30,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,67,4,50,12,93,41,88,50,50,50,50,50,50,50,33.25,74.0,45.475,50.0,50.0,50.0,,
Marc Gatcomb,NYI,,,,15,0:10:24,0.38,0.38,7.69,30.37,3.46,0.77,0.0,6.0,0:10:24,0.0,0.0,5.77,26.91,5.77,0.0,0.0,,,,,,,F,28,19,50,74,98,84,27,12,8,50,49,98,96,17,42.75,69.66666666666667,50.825,29.75,70.33333333333333,41.925,,
Nick Blankenburg,NSH,,,,31,0:18:33,0.42,1.36,4.59,2.71,3.44,0.83,0.0,7.0,0:17:55,0.0,1.44,3.35,3.35,2.87,0.96,0.0,31.0,0:02:12,6.13,,,,D,88,89,81,73,51,31,31,25,84,50,52,61,34,45,82.75,37.66666666666666,69.225,52.75,46.66666666666666,50.925,,
Georgii Merkulov,BOS,,,,1,0:10:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,1,2,1,7,50,50,50,50,50,50,50,15.0,3.333333333333333,11.5,50.0,50.0,50.0,,
Ben Meyers,SEA,,,,21,0:10:49,0.79,0.79,8.18,6.34,0.79,0.53,15.31,7.0,0:12:04,1.42,0.0,10.65,3.55,0.71,0.0,17.04,,,,,,,F,60,45,50,79,65,9,20,80,8,50,88,47,18,17,58.5,31.33333333333333,50.35,56.5,27.33333333333333,47.75,,
Ethen Frank,WSH,,,,31,0:11:51,0.98,1.31,7.19,4.08,2.78,1.63,0.16,7.0,0:12:42,1.35,0.67,8.1,4.05,3.37,1.35,0.0,31.0,0:01:21,2.84,,,,F,72,72,45,68,46,71,51,78,38,50,73,52,82,53,64.25,56.0,61.77499999999999,59.75,62.333333333333336,60.52499999999999,,
Adam Klapka,CGY,,,,40,0:10:14,0.44,0.73,5.86,20.95,3.22,10.84,1.03,7.0,0:12:10,0.7,0.7,4.23,21.84,2.11,9.86,1.41,40.0,0:00:42,2.1,,,,F,33,41,32,49,96,80,99,52,40,50,28,97,60,97,38.75,91.66666666666669,54.625,42.5,84.66666666666667,55.15,,
Pavol Regenda,S.J,,,,4,0:12:18,6.1,0.0,17.07,7.31,1.22,4.88,2.44,2.0,0:11:53,7.57,0.0,25.23,7.57,2.52,10.09,2.52,,,,,,,F,99,4,50,99,71,22,90,99,8,50,99,76,69,97,63.0,61.0,62.39999999999999,64.0,80.66666666666667,69.0,,
Stephen Halliday,OTT,,,,16,0:08:05,0.0,2.78,6.95,8.8,2.78,0.0,9.73,6.0,0:08:57,0.0,4.46,3.35,11.16,1.12,0.0,8.93,16.0,0:02:04,5.41,6.0,0:02:37,3.82,F,5,97,75,65,78,71,7,12,98,58,16,87,31,17,60.5,52.0,57.95,46.0,45.0,45.7,,
Elias Pettersson,VAN,Sask Squatches,C;LW,,36,0:13:37,0.12,0.61,2.45,7.46,4.77,1.22,0.0,5.0,0:14:15,0.0,0.84,2.53,10.94,2.53,1.68,0.0,,,,,,,D,38,48,50,25,91,63,45,25,62,50,37,96,27,63,40.25,66.33333333333333,48.075,43.5,62.0,49.05,,
Adam Engstrom,MTL,,,,11,0:12:32,0.0,0.0,3.04,1.74,2.17,2.61,0.0,4.0,0:11:36,0.0,0.0,3.88,0.0,2.59,5.17,0.0,,,,,,,D,16,5,50,40,31,6,79,25,12,50,61,3,29,93,27.75,38.66666666666666,31.025,37.0,41.66666666666666,38.4,,
Noah Laba,NYR,,,,42,0:13:13,0.54,0.76,4.65,5.73,3.24,2.16,19.45,6.0,0:13:01,0.0,0.77,3.84,5.38,6.15,4.61,19.21,42.0,0:00:34,7.45,,,,F,41,43,86,28,60,80,62,12,43,50,22,64,97,87,49.5,67.33333333333333,54.85,31.75,82.66666666666667,47.025,,
Jared Davidson,MTL,,,,10,0:08:43,0.0,0.69,6.2,12.39,0.69,6.88,0.0,,,,,,,,,,,,,,,,F,5,38,50,55,88,7,96,50,50,50,50,50,50,50,37.0,63.66666666666666,45.0,50.0,50.0,50.0,,
Nikita Grebenkin,PHI,,,,28,0:10:36,0.4,1.21,3.03,9.09,1.82,4.24,0.4,6.0,0:11:28,0.87,2.61,4.36,3.48,1.74,0.0,0.0,,,,,,,F,29,68,50,7,79,43,87,60,91,50,30,47,51,17,38.5,69.66666666666667,47.85,57.75,38.333333333333336,51.925,,
Dominic James,T.B,,,,26,0:11:56,0.58,0.97,5.03,6.96,2.13,0.77,12.95,5.0,0:10:33,1.14,2.27,1.14,5.68,4.55,0.0,11.37,26.0,0:00:58,0.0,,,,F,44,56,2,35,69,53,27,72,87,50,1,66,92,17,34.25,49.66666666666666,38.875,52.5,58.333333333333336,54.25,,
Victor Mancini,VAN,,,,5,0:10:31,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,16,5,50,49,89,79,97,50,50,50,50,50,50,50,30.0,88.33333333333333,47.5,50.0,50.0,50.0,,
Andrei Kuzmenko,L.A,,,,35,0:14:33,0.94,0.71,5.42,2.12,1.18,1.18,0.0,7.0,0:14:53,1.73,1.15,6.33,0.0,1.73,2.3,0.0,35.0,0:03:05,4.44,7.0,0:02:33,10.04,F,70,40,66,42,23,20,39,87,60,86,56,3,50,68,54.5,27.33333333333333,46.35,72.25,40.333333333333336,62.675,,
Xavier Parent,N.J,,,,5,0:08:34,0.0,0.0,2.8,9.8,1.4,2.8,0.0,,,,,,,,,,,,,,,,F,5,4,50,5,81,28,73,50,50,50,50,50,50,50,16.0,60.66666666666666,29.4,50.0,50.0,50.0,,
Braeden Bowman,VGK,,,,24,0:14:58,0.83,1.5,6.51,0.33,1.84,0.67,0.5,7.0,0:13:06,0.0,1.96,5.23,0.0,1.31,0.0,0.65,24.0,0:01:34,3.16,,,,F,63,79,50,59,3,44,24,12,82,50,42,3,38,17,62.75,23.666666666666668,51.025,46.5,19.33333333333333,38.35,,
Ivan Ivan,COL,,,,3,0:08:19,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,,,,,,,,,,F,5,95,50,69,26,62,7,50,50,50,50,50,50,50,54.75,31.666666666666668,47.825,50.0,50.0,50.0,,
Parker Ford,WPG,,,,11,0:09:49,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,,F,5,30,50,16,85,98,64,50,50,50,50,50,50,50,25.25,82.33333333333333,42.375,50.0,50.0,50.0,,
Max Sasson,VAN,,,,38,0:11:08,1.13,0.28,5.53,2.27,3.4,1.7,12.62,7.0,0:00:00,1.43,0.0,6.43,0.0,2.86,1.43,10.71,38.0,0:00:22,4.19,,,,F,80,14,63,44,25,83,53,81,8,50,57,3,75,54,50.25,53.66666666666666,51.27499999999999,49.0,44.0,47.5,,
Denver Barkey,PHI,,,,7,0:13:15,0.65,1.29,5.82,4.53,4.53,2.59,0.65,7.0,0:13:15,0.65,1.29,5.82,4.53,4.53,2.59,0.65,7.0,0:01:28,5.81,7.0,0:01:28,5.81,F,50,71,78,49,50,93,70,49,65,72,50,57,92,72,62.0,71.0,64.7,59.0,73.66666666666667,63.4,,
Connor Bedard,CHI,Sask Squatches,C;RW;IR+,IR,31,0:21:05,1.74,2.29,9.45,0.83,1.38,2.75,13.58,,,,,,,,,,31.0,0:03:09,7.95,,,,F,95,94,88,88,8,27,72,50,50,50,50,50,50,50,91.25,35.666666666666664,74.57499999999999,50.0,50.0,50.0,C,465.p.30544
Zach Benson,BUF,,,,27,0:16:41,0.53,1.73,6.93,1.6,1.47,1.86,0.4,7.0,0:15:15,1.12,0.0,7.86,1.68,1.12,3.37,0.0,27.0,0:02:49,3.92,7.0,0:02:41,0.0,F,40,86,60,65,16,30,56,71,8,8,71,24,31,79,62.75,34.0,54.125,39.5,44.66666666666666,41.05,,
Gavin Brindley,COL,,,,27,0:10:03,1.1,0.88,7.51,5.3,1.55,1.77,2.21,6.0,0:10:19,0.0,0.0,3.87,1.94,1.94,0.0,7.74,27.0,0:01:01,0.0,,,,F,78,50,2,72,57,33,54,12,8,50,23,27,56,17,50.5,48.0,49.74999999999999,23.25,33.333333333333336,26.275,,
Hunter Brzustewicz,CGY,,,,10,0:13:11,0.0,0.0,4.09,2.73,0.45,0.0,0.0,7.0,0:12:41,0.0,0.0,4.05,2.7,0.68,0.0,0.0,,,,,,,D,16,5,50,64,51,1,5,25,12,50,63,52,2,14,33.75,19.0,29.325,37.5,22.666666666666668,33.05,,
Leo Carlsson,ANA,Bar Down Beauties,C,,40,0:19:34,1.3,1.92,7.51,0.54,1.15,1.92,22.23,6.0,0:16:57,0.0,0.59,7.67,1.18,1.18,0.0,18.29,40.0,0:03:20,5.38,6.0,0:02:45,3.63,F,86,89,74,72,5,19,58,12,34,57,70,17,33,17,80.25,27.33333333333333,64.375,43.25,22.33333333333333,36.975,C,465.p.30545
Easton Cowan,TOR,,,,30,0:14:22,0.56,0.97,6.96,4.45,2.23,0.56,0.28,4.0,0:11:57,0.0,0.0,11.3,10.04,2.51,0.0,1.26,30.0,0:01:38,0.0,,,,F,42,56,2,66,50,57,21,12,8,50,90,85,69,17,41.5,42.66666666666666,41.85,40.0,57.0,45.1,,
Nate Danielson,DET,,,,28,0:11:03,0.39,0.97,6.01,1.55,1.74,0.78,10.66,7.0,0:11:07,0.0,0.0,3.08,1.54,0.77,1.54,8.48,28.0,0:01:31,4.2,7.0,0:01:36,0.0,F,28,56,63,52,16,40,27,12,8,8,13,22,20,56,49.75,27.666666666666668,43.125,10.25,32.666666666666664,16.974999999999998,,
Dalibor Dvorsky,STL,,,,33,0:14:02,0.78,0.39,5.57,6.99,1.81,0.78,18.39,7.0,0:00:00,0.66,0.66,5.27,7.91,1.98,0.0,17.8,33.0,0:02:01,4.48,7.0,0:01:39,5.19,F,60,20,66,44,69,43,27,49,38,68,42,78,57,17,47.5,46.333333333333336,47.15,49.25,50.66666666666666,49.675,,
Adam Fantilli,CBJ,Dan's Dazzling Team,C,,40,0:18:40,0.96,1.04,8.84,3.45,2.17,1.04,19.2,7.0,0:19:46,0.0,1.3,9.54,3.9,2.17,0.0,23.85,40.0,0:02:27,2.44,7.0,0:03:33,2.41,F,71,59,38,84,39,55,35,12,65,44,83,51,62,17,63.0,43.0,56.99999999999999,51.0,43.333333333333336,48.7,C,465.p.30546
Oscar Fisker Molgaard,SEA,,,,2,0:00:00,0.0,5.0,5.0,5.0,0.0,0.0,25.0,,,,,,,,,,,,,,,,F,5,99,50,35,55,1,7,50,50,50,50,50,50,50,47.25,21.0,39.37499999999999,50.0,50.0,50.0,,
Samuel Honzek,CGY,,,,18,0:12:20,0.54,0.54,5.94,9.45,1.62,0.54,1.62,,,,,,,,,,,,,,,,F,41,29,50,51,80,36,20,50,50,50,50,50,50,50,42.75,45.333333333333336,43.525,50.0,50.0,50.0,,
Nick Lardis,CHI,,,,10,0:12:52,0.93,0.0,7.92,8.39,0.93,1.86,0.0,7.0,0:12:27,1.38,0.0,9.63,8.26,0.69,2.75,0.0,10.0,0:01:41,3.55,,,,F,70,4,55,76,76,13,56,79,8,50,83,79,18,74,51.25,48.333333333333336,50.375,55.0,57.0,55.6,,
Ryan Leonard,WSH,Boats and Ahos,RW,,35,0:13:45,1.0,1.87,8.98,5.98,1.62,2.49,0.62,6.0,0:15:48,0.63,2.53,6.96,3.16,2.53,5.06,0.0,35.0,0:01:56,6.16,6.0,0:02:50,7.02,F,73,88,80,85,62,36,68,48,90,77,63,43,70,89,81.5,55.333333333333336,73.65,69.5,67.33333333333333,68.85,R,465.p.30550
Oliver Moore,CHI,,,,29,0:12:53,0.48,1.28,5.94,2.73,1.6,0.96,3.53,7.0,0:13:21,0.0,1.93,5.78,2.57,0.0,1.28,9.63,29.0,0:00:30,8.12,,,,F,36,71,89,51,30,35,33,12,82,50,49,36,3,51,61.75,32.666666666666664,53.02499999999999,48.25,30.0,42.775,,
Bradly Nadeau,CAR,,,,8,0:11:51,1.27,0.0,5.06,7.59,2.53,0.0,0.0,2.0,0:12:53,2.33,0.0,9.31,18.62,0.0,0.0,0.0,8.0,0:01:24,5.34,,,,F,85,4,74,36,72,65,7,94,8,50,81,96,3,17,49.75,48.0,49.225,58.25,38.66666666666666,52.375,,
Gabe Perreault,NYR,,,,10,0:13:54,0.43,1.73,3.45,2.16,4.75,0.86,0.86,6.0,0:14:23,0.0,2.08,3.47,2.78,4.17,0.0,1.39,,,,,,,F,32,86,50,11,23,95,30,12,84,50,18,38,90,17,44.75,49.333333333333336,46.125,41.0,48.333333333333336,43.2,,
Luca Pinelli,CBJ,,,,3,0:13:46,0.0,0.0,8.72,2.91,1.45,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,83,33,30,7,50,50,50,50,50,50,50,35.5,23.33333333333333,31.85,50.0,50.0,50.0,,
