Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Alexis Lafrenière,NYR,P Diddlers,LW;RW,20,0:17:25,0.69,1.38,7.23,4.65,2.24,0.69,0.34,7.0,0:16:15,1.58,1.58,6.33,4.22,2.64,0.0,0.53,20.0,0:02:41,2.23,,,,F,52,73,32,68,18,53,57,29,87,80,50,60,22,55,70,17,48.6,46.333333333333336,47.92,59.8,47.333333333333336,56.06
Dawson Mercer,N.J,P Diddlers,C;RW,18,0:18:56,1.58,1.23,6.16,2.29,3.17,1.41,5.28,7.0,0:20:27,1.26,0.84,6.29,1.26,1.68,1.68,4.61,18.0,0:02:11,6.08,7.0,0:01:50,0.0,F,90,68,75,54,60,27,78,49,79,54,9,59,58,20,49,62,69.4,51.333333333333336,63.98,51.8,43.66666666666666,49.36
Justin Barron,NSH,,,19,0:15:08,0.0,0.83,3.13,2.71,4.59,1.25,0.0,6.0,0:14:05,0.0,0.0,5.67,1.42,3.55,2.84,0.0,,,,,,,D,20,61,50,41,50,49,61,46,28,11,50,82,50,31,45,83,44.4,52.0,46.68,44.2,53.0,46.84
Anton Lundell,FLA,Autodraft Anomalies,C,18,0:19:23,0.69,1.89,5.67,2.75,2.75,1.38,30.08,7.0,0:20:36,0.42,2.5,3.33,2.91,3.33,1.66,31.19,18.0,0:03:23,5.91,7.0,0:03:43,4.6,F,52,87,74,47,93,33,70,48,39,93,68,21,93,42,80,61,70.6,50.333333333333336,64.52,62.8,61.0,62.25999999999999
Tim Stützle,OTT,Trocheck Backcheck Paycheque,C;LW,19,0:19:45,1.6,1.44,8.15,4.15,2.4,0.96,17.1,7.0,0:19:41,2.18,0.44,5.22,5.22,3.92,0.0,16.1,19.0,0:03:09,5.01,7.0,0:02:09,3.98,F,90,75,67,77,86,49,62,37,94,33,64,47,85,63,86,17,79.0,49.333333333333336,70.1,64.6,55.333333333333336,61.81999999999999
Lukas Reichel,"CHI, VAN",,,17,0:12:50,0.55,0.82,4.12,1.37,3.02,1.65,12.37,,,,,,,,,,,,,,,,F,42,47,50,22,80,15,76,55,50,50,50,50,50,50,50,50,48.2,48.66666666666666,48.34,50.0,50.0,50.0
Sam Colangelo,ANA,,,7,0:10:12,0.84,0.0,2.52,7.56,0.84,3.36,0.84,,,,,,,,,,,,,,,,F,62,6,50,4,25,73,13,81,50,50,50,50,50,50,50,50,29.4,55.66666666666666,37.28,50.0,50.0,50.0
Brock Faber,MIN,Trocheck Backcheck Paycheque,D,20,0:23:55,0.38,0.75,5.64,0.88,4.76,0.25,0.0,7.0,0:25:28,0.67,0.67,3.36,0.67,5.38,0.67,0.0,20.0,0:01:04,11.23,7.0,0:01:46,4.81,D,83,55,93,86,50,13,64,13,95,50,69,51,50,15,74,37,73.4,30.0,60.38,63.0,42.0,56.7
Quinton Byfield,L.A,P Diddlers,C;LW,19,0:19:57,0.63,2.06,7.12,2.69,0.79,1.27,18.99,7.0,0:19:59,0.86,2.14,7.29,1.29,0.0,0.0,11.15,19.0,0:02:58,5.29,7.0,0:03:38,4.7,F,48,90,70,67,87,32,12,45,64,90,69,69,79,20,3,17,72.4,29.666666666666668,59.58,74.2,13.333333333333334,55.94
Alexander Holtz,VGK,,,7,0:11:20,0.0,0.0,9.07,1.51,2.27,4.53,0.0,,,,,,,,,,,,,,,,F,7,6,50,84,13,17,58,89,50,50,50,50,50,50,50,50,32.0,54.66666666666666,38.8,50.0,50.0,50.0
Emil Andrae,PHI,,,8,0:13:53,0.0,1.08,3.78,3.78,1.08,1.08,0.0,6.0,0:14:16,0.0,1.4,4.2,4.2,1.4,1.4,0.0,,,,,,,D,20,74,50,57,50,65,1,40,28,81,50,65,50,74,6,59,50.2,35.333333333333336,45.74,54.8,46.333333333333336,52.25999999999999
Donovan Sebrango,"FLA, OTT",,,9,0:14:07,0.0,0.94,3.3,5.66,5.19,5.66,0.0,,,,,,,,,,,,,,,,D,20,67,50,46,50,83,70,96,50,50,50,50,50,50,50,50,46.6,83.0,57.52,50.0,50.0,50.0
Jamie Drysdale,PHI,,,18,0:21:55,0.3,0.91,2.58,0.61,3.8,2.43,0.0,7.0,0:22:16,0.38,1.15,1.92,0.38,3.85,0.0,0.0,18.0,0:02:25,0.0,7.0,0:02:01,0.0,D,74,66,2,27,50,8,44,74,79,73,9,21,50,9,51,14,43.8,42.0,43.26,46.4,24.666666666666668,39.88
Mavrik Bourque,DAL,,,19,0:14:23,0.44,0.88,6.58,1.97,2.19,0.44,2.41,7.0,0:13:33,0.63,1.27,6.33,1.9,0.63,0.0,6.33,19.0,0:01:04,5.85,,,,F,33,51,74,60,42,23,56,21,52,71,50,60,66,29,17,17,52.0,33.333333333333336,46.4,59.8,21.0,48.15999999999999
Luke Evangelista,NSH,,,19,0:15:29,0.41,1.63,7.75,1.02,0.82,1.22,0.0,7.0,0:18:10,0.47,1.41,7.07,1.89,0.47,1.89,0.0,19.0,0:02:01,6.22,7.0,0:02:10,7.86,F,31,81,76,74,13,11,12,44,42,75,83,67,14,28,12,65,55.0,22.33333333333333,45.2,56.2,35.0,49.84
Hendrix Lapierre,WSH,,,17,0:10:21,0.0,0.68,5.79,5.11,1.02,1.36,8.17,7.0,0:09:38,0.0,0.0,5.33,3.56,0.89,0.0,5.33,,,,,,,F,7,39,50,49,71,57,18,48,14,11,50,48,62,49,25,17,43.2,41.0,42.54,37.0,30.33333333333333,35.0
Cole Perfetti,WPG,The Epstein Islanders,C;LW;RW,4,0:16:49,0.89,0.89,6.24,2.68,1.78,1.78,0.0,4.0,0:16:49,0.89,0.89,6.24,2.68,1.78,1.78,0.0,4.0,0:03:08,4.77,4.0,0:03:08,4.77,F,65,51,65,55,13,32,43,58,65,56,69,59,14,39,51,63,49.8,44.333333333333336,48.16,52.6,51.0,52.12
Alex Laferriere,L.A,,,19,0:16:13,0.97,0.97,7.79,8.96,2.34,0.78,7.21,7.0,0:17:03,1.0,1.51,7.03,9.04,1.51,0.0,8.54,19.0,0:01:26,0.0,7.0,0:02:07,0.0,F,69,56,2,74,68,79,60,31,70,78,9,67,73,81,44,17,53.8,56.66666666666666,54.66,59.4,47.333333333333336,55.78
Will Cuylle,NYR,Bros before Ahos,LW;RW,20,0:17:27,1.03,0.86,8.07,12.37,3.09,2.4,1.72,7.0,0:17:34,1.95,0.49,6.83,12.68,3.41,0.98,0.49,20.0,0:01:36,7.49,7.0,0:02:25,10.57,F,72,50,83,77,35,88,77,69,92,36,89,65,22,89,81,47,63.4,78.0,67.78,60.8,72.33333333333333,64.25999999999999
Tyson Foerster,PHI,,,14,0:18:06,0.95,0.71,6.15,3.31,2.13,3.31,0.24,3.0,0:17:22,0.0,0.0,8.06,5.75,2.3,2.3,0.0,14.0,0:02:24,3.55,,,,F,68,41,52,54,16,40,54,80,14,11,50,75,14,67,64,71,46.2,58.0,49.74,32.8,67.33333333333333,43.16
Yan Kuznetsov,CGY,,,6,0:17:41,0.0,0.57,5.09,5.09,3.39,0.0,0.0,6.0,0:17:41,0.0,0.57,5.09,5.09,3.39,0.0,0.0,,,,,,,D,20,42,50,80,50,79,35,6,28,44,50,76,50,81,42,14,48.4,40.0,45.88,49.6,45.66666666666666,48.42
Shakir Mukhamadullin,S.J,,,8,0:16:38,0.0,1.8,2.7,1.35,3.61,2.7,0.0,5.0,0:16:36,0.0,0.72,2.89,0.72,3.61,1.44,0.0,,,,,,,D,20,94,50,30,50,22,40,78,28,53,50,41,50,16,47,60,48.8,46.66666666666666,48.16,44.4,41.0,43.38
Landon Slaggert,CHI,,,7,0:09:40,0.89,0.0,3.54,10.63,3.54,1.77,0.0,3.0,0:09:02,2.21,0.0,2.21,8.85,4.43,0.0,0.0,,,,,,,F,65,6,50,14,13,84,83,57,95,11,50,8,14,81,90,17,29.6,74.66666666666667,43.120000000000005,35.6,62.66666666666666,43.72
JJ Peterka,UTA,,,18,0:16:12,1.23,1.44,7.41,0.62,1.03,1.23,0.62,7.0,0:16:05,1.07,0.53,9.05,0.53,0.53,1.07,1.07,18.0,0:01:41,0.0,7.0,0:01:37,0.0,F,81,75,2,70,22,7,18,44,73,38,9,81,29,10,14,49,50.0,23.0,41.9,46.0,24.33333333333333,39.49999999999999
Wyatt Kaiser,CHI,,,18,0:19:37,0.0,0.51,2.38,2.55,2.38,2.04,0.0,7.0,0:19:39,0.0,0.44,2.18,1.31,3.49,1.74,0.0,,,,,,,D,20,38,50,22,50,46,14,66,28,36,50,26,50,29,44,67,36.0,42.0,37.8,38.0,46.66666666666666,40.6
Marat Khusnutdinov,BOS,,,15,0:13:28,0.89,0.89,5.05,2.08,2.08,1.78,5.64,7.0,0:15:44,1.09,1.09,3.81,2.72,2.72,1.09,8.17,15.0,0:01:18,3.07,,,,F,65,51,45,37,62,24,53,58,73,65,50,27,72,39,72,49,52.0,45.0,49.9,57.4,53.333333333333336,56.18
Ian Moore,ANA,,,12,0:13:42,0.36,0.36,4.38,1.82,6.56,4.38,0.0,7.0,0:14:47,0.58,0.58,4.06,2.32,9.85,5.79,0.0,,,,,,,D,81,27,50,69,50,32,86,92,92,45,50,63,50,49,96,96,55.4,70.0,59.78,60.0,80.33333333333333,66.1
Gage Goncalves,T.B,,,18,0:12:51,0.26,1.04,3.37,5.44,2.85,1.04,0.78,7.0,0:14:03,0.61,0.0,4.27,5.49,1.22,1.22,1.83,18.0,0:01:22,2.44,,,,F,21,59,36,12,24,60,72,39,51,11,50,34,38,65,35,52,30.4,57.0,38.38,36.8,50.66666666666666,40.96
Ethan Cardwell,S.J,,,4,0:12:21,1.21,0.0,3.64,4.86,0.0,2.43,0.0,4.0,0:12:21,1.21,0.0,3.64,4.86,0.0,2.43,0.0,,,,,,,F,80,6,50,15,13,55,1,69,77,11,50,25,14,60,3,73,32.8,41.66666666666666,35.459999999999994,35.4,45.333333333333336,38.38
Rory Kerins,CGY,,,2,0:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,2.0,0:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,F,7,6,50,2,13,22,97,9,14,11,50,5,14,28,95,17,15.6,42.66666666666666,23.72,18.8,46.66666666666666,27.16
Artem Zub,OTT,,,19,0:19:50,0.32,1.27,3.98,3.82,4.62,2.23,0.0,7.0,0:21:34,0.0,0.79,2.38,1.99,5.16,3.18,0.0,,,,,,,D,77,82,50,62,50,66,61,70,28,57,50,30,50,43,72,86,64.2,65.66666666666667,64.64,43.0,67.0,50.2
Bobby McMann,TOR,,,19,0:14:35,1.08,0.65,6.71,10.6,2.16,3.25,0.43,7.0,0:13:12,1.95,1.3,7.14,7.78,2.59,7.14,0.0,,,,,,,F,75,38,50,62,19,84,55,80,92,72,50,68,14,77,70,95,48.8,73.0,56.06,59.2,80.66666666666667,65.64
Jeff Malott,L.A,,,15,0:07:50,1.02,0.0,5.62,21.44,2.55,11.74,0.51,5.0,0:08:32,0.0,0.0,7.03,16.86,4.22,0.0,0.0,,,,,,,F,72,6,50,46,20,96,66,99,14,11,50,67,14,94,89,17,38.8,87.0,53.25999999999999,31.2,66.66666666666667,41.84
Matt Rempe,NYR,,,9,0:09:48,0.68,0.0,5.44,20.39,1.36,4.76,1.36,,,,,,,,,,,,,,,,F,51,6,50,43,31,96,29,90,50,50,50,50,50,50,50,50,36.2,71.66666666666667,46.84,50.0,50.0,50.0
Ilya Solovyov,COL,,,9,0:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,20,6,50,81,50,87,95,72,50,50,50,50,50,50,50,50,41.4,84.66666666666667,54.38,50.0,50.0,50.0
Yegor Chinakhov,CBJ,,,13,0:10:07,0.91,0.91,9.57,4.1,1.82,0.91,0.0,5.0,0:10:01,0.0,0.0,7.18,3.59,2.39,2.39,0.0,,,,,,,F,66,52,50,87,13,48,44,35,14,11,50,68,14,49,66,72,53.6,42.333333333333336,50.22,31.4,62.333333333333336,40.67999999999999
Emil Heineman,NYI,Autodraft Anomalies,LW;RW,19,0:14:37,1.94,0.86,8.85,14.04,1.73,1.73,0.65,7.0,0:15:01,2.28,1.14,8.56,9.7,2.28,1.14,0.57,19.0,0:01:26,2.18,,,,F,95,50,32,83,22,91,42,57,95,67,50,78,23,83,63,51,56.4,63.333333333333336,58.48,62.6,65.66666666666667,63.52
Adam Wilsby,NSH,,,14,0:16:59,0.0,0.5,4.04,1.01,2.52,2.52,0.0,3.0,0:13:58,0.0,0.0,7.15,0.0,4.29,0.0,0.0,,,,,,,D,20,37,50,63,50,15,17,75,28,11,50,91,50,4,59,14,44.0,35.666666666666664,41.5,46.0,25.666666666666668,39.9
Nils Aman,VAN,,,2,0:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,7,6,50,13,50,70,82,9,50,50,50,50,50,50,50,50,25.2,53.66666666666666,33.739999999999995,50.0,50.0,50.0
Mason Lohrei,BOS,,,15,0:17:19,0.46,1.85,2.54,1.85,4.16,0.46,0.0,4.0,0:15:08,0.99,2.97,1.98,2.97,3.96,1.98,0.0,15.0,0:01:37,7.39,,,,D,90,94,83,26,50,32,52,19,99,98,50,22,50,60,53,71,68.6,34.333333333333336,58.31999999999999,63.8,61.333333333333336,63.06
Matthew Kessel,STL,,,10,0:11:13,0.53,0.0,3.21,2.67,2.67,2.14,0.0,6.0,0:12:26,0.8,0.0,3.22,4.02,3.22,0.0,0.0,,,,,,,D,94,6,50,44,50,48,20,68,97,11,50,48,50,73,39,14,48.8,45.333333333333336,47.76,51.2,42.0,48.44
Josh Dunne,BUF,,,12,0:09:17,0.54,0.0,5.38,7.53,3.76,12.37,1.08,7.0,0:09:13,0.0,0.0,4.65,7.43,5.57,17.65,0.93,,,,,,,F,41,6,50,42,28,73,86,99,14,11,50,39,28,75,95,99,33.4,86.0,49.18,28.4,89.66666666666667,46.78
Daniil Miromanov,CGY,,,1,0:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,1,50,2,87,6,50,50,50,50,50,50,50,50,25.4,31.666666666666668,27.28,50.0,50.0,50.0
Alex Steeves,BOS,,,4,0:12:01,1.25,0.0,4.99,19.97,3.74,0.0,0.0,4.0,0:12:01,1.25,0.0,4.99,19.97,3.74,0.0,0.0,,,,,,,F,81,6,50,36,13,96,86,9,79,11,50,44,14,96,85,17,37.2,63.66666666666666,45.14,39.6,66.0,47.52
J.J. Moser,T.B,,,16,0:20:51,0.18,0.54,4.14,2.52,2.7,1.08,0.0,7.0,0:20:30,0.0,0.84,4.6,1.67,2.93,0.84,0.0,,,,,,,D,54,40,50,65,50,46,20,40,28,59,50,71,50,37,33,43,51.8,35.333333333333336,46.86,51.6,37.66666666666666,47.42
Josh Doan,BUF,Boats and Ahos,LW;RW,18,0:15:28,1.08,1.51,10.55,4.52,1.08,0.86,0.43,7.0,0:16:03,0.53,1.6,8.01,5.87,1.07,1.07,0.0,18.0,0:02:45,3.64,7.0,0:02:13,0.0,F,75,78,53,91,19,52,20,34,46,80,9,75,14,67,30,49,63.2,35.333333333333336,54.84,44.8,48.66666666666666,45.96
Kent Johnson,CBJ,,,17,0:14:23,0.49,0.74,7.85,0.49,2.7,0.0,0.0,6.0,0:12:49,0.0,0.78,9.35,0.78,3.9,0.0,0.0,17.0,0:02:24,0.0,6.0,0:02:03,0.0,F,37,43,2,75,13,5,69,9,14,51,9,83,14,13,86,17,34.0,27.666666666666668,32.099999999999994,34.2,38.66666666666666,35.54
Matty Beniers,SEA,,,18,0:20:26,0.33,1.63,4.24,1.14,2.28,0.98,18.92,7.0,0:21:08,0.41,2.03,2.43,0.0,2.03,1.62,18.24,18.0,0:03:06,3.22,7.0,0:03:27,2.48,F,25,81,47,24,87,12,59,37,39,88,49,10,87,4,58,61,52.8,36.0,47.75999999999999,54.6,41.0,50.52
William Eklund,S.J,,,15,0:19:47,1.01,1.41,7.68,2.63,2.63,0.4,0.0,3.0,0:19:39,0.0,1.02,7.12,5.09,3.05,0.0,0.0,15.0,0:03:36,6.66,3.0,0:03:58,5.03,F,71,74,79,73,13,31,67,20,14,62,71,67,14,62,77,17,62.0,39.333333333333336,55.2,45.6,52.0,47.52
Owen Power,BUF,,,17,0:21:15,0.33,0.83,3.49,1.66,2.49,0.66,0.0,7.0,0:20:37,0.42,0.83,1.66,0.83,2.49,0.83,0.0,17.0,0:01:29,0.0,,,,D,78,61,2,51,50,28,16,26,83,59,50,15,50,18,24,43,48.4,23.33333333333333,40.88,51.4,28.33333333333333,44.48
Matt Coronato,CGY,,,19,0:17:16,0.91,0.73,10.24,0.37,1.46,2.19,1.65,7.0,0:18:12,0.94,0.94,15.06,0.47,1.88,2.82,2.82,19.0,0:03:48,2.49,7.0,0:03:05,2.78,F,66,42,37,90,34,4,32,66,67,59,52,96,47,9,54,77,53.8,34.0,47.86,64.2,46.66666666666666,58.94
Luke Hughes,N.J,P Diddlers,D,18,0:23:06,0.14,1.44,5.63,1.15,2.45,2.6,0.0,7.0,0:26:30,0.32,1.29,6.15,0.32,2.59,1.29,0.0,18.0,0:02:13,4.49,7.0,0:02:49,6.05,D,46,87,64,86,50,18,16,76,74,78,75,85,50,8,26,56,66.6,36.66666666666666,57.61999999999999,72.4,30.0,59.68
Aatu Raty,VAN,,,18,0:13:02,0.26,1.28,3.83,11.5,1.79,2.56,32.45,7.0,0:13:28,0.64,0.64,5.73,8.27,1.91,3.82,29.9,,,,,,,F,21,70,50,18,94,86,44,71,52,44,50,53,93,79,55,85,50.6,67.0,55.52,58.4,73.0,62.78
Dylan Guenther,UTA,Trocheck Backcheck Paycheque,LW;RW,18,0:17:41,1.32,1.32,11.49,3.2,0.94,1.13,1.7,7.0,0:16:40,1.03,0.0,10.79,3.08,0.51,0.0,2.57,18.0,0:03:44,3.57,7.0,0:03:11,2.69,F,84,71,52,94,35,38,16,42,71,11,51,88,45,44,13,17,67.2,32.0,56.64,53.2,24.666666666666668,44.64
Logan Stankoven,CAR,robert's Fabulous Team,C;RW,18,0:15:27,1.08,1.08,7.55,1.51,1.08,2.8,22.0,7.0,0:14:44,0.58,1.16,7.56,1.74,1.16,5.23,17.44,18.0,0:01:36,0.0,7.0,0:01:25,0.0,F,75,61,2,72,89,17,20,75,49,67,9,71,86,26,33,91,59.8,37.333333333333336,53.06,56.4,50.0,54.48
Colton Dach,CHI,Bar Down Beauties,C;LW,18,0:12:55,0.52,0.52,6.19,20.11,2.32,3.35,2.84,7.0,0:11:13,0.76,0.0,7.63,22.9,2.29,5.34,2.29,,,,,,,F,39,30,50,55,45,96,60,81,59,11,50,72,42,97,64,91,43.8,79.0,54.36,46.8,84.0,57.96
Cole Sillinger,CBJ,,,17,0:16:09,0.44,1.09,5.9,3.93,0.87,2.18,1.97,6.0,0:17:57,0.0,0.56,3.9,4.45,1.67,1.11,1.67,,,,,,,F,33,61,50,51,38,46,14,65,14,40,50,29,36,57,48,50,46.6,41.66666666666666,45.12,33.8,51.66666666666666,39.16
Mackie Samoskevich,FLA,,,18,0:14:56,0.45,1.56,7.81,6.02,1.78,1.34,0.0,7.0,0:14:45,0.0,1.16,4.64,3.48,2.9,0.0,0.0,18.0,0:02:59,5.57,7.0,0:02:44,0.0,F,34,79,72,74,13,64,43,47,14,67,9,39,14,48,75,17,54.4,51.333333333333336,53.48,28.6,46.66666666666666,34.02
Matthew Knies,TOR,Boats and Ahos,LW,19,0:20:32,0.77,2.61,6.45,7.68,1.38,1.23,0.0,7.0,0:21:09,0.41,2.43,5.67,8.91,0.41,0.0,0.0,19.0,0:03:16,1.93,7.0,0:03:17,0.0,F,57,95,28,58,13,74,30,44,39,93,9,52,14,81,11,17,50.2,49.333333333333336,49.94,41.4,36.333333333333336,39.88
Samuel Helenius,L.A,,,2,0:09:10,0.0,0.0,6.55,29.45,3.27,0.0,9.82,,,,,,,,,,,,,,,,F,7,6,50,60,75,98,80,9,50,50,50,50,50,50,50,50,39.6,62.333333333333336,46.42,50.0,50.0,50.0
Brandt Clarke,L.A,Sask Squatches,D,19,0:17:24,0.36,1.27,6.71,1.99,4.35,1.81,0.0,7.0,0:18:29,0.0,0.93,6.95,2.78,0.46,2.78,0.0,19.0,0:01:44,0.0,7.0,0:02:07,0.0,D,81,82,2,93,50,35,56,61,28,64,9,90,50,57,1,82,61.6,50.66666666666666,58.31999999999999,48.2,46.66666666666666,47.74
Logan Mailloux,STL,,,9,0:12:33,0.0,0.0,2.65,6.9,3.19,2.12,0.0,1.0,0:13:52,0.0,0.0,4.33,4.33,4.33,0.0,0.0,,,,,,,D,20,6,50,29,50,89,31,68,28,11,50,67,50,76,60,14,31.0,62.66666666666666,40.5,41.2,50.0,43.84
Zack Bolduc,MTL,,,18,0:13:25,0.99,0.5,6.46,8.19,1.74,2.48,1.99,7.0,0:13:33,0.0,0.0,3.79,12.01,1.9,2.53,2.53,18.0,0:02:14,4.47,7.0,0:01:36,0.0,F,70,29,62,59,38,76,42,70,14,11,9,27,44,88,54,74,51.6,62.66666666666666,54.92,21.0,72.0,36.3
Wyatt Johnston,DAL,Autodraft Anomalies,C;RW,19,0:21:07,1.64,1.49,7.92,0.75,2.54,0.9,17.18,7.0,0:20:22,1.68,2.52,5.47,0.0,1.68,0.84,13.46,19.0,0:03:43,11.0,7.0,0:03:43,16.11,F,91,77,92,75,86,8,65,35,88,93,95,50,82,4,49,43,84.2,36.0,69.74,81.6,32.0,66.71999999999998
Mason McTavish,ANA,robert's Fabulous Team,C,18,0:16:57,0.59,1.57,5.7,4.13,1.77,5.5,22.41,7.0,0:14:27,0.59,1.19,4.74,2.37,1.19,10.68,21.94,18.0,0:01:47,3.72,,,,F,45,79,54,47,90,48,43,93,50,68,50,40,90,35,34,98,63.0,61.333333333333336,62.49999999999999,59.6,55.66666666666666,58.42
Brennan Othmann,NYR,,,1,0:12:31,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,6,50,33,13,81,1,9,50,50,50,50,50,50,50,50,21.8,30.33333333333333,24.36,50.0,50.0,50.0
Ryan Winterton,SEA,,,18,0:12:25,0.54,0.54,4.29,5.63,2.15,1.07,0.0,7.0,0:12:04,1.42,0.71,4.97,6.39,2.84,0.0,0.0,,,,,,,F,41,31,50,25,13,61,55,40,83,48,50,43,14,70,74,17,32.0,52.0,38.0,47.6,53.66666666666666,49.42
Ville Koivunen,PIT,,,11,0:12:34,0.0,0.87,5.64,0.43,3.04,0.0,0.0,6.0,0:12:41,0.0,1.58,7.88,0.0,3.15,0.0,0.0,,,,,,,F,7,50,50,47,13,5,76,9,14,80,50,74,14,4,78,17,33.4,30.0,32.379999999999995,46.4,33.0,42.38
Simon Edvinsson,DET,,,19,0:21:17,0.44,0.44,3.56,3.11,6.82,5.34,0.0,7.0,0:21:46,0.0,0.79,4.33,4.72,6.3,7.87,0.0,,,,,,,D,89,33,50,52,50,56,88,95,28,57,50,67,50,79,83,98,54.8,79.66666666666667,62.25999999999999,50.4,86.66666666666667,61.28
Isak Rosen,BUF,,,7,0:15:41,1.64,1.09,6.01,2.73,3.28,0.0,0.0,7.0,0:15:41,1.64,1.09,6.01,2.73,3.28,0.0,0.0,7.0,0:03:01,2.83,7.0,0:03:01,2.83,F,91,61,42,52,13,33,80,9,88,65,53,56,14,39,80,17,51.8,40.66666666666666,48.46,55.2,45.333333333333336,52.24
Fedor Svechkov,NSH,,,18,0:12:13,0.0,0.27,6.0,3.54,2.45,0.55,12.54,7.0,0:11:21,0.0,0.76,2.27,5.29,4.53,0.0,15.1,,,,,,,F,7,16,50,52,80,42,63,24,14,50,50,9,84,64,90,17,41.0,43.0,41.6,41.4,57.0,46.08
Oliver Kapanen,MTL,,,18,0:12:37,1.58,1.06,6.07,2.11,3.43,1.06,13.99,7.0,0:12:59,1.32,0.66,5.28,0.0,4.62,1.32,17.82,,,,,,,F,90,60,50,53,82,25,82,40,81,45,50,47,87,4,91,55,67.0,49.0,61.6,62.0,50.0,58.4
Nikita Chibrikov,WPG,,,8,0:09:11,0.0,0.0,4.08,8.16,4.08,9.79,0.0,3.0,0:08:21,0.0,0.0,7.18,7.18,4.78,9.57,0.0,,,,,,,F,7,6,50,22,13,76,89,98,14,11,50,68,14,74,92,97,19.6,87.66666666666667,40.02,31.4,87.66666666666667,48.28
Olen Zellweger,ANA,,,18,0:18:51,0.18,0.71,6.01,1.59,3.71,2.12,0.0,7.0,0:18:42,0.46,0.92,5.04,1.83,4.12,1.83,0.0,18.0,0:01:26,4.64,,,,D,54,53,65,89,50,27,43,68,86,63,50,76,50,40,56,68,62.2,46.0,57.34,65.0,54.66666666666666,61.9
Ethan Del Mastro,CHI,,,1,0:17:34,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,49,50,99,88,6,50,50,50,50,50,50,50,50,35.0,64.33333333333333,43.8,50.0,50.0,50.0
Jackson Blake,CAR,,,18,0:16:15,0.82,1.84,9.22,0.61,1.23,2.87,0.0,7.0,0:15:58,0.54,2.15,6.44,0.0,1.07,2.15,0.0,18.0,0:02:13,2.99,7.0,0:01:58,0.0,F,60,86,44,85,13,7,25,76,47,90,9,61,14,4,30,69,57.6,36.0,51.12,44.2,34.333333333333336,41.24
Ryker Evans,SEA,,,5,0:18:29,0.65,0.65,3.89,2.6,1.95,0.0,0.0,5.0,0:18:29,0.65,0.65,3.89,2.6,1.95,0.0,0.0,,,,,,,D,97,48,50,60,50,47,8,6,94,49,50,60,50,54,14,14,61.0,20.33333333333333,48.8,60.6,27.33333333333333,50.620000000000005
Vincent Iorio,S.J,,,6,0:16:19,0.0,0.0,1.84,1.84,3.67,2.45,0.0,,,,,,,,,,,,,,,,D,20,6,50,11,50,32,42,74,50,50,50,50,50,50,50,50,27.4,49.333333333333336,33.98,50.0,50.0,50.0
Jaroslav Chmelar,NYR,,,2,0:07:13,0.0,0.0,4.15,20.76,0.0,20.76,0.0,2.0,0:07:13,0.0,0.0,4.15,20.76,0.0,20.76,0.0,,,,,,,F,7,6,50,23,13,96,1,99,14,11,50,32,14,96,3,99,19.8,65.33333333333333,33.459999999999994,24.2,66.0,36.74
Tyson Kozak,BUF,,,12,0:11:21,0.88,0.0,3.96,14.08,3.52,0.88,30.8,5.0,0:13:27,0.0,0.0,3.57,11.59,3.57,1.78,37.45,,,,,,,F,64,6,50,20,93,91,83,34,14,11,50,24,95,88,83,63,46.6,69.33333333333333,53.42,38.8,78.0,50.56
Joel Nystrom,CAR,,,12,0:17:14,0.0,0.29,4.93,0.58,2.9,0.58,0.0,7.0,0:17:23,0.0,0.49,4.93,0.0,2.96,0.0,0.0,,,,,,,D,20,22,50,78,50,8,25,23,28,39,50,75,50,4,33,14,44.0,18.666666666666668,36.4,48.4,17.0,38.98
