Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brandt Clarke,L.A,D,23,0 days 00:18:15.913043478,0.43,1.0,6.43,2.0,3.71,1.71,0.0,7.0,0 days 00:21:06,0.41,0.81,4.87,2.44,0.81,1.62,0.0,23.0,0 days 00:01:52.130434782,1.4,7.0,0 days 00:02:03.142857144,4.18,D,87,72,18,92,50,36,40,59,75,61,63,72,50,51,1,61,63.8,45.0,58.16,64.2,37.666666666666664,56.239999999999995
Logan Mailloux,STL,D,10,0 days 00:12:41.899999998,0.0,0.0,2.84,6.62,3.31,1.89,0.0,1.0,0 days 00:13:58.999999998,0.0,0.0,4.29,4.29,4.29,0.0,0.0,,,,,,,D,19,6,50,33,50,88,30,63,26,14,50,64,50,74,55,14,31.6,60.333333333333336,40.22,40.8,47.666666666666664,42.85999999999999
Zack Bolduc,MTL,R,21,0 days 00:13:50.904761904,0.83,0.62,6.19,8.25,2.06,2.06,1.86,7.0,0 days 00:15:13.857142860,0.0,0.56,3.94,10.13,3.38,2.25,1.13,21.0,0 days 00:02:13.809523812,3.84,7.0,0 days 00:02:13.999999998,0.0,F,63,36,55,55,36,76,53,62,16,39,10,29,30,83,83,69,49.0,63.666666666666664,53.39999999999999,24.8,78.33333333333333,40.86
Wyatt Johnston,DAL,C,22,0 days 00:21:04.636363638,1.42,1.29,8.02,1.16,2.59,0.78,16.69,7.0,0 days 00:19:31.142857139,0.88,0.0,6.15,1.76,1.32,0.0,13.17,22.0,0 days 00:03:42.909090912,9.54,7.0,0 days 00:03:24.428571426,5.03,F,88,71,91,77,85,12,67,30,68,11,73,58,81,25,39,17,82.4,36.333333333333336,68.58,58.2,27.0,48.84
Mason McTavish,ANA,C,22,0 days 00:16:43.681818180,0.65,1.63,5.54,3.91,1.63,4.89,21.68,7.0,0 days 00:14:29.428571430,0.59,1.18,5.32,2.96,0.59,8.28,19.52,22.0,0 days 00:01:47.136363636,4.58,7.0,0 days 00:01:30.142857144,5.71,F,51,82,64,46,89,45,39,90,53,67,77,48,87,40,16,96,66.4,58.0,63.88,66.4,50.666666666666664,61.68000000000001
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,33,12,81,1,8,50,50,50,50,50,50,50,50,21.4,30.0,23.979999999999997,50.0,50.0,50.0
Joshua Roy,MTL,R,3,0 days 00:09:47.333333334,0.0,0.0,4.09,12.26,0.0,4.09,0.0,2.0,0 days 00:10:42,0.0,0.0,5.61,5.61,0.0,5.61,0.0,,,,,,,F,7,5,50,22,12,88,1,86,16,11,50,51,14,64,3,91,19.2,58.333333333333336,30.939999999999998,28.4,52.666666666666664,35.68
Ryan Winterton,SEA,C,22,0 days 00:12:01.318181820,0.45,0.45,3.86,4.99,2.27,0.91,0.0,7.0,0 days 00:11:21.571428570,0.75,0.75,3.02,3.77,1.51,0.0,0.0,,,,,,,F,35,26,50,19,12,55,59,34,62,49,50,16,14,49,45,17,28.4,49.333333333333336,34.68,38.2,37.0,37.84
Ville Koivunen,PIT,R,11,0 days 00:12:34.181818182,0.0,0.87,5.64,0.43,3.04,0.0,0.0,4.0,0 days 00:12:08.749999998,0.0,1.23,7.41,0.0,4.94,0.0,0.0,,,,,,,F,7,51,50,47,12,4,76,8,16,69,50,70,14,3,93,17,33.4,29.333333333333332,32.18,43.8,37.666666666666664,41.959999999999994
Simon Edvinsson,DET,D,21,0 days 00:21:32.190476189,0.4,0.4,3.32,3.32,6.37,5.31,0.0,5.0,0 days 00:21:57.199999998,0.0,0.0,2.19,3.83,5.47,12.03,0.0,,,,,,,D,84,30,50,46,50,59,86,96,26,14,50,22,50,70,73,99,52.0,80.33333333333333,60.5,32.4,80.66666666666667,46.879999999999995
Isak Rosen,BUF,R,10,0 days 00:15:02.599999998,1.2,1.6,4.79,1.99,3.59,0.0,0.4,6.0,0 days 00:14:46.333333332,1.35,2.03,4.06,1.35,3.38,0.0,0.68,10.0,0 days 00:02:38.800000002,4.53,6.0,0 days 00:02:44.666666664,7.29,F,81,81,63,33,18,22,85,8,84,88,83,30,24,19,83,17,55.2,38.333333333333336,50.14,61.8,39.666666666666664,55.16
Fedor Svechkov,NSH,C,20,0 days 00:11:58.450000002,0.25,0.25,6.26,4.01,2.25,0.5,12.78,7.0,0 days 00:10:46.714285716,0.8,0.0,3.98,6.36,2.39,0.0,12.72,,,,,,,F,20,15,50,56,80,46,58,22,64,11,50,29,80,68,68,17,44.2,42.0,43.54,46.8,51.0,48.059999999999995
Oliver Kapanen,MTL,C,21,0 days 00:12:55.666666668,1.55,0.88,6.19,1.99,3.32,0.88,15.47,7.0,0 days 00:13:27,1.27,0.64,6.37,0.64,3.82,0.0,21.67,,,,,,,F,91,51,50,55,84,22,81,33,82,44,50,60,89,10,87,17,66.2,45.333333333333336,59.94,65.0,38.0,56.9
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,2.0,0 days 00:07:21.499999998,0.0,0.0,12.23,8.15,8.15,0.0,0.0,,,,,,,F,7,5,50,22,12,75,89,98,16,11,50,92,14,77,99,17,19.2,87.33333333333333,39.64,36.6,64.33333333333333,44.92
Olen Zellweger,ANA,D,22,0 days 00:18:58.045454544,0.43,0.58,6.61,1.44,3.88,2.01,0.0,7.0,0 days 00:18:58.857142860,0.9,0.0,6.32,0.9,3.61,1.81,0.0,22.0,0 days 00:01:28.954545456,3.68,,,,D,87,44,55,93,50,24,44,66,96,14,50,86,50,19,42,65,65.8,44.666666666666664,59.459999999999994,59.2,42.0,54.04
Ethan Del Mastro,CHI,D,1,0 days 00:17:34.999999998,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,48,50,99,90,6,50,50,50,50,50,50,50,50,34.6,65.0,43.72,50.0,50.0,50.0
Jackson Blake,CAR,R,22,0 days 00:16:16.363636362,1.01,1.51,8.72,0.67,1.34,2.35,0.0,7.0,0 days 00:17:15.571428569,0.99,0.99,6.46,0.5,1.49,0.99,0.0,22.0,0 days 00:02:05.227272726,2.61,7.0,0 days 00:01:44.142857142,0.0,F,73,79,37,82,12,6,29,67,72,60,10,61,14,8,45,46,56.6,34.0,49.81999999999999,43.4,33.0,40.279999999999994
Ryker Evans,SEA,D,9,0 days 00:17:59.555555556,0.74,1.48,3.33,2.22,2.22,0.0,0.0,7.0,0 days 00:18:02.857142856,0.47,1.42,1.9,1.9,2.37,0.0,0.0,,,,,,,D,98,89,50,46,50,40,8,6,80,83,50,17,50,41,17,14,66.6,18.0,52.01999999999999,56.0,24.0,46.39999999999999
Zack Ostapchuk,S.J,C,5,0 days 00:10:07.000000002,0.0,0.0,4.74,13.05,2.37,2.37,30.84,5.0,0 days 00:10:07.000000002,0.0,0.0,4.74,13.05,2.37,2.37,30.84,,,,,,,F,7,5,50,33,93,89,62,67,16,11,50,40,93,89,67,71,37.6,72.66666666666667,48.120000000000005,42.0,75.66666666666667,52.099999999999994
Vincent Iorio,S.J,D,6,0 days 00:16:19.999999998,0.0,0.0,1.84,1.84,3.67,2.45,0.0,,,,,,,,,,,,,,,,D,19,6,50,10,50,33,39,74,50,50,50,50,50,50,50,50,27.0,48.666666666666664,33.5,50.0,50.0,50.0
Jaroslav Chmelar,NYR,R,2,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,,,,,,,,,,,,,,,,F,7,5,50,23,12,96,1,99,50,50,50,50,50,50,50,50,19.4,65.33333333333333,33.17999999999999,50.0,50.0,50.0
Tyson Kozak,BUF,C,16,0 days 00:12:07.125000,0.62,0.62,4.33,14.54,3.71,0.62,27.54,7.0,0 days 00:14:21.142857144,0.0,1.19,3.58,12.54,3.58,1.19,29.26,,,,,,,F,49,36,50,26,92,91,86,25,16,68,50,24,92,88,85,50,50.6,67.33333333333333,55.620000000000005,50.0,74.33333333333333,57.3
Joel Nystrom,CAR,D,16,0 days 00:17:26.312500002,0.0,0.65,4.95,0.43,2.58,0.43,0.0,7.0,0 days 00:17:44.285714286,0.0,0.97,3.38,0.0,1.93,0.0,0.0,,,,,,,D,19,50,50,78,50,6,14,18,26,68,50,48,50,4,10,14,49.4,12.666666666666666,38.379999999999995,48.4,9.333333333333334,36.67999999999999
Emil Lilleberg,T.B,D,22,0 days 00:16:15.454545456,0.34,0.5,2.85,5.37,3.02,6.21,0.0,7.0,0 days 00:19:54.714285714,0.43,0.86,3.44,5.6,2.58,1.72,0.0,,,,,,,D,78,38,50,34,50,81,23,97,77,64,50,49,50,83,21,63,50.0,67.0,55.099999999999994,58.0,55.666666666666664,57.3
Zakhar Bardakov,COL,C,17,0 days 00:06:29.941176468,0.54,1.63,5.97,8.15,2.17,0.0,19.01,7.0,0 days 00:06:58.571428572,0.0,0.0,4.91,6.14,1.23,0.0,14.74,,,,,,,F,42,82,50,52,87,75,56,8,16,11,50,42,83,67,37,17,62.6,46.333333333333336,57.72,40.4,40.333333333333336,40.379999999999995
Taylor Makar,COL,L,3,0 days 00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,2.0,0 days 00:05:16.000000002,0.0,0.0,17.09,28.48,0.0,0.0,0.0,,,,,,,F,7,5,50,92,12,97,1,8,16,11,50,98,14,98,3,17,33.2,35.333333333333336,33.84,37.8,39.333333333333336,38.26
Arber Xhekaj,MTL,D,20,0 days 00:11:39.750000,0.0,0.26,4.12,7.97,3.86,10.29,0.0,7.0,0 days 00:12:59.857142856,0.0,0.0,5.28,10.55,4.62,13.19,0.0,,,,,,,D,19,20,50,64,50,92,43,99,26,14,50,77,50,96,61,99,40.6,78.0,51.81999999999999,43.4,85.33333333333333,55.97999999999999
Tristen Nielsen,COL,C,4,0 days 00:06:18.250000002,0.0,2.38,7.14,19.04,2.38,0.0,0.0,3.0,0 days 00:06:36,0.0,3.03,9.09,12.12,3.03,0.0,0.0,,,,,,,F,7,94,50,68,12,95,62,8,16,96,50,81,14,87,78,17,46.2,55.0,48.84,51.4,60.666666666666664,54.17999999999999
Arshdeep Bains,VAN,L,18,0 days 00:09:31.166666664,0.0,1.05,4.55,5.95,1.05,2.8,0.7,2.0,0 days 00:07:22.999999998,0.0,0.0,8.13,4.06,4.06,0.0,0.0,,,,,,,F,7,60,50,29,23,63,19,73,16,11,50,76,14,51,89,17,33.8,51.666666666666664,39.16,33.4,52.333333333333336,39.08
Declan Carlile,T.B,D,4,0 days 00:12:28.500000,0.0,0.0,0.0,6.01,4.81,0.0,0.0,4.0,0 days 00:12:28.500000,0.0,0.0,0.0,6.01,4.81,0.0,0.0,,,,,,,D,19,6,50,1,50,85,64,6,26,14,50,1,50,86,64,14,25.2,51.666666666666664,33.13999999999999,28.2,54.666666666666664,36.14
Owen Beck,MTL,C,2,0 days 00:08:21.499999998,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,,,,,,,,,,F,7,5,50,15,91,2,85,8,50,50,50,50,50,50,50,50,33.6,31.666666666666668,33.019999999999996,50.0,50.0,50.0
Lian Bichsel,DAL,D,22,0 days 00:15:34.454545452,0.18,0.35,1.58,13.31,3.85,3.5,0.0,7.0,0 days 00:18:09.285714288,0.47,0.47,1.89,15.11,1.42,5.67,0.0,,,,,,,D,52,26,50,7,50,98,43,87,80,42,50,17,50,98,4,94,37.0,76.0,48.7,47.8,65.33333333333333,53.05999999999999
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,93,50,2,3,6,50,50,50,50,50,50,50,50,43.6,3.6666666666666665,31.62,50.0,50.0,50.0
Logan Cooley,UTA,C,23,0 days 00:18:33.869565215,1.83,1.12,6.74,3.37,1.41,2.81,15.46,7.0,0 days 00:18:04.285714284,2.37,1.42,9.01,3.79,1.42,6.64,10.43,23.0,0 days 00:03:10.521739128,3.29,7.0,0 days 00:01:50.571428574,0.0,F,95,64,48,63,84,39,31,73,96,75,10,81,76,49,43,94,70.8,47.666666666666664,63.85999999999999,67.6,62.0,65.91999999999999
Luca Del Bel Belluz,CBJ,C,7,0 days 00:09:34.714285716,0.0,0.89,5.37,0.89,4.47,1.79,8.95,4.0,0 days 00:09:40.000000002,0.0,1.55,6.21,0.0,1.55,3.1,10.86,,,,,,,F,7,52,50,43,72,9,92,56,16,78,50,58,77,3,47,78,44.8,52.333333333333336,47.059999999999995,55.8,42.666666666666664,51.85999999999999
Jack Devine,FLA,R,3,0 days 00:08:55.999999998,0.0,0.0,8.96,8.96,0.0,0.0,0.0,3.0,0 days 00:08:55.999999998,0.0,0.0,8.96,8.96,0.0,0.0,0.0,,,,,,,F,7,5,50,84,12,79,1,8,16,11,50,81,14,80,3,17,31.6,29.333333333333332,30.92,34.4,33.333333333333336,34.08
Cutter Gauthier,ANA,L,22,0 days 00:17:58.227272730,1.97,1.97,14.72,2.58,1.21,1.82,2.12,7.0,0 days 00:17:49.857142860,0.96,1.92,13.46,1.92,0.96,0.96,0.48,22.0,0 days 00:02:39.727272726,5.12,7.0,0 days 00:02:20.571428574,3.66,F,96,89,69,98,39,30,24,57,71,86,64,95,21,27,28,45,78.2,37.0,65.84,67.4,33.333333333333336,57.18
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,7,58,50,37,70,92,95,85,50,50,50,50,50,50,50,50,44.4,90.66666666666667,58.28,50.0,50.0,50.0
Ryan Greene,CHI,C,22,0 days 00:15:26.227272726,0.35,0.71,3.53,1.94,1.06,0.35,14.31,7.0,0 days 00:18:49.142857140,0.46,0.91,5.01,1.82,1.37,0.0,15.94,,,,,,,F,28,41,50,14,82,21,19,18,45,57,50,43,84,26,41,17,43.0,19.333333333333332,35.9,55.8,28.0,47.459999999999994
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,7,5,50,1,89,66,1,8,50,50,50,50,50,50,50,50,30.4,25.0,28.779999999999998,50.0,50.0,50.0
Isaac Howard,EDM,L,17,0 days 00:09:29.941176468,0.74,0.37,7.06,1.11,0.37,3.72,0.0,,,,,,,,,,,,,,,,F,57,21,50,67,12,11,4,83,50,50,50,50,50,50,50,50,41.4,32.666666666666664,38.779999999999994,50.0,50.0,50.0
Lane Hutson,MTL,D,21,0 days 00:22:48.523809522,0.38,1.88,4.26,1.5,4.13,0.0,0.0,7.0,0 days 00:22:34.857142860,0.76,1.14,6.45,1.14,4.18,0.0,0.0,21.0,0 days 00:03:12.095238096,2.68,7.0,0 days 00:03:23.714285712,0.0,D,82,95,40,67,50,25,50,6,94,75,8,87,50,25,53,14,66.8,27.0,54.86,62.8,30.666666666666668,53.16
David Jiricek,MIN,D,12,0 days 00:12:07.666666667,0.0,0.0,3.71,1.65,2.47,3.3,0.0,2.0,0 days 00:09:24,0.0,0.0,9.57,3.19,3.19,6.38,0.0,,,,,,,D,19,6,50,55,50,29,12,85,26,14,50,97,50,62,34,96,36.0,42.0,37.8,47.4,64.0,52.379999999999995
Marco Kasper,DET,C,23,0 days 00:14:37.695652176,0.53,0.0,6.6,11.23,2.85,4.1,16.58,7.0,0 days 00:12:32.857142856,0.0,0.0,7.51,15.71,4.1,11.61,10.93,23.0,0 days 00:01:17.304347826,2.02,,,,F,42,5,27,61,85,86,73,86,16,11,50,71,77,92,89,98,44.0,81.66666666666667,55.3,45.0,93.0,59.39999999999999
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,6,12,85,70,8,50,50,50,50,50,50,50,50,16.0,54.333333333333336,27.5,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0 days 00:01:39.666666666,0.0,,,,F,68,35,1,54,88,32,86,43,50,50,50,50,50,50,50,50,49.2,53.666666666666664,50.53999999999999,50.0,50.0,50.0
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,93,5,50,37,12,55,40,79,50,50,50,50,50,50,50,50,39.4,58.0,44.98,50.0,50.0,50.0
Jonathan Lekkerimäki,VAN,R,4,0 days 00:09:54,1.52,0.0,4.55,7.58,3.03,0.0,0.0,,,,,,,,,,,,,,,,F,90,5,50,29,12,73,76,8,50,50,50,50,50,50,50,50,37.2,52.333333333333336,41.739999999999995,50.0,50.0,50.0
Denton Mateychuk,CBJ,D,22,0 days 00:19:36,0.7,0.56,3.48,1.95,5.01,0.28,0.0,7.0,0 days 00:21:26.714285712,0.8,0.4,3.6,0.8,3.6,0.0,0.0,,,,,,,D,98,43,50,50,50,35,68,13,95,38,50,52,50,17,42,14,58.2,38.666666666666664,52.34,57.0,24.333333333333332,47.199999999999996
Fraser Minten,BOS,C,24,0 days 00:14:03.958333332,0.53,0.53,5.33,7.64,3.55,2.13,20.26,7.0,0 days 00:15:00.142857144,0.0,0.0,4.0,9.71,1.71,3.43,14.28,,,,,,,F,42,31,50,42,88,73,84,63,16,11,50,29,82,82,51,81,50.6,73.33333333333333,57.42,37.6,71.33333333333333,47.72
Pavel Mintyukov,ANA,D,19,0 days 00:15:38.631578946,0.0,0.61,2.42,2.22,3.84,0.4,0.0,4.0,0 days 00:16:30.749999999,0.0,0.0,4.54,0.91,4.54,0.0,0.0,,,,,,,D,19,47,50,23,50,40,43,17,26,14,50,68,50,20,60,14,37.8,33.333333333333336,36.459999999999994,41.6,31.333333333333332,38.519999999999996
Frank Nazar,CHI,C,20,0 days 00:19:01.750000002,0.79,1.58,6.78,1.73,3.15,1.26,19.23,5.0,0 days 00:19:49.999999998,0.0,2.42,7.26,0.0,2.42,1.21,14.52,20.0,0 days 00:02:44.599999998,4.37,5.0,0 days 00:03:01.600000002,3.96,F,61,81,62,63,87,19,78,44,16,92,66,69,83,3,68,51,70.8,47.0,63.66,65.2,40.666666666666664,57.84
Simon Nemec,N.J,D,22,0 days 00:19:22.181818182,0.56,1.27,4.51,0.56,4.93,1.69,0.0,7.0,0 days 00:23:23.571428574,1.47,0.37,5.86,0.37,3.3,2.2,0.0,,,,7.0,0 days 00:01:48.571428570,0.0,D,95,84,50,72,50,8,67,58,99,36,8,82,50,9,36,72,70.2,44.333333333333336,62.44,55.0,39.0,50.2
Jani Nyman,SEA,R,15,0 days 00:10:14.133333336,1.17,0.0,7.43,5.47,0.78,2.34,0.78,3.0,0 days 00:08:50.333333334,0.0,0.0,13.58,2.26,0.0,4.53,0.0,,,,,,,F,80,5,50,71,24,59,11,67,16,11,50,95,14,32,3,87,46.0,45.666666666666664,45.89999999999999,37.2,40.666666666666664,38.239999999999995
Liam Ohgren,MIN,L,10,0 days 00:09:37.200000,0.0,0.0,5.61,10.6,3.74,0.0,1.25,5.0,0 days 00:10:04.000000002,0.0,0.0,5.96,13.11,4.77,0.0,2.38,,,,,,,F,7,5,50,47,29,84,86,8,16,11,50,55,42,89,93,17,27.6,59.333333333333336,37.120000000000005,34.8,66.33333333333333,44.25999999999999
Noah Ostlund,BUF,C,14,0 days 00:13:01.500000,0.99,0.66,5.92,0.33,3.95,0.66,7.24,7.0,0 days 00:14:27,1.19,0.59,6.52,0.0,4.15,1.19,4.15,14.0,0 days 00:01:36.642857142,2.66,7.0,0 days 00:02:40.714285716,3.2,F,72,38,38,51,67,4,88,27,79,41,59,62,55,3,89,50,53.2,39.666666666666664,49.14,59.2,47.333333333333336,55.64
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,,D,19,6,50,3,50,20,12,75,50,50,50,50,50,50,50,50,25.6,35.666666666666664,28.619999999999997,50.0,50.0,50.0
Sam Rinzel,CHI,D,21,0 days 00:17:32.190476189,0.16,0.81,4.89,3.26,4.24,3.91,0.0,6.0,0 days 00:13:30.499999997,0.0,2.22,4.44,2.96,5.18,8.88,0.0,21.0,0 days 00:02:19.238095236,0.0,,,,D,48,61,2,77,50,59,52,90,26,95,50,66,50,59,69,98,47.6,67.0,53.42,57.4,75.33333333333333,62.78
Matt Savoie,EDM,C,24,0 days 00:14:00.958333332,0.54,0.54,5.53,0.71,1.78,0.0,0.89,7.0,0 days 00:15:59.285714286,1.07,1.07,5.9,0.0,0.54,0.0,1.61,,,,,,,F,42,31,50,45,25,7,44,8,75,63,50,55,35,3,15,17,38.6,19.666666666666668,32.92,55.6,11.666666666666666,42.42
Juraj Slafkovský,MTL,L,21,0 days 00:17:37.619047620,0.97,0.65,7.46,6.16,3.08,2.59,0.65,7.0,0 days 00:16:14.428571430,0.0,1.06,7.39,6.86,2.64,2.11,1.06,21.0,0 days 00:02:50.142857142,6.05,7.0,0 days 00:02:28.714285716,0.0,F,71,38,76,71,22,64,77,70,16,63,10,70,29,71,72,67,55.6,70.33333333333333,60.019999999999996,37.6,70.0,47.32
Jimmy Snuggerud,STL,R,23,0 days 00:15:29.173913046,0.84,1.01,7.58,3.54,2.36,1.01,0.34,7.0,0 days 00:15:38.428571430,0.55,1.1,7.67,4.38,1.64,0.0,0.0,23.0,0 days 00:02:03.173913042,5.08,7.0,0 days 00:01:51.428571426,0.0,F,64,58,69,72,17,41,61,37,50,64,10,72,14,54,49,17,56.0,46.333333333333336,53.099999999999994,42.0,40.0,41.4
Shane Wright,SEA,C,22,0 days 00:14:00.136363638,0.97,0.97,6.04,3.7,2.14,0.39,11.69,7.0,0 days 00:12:42.857142858,0.67,0.67,6.07,4.04,2.7,0.0,5.39,22.0,0 days 00:01:36.318181818,3.4,,,,F,71,56,49,53,78,43,55,19,57,45,50,57,61,51,73,17,61.4,39.0,54.67999999999999,54.0,47.0,51.9
Danila Yurov,MIN,R,18,0 days 00:10:46.555555554,0.93,0.93,5.88,3.4,3.09,0.0,14.23,7.0,0 days 00:12:13.428571428,0.7,2.1,7.01,2.1,3.51,0.0,16.13,,,,,,,F,69,54,50,51,82,39,77,8,59,89,50,66,84,30,84,17,61.2,41.333333333333336,55.239999999999995,69.6,43.666666666666664,61.81999999999999
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,67,5,50,15,12,93,44,88,50,50,50,50,50,50,50,50,29.8,75.0,43.36,50.0,50.0,50.0
Nick Blankenburg,NSH,D,12,0 days 00:19:48.250000002,0.5,1.26,5.3,3.28,2.27,0.0,0.0,7.0,0 days 00:20:12.428571426,0.42,1.27,5.51,2.55,2.12,0.0,0.0,12.0,0 days 00:02:48.583333332,5.34,7.0,0 days 00:02:46.857142860,6.16,D,92,83,72,83,50,59,9,6,76,79,75,79,50,52,13,14,76.0,24.666666666666668,60.599999999999994,71.8,26.333333333333332,58.16
Ben Meyers,SEA,C,9,0 days 00:09:39.333333336,0.0,2.07,5.52,9.67,0.69,1.38,14.5,2.0,0 days 00:12:12.499999998,0.0,2.46,12.29,7.37,0.0,4.91,12.29,,,,,,,F,7,91,50,45,83,81,9,47,16,92,50,93,80,73,3,89,55.2,45.666666666666664,52.34,66.2,55.0,62.839999999999996
Ethen Frank,WSH,C,12,0 days 00:10:54.499999998,1.38,2.29,8.25,2.29,3.67,3.67,0.0,7.0,0 days 00:10:17.571428574,2.5,1.67,12.49,2.5,2.5,3.33,0.0,,,,,,,F,87,93,50,79,12,26,86,82,97,81,50,93,14,35,70,80,64.2,64.66666666666667,64.34,67.0,61.666666666666664,65.4
Adam Klapka,CGY,R,23,0 days 00:10:18.304347828,0.51,0.76,6.08,19.24,3.54,11.9,0.76,7.0,0 days 00:11:03.142857144,0.0,0.78,6.2,17.06,1.55,13.96,1.55,,,,7.0,0 days 00:01:26.857142856,0.0,F,40,44,50,54,23,95,84,99,16,51,10,58,34,93,47,99,42.2,92.66666666666667,57.34,33.8,79.66666666666667,47.56
Stephen Halliday,OTT,C,3,0 days 00:06:16.000000002,0.0,3.19,6.38,3.19,3.19,0.0,9.57,3.0,0 days 00:06:16.000000002,0.0,3.19,6.38,3.19,3.19,0.0,9.57,,,,,,,F,7,98,50,58,74,37,79,8,16,97,50,60,74,43,81,17,57.4,41.333333333333336,52.58,59.4,47.0,55.68
Elias Pettersson,VAN,D,22,0 days 00:13:40.909090908,0.0,0.4,2.59,5.38,6.18,1.59,0.0,7.0,0 days 00:13:11.714285712,0.0,0.0,4.55,6.5,9.09,2.6,0.0,,,,,,,D,19,30,50,27,50,81,84,55,26,14,50,68,50,88,95,77,35.2,73.33333333333333,46.64,41.6,86.66666666666667,55.12
Noah Laba,NYR,C,24,0 days 00:12:47.166666666,0.59,0.59,4.5,3.91,3.32,1.96,19.16,7.0,0 days 00:14:00.142857144,0.0,0.0,4.28,4.28,2.45,2.45,20.2,,,,,,,F,46,34,50,29,87,45,81,60,16,11,50,33,88,53,69,72,49.2,62.0,53.03999999999999,39.6,64.66666666666667,47.120000000000005
Jared Davidson,MTL,C,4,0 days 00:09:01.000000002,0.0,0.0,9.98,14.97,0.0,3.33,0.0,4.0,0 days 00:09:01.000000002,0.0,0.0,9.98,14.97,0.0,3.33,0.0,,,,,,,F,7,5,50,89,12,92,1,79,16,11,50,86,14,92,3,80,32.6,57.333333333333336,40.019999999999996,35.4,58.333333333333336,42.28
Nikita Grebenkin,PHI,R,12,0 days 00:09:35.250000,0.52,1.04,3.13,10.43,1.56,9.91,1.04,2.0,0 days 00:10:25.500000,0.0,0.0,8.63,14.39,2.88,0.0,0.0,,,,,,,F,41,60,50,10,27,83,36,98,16,11,50,79,14,91,76,17,37.6,72.33333333333333,48.019999999999996,34.0,61.333333333333336,42.199999999999996
Dominic James,T.B,C,13,0 days 00:12:54.384615384,0.36,1.07,5.72,8.58,2.15,1.43,14.3,4.0,0 days 00:13:13.750000002,0.0,0.0,4.54,4.54,2.27,0.0,9.07,13.0,0 days 00:01:10.846153848,0.0,,,,F,28,61,1,48,82,77,55,48,16,11,50,37,73,56,65,17,44.0,60.0,48.8,37.4,46.0,39.98
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,19,6,50,48,50,89,79,96,50,50,50,50,50,50,50,50,34.6,88.0,50.62,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,20,0 days 00:15:06.100000002,0.6,0.79,5.76,2.98,0.99,0.4,0.0,4.0,0 days 00:13:45,0.0,0.0,4.36,1.09,0.0,0.0,0.0,20.0,0 days 00:03:26.599999998,2.61,4.0,0 days 00:04:41.500000002,0.0,F,47,46,37,49,12,34,17,19,16,11,10,35,14,16,3,17,38.2,23.333333333333332,33.74,17.2,12.0,15.639999999999999
