Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,6,5,50,21,13,74,90,98,50,50,50,50,50,50,50,50,19.0,87.33333333333333,39.5,50.0,50.0,50.0
Olen Zellweger,ANA,D,34,0 days 00:18:11.470588236,0.49,0.87,5.82,1.75,3.49,1.55,0.0,7.0,0 days 00:16:32.428571429,0.0,2.07,2.59,2.59,4.15,1.04,0.0,34.0,0 days 00:01:34.588235292,3.36,7.0,0 days 00:01:48.142857144,4.76,D,93,68,50,88,50,31,33,56,26,95,65,37,50,54,53,52,69.8,40.0,60.85999999999999,54.6,53.0,54.12
Ty Murchison,PHI,D,3,0 days 00:15:00.333333336,0.0,0.0,1.33,6.66,2.67,0.0,0.0,3.0,0 days 00:15:00.333333336,0.0,0.0,1.33,6.66,2.67,0.0,0.0,,,,,,,D,16,5,50,4,50,88,15,6,26,14,50,12,50,88,28,15,25.0,36.333333333333336,28.4,30.4,43.666666666666664,34.379999999999995
Ethan Del Mastro,CHI,D,2,0 days 00:16:21,0.0,0.0,5.5,11.01,5.5,0.0,0.0,1.0,0 days 00:15:07.000000002,0.0,0.0,7.94,0.0,3.97,0.0,0.0,,,,,,,D,16,5,50,85,50,97,75,6,26,14,50,92,50,5,50,15,41.2,59.333333333333336,46.64,46.4,23.333333333333332,39.48
Jackson Blake,CAR,R,33,0 days 00:16:59.060606058,0.96,1.28,7.92,0.64,1.07,2.57,0.0,7.0,0 days 00:19:11.714285712,1.34,1.34,6.7,0.89,0.45,3.57,0.0,33.0,0 days 00:02:44.787878790,3.31,7.0,0 days 00:04:37.142857140,5.57,F,72,71,47,76,13,6,18,71,82,70,71,60,15,14,12,86,55.8,31.666666666666668,48.559999999999995,59.6,37.333333333333336,52.92
Ryker Evans,SEA,D,18,0 days 00:17:11.222222220,0.39,0.97,2.91,2.13,2.91,1.94,0.0,6.0,0 days 00:16:04.666666668,0.0,0.62,3.11,1.87,3.73,4.98,0.0,,,,,,,D,85,74,50,36,50,39,20,66,26,55,50,47,50,42,46,95,59.0,41.666666666666664,53.8,45.6,61.0,50.22
Zack Ostapchuk,S.J,C,13,0 days 00:09:02.692307694,0.0,0.51,3.06,17.86,1.53,1.02,27.55,5.0,0 days 00:08:54.600000,0.0,1.35,2.69,21.55,0.0,0.0,25.59,,,,,,,F,6,29,50,8,92,94,33,36,14,70,50,10,91,96,3,16,37.0,54.333333333333336,42.2,47.0,38.333333333333336,44.4
Vincent Iorio,S.J,D,11,0 days 00:15:53.545454544,0.0,0.34,1.37,3.09,4.81,2.06,0.0,3.0,0 days 00:15:29.333333334,0.0,1.29,1.29,6.46,5.16,0.0,0.0,,,,,,,D,16,26,50,4,50,56,64,69,26,84,50,12,50,87,66,15,29.2,63.0,39.339999999999996,44.4,56.0,47.879999999999995
Jacob Melanson,SEA,R,3,0 days 00:07:12.333333336,0.0,0.0,5.55,41.63,2.78,0.0,0.0,3.0,0 days 00:07:12.333333336,0.0,0.0,5.55,41.63,2.78,0.0,0.0,,,,,,,F,6,5,50,45,13,99,71,7,14,11,50,47,15,99,71,16,23.8,59.0,34.36,27.4,62.0,37.779999999999994
Jaroslav Chmelar,NYR,R,6,0 days 00:07:51.333333336,0.0,0.0,3.82,16.55,3.82,8.91,0.0,4.0,0 days 00:08:10.249999998,0.0,0.0,3.67,14.69,5.51,3.67,0.0,,,,,,,F,6,5,50,17,13,93,87,98,14,11,50,22,15,92,93,86,18.2,92.66666666666667,40.54,22.4,90.33333333333333,42.779999999999994
Tyson Kozak,BUF,C,24,0 days 00:11:56.833333332,0.42,0.42,3.98,12.97,4.81,0.42,25.11,5.0,0 days 00:10:12.799999998,0.0,0.0,3.52,10.57,5.87,0.0,18.8,,,,,,,F,33,23,50,19,91,88,94,18,14,11,50,20,87,85,95,16,43.2,66.66666666666667,50.239999999999995,36.4,65.33333333333333,45.08
Joel Nystrom,CAR,D,24,0 days 00:15:56.208333336,0.0,0.78,4.86,0.94,2.2,0.63,0.0,4.0,0 days 00:12:14.250000,0.0,2.45,4.9,3.68,2.45,2.45,0.0,,,,,,,D,16,62,50,78,50,14,7,24,26,97,50,73,50,68,24,81,51.2,15.0,40.339999999999996,59.2,57.666666666666664,58.739999999999995
Emil Lilleberg,T.B,D,32,0 days 00:17:20.625000,0.22,0.43,2.59,5.73,3.57,4.65,0.0,5.0,0 days 00:19:13.200000,0.0,0.0,3.12,9.99,5.62,1.25,0.0,,,,,,,D,59,33,50,27,50,84,35,95,26,14,50,47,50,95,71,58,43.8,71.33333333333333,52.059999999999995,37.4,74.66666666666667,48.58
Zakhar Bardakov,COL,C,25,0 days 00:06:53.359999998,0.35,1.39,5.57,7.66,3.14,0.0,18.81,4.0,0 days 00:05:13.249999998,0.0,0.0,5.75,8.62,5.75,0.0,17.24,,,,,,,F,27,75,50,45,88,72,78,7,14,11,50,49,86,79,94,16,57.0,52.333333333333336,55.599999999999994,42.0,63.0,48.3
Taylor Makar,COL,L,3,0 days 00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,93,13,96,1,7,50,50,50,50,50,50,50,50,33.4,34.666666666666664,33.78,50.0,50.0,50.0
Arber Xhekaj,MTL,D,30,0 days 00:12:10.399999998,0.16,0.16,3.78,10.68,4.11,9.36,0.0,5.0,0 days 00:13:43.600000002,0.87,0.0,4.37,13.11,5.25,5.25,0.0,,,,,,,D,47,13,50,58,50,97,48,99,96,14,50,67,50,97,67,96,43.6,81.33333333333333,54.92,55.4,86.66666666666667,64.78
Tristen Nielsen,COL,C,4,0 days 00:06:18.250000002,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,,F,6,95,50,68,13,95,61,7,50,50,50,50,50,50,50,50,46.4,54.333333333333336,48.78,50.0,50.0,50.0
Arshdeep Bains,VAN,L,26,0 days 00:09:08.807692308,0.25,1.01,3.53,5.55,1.26,3.03,0.5,5.0,0 days 00:09:34.800000,1.25,1.25,1.25,5.01,2.51,2.51,0.0,,,,,,,F,20,59,50,13,21,59,24,77,80,67,50,2,15,60,66,76,32.6,53.333333333333336,38.82,42.8,67.33333333333333,50.16
Declan Carlile,T.B,D,13,0 days 00:13:10.692307692,0.35,0.35,3.85,5.25,3.15,0.7,0.0,4.0,0 days 00:13:51.499999998,0.0,1.08,6.49,6.49,1.08,0.0,0.0,,,,,,,D,80,27,50,59,50,81,25,27,26,77,50,86,50,87,5,15,53.2,44.333333333333336,50.540000000000006,57.8,35.666666666666664,51.16
Owen Beck,MTL,C,7,0 days 00:08:52.428571428,0.0,0.0,5.8,11.59,4.83,1.93,24.15,5.0,0 days 00:09:04.800000,0.0,0.0,6.61,15.86,5.29,2.64,23.79,,,,,,,F,6,5,50,49,91,86,94,59,14,11,50,59,90,93,93,78,40.2,79.66666666666667,52.040000000000006,44.8,88.0,57.75999999999999
Lian Bichsel,DAL,D,26,0 days 00:15:48.576923076,0.15,0.29,1.31,12.41,3.5,3.21,0.0,,,,,,,,,,,,,,,,D,45,22,50,4,50,98,33,86,50,50,50,50,50,50,50,50,34.2,72.33333333333333,45.64,50.0,50.0,50.0
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,93,50,2,3,6,50,50,50,50,50,50,50,50,42.8,3.6666666666666665,31.06,50.0,50.0,50.0
Logan Cooley,UTA,C,29,0 days 00:17:49.172413794,1.63,1.04,6.85,3.95,1.51,2.55,15.44,,,,,,,,,,29.0,0 days 00:02:53.931034482,2.85,,,,F,93,60,39,64,85,45,32,70,50,50,50,50,50,50,50,50,68.2,49.0,62.44,50.0,50.0,50.0
Luca Del Bel Belluz,CBJ,C,11,0 days 00:09:04.181818182,0.0,0.6,6.01,1.2,6.01,2.41,10.83,3.0,0 days 00:08:33,0.0,0.0,7.02,2.34,9.36,4.68,16.37,,,,,,,F,6,34,50,52,78,12,98,68,14,11,50,63,85,33,99,91,44.0,59.333333333333336,48.599999999999994,44.6,74.33333333333333,53.519999999999996
Jack Devine,FLA,R,6,0 days 00:08:26.333333334,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,,,,,,,,,,F,6,5,50,67,13,52,1,68,50,50,50,50,50,50,50,50,28.2,40.333333333333336,31.839999999999996,50.0,50.0,50.0
Cutter Gauthier,ANA,L,34,0 days 00:17:58.147058826,1.77,1.77,12.47,2.55,0.88,1.37,2.26,7.0,0 days 00:17:28.142857140,1.47,1.47,6.87,2.94,0.49,0.0,2.94,34.0,0 days 00:02:36.176470590,5.42,7.0,0 days 00:02:06.857142858,8.11,F,95,86,73,96,42,29,12,46,85,74,81,62,48,41,13,16,78.4,29.0,63.58,70.0,23.333333333333332,56.0
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,6,58,50,36,71,91,95,86,50,50,50,50,50,50,50,50,44.2,90.66666666666667,58.14,50.0,50.0,50.0
Ryan Greene,CHI,C,34,0 days 00:16:05.852941176,0.44,0.66,4.39,2.41,1.53,0.22,15.02,7.0,0 days 00:16:49.285714284,0.0,0.51,4.08,4.59,1.53,0.0,14.27,34.0,0 days 00:01:01.205882352,1.73,,,,F,34,38,19,26,84,27,33,13,14,35,50,27,83,57,43,16,40.2,24.333333333333332,35.44,41.8,38.666666666666664,40.85999999999999
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,6,5,50,1,90,65,1,7,50,50,50,50,50,50,50,50,30.4,24.333333333333332,28.58,50.0,50.0,50.0
Isaac Howard,EDM,L,17,0 days 00:09:29.941176468,0.74,0.37,7.06,1.11,0.37,3.72,0.0,,,,,,,,,,,,,,,,F,58,21,50,67,13,11,3,84,50,50,50,50,50,50,50,50,41.8,32.666666666666664,39.059999999999995,50.0,50.0,50.0
Lane Hutson,MTL,D,34,0 days 00:23:18.941176470,0.38,1.97,4.39,1.21,3.78,0.15,0.0,7.0,0 days 00:24:12.142857144,0.35,3.19,5.31,0.0,2.48,0.71,0.0,34.0,0 days 00:02:57.558823530,5.37,7.0,0 days 00:02:47.714285712,9.2,D,84,97,74,70,50,19,40,9,71,99,85,77,50,5,24,41,75.0,22.666666666666668,59.3,76.4,23.333333333333332,60.480000000000004
David Jiricek,MIN,D,16,0 days 00:12:15.874999998,0.0,0.0,3.36,1.22,3.97,3.67,0.0,4.0,0 days 00:12:40.500000,0.0,0.0,2.37,0.0,8.28,4.73,0.0,,,,,,,D,16,5,50,47,50,19,45,90,26,14,50,32,50,5,89,95,33.6,51.333333333333336,38.92,34.4,63.0,42.98
Aleksanteri Kaskimaki,STL,C,5,0 days 00:10:23.599999998,0.0,0.0,6.93,2.31,3.46,0.0,1.15,3.0,0 days 00:09:40.666666668,0.0,0.0,10.33,4.13,4.13,0.0,2.07,,,,,,,F,6,5,50,65,30,26,83,7,14,11,50,85,41,53,86,16,31.2,38.666666666666664,33.44,40.2,51.666666666666664,43.64
Marco Kasper,DET,C,35,0 days 00:13:39.257142858,0.38,0.13,6.65,9.92,2.89,3.39,15.19,7.0,0 days 00:11:15.142857144,0.0,0.76,7.62,5.33,3.81,3.05,10.66,,,,,,,F,30,9,50,62,84,81,73,81,14,48,50,69,77,63,84,82,47.0,78.33333333333333,56.39999999999999,51.6,76.33333333333333,59.019999999999996
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,5,13,84,69,7,50,50,50,50,50,50,50,50,15.8,53.333333333333336,27.060000000000002,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0 days 00:01:39.666666666,0.0,,,,F,70,35,1,54,89,31,85,42,50,50,50,50,50,50,50,50,49.8,52.666666666666664,50.65999999999999,50.0,50.0,50.0
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,94,5,50,36,13,54,38,80,50,50,50,50,50,50,50,50,39.6,57.333333333333336,44.92,50.0,50.0,50.0
Maveric Lamoureux,UTA,D,5,0 days 00:14:39.199999998,0.0,0.82,3.28,9.01,7.37,1.64,0.0,3.0,0 days 00:13:55.333333332,0.0,0.0,2.87,10.06,7.18,0.0,0.0,,,,,,,D,16,65,50,45,50,95,92,58,26,14,50,42,50,95,84,15,45.2,81.66666666666667,56.14,36.4,64.66666666666667,44.879999999999995
Jonathan Lekkerimäki,VAN,R,8,0 days 00:10:53.125000002,0.69,0.69,2.76,4.13,2.07,0.0,0.0,3.0,0 days 00:11:21.666666666,0.0,1.76,0.0,0.0,1.76,0.0,0.0,8.0,0 days 00:01:25.624999998,0.0,,,,F,54,40,1,5,13,46,51,7,14,80,50,1,15,4,49,16,22.6,34.666666666666664,26.22,32.0,23.0,29.299999999999997
Denton Mateychuk,CBJ,D,33,0 days 00:20:02.212121214,0.54,0.54,3.45,1.63,4.81,0.18,0.0,7.0,0 days 00:21:06.857142858,0.0,0.41,4.87,1.22,4.47,0.0,0.0,,,,,,,D,95,43,50,50,50,28,64,10,26,41,50,73,50,29,58,15,57.6,34.0,50.519999999999996,48.0,34.0,43.8
Rutger McGroarty,PIT,R,9,0 days 00:12:29.666666664,0.53,0.53,9.6,6.4,1.07,0.0,0.0,7.0,0 days 00:12:25.000000002,0.69,0.69,10.35,4.14,1.38,0.0,0.0,,,,,,,F,42,30,50,88,13,65,18,7,56,44,50,85,15,53,38,16,44.6,30.0,40.22,50.0,35.666666666666664,45.7
Fraser Minten,BOS,C,35,0 days 00:14:24.542857140,0.71,0.71,5.23,8.33,2.86,1.43,18.68,7.0,0 days 00:14:50.285714286,1.73,0.58,4.62,7.51,1.73,0.0,17.91,,,,,,,F,56,41,50,40,88,75,72,48,90,39,50,35,86,75,48,16,55.0,65.0,58.0,60.0,46.333333333333336,55.9
Pavel Mintyukov,ANA,D,30,0 days 00:16:06.566666664,0.37,0.62,3.35,2.23,5.21,0.25,0.0,6.0,0 days 00:16:08.333333334,0.62,0.62,4.34,2.48,6.2,0.0,0.0,,,,,,,D,83,49,50,47,50,41,71,12,90,55,50,66,50,53,77,15,55.8,41.333333333333336,51.459999999999994,62.2,48.333333333333336,58.04
Frank Nazar,CHI,C,32,0 days 00:18:45.499999998,0.6,1.5,6.6,2.0,2.5,2.0,18.09,7.0,0 days 00:17:23.142857142,0.49,0.0,6.41,0.99,0.99,2.96,16.27,32.0,0 days 00:02:52.500000,3.91,7.0,0 days 00:01:55.428571428,0.0,F,47,79,56,61,87,22,64,61,44,11,8,57,85,15,27,81,66.0,49.0,60.89999999999999,41.0,41.0,41.0
Simon Nemec,N.J,D,31,0 days 00:20:03.161290320,0.68,1.06,4.83,0.87,4.44,1.54,0.0,4.0,0 days 00:19:55.999999998,0.75,1.51,7.53,1.51,3.76,1.51,0.0,31.0,0 days 00:01:14.161290324,1.57,4.0,0 days 00:02:39.250000002,5.65,D,98,78,19,77,50,13,56,56,94,88,71,90,50,35,47,65,64.4,41.666666666666664,57.58,78.6,49.0,69.72
Jani Nyman,SEA,R,22,0 days 00:10:39.454545456,1.02,0.51,7.68,5.12,1.02,1.54,0.51,6.0,0 days 00:11:26.833333332,0.0,1.75,8.74,4.37,1.75,0.0,0.0,,,,,,,F,75,29,50,74,21,56,16,50,14,80,50,77,15,55,49,16,49.8,40.666666666666664,47.05999999999999,47.2,40.0,45.04
Liam Ohgren,"MIN, VAN",L,20,0 days 00:09:31.500000,0.31,0.0,6.61,9.45,2.83,0.0,0.63,5.0,0 days 00:09:55.200000,1.21,0.0,9.68,7.26,2.42,0.0,0.0,,,,,,,F,24,5,50,61,23,79,72,7,78,11,50,82,15,74,64,16,32.6,52.666666666666664,38.62,47.2,51.333333333333336,48.44
Noah Ostlund,BUF,C,22,0 days 00:12:45.772727274,1.07,0.64,4.91,0.21,2.56,0.43,7.48,4.0,0 days 00:11:42.499999998,2.56,0.0,3.84,0.0,0.0,0.0,6.41,22.0,0 days 00:01:02.181818184,2.63,,,,F,77,37,35,34,70,3,65,19,97,11,50,24,66,4,3,16,50.6,29.0,44.120000000000005,49.6,7.666666666666667,37.019999999999996
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,,D,16,5,50,3,50,20,11,77,50,50,50,50,50,50,50,50,24.8,36.0,28.159999999999997,50.0,50.0,50.0
Sam Rinzel,CHI,D,28,0 days 00:16:31.892857140,0.13,0.91,5.06,3.37,3.76,3.63,0.0,2.0,0 days 00:13:46.000000002,0.0,0.0,4.36,4.36,0.0,0.0,0.0,28.0,0 days 00:02:07.321428570,0.0,,,,D,40,70,1,80,50,60,40,90,26,14,50,66,50,75,1,15,48.2,63.333333333333336,52.74,41.2,30.333333333333332,37.94
Elias Salomonsson,WPG,D,4,0 days 00:14:43.750000002,0.0,0.0,3.06,5.09,5.09,0.0,0.0,1.0,0 days 00:11:40.999999998,0.0,0.0,5.14,5.14,0.0,0.0,0.0,,,,,,,D,16,5,50,39,50,79,69,6,26,14,50,75,50,80,1,15,32.0,51.333333333333336,37.8,43.0,32.0,39.699999999999996
Matt Savoie,EDM,C,35,0 days 00:14:23.885714286,0.83,0.6,5.95,0.71,1.67,0.24,1.79,7.0,0 days 00:14:48.571428570,1.16,0.58,6.37,1.16,1.74,1.16,4.05,,,,,,,F,64,34,50,51,37,7,38,13,77,39,50,57,55,17,48,52,47.2,19.333333333333332,38.839999999999996,55.6,39.0,50.620000000000005
Reid Schaefer,NSH,L,10,0 days 00:09:40.800000,1.86,0.0,4.96,14.26,6.82,6.82,0.0,7.0,0 days 00:09:42.428571426,1.77,0.0,2.65,15.01,6.18,5.3,0.0,,,,,,,F,96,5,50,35,13,90,99,96,91,11,50,10,15,92,95,93,39.8,95.0,56.36,35.4,93.33333333333333,52.779999999999994
Juraj Slafkovský,MTL,L,34,0 days 00:17:45.705882354,0.89,1.09,6.86,5.66,2.88,1.99,0.89,7.0,0 days 00:17:10.142857140,0.0,2.0,5.99,3.49,3.0,1.0,1.5,34.0,0 days 00:02:43.500000,7.12,7.0,0 days 00:02:39.571428570,6.45,F,68,63,85,64,26,60,73,61,14,85,75,52,35,47,74,48,61.2,64.66666666666667,62.239999999999995,52.2,56.333333333333336,53.44
Jimmy Snuggerud,STL,R,26,0 days 00:15:26.923076922,0.75,0.9,7.02,3.73,2.39,0.9,0.3,,,,,,,,,,26.0,0 days 00:02:05.769230772,4.4,,,,F,59,53,62,66,18,42,61,33,50,50,50,50,50,50,50,50,51.6,45.333333333333336,49.72,50.0,50.0,50.0
Shane Wright,SEA,C,32,0 days 00:13:58.843750002,0.8,0.94,6.44,3.76,3.08,0.27,12.47,7.0,0 days 00:13:49.428571428,0.62,0.0,8.06,4.34,6.2,0.0,13.64,32.0,0 days 00:01:40.437499998,2.24,,,,F,62,55,28,59,81,43,77,14,52,11,50,72,82,55,95,16,57.0,44.666666666666664,53.3,53.4,55.333333333333336,53.98
Danila Yurov,MIN,R,28,0 days 00:12:19.142857140,0.7,1.39,5.57,3.13,3.48,1.04,16.35,7.0,0 days 00:14:36.857142858,0.59,2.35,4.11,2.35,3.52,3.52,19.35,,,,,,,F,55,75,50,45,86,36,83,37,51,89,50,28,87,34,81,85,62.2,52.0,59.14,61.0,66.66666666666667,62.699999999999996
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,68,5,50,13,13,92,42,89,50,50,50,50,50,50,50,50,29.8,74.33333333333333,43.16,50.0,50.0,50.0
Marc Gatcomb,NYI,C,8,0 days 00:10:18.375000,0.73,0.73,6.55,33.47,2.18,0.0,0.0,7.0,0 days 00:10:33.428571426,0.81,0.81,6.5,31.66,2.44,0.0,0.0,,,,,,,F,57,42,50,60,13,99,55,7,62,50,50,58,15,98,65,16,44.4,53.666666666666664,47.17999999999999,47.0,59.666666666666664,50.8
Nick Blankenburg,NSH,D,23,0 days 00:18:46.869565218,0.56,1.39,5.14,2.64,3.75,0.83,0.0,7.0,0 days 00:17:28.142857140,0.0,1.47,3.93,2.45,5.89,1.96,0.0,23.0,0 days 00:02:35.913043476,6.02,7.0,0 days 00:02:22.142857140,3.62,D,96,90,79,81,50,48,40,32,26,88,55,60,50,52,74,74,79.2,40.0,67.44,55.8,66.66666666666667,59.059999999999995
Georgii Merkulov,BOS,C,1,0 days 00:10:34.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,1,13,2,1,7,50,50,50,50,50,50,50,50,15.0,3.3333333333333335,11.5,50.0,50.0,50.0
Ben Meyers,SEA,C,14,0 days 00:10:12.071428572,0.42,1.26,6.72,7.98,0.84,0.84,14.28,5.0,0 days 00:11:10.999999998,1.07,0.0,8.58,5.37,1.07,0.0,13.95,,,,,,,F,33,70,50,62,83,74,11,31,74,11,50,76,82,63,29,16,59.6,38.666666666666664,53.32,58.6,36.0,51.81999999999999
Ethen Frank,WSH,C,23,0 days 00:11:32.869565220,0.9,1.58,6.55,3.84,2.48,1.81,0.23,7.0,0 days 00:13:54.142857144,0.62,0.62,4.32,4.32,1.23,0.0,0.0,23.0,0 days 00:01:24.173913042,3.72,7.0,0 days 00:02:14.142857142,0.0,F,69,81,53,60,17,44,63,57,52,41,8,31,15,55,34,16,56.0,54.666666666666664,55.599999999999994,29.4,35.0,31.08
Adam Klapka,CGY,R,34,0 days 00:09:52.264705884,0.36,0.72,6.08,20.74,3.58,10.73,0.89,7.0,0 days 00:08:43.857142860,0.0,0.98,7.85,24.54,3.93,10.8,1.96,,,,,,,F,28,42,50,53,26,96,84,99,14,57,50,71,40,97,85,99,39.8,93.0,55.75999999999999,46.4,93.66666666666667,60.58
Pavol Regenda,S.J,L,2,0 days 00:12:43.000000002,4.72,0.0,9.44,7.08,0.0,0.0,2.36,,,,,,,,,,,,,,,,F,99,5,50,87,42,69,1,7,50,50,50,50,50,50,50,50,56.6,25.666666666666668,47.32,50.0,50.0,50.0
Stephen Halliday,OTT,C,10,0 days 00:07:34.399999998,0.0,1.58,9.51,7.13,3.96,0.0,10.3,6.0,0 days 00:08:19.500000,0.0,1.2,9.61,7.21,4.8,0.0,10.81,10.0,0 days 00:01:45.300000,6.84,6.0,0 days 00:01:43.500000,5.8,F,6,81,83,87,77,69,89,7,14,65,72,82,77,74,90,16,66.8,55.0,63.26,62.0,60.0,61.4
Elias Pettersson,VAN,D,30,0 days 00:13:31.933333332,0.15,0.59,2.51,6.8,5.17,1.18,0.0,6.0,0 days 00:13:42.499999998,0.73,1.46,2.19,10.21,1.46,0.0,0.0,,,,,,,D,45,47,50,25,50,89,70,44,93,87,50,28,50,95,8,15,43.4,67.66666666666667,50.67999999999999,61.6,39.333333333333336,54.92
Adam Engstrom,MTL,D,7,0 days 00:13:04.428571428,0.0,0.0,2.62,2.62,1.97,1.31,0.0,5.0,0 days 00:13:28.000000002,0.0,0.0,1.78,2.67,0.89,1.78,0.0,,,,,,,D,16,5,50,28,50,48,5,48,26,14,50,20,50,56,3,70,29.8,33.666666666666664,30.96,32.0,43.0,35.3
Noah Laba,NYR,C,36,0 days 00:13:15.055555554,0.63,0.75,4.78,5.79,2.77,1.76,19.5,7.0,0 days 00:14:09.714285714,0.61,1.21,4.24,9.68,2.42,1.21,21.18,,,,,,,F,50,44,50,32,88,61,70,56,52,66,50,30,89,83,64,53,52.8,62.333333333333336,55.66,57.4,66.66666666666667,60.18
Jared Davidson,MTL,C,10,0 days 00:08:43.000000002,0.0,0.69,6.2,12.39,0.69,6.88,0.0,3.0,0 days 00:09:37.999999998,0.0,2.08,4.15,6.23,2.08,8.3,0.0,,,,,,,F,6,40,50,55,13,87,8,96,14,86,50,28,15,68,57,98,32.8,63.666666666666664,42.059999999999995,38.6,74.33333333333333,49.31999999999999
Nikita Grebenkin,PHI,R,22,0 days 00:10:22.272727272,0.26,0.79,2.63,10.78,1.84,5.52,0.53,5.0,0 days 00:11:39.199999998,0.0,0.0,3.09,7.21,3.09,2.06,0.0,,,,,,,F,21,46,50,5,21,84,44,93,14,11,50,15,15,74,75,70,28.6,73.66666666666667,42.120000000000005,21.0,73.0,36.599999999999994
Dominic James,T.B,C,21,0 days 00:12:15.809523810,0.47,0.7,5.82,7.22,1.63,0.93,13.28,3.0,0 days 00:12:13.666666668,0.0,0.0,9.81,6.54,0.0,0.0,4.91,21.0,0 days 00:01:07.761904764,0.0,,,,F,37,41,1,49,82,70,37,34,14,11,50,83,60,70,3,16,42.0,47.0,43.5,43.6,29.666666666666668,39.42
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,16,5,50,49,50,89,78,97,50,50,50,50,50,50,50,50,34.0,88.0,50.199999999999996,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,29,0 days 00:14:23.620689654,0.72,0.57,5.17,2.59,1.29,0.86,0.0,5.0,0 days 00:12:41.400000,1.89,0.0,3.78,1.89,1.89,1.89,0.0,29.0,0 days 00:03:08.482758618,3.29,,,,F,57,32,46,39,13,29,25,31,92,11,50,23,15,27,52,67,37.4,28.333333333333332,34.67999999999999,38.2,48.666666666666664,41.34
Xavier Parent,N.J,C,4,0 days 00:09:18.750000,0.0,0.0,1.61,11.28,0.0,3.22,0.0,4.0,0 days 00:09:18.750000,0.0,0.0,1.61,11.28,0.0,3.22,0.0,,,,,,,F,6,5,50,1,13,85,1,79,14,11,50,3,15,86,3,83,15.0,55.0,27.0,18.6,57.333333333333336,30.22
Braeden Bowman,VGK,R,17,0 days 00:15:44.470588236,1.12,1.35,6.95,0.45,2.02,0.9,0.45,7.0,0 days 00:13:55.714285716,0.62,1.85,6.77,0.62,2.46,0.0,0.62,17.0,0 days 00:01:51.235294116,3.81,,,,F,80,74,54,65,20,5,50,33,52,82,50,61,24,10,65,16,58.6,29.333333333333332,49.81999999999999,53.8,30.333333333333332,46.76
Ivan Ivan,COL,C,3,0 days 00:08:19.333333332,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,,,,,,,,,,F,6,95,50,69,13,27,61,7,50,50,50,50,50,50,50,50,46.6,31.666666666666668,42.12,50.0,50.0,50.0
Parker Ford,WPG,C,11,0 days 00:09:49.090909092,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,,F,6,32,50,18,85,84,98,65,50,50,50,50,50,50,50,50,38.2,82.33333333333333,51.44,50.0,50.0,50.0
