Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Owen Beck,MTL,C,2,0 days 00:08:21.499999998,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,,,,,,,,,,F,7,5,50,15,91,2,84,8,50,50,50,50,50,50,50,50,33.6,31.333333333333332,32.92,50.0,50.0,50.0
Lian Bichsel,DAL,D,26,0 days 00:15:48.576923076,0.15,0.29,1.31,12.41,3.5,3.21,0.0,4.0,0 days 00:17:06.250000002,0.0,0.0,0.0,7.89,1.75,1.75,0.0,,,,,,,D,46,21,50,4,50,98,33,85,26,14,50,1,50,92,10,66,34.2,72.0,45.54,28.2,56.0,36.54
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,93,50,2,2,6,50,50,50,50,50,50,50,50,43.4,3.3333333333333335,31.379999999999995,50.0,50.0,50.0
Logan Cooley,UTA,C,29,0 days 00:17:49.172413794,1.63,1.04,6.85,3.95,1.51,2.55,15.44,7.0,0 days 00:15:01.000000002,2.85,1.14,9.13,6.28,1.71,1.14,14.27,29.0,0 days 00:02:53.931034482,2.85,7.0,0 days 00:01:51.714285714,0.0,F,93,60,42,64,84,45,35,70,98,64,13,80,84,69,51,52,68.6,50.0,63.019999999999996,67.8,57.333333333333336,64.66
Luca Del Bel Belluz,CBJ,C,8,0 days 00:09:15.874999998,0.0,0.81,5.67,0.81,4.86,1.62,8.9,2.0,0 days 00:08:01.500000,0.0,0.0,7.48,0.0,3.74,0.0,14.95,,,,,,,F,7,47,50,47,73,8,94,53,15,11,50,68,85,3,85,18,44.8,51.666666666666664,46.85999999999999,45.8,35.333333333333336,42.66
Jack Devine,FLA,R,6,0 days 00:08:26.333333334,0.0,0.0,7.11,4.74,0.0,2.37,0.0,6.0,0 days 00:08:26.333333334,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,F,7,5,50,67,13,53,1,67,15,11,50,65,15,58,4,74,28.4,40.333333333333336,31.979999999999997,31.2,45.333333333333336,35.44
Cutter Gauthier,ANA,L,28,0 days 00:18:09.428571426,1.89,1.77,13.57,2.48,1.06,1.65,2.01,7.0,0 days 00:18:59.285714286,1.81,1.35,10.83,2.26,0.45,1.81,1.35,28.0,0 days 00:02:44.285714286,4.7,7.0,0 days 00:02:47.714285712,3.07,F,96,86,67,97,38,28,20,53,91,71,61,88,34,32,14,65,76.8,33.666666666666664,63.86,69.0,37.0,59.4
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,7,58,50,37,71,91,94,85,50,50,50,50,50,50,50,50,44.6,90.0,58.22,50.0,50.0,50.0
Ryan Greene,CHI,C,27,0 days 00:15:54.592592592,0.56,0.7,4.47,1.82,1.54,0.28,15.22,7.0,0 days 00:18:08.714285712,0.94,0.94,8.03,0.94,2.36,0.0,16.53,,,,,,,F,44,41,50,28,84,20,36,15,69,56,50,73,86,14,66,18,49.4,23.666666666666668,41.68,66.8,32.666666666666664,56.559999999999995
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,7,5,50,1,90,65,1,8,50,50,50,50,50,50,50,50,30.6,24.666666666666668,28.82,50.0,50.0,50.0
Isaac Howard,EDM,L,17,0 days 00:09:29.941176468,0.74,0.37,7.06,1.11,0.37,3.72,0.0,,,,,,,,,,,,,,,,F,57,21,50,66,13,11,4,83,50,50,50,50,50,50,50,50,41.4,32.666666666666664,38.779999999999994,50.0,50.0,50.0
Lane Hutson,MTL,D,26,0 days 00:23:01.269230772,0.4,1.7,4.21,1.6,4.21,0.0,0.0,7.0,0 days 00:23:06,0.74,1.11,4.45,1.48,4.82,0.0,0.0,26.0,0 days 00:02:58.769230770,4.65,7.0,0 days 00:02:28.000000002,10.42,D,85,94,68,67,50,28,51,6,94,76,90,67,50,31,66,16,72.8,28.333333333333332,59.459999999999994,75.4,37.666666666666664,64.08
David Jiricek,MIN,D,12,0 days 00:12:07.666666667,0.0,0.0,3.71,1.65,2.47,3.3,0.0,,,,,,,,,,,,,,,,D,18,6,50,56,50,29,10,85,50,50,50,50,50,50,50,50,36.0,41.333333333333336,37.6,50.0,50.0,50.0
Aleksanteri Kaskimaki,STL,C,1,0 days 00:15:16.999999998,0.0,0.0,3.93,0.0,3.93,0.0,0.0,1.0,0 days 00:15:16.999999998,0.0,0.0,3.93,0.0,3.93,0.0,0.0,,,,,,,F,7,5,50,20,13,2,88,8,15,11,50,25,15,3,86,18,19.0,32.666666666666664,23.099999999999998,23.2,35.666666666666664,26.939999999999998
Marco Kasper,DET,C,28,0 days 00:14:15.285714288,0.45,0.0,6.46,10.82,2.71,3.46,16.08,7.0,0 days 00:12:21.857142858,0.0,0.0,6.24,10.4,4.16,0.0,9.71,28.0,0 days 00:01:03.499999998,2.02,,,,F,35,5,28,59,85,84,70,81,15,11,50,56,77,85,88,18,42.4,78.33333333333333,53.17999999999999,41.8,63.666666666666664,48.35999999999999
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,6,13,84,70,8,50,50,50,50,50,50,50,50,16.2,54.0,27.54,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0 days 00:01:39.666666666,0.0,,,,F,69,35,1,54,89,32,85,42,50,50,50,50,50,50,50,50,49.6,53.0,50.62,50.0,50.0,50.0
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,93,5,50,37,13,55,40,80,50,50,50,50,50,50,50,50,39.6,58.333333333333336,45.22,50.0,50.0,50.0
Maveric Lamoureux,UTA,D,2,0 days 00:15:45,0.0,1.9,3.81,7.62,7.62,3.81,0.0,2.0,0 days 00:15:45,0.0,1.9,3.81,7.62,7.62,3.81,0.0,,,,,,,D,18,96,50,59,50,92,94,89,26,93,50,57,50,91,90,88,54.6,91.66666666666667,65.72,55.2,89.66666666666667,65.54
Jonathan Lekkerimäki,VAN,R,7,0 days 00:11:30,0.75,0.75,2.98,4.47,2.24,0.0,0.0,3.0,0 days 00:13:37.999999998,0.0,1.47,1.47,1.47,1.47,0.0,0.0,7.0,0 days 00:01:30.571428570,0.0,,,,F,58,44,1,8,13,50,58,8,15,75,50,2,15,21,44,18,24.8,38.666666666666664,28.96,31.4,27.666666666666668,30.279999999999998
Denton Mateychuk,CBJ,D,26,0 days 00:19:44.807692308,0.7,0.58,3.04,1.75,4.91,0.23,0.0,7.0,0 days 00:20:35.571428574,0.83,0.83,2.08,0.42,3.75,0.0,0.0,,,,,,,D,98,44,50,40,50,31,66,12,96,64,50,22,50,9,48,16,56.4,36.333333333333336,50.379999999999995,56.4,24.333333333333332,46.779999999999994
Rutger McGroarty,PIT,R,2,0 days 00:12:46.000000002,0.0,0.0,7.05,14.1,0.0,0.0,0.0,2.0,0 days 00:12:46.000000002,0.0,0.0,7.05,14.1,0.0,0.0,0.0,,,,,,,F,7,5,50,66,13,90,1,8,15,11,50,64,15,91,4,18,28.2,33.0,29.64,31.0,37.666666666666664,33.0
Fraser Minten,BOS,C,29,0 days 00:14:21.482758620,0.43,0.72,5.33,8.93,3.17,1.73,19.17,7.0,0 days 00:15:31.714285715,0.0,1.1,4.42,12.7,1.66,0.0,14.35,,,,,,,F,34,42,50,42,88,78,78,55,15,63,50,32,84,89,50,18,51.2,70.33333333333333,56.94,48.8,52.333333333333336,49.86
Pavel Mintyukov,ANA,D,25,0 days 00:16:10.519999998,0.3,0.59,3.12,2.37,5.04,0.3,0.0,7.0,0 days 00:18:20.571428574,0.93,0.47,5.14,2.8,7.94,0.0,0.0,,,,,,,D,73,45,50,42,50,44,69,14,97,43,50,76,50,56,92,16,52.0,42.333333333333336,49.1,63.2,54.666666666666664,60.64
Frank Nazar,CHI,C,25,0 days 00:19:08.560000002,0.63,1.88,6.64,2.26,2.88,1.76,18.56,7.0,0 days 00:19:40.285714284,0.0,2.61,5.66,3.05,1.74,2.61,16.99,25.0,0 days 00:03:08.479999998,4.58,7.0,0 days 00:04:13.428571428,6.09,F,49,88,65,61,87,25,73,56,15,93,80,49,87,42,52,76,70.0,51.333333333333336,64.4,64.8,56.666666666666664,62.35999999999999
Simon Nemec,N.J,D,28,0 days 00:20:00.928571430,0.64,0.96,4.28,0.75,4.6,1.5,0.0,7.0,0 days 00:22:26.857142856,0.76,0.0,3.44,1.15,3.05,0.76,0.0,28.0,0 days 00:01:03.250000002,0.0,7.0,0 days 00:01:54.285714288,0.0,D,97,71,2,68,50,11,60,53,95,14,11,50,50,24,34,41,57.6,41.333333333333336,52.72,44.0,33.0,40.699999999999996
Jani Nyman,SEA,R,16,0 days 00:10:21.687499998,1.45,0.0,7.24,5.43,0.72,2.17,0.72,3.0,0 days 00:10:43.999999998,1.86,0.0,11.18,1.86,0.0,3.73,0.0,,,,,,,F,89,5,50,69,23,58,11,64,92,11,50,89,15,27,4,86,47.2,44.333333333333336,46.34,51.4,39.0,47.67999999999999
Liam Ohgren,MIN,L,15,0 days 00:09:23.599999998,0.0,0.0,5.54,10.22,2.98,0.0,0.85,7.0,0 days 00:09:35.571428574,0.0,0.0,5.36,8.94,1.79,0.0,0.0,,,,,,,F,7,5,50,45,25,82,75,8,15,11,50,45,15,81,53,18,26.4,55.0,34.98,27.2,50.666666666666664,34.239999999999995
Noah Ostlund,BUF,C,20,0 days 00:12:45.150000,0.71,0.71,4.7,0.24,2.82,0.47,8.0,7.0,0 days 00:12:13.000000002,0.0,0.7,2.1,0.0,0.0,0.0,8.42,20.0,0 days 00:01:08.400000,2.63,,,,F,55,41,38,32,71,3,72,21,15,45,50,5,73,3,4,18,47.4,32.0,42.78,37.6,8.333333333333334,28.82
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,,D,18,6,50,4,50,20,10,75,50,50,50,50,50,50,50,50,25.6,35.0,28.419999999999998,50.0,50.0,50.0
Sam Rinzel,CHI,D,26,0 days 00:16:44.653846152,0.14,0.96,5.1,3.31,4.0,3.86,0.0,7.0,0 days 00:13:04.000000002,0.0,2.62,5.9,3.94,3.94,3.94,0.0,26.0,0 days 00:02:08.961538464,0.0,,,,D,44,71,2,80,50,60,46,90,26,97,50,83,50,71,52,89,49.4,65.33333333333333,54.17999999999999,61.2,70.66666666666667,64.03999999999999
Elias Salomonsson,WPG,D,4,0 days 00:14:43.750000002,0.0,0.0,3.06,5.09,5.09,0.0,0.0,4.0,0 days 00:14:43.750000002,0.0,0.0,3.06,5.09,5.09,0.0,0.0,,,,,,,D,18,6,50,41,50,80,70,6,26,14,50,43,50,80,70,16,33.0,52.0,38.699999999999996,36.6,55.333333333333336,42.22
Matt Savoie,EDM,C,28,0 days 00:14:17.714285712,0.75,0.6,5.85,0.6,1.65,0.0,1.2,7.0,0 days 00:15:22.571428572,1.67,0.56,6.69,0.0,0.56,0.0,1.67,,,,,,,F,58,35,50,50,30,6,40,8,90,38,50,60,37,3,17,18,44.6,18.0,36.62,55.0,12.666666666666666,42.3
Reid Schaefer,NSH,L,4,0 days 00:09:22.999999998,1.6,0.0,7.99,11.19,7.99,7.99,0.0,4.0,0 days 00:09:22.999999998,1.6,0.0,7.99,11.19,7.99,7.99,0.0,,,,,,,F,92,5,50,76,13,85,99,97,88,11,50,72,15,87,98,97,47.2,93.66666666666667,61.14,47.2,94.0,61.239999999999995
Juraj Slafkovský,MTL,L,26,0 days 00:17:46.423076922,1.17,0.78,6.88,6.23,2.99,2.08,0.65,7.0,0 days 00:17:32.428571429,1.47,1.47,5.38,5.86,2.44,0.98,0.49,26.0,0 days 00:02:41.884615386,6.84,7.0,0 days 00:02:16.857142859,7.52,F,81,46,82,64,23,64,75,62,86,75,84,45,22,66,68,48,59.2,67.0,61.53999999999999,62.4,60.666666666666664,61.879999999999995
Jimmy Snuggerud,STL,R,26,0 days 00:15:26.923076922,0.75,0.9,7.02,3.73,2.39,0.9,0.3,5.0,0 days 00:14:35.800000002,0.0,0.0,2.47,5.75,1.64,0.0,0.0,26.0,0 days 00:02:05.769230772,4.4,,,,F,58,53,63,66,17,43,62,33,15,11,50,8,15,66,49,18,51.4,46.0,49.779999999999994,19.8,44.333333333333336,27.16
Shane Wright,SEA,C,25,0 days 00:14:01.480000002,0.86,1.2,5.99,3.59,2.22,0.34,12.15,7.0,0 days 00:13:34.571428572,0.63,1.89,5.68,3.16,3.16,0.0,9.47,25.0,0 days 00:01:45.640000002,2.73,7.0,0 days 00:02:04.857142860,0.0,F,65,68,40,52,80,41,57,17,54,84,13,49,76,43,79,18,61.0,38.333333333333336,54.199999999999996,55.2,46.666666666666664,52.64
Danila Yurov,MIN,R,21,0 days 00:11:33.238095240,0.74,0.99,6.18,3.46,3.46,0.0,15.08,5.0,0 days 00:15:29.400000,0.77,0.77,8.52,2.32,6.97,0.0,17.04,,,,,,,F,57,57,50,55,84,40,82,8,62,49,50,76,87,33,97,18,60.6,43.333333333333336,55.42,64.8,49.333333333333336,60.16
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,67,5,50,15,13,93,44,88,50,50,50,50,50,50,50,50,30.0,75.0,43.5,50.0,50.0,50.0
Marc Gatcomb,NYI,C,2,0 days 00:09:02.500000002,0.0,3.32,3.32,36.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,98,50,12,13,99,1,8,50,50,50,50,50,50,50,50,36.0,36.0,36.0,50.0,50.0,50.0
Nick Blankenburg,NSH,D,17,0 days 00:19:11.235294120,0.74,1.29,5.52,2.58,2.76,1.1,0.0,7.0,0 days 00:18:04.999999998,1.42,0.95,6.16,1.9,2.84,2.84,0.0,17.0,0 days 00:02:46.058823528,6.38,7.0,0 days 00:02:38.142857142,9.76,D,99,85,81,85,50,48,16,41,99,70,89,84,50,40,30,81,80.0,35.0,66.5,78.4,50.333333333333336,69.98
Georgii Merkulov,BOS,C,1,0 days 00:10:34.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 days 00:10:34.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,F,7,5,50,1,13,2,1,8,15,11,50,1,15,3,4,18,15.2,3.6666666666666665,11.739999999999998,18.4,8.333333333333334,15.379999999999999
Ben Meyers,SEA,C,9,0 days 00:09:39.333333336,0.0,2.07,5.52,9.67,0.69,1.38,14.5,,,,,,,,,,,,,,,,F,7,91,50,45,83,81,10,47,50,50,50,50,50,50,50,50,55.2,46.0,52.44,50.0,50.0,50.0
Ethen Frank,WSH,C,18,0 days 00:10:40.277777778,1.25,1.87,7.5,3.44,2.81,2.5,0.31,7.0,0 days 00:10:30.142857144,0.82,0.82,5.71,5.71,0.82,0.0,0.82,18.0,0 days 00:01:02.777777778,6.37,,,,F,84,88,80,71,18,40,72,69,64,51,50,49,27,65,25,18,68.2,60.333333333333336,65.84,48.2,36.0,44.54
Adam Klapka,CGY,R,28,0 days 00:10:00.392857140,0.43,0.64,5.57,19.49,3.43,10.49,0.86,7.0,0 days 00:08:37.999999998,0.0,0.0,1.99,19.86,2.98,3.97,0.99,,,,,,,F,34,37,50,46,25,95,82,99,15,11,50,5,29,96,76,87,38.4,92.0,54.48,22.0,86.33333333333333,41.3
Pavol Regenda,S.J,L,2,0 days 00:12:43.000000002,4.72,0.0,9.44,7.08,0.0,0.0,2.36,2.0,0 days 00:12:43.000000002,4.72,0.0,9.44,7.08,0.0,0.0,2.36,,,,,,,F,99,5,50,86,42,69,1,8,99,11,50,82,44,73,4,18,56.4,26.0,47.279999999999994,57.2,31.666666666666668,49.54
Stephen Halliday,OTT,C,5,0 days 00:06:28.399999998,0.0,1.85,11.12,5.56,3.71,0.0,9.27,4.0,0 days 00:06:43.500000,0.0,0.0,13.38,6.69,2.23,0.0,8.92,,,,,,,F,7,87,50,93,74,59,85,8,15,11,50,94,75,71,63,18,62.2,50.666666666666664,58.739999999999995,49.0,50.666666666666664,49.5
Elias Pettersson,VAN,D,25,0 days 00:13:27.360000,0.0,0.36,2.68,5.89,5.89,1.43,0.0,5.0,0 days 00:11:30.600000,0.0,0.0,5.21,7.3,6.26,0.0,0.0,,,,,,,D,18,26,50,31,50,85,82,51,26,14,50,76,50,90,82,16,35.0,72.66666666666667,46.3,43.2,62.666666666666664,49.03999999999999
Adam Engstrom,MTL,D,2,0 days 00:12:05.500000002,0.0,0.0,4.96,2.48,4.96,0.0,0.0,2.0,0 days 00:12:05.500000002,0.0,0.0,4.96,2.48,4.96,0.0,0.0,,,,,,,D,18,6,50,79,50,46,67,6,26,14,50,74,50,51,68,16,40.6,39.666666666666664,40.31999999999999,42.8,45.0,43.459999999999994
Noah Laba,NYR,C,29,0 days 00:13:01.862068968,0.64,0.64,4.92,4.76,2.86,1.91,19.05,7.0,0 days 00:14:16.999999998,0.6,0.6,6.0,9.0,1.2,1.2,21.6,,,,,,,F,50,37,50,35,87,53,73,59,52,40,50,53,90,81,36,53,51.8,61.666666666666664,54.76,57.0,56.666666666666664,56.9
Jared Davidson,MTL,C,6,0 days 00:08:17.500000002,0.0,0.0,8.44,15.68,0.0,7.24,0.0,4.0,0 days 00:08:16.500000,0.0,0.0,3.63,14.5,0.0,7.25,0.0,,,,,,,F,7,5,50,80,13,92,1,96,15,11,50,21,15,92,4,96,31.0,63.0,40.599999999999994,22.4,64.0,34.879999999999995
Nikita Grebenkin,PHI,R,17,0 days 00:09:59.647058826,0.35,1.06,2.47,12.01,1.41,6.71,0.71,5.0,0 days 00:10:58.200000,0.0,1.09,1.09,15.31,1.09,0.0,0.0,,,,,,,F,27,61,50,4,23,87,31,95,15,63,50,1,15,93,33,18,33.0,71.0,44.4,28.8,48.0,34.56
Dominic James,T.B,C,18,0 days 00:12:16.166666663,0.54,0.82,5.16,7.34,1.9,1.09,14.67,7.0,0 days 00:12:03.428571426,0.71,0.0,4.98,3.55,2.13,0.0,11.37,18.0,0 days 00:01:07.611111114,0.0,,,,F,42,48,1,39,83,71,48,39,58,11,50,40,80,47,61,18,42.6,52.666666666666664,45.62,47.8,42.0,46.059999999999995
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,18,6,50,50,50,89,79,97,50,50,50,50,50,50,50,50,34.8,88.33333333333333,50.85999999999999,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,24,0 days 00:14:44.916666666,0.51,0.68,5.42,2.71,1.19,0.68,0.0,7.0,0 days 00:14:12,0.0,0.0,4.23,1.21,1.21,1.21,0.0,24.0,0 days 00:03:23.541666666,2.21,7.0,0 days 00:03:54.714285714,0.0,F,40,40,31,44,13,31,24,27,15,11,13,29,15,18,37,53,33.6,27.333333333333332,31.72,16.6,36.0,22.42
Braeden Bowman,VGK,R,12,0 days 00:16:45.250000002,1.49,1.19,7.46,0.3,2.09,1.19,0.3,7.0,0 days 00:16:39.714285714,1.03,1.54,7.2,0.0,2.06,0.0,0.51,12.0,0 days 00:02:19.750000002,4.29,,,,F,90,67,62,71,17,4,54,42,73,77,50,65,23,3,60,18,61.4,33.333333333333336,52.98,57.6,27.0,48.42
Ivan Ivan,COL,C,3,0 days 00:08:19.333333332,0.0,2.4,7.21,2.4,2.4,0.0,0.0,3.0,0 days 00:08:19.333333332,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,F,7,94,50,68,13,27,62,8,15,91,50,66,15,34,67,18,46.4,32.333333333333336,42.18,47.4,39.666666666666664,45.08
Parker Ford,WPG,C,11,0 days 00:09:49.090909092,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,,F,7,32,50,19,85,85,97,65,50,50,50,50,50,50,50,50,38.6,82.33333333333333,51.72,50.0,50.0,50.0
Max Sasson,VAN,C,25,0 days 00:10:48.760000002,1.11,0.44,4.66,2.89,4.22,1.78,12.87,7.0,0 days 00:10:31.285714284,0.81,0.81,4.89,2.44,3.26,4.89,9.78,,,,,,,F,78,25,50,31,81,33,90,56,64,51,50,38,77,34,80,91,53.0,59.666666666666664,54.99999999999999,56.0,68.33333333333333,59.69999999999999
Connor Bedard,CHI,C,27,0 days 00:21:16.555555553,1.88,2.19,9.92,0.73,1.46,2.92,14.0,7.0,0 days 00:21:35.142857142,1.99,1.99,9.93,0.4,2.38,3.18,18.27,27.0,0 days 00:03:23.777777778,7.85,7.0,0 days 00:04:15.142857144,6.05,F,96,92,87,89,82,7,33,75,93,86,80,84,88,7,66,82,89.2,38.333333333333336,73.94,86.2,51.666666666666664,75.83999999999999
Zach Benson,BUF,L,15,0 days 00:17:24.799999998,0.0,2.53,5.97,1.15,1.61,1.38,0.46,7.0,0 days 00:15:33.571428570,0.0,1.65,5.51,0.55,0.55,0.0,0.0,15.0,0 days 00:02:34.866666666,4.65,7.0,0 days 00:01:29.857142856,0.0,F,7,95,66,52,20,12,38,47,15,79,13,47,15,9,17,18,48.0,32.333333333333336,43.3,33.8,14.666666666666666,28.059999999999995
Gavin Brindley,COL,C,18,0 days 00:09:17.444444442,1.44,1.08,7.89,6.82,1.44,2.15,0.72,,,,,,,,,,,,,,,,F,89,62,50,75,23,68,32,64,50,50,50,50,50,50,50,50,59.8,54.666666666666664,58.25999999999999,50.0,50.0,50.0
Leo Carlsson,ANA,C,28,0 days 00:19:58.214285712,1.5,2.36,7.73,0.54,1.29,2.47,24.36,7.0,0 days 00:21:28.000000002,1.2,2.0,7.19,0.0,0.4,0.0,23.56,28.0,0 days 00:03:30.214285716,6.12,7.0,0 days 00:03:48.285714288,2.25,F,90,94,78,74,91,5,27,69,79,86,52,65,91,3,12,18,85.4,33.666666666666664,69.88,74.6,11.0,55.51999999999999
Easton Cowan,TOR,R,19,0 days 00:14:50.421052632,0.64,1.06,6.81,4.04,2.13,0.85,0.21,7.0,0 days 00:17:37.428571428,0.97,0.97,5.84,2.92,2.92,0.0,0.0,19.0,0 days 00:01:45.052631580,0.0,7.0,0 days 00:02:18.428571426,0.0,F,50,61,1,63,16,46,55,32,71,58,13,51,15,40,75,18,38.2,44.333333333333336,40.040000000000006,41.6,44.333333333333336,42.42
Nate Danielson,DET,C,13,0 days 00:11:15.153846156,0.41,1.23,8.2,1.64,1.64,0.82,11.89,7.0,0 days 00:10:34.857142860,0.0,1.62,7.29,1.62,0.81,1.62,10.53,13.0,0 days 00:01:34.000000002,5.89,,,,F,32,69,77,78,79,18,39,31,15,79,50,66,78,23,24,62,67.0,29.333333333333332,55.699999999999996,57.6,36.333333333333336,51.22
Dalibor Dvorsky,STL,R,18,0 days 00:14:31.388888886,0.69,0.23,5.05,7.12,2.07,0.92,19.05,7.0,0 days 00:15:14.142857142,0.0,0.56,4.5,7.88,1.13,1.13,19.13,18.0,0 days 00:02:09.777777780,4.62,7.0,0 days 00:02:37.714285716,0.0,F,54,14,66,38,87,70,53,34,15,38,13,33,88,77,34,52,51.8,52.333333333333336,51.959999999999994,37.4,54.333333333333336,42.48
Adam Fantilli,CBJ,C,27,0 days 00:18:05.037037038,1.35,0.98,8.6,3.07,1.84,1.6,16.96,7.0,0 days 00:20:42.714285714,2.07,0.41,9.52,1.24,1.24,2.9,20.28,27.0,0 days 00:02:02.555555556,3.26,7.0,0 days 00:03:05.428571430,5.55,F,87,57,49,81,86,35,46,52,94,30,77,82,89,18,38,79,72.0,44.333333333333336,63.7,74.4,45.0,65.58
Samuel Honzek,CGY,L,18,0 days 00:12:20.500000002,0.54,0.54,5.94,9.45,1.62,0.54,1.62,,,,,,,,,,,,,,,,F,42,31,50,52,34,80,39,23,50,50,50,50,50,50,50,50,41.8,47.333333333333336,43.459999999999994,50.0,50.0,50.0
Ryan Leonard,WSH,R,29,0 days 00:13:19.620689658,1.09,1.71,9.47,6.68,1.4,1.86,0.78,7.0,0 days 00:14:12.428571426,1.21,3.62,10.86,6.03,0.6,1.21,0.0,29.0,0 days 00:01:45.689655174,5.87,7.0,0 days 00:01:59.571428574,12.9,F,77,84,77,86,24,67,31,58,79,97,93,88,15,67,18,53,69.6,52.0,64.32,74.4,46.0,65.88
Oliver Moore,CHI,C,15,0 days 00:13:06.933333336,0.91,1.52,5.49,2.13,2.74,0.61,1.83,7.0,0 days 00:11:57.714285714,0.72,1.43,3.58,4.3,3.58,1.43,2.15,,,,,,,F,68,79,50,45,37,24,70,25,59,74,50,21,42,55,83,58,55.8,39.666666666666664,50.959999999999994,49.2,65.33333333333333,54.03999999999999
Bradly Nadeau,CAR,L,6,0 days 00:11:30.166666668,0.87,0.0,3.48,3.48,3.48,0.0,0.0,,,,,,,,,,,,,,,,F,66,5,50,14,13,40,83,8,50,50,50,50,50,50,50,50,29.6,43.666666666666664,33.82,50.0,50.0,50.0
Gabe Perreault,NYR,R,3,0 days 00:13:09.333333336,0.0,1.52,3.04,1.52,6.08,0.0,0.0,,,,,,,,,,,,,,,,F,7,79,50,9,13,16,97,8,50,50,50,50,50,50,50,50,31.6,40.333333333333336,34.22,50.0,50.0,50.0
Luca Pinelli,CBJ,C,3,0 days 00:13:46.000000002,0.0,0.0,8.72,2.91,1.45,0.0,0.0,3.0,0 days 00:13:46.000000002,0.0,0.0,8.72,2.91,1.45,0.0,0.0,,,,,,,F,7,5,50,82,13,33,33,8,15,11,50,77,15,40,44,18,31.4,24.666666666666668,29.379999999999995,33.6,34.0,33.72
Calum Ritchie,NYI,C,18,0 days 00:11:40.222222224,0.57,0.57,6.57,0.86,3.14,2.86,15.99,7.0,0 days 00:12:40.857142860,0.0,0.68,9.46,1.35,2.7,1.35,16.22,18.0,0 days 00:01:13.444444446,0.0,,,,F,45,33,1,60,85,9,78,74,15,44,50,82,86,20,72,57,44.8,53.666666666666664,47.459999999999994,55.4,49.666666666666664,53.67999999999999
Axel Sandin-Pellikka,DET,D,28,0 days 00:18:42.071428572,0.23,0.57,3.55,0.92,2.98,1.15,0.0,7.0,0 days 00:18:26.142857142,0.0,0.46,2.79,0.93,2.79,0.93,0.0,28.0,0 days 00:01:58.750000002,3.25,7.0,0 days 00:01:46.571428572,4.83,D,61,43,52,53,50,14,20,42,26,43,73,37,50,19,29,46,51.8,25.333333333333332,43.86,45.8,31.333333333333332,41.459999999999994
Will Smith,S.J,C,29,0 days 00:18:07.999999998,1.37,1.71,8.1,0.8,0.8,1.14,0.8,7.0,0 days 00:17:50.428571430,2.4,0.48,12.01,0.0,0.48,0.96,1.92,29.0,0 days 00:03:52.068965520,4.28,7.0,0 days 00:04:16.428571428,4.01,F,87,84,62,77,25,8,13,40,96,34,69,91,40,3,15,47,67.0,20.333333333333332,53.0,66.0,21.666666666666668,52.699999999999996
