Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,4,84,70,7,50,50,50,50,50,50,50,15.75,53.666666666666664,27.124999999999996,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0 days 00:01:39.666666666,0.0,,,,F,69,33,2,53,31,86,40,50,50,50,50,50,50,50,39.25,52.333333333333336,43.175,50.0,50.0,50.0
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,94,4,50,34,54,37,79,50,50,50,50,50,50,50,45.5,56.666666666666664,48.849999999999994,50.0,50.0,50.0
Maveric Lamoureux,UTA,D,5,0 days 00:14:39.199999998,0.0,0.82,3.28,9.01,7.37,1.64,0.0,,,,,,,,,,,,,,,,D,16,64,50,46,95,93,58,50,50,50,50,50,50,50,44.0,82.0,55.39999999999999,50.0,50.0,50.0
Jonathan Lekkerimäki,VAN,R,8,0 days 00:10:53.125000002,0.69,0.69,2.76,4.13,2.07,0.0,0.0,,,,,,,,,,8.0,0 days 00:01:25.624999998,0.0,,,,F,53,38,2,5,46,51,7,50,50,50,50,50,50,50,24.5,34.666666666666664,27.549999999999997,50.0,50.0,50.0
Denton Mateychuk,CBJ,D,39,0 days 00:20:50.589743592,0.59,0.81,3.4,1.4,4.21,0.15,0.0,7.0,0 days 00:25:08.571428574,0.68,1.7,3.41,0.68,1.7,0.0,0.0,39.0,0 days 00:00:40.025641026,4.61,7.0,0 days 00:02:55.428571428,2.93,D,97,64,71,49,24,50,8,91,89,50,53,14,13,14,70.25,27.333333333333332,57.375,70.75,13.666666666666666,53.625
Rutger McGroarty,PIT,R,16,0 days 00:12:13.312500,0.61,0.31,8.59,4.91,1.23,0.0,0.61,7.0,0 days 00:11:52.285714284,0.72,0.0,7.22,2.89,1.44,0.0,1.44,,,,,,,F,47,16,50,82,54,22,7,53,8,50,65,40,42,17,48.75,27.666666666666668,42.425,44.0,33.0,40.699999999999996
Fraser Minten,BOS,C,42,0 days 00:14:43.952380950,0.78,0.87,5.14,8.34,2.81,1.36,18.42,7.0,0 days 00:16:21,1.05,1.57,4.72,8.39,2.62,1.05,17.3,42.0,0 days 00:00:15.880952382,5.4,,,,F,60,50,75,37,76,72,44,68,73,50,35,79,71,46,55.5,64.0,58.05,56.5,65.33333333333333,59.14999999999999
Pavel Mintyukov,ANA,D,36,0 days 00:16:45.916666668,0.5,0.6,3.68,1.89,5.87,0.4,0.0,6.0,0 days 00:20:02.666666664,1.0,0.5,4.99,0.5,8.48,1.0,0.0,36.0,0 days 00:00:25.222222224,3.96,,,,D,93,47,65,55,35,81,16,98,42,50,75,10,92,46,65.0,44.0,58.7,66.25,49.333333333333336,61.175
Ivan Miroshnichenko,WSH,L,2,0 days 00:09:38.500000002,0.0,0.0,9.33,12.45,3.11,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,87,88,78,7,50,50,50,50,50,50,50,36.5,57.666666666666664,42.849999999999994,50.0,50.0,50.0
Frank Nazar,CHI,C,33,0 days 00:18:14.969696970,0.6,1.49,6.58,1.99,2.49,1.99,18.03,,,,,,,,,,33.0,0 days 00:02:47.272727274,3.91,,,,F,46,79,60,60,21,64,59,50,50,50,50,50,50,50,61.25,48.0,57.275,50.0,50.0,50.0
Simon Nemec,N.J,D,31,0 days 00:20:03.161290320,0.68,1.06,4.83,0.87,4.44,1.54,0.0,,,,,,,,,,31.0,0 days 00:01:14.161290324,1.57,,,,D,98,78,29,76,13,56,55,50,50,50,50,50,50,50,70.25,41.333333333333336,61.574999999999996,50.0,50.0,50.0
Jani Nyman,SEA,R,24,0 days 00:10:42.291666666,0.93,0.47,7.24,4.67,0.93,1.4,0.47,2.0,0 days 00:11:13.500000,0.0,0.0,2.67,0.0,0.0,0.0,0.0,24.0,0 days 00:00:54.083333334,5.55,,,,F,70,25,76,69,52,13,45,12,8,50,9,3,3,17,60.0,36.666666666666664,53.0,19.75,7.666666666666667,16.125
Liam Ohgren,"MIN, VAN",L,28,0 days 00:10:13.000000002,0.42,0.42,7.13,9.02,3.36,0.0,0.84,,,,,,,,,,,,,,,,F,31,22,50,68,78,82,7,50,50,50,50,50,50,50,42.75,55.666666666666664,46.625,50.0,50.0,50.0
Noah Ostlund,BUF,C,29,0 days 00:13:10.620689658,1.1,0.79,5.02,0.16,2.36,0.31,6.91,7.0,0 days 00:14:28.714285716,1.18,1.18,5.33,0.0,1.78,0.0,5.33,29.0,0 days 00:00:56.034482760,2.22,,,,F,78,45,34,35,2,60,14,73,61,50,43,3,52,17,48.0,25.333333333333332,41.199999999999996,56.75,24.0,46.925
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,,D,16,5,50,4,21,10,77,50,50,50,50,50,50,50,18.75,36.0,23.924999999999997,50.0,50.0,50.0
Sam Rinzel,CHI,D,28,0 days 00:16:31.892857140,0.13,0.91,5.06,3.37,3.76,3.63,0.0,,,,,,,,,,28.0,0 days 00:02:07.321428570,0.0,,,,D,41,70,3,79,61,39,90,50,50,50,50,50,50,50,48.25,63.333333333333336,52.775,50.0,50.0,50.0
Elias Salomonsson,WPG,D,4,0 days 00:14:43.750000002,0.0,0.0,3.06,5.09,5.09,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,41,80,69,5,50,50,50,50,50,50,50,28.0,51.333333333333336,35.0,50.0,50.0,50.0
Matt Savoie,EDM,C,42,0 days 00:14:09.547619046,0.71,0.61,5.25,0.71,2.22,1.21,2.02,7.0,0 days 00:12:57.857142858,0.0,0.66,1.32,0.66,5.29,6.61,3.31,42.0,0 days 00:00:36.785714286,9.32,,,,F,54,33,92,39,6,56,40,12,38,50,1,10,95,93,54.5,34.0,48.349999999999994,25.25,66.0,37.474999999999994
Reid Schaefer,NSH,L,18,0 days 00:10:17.111111112,1.3,0.0,4.21,15.56,5.51,3.56,0.0,7.0,0 days 00:10:57.285714288,0.78,0.0,3.91,17.21,3.91,0.0,0.0,,,,,,,F,86,4,50,21,92,97,82,56,8,50,23,95,88,17,40.25,90.33333333333333,55.27499999999999,34.25,66.66666666666667,43.974999999999994
Juraj Slafkovský,MTL,L,41,0 days 00:18:02.780487804,1.14,1.3,6.57,5.19,3.16,3.08,0.89,7.0,0 days 00:19:25.714285716,2.21,2.21,5.29,3.09,4.41,7.94,0.88,41.0,0 days 00:02:55.707317076,6.5,7.0,0 days 00:03:55.000000002,4.38,F,80,72,82,60,56,79,77,93,86,63,43,42,91,95,73.5,70.66666666666667,72.64999999999999,71.25,76.0,72.675
Jimmy Snuggerud,STL,R,31,0 days 00:15:22.193548386,0.76,0.88,6.8,4.16,2.64,0.76,0.25,5.0,0 days 00:14:57.600000,0.8,0.8,5.61,6.42,4.01,0.0,0.0,31.0,0 days 00:02:04.870967742,3.72,5.0,0 days 00:02:00.199999998,0.0,F,58,50,58,63,47,68,27,57,44,8,47,70,88,17,57.25,47.333333333333336,54.275,39.0,58.333333333333336,44.8
Shane Wright,SEA,C,39,0 days 00:13:55.256410254,0.66,0.88,6.63,3.54,3.32,0.44,12.05,7.0,0 days 00:13:38.857142856,0.0,0.63,7.54,2.51,4.4,1.26,10.05,39.0,0 days 00:01:36.564102564,2.87,,,,F,51,50,45,61,40,82,17,12,36,50,69,35,91,51,51.75,46.333333333333336,50.12499999999999,41.75,59.0,46.925
Danila Yurov,MIN,R,36,0 days 00:12:36.111111114,0.79,1.32,5.29,3.04,3.44,0.79,18.38,7.0,0 days 00:13:33.142857143,1.26,1.26,4.43,2.53,3.16,0.0,22.14,36.0,0 days 00:00:35.888888886,2.79,,,,F,60,73,44,40,34,83,28,76,64,50,31,35,80,17,54.25,48.333333333333336,52.474999999999994,55.25,44.0,51.875
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,67,4,50,12,93,41,88,50,50,50,50,50,50,50,33.25,74.0,45.474999999999994,50.0,50.0,50.0
Marc Gatcomb,NYI,C,15,0 days 00:10:24.333333336,0.38,0.38,7.69,30.37,3.46,0.77,0.0,6.0,0 days 00:10:24.333333336,0.0,0.0,5.77,26.91,5.77,0.0,0.0,,,,,,,F,28,19,50,74,98,84,27,12,8,50,49,98,96,17,42.75,69.66666666666667,50.825,29.75,70.33333333333333,41.925
Nick Blankenburg,NSH,D,31,0 days 00:18:33.806451611,0.42,1.36,4.59,2.71,3.44,0.83,0.0,7.0,0 days 00:17:55.000000002,0.0,1.44,3.35,3.35,2.87,0.96,0.0,31.0,0 days 00:02:12.677419356,6.13,,,,D,88,89,81,73,51,31,31,25,84,50,52,61,34,45,82.75,37.666666666666664,69.225,52.75,46.666666666666664,50.925
Georgii Merkulov,BOS,C,1,0 days 00:10:34.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,1,2,1,7,50,50,50,50,50,50,50,15.0,3.3333333333333335,11.5,50.0,50.0,50.0
Ben Meyers,SEA,C,21,0 days 00:10:49.428571428,0.79,0.79,8.18,6.34,0.79,0.53,15.31,7.0,0 days 00:12:04.142857140,1.42,0.0,10.65,3.55,0.71,0.0,17.04,,,,,,,F,60,45,50,79,65,9,20,80,8,50,88,47,18,17,58.5,31.333333333333332,50.349999999999994,56.5,27.333333333333332,47.75
Ethen Frank,WSH,C,31,0 days 00:11:51.032258064,0.98,1.31,7.19,4.08,2.78,1.63,0.16,7.0,0 days 00:12:42.142857144,1.35,0.67,8.1,4.05,3.37,1.35,0.0,31.0,0 days 00:01:21.806451612,2.84,,,,F,72,72,45,68,46,71,51,78,38,50,73,52,82,53,64.25,56.0,61.77499999999999,59.75,62.333333333333336,60.52499999999999
Adam Klapka,CGY,R,40,0 days 00:10:14.250000,0.44,0.73,5.86,20.95,3.22,10.84,1.03,7.0,0 days 00:12:10.000000002,0.7,0.7,4.23,21.84,2.11,9.86,1.41,40.0,0 days 00:00:42.900000,2.1,,,,F,33,41,32,49,96,80,99,52,40,50,28,97,60,97,38.75,91.66666666666667,54.625,42.5,84.66666666666667,55.15
Pavol Regenda,S.J,L,4,0 days 00:12:18.250000002,6.1,0.0,17.07,7.31,1.22,4.88,2.44,2.0,0 days 00:11:53.500000002,7.57,0.0,25.23,7.57,2.52,10.09,2.52,,,,,,,F,99,4,50,99,71,22,90,99,8,50,99,76,69,97,63.0,61.0,62.39999999999999,64.0,80.66666666666667,69.0
Stephen Halliday,OTT,C,16,0 days 00:08:05.625000,0.0,2.78,6.95,8.8,2.78,0.0,9.73,6.0,0 days 00:08:57.666666666,0.0,4.46,3.35,11.16,1.12,0.0,8.93,16.0,0 days 00:02:04.687500,5.41,6.0,0 days 00:02:37.000000002,3.82,F,5,97,75,65,78,71,7,12,98,58,16,87,31,17,60.5,52.0,57.949999999999996,46.0,45.0,45.699999999999996
Elias Pettersson,VAN,D,36,0 days 00:13:37.333333332,0.12,0.61,2.45,7.46,4.77,1.22,0.0,5.0,0 days 00:14:15.199999998,0.0,0.84,2.53,10.94,2.53,1.68,0.0,,,,,,,D,38,48,50,25,91,63,45,25,62,50,37,96,27,63,40.25,66.33333333333333,48.074999999999996,43.5,62.0,49.05
Adam Engstrom,MTL,D,11,0 days 00:12:32.363636364,0.0,0.0,3.04,1.74,2.17,2.61,0.0,4.0,0 days 00:11:36.250000002,0.0,0.0,3.88,0.0,2.59,5.17,0.0,,,,,,,D,16,5,50,40,31,6,79,25,12,50,61,3,29,93,27.75,38.666666666666664,31.025,37.0,41.666666666666664,38.4
Noah Laba,NYR,C,42,0 days 00:13:13.047619050,0.54,0.76,4.65,5.73,3.24,2.16,19.45,6.0,0 days 00:13:01.000000002,0.0,0.77,3.84,5.38,6.15,4.61,19.21,42.0,0 days 00:00:34.500000,7.45,,,,F,41,43,86,28,60,80,62,12,43,50,22,64,97,87,49.5,67.33333333333333,54.849999999999994,31.75,82.66666666666667,47.025
Jared Davidson,MTL,C,10,0 days 00:08:43.000000002,0.0,0.69,6.2,12.39,0.69,6.88,0.0,,,,,,,,,,,,,,,,F,5,38,50,55,88,7,96,50,50,50,50,50,50,50,37.0,63.666666666666664,45.0,50.0,50.0,50.0
Nikita Grebenkin,PHI,R,28,0 days 00:10:36.499999998,0.4,1.21,3.03,9.09,1.82,4.24,0.4,6.0,0 days 00:11:28.666666668,0.87,2.61,4.36,3.48,1.74,0.0,0.0,,,,,,,F,29,68,50,7,79,43,87,60,91,50,30,47,51,17,38.5,69.66666666666667,47.85,57.75,38.333333333333336,51.925
Dominic James,T.B,C,26,0 days 00:11:56.115384618,0.58,0.97,5.03,6.96,2.13,0.77,12.95,5.0,0 days 00:10:33.400000002,1.14,2.27,1.14,5.68,4.55,0.0,11.37,26.0,0 days 00:00:58.461538464,0.0,,,,F,44,56,2,35,69,53,27,72,87,50,1,66,92,17,34.25,49.666666666666664,38.875,52.5,58.333333333333336,54.25
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,16,5,50,49,89,79,97,50,50,50,50,50,50,50,30.0,88.33333333333333,47.5,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,35,0 days 00:14:33.114285714,0.94,0.71,5.42,2.12,1.18,1.18,0.0,7.0,0 days 00:14:53.428571430,1.73,1.15,6.33,0.0,1.73,2.3,0.0,35.0,0 days 00:03:05.142857142,4.44,7.0,0 days 00:02:33.714285714,10.04,F,70,40,66,42,23,20,39,87,60,86,56,3,50,68,54.5,27.333333333333332,46.349999999999994,72.25,40.333333333333336,62.675
Xavier Parent,N.J,C,5,0 days 00:08:34.399999998,0.0,0.0,2.8,9.8,1.4,2.8,0.0,,,,,,,,,,,,,,,,F,5,4,50,5,81,28,73,50,50,50,50,50,50,50,16.0,60.666666666666664,29.4,50.0,50.0,50.0
Braeden Bowman,VGK,R,24,0 days 00:14:58.458333336,0.83,1.5,6.51,0.33,1.84,0.67,0.5,7.0,0 days 00:13:06.714285714,0.0,1.96,5.23,0.0,1.31,0.0,0.65,24.0,0 days 00:01:34.833333336,3.16,,,,F,63,79,50,59,3,44,24,12,82,50,42,3,38,17,62.75,23.666666666666668,51.025,46.5,19.333333333333332,38.349999999999994
Ivan Ivan,COL,C,3,0 days 00:08:19.333333332,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,,,,,,,,,,F,5,95,50,69,26,62,7,50,50,50,50,50,50,50,54.75,31.666666666666668,47.824999999999996,50.0,50.0,50.0
Parker Ford,WPG,C,11,0 days 00:09:49.090909092,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,,F,5,30,50,16,85,98,64,50,50,50,50,50,50,50,25.25,82.33333333333333,42.375,50.0,50.0,50.0
Max Sasson,VAN,C,38,0 days 00:11:08.368421052,1.13,0.28,5.53,2.27,3.4,1.7,12.62,7.0,0 days 00:00:00.000000012,1.43,0.0,6.43,0.0,2.86,1.43,10.71,38.0,0 days 00:00:22.605263160,4.19,,,,F,80,14,63,44,25,83,53,81,8,50,57,3,75,54,50.25,53.666666666666664,51.27499999999999,49.0,44.0,47.5
Denver Barkey,PHI,C,7,0 days 00:13:15.428571426,0.65,1.29,5.82,4.53,4.53,2.59,0.65,7.0,0 days 00:13:15.428571426,0.65,1.29,5.82,4.53,4.53,2.59,0.65,7.0,0 days 00:01:28.571428572,5.81,7.0,0 days 00:01:28.571428572,5.81,F,50,71,78,49,50,93,70,49,65,72,50,57,92,72,62.0,71.0,64.7,59.0,73.66666666666667,63.4
Connor Bedard,CHI,C,31,0 days 00:21:05.290322580,1.74,2.29,9.45,0.83,1.38,2.75,13.58,,,,,,,,,,31.0,0 days 00:03:09.935483868,7.95,,,,F,95,94,88,88,8,27,72,50,50,50,50,50,50,50,91.25,35.666666666666664,74.57499999999999,50.0,50.0,50.0
Zach Benson,BUF,L,27,0 days 00:16:41.037037038,0.53,1.73,6.93,1.6,1.47,1.86,0.4,7.0,0 days 00:15:15.857142857,1.12,0.0,7.86,1.68,1.12,3.37,0.0,27.0,0 days 00:02:49.888888890,3.92,7.0,0 days 00:02:41.142857142,0.0,F,40,86,60,65,16,30,56,71,8,8,71,24,31,79,62.75,34.0,54.125,39.5,44.666666666666664,41.05
Gavin Brindley,COL,C,27,0 days 00:10:03.333333336,1.1,0.88,7.51,5.3,1.55,1.77,2.21,6.0,0 days 00:10:19.999999998,0.0,0.0,3.87,1.94,1.94,0.0,7.74,27.0,0 days 00:01:01.296296298,0.0,,,,F,78,50,2,72,57,33,54,12,8,50,23,27,56,17,50.5,48.0,49.74999999999999,23.25,33.333333333333336,26.275
Hunter Brzustewicz,CGY,D,10,0 days 00:13:11.899999998,0.0,0.0,4.09,2.73,0.45,0.0,0.0,7.0,0 days 00:12:41.571428574,0.0,0.0,4.05,2.7,0.68,0.0,0.0,,,,,,,D,16,5,50,64,51,1,5,25,12,50,63,52,2,14,33.75,19.0,29.325,37.5,22.666666666666668,33.05
Leo Carlsson,ANA,C,40,0 days 00:19:34.000000002,1.3,1.92,7.51,0.54,1.15,1.92,22.23,6.0,0 days 00:16:57.166666668,0.0,0.59,7.67,1.18,1.18,0.0,18.29,40.0,0 days 00:03:20.674999998,5.38,6.0,0 days 00:02:45.499999998,3.63,F,86,89,74,72,5,19,58,12,34,57,70,17,33,17,80.25,27.333333333333332,64.375,43.25,22.333333333333332,36.974999999999994
Easton Cowan,TOR,R,30,0 days 00:14:22.399999998,0.56,0.97,6.96,4.45,2.23,0.56,0.28,4.0,0 days 00:11:57,0.0,0.0,11.3,10.04,2.51,0.0,1.26,30.0,0 days 00:01:38.700000,0.0,,,,F,42,56,2,66,50,57,21,12,8,50,90,85,69,17,41.5,42.666666666666664,41.849999999999994,40.0,57.0,45.099999999999994
Nate Danielson,DET,C,28,0 days 00:11:03.178571430,0.39,0.97,6.01,1.55,1.74,0.78,10.66,7.0,0 days 00:11:07.000000002,0.0,0.0,3.08,1.54,0.77,1.54,8.48,28.0,0 days 00:01:31.750000002,4.2,7.0,0 days 00:01:36.857142858,0.0,F,28,56,63,52,16,40,27,12,8,8,13,22,20,56,49.75,27.666666666666668,43.125,10.25,32.666666666666664,16.974999999999998
Dalibor Dvorsky,STL,R,33,0 days 00:14:02.575757574,0.78,0.39,5.57,6.99,1.81,0.78,18.39,7.0,0 days 00:00:00.000000013,0.66,0.66,5.27,7.91,1.98,0.0,17.8,33.0,0 days 00:02:01.636363638,4.48,7.0,0 days 00:01:39,5.19,F,60,20,66,44,69,43,27,49,38,68,42,78,57,17,47.5,46.333333333333336,47.15,49.25,50.666666666666664,49.675
Adam Fantilli,CBJ,C,40,0 days 00:18:40.174999998,0.96,1.04,8.84,3.45,2.17,1.04,19.2,7.0,0 days 00:19:46.000000002,0.0,1.3,9.54,3.9,2.17,0.0,23.85,40.0,0 days 00:02:27.300000,2.44,7.0,0 days 00:03:33,2.41,F,71,59,38,84,39,55,35,12,65,44,83,51,62,17,63.0,43.0,56.99999999999999,51.0,43.333333333333336,48.699999999999996
Oscar Fisker Molgaard,SEA,C,2,0 days 00:00:00.000000006,0.0,5.0,5.0,5.0,0.0,0.0,25.0,,,,,,,,,,,,,,,,F,5,99,50,35,55,1,7,50,50,50,50,50,50,50,47.25,21.0,39.37499999999999,50.0,50.0,50.0
Samuel Honzek,CGY,L,18,0 days 00:12:20.500000002,0.54,0.54,5.94,9.45,1.62,0.54,1.62,,,,,,,,,,,,,,,,F,41,29,50,51,80,36,20,50,50,50,50,50,50,50,42.75,45.333333333333336,43.525,50.0,50.0,50.0
Nick Lardis,CHI,L,10,0 days 00:12:52.699999998,0.93,0.0,7.92,8.39,0.93,1.86,0.0,7.0,0 days 00:12:27.285714288,1.38,0.0,9.63,8.26,0.69,2.75,0.0,10.0,0 days 00:01:41.500000002,3.55,,,,F,70,4,55,76,76,13,56,79,8,50,83,79,18,74,51.25,48.333333333333336,50.375,55.0,57.0,55.599999999999994
Ryan Leonard,WSH,R,35,0 days 00:13:45.114285714,1.0,1.87,8.98,5.98,1.62,2.49,0.62,6.0,0 days 00:15:48.333333336,0.63,2.53,6.96,3.16,2.53,5.06,0.0,35.0,0 days 00:01:56.857142856,6.16,6.0,0 days 00:02:50.833333332,7.02,F,73,88,80,85,62,36,68,48,90,77,63,43,70,89,81.5,55.333333333333336,73.65,69.5,67.33333333333333,68.85
Oliver Moore,CHI,C,29,0 days 00:12:53.482758618,0.48,1.28,5.94,2.73,1.6,0.96,3.53,7.0,0 days 00:13:21.428571426,0.0,1.93,5.78,2.57,0.0,1.28,9.63,29.0,0 days 00:00:30.586206894,8.12,,,,F,36,71,89,51,30,35,33,12,82,50,49,36,3,51,61.75,32.666666666666664,53.02499999999999,48.25,30.0,42.775
Bradly Nadeau,CAR,L,8,0 days 00:11:51,1.27,0.0,5.06,7.59,2.53,0.0,0.0,2.0,0 days 00:12:53.500000002,2.33,0.0,9.31,18.62,0.0,0.0,0.0,8.0,0 days 00:01:24.250000002,5.34,,,,F,85,4,74,36,72,65,7,94,8,50,81,96,3,17,49.75,48.0,49.224999999999994,58.25,38.666666666666664,52.375
Gabe Perreault,NYR,R,10,0 days 00:13:54,0.43,1.73,3.45,2.16,4.75,0.86,0.86,6.0,0 days 00:14:23.833333332,0.0,2.08,3.47,2.78,4.17,0.0,1.39,,,,,,,F,32,86,50,11,23,95,30,12,84,50,18,38,90,17,44.75,49.333333333333336,46.125,41.0,48.333333333333336,43.2
Luca Pinelli,CBJ,C,3,0 days 00:13:46.000000002,0.0,0.0,8.72,2.91,1.45,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,83,33,30,7,50,50,50,50,50,50,50,35.5,23.333333333333332,31.849999999999998,50.0,50.0,50.0
Calum Ritchie,NYI,C,31,0 days 00:11:52.000000002,0.98,0.65,5.87,1.14,2.94,1.96,14.03,6.0,0 days 00:12:45.666666666,1.57,0.0,6.27,0.0,2.35,1.57,9.4,31.0,0 days 00:01:17.741935482,1.49,6.0,0 days 00:01:54,0.0,F,72,36,21,49,11,75,58,84,8,8,55,3,66,57,44.5,48.0,45.55,38.75,42.0,39.725
Axel Sandin-Pellikka,DET,D,43,0 days 00:17:43.023255816,0.32,0.87,3.54,0.95,3.23,1.1,0.0,7.0,0 days 00:14:47.285714286,0.0,1.16,2.32,0.0,2.9,1.16,0.0,43.0,0 days 00:01:47.558139534,4.67,7.0,0 days 00:01:27.714285714,11.73,D,77,68,72,52,15,25,41,25,76,89,32,3,35,51,67.25,27.0,55.175,55.5,29.666666666666668,47.74999999999999
Will Smith,S.J,C,33,0 days 00:17:54.696969696,1.22,1.73,8.12,0.71,0.71,1.22,0.71,,,,,,,,,,33.0,0 days 00:03:31.848484848,4.12,,,,F,83,86,62,78,6,8,40,50,50,50,50,50,50,50,77.25,18.0,59.474999999999994,50.0,50.0,50.0
Otto Stenberg,STL,C,9,0 days 00:13:37.999999998,0.0,2.44,3.42,7.33,3.42,0.0,1.96,7.0,0 days 00:13:24.571428570,0.0,3.2,4.47,7.67,3.2,0.0,1.92,,,,,,,F,5,95,50,10,71,83,7,12,95,50,31,77,80,17,40.0,53.666666666666664,44.099999999999994,47.0,58.0,50.3
Tom Willander,VAN,D,31,0 days 00:14:28.161290322,0.27,1.34,3.75,0.8,3.75,0.8,0.0,7.0,0 days 00:17:18.571428570,0.5,0.99,4.95,0.99,3.47,0.0,0.0,31.0,0 days 00:00:55.838709678,6.24,7.0,0 days 00:01:46.285714284,4.84,D,69,88,82,57,12,39,30,82,69,66,74,20,45,14,74.0,27.0,59.9,72.75,26.333333333333332,58.824999999999996
Matthew Wood,NSH,R,33,0 days 00:12:32.939393939,1.16,0.87,7.82,3.19,2.17,0.29,0.87,6.0,0 days 00:11:28.666666668,0.0,0.0,6.1,2.61,3.48,0.0,2.61,33.0,0 days 00:02:03.363636366,4.42,,,,F,81,50,66,76,36,55,13,12,8,50,53,36,84,17,68.25,34.666666666666664,58.175,30.75,45.666666666666664,35.224999999999994
Jason Polin,COL,R,2,0 days 00:05:58.500000,0.0,0.0,0.0,40.17,10.04,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,1,99,99,7,50,50,50,50,50,50,50,15.0,68.33333333333333,30.999999999999996,50.0,50.0,50.0
Sam Malinski,COL,D,40,0 days 00:15:58.000000002,0.28,1.78,6.29,1.97,3.76,1.13,0.0,7.0,0 days 00:16:53.571428574,0.0,2.03,5.58,1.52,2.54,0.0,0.0,,,,,,,D,70,96,50,90,36,39,42,25,94,50,80,30,28,14,76.5,39.0,65.25,62.25,24.0,50.77499999999999
Travis Mitchell,NYI,D,9,0 days 00:11:32.222222220,0.58,0.0,2.31,7.51,3.47,3.47,0.0,,,,,,,,,,,,,,,,D,96,5,50,22,91,31,89,50,50,50,50,50,50,50,43.25,70.33333333333333,51.375,50.0,50.0,50.0
Cole McWard,NYI,D,1,0 days 00:14:49.999999998,0.0,0.0,0.0,4.04,4.04,0.0,0.0,1.0,0 days 00:14:49.999999998,0.0,0.0,0.0,4.04,4.04,0.0,0.0,,,,,,,D,16,5,50,1,70,46,5,25,12,50,1,69,55,14,18.0,40.333333333333336,24.7,22.0,46.0,29.199999999999996
Uvis Balinskis,FLA,D,31,0 days 00:13:52.387096776,0.14,0.84,3.91,6.14,2.79,2.51,0.0,7.0,0 days 00:13:25.857142860,0.0,0.0,5.11,5.74,2.55,5.11,0.0,,,,,,,D,43,66,50,60,86,16,78,25,12,50,76,82,28,93,54.75,60.0,56.324999999999996,40.75,67.66666666666667,48.825
Zach Metsa,BUF,D,11,0 days 00:09:55.181818182,0.0,0.0,2.2,1.65,2.75,2.2,0.0,7.0,0 days 00:10:32.857142856,0.0,0.0,2.44,1.63,2.44,1.63,0.0,,,,,,,D,16,5,50,19,29,15,72,25,12,50,35,33,26,62,22.5,38.666666666666664,27.349999999999998,30.5,40.333333333333336,33.449999999999996
Nikolas Matinpalo,OTT,D,28,0 days 00:15:03.357142860,0.0,0.57,2.7,3.42,4.55,1.42,0.0,4.0,0 days 00:15:14.500000002,0.0,0.0,2.95,1.97,3.94,1.97,0.0,,,,,,,D,16,45,50,31,62,58,52,25,12,50,45,39,53,68,35.5,57.333333333333336,42.05,33.0,53.333333333333336,39.099999999999994
Dmitri Simashev,UTA,D,24,0 days 00:15:28.375000002,0.0,0.16,3.72,1.29,4.2,2.91,0.0,,,,,,,,,,,,,,,,D,16,13,50,56,22,50,83,50,50,50,50,50,50,50,33.75,51.666666666666664,39.125,50.0,50.0,50.0
