Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jacob Melanson,SEA,R,6,0 days 00:07:36.666666666,0.0,0.0,5.26,34.16,2.63,0.0,0.0,6.0,0 days 00:07:36.666666666,0.0,0.0,5.26,34.16,2.63,0.0,0.0,,,,,,,F,6,5,50,40,13,99,68,7,13,10,50,43,15,99,73,15,22.8,58.0,33.36,26.2,62.333333333333336,37.04
Jaroslav Chmelar,NYR,R,6,0 days 00:07:51.333333336,0.0,0.0,3.82,16.55,3.82,8.91,0.0,2.0,0 days 00:06:52.000000002,0.0,0.0,0.0,8.74,4.37,0.0,0.0,,,,,,,F,6,5,50,16,13,93,87,98,13,10,50,1,15,80,91,15,18.0,92.66666666666667,40.4,17.8,62.0,31.059999999999995
Tyson Kozak,BUF,C,24,0 days 00:11:56.833333332,0.42,0.42,3.98,12.97,4.81,0.42,25.11,4.0,0 days 00:10:52.249999998,0.0,0.0,2.76,11.04,6.9,0.0,20.7,,,,,,,F,32,23,50,19,91,89,94,18,13,10,50,10,89,87,98,15,43.0,67.0,50.199999999999996,34.4,66.66666666666667,44.08
Joel Nystrom,CAR,D,25,0 days 00:15:52.879999998,0.0,0.91,4.84,0.91,2.12,0.6,0.0,3.0,0 days 00:13:28.999999998,0.0,2.97,5.93,2.97,0.0,0.0,0.0,,,,,,,D,16,71,50,77,50,13,5,22,27,98,50,81,50,60,1,13,52.8,13.333333333333334,40.959999999999994,61.2,24.666666666666668,50.239999999999995
Emil Lilleberg,T.B,D,32,0 days 00:17:20.625000,0.22,0.43,2.59,5.73,3.57,4.65,0.0,3.0,0 days 00:18:52.666666668,0.0,0.0,2.12,11.65,6.36,2.12,0.0,,,,,,,D,60,33,50,25,50,84,34,95,27,14,50,23,50,97,81,70,43.6,71.0,51.82,32.8,82.66666666666667,47.76
Zakhar Bardakov,COL,C,25,0 days 00:06:53.359999998,0.35,1.39,5.57,7.66,3.14,0.0,18.81,,,,,,,,,,,,,,,,F,26,75,50,45,88,72,78,7,50,50,50,50,50,50,50,50,56.8,52.333333333333336,55.459999999999994,50.0,50.0,50.0
Taylor Makar,COL,L,3,0 days 00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,93,13,96,1,7,50,50,50,50,50,50,50,50,33.4,34.666666666666664,33.78,50.0,50.0,50.0
Arber Xhekaj,MTL,D,33,0 days 00:12:02.363636364,0.15,0.15,3.93,11.02,3.93,9.67,0.0,6.0,0 days 00:12:19.500000,0.81,0.0,4.06,12.98,4.06,7.3,0.0,,,,,,,D,45,12,50,60,50,97,43,99,96,14,50,60,50,98,52,97,43.4,79.66666666666667,54.28,54.0,82.33333333333333,62.5
Tristen Nielsen,COL,C,4,0 days 00:06:18.250000002,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,,F,6,95,50,68,13,95,61,7,50,50,50,50,50,50,50,50,46.4,54.333333333333336,48.78,50.0,50.0,50.0
Arshdeep Bains,VAN,L,26,0 days 00:09:08.807692308,0.25,1.01,3.53,5.55,1.26,3.03,0.5,2.0,0 days 00:09:40.000000002,0.0,0.0,0.0,3.1,0.0,6.21,0.0,,,,,,,F,19,58,50,12,21,59,24,76,13,10,50,1,15,43,4,93,32.0,53.0,38.3,17.8,46.666666666666664,26.459999999999997
Declan Carlile,T.B,D,15,0 days 00:13:22.800000,0.3,0.3,4.19,5.08,3.89,1.79,0.0,6.0,0 days 00:14:08.166666665,0.0,0.71,6.37,5.66,3.54,2.83,0.0,,,,,,,D,74,22,50,66,50,79,42,62,27,58,50,84,50,84,42,80,52.4,61.0,54.980000000000004,53.8,68.66666666666667,58.26
Owen Beck,MTL,C,9,0 days 00:09:30.222222221,0.7,0.0,5.61,12.63,4.21,2.81,23.85,6.0,0 days 00:09:56.833333332,1.01,0.0,5.03,16.08,4.02,4.02,23.12,,,,,,,F,54,5,50,45,91,88,91,74,70,10,50,40,90,94,89,85,49.0,84.33333333333333,59.599999999999994,52.0,89.33333333333333,63.199999999999996
Lian Bichsel,DAL,D,26,0 days 00:15:48.576923076,0.15,0.29,1.31,12.41,3.5,3.21,0.0,,,,,,,,,,,,,,,,D,45,21,50,3,50,98,32,86,50,50,50,50,50,50,50,50,33.8,72.0,45.25999999999999,50.0,50.0,50.0
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,94,50,2,2,5,50,50,50,50,50,50,50,50,43.0,3.0,30.999999999999996,50.0,50.0,50.0
Logan Cooley,UTA,C,29,0 days 00:17:49.172413794,1.63,1.04,6.85,3.95,1.51,2.55,15.44,,,,,,,,,,29.0,0 days 00:02:53.931034482,2.85,,,,F,93,60,46,64,85,45,32,70,50,50,50,50,50,50,50,50,69.6,49.0,63.41999999999999,50.0,50.0,50.0
Luca Del Bel Belluz,CBJ,C,13,0 days 00:08:46.461538464,0.0,0.53,5.79,1.05,5.26,2.1,12.1,3.0,0 days 00:07:49.000000002,0.0,0.0,5.12,0.0,5.12,5.12,23.03,,,,,,,F,6,29,50,48,80,10,96,62,13,10,50,41,90,3,94,90,42.6,56.0,46.620000000000005,40.8,62.333333333333336,47.25999999999999
Jack Devine,FLA,R,6,0 days 00:08:26.333333334,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,,,,,,,,,,F,6,5,50,67,13,52,1,67,50,50,50,50,50,50,50,50,28.2,40.0,31.74,50.0,50.0,50.0
Cutter Gauthier,ANA,L,37,0 days 00:17:52.621621620,1.63,1.63,12.79,2.54,0.82,1.45,2.36,7.0,0 days 00:16:54.142857144,1.01,0.0,11.66,3.04,0.0,1.01,3.55,37.0,0 days 00:02:36.486486486,4.97,7.0,0 days 00:02:19.571428572,3.68,F,93,83,71,97,42,28,11,47,70,10,55,91,53,42,4,45,77.2,28.666666666666668,62.64,55.8,30.333333333333332,48.16
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,6,58,50,35,71,92,95,85,50,50,50,50,50,50,50,50,44.0,90.66666666666667,58.0,50.0,50.0,50.0
Ryan Greene,CHI,C,36,0 days 00:16:19.833333336,0.41,0.82,4.39,2.55,1.63,0.41,15.72,7.0,0 days 00:16:51.857142858,0.0,1.52,5.08,5.59,2.03,1.02,19.31,36.0,0 days 00:01:04.805555556,3.09,,,,F,31,47,50,25,85,28,37,17,13,74,50,40,88,65,60,45,47.6,27.333333333333332,41.519999999999996,53.0,56.666666666666664,54.099999999999994
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,6,5,50,1,90,65,1,7,50,50,50,50,50,50,50,50,30.4,24.333333333333332,28.58,50.0,50.0,50.0
Isaac Howard,EDM,L,17,0 days 00:09:29.941176468,0.74,0.37,7.06,1.11,0.37,3.72,0.0,,,,,,,,,,,,,,,,F,57,20,50,67,13,11,3,83,50,50,50,50,50,50,50,50,41.4,32.333333333333336,38.68,50.0,50.0,50.0
Lane Hutson,MTL,D,37,0 days 00:23:28.000000002,0.35,2.07,4.35,1.24,3.94,0.28,0.0,7.0,0 days 00:25:18.857142858,0.0,3.72,3.39,0.68,2.71,1.35,0.0,37.0,0 days 00:03:00.810810810,4.84,7.0,0 days 00:02:57.857142858,5.78,D,81,98,72,69,50,20,44,12,27,99,71,48,50,16,26,55,74.0,25.333333333333332,59.4,59.0,32.333333333333336,51.0
David Jiricek,MIN,D,18,0 days 00:12:07.555555554,0.0,0.0,3.02,1.37,3.85,3.3,0.0,6.0,0 days 00:12:07.333333332,0.0,0.0,1.65,0.82,6.6,3.3,0.0,,,,,,,D,16,5,50,37,50,22,41,87,27,14,50,14,50,18,83,84,31.6,50.0,37.120000000000005,31.0,61.666666666666664,40.2
Aleksanteri Kaskimaki,STL,C,5,0 days 00:10:23.599999998,0.0,0.0,6.93,2.31,3.46,0.0,1.15,,,,,,,,,,,,,,,,F,6,5,50,65,30,25,83,7,50,50,50,50,50,50,50,50,31.2,38.333333333333336,33.34,50.0,50.0,50.0
Marco Kasper,DET,C,37,0 days 00:13:35.189189190,0.36,0.24,6.92,9.79,2.75,3.22,15.04,6.0,0 days 00:11:17.500000002,0.0,0.89,10.63,6.2,0.0,0.0,7.08,37.0,0 days 00:00:49.351351350,1.97,,,,F,27,13,31,65,84,81,70,79,13,51,50,87,69,69,4,15,44.0,76.66666666666667,53.8,54.0,29.333333333333332,46.599999999999994
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,5,13,84,69,7,50,50,50,50,50,50,50,50,15.8,53.333333333333336,27.060000000000002,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0 days 00:01:39.666666666,0.0,,,,F,69,34,2,54,89,31,86,41,50,50,50,50,50,50,50,50,49.6,52.666666666666664,50.519999999999996,50.0,50.0,50.0
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,94,5,50,35,13,54,38,80,50,50,50,50,50,50,50,50,39.4,57.333333333333336,44.78,50.0,50.0,50.0
Maveric Lamoureux,UTA,D,5,0 days 00:14:39.199999998,0.0,0.82,3.28,9.01,7.37,1.64,0.0,,,,,,,,,,,,,,,,D,16,65,50,44,50,95,94,58,50,50,50,50,50,50,50,50,45.0,82.33333333333333,56.199999999999996,50.0,50.0,50.0
Jonathan Lekkerimäki,VAN,R,8,0 days 00:10:53.125000002,0.69,0.69,2.76,4.13,2.07,0.0,0.0,,,,,,,,,,8.0,0 days 00:01:25.624999998,0.0,,,,F,54,39,2,5,13,46,52,7,50,50,50,50,50,50,50,50,22.6,35.0,26.32,50.0,50.0,50.0
Denton Mateychuk,CBJ,D,35,0 days 00:20:22.628571426,0.5,0.67,3.28,1.51,4.54,0.17,0.0,7.0,0 days 00:23:05.571428574,0.0,0.74,3.71,0.74,3.34,0.0,0.0,35.0,0 days 00:00:20.885714286,9.85,,,,D,94,54,92,44,50,25,59,9,27,60,50,54,50,17,38,13,66.8,31.0,56.059999999999995,48.2,22.666666666666668,40.54
Rutger McGroarty,PIT,R,12,0 days 00:12:30.333333336,0.8,0.4,10.4,5.6,0.8,0.0,0.4,7.0,0 days 00:12:52.000000002,1.33,0.67,8.66,4.0,0.0,0.0,0.67,,,,,,,F,62,22,50,92,19,59,10,7,81,41,50,77,25,52,4,15,49.0,25.333333333333332,41.9,54.8,23.666666666666668,45.459999999999994
Fraser Minten,BOS,C,38,0 days 00:14:26.526315792,0.66,0.77,5.03,8.31,3.06,1.31,18.26,7.0,0 days 00:14:32.428571429,0.0,1.18,2.36,6.48,2.95,0.0,18.86,,,,,,,F,51,44,50,36,87,75,77,44,13,63,50,7,87,71,78,15,53.6,65.33333333333333,57.11999999999999,44.0,54.666666666666664,47.199999999999996
Pavel Mintyukov,ANA,D,33,0 days 00:16:23.090909088,0.44,0.55,3.44,2.0,6.1,0.22,0.0,6.0,0 days 00:17:28.833333336,1.14,0.0,4.0,0.57,11.44,0.0,0.0,33.0,0 days 00:00:20.606060604,0.0,,,,D,90,44,4,48,50,36,85,10,99,14,50,59,50,13,98,13,47.2,43.666666666666664,46.14,54.4,41.333333333333336,50.48
Ivan Miroshnichenko,WSH,L,2,0 days 00:09:38.500000002,0.0,0.0,9.33,12.45,3.11,0.0,0.0,2.0,0 days 00:09:38.500000002,0.0,0.0,9.33,12.45,3.11,0.0,0.0,,,,,,,F,6,5,50,87,13,88,78,7,13,10,50,81,15,89,80,15,32.2,57.666666666666664,39.839999999999996,33.8,61.333333333333336,42.059999999999995
Frank Nazar,CHI,C,33,0 days 00:18:14.969696970,0.6,1.49,6.58,1.99,2.49,1.99,18.03,6.0,0 days 00:14:49.000000002,0.67,0.0,8.1,1.35,0.67,1.35,14.17,33.0,0 days 00:02:47.272727274,3.91,,,,F,47,79,60,60,87,21,64,60,53,10,50,73,83,19,19,52,66.6,48.333333333333336,61.11999999999999,53.8,30.0,46.66
Simon Nemec,N.J,D,31,0 days 00:20:03.161290320,0.68,1.06,4.83,0.87,4.44,1.54,0.0,1.0,0 days 00:20:52.000000002,0.0,5.75,8.63,2.88,2.88,5.75,0.0,31.0,0 days 00:01:14.161290324,1.57,,,,D,98,79,30,77,50,13,56,55,27,99,50,94,50,58,29,95,66.8,41.333333333333336,59.16,64.0,60.666666666666664,63.0
Jani Nyman,SEA,R,24,0 days 00:10:42.291666666,0.93,0.47,7.24,4.67,0.93,1.4,0.47,6.0,0 days 00:11:35.333333334,0.0,1.73,5.18,2.59,0.86,0.0,0.0,24.0,0 days 00:00:54.083333334,5.55,,,,F,70,26,76,69,20,52,14,46,13,79,50,42,15,36,25,15,52.2,37.333333333333336,47.74,39.8,25.333333333333332,35.459999999999994
Liam Ohgren,"MIN, VAN",L,23,0 days 00:09:45.173913042,0.53,0.27,6.95,9.9,2.41,0.0,0.53,,,,,,,,,,,,,,,,F,41,15,50,65,21,81,62,7,50,50,50,50,50,50,50,50,38.4,50.0,41.879999999999995,50.0,50.0,50.0
Noah Ostlund,BUF,C,25,0 days 00:13:06.319999998,1.1,0.55,4.94,0.18,2.56,0.37,7.51,5.0,0 days 00:14:31.000000002,2.48,0.0,5.79,0.0,1.65,0.0,5.79,25.0,0 days 00:00:54.720000,2.63,,,,F,78,31,43,34,70,3,66,16,96,10,50,50,64,3,50,15,51.2,28.333333333333332,44.339999999999996,54.0,22.666666666666668,44.599999999999994
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,,D,16,5,50,2,50,20,10,76,50,50,50,50,50,50,50,50,24.6,35.333333333333336,27.82,50.0,50.0,50.0
Sam Rinzel,CHI,D,28,0 days 00:16:31.892857140,0.13,0.91,5.06,3.37,3.76,3.63,0.0,,,,,,,,,,28.0,0 days 00:02:07.321428570,0.0,,,,D,41,71,4,80,50,61,39,89,50,50,50,50,50,50,50,50,49.2,63.0,53.339999999999996,50.0,50.0,50.0
Elias Salomonsson,WPG,D,4,0 days 00:14:43.750000002,0.0,0.0,3.06,5.09,5.09,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,38,50,80,70,5,50,50,50,50,50,50,50,50,31.8,51.666666666666664,37.76,50.0,50.0,50.0
Matt Savoie,EDM,C,38,0 days 00:14:21.736842108,0.77,0.55,5.72,0.66,1.98,1.32,1.87,7.0,0 days 00:14:04.857142860,0.61,0.61,4.87,0.61,2.43,6.09,3.65,38.0,0 days 00:00:36.605263158,7.76,,,,F,59,31,87,47,38,6,49,44,50,38,50,38,53,10,69,93,52.4,33.0,46.58,45.8,57.333333333333336,49.25999999999999
Reid Schaefer,NSH,L,13,0 days 00:09:54.307692306,1.4,0.0,3.73,15.84,6.06,5.13,0.0,7.0,0 days 00:10:48.714285714,0.79,0.0,1.59,18.23,4.76,3.17,0.0,,,,,,,F,89,5,50,15,13,93,98,92,60,10,50,2,15,95,93,79,34.4,94.33333333333333,52.379999999999995,27.4,89.0,45.879999999999995
Juraj Slafkovský,MTL,L,37,0 days 00:17:50.243243244,1.0,1.27,6.64,5.45,2.91,3.27,1.0,7.0,0 days 00:17:15.142857144,0.99,2.48,6.46,3.48,2.48,8.94,1.49,37.0,0 days 00:02:49.837837836,7.45,7.0,0 days 00:03:06.142857144,11.05,F,74,71,86,61,28,58,74,79,69,90,88,58,35,47,70,97,64.0,70.33333333333333,65.89999999999999,68.0,71.33333333333333,69.0
Jimmy Snuggerud,STL,R,26,0 days 00:15:26.923076922,0.75,0.9,7.02,3.73,2.39,0.9,0.3,,,,,,,,,,26.0,0 days 00:02:05.769230772,4.4,,,,F,58,52,66,66,18,42,61,32,50,50,50,50,50,50,50,50,52.0,45.0,49.9,50.0,50.0,50.0
Shane Wright,SEA,C,35,0 days 00:13:51.428571426,0.74,0.99,6.93,3.71,3.22,0.25,12.49,7.0,0 days 00:13:20.285714286,0.64,0.64,10.28,2.57,4.5,0.0,13.5,35.0,0 days 00:01:37.485714288,3.17,,,,F,57,57,51,65,81,42,79,13,52,40,50,86,82,36,92,15,62.2,44.666666666666664,56.94,62.0,47.666666666666664,57.699999999999996
Danila Yurov,MIN,R,31,0 days 00:12:16.935483870,0.63,1.26,5.83,3.15,3.47,0.95,17.33,7.0,0 days 00:13:56.714285712,0.61,2.46,6.76,1.84,3.07,1.23,22.74,31.0,0 days 00:00:37.064516130,3.13,,,,F,49,70,50,49,86,36,83,33,50,90,50,61,90,26,80,50,60.8,50.666666666666664,57.75999999999999,68.2,52.0,63.34
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,67,5,50,13,13,93,42,88,50,50,50,50,50,50,50,50,29.6,74.33333333333333,43.019999999999996,50.0,50.0,50.0
Marc Gatcomb,NYI,C,11,0 days 00:10:31.909090907,0.52,0.52,7.77,30.56,1.55,1.04,0.0,7.0,0 days 00:10:35.285714286,0.81,0.0,8.1,31.57,0.81,1.62,0.0,,,,,,,F,40,29,50,75,13,98,34,36,61,10,50,73,15,99,24,58,41.4,56.0,45.78,41.8,60.333333333333336,47.36
Nick Blankenburg,NSH,D,26,0 days 00:18:47.692307694,0.49,1.35,4.91,2.7,3.68,0.98,0.0,7.0,0 days 00:18:59.428571430,0.0,1.35,4.06,3.16,6.32,0.9,0.0,26.0,0 days 00:02:23.692307694,5.78,7.0,0 days 00:01:40.000000002,5.14,D,93,90,79,78,50,50,37,36,27,83,68,60,50,62,81,42,78.0,41.0,66.89999999999999,57.6,61.666666666666664,58.82
Georgii Merkulov,BOS,C,1,0 days 00:10:34.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,1,13,2,1,7,50,50,50,50,50,50,50,50,15.0,3.3333333333333335,11.5,50.0,50.0,50.0
Ben Meyers,SEA,C,17,0 days 00:10:25.999999998,0.68,1.01,6.09,6.77,0.68,0.68,15.22,7.0,0 days 00:11:27.857142858,1.5,0.0,7.48,4.49,0.0,0.0,17.2,,,,,,,F,53,58,50,53,84,67,8,25,85,10,50,68,86,57,4,15,59.6,33.333333333333336,51.72,59.8,25.333333333333332,49.459999999999994
Ethen Frank,WSH,C,26,0 days 00:11:52.307692308,1.17,1.36,7.19,3.89,2.33,1.56,0.19,7.0,0 days 00:14:12.857142858,1.21,0.6,6.03,3.62,1.81,0.0,0.0,26.0,0 days 00:01:23.307692310,3.32,7.0,0 days 00:01:51.142857144,0.0,F,81,74,53,68,16,44,60,50,77,38,6,53,15,48,55,15,58.4,51.333333333333336,56.279999999999994,37.8,39.333333333333336,38.26
Adam Klapka,CGY,R,36,0 days 00:10:01.416666666,0.5,0.67,5.82,20.78,3.33,11.64,1.0,7.0,0 days 00:10:24.428571426,0.82,0.82,5.77,23.88,3.29,17.3,1.65,36.0,0 days 00:00:46.305555558,2.16,,,,F,38,38,35,49,28,96,81,99,61,48,50,50,37,97,82,99,37.6,92.0,53.92,49.2,92.66666666666667,62.239999999999995
Pavol Regenda,S.J,L,2,0 days 00:12:43.000000002,4.72,0.0,9.44,7.08,0.0,0.0,2.36,,,,,,,,,,,,,,,,F,99,5,50,87,42,69,1,7,50,50,50,50,50,50,50,50,56.6,25.666666666666668,47.32,50.0,50.0,50.0
Stephen Halliday,OTT,C,13,0 days 00:08:09.230769228,0.0,1.7,7.92,8.49,2.83,0.0,11.32,6.0,0 days 00:09:34.166666664,0.0,1.04,6.27,10.45,3.13,0.0,13.58,13.0,0 days 00:02:00.615384618,6.89,6.0,0 days 00:02:07.833333336,4.69,F,6,85,84,76,79,76,72,7,13,58,63,56,82,85,80,15,66.0,51.666666666666664,61.699999999999996,54.4,60.0,56.08
Elias Pettersson,VAN,D,33,0 days 00:13:39.121212120,0.13,0.67,2.66,7.06,5.06,1.07,0.0,7.0,0 days 00:14:37.857142860,0.0,1.76,2.34,11.72,2.93,0.0,0.0,,,,,,,D,41,54,50,27,50,90,70,39,27,91,50,27,50,97,30,13,44.4,66.33333333333333,50.98,49.0,46.666666666666664,48.3
Adam Engstrom,MTL,D,9,0 days 00:12:35.888888886,0.0,0.0,3.18,2.12,1.59,2.12,0.0,6.0,0 days 00:12:57,0.0,0.0,3.09,2.32,0.77,1.54,0.0,,,,,,,D,16,5,50,41,50,38,2,69,27,14,50,43,50,49,2,59,32.4,36.333333333333336,33.58,36.8,36.666666666666664,36.76
Noah Laba,NYR,C,39,0 days 00:13:23.512820514,0.57,0.8,4.6,5.86,3.1,2.07,19.64,7.0,0 days 00:14:59.142857142,0.57,1.72,3.43,9.72,4.0,3.43,22.31,39.0,0 days 00:00:35.358974358,7.83,7.0,0 days 00:01:33.428571426,11.01,F,44,46,87,28,88,61,77,61,48,79,87,18,90,83,89,81,58.6,66.33333333333333,60.919999999999995,64.4,84.33333333333333,70.38
Jared Davidson,MTL,C,10,0 days 00:08:43.000000002,0.0,0.69,6.2,12.39,0.69,6.88,0.0,,,,,,,,,,,,,,,,F,6,39,50,55,13,88,8,96,50,50,50,50,50,50,50,50,32.6,64.0,42.019999999999996,50.0,50.0,50.0
Nikita Grebenkin,PHI,R,25,0 days 00:10:31.039999998,0.46,0.91,3.42,10.04,1.83,4.79,0.46,5.0,0 days 00:11:00.600000,1.09,1.09,6.54,7.63,2.18,2.18,0.0,,,,,,,F,35,53,50,11,20,82,44,90,73,60,50,59,15,76,64,67,33.8,72.0,45.25999999999999,51.4,69.0,56.67999999999999
Dominic James,T.B,C,23,0 days 00:12:15.739130436,0.43,1.06,5.32,6.81,1.91,0.85,12.76,4.0,0 days 00:12:01.249999998,0.0,2.5,6.24,4.99,2.5,0.0,4.99,23.0,0 days 00:01:06.086956524,0.0,,,,F,33,61,2,41,81,68,46,30,13,91,50,55,61,61,71,15,43.6,48.0,44.92,54.0,49.0,52.5
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,16,5,50,47,50,89,80,97,50,50,50,50,50,50,50,50,33.6,88.66666666666667,50.120000000000005,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,31,0 days 00:14:26.935483872,0.94,0.54,5.63,2.41,1.21,1.07,0.0,5.0,0 days 00:14:59.200000002,2.4,0.0,7.21,0.8,1.6,1.6,0.0,31.0,0 days 00:03:11.483870970,3.03,5.0,0 days 00:03:07.000000002,3.85,F,70,30,49,46,13,27,22,37,96,10,57,66,15,12,49,58,41.6,28.666666666666668,37.72,48.8,39.666666666666664,46.059999999999995
Xavier Parent,N.J,C,5,0 days 00:08:34.399999998,0.0,0.0,2.8,9.8,1.4,2.8,0.0,5.0,0 days 00:08:34.399999998,0.0,0.0,2.8,9.8,1.4,2.8,0.0,,,,,,,F,6,5,50,5,13,81,29,73,13,10,50,11,15,84,43,75,15.8,61.0,29.36,19.8,67.33333333333333,34.06
Braeden Bowman,VGK,R,20,0 days 00:15:23.350000002,0.97,1.56,6.24,0.39,1.95,0.78,0.58,7.0,0 days 00:13:15.428571426,0.0,2.59,4.53,0.65,1.94,0.0,1.29,20.0,0 days 00:01:42.499999998,3.51,,,,F,72,81,56,56,22,4,48,28,13,92,50,33,33,10,58,15,57.4,26.666666666666668,48.18,44.2,27.666666666666668,39.24
Ivan Ivan,COL,C,3,0 days 00:08:19.333333332,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,,,,,,,,,,F,6,95,50,69,13,27,62,7,50,50,50,50,50,50,50,50,46.6,32.0,42.22,50.0,50.0,50.0
Parker Ford,WPG,C,11,0 days 00:09:49.090909092,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,,F,6,31,50,17,85,85,98,64,50,50,50,50,50,50,50,50,37.8,82.33333333333333,51.16,50.0,50.0,50.0
Max Sasson,VAN,C,33,0 days 00:10:57.666666666,1.33,0.33,5.47,2.65,3.65,1.66,13.1,7.0,0 days 00:11:17.285714286,2.28,0.0,7.59,0.76,1.52,1.52,13.67,33.0,0 days 00:00:25.303030302,4.31,,,,F,87,18,65,43,82,30,86,52,95,10,50,69,82,11,47,56,59.0,56.0,58.099999999999994,61.2,38.0,54.239999999999995
Denver Barkey,PHI,C,3,0 days 00:12:43.999999998,0.0,3.14,6.28,1.57,6.28,6.28,1.57,3.0,0 days 00:12:43.999999998,0.0,3.14,6.28,1.57,6.28,6.28,1.57,,,,,,,F,6,98,50,56,34,16,98,95,13,95,50,56,36,23,97,93,48.8,69.66666666666667,55.06,50.0,71.0,56.3
Connor Bedard,CHI,C,31,0 days 00:21:05.290322580,1.74,2.29,9.45,0.83,1.38,2.75,13.58,2.0,0 days 00:19:10.000000002,1.57,4.7,7.83,3.13,1.57,3.13,12.52,31.0,0 days 00:03:09.935483868,7.95,,,,F,95,94,88,87,82,8,28,73,86,99,50,71,81,43,48,78,89.2,36.333333333333336,73.34,77.4,56.333333333333336,71.08
Zach Benson,BUF,L,23,0 days 00:16:50.913043476,0.46,2.01,6.66,1.55,1.39,1.86,0.46,7.0,0 days 00:16:01.571428572,1.6,1.07,7.49,1.6,1.07,3.21,0.0,23.0,0 days 00:02:45.782608698,4.72,7.0,0 days 00:03:11.714285712,5.37,F,35,90,69,62,20,16,28,57,87,59,68,68,15,23,32,79,55.2,33.666666666666664,48.74,59.4,44.666666666666664,54.98
Gavin Brindley,COL,C,24,0 days 00:10:01.500000,1.25,1.0,8.48,5.74,1.5,2.0,2.0,6.0,0 days 00:12:13.666666668,0.82,0.82,9.81,3.27,1.64,1.64,4.91,24.0,0 days 00:00:58.249999998,0.0,6.0,0 days 00:01:41.166666666,0.0,F,84,58,2,81,39,60,32,60,61,48,6,84,60,44,50,58,52.8,50.666666666666664,52.16,51.8,50.666666666666664,51.459999999999994
Hunter Brzustewicz,CGY,D,6,0 days 00:14:33.499999998,0.0,0.0,4.81,2.06,0.69,0.0,0.0,6.0,0 days 00:14:33.499999998,0.0,0.0,4.81,2.06,0.69,0.0,0.0,,,,,,,D,16,5,50,77,50,37,1,5,27,14,50,70,50,45,1,13,39.6,14.333333333333334,32.019999999999996,42.2,19.666666666666668,35.44
Leo Carlsson,ANA,C,36,0 days 00:19:50.444444442,1.43,2.02,7.48,0.42,1.09,2.1,23.1,6.0,0 days 00:19:45.333333336,0.51,1.01,6.07,0.0,0.51,0.0,18.22,36.0,0 days 00:03:25.722222222,5.35,6.0,0 days 00:03:18.499999998,0.0,F,89,91,74,72,90,4,18,62,44,57,6,53,87,3,14,15,83.2,28.0,66.64,49.4,10.666666666666666,37.78
