Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Matthew Knies,TOR,L,19,0 days 00:20:32.894736840,0.77,2.61,6.45,7.68,1.38,1.23,0.0,7.0,0 days 00:21:09.714285714,0.41,2.43,5.67,8.91,0.41,0.0,0.0,19.0,0 days 00:03:16.052631576,1.93,7.0,0 days 00:03:17.857142856,0.0,F,57,95,28,58,13,74,30,44,39,93,9,52,14,81,11,17,50.2,49.333333333333336,49.94,41.4,36.333333333333336,39.879999999999995
Samuel Helenius,L.A,C,2,0 days 00:09:10.000000002,0.0,0.0,6.55,29.45,3.27,0.0,9.82,,,,,,,,,,,,,,,,F,7,6,50,60,75,98,80,9,50,50,50,50,50,50,50,50,39.6,62.333333333333336,46.42,50.0,50.0,50.0
Brandt Clarke,L.A,D,19,0 days 00:17:24.947368422,0.36,1.27,6.71,1.99,4.35,1.81,0.0,7.0,0 days 00:18:29.571428574,0.0,0.93,6.95,2.78,0.46,2.78,0.0,19.0,0 days 00:01:44.157894738,0.0,7.0,0 days 00:02:07.428571428,0.0,D,81,82,2,93,50,35,56,61,28,64,9,90,50,57,1,82,61.6,50.666666666666664,58.31999999999999,48.2,46.666666666666664,47.74
Logan Mailloux,STL,D,9,0 days 00:12:33.333333336,0.0,0.0,2.65,6.9,3.19,2.12,0.0,1.0,0 days 00:13:52.000000002,0.0,0.0,4.33,4.33,4.33,0.0,0.0,,,,,,,D,20,6,50,29,50,89,31,68,28,11,50,67,50,76,60,14,31.0,62.666666666666664,40.5,41.2,50.0,43.84
Zack Bolduc,MTL,R,18,0 days 00:13:25.388888886,0.99,0.5,6.46,8.19,1.74,2.48,1.99,7.0,0 days 00:13:33.571428570,0.0,0.0,3.79,12.01,1.9,2.53,2.53,18.0,0 days 00:02:14.277777780,4.47,7.0,0 days 00:01:36.571428570,0.0,F,70,29,62,59,38,76,42,70,14,11,9,27,44,88,54,74,51.6,62.666666666666664,54.919999999999995,21.0,72.0,36.3
Wyatt Johnston,DAL,C,19,0 days 00:21:07.947368424,1.64,1.49,7.92,0.75,2.54,0.9,17.18,7.0,0 days 00:20:22.857142860,1.68,2.52,5.47,0.0,1.68,0.84,13.46,19.0,0 days 00:03:43.842105264,11.0,7.0,0 days 00:03:43.428571428,16.11,F,91,77,92,75,86,8,65,35,88,93,95,50,82,4,49,43,84.2,36.0,69.74,81.6,32.0,66.71999999999998
Mason McTavish,ANA,C,18,0 days 00:16:57.444444444,0.59,1.57,5.7,4.13,1.77,5.5,22.41,7.0,0 days 00:14:27.142857144,0.59,1.19,4.74,2.37,1.19,10.68,21.94,18.0,0 days 00:01:47.444444442,3.72,,,,F,45,79,54,47,90,48,43,93,50,68,50,40,90,35,34,98,63.0,61.333333333333336,62.49999999999999,59.6,55.666666666666664,58.42
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,6,50,33,13,81,1,9,50,50,50,50,50,50,50,50,21.8,30.333333333333332,24.36,50.0,50.0,50.0
Ryan Winterton,SEA,C,18,0 days 00:12:25.500000,0.54,0.54,4.29,5.63,2.15,1.07,0.0,7.0,0 days 00:12:04.285714284,1.42,0.71,4.97,6.39,2.84,0.0,0.0,,,,,,,F,41,31,50,25,13,61,55,40,83,48,50,43,14,70,74,17,32.0,52.0,38.0,47.6,53.666666666666664,49.42
Ville Koivunen,PIT,R,11,0 days 00:12:34.181818182,0.0,0.87,5.64,0.43,3.04,0.0,0.0,6.0,0 days 00:12:41.666666664,0.0,1.58,7.88,0.0,3.15,0.0,0.0,,,,,,,F,7,50,50,47,13,5,76,9,14,80,50,74,14,4,78,17,33.4,30.0,32.379999999999995,46.4,33.0,42.379999999999995
Simon Edvinsson,DET,D,19,0 days 00:21:17.526315792,0.44,0.44,3.56,3.11,6.82,5.34,0.0,7.0,0 days 00:21:46.999999998,0.0,0.79,4.33,4.72,6.3,7.87,0.0,,,,,,,D,89,33,50,52,50,56,88,95,28,57,50,67,50,79,83,98,54.8,79.66666666666667,62.25999999999999,50.4,86.66666666666667,61.279999999999994
Isak Rosen,BUF,R,7,0 days 00:15:41.285714286,1.64,1.09,6.01,2.73,3.28,0.0,0.0,7.0,0 days 00:15:41.285714286,1.64,1.09,6.01,2.73,3.28,0.0,0.0,7.0,0 days 00:03:01.999999997,2.83,7.0,0 days 00:03:01.999999997,2.83,F,91,61,42,52,13,33,80,9,88,65,53,56,14,39,80,17,51.8,40.666666666666664,48.459999999999994,55.2,45.333333333333336,52.24
Fedor Svechkov,NSH,C,18,0 days 00:12:13.888888890,0.0,0.27,6.0,3.54,2.45,0.55,12.54,7.0,0 days 00:11:21.142857144,0.0,0.76,2.27,5.29,4.53,0.0,15.1,,,,,,,F,7,16,50,52,80,42,63,24,14,50,50,9,84,64,90,17,41.0,43.0,41.6,41.4,57.0,46.08
Oliver Kapanen,MTL,C,18,0 days 00:12:37.666666668,1.58,1.06,6.07,2.11,3.43,1.06,13.99,7.0,0 days 00:12:59.428571430,1.32,0.66,5.28,0.0,4.62,1.32,17.82,,,,,,,F,90,60,50,53,82,25,82,40,81,45,50,47,87,4,91,55,67.0,49.0,61.599999999999994,62.0,50.0,58.4
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,3.0,0 days 00:08:21.666666666,0.0,0.0,7.18,7.18,4.78,9.57,0.0,,,,,,,F,7,6,50,22,13,76,89,98,14,11,50,68,14,74,92,97,19.6,87.66666666666667,40.02,31.4,87.66666666666667,48.28
Olen Zellweger,ANA,D,18,0 days 00:18:51.277777776,0.18,0.71,6.01,1.59,3.71,2.12,0.0,7.0,0 days 00:18:42.571428570,0.46,0.92,5.04,1.83,4.12,1.83,0.0,18.0,0 days 00:01:26.277777780,4.64,,,,D,54,53,65,89,50,27,43,68,86,63,50,76,50,40,56,68,62.2,46.0,57.339999999999996,65.0,54.666666666666664,61.9
Ethan Del Mastro,CHI,D,1,0 days 00:17:34.999999998,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,49,50,99,88,6,50,50,50,50,50,50,50,50,35.0,64.33333333333333,43.8,50.0,50.0,50.0
Jackson Blake,CAR,R,18,0 days 00:16:15.777777780,0.82,1.84,9.22,0.61,1.23,2.87,0.0,7.0,0 days 00:15:58.999999998,0.54,2.15,6.44,0.0,1.07,2.15,0.0,18.0,0 days 00:02:13.888888890,2.99,7.0,0 days 00:01:58.714285716,0.0,F,60,86,44,85,13,7,25,76,47,90,9,61,14,4,30,69,57.6,36.0,51.12,44.2,34.333333333333336,41.24
Ryker Evans,SEA,D,5,0 days 00:18:29.400000,0.65,0.65,3.89,2.6,1.95,0.0,0.0,5.0,0 days 00:18:29.400000,0.65,0.65,3.89,2.6,1.95,0.0,0.0,,,,,,,D,97,48,50,60,50,47,8,6,94,49,50,60,50,54,14,14,61.0,20.333333333333332,48.8,60.6,27.333333333333332,50.620000000000005
Vincent Iorio,S.J,D,6,0 days 00:16:19.999999998,0.0,0.0,1.84,1.84,3.67,2.45,0.0,,,,,,,,,,,,,,,,D,20,6,50,11,50,32,42,74,50,50,50,50,50,50,50,50,27.4,49.333333333333336,33.98,50.0,50.0,50.0
Jaroslav Chmelar,NYR,R,2,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,2.0,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,,,,,,,F,7,6,50,23,13,96,1,99,14,11,50,32,14,96,3,99,19.8,65.33333333333333,33.459999999999994,24.2,66.0,36.739999999999995
Tyson Kozak,BUF,C,12,0 days 00:11:21.833333334,0.88,0.0,3.96,14.08,3.52,0.88,30.8,5.0,0 days 00:13:27.400000002,0.0,0.0,3.57,11.59,3.57,1.78,37.45,,,,,,,F,64,6,50,20,93,91,83,34,14,11,50,24,95,88,83,63,46.6,69.33333333333333,53.419999999999995,38.8,78.0,50.559999999999995
Joel Nystrom,CAR,D,12,0 days 00:17:14.666666664,0.0,0.29,4.93,0.58,2.9,0.58,0.0,7.0,0 days 00:17:23.428571430,0.0,0.49,4.93,0.0,2.96,0.0,0.0,,,,,,,D,20,22,50,78,50,8,25,23,28,39,50,75,50,4,33,14,44.0,18.666666666666668,36.4,48.4,17.0,38.98
Emil Lilleberg,T.B,D,18,0 days 00:14:58.277777778,0.45,0.22,2.89,4.45,3.12,7.79,0.0,7.0,0 days 00:15:56.428571430,1.08,0.54,2.69,2.15,3.23,2.15,0.0,,,,,,,D,89,17,50,35,50,73,29,98,99,42,50,37,50,46,39,74,48.2,66.66666666666667,53.74,55.6,53.0,54.82
Zakhar Bardakov,COL,C,14,0 days 00:06:24.499999998,0.67,2.01,6.69,7.36,2.01,0.0,20.73,7.0,0 days 00:06:44.571428574,0.0,2.54,6.36,5.08,1.27,0.0,20.34,,,,,,,F,50,89,50,62,89,72,51,9,14,93,50,60,89,62,36,17,68.0,44.0,60.8,61.2,38.333333333333336,54.339999999999996
Taylor Makar,COL,L,3,0 days 00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,3.0,0 days 00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,F,7,6,50,92,13,97,1,9,14,11,50,88,14,96,3,17,33.6,35.666666666666664,34.22,35.4,38.666666666666664,36.379999999999995
Arber Xhekaj,MTL,D,17,0 days 00:11:27.470588238,0.0,0.31,4.0,8.32,3.39,9.24,0.0,7.0,0 days 00:12:39.285714288,0.0,0.0,4.06,9.48,3.39,10.16,0.0,,,,,,,D,20,23,50,62,50,93,35,99,28,11,50,63,50,95,42,99,41.0,75.66666666666667,51.4,40.4,78.66666666666667,51.879999999999995
Arshdeep Bains,VAN,L,18,0 days 00:09:31.166666664,0.0,1.05,4.55,5.95,1.05,2.8,0.7,5.0,0 days 00:08:09.799999998,0.0,1.47,5.88,8.82,1.47,0.0,0.0,,,,,,,F,7,60,50,29,23,64,19,75,14,77,50,55,14,81,42,17,33.8,52.666666666666664,39.459999999999994,42.0,46.666666666666664,43.4
Owen Beck,MTL,C,2,0 days 00:08:21.499999998,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,,,,,,,,,,F,7,6,50,15,91,2,84,9,50,50,50,50,50,50,50,50,33.8,31.666666666666668,33.16,50.0,50.0,50.0
Lian Bichsel,DAL,D,19,0 days 00:14:49.368421050,0.21,0.43,1.7,14.06,4.69,3.41,0.0,7.0,0 days 00:15:15.571428569,0.56,0.56,2.81,15.73,3.37,6.74,0.0,,,,,,,D,59,32,50,9,50,98,62,86,91,43,50,39,50,99,42,97,40.0,82.0,52.599999999999994,54.6,79.33333333333333,62.019999999999996
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,93,50,2,5,6,50,50,50,50,50,50,50,50,43.8,4.333333333333333,31.959999999999997,50.0,50.0,50.0
Logan Cooley,UTA,C,18,0 days 00:18:56.722222224,1.41,1.06,6.33,2.99,1.58,1.76,16.54,7.0,0 days 00:19:11.714285712,0.0,0.89,4.47,3.13,1.79,2.68,14.74,18.0,0 days 00:03:47.611111110,3.51,7.0,0 days 00:03:19.285714284,0.0,F,86,60,51,57,85,36,36,57,14,56,9,36,84,44,52,76,67.8,43.0,60.35999999999999,39.8,57.333333333333336,45.059999999999995
Luca Del Bel Belluz,CBJ,C,5,0 days 00:09:40.999999998,0.0,1.24,6.2,1.24,6.2,0.0,4.96,5.0,0 days 00:09:40.999999998,0.0,1.24,6.2,1.24,6.2,0.0,4.96,,,,,,,F,7,68,50,55,59,14,98,9,14,70,50,58,60,19,96,17,47.8,40.333333333333336,45.559999999999995,50.4,44.0,48.47999999999999
Cutter Gauthier,ANA,L,18,0 days 00:17:41.555555556,2.26,1.7,15.07,2.83,1.51,1.88,2.45,7.0,0 days 00:16:45.857142858,2.56,2.05,14.32,1.53,2.05,0.0,3.07,18.0,0 days 00:02:51.055555554,4.68,7.0,0 days 00:03:27.142857144,4.97,F,97,83,64,98,42,34,34,60,97,88,71,96,49,23,58,17,76.8,42.666666666666664,66.56,80.2,32.666666666666664,65.94
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,7,57,50,36,70,92,95,86,50,50,50,50,50,50,50,50,44.0,91.0,58.099999999999994,50.0,50.0,50.0
Ryan Greene,CHI,C,18,0 days 00:14:35.388888888,0.46,0.46,2.51,1.83,0.91,0.46,14.85,7.0,0 days 00:17:41.142857142,0.48,0.48,3.39,1.45,0.48,0.0,11.63,,,,,,,F,35,27,50,4,83,21,15,22,43,35,50,22,79,22,13,17,39.8,19.333333333333332,33.66,45.8,17.333333333333332,37.25999999999999
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,7,6,50,1,90,67,1,9,50,50,50,50,50,50,50,50,30.8,25.666666666666668,29.259999999999998,50.0,50.0,50.0
Isaac Howard,EDM,L,17,0 days 00:09:29.941176468,0.74,0.37,7.06,1.11,0.37,3.72,0.0,5.0,0 days 00:08:39,0.0,0.0,5.55,2.77,0.0,2.77,0.0,,,,,,,F,55,21,50,66,13,12,4,84,14,11,50,51,14,40,3,77,41.0,33.333333333333336,38.7,28.0,40.0,31.599999999999998
Lane Hutson,MTL,D,18,0 days 00:22:50.500000002,0.15,1.9,3.65,1.46,4.09,0.0,0.0,7.0,0 days 00:23:19.428571428,0.0,1.47,4.04,0.73,4.04,0.0,0.0,18.0,0 days 00:03:20.666666664,2.99,7.0,0 days 00:03:38.571428574,2.35,D,48,95,46,54,50,24,51,6,28,83,46,63,50,16,55,14,58.6,27.0,49.12,54.0,28.333333333333332,46.3
David Jiricek,MIN,D,12,0 days 00:12:07.666666667,0.0,0.0,3.71,1.65,2.47,3.3,0.0,3.0,0 days 00:10:14.666666664,0.0,0.0,5.86,5.86,3.9,7.81,0.0,,,,,,,D,20,6,50,56,50,28,16,85,28,11,50,83,50,86,52,98,36.4,43.0,38.379999999999995,44.4,78.66666666666667,54.68
Marco Kasper,DET,C,19,0 days 00:15:11.263157892,0.62,0.0,6.65,10.4,2.5,1.66,18.09,7.0,0 days 00:14:22.571428572,0.0,0.0,7.15,10.14,1.79,1.19,17.29,19.0,0 days 00:01:33.105263160,2.04,7.0,0 days 00:01:38.285714286,0.0,F,47,6,29,61,87,84,64,55,14,11,9,68,86,84,52,52,46.0,67.66666666666667,52.5,37.6,62.666666666666664,45.12
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,7,6,50,6,13,85,69,9,50,50,50,50,50,50,50,50,16.4,54.333333333333336,27.78,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,1.0,0 days 00:11:19.000000002,0.0,0.0,5.3,5.3,0.0,0.0,10.6,12.0,0 days 00:01:39.666666666,0.0,,,,F,66,35,2,54,89,33,85,44,14,11,50,48,78,64,3,17,49.2,54.0,50.64,40.2,28.0,36.54
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,2.0,0 days 00:09:04.500000,3.31,0.0,3.31,9.92,0.0,6.61,0.0,,,,,,,F,92,6,50,36,13,56,39,80,99,11,50,21,14,84,3,94,39.4,58.333333333333336,45.08,39.0,60.333333333333336,45.4
Jonathan Lekkerimäki,VAN,R,4,0 days 00:09:54,1.52,0.0,4.55,7.58,3.03,0.0,0.0,,,,,,,,,,,,,,,,F,89,6,50,29,13,73,76,9,50,50,50,50,50,50,50,50,37.4,52.666666666666664,41.98,50.0,50.0,50.0
Denton Mateychuk,CBJ,D,17,0 days 00:19:18.411764706,0.73,0.55,3.11,2.56,5.67,0.37,0.0,6.0,0 days 00:20:19.500000,0.98,0.49,1.97,1.97,5.41,0.0,0.0,,,,,,,D,98,41,50,41,50,46,77,16,99,39,50,22,50,43,74,14,56.0,46.333333333333336,53.099999999999994,52.0,43.666666666666664,49.5
Fraser Minten,BOS,C,20,0 days 00:13:47.700000,0.65,0.65,5.44,6.96,3.7,2.17,20.66,7.0,0 days 00:15:11.142857142,0.56,0.56,5.08,5.64,1.69,2.26,12.98,,,,,,,F,49,38,50,43,88,70,85,65,48,40,50,45,81,66,49,71,53.6,73.33333333333333,59.519999999999996,52.8,62.0,55.55999999999999
Pavel Mintyukov,ANA,D,18,0 days 00:15:19.944444444,0.0,0.65,2.17,2.17,3.7,0.43,0.0,7.0,0 days 00:14:41.285714286,0.0,0.0,1.75,0.58,2.92,0.0,0.0,,,,,,,D,20,48,50,17,50,39,42,18,28,11,50,17,50,13,32,14,37.0,33.0,35.8,31.2,19.666666666666668,27.740000000000002
Frank Nazar,CHI,C,16,0 days 00:18:46.187500002,1.0,1.4,6.59,2.2,3.6,1.2,20.58,5.0,0 days 00:16:54.799999998,0.0,0.71,7.09,0.0,5.68,0.0,20.58,16.0,0 days 00:02:37.562500002,4.28,,,,F,71,74,60,60,88,26,84,44,14,48,50,67,89,4,95,17,70.6,51.333333333333336,64.82,53.6,38.666666666666664,49.12
Simon Nemec,N.J,D,18,0 days 00:18:43.222222224,0.71,1.42,4.27,0.53,5.52,1.07,0.0,7.0,0 days 00:22:03.142857144,1.55,0.39,3.89,0.39,4.66,0.78,0.0,,,,,,,D,98,87,50,67,50,7,75,40,99,33,50,60,50,10,65,41,70.4,40.666666666666664,61.480000000000004,58.4,38.666666666666664,52.48
Jani Nyman,SEA,R,13,0 days 00:10:16.538461535,1.35,0.0,6.29,6.29,0.9,1.8,0.9,3.0,0 days 00:08:28.999999998,0.0,0.0,11.79,7.07,0.0,4.72,0.0,13.0,0 days 00:01:06,4.2,,,,F,85,6,59,56,26,66,14,58,14,11,50,91,14,74,3,89,46.4,46.0,46.279999999999994,36.0,55.333333333333336,41.8
Liam Ohgren,MIN,L,7,0 days 00:09:01.142857140,0.0,0.0,5.7,11.4,1.9,0.0,0.0,2.0,0 days 00:08:37.999999998,0.0,0.0,6.95,20.85,0.0,0.0,0.0,,,,,,,F,7,6,50,47,13,86,47,9,14,11,50,66,14,96,3,17,24.6,47.333333333333336,31.42,31.0,38.666666666666664,33.3
Noah Ostlund,BUF,C,10,0 days 00:13:10.300000002,0.46,0.91,5.47,0.46,3.19,0.91,8.2,6.0,0 days 00:14:43.666666668,0.68,1.36,4.07,0.0,2.72,1.36,5.43,10.0,0 days 00:01:31.500000,0.0,6.0,0 days 00:02:32.500000001,0.0,F,35,52,2,44,71,5,78,35,55,74,9,31,62,4,72,55,40.8,39.333333333333336,40.36,46.2,43.666666666666664,45.440000000000005
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,2.0,0 days 00:10:54,0.0,0.0,2.75,0.0,0.0,5.5,0.0,,,,,,,D,20,6,50,3,50,20,16,75,28,11,50,38,50,4,1,96,25.8,37.0,29.159999999999997,35.4,33.666666666666664,34.879999999999995
Sam Rinzel,CHI,D,17,0 days 00:18:25.352941176,0.19,0.38,4.98,3.45,4.21,2.3,0.0,6.0,0 days 00:15:40.500000,0.0,0.0,5.1,3.83,4.47,0.0,0.0,17.0,0 days 00:02:30.235294116,0.0,,,,D,55,28,2,79,50,61,53,72,28,11,50,76,50,71,62,14,42.8,62.0,48.559999999999995,43.0,49.0,44.8
Matt Savoie,EDM,C,20,0 days 00:13:50.449999998,0.43,0.65,5.42,0.87,2.17,0.0,0.87,7.0,0 days 00:15:12.857142858,0.56,1.13,5.63,0.56,1.13,0.0,1.69,,,,,,,F,33,38,50,43,25,9,55,9,48,66,50,52,37,10,32,17,37.8,24.333333333333332,33.76,50.6,19.666666666666668,41.32
Juraj Slafkovský,MTL,L,18,0 days 00:17:48.499999998,1.12,0.56,7.49,6.55,3.18,2.62,0.56,7.0,0 days 00:17:08.428571429,0.5,1.0,7.0,7.0,2.5,3.0,1.0,18.0,0 days 00:03:00.611111112,6.64,7.0,0 days 00:02:49.571428572,6.07,F,76,32,79,71,21,67,78,72,44,61,76,66,29,74,68,79,55.8,72.33333333333333,60.75999999999999,55.2,73.66666666666667,60.74
Jimmy Snuggerud,STL,R,19,0 days 00:15:32.473684211,1.02,1.22,7.72,3.05,2.64,1.22,0.41,7.0,0 days 00:16:24.285714288,0.52,1.57,5.22,3.66,2.61,2.09,0.0,19.0,0 days 00:02:05.473684212,6.04,7.0,0 days 00:02:01.999999997,0.0,F,72,67,75,73,19,36,68,44,45,80,9,47,14,50,70,68,61.2,49.333333333333336,57.64,39.0,62.666666666666664,46.099999999999994
Shane Wright,SEA,C,18,0 days 00:14:11.944444446,0.94,0.94,6.1,3.76,1.88,0.47,13.15,7.0,0 days 00:12:56.857142856,0.66,0.66,5.96,5.3,1.32,0.0,9.93,18.0,0 days 00:01:38.166666666,4.07,7.0,0 days 00:01:48.714285714,0.0,F,68,54,58,53,81,44,46,22,54,45,9,56,76,64,38,17,62.8,37.333333333333336,55.16,48.0,39.666666666666664,45.49999999999999
Danila Yurov,MIN,R,15,0 days 00:10:03.400000002,0.8,0.4,4.77,4.38,1.99,0.0,13.13,5.0,0 days 00:10:45.400000002,1.12,1.12,5.58,3.35,0.0,0.0,14.5,,,,,,,F,59,23,50,33,81,51,50,9,74,66,50,51,83,47,3,17,49.2,36.666666666666664,45.44,64.8,22.333333333333332,52.05999999999999
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,2.0,0 days 00:06:49.000000002,4.4,0.0,4.4,4.4,8.8,0.0,0.0,,,,,,,F,65,6,50,14,13,93,43,88,99,11,50,36,14,57,99,17,29.6,74.66666666666667,43.120000000000005,42.0,57.666666666666664,46.699999999999996
Nick Blankenburg,NSH,D,10,0 days 00:19:57.600000,0.3,1.5,5.11,3.01,2.71,0.0,0.0,7.0,0 days 00:21:02.571428574,0.41,1.63,5.3,2.44,2.44,0.0,0.0,10.0,0 days 00:02:51.600000,4.2,7.0,0 days 00:02:40.714285716,6.4,D,74,89,61,80,50,54,21,6,82,86,77,78,50,52,23,14,70.8,27.0,57.66,74.6,29.666666666666668,61.11999999999999
Ben Meyers,SEA,C,9,0 days 00:09:39.333333336,0.0,2.07,5.52,9.67,0.69,1.38,14.5,4.0,0 days 00:11:31.750000002,0.0,1.3,9.11,7.81,0.0,2.6,11.71,,,,,,,F,7,90,50,45,83,81,9,48,14,72,50,81,80,77,3,75,55.0,46.0,52.3,59.4,51.666666666666664,57.08
Ethen Frank,WSH,C,7,0 days 00:11:13.142857140,0.0,2.29,4.58,3.06,4.58,3.06,0.0,4.0,0 days 00:11:09.250000002,0.0,2.69,4.03,2.69,5.38,0.0,0.0,,,,,,,F,7,92,50,29,13,37,93,78,14,95,50,30,14,39,94,17,38.2,69.33333333333333,47.54,40.6,50.0,43.42
Adam Klapka,CGY,R,19,0 days 00:10:18.157894734,0.61,0.61,6.44,18.08,3.98,9.5,0.92,7.0,0 days 00:10:37.571428572,0.81,0.0,6.45,16.13,4.84,3.23,1.61,,,,,,,F,46,35,50,58,26,95,88,98,61,11,50,61,36,93,92,81,43.0,93.66666666666667,58.2,43.8,88.66666666666667,57.26
Elias Pettersson,VAN,D,19,0 days 00:14:06,0.0,0.45,2.24,5.15,6.05,1.79,0.0,6.0,0 days 00:13:27.666666666,0.0,0.74,2.97,5.2,8.17,2.97,0.0,,,,,,,D,20,33,50,19,50,79,81,61,28,54,50,43,50,82,93,84,34.4,73.66666666666667,46.18,45.0,86.33333333333333,57.39999999999999
Noah Laba,NYR,C,20,0 days 00:12:23.700000,0.73,0.73,4.6,3.39,3.39,2.42,17.67,7.0,0 days 00:13:52.571428572,0.62,0.62,4.32,2.47,2.47,4.94,16.06,,,,,,,F,55,42,50,30,86,40,81,69,51,43,50,34,85,36,67,90,52.6,63.333333333333336,55.82,52.6,64.33333333333333,56.12
Nikita Grebenkin,PHI,R,12,0 days 00:09:35.250000,0.52,1.04,3.13,10.43,1.56,9.91,1.04,5.0,0 days 00:10:12.799999998,1.17,0.0,5.87,10.57,2.35,0.0,0.0,,,,,,,F,39,59,50,9,27,84,36,98,76,11,50,55,14,86,65,17,36.8,72.66666666666667,47.56,41.2,56.0,45.64
Dominic James,T.B,C,9,0 days 00:12:45.777777780,0.52,1.57,6.27,10.45,2.09,2.09,16.72,4.0,0 days 00:13:17.500000002,1.13,3.39,3.39,13.54,1.13,0.0,19.18,9.0,0 days 00:01:30.222222221,0.0,,,,F,39,79,2,56,85,84,53,64,75,97,50,22,88,91,32,17,52.2,67.0,56.64,66.4,46.666666666666664,60.480000000000004
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,20,6,50,49,50,89,77,96,50,50,50,50,50,50,50,50,35.0,87.33333333333333,50.7,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,17,0 days 00:14:58.470588234,0.71,0.94,5.89,3.3,1.18,0.47,0.0,5.0,0 days 00:12:35.400000,0.95,0.0,8.58,0.95,0.0,0.0,0.0,17.0,0 days 00:03:10.705882350,3.33,5.0,0 days 00:03:28.399999998,0.0,F,53,54,49,50,13,39,23,22,68,11,9,78,14,15,3,17,43.8,28.0,39.059999999999995,36.0,11.666666666666666,28.7
Braeden Bowman,VGK,R,3,0 days 00:17:19.333333332,1.15,0.0,9.24,0.0,1.15,2.31,0.0,3.0,0 days 00:17:19.333333332,1.15,0.0,9.24,0.0,1.15,2.31,0.0,3.0,0 days 00:04:34.333333331,4.37,3.0,0 days 00:04:34.333333331,4.37,F,78,6,61,85,13,2,22,68,76,11,67,82,14,4,33,71,48.6,30.666666666666668,43.22,50.0,36.0,45.8
Parker Ford,WPG,C,11,0 days 00:09:49.090909092,0.0,0.56,3.89,11.11,6.11,2.22,16.11,7.0,0 days 00:09:34.999999998,0.0,0.89,3.58,8.94,6.26,1.79,16.99,,,,,,,F,7,32,50,19,85,85,97,66,14,56,50,24,86,81,96,64,38.6,82.66666666666667,51.82,46.0,80.33333333333333,56.3
Max Sasson,VAN,C,17,0 days 00:10:41.764705884,1.32,0.0,4.29,2.97,4.62,0.0,12.21,7.0,0 days 00:11:28.000000002,0.75,0.0,2.99,3.74,2.24,0.0,14.2,,,,,,,F,84,6,50,25,80,36,93,9,58,11,50,16,83,51,62,17,49.0,46.0,48.099999999999994,43.6,43.333333333333336,43.519999999999996
