Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Samuel Helenius,L.A,C,2,0 days 00:09:10.000000002,0.0,0.0,6.55,29.45,3.27,0.0,9.82,,,,,,,,,,,,,,,,F,8,6,50,59,74,98,78,10,50,50,50,50,50,50,50,50,39.4,62.0,46.17999999999999,50.0,50.0,50.0
Brandt Clarke,L.A,D,15,0 days 00:17:02.466666666,0.47,1.17,7.04,1.64,5.63,1.41,0.0,7.0,0 days 00:17:13.857142860,0.5,1.99,8.95,1.49,5.97,1.99,0.0,15.0,0 days 00:01:47.733333336,0.0,7.0,0 days 00:02:06.714285714,0.0,D,90,76,3,94,50,28,75,51,88,91,5,96,50,33,77,69,62.6,51.333333333333336,59.22,66.0,59.666666666666664,64.1
Logan Mailloux,STL,D,9,0 days 00:12:33.333333336,0.0,0.0,2.65,6.9,3.19,2.12,0.0,4.0,0 days 00:12:44.500000002,0.0,0.0,3.53,4.71,4.71,4.71,0.0,,,,,,,D,22,8,50,30,50,89,33,67,29,12,50,56,50,78,64,92,32.0,63.0,41.3,39.4,78.0,50.98
Zack Bolduc,MTL,R,14,0 days 00:13:09.428571426,1.3,0.65,7.49,7.17,1.3,1.95,2.28,7.0,0 days 00:11:58.714285716,0.72,0.72,4.29,7.87,1.43,2.86,2.86,14.0,0 days 00:02:13.714285716,5.77,,,,F,81,38,72,70,40,72,29,61,53,43,50,27,46,78,40,76,60.2,54.0,58.34,43.8,64.66666666666667,50.06
Wyatt Johnston,DAL,C,14,0 days 00:21:44.428571430,1.77,1.58,9.07,0.99,2.76,0.79,18.73,7.0,0 days 00:22:20.571428574,1.53,1.92,9.59,0.77,2.69,1.53,19.18,14.0,0 days 00:03:48,11.28,7.0,0 days 00:04:00.142857144,12.85,F,92,78,91,83,87,11,69,33,83,83,91,82,87,12,69,56,86.2,37.666666666666664,71.64,85.2,45.666666666666664,73.34
Mason McTavish,ANA,C,13,0 days 00:17:56.769230772,0.77,1.8,5.92,4.37,1.8,4.11,23.92,7.0,0 days 00:16:11.428571430,1.06,1.06,5.29,2.65,1.06,5.29,25.94,13.0,0 days 00:02:02.846153844,4.51,7.0,0 days 00:01:45,0.0,F,56,83,62,50,90,51,45,86,68,58,7,41,91,38,29,90,68.2,60.666666666666664,65.94,53.0,52.333333333333336,52.8
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,1.0,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,F,8,6,50,32,13,82,1,10,12,9,50,34,14,83,3,15,21.8,31.0,24.56,23.8,33.666666666666664,26.759999999999998
Ryan Winterton,SEA,C,13,0 days 00:12:34.538461536,0.37,0.37,4.4,4.77,2.57,1.47,0.0,7.0,0 days 00:12:13.571428572,0.7,0.7,5.61,3.51,4.91,0.0,0.0,,,,,,,F,28,22,50,26,13,55,65,51,52,42,50,45,14,48,91,15,27.8,57.0,36.56,40.6,51.333333333333336,43.82
Ville Koivunen,PIT,R,8,0 days 00:12:26.250000,0.0,0.6,4.82,0.6,2.41,0.0,0.0,6.0,0 days 00:12:06.333333336,0.0,0.83,4.96,0.83,2.48,0.0,0.0,,,,,,,F,8,35,50,33,13,7,62,10,12,48,50,36,14,13,65,15,27.8,26.333333333333332,27.36,32.0,31.0,31.699999999999996
Simon Edvinsson,DET,D,14,0 days 00:21:20.500000002,0.6,0.4,3.01,2.81,6.83,3.21,0.0,7.0,0 days 00:21:12.857142858,0.81,0.81,3.23,2.83,6.46,4.04,0.0,,,,,,,D,96,31,50,39,50,51,86,82,97,57,50,50,50,58,81,89,53.2,73.0,59.14,60.8,76.0,65.36
Isak Rosen,BUF,R,3,0 days 00:15:58.000000002,1.25,1.25,7.52,3.76,5.01,0.0,0.0,3.0,0 days 00:15:58.000000002,1.25,1.25,7.52,3.76,5.01,0.0,0.0,,,,,,,F,79,67,50,70,13,45,93,10,75,66,50,67,14,50,92,15,55.8,49.333333333333336,53.86,54.4,52.333333333333336,53.78
Fedor Svechkov,NSH,C,14,0 days 00:12:29.928571428,0.0,0.34,6.86,2.74,2.4,0.69,12.34,5.0,0 days 00:12:04.200000,0.0,0.99,0.99,3.98,3.98,0.0,15.91,,,,,,,F,8,21,50,63,79,33,61,30,12,55,50,1,84,53,85,15,44.2,41.333333333333336,43.34,40.4,51.0,43.58
Oliver Kapanen,MTL,C,14,0 days 00:12:40.000000002,1.69,1.02,6.09,2.71,3.05,1.35,12.18,7.0,0 days 00:12:51.428571426,0.67,2.0,6.0,1.33,2.67,2.67,14.67,,,,,,,F,90,57,50,52,79,33,75,48,50,85,50,50,83,20,69,73,65.6,52.0,61.519999999999996,63.6,54.0,60.72
Nikita Chibrikov,WPG,R,5,0 days 00:09:41.800000002,0.0,0.0,2.48,8.66,3.71,9.9,0.0,2.0,0 days 00:09:17.500000002,0.0,0.0,3.23,12.91,3.23,25.83,0.0,,,,,,,F,8,6,50,4,13,78,84,98,12,9,50,13,14,90,77,99,16.2,86.66666666666667,37.339999999999996,19.6,88.66666666666667,40.32
Olen Zellweger,ANA,D,13,0 days 00:18:43.615384614,0.25,0.49,6.65,1.73,3.7,1.97,0.0,7.0,0 days 00:18:12.857142858,0.47,0.47,5.18,1.88,6.59,2.82,0.0,13.0,0 days 00:01:40.153846152,5.53,,,,D,67,37,74,92,50,30,44,64,86,38,50,78,50,41,82,80,64.0,46.0,58.599999999999994,60.4,67.66666666666667,62.58
Ethan Del Mastro,CHI,D,1,0 days 00:17:34.999999998,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,49,50,99,86,8,50,50,50,50,50,50,50,50,35.8,64.33333333333333,44.35999999999999,50.0,50.0,50.0
Jackson Blake,CAR,R,13,0 days 00:16:05.230769232,1.15,1.72,10.04,0.86,1.43,2.87,0.0,7.0,0 days 00:15:24.714285714,1.67,1.67,6.67,0.56,1.67,1.11,0.0,13.0,0 days 00:02:18.461538462,4.0,7.0,0 days 00:01:45.571428570,0.0,F,75,82,57,88,13,9,33,75,86,78,7,58,14,9,46,47,63.0,39.0,55.8,48.6,34.0,44.22
Vincent Iorio,S.J,D,6,0 days 00:16:19.999999998,0.0,0.0,1.84,1.84,3.67,2.45,0.0,2.0,0 days 00:16:01.500000,0.0,0.0,1.87,0.0,1.87,7.49,0.0,,,,,,,D,22,8,50,12,50,32,43,73,29,12,50,22,50,4,18,97,28.4,49.333333333333336,34.68,32.6,39.666666666666664,34.72
Tyson Kozak,BUF,C,8,0 days 00:09:54.375000,1.51,0.0,4.54,17.41,3.03,0.0,23.47,2.0,0 days 00:05:59.500000002,0.0,0.0,5.01,25.03,0.0,0.0,20.03,,,,,,,F,87,6,50,28,90,94,74,10,12,9,50,37,88,98,3,15,52.2,59.333333333333336,54.34,39.2,38.666666666666664,39.04
Joel Nystrom,CAR,D,7,0 days 00:16:59.857142856,0.0,0.0,5.04,1.01,3.03,1.01,0.0,7.0,0 days 00:16:59.857142856,0.0,0.0,5.04,1.01,3.03,1.01,0.0,,,,,,,D,22,8,50,79,50,16,30,39,29,12,50,77,50,23,39,47,41.8,28.333333333333332,37.75999999999999,43.6,36.333333333333336,41.42
Emil Lilleberg,T.B,D,14,0 days 00:14:08.071428570,0.0,0.3,2.43,5.46,3.34,9.4,0.0,7.0,0 days 00:13:27,0.0,0.64,2.55,3.19,3.82,7.65,0.0,,,,,,,D,22,24,50,24,50,81,36,99,29,48,50,36,50,63,52,97,34.0,72.0,45.39999999999999,42.6,70.66666666666667,51.019999999999996
Zakhar Bardakov,COL,C,9,0 days 00:06:07.000000002,1.09,1.09,6.54,9.81,2.18,0.0,21.8,7.0,0 days 00:05:50.714285712,1.47,0.0,7.33,10.26,2.93,0.0,24.93,,,,,,,F,73,60,50,59,89,82,56,10,81,9,50,65,91,85,73,15,66.2,49.333333333333336,61.14,59.2,57.666666666666664,58.739999999999995
Arber Xhekaj,MTL,D,13,0 days 00:10:56.615384616,0.0,0.42,3.37,6.33,3.37,8.43,0.0,7.0,0 days 00:10:45,0.0,0.0,2.39,3.19,2.39,7.18,0.0,,,,,,,D,22,32,50,48,50,86,37,98,29,12,50,33,50,63,27,97,40.4,73.66666666666667,50.379999999999995,34.8,62.333333333333336,43.059999999999995
Arshdeep Bains,VAN,L,15,0 days 00:10:01.399999998,0.0,1.2,4.39,6.39,0.8,3.19,0.8,7.0,0 days 00:09:32.142857142,0.0,0.9,7.19,6.29,0.0,5.39,0.9,,,,,,,F,8,65,50,26,24,67,14,79,12,51,50,64,27,70,3,91,34.6,53.333333333333336,40.22,40.8,54.666666666666664,44.959999999999994
Owen Beck,MTL,C,2,0 days 00:08:21.499999998,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,,,,,,,,,,F,8,6,50,15,91,2,83,10,50,50,50,50,50,50,50,50,34.0,31.666666666666668,33.3,50.0,50.0,50.0
Lian Bichsel,DAL,D,14,0 days 00:14:28.928571426,0.0,0.3,1.18,12.43,5.33,1.78,0.0,7.0,0 days 00:13:22.428571428,0.0,0.0,1.28,13.46,4.49,2.56,0.0,,,,,,,D,22,24,50,3,50,98,71,60,29,12,50,11,50,98,62,77,29.8,76.33333333333333,43.76,30.4,79.0,44.98
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,2.0,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,D,22,8,50,92,50,2,7,8,29,12,50,89,50,4,15,15,44.4,5.666666666666667,32.78,46.0,11.333333333333334,35.599999999999994
Logan Cooley,UTA,C,14,0 days 00:18:37.214285712,1.84,0.92,6.44,3.45,1.38,1.38,17.95,7.0,0 days 00:17:44.714285712,2.9,1.45,7.25,2.42,1.93,0.97,21.74,14.0,0 days 00:04:05.571428574,4.19,7.0,0 days 00:03:45,4.57,F,93,52,59,57,86,42,31,49,97,72,64,65,89,35,53,44,69.4,40.666666666666664,60.78,77.4,44.0,67.38
Cutter Gauthier,ANA,L,13,0 days 00:18:02.692307694,2.81,1.79,15.86,3.33,1.02,2.56,2.81,7.0,0 days 00:17:40.000000002,3.4,2.91,16.5,2.43,0.97,2.91,3.88,13.0,0 days 00:02:49.230769230,6.55,7.0,0 days 00:03:15.142857144,10.54,F,98,83,77,98,44,40,20,71,98,94,88,98,53,35,26,76,80.0,43.666666666666664,69.1,86.2,45.666666666666664,74.03999999999999
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,8,56,50,35,70,92,93,85,50,50,50,50,50,50,50,50,43.8,90.0,57.66,50.0,50.0,50.0
Ryan Greene,CHI,C,14,0 days 00:13:30,0.32,0.63,2.86,1.59,0.95,0.63,13.65,7.0,0 days 00:15:07.999999998,0.0,1.13,4.53,0.57,0.57,0.0,9.63,,,,,,,F,25,36,50,7,81,18,18,28,12,61,50,30,75,9,14,15,39.8,21.333333333333332,34.26,45.6,12.666666666666666,35.72
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,8,6,50,1,89,67,1,10,50,50,50,50,50,50,50,50,30.8,26.0,29.36,50.0,50.0,50.0
Isaac Howard,EDM,L,14,0 days 00:09:31.642857144,0.9,0.45,6.75,0.45,0.45,4.5,0.0,7.0,0 days 00:08:59.714285712,0.95,0.95,6.67,0.0,0.0,7.62,0.0,,,,,,,F,63,26,50,61,13,5,6,88,64,54,50,58,14,3,3,95,42.6,33.0,39.72,48.0,33.666666666666664,43.699999999999996
Lane Hutson,MTL,D,14,0 days 00:22:55.357142856,0.19,2.24,3.18,1.68,4.11,0.0,0.0,7.0,0 days 00:23:22.714285716,0.0,2.93,2.57,1.1,4.4,0.0,0.0,14.0,0 days 00:03:06.285714288,4.14,7.0,0 days 00:02:37.285714284,9.81,D,57,96,62,43,50,29,52,8,29,97,85,37,50,25,60,15,61.6,29.666666666666668,52.019999999999996,59.6,33.333333333333336,51.72
David Jiricek,MIN,D,10,0 days 00:12:40.399999998,0.0,0.0,2.84,1.42,2.37,2.84,0.0,6.0,0 days 00:12:05.833333332,0.0,0.0,2.48,2.48,4.13,1.65,0.0,,,,,,,D,22,8,50,34,50,24,17,78,29,12,50,35,50,52,57,63,32.8,39.666666666666664,34.86,35.2,57.333333333333336,41.84
Marco Kasper,DET,C,14,0 days 00:15:36,0.82,0.0,6.87,9.34,2.47,1.65,19.51,7.0,0 days 00:15:54.285714288,1.08,0.0,9.7,10.24,1.62,1.08,17.78,14.0,0 days 00:01:27.357142860,2.94,7.0,0 days 00:01:32.571428574,5.56,F,59,6,44,63,87,81,63,55,69,9,71,83,86,85,45,46,51.8,66.33333333333333,56.16,63.6,58.666666666666664,62.11999999999999
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,8,6,50,6,13,85,68,10,50,50,50,50,50,50,50,50,16.6,54.333333333333336,27.92,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,5.0,0 days 00:16:18.799999998,0.74,1.47,3.68,3.68,2.94,0.0,25.75,12.0,0 days 00:01:39.666666666,0.0,,,,F,64,35,3,53,88,33,84,45,54,73,50,18,91,50,73,15,48.6,54.0,50.22,57.2,46.0,53.839999999999996
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,3.0,0 days 00:09:27.666666666,2.11,0.0,4.23,6.34,2.11,4.23,0.0,,,,,,,F,90,6,50,35,13,57,40,80,92,9,50,26,14,70,57,86,38.8,59.0,44.86,38.2,71.0,48.040000000000006
Jonathan Lekkerimäki,VAN,R,4,0 days 00:09:54,1.52,0.0,4.55,7.58,3.03,0.0,0.0,,,,,,,,,,,,,,,,F,87,6,50,28,13,74,74,10,50,50,50,50,50,50,50,50,36.8,52.666666666666664,41.559999999999995,50.0,50.0,50.0
Denton Mateychuk,CBJ,D,12,0 days 00:18:16.416666666,0.82,0.55,4.38,2.74,5.75,0.55,0.0,6.0,0 days 00:19:47.500000002,1.01,0.51,4.04,3.54,6.57,1.01,0.0,,,,,,,D,99,41,50,69,50,50,76,25,99,40,50,64,50,67,81,47,61.8,50.333333333333336,58.36,60.6,65.0,61.92
Fraser Minten,BOS,C,16,0 days 00:13:36.312499998,0.55,0.83,5.79,7.17,4.41,1.65,23.43,7.0,0 days 00:14:36.142857144,0.59,1.76,5.28,7.04,2.35,0.0,17.61,,,,,,,F,41,47,50,48,90,72,90,55,46,80,50,40,86,74,63,15,55.2,72.33333333333333,60.34,60.4,50.666666666666664,57.47999999999999
Pavel Mintyukov,ANA,D,13,0 days 00:15:34.153846152,0.0,0.89,2.08,2.67,4.15,0.59,0.0,7.0,0 days 00:17:03.428571426,0.0,0.5,1.01,0.5,6.03,1.01,0.0,,,,,,,D,22,63,50,16,50,48,53,26,29,39,50,7,50,12,78,47,40.2,42.333333333333336,40.84,35.0,45.666666666666664,38.2
Frank Nazar,CHI,C,14,0 days 00:19:51.857142858,1.08,1.29,6.69,2.37,3.45,1.29,21.14,7.0,0 days 00:20:49.999999998,0.82,0.82,8.23,2.06,3.7,0.0,20.16,14.0,0 days 00:02:50.285714286,4.53,7.0,0 days 00:02:56.428571430,5.83,F,72,68,62,61,88,28,81,47,58,48,72,73,88,30,83,15,70.2,52.0,64.74,67.8,42.666666666666664,60.25999999999999
Simon Nemec,N.J,D,14,0 days 00:16:50.428571430,0.0,2.04,4.07,0.76,6.36,1.53,0.0,7.0,0 days 00:17:55.999999998,0.0,1.91,4.78,0.96,7.17,1.91,0.0,,,,,,,D,22,95,50,63,50,11,82,54,29,89,50,74,50,22,85,68,56.0,49.0,53.89999999999999,58.4,58.333333333333336,58.379999999999995
Jani Nyman,SEA,R,12,0 days 00:10:35.083333332,1.42,0.0,6.14,6.14,0.94,1.89,0.94,6.0,0 days 00:11:01.333333332,0.0,0.0,5.44,4.54,0.0,3.63,0.0,12.0,0 days 00:01:11.500000002,4.2,,,,F,84,6,59,53,26,65,17,60,12,9,50,43,14,58,3,82,45.6,47.333333333333336,46.12,25.6,47.666666666666664,32.22
Liam Ohgren,MIN,L,5,0 days 00:09:10.399999998,0.0,0.0,5.23,7.85,2.62,0.0,0.0,,,,,,,,,,,,,,,,F,8,6,50,39,13,75,66,10,50,50,50,50,50,50,50,50,23.2,50.333333333333336,31.339999999999996,50.0,50.0,50.0
Noah Ostlund,BUF,C,6,0 days 00:12:03.499999998,0.83,0.0,5.81,0.83,4.15,0.0,11.61,5.0,0 days 00:12:28.600000002,0.96,0.0,5.77,0.0,3.85,0.0,10.58,,,,,,,F,59,6,50,48,78,9,88,10,64,9,50,47,77,3,84,15,48.2,35.666666666666664,44.44,49.4,34.0,44.78
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,4.0,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,D,22,8,50,4,50,20,19,73,29,12,50,10,50,28,29,76,26.8,37.333333333333336,29.96,30.2,44.333333333333336,34.44
Sam Rinzel,CHI,D,14,0 days 00:19:25.714285716,0.22,0.44,5.07,3.09,4.19,2.65,0.0,7.0,0 days 00:17:47.428571430,0.0,0.0,6.26,1.93,3.85,3.85,0.0,14.0,0 days 00:02:53.785714284,0.0,7.0,0 days 00:03:06.428571426,0.0,D,62,34,3,79,50,55,53,76,29,12,5,87,50,42,53,88,45.6,61.333333333333336,50.31999999999999,36.6,61.0,43.92
Matt Savoie,EDM,C,15,0 days 00:13:01.999999997,0.31,0.31,5.52,1.23,2.76,0.0,0.31,7.0,0 days 00:12:24.571428570,0.69,0.0,5.53,1.38,2.07,0.0,0.0,,,,,,,F,24,19,50,44,17,14,69,10,51,9,50,44,14,21,57,15,30.8,31.0,30.86,33.6,31.0,32.82
Juraj Slafkovský,MTL,L,14,0 days 00:18:19.214285712,1.4,0.47,7.49,5.85,3.28,2.81,0.47,7.0,0 days 00:18:14.571428574,1.41,0.94,7.52,3.29,4.23,2.82,0.47,14.0,0 days 00:03:00.857142858,8.53,7.0,0 days 00:02:28.714285716,17.29,F,84,28,85,70,19,63,78,75,80,53,95,67,21,45,87,75,57.2,72.0,61.64,63.2,69.0,64.94
Jimmy Snuggerud,STL,R,15,0 days 00:15:37.399999998,1.02,1.02,7.94,2.82,2.82,1.02,0.51,7.0,0 days 00:17:25.428571428,0.49,0.49,6.4,2.46,2.46,0.98,0.49,15.0,0 days 00:02:08.800000002,7.45,7.0,0 days 00:02:15.714285714,3.79,F,69,57,81,74,20,34,71,40,40,31,58,55,21,35,65,44,60.2,48.333333333333336,56.64,41.0,48.0,43.099999999999994
Shane Wright,SEA,C,13,0 days 00:14:58.000000002,0.93,1.23,6.17,3.39,1.85,0.62,14.8,7.0,0 days 00:14:53.571428574,0.58,1.15,5.18,2.3,1.73,1.15,11.51,13.0,0 days 00:01:47.461538460,5.15,7.0,0 days 00:01:51,0.0,F,65,66,67,53,83,41,46,28,45,62,7,39,78,33,48,48,66.8,38.333333333333336,58.26,46.2,43.0,45.24
Danila Yurov,MIN,R,10,0 days 00:09:42.400000002,0.62,0.0,4.33,4.95,3.09,0.0,12.36,4.0,0 days 00:09:06.499999998,0.0,0.0,3.29,3.29,3.29,0.0,4.94,,,,,,,F,46,6,50,25,79,56,75,10,12,9,50,14,59,45,78,15,41.2,47.0,42.94,28.8,46.0,33.96
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,4.0,0 days 00:06:56.749999998,2.16,0.0,4.32,6.48,4.32,0.0,0.0,,,,,,,F,63,6,50,14,13,93,44,88,92,9,50,27,14,71,88,15,29.2,75.0,42.94,38.4,58.0,44.28
Nick Blankenburg,NSH,D,6,0 days 00:19:53.666666664,0.5,1.51,5.03,3.52,3.02,0.0,0.0,5.0,0 days 00:21:27.600000,0.56,1.68,5.03,2.8,3.36,0.0,0.0,6.0,0 days 00:02:46.333333332,3.61,5.0,0 days 00:02:43.399999998,4.41,D,92,87,56,78,50,62,30,8,91,86,59,77,50,57,45,15,72.6,33.333333333333336,60.81999999999999,72.6,39.0,62.519999999999996
Ben Meyers,SEA,C,5,0 days 00:08:09.400000002,0.0,2.94,1.47,11.77,1.47,0.0,17.65,5.0,0 days 00:08:09.400000002,0.0,2.94,1.47,11.77,1.47,0.0,17.65,,,,,,,F,8,96,50,1,86,87,34,10,12,95,50,1,86,88,41,15,48.2,43.666666666666664,46.84,48.8,48.0,48.559999999999995
Ethen Frank,WSH,C,3,0 days 00:11:18.333333336,0.0,1.77,5.31,3.54,3.54,7.08,0.0,2.0,0 days 00:10:33,0.0,2.84,5.69,5.69,5.69,5.69,0.0,,,,,,,F,8,83,50,40,13,43,82,96,12,94,50,46,14,66,94,92,38.8,73.66666666666667,49.26,43.2,84.0,55.44
Adam Klapka,CGY,R,14,0 days 00:09:55.857142860,0.86,0.86,6.47,20.28,4.32,11.65,0.43,6.0,0 days 00:08:48.666666666,1.13,0.0,7.94,19.29,9.08,10.21,1.13,,,,,,,F,61,49,50,58,19,96,90,99,71,9,50,71,30,96,99,98,47.4,95.0,61.68,46.2,97.66666666666667,61.64
Elias Pettersson,VAN,D,14,0 days 00:14:12.214285716,0.0,0.6,1.81,5.13,4.83,1.21,0.0,6.0,0 days 00:15:10.500000,0.0,1.32,1.98,4.61,3.29,1.32,0.0,,,,,,,D,22,45,50,11,50,79,64,45,29,77,50,24,50,77,43,55,35.6,62.666666666666664,43.72,46.0,58.333333333333336,49.699999999999996
Noah Laba,NYR,C,14,0 days 00:11:47.571428574,0.73,0.73,4.72,4.0,4.0,1.45,18.53,7.0,0 days 00:12:06.857142858,1.42,0.0,5.66,2.83,4.25,2.83,18.4,,,,,,,F,53,42,50,31,86,47,87,51,80,9,50,46,86,40,87,75,52.4,61.666666666666664,55.18,54.2,67.33333333333333,58.14
Nikita Grebenkin,PHI,R,10,0 days 00:09:25.200000,0.64,1.27,1.91,9.55,1.27,12.1,1.27,5.0,0 days 00:09:42.400000002,1.24,1.24,2.47,13.6,1.24,2.47,1.24,,,,,,,F,47,68,50,2,30,82,28,99,75,65,50,6,31,91,34,71,39.4,69.66666666666667,48.480000000000004,45.4,65.33333333333333,51.379999999999995
Dominic James,T.B,C,8,0 days 00:12:45.124999998,0.59,1.18,7.06,10.59,1.76,2.35,17.64,7.0,0 days 00:13:08.857142856,0.65,1.3,7.17,11.08,1.96,2.61,16.3,8.0,0 days 00:01:40.249999998,0.0,7.0,0 days 00:01:54.571428570,0.0,F,44,64,3,65,86,85,43,68,49,67,7,64,85,87,54,73,52.4,65.33333333333333,56.28,54.4,71.33333333333333,59.48
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,22,8,50,49,50,88,76,95,50,50,50,50,50,50,50,50,35.8,86.33333333333333,50.959999999999994,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,15,0 days 00:15:56.800000002,0.75,1.0,5.77,3.51,1.25,0.5,0.0,7.0,0 days 00:15:56.142857142,0.54,0.54,5.92,2.69,1.61,0.0,0.0,15.0,0 days 00:03:13.333333332,3.72,7.0,0 days 00:03:45.285714288,0.0,F,54,56,54,48,13,42,27,24,43,34,7,49,14,38,45,15,45.0,31.0,40.8,29.4,32.666666666666664,30.379999999999995
Parker Ford,WPG,C,6,0 days 00:10:17.500000002,0.0,0.97,3.89,12.63,6.8,3.89,12.63,4.0,0 days 00:09:48,0.0,1.53,3.06,15.31,9.18,3.06,12.24,,,,,,,F,8,55,50,18,80,89,98,85,12,75,50,11,79,93,99,77,42.2,90.66666666666667,56.739999999999995,45.4,89.66666666666667,58.68
Max Sasson,VAN,C,12,0 days 00:10:21.583333332,1.45,0.0,4.83,2.9,5.79,0.0,11.1,7.0,0 days 00:09:57.428571426,0.0,0.0,3.44,2.58,6.89,0.0,14.63,,,,,,,F,85,6,50,33,77,35,96,10,12,9,50,15,83,37,97,15,50.2,47.0,49.24,33.8,49.666666666666664,38.559999999999995
Connor Bedard,CHI,C,14,0 days 00:21:18.499999998,1.41,2.21,9.25,1.01,1.01,2.82,12.07,7.0,0 days 00:20:56.857142856,2.05,2.46,11.05,0.41,1.23,1.64,16.78,14.0,0 days 00:03:05.571428574,6.93,7.0,0 days 00:03:12,8.04,F,84,90,79,84,79,11,20,75,91,91,81,89,85,7,34,58,83.2,35.333333333333336,68.83999999999999,87.4,33.0,71.08
Zach Benson,BUF,L,8,0 days 00:19:02.125000002,0.0,3.15,6.3,1.58,2.36,2.36,0.79,4.0,0 days 00:18:56.500000002,0.0,1.58,3.96,0.79,3.17,0.0,0.79,8.0,0 days 00:03:31.750000002,6.38,4.0,0 days 00:03:41.250000,4.07,F,8,97,76,55,24,18,60,69,12,76,60,22,25,12,77,15,52.0,49.0,51.099999999999994,39.0,34.666666666666664,37.699999999999996
Gavin Brindley,COL,C,12,0 days 00:08:41.166666666,0.58,0.58,6.91,6.91,2.3,1.15,1.15,5.0,0 days 00:08:23.800000002,0.0,1.43,10.0,8.57,2.86,0.0,0.0,,,,,,,F,43,34,50,63,28,70,59,43,12,72,50,85,14,80,72,15,43.6,57.333333333333336,47.72,46.6,55.666666666666664,49.31999999999999
Leo Carlsson,ANA,C,13,0 days 00:18:31.846153848,1.49,3.49,7.22,0.25,1.74,4.23,21.92,7.0,0 days 00:18:22.999999998,1.4,4.66,5.6,0.47,1.4,7.93,26.58,13.0,0 days 00:03:55.692307692,8.22,7.0,0 days 00:03:44.285714286,9.17,F,86,98,84,67,89,4,43,87,80,99,85,45,91,8,39,96,84.8,44.666666666666664,72.75999999999999,80.0,47.666666666666664,70.3
Easton Cowan,TOR,R,10,0 days 00:12:32.599999998,0.48,1.44,7.18,6.22,1.91,0.0,0.48,6.0,0 days 00:12:06.833333334,0.83,1.65,7.43,4.95,2.48,0.0,0.83,10.0,0 days 00:01:02.899999998,0.0,,,,F,36,74,3,66,20,66,48,10,58,78,50,66,26,61,65,15,39.8,41.333333333333336,40.26,55.6,47.0,53.02
Dalibor Dvorsky,STL,R,5,0 days 00:15:07.000000002,0.79,0.0,4.76,5.56,3.18,0.0,19.85,5.0,0 days 00:15:07.000000002,0.79,0.0,4.76,5.56,3.18,0.0,19.85,,,,,,,F,57,6,50,32,87,61,77,10,56,9,50,33,88,66,77,15,46.4,49.333333333333336,47.28,47.2,52.666666666666664,48.839999999999996
