Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Joel Nystrom,CAR,D,22,0 days 00:16:12.499999998,0.0,0.67,4.71,0.67,2.36,0.67,0.0,6.0,0 days 00:12:55.666666668,0.0,0.77,3.87,1.55,1.55,1.55,0.0,,,,,,,D,17,52,50,75,50,10,10,26,26,63,50,60,50,34,12,64,48.8,15.333333333333334,38.76,49.8,36.666666666666664,45.85999999999999
Emil Lilleberg,T.B,D,30,0 days 00:17:24.233333334,0.23,0.46,2.64,5.4,3.45,4.94,0.0,7.0,0 days 00:20:51.428571426,0.0,0.41,2.47,5.75,4.52,0.82,0.0,,,,,,,D,61,35,50,30,50,81,33,95,26,41,50,33,50,84,64,44,45.2,69.66666666666667,52.540000000000006,40.0,64.0,47.2
Zakhar Bardakov,COL,C,25,0 days 00:06:53.359999998,0.35,1.39,5.57,7.66,3.14,0.0,18.81,7.0,0 days 00:07:05.285714286,0.0,0.0,6.05,8.46,2.42,0.0,16.93,,,,,,,F,27,76,50,45,87,73,77,8,15,11,50,53,86,79,66,16,57.0,52.666666666666664,55.699999999999996,43.0,53.666666666666664,46.199999999999996
Taylor Makar,COL,L,3,0 days 00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,92,13,96,1,8,50,50,50,50,50,50,50,50,33.2,35.0,33.74,50.0,50.0,50.0
Arber Xhekaj,MTL,D,27,0 days 00:11:58.555555554,0.0,0.19,3.9,10.58,3.9,10.21,0.0,7.0,0 days 00:12:52.285714284,0.0,0.0,3.33,17.31,4.0,9.99,0.0,,,,,,,D,17,15,50,61,50,97,45,99,26,14,50,51,50,99,56,99,38.6,80.33333333333333,51.12,38.2,84.66666666666667,52.14
Tristen Nielsen,COL,C,4,0 days 00:06:18.250000002,0.0,2.38,7.14,19.04,2.38,0.0,0.0,,,,,,,,,,,,,,,,F,6,95,50,68,13,95,61,8,50,50,50,50,50,50,50,50,46.4,54.666666666666664,48.879999999999995,50.0,50.0,50.0
Arshdeep Bains,VAN,L,25,0 days 00:09:08.359999998,0.26,1.05,3.68,5.78,1.31,2.63,0.53,7.0,0 days 00:08:09.714285714,1.05,1.05,1.05,5.25,2.1,2.1,0.0,,,,,,,F,21,61,50,15,21,61,27,71,73,62,50,1,14,62,59,70,33.6,53.0,39.42,40.0,63.666666666666664,47.099999999999994
Declan Carlile,T.B,D,9,0 days 00:12:52.555555554,0.52,0.0,2.59,4.66,4.14,1.04,0.0,4.0,0 days 00:12:42.250000002,0.0,0.0,4.72,4.72,2.36,2.36,0.0,,,,,,,D,94,6,50,28,50,76,50,39,26,14,50,72,50,77,26,78,45.6,55.0,48.42,42.4,60.333333333333336,47.78
Owen Beck,MTL,C,2,0 days 00:08:21.499999998,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,,,,,,,,,,F,6,5,50,14,91,2,84,8,50,50,50,50,50,50,50,50,33.2,31.333333333333332,32.64,50.0,50.0,50.0
Lian Bichsel,DAL,D,26,0 days 00:15:48.576923076,0.15,0.29,1.31,12.41,3.5,3.21,0.0,2.0,0 days 00:14:52.999999998,0.0,0.0,0.0,2.02,0.0,0.0,0.0,,,,,,,D,45,22,50,4,50,98,35,86,26,14,50,1,50,43,1,15,34.2,73.0,45.84,28.2,19.666666666666668,25.64
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,17,6,50,93,50,2,3,6,50,50,50,50,50,50,50,50,43.2,3.6666666666666665,31.34,50.0,50.0,50.0
Logan Cooley,UTA,C,29,0 days 00:17:49.172413794,1.63,1.04,6.85,3.95,1.51,2.55,15.44,4.0,0 days 00:14:43.000000002,0.0,0.0,8.15,5.1,2.04,2.04,19.37,29.0,0 days 00:02:53.931034482,2.85,,,,F,93,61,40,64,84,45,33,70,15,11,50,73,88,61,58,69,68.4,49.333333333333336,62.68000000000001,47.4,62.666666666666664,51.98
Luca Del Bel Belluz,CBJ,C,11,0 days 00:09:04.181818182,0.0,0.6,6.01,1.2,6.01,2.41,10.83,4.0,0 days 00:08:10.750000002,0.0,0.0,7.34,1.83,9.17,3.67,14.67,,,,,,,F,6,35,50,52,78,12,97,68,15,11,50,67,83,27,99,86,44.2,59.0,48.64,45.2,70.66666666666667,52.84
Jack Devine,FLA,R,6,0 days 00:08:26.333333334,0.0,0.0,7.11,4.74,0.0,2.37,0.0,3.0,0 days 00:07:56.666666664,0.0,0.0,5.03,0.0,0.0,5.03,0.0,,,,,,,F,6,5,50,67,13,53,1,67,15,11,50,41,14,4,4,92,28.2,40.333333333333336,31.839999999999996,26.2,33.333333333333336,28.34
Cutter Gauthier,ANA,L,30,0 days 00:18:06.266666664,1.77,1.99,13.04,2.43,0.99,1.55,2.1,7.0,0 days 00:18:25.714285716,0.93,1.86,9.3,2.33,0.47,0.93,2.33,30.0,0 days 00:02:40.433333334,5.24,7.0,0 days 00:02:16.571428571,3.77,F,95,90,71,97,39,27,17,51,68,84,60,80,42,33,13,46,78.4,31.666666666666668,64.38,66.8,30.666666666666668,55.959999999999994
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,6,59,50,36,71,92,94,85,50,50,50,50,50,50,50,50,44.4,90.33333333333333,58.17999999999999,50.0,50.0,50.0
Ryan Greene,CHI,C,30,0 days 00:16:13.399999998,0.49,0.74,4.44,1.73,1.6,0.25,14.3,7.0,0 days 00:18:37.142857140,0.92,0.92,6.91,1.38,3.22,0.0,13.35,30.0,0 days 00:01:02.733333336,1.91,7.0,0 days 00:01:34.999999998,5.41,F,38,44,23,27,83,19,36,14,67,56,71,63,82,20,79,16,43.0,23.0,37.0,67.8,38.333333333333336,58.959999999999994
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,6,5,50,1,90,66,1,8,50,50,50,50,50,50,50,50,30.4,25.0,28.779999999999998,50.0,50.0,50.0
Isaac Howard,EDM,L,17,0 days 00:09:29.941176468,0.74,0.37,7.06,1.11,0.37,3.72,0.0,,,,,,,,,,,,,,,,F,58,21,50,67,13,11,4,83,50,50,50,50,50,50,50,50,41.8,32.666666666666664,39.059999999999995,50.0,50.0,50.0
Lane Hutson,MTL,D,29,0 days 00:23:03.758620692,0.45,1.53,4.58,1.44,4.04,0.0,0.0,7.0,0 days 00:24:20.142857142,0.7,0.35,5.28,1.41,3.52,0.0,0.0,29.0,0 days 00:03:01.172413794,4.11,7.0,0 days 00:02:33.571428570,6.7,D,90,92,62,73,50,24,48,6,95,37,79,78,50,31,48,15,73.4,26.0,59.18,67.8,31.333333333333332,56.85999999999999
David Jiricek,MIN,D,12,0 days 00:12:07.666666667,0.0,0.0,3.71,1.65,2.47,3.3,0.0,,,,,,,,,,,,,,,,D,17,6,50,56,50,29,12,87,50,50,50,50,50,50,50,50,35.8,42.666666666666664,37.85999999999999,50.0,50.0,50.0
Aleksanteri Kaskimaki,STL,C,4,0 days 00:10:36.750000,0.0,0.0,5.65,1.41,2.83,0.0,1.41,4.0,0 days 00:10:36.750000,0.0,0.0,5.65,1.41,2.83,0.0,1.41,,,,,,,F,6,5,50,47,32,15,71,8,15,11,50,49,33,21,73,16,28.0,31.333333333333332,28.999999999999996,31.6,36.666666666666664,33.12
Marco Kasper,DET,C,31,0 days 00:14:01.838709678,0.41,0.14,6.35,10.35,3.17,3.72,16.28,7.0,0 days 00:12:08.285714285,0.0,0.71,5.65,8.47,4.94,2.82,15.54,,,,,,,F,32,10,50,57,85,83,78,83,15,47,50,49,84,79,92,79,46.8,81.33333333333333,57.16,49.0,83.33333333333333,59.3
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,5,13,84,69,8,50,50,50,50,50,50,50,50,15.8,53.666666666666664,27.159999999999997,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0 days 00:01:39.666666666,0.0,,,,F,69,36,1,54,89,31,85,42,50,50,50,50,50,50,50,50,49.8,52.666666666666664,50.65999999999999,50.0,50.0,50.0
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,93,5,50,36,13,55,39,80,50,50,50,50,50,50,50,50,39.4,58.0,44.98,50.0,50.0,50.0
Maveric Lamoureux,UTA,D,5,0 days 00:14:39.199999998,0.0,0.82,3.28,9.01,7.37,1.64,0.0,5.0,0 days 00:14:39.199999998,0.0,0.82,3.28,9.01,7.37,1.64,0.0,,,,,,,D,17,63,50,46,50,95,93,58,26,65,50,50,50,94,88,66,45.2,82.0,56.239999999999995,48.2,82.66666666666667,58.540000000000006
Jonathan Lekkerimäki,VAN,R,8,0 days 00:10:53.125000002,0.69,0.69,2.76,4.13,2.07,0.0,0.0,4.0,0 days 00:11:52.249999998,0.0,1.26,1.26,1.26,1.26,0.0,0.0,8.0,0 days 00:01:25.624999998,0.0,,,,F,54,41,1,6,13,47,52,8,15,70,50,2,14,19,37,16,23.0,35.666666666666664,26.799999999999997,30.2,24.0,28.339999999999996
Denton Mateychuk,CBJ,D,29,0 days 00:19:46.482758622,0.63,0.63,3.24,1.78,4.81,0.21,0.0,7.0,0 days 00:20:19.428571428,0.42,0.84,2.53,1.27,4.22,0.0,0.0,,,,,,,D,97,49,50,45,50,32,65,11,80,66,50,34,50,28,59,15,58.2,36.0,51.54,56.0,34.0,49.39999999999999
Rutger McGroarty,PIT,R,4,0 days 00:12:24,0.0,0.0,12.1,9.68,1.21,0.0,0.0,4.0,0 days 00:12:24,0.0,0.0,12.1,9.68,1.21,0.0,0.0,,,,,,,F,6,5,50,95,13,81,23,8,15,11,50,91,14,83,35,16,33.8,37.333333333333336,34.86,36.2,44.666666666666664,38.739999999999995
Fraser Minten,BOS,C,31,0 days 00:14:25.193548386,0.81,0.67,5.64,8.72,3.09,1.61,18.12,7.0,0 days 00:15:37.999999998,1.64,1.1,6.58,12.06,1.64,0.0,11.51,,,,,,,F,62,39,50,46,87,77,76,52,88,64,50,59,79,88,48,16,56.8,68.33333333333333,60.25999999999999,68.0,50.666666666666664,62.8
Pavel Mintyukov,ANA,D,27,0 days 00:16:08.481481482,0.28,0.69,3.3,2.34,4.82,0.28,0.0,7.0,0 days 00:17:38.142857142,0.97,0.97,4.86,2.43,5.83,0.0,0.0,,,,,,,D,70,54,50,47,50,43,65,12,98,72,50,73,50,51,78,15,54.2,40.0,49.94,68.6,48.0,62.419999999999995
Frank Nazar,CHI,C,28,0 days 00:18:54.642857142,0.57,1.7,6.46,2.15,2.72,2.04,18.58,7.0,0 days 00:18:33.571428570,0.0,2.31,5.08,3.69,1.85,4.62,17.55,28.0,0 days 00:03:01.392857142,4.25,7.0,0 days 00:03:28.285714284,4.94,F,45,85,60,59,87,24,69,61,15,91,68,42,86,49,53,91,67.2,51.333333333333336,62.44,60.4,64.33333333333333,61.57999999999999
Simon Nemec,N.J,D,30,0 days 00:20:01.533333336,0.7,0.9,4.69,0.8,4.49,1.4,0.0,7.0,0 days 00:21:28.428571428,0.8,0.0,5.19,0.8,3.99,0.8,0.0,30.0,0 days 00:01:09.700000002,0.0,7.0,0 days 00:02:31.142857139,0.0,D,98,68,2,75,50,12,58,51,97,14,11,77,50,18,56,44,58.6,40.333333333333336,53.12,49.8,39.333333333333336,46.66
Jani Nyman,SEA,R,18,0 days 00:10:24.611111112,1.28,0.0,8.0,5.44,0.96,1.92,0.64,4.0,0 days 00:11:04.500000,1.35,0.0,12.19,4.06,1.35,0.0,0.0,,,,,,,F,85,5,50,76,22,59,16,59,82,11,50,91,14,53,39,16,47.6,44.666666666666664,46.72,49.6,36.0,45.519999999999996
Liam Ohgren,MIN,L,17,0 days 00:09:31.647058824,0.0,0.0,5.93,10.0,2.59,0.0,0.74,7.0,0 days 00:09:23.714285712,0.0,0.0,6.39,9.12,0.91,0.0,0.0,,,,,,,F,6,5,50,51,24,82,66,8,15,11,50,57,14,81,26,16,27.2,52.0,34.64,29.4,41.0,32.879999999999995
Noah Ostlund,BUF,C,20,0 days 00:12:45.150000,0.71,0.71,4.7,0.24,2.82,0.47,8.0,5.0,0 days 00:11:51,0.0,1.01,1.01,0.0,0.0,0.0,11.14,20.0,0 days 00:01:08.400000,2.63,,,,F,56,42,36,31,71,3,71,20,15,60,50,1,78,4,4,16,47.2,31.333333333333332,42.44,40.8,8.0,30.959999999999994
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,,D,17,6,50,4,50,20,12,76,50,50,50,50,50,50,50,50,25.4,36.0,28.58,50.0,50.0,50.0
Sam Rinzel,CHI,D,28,0 days 00:16:31.892857140,0.13,0.91,5.06,3.37,3.76,3.63,0.0,6.0,0 days 00:13:25.666666668,0.0,0.74,5.21,3.72,2.23,2.98,0.0,28.0,0 days 00:02:07.321428570,0.0,,,,D,41,69,2,80,50,60,41,89,26,61,50,77,50,68,23,85,48.4,63.333333333333336,52.879999999999995,52.8,58.666666666666664,54.55999999999999
Elias Salomonsson,WPG,D,4,0 days 00:14:43.750000002,0.0,0.0,3.06,5.09,5.09,0.0,0.0,3.0,0 days 00:14:12.333333336,0.0,0.0,4.22,4.22,5.63,0.0,0.0,,,,,,,D,17,6,50,41,50,79,70,6,26,14,50,65,50,73,76,15,32.8,51.666666666666664,38.459999999999994,41.0,54.666666666666664,45.099999999999994
Matt Savoie,EDM,C,30,0 days 00:14:22.833333336,0.83,0.56,5.84,0.7,1.67,0.0,1.39,7.0,0 days 00:15:32.714285712,2.21,0.55,7.17,0.55,1.1,0.0,2.76,,,,,,,F,64,33,50,50,32,7,39,8,95,38,50,65,46,9,32,16,45.8,18.0,37.459999999999994,58.8,19.0,46.86
Reid Schaefer,NSH,L,6,0 days 00:08:50.833333332,2.26,0.0,6.78,12.43,7.91,7.91,0.0,6.0,0 days 00:08:50.833333332,2.26,0.0,6.78,12.43,7.91,7.91,0.0,,,,,,,F,98,5,50,63,13,88,99,97,95,11,50,61,14,89,98,97,45.8,94.66666666666667,60.459999999999994,46.2,94.66666666666667,60.74000000000001
Juraj Slafkovský,MTL,L,29,0 days 00:17:58.172413794,1.04,0.81,6.91,5.99,3.11,2.07,0.81,7.0,0 days 00:18:59.285714286,1.35,1.35,6.32,5.42,3.16,0.9,1.35,29.0,0 days 00:02:45.103448274,6.77,7.0,0 days 00:02:28.428571428,10.39,F,76,48,82,65,25,63,77,62,82,72,87,56,33,64,78,45,59.2,67.33333333333333,61.64,66.0,62.333333333333336,64.89999999999999
Jimmy Snuggerud,STL,R,26,0 days 00:15:26.923076922,0.75,0.9,7.02,3.73,2.39,0.9,0.3,2.0,0 days 00:15:31.500000,0.0,0.0,1.93,7.73,1.93,0.0,0.0,26.0,0 days 00:02:05.769230772,4.4,,,,F,58,53,62,66,17,43,61,33,15,11,50,5,14,76,55,16,51.2,45.666666666666664,49.53999999999999,19.0,49.0,28.0
Shane Wright,SEA,C,28,0 days 00:13:59.214285714,0.77,1.07,6.13,3.98,2.91,0.31,12.26,7.0,0 days 00:13:46.571428572,0.0,1.24,5.6,4.36,4.98,0.0,13.07,28.0,0 days 00:01:45.214285716,2.44,7.0,0 days 00:02:13.000000002,0.0,F,60,62,33,54,80,45,73,15,15,69,9,48,81,55,92,16,57.8,44.333333333333336,53.75999999999999,44.4,54.333333333333336,47.379999999999995
Danila Yurov,MIN,R,23,0 days 00:11:40.826086956,0.67,0.89,5.58,3.8,3.57,0.89,15.19,5.0,0 days 00:14:56.200000002,0.0,0.8,4.82,4.82,4.82,3.21,17.67,,,,,,,F,53,53,50,46,84,44,84,33,15,51,50,38,86,59,91,82,57.2,53.666666666666664,56.14,48.0,77.33333333333333,56.8
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,67,5,50,14,13,93,43,88,50,50,50,50,50,50,50,50,29.8,74.66666666666667,43.260000000000005,50.0,50.0,50.0
Marc Gatcomb,NYI,C,5,0 days 00:10:18.199999998,1.16,1.16,6.99,33.78,2.33,0.0,0.0,4.0,0 days 00:10:44.500000002,1.4,1.4,6.98,30.72,2.79,0.0,0.0,,,,,,,F,81,66,50,66,13,99,59,8,83,74,50,63,14,98,72,16,55.2,55.333333333333336,55.24,56.8,62.0,58.36
Nick Blankenburg,NSH,D,19,0 days 00:18:43.368421050,0.67,1.35,5.23,2.53,2.7,1.01,0.0,7.0,0 days 00:16:52.142857140,1.02,1.52,5.08,1.02,3.05,3.05,0.0,19.0,0 days 00:02:39.789473682,5.93,7.0,0 days 00:02:24.714285714,7.11,D,98,88,78,82,50,47,16,38,99,88,81,76,50,23,39,86,79.2,33.666666666666664,65.53999999999999,78.8,49.333333333333336,69.96
Georgii Merkulov,BOS,C,1,0 days 00:10:34.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 days 00:10:34.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,F,6,5,50,1,13,2,1,8,15,11,50,1,14,4,4,16,15.0,3.6666666666666665,11.6,18.2,8.0,15.139999999999999
Ben Meyers,SEA,C,10,0 days 00:09:42.700000002,0.0,1.85,4.94,8.65,1.24,1.24,13.59,1.0,0 days 00:10:13.000000002,0.0,0.0,0.0,0.0,5.87,0.0,5.87,,,,,,,F,6,88,50,35,82,77,24,43,15,11,50,1,64,4,95,16,52.2,48.0,50.94,28.2,38.333333333333336,31.24
Ethen Frank,WSH,C,19,0 days 00:11:00.526315788,1.15,1.72,7.75,4.02,2.58,2.29,0.29,7.0,0 days 00:11:10.857142860,0.77,0.77,6.9,6.9,0.77,0.0,0.77,19.0,0 days 00:01:13.052631576,5.19,7.0,0 days 00:01:38.428571430,0.0,F,80,85,71,74,17,46,66,66,60,50,9,62,25,72,22,16,65.4,59.333333333333336,63.58,41.2,36.666666666666664,39.839999999999996
Adam Klapka,CGY,R,31,0 days 00:09:45.709677420,0.4,0.59,6.15,20.03,3.37,10.9,0.99,7.0,0 days 00:07:41.857142856,0.0,0.0,7.79,25.61,3.34,8.91,2.23,,,,,,,F,31,34,50,54,27,96,81,99,15,11,50,70,42,98,80,98,39.2,92.0,55.04,37.6,92.0,53.92
Pavol Regenda,S.J,L,2,0 days 00:12:43.000000002,4.72,0.0,9.44,7.08,0.0,0.0,2.36,2.0,0 days 00:12:43.000000002,4.72,0.0,9.44,7.08,0.0,0.0,2.36,,,,,,,F,99,5,50,87,42,70,1,8,99,11,50,81,43,73,4,16,56.6,26.333333333333332,47.519999999999996,56.8,31.0,49.059999999999995
Stephen Halliday,OTT,C,7,0 days 00:06:56.428571430,0.0,2.47,9.88,6.17,2.47,0.0,8.64,4.0,0 days 00:07:26.749999998,0.0,2.01,12.09,8.06,2.01,0.0,8.06,7.0,0 days 00:01:54.428571426,8.99,,,,F,6,95,91,89,73,64,63,8,15,87,50,91,71,77,57,16,70.8,45.0,63.059999999999995,62.8,50.0,58.959999999999994
Elias Pettersson,VAN,D,27,0 days 00:13:29.111111112,0.16,0.33,2.64,5.93,5.44,1.32,0.0,5.0,0 days 00:12:37.200000,0.95,0.0,2.85,8.56,1.9,0.0,0.0,,,,,,,D,47,25,50,30,50,85,76,48,98,14,50,41,50,93,17,15,40.4,69.66666666666667,49.18,50.6,41.666666666666664,47.92
Adam Engstrom,MTL,D,2,0 days 00:12:05.500000002,0.0,0.0,4.96,2.48,4.96,0.0,0.0,1.0,0 days 00:13:28.999999998,0.0,0.0,4.45,4.45,8.9,0.0,0.0,,,,,,,D,17,6,50,79,50,46,68,6,26,14,50,68,50,75,93,15,40.4,40.0,40.28,41.6,61.0,47.42
Noah Laba,NYR,C,32,0 days 00:13:02.593750002,0.58,0.58,4.89,4.89,2.88,1.73,18.98,7.0,0 days 00:13:49.999999998,0.0,0.62,6.2,7.44,1.86,0.0,19.21,,,,,,,F,46,34,50,34,88,54,72,55,15,42,50,55,88,75,54,16,50.4,60.333333333333336,53.379999999999995,50.0,48.333333333333336,49.5
Jared Davidson,MTL,C,9,0 days 00:09:02.888888886,0.0,0.74,5.89,13.26,0.0,5.89,0.0,4.0,0 days 00:09:59.749999998,0.0,1.5,3.0,12.01,0.0,3.0,0.0,,,,,,,F,6,44,50,50,13,89,1,94,15,77,50,15,14,88,4,81,32.6,61.333333333333336,41.22,34.2,57.666666666666664,41.239999999999995
Nikita Grebenkin,PHI,R,19,0 days 00:10:17.526315792,0.31,0.92,2.45,10.43,1.84,5.83,0.61,7.0,0 days 00:11:30,0.0,0.75,1.49,10.43,2.24,0.0,0.0,,,,,,,F,24,54,50,4,22,83,45,94,15,49,50,3,14,85,62,16,30.8,74.0,43.76,26.2,54.333333333333336,34.64
Dominic James,T.B,C,19,0 days 00:12:18.789473682,0.51,0.77,5.13,7.18,1.8,1.03,14.36,5.0,0 days 00:11:23.200000002,1.05,0.0,4.22,3.16,1.05,0.0,12.65,19.0,0 days 00:01:09.894736842,0.0,,,,F,40,46,1,38,83,70,43,37,73,11,50,30,81,43,30,16,41.6,50.0,44.12,49.0,29.666666666666668,43.199999999999996
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,17,6,50,50,50,89,79,97,50,50,50,50,50,50,50,50,34.6,88.33333333333333,50.72,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,26,0 days 00:14:20.730769230,0.64,0.64,5.31,2.73,1.13,0.97,0.0,6.0,0 days 00:11:49.500000,0.85,0.0,3.38,1.69,1.69,3.38,0.0,26.0,0 days 00:03:12.346153848,2.88,6.0,0 days 00:02:24.833333334,4.14,F,50,38,40,41,13,31,21,35,64,11,63,19,14,25,49,84,36.4,29.0,34.17999999999999,34.2,52.666666666666664,39.74
Braeden Bowman,VGK,R,14,0 days 00:16:16.571428571,1.32,1.32,7.11,0.26,2.11,1.05,0.26,7.0,0 days 00:15:30.714285714,0.55,1.66,6.08,0.0,2.21,0.0,0.55,14.0,0 days 00:02:00.214285716,4.28,,,,F,86,73,61,67,17,3,53,37,48,80,50,54,22,4,62,16,60.8,31.0,51.85999999999999,50.8,27.333333333333332,43.75999999999999
Ivan Ivan,COL,C,3,0 days 00:08:19.333333332,0.0,2.4,7.21,2.4,2.4,0.0,0.0,2.0,0 days 00:08:13.000000002,0.0,0.0,3.65,3.65,3.65,0.0,0.0,,,,,,,F,6,95,50,68,13,27,61,8,15,11,50,23,14,49,83,16,46.4,32.0,42.08,22.6,49.333333333333336,30.62
Parker Ford,WPG,C,11,0 days 00:09:49.090909092,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,,F,6,33,50,18,85,85,97,65,50,50,50,50,50,50,50,50,38.4,82.33333333333333,51.58,50.0,50.0,50.0
Max Sasson,VAN,C,27,0 days 00:10:54.888888888,1.02,0.41,4.89,3.26,4.07,2.04,12.42,7.0,0 days 00:11:16.999999998,0.76,0.76,6.84,3.8,3.8,6.08,9.88,,,,,,,F,75,23,50,34,80,37,89,61,60,49,50,62,76,50,85,95,52.4,62.333333333333336,55.379999999999995,59.4,76.66666666666667,64.58
Connor Bedard,CHI,C,30,0 days 00:21:05.933333334,1.8,2.18,9.57,0.66,1.33,2.65,13.56,7.0,0 days 00:20:38.428571430,2.08,1.66,10.8,0.0,0.42,1.66,12.46,30.0,0 days 00:03:16.266666666,7.95,7.0,0 days 00:03:31.999999998,7.28,F,95,93,88,87,82,6,27,72,94,80,79,87,80,4,12,63,89.0,35.0,72.8,84.0,26.333333333333332,66.7
Zach Benson,BUF,L,17,0 days 00:17:11.176470588,0.0,2.26,6.37,1.44,1.85,1.23,0.62,7.0,0 days 00:15:15.428571426,0.0,1.12,7.3,1.69,1.12,0.0,0.56,17.0,0 days 00:02:43.352941176,3.89,7.0,0 days 00:01:59.142857142,0.0,F,6,94,56,58,22,15,45,42,15,65,9,66,22,25,33,16,47.2,34.0,43.239999999999995,35.4,24.666666666666668,32.18
Gavin Brindley,COL,C,18,0 days 00:09:17.444444442,1.44,1.08,7.89,6.82,1.44,2.15,0.72,,,,,,,,,,,,,,,,F,89,63,50,75,24,68,31,63,50,50,50,50,50,50,50,50,60.2,54.0,58.34,50.0,50.0,50.0
Hunter Brzustewicz,CGY,D,1,0 days 00:15:46.999999998,0.0,0.0,3.8,0.0,0.0,0.0,0.0,1.0,0 days 00:15:46.999999998,0.0,0.0,3.8,0.0,0.0,0.0,0.0,,,,,,,D,17,6,50,58,50,2,1,6,26,14,50,59,50,4,1,15,36.2,3.0,26.24,39.8,6.666666666666667,29.859999999999996
Leo Carlsson,ANA,C,30,0 days 00:19:51.466666668,1.61,2.22,7.76,0.5,1.21,2.52,24.07,7.0,0 days 00:20:07.142857140,1.7,1.7,6.82,0.0,0.0,0.85,21.73,30.0,0 days 00:03:27.166666668,6.37,7.0,0 days 00:03:32.714285712,4.84,F,93,93,80,74,91,5,23,70,89,81,68,62,89,4,4,43,86.2,32.666666666666664,70.14,77.8,17.0,59.559999999999995
Easton Cowan,TOR,R,21,0 days 00:15:02.857142856,0.57,1.14,6.65,4.37,2.09,0.76,0.19,7.0,0 days 00:16:49.142857140,1.02,0.51,5.1,4.08,2.04,0.0,0.0,21.0,0 days 00:01:53.428571430,0.0,7.0,0 days 00:02:22.857142860,0.0,F,45,66,1,61,16,49,52,29,72,36,9,42,14,53,58,16,37.8,43.333333333333336,39.459999999999994,34.6,42.333333333333336,36.92
Nate Danielson,DET,C,16,0 days 00:11:04.750000002,0.68,1.35,8.12,1.69,2.37,0.68,12.19,7.0,0 days 00:10:55.285714284,0.78,0.78,9.42,2.35,3.14,0.0,12.56,16.0,0 days 00:01:24.937500,7.95,,,,F,53,74,88,78,80,18,60,26,61,50,50,81,80,34,78,16,74.6,34.666666666666664,62.61999999999999,64.4,42.666666666666664,57.879999999999995
Dalibor Dvorsky,STL,R,21,0 days 00:14:08.571428574,0.61,0.2,5.25,6.67,2.02,0.81,19.6,7.0,0 days 00:13:57,0.0,0.0,6.76,7.37,1.23,1.23,22.73,21.0,0 days 00:02:01.619047620,4.23,7.0,0 days 00:02:17.714285712,0.0,F,48,12,60,40,88,67,50,30,15,11,9,61,90,75,36,53,49.6,49.0,49.42,37.2,54.666666666666664,42.44
