Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Matthew Knies,TOR,L,19,0 days 00:20:32.894736840,0.77,2.61,6.45,7.68,1.38,1.23,0.0,7.0,0 days 00:21:09.714285714,0.41,2.43,5.67,8.91,0.41,0.0,0.0,19.0,0 days 00:03:16.052631576,1.93,7.0,0 days 00:03:17.857142856,0.0,F,57,95,27,58,13,74,31,45,39,93,9,52,14,81,12,17,50.0,50.0,50.0,41.4,36.666666666666664,39.98
Samuel Helenius,L.A,C,2,0 days 00:09:10.000000002,0.0,0.0,6.55,29.45,3.27,0.0,9.82,,,,,,,,,,,,,,,,F,7,6,50,60,75,98,80,9,50,50,50,50,50,50,50,50,39.6,62.333333333333336,46.42,50.0,50.0,50.0
Brandt Clarke,L.A,D,20,0 days 00:17:41.350000002,0.34,1.19,6.44,2.2,4.07,1.7,0.0,7.0,0 days 00:18:41.857142856,0.0,0.92,5.04,3.67,0.46,2.75,0.0,20.0,0 days 00:01:43.699999998,0.0,7.0,0 days 00:01:54.428571426,0.0,D,80,79,2,91,48,39,50,59,28,63,8,76,47,68,1,81,60.0,49.333333333333336,56.8,44.4,50.0,46.08
Logan Mailloux,STL,D,9,0 days 00:12:33.333333336,0.0,0.0,2.65,6.9,3.19,2.12,0.0,1.0,0 days 00:13:52.000000002,0.0,0.0,4.33,4.33,4.33,0.0,0.0,,,,,,,D,19,6,50,30,48,89,31,68,28,12,50,68,47,74,58,13,30.6,62.666666666666664,40.22,41.0,48.333333333333336,43.2
Zack Bolduc,MTL,R,19,0 days 00:13:30.631578947,0.93,0.47,6.54,7.95,2.1,2.34,1.87,7.0,0 days 00:13:30.285714288,0.0,0.0,3.81,9.52,3.17,2.54,2.54,19.0,0 days 00:02:07.210526316,4.47,7.0,0 days 00:01:36.571428570,0.0,F,67,27,62,59,37,75,54,68,14,11,9,27,45,83,79,75,50.4,65.66666666666667,54.97999999999999,21.2,79.0,38.54
Wyatt Johnston,DAL,C,19,0 days 00:21:07.947368424,1.64,1.49,7.92,0.75,2.54,0.9,17.18,7.0,0 days 00:20:22.857142860,1.68,2.52,5.47,0.0,1.68,0.84,13.46,19.0,0 days 00:03:43.842105264,11.0,7.0,0 days 00:03:43.428571428,16.11,F,91,77,93,75,86,8,66,35,89,94,95,50,82,4,50,43,84.4,36.333333333333336,69.98,82.0,32.333333333333336,67.1
Mason McTavish,ANA,C,19,0 days 00:16:46.052631576,0.57,1.51,5.46,3.96,1.7,5.27,22.79,7.0,0 days 00:14:18.142857144,0.6,0.6,4.2,2.4,1.2,8.39,19.18,19.0,0 days 00:01:45,3.61,,,,F,43,78,52,43,90,47,42,92,51,42,50,33,88,36,36,97,61.2,60.333333333333336,60.94,52.8,56.333333333333336,53.85999999999999
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,6,50,33,13,81,1,9,50,50,50,50,50,50,50,50,21.8,30.333333333333332,24.36,50.0,50.0,50.0
Joshua Roy,MTL,R,2,0 days 00:09:43.999999998,0.0,0.0,3.08,15.41,0.0,0.0,0.0,1.0,0 days 00:11:30,0.0,0.0,5.22,5.22,0.0,0.0,0.0,,,,,,,F,7,6,50,9,13,92,1,9,14,11,50,47,14,64,4,17,17.0,34.0,22.099999999999998,27.2,28.333333333333332,27.54
Ryan Winterton,SEA,C,18,0 days 00:12:25.500000,0.54,0.54,4.29,5.63,2.15,1.07,0.0,7.0,0 days 00:12:04.285714284,1.42,0.71,4.97,6.39,2.84,0.0,0.0,,,,,,,F,41,31,50,25,13,61,56,40,83,48,50,43,14,71,74,17,32.0,52.333333333333336,38.099999999999994,47.6,54.0,49.519999999999996
Ville Koivunen,PIT,R,11,0 days 00:12:34.181818182,0.0,0.87,5.64,0.43,3.04,0.0,0.0,6.0,0 days 00:12:41.666666664,0.0,1.58,7.88,0.0,3.15,0.0,0.0,,,,,,,F,7,50,50,46,13,5,76,9,14,81,50,73,14,4,78,17,33.2,30.0,32.24,46.4,33.0,42.379999999999995
Simon Edvinsson,DET,D,19,0 days 00:21:17.526315792,0.44,0.44,3.56,3.11,6.82,5.34,0.0,7.0,0 days 00:21:46.999999998,0.0,0.79,4.33,4.72,6.3,7.87,0.0,,,,,,,D,89,33,50,53,48,56,87,95,28,57,50,68,47,78,81,98,54.6,79.33333333333333,62.019999999999996,50.0,85.66666666666667,60.7
Isak Rosen,BUF,R,8,0 days 00:15:35.125000002,1.44,1.44,5.77,2.41,3.37,0.0,0.0,7.0,0 days 00:15:42.428571426,1.09,1.64,4.91,1.64,2.73,0.0,0.0,8.0,0 days 00:02:50.749999998,5.27,7.0,0 days 00:02:42.571428570,6.33,F,87,76,69,48,13,29,81,9,74,82,77,43,14,25,72,17,58.6,39.666666666666664,52.919999999999995,58.0,38.0,51.99999999999999
Fedor Svechkov,NSH,C,18,0 days 00:12:13.888888890,0.0,0.27,6.0,3.54,2.45,0.55,12.54,7.0,0 days 00:11:21.142857144,0.0,0.76,2.27,5.29,4.53,0.0,15.1,,,,,,,F,7,16,50,52,80,42,64,25,14,51,50,9,84,64,90,17,41.0,43.666666666666664,41.8,41.6,57.0,46.22
Oliver Kapanen,MTL,C,19,0 days 00:12:53.052631578,1.72,0.98,5.88,1.96,3.43,0.98,14.22,7.0,0 days 00:13:16.428571428,1.94,0.65,5.17,0.0,5.17,1.29,18.08,,,,,,,F,92,56,50,50,83,23,82,38,92,45,50,46,87,4,93,54,66.2,47.666666666666664,60.63999999999999,64.0,50.333333333333336,59.9
Nikita Chibrikov,WPG,R,8,0 days 00:09:11.749999998,0.0,0.0,4.08,8.16,4.08,9.79,0.0,3.0,0 days 00:08:21.666666666,0.0,0.0,7.18,7.18,4.78,9.57,0.0,,,,,,,F,7,6,50,22,13,76,89,98,14,11,50,68,14,75,91,98,19.6,87.66666666666667,40.02,31.4,88.0,48.379999999999995
Olen Zellweger,ANA,D,19,0 days 00:19:04.999999998,0.33,0.66,6.29,1.65,3.64,1.99,0.0,7.0,0 days 00:19:35.142857142,0.88,0.88,5.69,2.19,3.94,1.75,0.0,19.0,0 days 00:01:24.947368422,4.46,,,,D,78,49,64,90,48,28,41,65,98,61,50,82,47,46,52,66,65.8,44.666666666666664,59.459999999999994,67.6,54.666666666666664,63.71999999999999
Ethan Del Mastro,CHI,D,1,0 days 00:17:34.999999998,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,49,48,99,87,7,50,50,50,50,50,50,50,50,34.4,64.33333333333333,43.379999999999995,50.0,50.0,50.0
Jackson Blake,CAR,R,19,0 days 00:16:04.368421050,0.79,1.77,8.84,0.59,1.57,2.75,0.0,7.0,0 days 00:15:43.857142860,0.54,2.18,5.99,0.0,2.18,2.18,0.0,19.0,0 days 00:02:10.999999998,2.89,7.0,0 days 00:01:55.142857140,0.0,F,59,85,42,82,13,6,37,74,47,91,9,56,14,4,62,70,56.2,39.0,51.03999999999999,43.4,45.333333333333336,43.98
Ryker Evans,SEA,D,5,0 days 00:18:29.400000,0.65,0.65,3.89,2.6,1.95,0.0,0.0,5.0,0 days 00:18:29.400000,0.65,0.65,3.89,2.6,1.95,0.0,0.0,,,,,,,D,98,49,50,60,48,47,8,7,94,49,50,61,47,53,14,13,61.0,20.666666666666668,48.9,60.2,26.666666666666668,50.14
Vincent Iorio,S.J,D,6,0 days 00:16:19.999999998,0.0,0.0,1.84,1.84,3.67,2.45,0.0,,,,,,,,,,,,,,,,D,19,6,50,12,48,32,41,74,50,50,50,50,50,50,50,50,27.0,49.0,33.599999999999994,50.0,50.0,50.0
Jaroslav Chmelar,NYR,R,2,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,2.0,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,,,,,,,F,7,6,50,23,13,96,1,99,14,11,50,32,14,96,4,99,19.8,65.33333333333333,33.459999999999994,24.2,66.33333333333333,36.839999999999996
Tyson Kozak,BUF,C,13,0 days 00:11:42.461538462,0.79,0.39,3.94,13.01,3.15,0.79,30.35,6.0,0 days 00:13:51.166666668,0.0,0.72,3.61,10.11,2.89,1.44,35.37,,,,,,,F,59,23,50,19,93,89,78,32,14,48,50,25,94,85,75,58,48.8,66.33333333333333,54.059999999999995,46.2,72.66666666666667,54.14
Joel Nystrom,CAR,D,13,0 days 00:17:27.461538462,0.0,0.79,4.76,0.53,2.91,0.53,0.0,7.0,0 days 00:18:01.428571428,0.0,1.43,4.28,0.0,2.85,0.0,0.0,,,,,,,D,19,58,50,76,48,7,25,22,28,81,50,67,47,4,31,13,50.2,18.0,40.54,54.6,16.0,43.019999999999996
Emil Lilleberg,T.B,D,18,0 days 00:14:58.277777778,0.45,0.22,2.89,4.45,3.12,7.79,0.0,7.0,0 days 00:15:56.428571430,1.08,0.54,2.69,2.15,3.23,2.15,0.0,,,,,,,D,90,17,50,36,48,73,29,98,99,43,50,38,47,45,39,73,48.2,66.66666666666667,53.74,55.4,52.333333333333336,54.47999999999999
Zakhar Bardakov,COL,C,14,0 days 00:06:24.499999998,0.67,2.01,6.69,7.36,2.01,0.0,20.73,7.0,0 days 00:06:44.571428574,0.0,2.54,6.36,5.08,1.27,0.0,20.34,,,,,,,F,51,89,50,61,89,72,51,9,14,94,50,60,89,63,38,17,68.0,44.0,60.8,61.4,39.333333333333336,54.78
Taylor Makar,COL,L,3,0 days 00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,3.0,0 days 00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,,,,,,,F,7,6,50,92,13,96,1,9,14,11,50,88,14,97,4,17,33.6,35.333333333333336,34.12,35.4,39.333333333333336,36.58
Arber Xhekaj,MTL,D,18,0 days 00:11:22.055555556,0.0,0.29,4.11,7.92,3.23,8.8,0.0,7.0,0 days 00:11:58.999999998,0.0,0.0,4.29,9.3,2.15,10.73,0.0,,,,,,,D,19,22,50,65,48,92,32,99,28,12,50,67,47,95,18,99,40.8,74.33333333333333,50.85999999999999,40.8,70.66666666666667,49.75999999999999
Arshdeep Bains,VAN,L,18,0 days 00:09:31.166666664,0.0,1.05,4.55,5.95,1.05,2.8,0.7,4.0,0 days 00:07:52.500000,0.0,0.0,5.71,7.62,1.9,0.0,0.0,,,,,,,F,7,60,50,29,23,64,20,75,14,11,50,53,14,77,56,17,33.8,53.0,39.559999999999995,28.4,50.0,34.879999999999995
Owen Beck,MTL,C,2,0 days 00:08:21.499999998,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,,,,,,,,,,F,7,6,50,15,91,2,84,9,50,50,50,50,50,50,50,50,33.8,31.666666666666668,33.16,50.0,50.0,50.0
Lian Bichsel,DAL,D,19,0 days 00:14:49.368421050,0.21,0.43,1.7,14.06,4.69,3.41,0.0,7.0,0 days 00:15:15.571428569,0.56,0.56,2.81,15.73,3.37,6.74,0.0,,,,,,,D,59,32,50,10,48,98,62,86,90,44,50,41,47,99,41,97,39.8,82.0,52.459999999999994,54.4,79.0,61.78
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,19,6,50,92,48,2,5,7,50,50,50,50,50,50,50,50,43.0,4.666666666666667,31.499999999999996,50.0,50.0,50.0
Logan Cooley,UTA,C,19,0 days 00:18:58.000000002,1.5,1.0,6.33,2.83,1.5,1.66,16.15,7.0,0 days 00:19:19.000000002,0.44,0.89,4.88,2.66,1.33,1.77,13.76,19.0,0 days 00:03:38.210526318,3.47,7.0,0 days 00:02:49.999999998,0.0,F,88,57,50,57,85,34,35,55,41,57,9,42,83,39,40,64,67.4,41.333333333333336,59.58,46.4,47.666666666666664,46.779999999999994
Luca Del Bel Belluz,CBJ,C,5,0 days 00:09:40.999999998,0.0,1.24,6.2,1.24,6.2,0.0,4.96,5.0,0 days 00:09:40.999999998,0.0,1.24,6.2,1.24,6.2,0.0,4.96,,,,,,,F,7,68,50,55,59,14,98,9,14,71,50,58,60,20,96,17,47.8,40.333333333333336,45.559999999999995,50.6,44.333333333333336,48.72
Cutter Gauthier,ANA,L,19,0 days 00:17:49.000000002,2.13,1.77,15.07,2.66,1.42,1.77,2.48,7.0,0 days 00:17:30.857142858,0.98,1.96,13.21,1.47,1.96,0.0,2.94,19.0,0 days 00:02:45.263157894,4.59,7.0,0 days 00:03:01.714285716,0.0,F,97,85,63,98,43,32,32,58,69,88,9,94,48,23,57,17,77.2,40.666666666666664,66.24,61.6,32.333333333333336,52.82
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,7,57,50,36,71,92,94,86,50,50,50,50,50,50,50,50,44.2,90.66666666666667,58.14,50.0,50.0,50.0
Ryan Greene,CHI,C,18,0 days 00:14:35.388888888,0.46,0.46,2.51,1.83,0.91,0.46,14.85,7.0,0 days 00:17:41.142857142,0.48,0.48,3.39,1.45,0.48,0.0,11.63,,,,,,,F,35,26,50,4,83,21,16,22,43,36,50,22,79,23,14,17,39.6,19.666666666666668,33.62,46.0,18.0,37.599999999999994
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,7,6,50,1,90,67,1,9,50,50,50,50,50,50,50,50,30.8,25.666666666666668,29.259999999999998,50.0,50.0,50.0
Isaac Howard,EDM,L,17,0 days 00:09:29.941176468,0.74,0.37,7.06,1.11,0.37,3.72,0.0,4.0,0 days 00:09:03.750000,0.0,0.0,6.62,3.31,0.0,0.0,0.0,,,,,,,F,55,21,50,66,13,12,4,84,14,11,50,63,14,47,4,17,41.0,33.333333333333336,38.7,30.4,22.666666666666668,28.08
Lane Hutson,MTL,D,19,0 days 00:22:59.526315792,0.27,1.92,4.12,1.65,3.98,0.0,0.0,7.0,0 days 00:23:44.428571430,0.36,1.44,5.42,1.44,3.97,0.0,0.0,19.0,0 days 00:03:10.105263156,2.99,7.0,0 days 00:03:18.285714288,2.59,D,70,95,46,65,48,28,48,7,77,81,47,80,47,31,52,13,64.8,27.666666666666668,53.66,66.4,32.0,56.080000000000005
David Jiricek,MIN,D,12,0 days 00:12:07.666666667,0.0,0.0,3.71,1.65,2.47,3.3,0.0,3.0,0 days 00:10:14.666666664,0.0,0.0,5.86,5.86,3.9,7.81,0.0,,,,,,,D,19,6,50,56,48,28,16,85,28,12,50,84,47,85,51,98,35.8,43.0,37.959999999999994,44.2,78.0,54.34
Marco Kasper,DET,C,19,0 days 00:15:11.263157892,0.62,0.0,6.65,10.4,2.5,1.66,18.09,7.0,0 days 00:14:22.571428572,0.0,0.0,7.15,10.14,1.79,1.19,17.29,19.0,0 days 00:01:33.105263160,2.04,7.0,0 days 00:01:38.285714286,0.0,F,47,6,29,61,87,84,65,55,14,11,9,67,86,85,53,52,46.0,68.0,52.599999999999994,37.4,63.333333333333336,45.17999999999999
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,7,6,50,6,13,85,70,9,50,50,50,50,50,50,50,50,16.4,54.666666666666664,27.879999999999995,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0 days 00:01:39.666666666,0.0,,,,F,66,35,2,53,89,33,85,44,50,50,50,50,50,50,50,50,49.0,54.0,50.5,50.0,50.0,50.0
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,2.0,0 days 00:09:04.500000,3.31,0.0,3.31,9.92,0.0,6.61,0.0,,,,,,,F,92,6,50,36,13,56,40,81,99,11,50,21,14,84,4,95,39.4,59.0,45.28,39.0,61.0,45.599999999999994
Jonathan Lekkerimäki,VAN,R,4,0 days 00:09:54,1.52,0.0,4.55,7.58,3.03,0.0,0.0,,,,,,,,,,,,,,,,F,89,6,50,29,13,73,76,9,50,50,50,50,50,50,50,50,37.4,52.666666666666664,41.98,50.0,50.0,50.0
Denton Mateychuk,CBJ,D,18,0 days 00:19:20.500000002,0.69,0.52,3.27,2.41,5.51,0.34,0.0,6.0,0 days 00:21:28.666666668,0.47,0.47,1.4,1.86,5.12,0.0,0.0,,,,,,,D,98,39,50,46,48,43,75,16,86,38,50,12,47,39,69,13,56.2,44.666666666666664,52.739999999999995,46.6,40.333333333333336,44.72
Fraser Minten,BOS,C,21,0 days 00:13:50.523809526,0.62,0.62,5.78,7.22,3.72,2.48,21.05,7.0,0 days 00:15:12.285714288,0.56,0.56,5.07,6.76,1.13,3.38,15.22,,,,,,,F,47,36,50,48,89,71,86,71,48,40,50,45,84,73,34,83,54.0,76.0,60.599999999999994,53.4,63.333333333333336,56.379999999999995
Pavel Mintyukov,ANA,D,18,0 days 00:15:19.944444444,0.0,0.65,2.17,2.17,3.7,0.43,0.0,6.0,0 days 00:14:23.833333332,0.0,0.0,2.08,0.69,2.78,0.0,0.0,,,,,,,D,19,49,50,19,48,39,42,18,28,12,50,25,47,15,30,13,37.0,33.0,35.8,32.4,19.333333333333332,28.479999999999997
Frank Nazar,CHI,C,16,0 days 00:18:46.187500002,1.0,1.4,6.59,2.2,3.6,1.2,20.58,5.0,0 days 00:16:54.799999998,0.0,0.71,7.09,0.0,5.68,0.0,20.58,16.0,0 days 00:02:37.562500002,4.28,,,,F,71,74,60,60,89,26,84,44,14,48,50,67,89,4,95,17,70.8,51.333333333333336,64.96,53.6,38.666666666666664,49.12
Simon Nemec,N.J,D,18,0 days 00:18:43.222222224,0.71,1.42,4.27,0.53,5.52,1.07,0.0,7.0,0 days 00:22:03.142857144,1.55,0.39,3.89,0.39,4.66,0.78,0.0,,,,,,,D,98,87,50,68,48,7,75,40,99,34,50,61,47,9,63,40,70.2,40.666666666666664,61.34,58.2,37.333333333333336,51.940000000000005
Jani Nyman,SEA,R,13,0 days 00:10:16.538461535,1.35,0.0,6.29,6.29,0.9,1.8,0.9,3.0,0 days 00:08:28.999999998,0.0,0.0,11.79,7.07,0.0,4.72,0.0,13.0,0 days 00:01:06,4.2,,,,F,85,6,59,56,26,66,16,58,14,11,50,91,14,74,4,90,46.4,46.666666666666664,46.48,36.0,56.0,42.0
Liam Ohgren,MIN,L,7,0 days 00:09:01.142857140,0.0,0.0,5.7,11.4,1.9,0.0,0.0,2.0,0 days 00:08:37.999999998,0.0,0.0,6.95,20.85,0.0,0.0,0.0,,,,,,,F,7,6,50,47,13,86,48,9,14,11,50,66,14,96,4,17,24.6,47.666666666666664,31.519999999999996,31.0,39.0,33.4
Noah Ostlund,BUF,C,11,0 days 00:12:56.818181820,1.26,0.84,6.32,0.42,3.79,0.84,8.0,7.0,0 days 00:14:09.142857144,1.82,1.21,5.45,0.0,3.63,1.21,5.45,11.0,0 days 00:01:31.181818182,3.59,7.0,0 days 00:02:23.285714286,3.59,F,82,49,52,56,71,5,86,34,91,70,60,49,62,4,84,53,62.0,41.666666666666664,55.9,66.4,47.0,60.580000000000005
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,2.0,0 days 00:10:54,0.0,0.0,2.75,0.0,0.0,5.5,0.0,,,,,,,D,19,6,50,4,48,20,16,75,28,12,50,39,47,4,1,95,25.4,37.0,28.879999999999995,35.2,33.333333333333336,34.64
Sam Rinzel,CHI,D,17,0 days 00:18:25.352941176,0.19,0.38,4.98,3.45,4.21,2.3,0.0,6.0,0 days 00:15:40.500000,0.0,0.0,5.1,3.83,4.47,0.0,0.0,17.0,0 days 00:02:30.235294116,0.0,,,,D,56,28,2,79,48,61,53,72,28,12,50,77,47,70,60,13,42.6,62.0,48.42,42.8,47.666666666666664,44.26
Matt Savoie,EDM,C,21,0 days 00:13:56.095238094,0.41,0.62,5.54,0.82,2.05,0.0,1.03,7.0,0 days 00:15:33.142857143,0.55,1.1,5.51,0.55,0.55,0.0,2.2,,,,,,,F,31,36,50,45,27,9,53,9,48,66,50,50,42,10,16,17,37.8,23.666666666666668,33.559999999999995,51.2,14.333333333333334,40.13999999999999
Juraj Slafkovský,MTL,L,19,0 days 00:17:51.578947368,1.06,0.53,7.43,6.37,3.18,2.48,0.71,7.0,0 days 00:17:07.857142860,0.0,1.0,7.51,6.0,2.5,2.0,1.5,19.0,0 days 00:02:51.105263160,6.64,7.0,0 days 00:02:27.714285714,3.48,F,74,31,79,70,23,66,78,71,14,62,59,71,35,69,68,68,55.4,71.66666666666667,60.279999999999994,48.2,68.33333333333333,54.239999999999995
Jimmy Snuggerud,STL,R,19,0 days 00:15:32.473684211,1.02,1.22,7.72,3.05,2.64,1.22,0.41,7.0,0 days 00:16:24.285714288,0.52,1.57,5.22,3.66,2.61,2.09,0.0,19.0,0 days 00:02:05.473684212,6.04,7.0,0 days 00:02:01.999999997,0.0,F,72,67,75,73,19,37,68,44,46,80,9,47,14,50,70,69,61.2,49.666666666666664,57.739999999999995,39.2,63.0,46.34
Shane Wright,SEA,C,18,0 days 00:14:11.944444446,0.94,0.94,6.1,3.76,1.88,0.47,13.15,7.0,0 days 00:12:56.857142856,0.66,0.66,5.96,5.3,1.32,0.0,9.93,18.0,0 days 00:01:38.166666666,4.07,7.0,0 days 00:01:48.714285714,0.0,F,68,54,58,53,81,45,47,22,54,45,9,55,76,64,40,17,62.8,38.0,55.35999999999999,47.8,40.333333333333336,45.559999999999995
Danila Yurov,MIN,R,15,0 days 00:10:03.400000002,0.8,0.4,4.77,4.38,1.99,0.0,13.13,5.0,0 days 00:10:45.400000002,1.12,1.12,5.58,3.35,0.0,0.0,14.5,,,,,,,F,59,23,50,32,81,51,51,9,75,67,50,51,83,47,4,17,49.0,37.0,45.4,65.2,22.666666666666668,52.44
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,2.0,0 days 00:06:49.000000002,4.4,0.0,4.4,4.4,8.8,0.0,0.0,,,,,,,F,65,6,50,14,13,93,44,89,99,11,50,36,14,57,99,17,29.6,75.33333333333333,43.31999999999999,42.0,57.666666666666664,46.699999999999996
Nick Blankenburg,NSH,D,10,0 days 00:19:57.600000,0.3,1.5,5.11,3.01,2.71,0.0,0.0,7.0,0 days 00:21:02.571428574,0.41,1.63,5.3,2.44,2.44,0.0,0.0,10.0,0 days 00:02:51.600000,4.2,7.0,0 days 00:02:40.714285716,6.4,D,74,89,61,80,48,54,21,7,81,85,75,79,47,50,23,13,70.4,27.333333333333332,57.480000000000004,73.4,28.666666666666668,59.980000000000004
Ben Meyers,SEA,C,9,0 days 00:09:39.333333336,0.0,2.07,5.52,9.67,0.69,1.38,14.5,4.0,0 days 00:11:31.750000002,0.0,1.3,9.11,7.81,0.0,2.6,11.71,,,,,,,F,7,90,50,44,83,81,10,49,14,73,50,81,80,77,4,75,54.8,46.666666666666664,52.35999999999999,59.6,52.0,57.32
Ethen Frank,WSH,C,8,0 days 00:10:55.375000002,0.0,2.06,6.18,2.75,4.81,2.75,0.0,5.0,0 days 00:10:41.599999998,0.0,2.24,6.73,2.24,5.61,0.0,0.0,,,,,,,F,7,90,50,54,13,33,94,74,14,91,50,64,14,34,95,17,42.8,67.0,50.059999999999995,46.6,48.666666666666664,47.22
Adam Klapka,CGY,R,19,0 days 00:10:18.157894734,0.61,0.61,6.44,18.08,3.98,9.5,0.92,7.0,0 days 00:10:37.571428572,0.81,0.0,6.45,16.13,4.84,3.23,1.61,,,,,,,F,46,35,50,58,26,95,88,98,62,11,50,61,36,94,92,81,43.0,93.66666666666667,58.2,44.0,89.0,57.5
Elias Pettersson,VAN,D,20,0 days 00:13:56.550000,0.0,0.43,2.15,5.59,5.81,1.72,0.0,6.0,0 days 00:13:19.999999998,0.0,0.0,3.0,6.75,8.25,3.0,0.0,,,,,,,D,19,32,50,18,48,82,78,59,28,12,50,45,47,89,92,83,33.4,73.0,45.28,36.4,88.0,51.879999999999995
Noah Laba,NYR,C,20,0 days 00:12:23.700000,0.73,0.73,4.6,3.39,3.39,2.42,17.67,7.0,0 days 00:13:52.571428572,0.62,0.62,4.32,2.47,2.47,4.94,16.06,,,,,,,F,55,42,50,30,86,41,82,70,52,43,50,35,85,37,68,91,52.6,64.33333333333333,56.12,53.0,65.33333333333333,56.69999999999999
Jared Davidson,MTL,C,2,0 days 00:08:19.500000,0.0,0.0,18.02,18.02,0.0,7.21,0.0,2.0,0 days 00:08:19.500000,0.0,0.0,18.02,18.02,0.0,7.21,0.0,,,,,,,F,7,6,50,99,13,95,1,96,14,11,50,98,14,95,4,96,35.0,64.0,43.7,37.4,65.0,45.67999999999999
Nikita Grebenkin,PHI,R,12,0 days 00:09:35.250000,0.52,1.04,3.13,10.43,1.56,9.91,1.04,5.0,0 days 00:10:12.799999998,1.17,0.0,5.87,10.57,2.35,0.0,0.0,,,,,,,F,40,59,50,9,28,84,37,98,76,11,50,54,14,86,66,17,37.2,73.0,47.94,41.0,56.333333333333336,45.599999999999994
Dominic James,T.B,C,9,0 days 00:12:45.777777780,0.52,1.57,6.27,10.45,2.09,2.09,16.72,4.0,0 days 00:13:17.500000002,1.13,3.39,3.39,13.54,1.13,0.0,19.18,9.0,0 days 00:01:30.222222221,0.0,,,,F,40,80,2,56,85,84,54,64,75,98,50,22,88,91,34,17,52.6,67.33333333333333,57.019999999999996,66.6,47.333333333333336,60.81999999999999
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,19,6,50,50,48,89,77,96,50,50,50,50,50,50,50,50,34.6,87.33333333333333,50.42,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,17,0 days 00:14:58.470588234,0.71,0.94,5.89,3.3,1.18,0.47,0.0,4.0,0 days 00:11:26.500000002,0.0,0.0,7.87,1.31,0.0,0.0,0.0,17.0,0 days 00:03:10.705882350,3.33,4.0,0 days 00:03:07.249999998,0.0,F,53,54,48,50,13,40,24,22,14,11,9,73,14,21,4,17,43.6,28.666666666666668,39.12,24.2,14.0,21.139999999999997
Braeden Bowman,VGK,R,3,0 days 00:17:19.333333332,1.15,0.0,9.24,0.0,1.15,2.31,0.0,3.0,0 days 00:17:19.333333332,1.15,0.0,9.24,0.0,1.15,2.31,0.0,3.0,0 days 00:04:34.333333331,4.37,3.0,0 days 00:04:34.333333331,4.37,F,78,6,61,85,13,2,23,68,76,11,66,82,14,4,35,72,48.6,31.0,43.31999999999999,49.8,37.0,45.959999999999994
Parker Ford,WPG,C,11,0 days 00:09:49.090909092,0.0,0.56,3.89,11.11,6.11,2.22,16.11,7.0,0 days 00:09:34.999999998,0.0,0.89,3.58,8.94,6.26,1.79,16.99,,,,,,,F,7,32,50,19,85,85,97,66,14,57,50,24,86,81,96,64,38.6,82.66666666666667,51.82,46.2,80.33333333333333,56.44
