Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Mason McTavish,ANA,C,15,0 days 00:17:46.333333332,0.68,1.8,5.63,4.28,2.03,3.6,22.51,7.0,0 days 00:16:37.428571428,1.03,1.03,4.64,2.06,1.03,4.12,19.59,15.0,0 days 00:01:55.066666668,4.17,7.0,0 days 00:01:48.714285714,0.0,F,51,84,58,46,89,50,51,83,70,59,9,37,88,31,27,87,65.6,61.333333333333336,64.32,52.6,48.333333333333336,51.32
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,8,7,50,32,13,81,1,9,50,50,50,50,50,50,50,50,22.0,30.333333333333332,24.5,50.0,50.0,50.0
Ryan Winterton,SEA,C,15,0 days 00:12:19.866666666,0.32,0.32,4.22,5.51,2.6,1.3,0.0,7.0,0 days 00:11:43.714285716,0.73,0.73,3.65,6.58,4.38,0.0,0.0,,,,,,,F,26,20,50,23,13,61,66,47,56,45,50,24,14,72,88,16,26.4,58.0,35.879999999999995,37.8,58.666666666666664,44.059999999999995
Ville Koivunen,PIT,R,10,0 days 00:12:27,0.0,0.96,6.27,0.48,2.41,0.0,0.0,7.0,0 days 00:12:19.571428572,0.0,1.39,7.65,0.7,2.09,0.0,0.0,,,,,,,F,8,55,50,55,13,5,61,9,14,72,50,71,14,11,57,16,36.2,25.0,32.84,44.2,28.0,39.34
Simon Edvinsson,DET,D,16,0 days 00:21:24.375000,0.53,0.53,3.68,3.15,6.66,3.15,0.0,7.0,0 days 00:22:32.714285712,0.0,1.14,3.8,3.42,4.94,2.28,0.0,,,,,,,D,93,39,50,54,50,57,85,82,28,72,50,59,50,64,69,75,57.2,74.66666666666667,62.44,51.8,69.33333333333333,57.059999999999995
Isak Rosen,BUF,R,4,0 days 00:15:27,0.97,0.97,5.83,2.91,3.88,0.0,0.0,4.0,0 days 00:15:27,0.97,0.97,5.83,2.91,3.88,0.0,0.0,4.0,0 days 00:02:30,0.0,4.0,0 days 00:02:30,0.0,F,68,55,2,49,13,35,86,9,67,57,9,53,14,42,85,16,37.4,43.333333333333336,39.17999999999999,40.0,47.666666666666664,42.3
Fedor Svechkov,NSH,C,16,0 days 00:12:15.312499997,0.0,0.31,6.43,2.75,2.45,0.61,13.16,7.0,0 days 00:11:38.142857142,0.0,0.74,1.47,3.68,3.68,0.0,16.94,,,,,,,F,8,19,50,58,81,33,62,27,14,46,50,3,86,50,83,16,43.2,40.666666666666664,42.44,39.8,49.666666666666664,42.75999999999999
Oliver Kapanen,MTL,C,15,0 days 00:12:45,1.88,1.25,6.27,2.51,2.82,1.25,12.55,7.0,0 days 00:12:54.571428570,1.33,2.66,5.31,0.0,1.99,1.33,15.94,,,,,,,F,94,67,50,55,80,30,70,45,80,93,50,46,85,3,54,54,69.2,48.333333333333336,62.94,70.8,37.0,60.66
Nikita Chibrikov,WPG,R,7,0 days 00:09:17.142857142,0.0,0.0,3.69,9.23,2.77,11.08,0.0,3.0,0 days 00:08:55.333333332,0.0,0.0,4.48,11.21,0.0,17.93,0.0,,,,,,,F,8,7,50,16,13,80,69,99,14,10,50,35,14,88,3,99,18.8,82.66666666666667,37.96,24.6,63.333333333333336,36.22
Olen Zellweger,ANA,D,15,0 days 00:18:57.666666666,0.21,0.84,6.75,1.69,4.01,2.11,0.0,7.0,0 days 00:18:50.714285712,0.45,1.36,5.91,2.27,6.37,2.73,0.0,15.0,0 days 00:01:35.333333334,5.03,,,,D,59,60,70,92,50,30,51,67,85,79,50,83,50,47,82,80,66.2,49.333333333333336,61.14,69.4,69.66666666666667,69.48
Ethan Del Mastro,CHI,D,1,0 days 00:17:34.999999998,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,22,7,50,47,50,99,86,7,50,50,50,50,50,50,50,50,35.2,64.0,43.84,50.0,50.0,50.0
Jackson Blake,CAR,R,15,0 days 00:15:48.733333332,1.01,1.77,9.87,0.76,1.26,3.04,0.0,7.0,0 days 00:14:23.142857142,1.19,1.79,6.55,0.6,1.79,2.38,0.0,15.0,0 days 00:02:15.066666666,3.55,,,,F,70,83,51,88,13,8,27,78,76,82,50,61,14,10,49,72,61.0,37.666666666666664,53.99999999999999,56.6,43.666666666666664,52.72
Ryker Evans,SEA,D,2,0 days 00:17:48,1.69,1.69,8.43,3.37,1.69,0.0,0.0,2.0,0 days 00:17:48,1.69,1.69,8.43,3.37,1.69,0.0,0.0,,,,,,,D,99,90,50,97,50,60,8,7,99,87,50,94,50,64,15,12,77.2,25.0,61.54,76.0,30.333333333333332,62.3
Vincent Iorio,S.J,D,6,0 days 00:16:19.999999998,0.0,0.0,1.84,1.84,3.67,2.45,0.0,,,,,,,,,,,,,,,,D,22,7,50,11,50,33,45,73,50,50,50,50,50,50,50,50,28.0,50.333333333333336,34.699999999999996,50.0,50.0,50.0
Jaroslav Chmelar,NYR,R,2,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,2.0,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,,,,,,,F,8,7,50,22,13,96,1,99,14,10,50,31,14,97,3,99,20.0,65.33333333333333,33.599999999999994,23.8,66.33333333333333,36.56
Tyson Kozak,BUF,C,9,0 days 00:10:22.888888890,1.28,0.0,5.14,16.7,3.85,0.0,25.69,2.0,0 days 00:12:10.500000,0.0,0.0,7.39,17.25,4.93,0.0,29.57,,,,,,,F,81,7,50,38,91,94,85,9,14,10,50,68,93,95,92,16,53.4,62.666666666666664,56.17999999999999,47.0,67.66666666666667,53.2
Joel Nystrom,CAR,D,9,0 days 00:17:12.333333336,0.0,0.39,6.2,0.77,3.1,0.77,0.0,7.0,0 days 00:17:16.000000002,0.0,0.5,6.45,0.5,3.47,0.0,0.0,,,,,,,D,22,29,50,89,50,11,33,30,28,40,50,87,50,12,48,12,48.0,24.666666666666668,40.99999999999999,51.0,24.0,42.89999999999999
Emil Lilleberg,T.B,D,15,0 days 00:14:33.133333331,0.27,0.27,2.47,5.22,3.3,9.07,0.0,7.0,0 days 00:14:37.000000002,0.59,0.59,2.35,2.93,2.93,4.1,0.0,,,,,,,D,69,21,50,24,50,80,37,99,92,45,50,31,50,58,38,91,42.8,72.0,51.559999999999995,53.6,62.333333333333336,56.22
Zakhar Bardakov,COL,C,11,0 days 00:06:11.727272730,0.88,2.64,6.16,8.8,2.64,0.0,22.01,7.0,0 days 00:06:26.285714286,1.33,2.66,5.33,7.99,2.66,0.0,23.96,,,,,,,F,64,95,50,54,89,79,67,9,80,93,50,46,90,79,69,16,70.4,51.666666666666664,64.78,71.8,54.666666666666664,66.66
Arber Xhekaj,MTL,D,14,0 days 00:11:09.714285714,0.0,0.38,3.84,7.3,3.46,7.68,0.0,7.0,0 days 00:10:59.857142856,0.0,0.0,3.9,5.46,3.12,7.01,0.0,,,,,,,D,22,29,50,57,50,90,41,98,28,11,50,61,50,82,41,98,41.6,76.33333333333333,52.019999999999996,40.0,73.66666666666667,50.1
Arshdeep Bains,VAN,L,17,0 days 00:09:45.235294116,0.0,1.09,4.34,5.79,1.09,2.89,0.72,7.0,0 days 00:09:52.571428572,0.0,0.87,5.21,5.21,0.87,5.21,0.0,,,,,,,F,8,61,50,25,23,63,22,76,14,52,50,45,14,64,22,91,33.4,53.666666666666664,39.48,35.0,59.0,42.2
Owen Beck,MTL,C,2,0 days 00:08:21.499999998,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,,,,,,,,,,F,8,7,50,15,91,2,83,9,50,50,50,50,50,50,50,50,34.2,31.333333333333332,33.34,50.0,50.0,50.0
Lian Bichsel,DAL,D,16,0 days 00:14:27,0.0,0.26,1.82,12.2,5.19,2.6,0.0,7.0,0 days 00:13:41.714285712,0.0,0.0,3.13,13.77,4.38,5.01,0.0,,,,,,,D,22,21,50,10,50,98,70,75,28,11,50,47,50,98,62,94,30.6,81.0,45.72,37.2,84.66666666666667,51.44
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,2.0,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,D,22,7,50,92,50,2,8,7,28,11,50,88,50,4,14,12,44.2,5.666666666666667,32.64,45.4,10.0,34.78
Logan Cooley,UTA,C,16,0 days 00:18:46.812499998,1.6,1.0,5.79,3.19,1.4,1.2,17.57,7.0,0 days 00:18:49.571428572,0.46,0.91,3.19,2.73,1.37,0.91,18.21,16.0,0 days 00:03:45.499999998,3.99,7.0,0 days 00:03:20.857142856,0.0,F,89,57,56,48,86,38,31,44,41,54,9,18,87,39,37,44,67.2,37.666666666666664,58.339999999999996,41.8,40.0,41.25999999999999
Luca Del Bel Belluz,CBJ,C,2,0 days 00:08:21.499999998,0.0,0.0,3.59,3.59,14.36,0.0,3.59,2.0,0 days 00:08:21.499999998,0.0,0.0,3.59,3.59,14.36,0.0,3.59,,,,,,,F,8,7,50,15,51,43,99,9,14,10,50,23,52,49,99,16,26.2,50.333333333333336,33.44,29.8,54.666666666666664,37.26
Cutter Gauthier,ANA,L,15,0 days 00:18:02.133333335,2.44,2.0,15.3,2.88,1.33,2.22,2.88,7.0,0 days 00:17:46.000000002,2.89,3.38,14.96,1.45,1.45,0.96,4.82,15.0,0 days 00:02:48.666666666,5.69,7.0,0 days 00:03:47.142857142,9.06,F,98,87,71,98,45,35,29,66,97,97,85,96,59,22,40,46,79.8,43.333333333333336,68.85999999999999,86.8,36.0,71.55999999999999
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,8,57,50,36,70,92,93,86,50,50,50,50,50,50,50,50,44.2,90.33333333333333,58.04,50.0,50.0,50.0
Ryan Greene,CHI,C,16,0 days 00:14:04.999999998,0.27,0.53,2.4,1.86,0.8,0.53,14.64,7.0,0 days 00:17:17.428571430,0.0,0.99,3.47,0.99,0.5,0.0,11.4,,,,,,,F,23,31,50,4,83,21,13,24,14,58,50,22,78,15,12,16,38.2,19.333333333333332,32.54,44.4,14.333333333333334,35.379999999999995
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,8,7,50,1,89,67,1,9,50,50,50,50,50,50,50,50,31.0,25.666666666666668,29.4,50.0,50.0,50.0
Isaac Howard,EDM,L,16,0 days 00:09:36.937500,0.78,0.39,6.24,1.17,0.39,3.9,0.0,7.0,0 days 00:09:11.714285712,0.93,0.93,5.59,1.86,0.0,5.59,0.0,,,,,,,F,58,23,50,55,13,13,5,85,66,55,50,50,14,28,3,93,39.8,34.333333333333336,38.16,47.0,41.333333333333336,45.3
Lane Hutson,MTL,D,15,0 days 00:22:56.333333334,0.17,2.09,3.31,1.57,4.01,0.0,0.0,7.0,0 days 00:23:20.857142856,0.0,2.57,2.94,1.1,4.04,0.0,0.0,15.0,0 days 00:03:02.933333334,3.94,7.0,0 days 00:02:40.142857140,6.42,D,52,95,60,45,50,27,51,7,28,96,77,43,50,24,57,12,60.4,28.333333333333332,50.779999999999994,58.8,31.0,50.459999999999994
David Jiricek,MIN,D,11,0 days 00:12:20.454545454,0.0,0.0,3.09,1.77,2.21,2.65,0.0,5.0,0 days 00:11:42.199999998,0.0,0.0,4.1,3.08,3.08,2.05,0.0,,,,,,,D,22,7,50,40,50,31,16,76,28,11,50,64,50,60,41,71,33.8,41.0,35.959999999999994,40.6,57.333333333333336,45.62
Marco Kasper,DET,C,16,0 days 00:15:32.312500002,0.72,0.0,6.27,9.65,2.41,1.45,18.58,7.0,0 days 00:14:58.999999998,1.14,0.0,8.01,6.86,2.29,0.0,16.02,16.0,0 days 00:01:40.375000002,2.24,7.0,0 days 00:01:59.714285712,4.3,F,54,7,33,55,87,82,61,50,74,10,64,73,85,74,61,16,47.2,64.33333333333333,52.339999999999996,61.2,50.333333333333336,57.94
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,8,7,50,6,13,85,68,9,50,50,50,50,50,50,50,50,16.8,54.0,27.96,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,4.0,0 days 00:16:10.999999998,0.0,0.93,3.71,4.63,1.85,0.0,24.1,12.0,0 days 00:01:39.666666666,0.0,,,,F,66,36,2,53,88,33,84,44,14,55,50,25,90,59,51,16,49.0,53.666666666666664,50.39999999999999,46.8,42.0,45.36
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,2.0,0 days 00:09:04.500000,3.31,0.0,3.31,9.92,0.0,6.61,0.0,,,,,,,F,91,7,50,36,13,56,40,80,98,10,50,19,14,85,3,95,39.4,58.666666666666664,45.17999999999999,38.2,61.0,45.040000000000006
Jonathan Lekkerimäki,VAN,R,4,0 days 00:09:54,1.52,0.0,4.55,7.58,3.03,0.0,0.0,,,,,,,,,,,,,,,,F,88,7,50,29,13,73,74,9,50,50,50,50,50,50,50,50,37.4,52.0,41.779999999999994,50.0,50.0,50.0
Denton Mateychuk,CBJ,D,14,0 days 00:18:40.071428574,0.69,0.69,3.67,2.75,5.51,0.46,0.0,6.0,0 days 00:20:10.666666668,0.5,0.99,1.49,1.49,7.93,0.99,0.0,,,,,,,D,97,50,50,54,50,50,74,20,88,66,50,14,50,32,90,46,60.2,48.0,56.54,53.6,56.0,54.31999999999999
Fraser Minten,BOS,C,17,0 days 00:13:40.823529414,0.77,0.77,5.93,6.71,4.39,1.55,22.96,7.0,0 days 00:15:20.857142856,1.12,1.68,6.14,6.7,2.23,0.0,16.75,,,,,,,F,57,45,50,50,90,69,90,53,73,80,50,56,85,73,60,16,58.4,70.66666666666667,62.08,68.8,49.666666666666664,63.059999999999995
Pavel Mintyukov,ANA,D,15,0 days 00:15:24.733333332,0.0,0.78,1.82,2.6,3.63,0.52,0.0,7.0,0 days 00:16:19.999999998,0.0,0.52,0.52,1.05,3.15,0.0,0.0,,,,,,,D,22,56,50,10,50,48,44,22,28,41,50,2,50,23,42,12,37.6,38.0,37.72,34.2,25.666666666666668,31.64
Frank Nazar,CHI,C,15,0 days 00:18:45.666666666,1.07,1.28,6.61,2.35,3.41,1.28,20.89,6.0,0 days 00:17:26.166666666,0.57,0.57,8.6,1.15,4.59,0.0,22.37,15.0,0 days 00:02:38.933333334,4.53,6.0,0 days 00:01:49.166666664,5.5,F,73,69,62,60,88,28,80,46,47,37,72,77,90,18,90,16,70.4,51.333333333333336,64.68,64.6,41.333333333333336,57.61999999999999
Simon Nemec,N.J,D,16,0 days 00:17:46.812499998,0.21,1.69,3.59,0.63,5.48,1.27,0.0,7.0,0 days 00:19:48,0.43,0.43,3.46,0.87,3.9,0.87,0.0,,,,,,,D,59,90,50,52,50,9,74,46,83,35,50,53,50,19,55,42,60.2,43.0,55.04,54.2,38.666666666666664,49.54
Jani Nyman,SEA,R,12,0 days 00:10:35.083333332,1.42,0.0,6.14,6.14,0.94,1.89,0.94,4.0,0 days 00:11:05.749999998,0.0,0.0,5.41,5.41,0.0,5.41,0.0,12.0,0 days 00:01:11.500000002,4.2,,,,F,85,7,58,53,26,65,17,60,14,10,50,47,14,65,3,92,45.8,47.333333333333336,46.26,27.0,53.333333333333336,34.9
Liam Ohgren,MIN,L,5,0 days 00:09:10.399999998,0.0,0.0,5.23,7.85,2.62,0.0,0.0,,,,,,,,,,,,,,,,F,8,7,50,39,13,75,66,9,50,50,50,50,50,50,50,50,23.4,50.0,31.38,50.0,50.0,50.0
Noah Ostlund,BUF,C,7,0 days 00:11:36,0.74,0.74,5.17,0.74,3.69,0.0,11.08,5.0,0 days 00:11:45.199999998,1.02,1.02,6.13,0.0,4.08,0.0,8.17,,,,,,,F,55,43,50,39,77,8,84,9,69,59,50,56,71,3,86,16,52.8,33.666666666666664,47.059999999999995,61.0,35.0,53.199999999999996
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,4.0,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,D,22,7,50,3,50,20,21,73,28,11,50,10,50,27,29,77,26.4,38.0,29.879999999999995,29.8,44.333333333333336,34.16
Sam Rinzel,CHI,D,16,0 days 00:18:51.375000,0.2,0.4,4.97,3.38,4.18,2.39,0.0,7.0,0 days 00:16:34.571428572,0.0,0.0,6.21,3.1,4.14,3.1,0.0,16.0,0 days 00:02:35.062500,0.0,7.0,0 days 00:01:37.428571428,0.0,D,58,30,4,77,50,60,55,72,28,11,4,85,50,60,58,84,43.8,62.333333333333336,49.36,35.6,67.33333333333333,45.12
Matt Savoie,EDM,C,17,0 days 00:13:12.235294116,0.27,0.27,5.35,1.07,2.41,0.0,0.53,7.0,0 days 00:13:40.571428572,0.63,0.0,5.01,1.25,1.25,0.0,0.63,,,,,,,F,23,17,50,41,21,11,61,9,51,10,50,42,23,19,34,16,30.4,27.0,29.379999999999995,35.2,23.0,31.54
Juraj Slafkovský,MTL,L,15,0 days 00:18:09.600000,1.32,0.66,7.49,5.95,3.08,2.64,0.44,7.0,0 days 00:18:06.714285714,1.42,1.42,6.63,3.79,2.84,2.84,0.47,15.0,0 days 00:02:57.333333336,8.12,7.0,0 days 00:02:31.000000002,17.03,F,83,39,84,70,19,64,75,73,82,73,95,61,21,51,72,78,59.0,70.66666666666667,62.5,66.4,67.0,66.58
Jimmy Snuggerud,STL,R,16,0 days 00:15:25.125000,0.97,0.97,7.54,3.16,2.68,1.46,0.49,7.0,0 days 00:16:39.714285714,0.51,0.51,5.66,3.6,2.57,2.06,0.0,16.0,0 days 00:02:08.312500002,7.01,7.0,0 days 00:02:09.857142858,3.96,F,68,55,79,71,20,38,68,51,44,34,62,51,14,49,67,68,58.6,52.333333333333336,56.72,41.0,61.333333333333336,47.099999999999994
Shane Wright,SEA,C,15,0 days 00:14:36.199999998,1.1,1.1,6.03,3.56,1.92,0.55,14.24,7.0,0 days 00:14:24.428571426,1.19,0.59,5.35,2.97,1.19,1.19,12.49,15.0,0 days 00:01:44.200000002,4.61,7.0,0 days 00:01:58.999999998,0.0,F,74,61,63,52,82,42,48,25,76,38,9,47,80,42,32,51,66.4,38.333333333333336,57.980000000000004,50.0,41.666666666666664,47.5
Danila Yurov,MIN,R,12,0 days 00:09:51.166666668,1.01,0.0,5.07,4.06,2.54,0.0,14.21,4.0,0 days 00:10:03.250000002,1.49,0.0,7.46,2.98,2.98,0.0,14.92,,,,,,,F,70,7,50,37,82,48,64,9,84,10,50,69,83,42,74,16,49.2,40.333333333333336,46.54,59.2,44.0,54.64
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,2.0,0 days 00:06:49.000000002,4.4,0.0,4.4,4.4,8.8,0.0,0.0,,,,,,,F,64,7,50,14,13,93,44,88,99,10,50,34,14,57,99,16,29.6,75.0,43.22,41.4,57.333333333333336,46.17999999999999
Nick Blankenburg,NSH,D,8,0 days 00:20:17.125000002,0.37,1.85,5.92,2.96,2.22,0.0,0.0,7.0,0 days 00:21:27.571428570,0.4,2.0,5.99,2.4,2.4,0.0,0.0,8.0,0 days 00:02:58.500000,5.04,7.0,0 days 00:02:58.142857140,5.77,D,81,93,70,87,50,54,16,7,81,91,73,84,50,49,28,12,76.2,25.666666666666668,61.04,75.8,29.666666666666668,61.959999999999994
Ben Meyers,SEA,C,7,0 days 00:08:55.571428572,0.0,1.92,2.88,10.56,0.96,0.0,15.36,5.0,0 days 00:08:52.399999998,0.0,1.35,4.06,12.17,0.0,0.0,9.47,,,,,,,F,8,86,50,7,84,84,18,9,14,71,50,29,75,89,3,16,47.0,37.0,44.0,47.8,36.0,44.25999999999999
Ethen Frank,WSH,C,4,0 days 00:11:33.499999998,0.0,2.6,3.89,2.6,3.89,5.19,0.0,2.0,0 days 00:10:33.499999998,0.0,2.84,2.84,2.84,5.68,0.0,0.0,,,,,,,F,8,94,50,19,13,31,86,92,14,95,50,14,14,41,94,16,36.8,69.66666666666667,46.66,37.4,50.333333333333336,41.279999999999994
Adam Klapka,CGY,R,16,0 days 00:09:58.687500,0.75,0.75,6.01,20.29,4.51,10.9,0.38,6.0,0 days 00:09:16.000000002,1.08,0.0,5.4,21.58,9.71,4.32,0.0,,,,,,,F,56,44,50,52,18,96,91,99,72,10,50,47,14,97,99,88,44.0,95.33333333333333,59.39999999999999,38.6,94.66666666666667,55.42
Elias Pettersson,VAN,D,16,0 days 00:13:39.562500,0.0,0.55,1.92,4.94,4.94,1.1,0.0,6.0,0 days 00:12:57.666666666,0.0,0.77,0.77,4.63,3.86,1.54,0.0,,,,,,,D,22,41,50,12,50,78,67,41,28,55,50,4,50,76,54,60,35.0,62.0,43.099999999999994,37.4,63.333333333333336,45.17999999999999
Noah Laba,NYR,C,17,0 days 00:12:17.117647056,0.86,0.86,4.6,3.73,3.73,1.72,18.67,7.0,0 days 00:13:46.714285716,1.24,0.62,4.35,2.49,1.87,3.73,19.91,,,,,,,F,62,49,50,29,87,44,84,57,77,40,50,33,88,36,51,85,55.4,61.666666666666664,57.279999999999994,57.6,57.333333333333336,57.519999999999996
Nikita Grebenkin,PHI,R,11,0 days 00:09:19.909090908,0.58,1.17,2.92,9.94,1.17,11.11,1.17,5.0,0 days 00:09:52.800000,1.21,1.21,4.86,12.15,1.21,0.0,0.0,,,,,,,F,44,64,50,7,29,83,24,99,76,66,50,40,14,89,32,16,38.8,68.66666666666667,47.76,49.2,45.666666666666664,48.14
Dominic James,T.B,C,9,0 days 00:12:45.777777780,0.52,1.57,6.27,10.45,2.09,2.09,16.72,7.0,0 days 00:12:45.428571426,0.67,2.02,5.38,11.42,2.69,2.69,14.11,9.0,0 days 00:01:30.222222221,0.0,7.0,0 days 00:01:48.428571426,0.0,F,40,78,2,55,85,84,53,64,53,86,9,47,82,88,69,76,52.0,67.0,56.5,55.4,77.66666666666667,62.08
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,22,7,50,48,50,89,76,96,50,50,50,50,50,50,50,50,35.4,87.0,50.879999999999995,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,16,0 days 00:15:26.374999998,0.73,0.97,6.07,3.4,1.21,0.49,0.0,7.0,0 days 00:14:25.285714284,0.59,0.0,5.94,1.78,1.78,0.0,0.0,16.0,0 days 00:03:07.875000,3.59,7.0,0 days 00:03:23.142857142,0.0,F,54,55,52,52,13,41,25,23,48,10,9,54,14,27,49,16,45.2,29.666666666666668,40.54,27.0,30.666666666666668,28.099999999999998
Parker Ford,WPG,C,8,0 days 00:09:59.625000,0.0,0.75,3.75,12.01,6.0,3.0,14.26,6.0,0 days 00:09:34.000000002,0.0,1.05,3.14,13.59,7.32,2.09,14.63,,,,,,,F,8,44,50,17,82,88,97,77,14,60,50,17,83,91,97,68,40.2,87.33333333333333,54.34,44.8,85.33333333333333,56.959999999999994
Max Sasson,VAN,C,14,0 days 00:10:25.428571428,1.23,0.0,4.52,3.7,5.34,0.0,10.69,7.0,0 days 00:11:01.857142860,0.0,0.0,3.11,4.66,3.89,0.0,13.99,,,,,,,F,80,7,50,28,77,44,95,9,14,10,50,17,82,59,85,16,48.4,49.333333333333336,48.67999999999999,34.6,53.333333333333336,40.22
Connor Bedard,CHI,C,16,0 days 00:21:06.625000002,1.6,2.84,9.24,0.89,1.07,2.49,12.61,7.0,0 days 00:19:59.428571430,2.57,4.72,11.58,0.0,1.72,1.72,17.15,16.0,0 days 00:03:01.437499998,9.92,7.0,0 days 00:02:23.142857142,21.56,F,89,96,89,84,80,9,21,70,96,99,97,90,86,3,47,62,87.6,33.333333333333336,71.32,93.6,37.333333333333336,76.72
Zach Benson,BUF,L,8,0 days 00:19:02.125000002,0.0,3.15,6.3,1.58,2.36,2.36,0.79,3.0,0 days 00:18:27,0.0,1.08,2.17,1.08,3.25,0.0,1.08,8.0,0 days 00:03:31.750000002,6.38,3.0,0 days 00:04:15,4.71,F,8,97,76,56,24,18,60,68,14,61,67,7,29,17,78,16,52.2,48.666666666666664,51.14,35.6,37.0,36.019999999999996
Gavin Brindley,COL,C,14,0 days 00:08:57.857142858,1.43,0.96,7.65,5.74,1.91,1.91,0.96,5.0,0 days 00:09:02.400000,2.65,2.65,10.62,5.31,2.65,2.65,0.0,,,,,,,F,86,55,50,72,26,62,48,60,97,93,50,87,14,64,68,76,57.8,56.666666666666664,57.459999999999994,68.2,69.33333333333333,68.53999999999999
Leo Carlsson,ANA,C,15,0 days 00:18:51.600000,2.12,3.18,7.85,0.42,1.91,4.03,23.54,7.0,0 days 00:18:31.000000002,3.24,4.17,6.48,0.93,1.85,7.87,30.09,15.0,0 days 00:03:46.999999998,9.52,7.0,0 days 00:03:41.142857142,13.95,F,96,97,88,74,90,5,48,86,98,98,92,60,93,14,51,96,89.0,46.333333333333336,76.2,88.2,53.666666666666664,77.83999999999999
Easton Cowan,TOR,R,10,0 days 00:12:32.599999998,0.48,1.44,7.18,6.22,1.91,0.0,0.48,4.0,0 days 00:12:39.499999998,1.18,0.0,8.29,5.92,3.55,0.0,1.18,10.0,0 days 00:01:02.899999998,0.0,,,,F,37,74,2,67,20,66,48,9,75,10,50,75,30,68,81,16,40.0,41.0,40.3,48.0,55.0,50.099999999999994
Nate Danielson,DET,C,1,0 days 00:15:16.000000002,0.0,0.0,15.72,0.0,0.0,0.0,7.86,1.0,0 days 00:15:16.000000002,0.0,0.0,15.72,0.0,0.0,0.0,7.86,,,,,,,F,8,7,50,98,70,2,1,9,14,10,50,97,70,3,3,16,46.6,4.0,33.82,48.2,7.333333333333333,35.940000000000005
Dalibor Dvorsky,STL,R,6,0 days 00:14:28.000000002,1.38,0.0,5.53,7.6,3.46,1.38,20.74,6.0,0 days 00:14:28.000000002,1.38,0.0,5.53,7.6,3.46,1.38,20.74,6.0,0 days 00:01:55.000000002,10.43,6.0,0 days 00:01:55.000000002,10.43,F,84,7,90,44,88,74,81,49,81,10,88,49,89,77,80,56,62.6,68.0,64.22,63.4,71.0,65.67999999999999
Adam Fantilli,CBJ,C,15,0 days 00:16:13.733333334,0.74,1.73,8.63,4.44,2.46,1.48,14.79,7.0,0 days 00:16:55.999999998,0.51,2.02,8.61,5.06,3.54,1.01,17.21,15.0,0 days 00:01:20.666666664,0.0,,,,F,55,82,2,80,83,52,63,51,44,86,50,77,86,62,81,47,60.4,55.333333333333336,58.879999999999995,68.6,63.333333333333336,67.02
