Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Lane Hutson,MTL,D,33,0 days 00:23:13.484848482,0.39,1.8,4.46,1.25,3.91,0.16,0.0,7.0,0 days 00:23:58.857142860,0.36,2.14,5.36,0.0,2.86,0.71,0.0,33.0,0 days 00:02:56.727272730,5.56,7.0,0 days 00:02:49.142857140,9.12,D,84,96,75,71,50,20,44,9,71,95,83,77,50,4,32,39,75.2,24.333333333333332,59.94,75.2,25.0,60.14
David Jiricek,MIN,D,15,0 days 00:12:28.666666668,0.0,0.0,3.53,1.28,3.53,3.85,0.0,3.0,0 days 00:13:52.666666668,0.0,0.0,2.88,0.0,7.21,5.76,0.0,,,,,,,D,16,5,50,52,50,20,35,91,25,13,50,43,50,4,85,97,34.6,48.666666666666664,38.81999999999999,36.2,62.0,43.94
Aleksanteri Kaskimaki,STL,C,5,0 days 00:10:23.599999998,0.0,0.0,6.93,2.31,3.46,0.0,1.15,5.0,0 days 00:10:23.599999998,0.0,0.0,6.93,2.31,3.46,0.0,1.15,,,,,,,F,6,5,50,65,30,26,83,7,14,10,50,62,31,34,80,16,31.2,38.666666666666664,33.44,33.4,43.333333333333336,36.379999999999995
Marco Kasper,DET,C,34,0 days 00:13:43.500000,0.39,0.13,6.43,10.03,2.96,3.47,15.43,7.0,0 days 00:11:05.285714286,0.0,0.77,5.41,6.96,4.64,3.09,10.82,,,,,,,F,30,9,50,59,84,81,74,81,14,46,50,45,77,72,90,80,46.4,78.66666666666667,56.08,46.4,80.66666666666667,56.67999999999999
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,6,13,84,69,7,50,50,50,50,50,50,50,50,16.0,53.333333333333336,27.2,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0 days 00:01:39.666666666,0.0,,,,F,70,35,1,54,89,31,85,42,50,50,50,50,50,50,50,50,49.8,52.666666666666664,50.65999999999999,50.0,50.0,50.0
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,94,5,50,36,13,54,38,80,50,50,50,50,50,50,50,50,39.6,57.333333333333336,44.92,50.0,50.0,50.0
Maveric Lamoureux,UTA,D,5,0 days 00:14:39.199999998,0.0,0.82,3.28,9.01,7.37,1.64,0.0,4.0,0 days 00:14:06.250000002,0.0,0.0,3.19,9.57,6.38,0.0,0.0,,,,,,,D,16,63,50,46,50,95,93,58,25,13,50,48,50,95,80,13,45.0,82.0,56.099999999999994,37.2,62.666666666666664,44.839999999999996
Jonathan Lekkerimäki,VAN,R,8,0 days 00:10:53.125000002,0.69,0.69,2.76,4.13,2.07,0.0,0.0,3.0,0 days 00:11:21.666666666,0.0,1.76,0.0,0.0,1.76,0.0,0.0,8.0,0 days 00:01:25.624999998,0.0,,,,F,54,40,1,6,13,47,52,7,14,79,50,1,15,4,50,16,22.8,35.333333333333336,26.56,31.8,23.333333333333332,29.259999999999998
Denton Mateychuk,CBJ,D,32,0 days 00:19:54.156250002,0.57,0.57,3.39,1.6,4.9,0.19,0.0,7.0,0 days 00:20:45.428571426,0.0,0.83,4.13,0.83,4.13,0.0,0.0,,,,,,,D,96,44,50,49,50,27,66,10,25,64,50,63,50,20,54,13,57.8,34.333333333333336,50.75999999999999,50.4,29.0,43.97999999999999
Rutger McGroarty,PIT,R,8,0 days 00:12:16.875000,0.61,0.61,10.38,7.33,1.22,0.0,0.0,7.0,0 days 00:12:14.857142856,0.7,0.7,10.5,6.3,1.4,0.0,0.0,,,,,,,F,48,35,50,91,13,70,23,7,55,43,50,85,15,69,40,16,47.4,33.333333333333336,43.18,49.6,41.666666666666664,47.22
Fraser Minten,BOS,C,34,0 days 00:14:25.647058824,0.73,0.73,5.38,8.32,2.94,1.47,18.84,7.0,0 days 00:15:02.428571430,1.71,0.57,6.27,10.26,1.71,0.0,18.81,,,,,,,F,57,42,50,43,88,75,74,48,89,36,50,56,87,84,48,16,56.0,65.66666666666667,58.89999999999999,63.6,49.333333333333336,59.31999999999999
Pavel Mintyukov,ANA,D,30,0 days 00:16:06.566666664,0.37,0.62,3.35,2.23,5.21,0.25,0.0,6.0,0 days 00:16:08.333333334,0.62,0.62,4.34,2.48,6.2,0.0,0.0,,,,,,,D,82,48,50,48,50,40,71,12,90,52,50,66,50,53,78,13,55.6,41.0,51.22,61.6,48.0,57.519999999999996
Frank Nazar,CHI,C,31,0 days 00:18:50.032258062,0.51,1.54,6.58,2.06,2.47,1.85,18.19,7.0,0 days 00:17:43.571428572,0.0,0.97,6.29,1.93,1.45,1.93,14.51,31.0,0 days 00:02:54.580645164,3.99,7.0,0 days 00:01:59.857142856,4.29,F,40,80,56,61,87,23,63,57,14,55,61,56,83,29,41,66,64.8,47.666666666666664,59.65999999999999,53.8,45.333333333333336,51.26
Simon Nemec,N.J,D,31,0 days 00:20:03.161290320,0.68,1.06,4.83,0.87,4.44,1.54,0.0,5.0,0 days 00:20:28.200000,0.59,1.17,6.45,1.76,2.93,1.17,0.0,31.0,0 days 00:01:14.161290324,1.57,5.0,0 days 00:02:55.000000002,4.11,D,98,78,19,77,50,12,57,55,88,78,55,85,50,40,33,53,64.4,41.333333333333336,57.48,71.2,42.0,62.44
Jani Nyman,SEA,R,21,0 days 00:10:35.857142856,1.08,0.27,7.82,5.39,0.81,1.62,0.54,6.0,0 days 00:11:30.166666668,0.87,0.87,8.69,5.22,0.87,0.0,0.0,,,,,,,F,78,15,50,75,21,58,11,52,64,50,50,76,15,62,24,16,47.8,40.333333333333336,45.559999999999995,51.0,34.0,45.89999999999999
Liam Ohgren,"MIN, VAN",L,20,0 days 00:09:31.500000,0.31,0.0,6.61,9.45,2.83,0.0,0.63,6.0,0 days 00:10:01.999999997,1.0,0.0,7.97,6.98,2.99,0.0,0.0,,,,,,,F,24,5,50,61,23,80,72,7,70,10,50,71,15,72,74,16,32.6,53.0,38.72,43.2,54.0,46.44
Noah Ostlund,BUF,C,21,0 days 00:12:43.190476188,0.9,0.67,4.72,0.22,2.7,0.45,7.64,4.0,0 days 00:11:18.250000002,1.33,0.0,2.65,0.0,0.0,0.0,10.62,21.0,0 days 00:01:05.142857142,2.63,,,,F,69,38,34,32,70,3,69,19,81,10,50,11,77,4,4,16,48.6,30.333333333333332,43.12,45.8,8.0,34.459999999999994
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,,D,16,5,50,3,50,20,12,76,50,50,50,50,50,50,50,50,24.8,36.0,28.159999999999997,50.0,50.0,50.0
Sam Rinzel,CHI,D,28,0 days 00:16:31.892857140,0.13,0.91,5.06,3.37,3.76,3.63,0.0,3.0,0 days 00:13:34.999999998,0.0,0.0,7.36,5.89,1.47,0.0,0.0,28.0,0 days 00:02:07.321428570,0.0,,,,D,40,69,1,80,50,60,41,89,25,13,50,90,50,86,8,13,48.0,63.333333333333336,52.599999999999994,45.6,35.666666666666664,42.62
Elias Salomonsson,WPG,D,4,0 days 00:14:43.750000002,0.0,0.0,3.06,5.09,5.09,0.0,0.0,2.0,0 days 00:11:40.000000002,0.0,0.0,5.14,5.14,0.0,0.0,0.0,,,,,,,D,16,5,50,40,50,79,69,6,25,13,50,75,50,82,1,13,32.2,51.333333333333336,37.94,42.6,32.0,39.42
Matt Savoie,EDM,C,34,0 days 00:14:25.970588238,0.86,0.61,6.11,0.73,1.71,0.24,1.59,7.0,0 days 00:15:43.999999998,2.18,0.54,8.17,1.09,2.18,1.09,3.81,,,,,,,F,66,35,50,54,35,7,40,13,94,35,50,73,54,17,60,49,48.0,20.0,39.599999999999994,61.2,42.0,55.44
Reid Schaefer,NSH,L,9,0 days 00:09:38.555555556,2.07,0.0,5.53,13.14,7.61,7.61,0.0,7.0,0 days 00:09:39.857142858,2.66,0.0,3.55,14.19,7.98,9.76,0.0,,,,,,,F,97,5,50,45,13,89,99,97,97,10,50,21,15,91,98,98,42.0,95.0,57.9,38.6,95.66666666666667,55.72
Juraj Slafkovský,MTL,L,33,0 days 00:17:48.424242426,0.92,1.12,6.53,5.72,2.96,2.04,0.92,7.0,0 days 00:17:55.857142860,0.0,2.39,5.26,3.82,2.87,1.91,1.91,33.0,0 days 00:02:42.606060606,7.38,7.0,0 days 00:02:45.285714288,9.33,F,70,64,86,60,27,60,74,61,14,89,84,44,39,51,72,66,61.4,65.0,62.48,54.0,63.0,56.699999999999996
Jimmy Snuggerud,STL,R,26,0 days 00:15:26.923076922,0.75,0.9,7.02,3.73,2.39,0.9,0.3,,,,,,,,,,26.0,0 days 00:02:05.769230772,4.4,,,,F,59,52,61,66,18,42,61,33,50,50,50,50,50,50,50,50,51.2,45.333333333333336,49.44,50.0,50.0,50.0
Shane Wright,SEA,C,31,0 days 00:14:00.612903228,0.83,0.97,6.49,3.59,3.18,0.28,12.71,7.0,0 days 00:13:56.285714286,0.61,0.61,9.22,4.3,6.76,0.0,16.6,31.0,0 days 00:01:42.741935484,2.26,7.0,0 days 00:01:33.285714288,0.0,F,64,56,27,60,81,41,78,14,50,38,7,79,85,55,96,16,57.6,44.333333333333336,53.620000000000005,51.8,55.666666666666664,52.959999999999994
Danila Yurov,MIN,R,27,0 days 00:12:10.518518520,0.73,1.28,5.66,3.1,3.47,1.1,16.24,6.0,0 days 00:14:21,0.7,2.09,4.18,2.09,3.48,4.18,19.51,,,,,,,F,57,71,50,47,85,35,83,38,55,85,50,29,88,31,80,88,62.0,52.0,59.0,61.4,66.33333333333333,62.879999999999995
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,68,5,50,14,13,92,42,88,50,50,50,50,50,50,50,50,30.0,74.0,43.2,50.0,50.0,50.0
Marc Gatcomb,NYI,C,8,0 days 00:10:18.375000,0.73,0.73,6.55,33.47,2.18,0.0,0.0,7.0,0 days 00:10:33.428571426,0.81,0.81,6.5,31.66,2.44,0.0,0.0,,,,,,,F,57,42,50,60,13,99,55,7,61,48,50,58,15,98,65,16,44.4,53.666666666666664,47.17999999999999,46.4,59.666666666666664,50.379999999999995
Nick Blankenburg,NSH,D,22,0 days 00:18:39.454545456,0.58,1.46,4.97,2.48,3.07,0.88,0.0,7.0,0 days 00:16:52.428571428,0.0,1.52,2.54,1.52,3.05,2.03,0.0,22.0,0 days 00:02:36.863636364,6.26,7.0,0 days 00:02:22.285714284,3.61,D,96,91,80,79,50,45,24,33,25,87,50,36,50,35,35,73,79.2,34.0,65.64,49.6,47.666666666666664,49.019999999999996
Georgii Merkulov,BOS,C,1,0 days 00:10:34.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,1,13,2,1,7,50,50,50,50,50,50,50,50,15.0,3.3333333333333335,11.5,50.0,50.0,50.0
Ben Meyers,SEA,C,13,0 days 00:09:51.923076924,0.47,1.4,6.55,8.42,0.94,0.94,13.1,4.0,0 days 00:10:20.250000,1.45,0.0,8.71,5.8,1.45,0.0,10.16,,,,,,,F,37,75,50,60,82,76,15,34,84,10,50,76,76,66,41,16,60.8,41.666666666666664,55.059999999999995,59.2,41.0,53.739999999999995
Ethen Frank,WSH,C,22,0 days 00:11:31.454545452,0.95,1.42,6.86,3.79,2.37,1.89,0.24,7.0,0 days 00:13:23.285714286,0.64,0.0,5.12,3.84,1.28,0.0,0.0,22.0,0 days 00:01:22.999999998,3.94,7.0,0 days 00:02:03.285714288,0.0,F,71,76,55,64,17,43,61,58,52,10,7,42,15,51,36,16,56.6,54.0,55.81999999999999,25.2,34.333333333333336,27.939999999999998
Adam Klapka,CGY,R,33,0 days 00:09:49.696969698,0.37,0.74,6.29,20.72,3.51,11.1,0.92,7.0,0 days 00:08:28.857142860,0.0,1.01,9.1,27.29,3.03,11.12,2.02,,,,,,,F,29,43,50,57,27,96,83,99,14,56,50,79,40,98,75,98,41.2,92.66666666666667,56.64,47.8,90.33333333333333,60.55999999999999
Pavol Regenda,S.J,L,2,0 days 00:12:43.000000002,4.72,0.0,9.44,7.08,0.0,0.0,2.36,1.0,0 days 00:12:54,4.65,0.0,4.65,4.65,0.0,0.0,4.65,,,,,,,F,99,5,50,87,42,69,1,7,99,10,50,36,59,58,4,16,56.6,25.666666666666668,47.32,50.8,26.0,43.35999999999999
Stephen Halliday,OTT,C,9,0 days 00:07:07.000000002,0.0,1.87,10.3,6.56,2.81,0.0,9.37,5.0,0 days 00:07:39.199999998,0.0,1.57,10.98,6.27,3.14,0.0,9.41,9.0,0 days 00:01:43.222222224,7.75,,,,F,6,88,87,91,75,66,71,7,14,75,50,87,75,69,76,16,69.4,48.0,62.98,60.2,53.666666666666664,58.239999999999995
Elias Pettersson,VAN,D,30,0 days 00:13:31.933333332,0.15,0.59,2.51,6.8,5.17,1.18,0.0,6.0,0 days 00:13:42.499999998,0.73,1.46,2.19,10.21,1.46,0.0,0.0,,,,,,,D,44,46,50,26,50,89,71,44,94,86,50,29,50,96,8,13,43.2,68.0,50.64,61.8,39.0,54.959999999999994
Adam Engstrom,MTL,D,6,0 days 00:12:33,0.0,0.0,1.59,2.39,2.39,1.59,0.0,4.0,0 days 00:12:46.750000002,0.0,0.0,0.0,2.35,1.17,2.35,0.0,,,,,,,D,16,5,50,7,50,44,10,57,25,13,50,1,50,51,5,78,25.6,37.0,29.019999999999996,27.8,44.666666666666664,32.86
Noah Laba,NYR,C,35,0 days 00:13:14.657142858,0.65,0.65,4.79,5.7,2.85,1.81,19.29,7.0,0 days 00:14:12.428571426,0.6,0.6,4.83,10.86,2.41,1.21,21.72,,,,,,,F,51,37,50,33,88,60,72,57,50,38,50,38,89,85,64,52,51.8,63.0,55.16,53.0,67.0,57.19999999999999
Jared Davidson,MTL,C,10,0 days 00:08:43.000000002,0.0,0.69,6.2,12.39,0.69,6.88,0.0,4.0,0 days 00:09:21.250000002,0.0,1.6,3.21,8.02,1.6,6.41,0.0,,,,,,,F,6,40,50,56,13,87,8,96,14,75,50,17,15,77,45,95,33.0,63.666666666666664,42.199999999999996,34.2,72.33333333333333,45.64
Nikita Grebenkin,PHI,R,22,0 days 00:10:22.272727272,0.26,0.79,2.63,10.78,1.84,5.52,0.53,6.0,0 days 00:11:43.000000002,0.0,0.85,2.56,10.24,3.41,1.71,0.0,,,,,,,F,20,46,50,5,21,84,44,93,14,49,50,10,15,84,80,62,28.4,73.66666666666667,41.980000000000004,27.6,75.33333333333333,41.92
Dominic James,T.B,C,20,0 days 00:12:10.699999998,0.49,0.74,5.67,7.39,1.72,0.99,13.79,3.0,0 days 00:10:34.999999998,0.0,0.0,9.45,5.67,1.89,0.0,7.56,20.0,0 days 00:01:06.649999998,0.0,,,,F,38,43,1,48,83,71,40,35,14,10,50,81,70,65,53,16,42.6,48.666666666666664,44.42,45.0,44.666666666666664,44.89999999999999
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,16,5,50,49,50,89,79,97,50,50,50,50,50,50,50,50,34.0,88.33333333333333,50.3,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,27,0 days 00:14:27.296296296,0.77,0.61,5.38,2.77,1.08,0.92,0.0,5.0,0 days 00:12:21,1.94,0.0,4.86,1.94,0.97,3.89,0.0,27.0,0 days 00:03:12.555555558,3.46,5.0,0 days 00:02:21.600000,10.17,F,60,35,48,43,13,32,19,33,92,10,86,38,15,29,27,86,39.8,28.0,36.26,48.2,47.333333333333336,47.940000000000005
Xavier Parent,N.J,C,3,0 days 00:08:58.000000002,0.0,0.0,2.23,11.15,0.0,4.46,0.0,3.0,0 days 00:08:58.000000002,0.0,0.0,2.23,11.15,0.0,4.46,0.0,,,,,,,F,6,5,50,3,13,84,1,89,14,10,50,7,15,86,4,89,15.4,58.0,28.18,19.2,59.666666666666664,31.339999999999996
Braeden Bowman,VGK,R,16,0 days 00:15:51.874999998,1.18,1.42,6.38,0.24,2.13,0.95,0.47,7.0,0 days 00:14:08.571428574,0.61,1.82,4.85,0.0,2.42,0.0,0.61,16.0,0 days 00:01:48.812500002,4.14,,,,F,82,76,58,58,20,3,54,34,50,80,50,38,24,4,65,16,58.8,30.333333333333332,50.26,48.4,28.333333333333332,42.379999999999995
Ivan Ivan,COL,C,3,0 days 00:08:19.333333332,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,,,,,,,,,,F,6,95,50,69,13,27,61,7,50,50,50,50,50,50,50,50,46.6,31.666666666666668,42.12,50.0,50.0,50.0
Parker Ford,WPG,C,11,0 days 00:09:49.090909092,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,,F,6,31,50,19,85,84,98,65,50,50,50,50,50,50,50,50,38.2,82.33333333333333,51.44,50.0,50.0,50.0
Max Sasson,VAN,C,30,0 days 00:10:58.433333334,1.09,0.36,5.29,2.92,3.65,1.82,12.76,7.0,0 days 00:11:43.714285716,0.73,0.0,7.31,2.92,2.92,2.92,11.69,,,,,,,F,78,20,50,41,81,33,85,57,57,10,50,66,79,41,73,79,54.0,58.333333333333336,55.3,52.4,64.33333333333333,55.98
Connor Bedard,CHI,C,31,0 days 00:21:05.290322580,1.74,2.29,9.45,0.83,1.38,2.75,13.58,5.0,0 days 00:19:27.199999998,1.23,2.47,7.4,1.23,0.62,3.7,12.95,31.0,0 days 00:03:09.935483868,7.95,,,,F,95,94,88,87,82,8,28,73,78,90,50,67,81,19,17,85,89.2,36.333333333333336,73.34,73.2,40.333333333333336,63.34
Zach Benson,BUF,L,19,0 days 00:17:10.842105264,0.37,2.02,6.25,1.65,1.65,1.47,0.55,7.0,0 days 00:15:22.857142860,1.11,1.11,7.24,2.23,1.11,1.11,0.56,19.0,0 days 00:02:41.578947366,4.69,7.0,0 days 00:02:02.857142856,4.19,F,29,90,65,56,22,18,38,48,74,60,60,65,23,33,31,50,52.4,34.666666666666664,47.08,56.4,38.0,50.879999999999995
Gavin Brindley,COL,C,21,0 days 00:09:58.571428572,1.43,1.15,8.59,6.3,1.43,2.29,0.57,3.0,0 days 00:14:05.333333334,1.42,1.42,11.36,4.26,1.42,2.84,0.0,,,,,,,F,90,65,50,81,22,64,30,66,83,71,50,88,15,55,40,78,61.6,53.333333333333336,59.12,61.4,57.666666666666664,60.279999999999994
Hunter Brzustewicz,CGY,D,3,0 days 00:14:22.666666668,0.0,0.0,4.17,2.78,0.0,0.0,0.0,3.0,0 days 00:14:22.666666668,0.0,0.0,4.17,2.78,0.0,0.0,0.0,,,,,,,D,16,5,50,66,50,51,1,6,25,13,50,64,50,58,1,13,37.4,19.333333333333332,31.979999999999997,40.4,24.0,35.48
Leo Carlsson,ANA,C,34,0 days 00:20:01.676470590,1.5,2.11,7.49,0.44,1.15,2.2,22.82,7.0,0 days 00:20:46.000000002,1.24,0.83,8.25,0.0,0.41,0.83,15.68,34.0,0 days 00:03:26.882352942,5.63,7.0,0 days 00:03:34.714285716,2.4,F,91,92,74,72,90,5,21,64,78,49,42,73,84,4,11,42,83.8,30.0,67.66,65.2,19.0,51.34
Easton Cowan,TOR,R,24,0 days 00:14:37.000000002,0.68,1.03,7.01,4.1,2.22,0.68,0.17,7.0,0 days 00:14:08.571428574,0.61,0.61,6.06,3.03,2.42,0.0,0.0,24.0,0 days 00:01:44.125000002,0.0,7.0,0 days 00:01:42.857142858,0.0,F,54,59,1,66,16,46,56,26,50,38,7,53,15,43,65,16,39.2,42.666666666666664,40.24,32.6,41.333333333333336,35.22
Nate Danielson,DET,C,19,0 days 00:10:55.473684210,0.58,1.45,7.23,1.73,2.31,0.58,11.85,7.0,0 days 00:10:16.142857140,0.83,1.67,5.84,2.5,3.34,0.0,10.02,19.0,0 days 00:01:23.684210526,6.79,,,,F,46,77,83,69,80,19,59,23,62,77,50,51,76,36,79,16,71.0,33.666666666666664,59.8,63.2,43.666666666666664,57.34
Dalibor Dvorsky,STL,R,24,0 days 00:14:16.791666666,0.88,0.18,5.6,7.0,1.93,1.05,19.26,7.0,0 days 00:13:58.857142860,1.23,0.0,6.13,8.58,1.23,1.23,21.46,24.0,0 days 00:02:02.833333332,4.88,7.0,0 days 00:01:47.142857142,4.8,F,67,11,67,46,88,69,47,37,78,10,64,54,89,79,35,52,55.8,51.0,54.35999999999999,59.0,55.333333333333336,57.9
Adam Fantilli,CBJ,C,33,0 days 00:18:26.212121214,1.18,0.99,8.68,3.35,2.17,1.28,18.15,7.0,0 days 00:20:23.857142856,1.26,0.84,8.82,4.2,2.94,0.0,23.53,33.0,0 days 00:02:13.363636362,2.45,7.0,0 days 00:02:48,3.06,F,82,57,31,82,87,38,55,43,79,49,49,77,90,54,73,16,67.8,45.333333333333336,61.059999999999995,68.8,47.666666666666664,62.459999999999994
Samuel Honzek,CGY,L,18,0 days 00:12:20.500000002,0.54,0.54,5.94,9.45,1.62,0.54,1.62,,,,,,,,,,,,,,,,F,42,30,50,52,35,80,37,22,50,50,50,50,50,50,50,50,41.8,46.333333333333336,43.16,50.0,50.0,50.0
Nick Lardis,CHI,L,2,0 days 00:14:01.999999997,0.0,0.0,6.41,12.83,2.14,0.0,0.0,2.0,0 days 00:14:01.999999997,0.0,0.0,6.41,12.83,2.14,0.0,0.0,,,,,,,F,6,5,50,59,13,88,54,7,14,10,50,57,15,89,59,16,26.6,49.666666666666664,33.519999999999996,29.2,54.666666666666664,36.839999999999996
Ryan Leonard,WSH,R,29,0 days 00:13:19.620689658,1.09,1.71,9.47,6.68,1.4,1.86,0.78,3.0,0 days 00:11:46.999999998,3.39,5.09,16.97,8.49,0.0,3.39,0.0,29.0,0 days 00:01:45.689655174,5.87,,,,F,78,85,76,87,25,67,29,58,99,99,50,97,15,79,4,83,70.2,51.333333333333336,64.54,72.0,55.333333333333336,67.0
Oliver Moore,CHI,C,21,0 days 00:12:47.714285712,0.67,1.12,6.25,2.9,2.23,0.89,1.56,7.0,0 days 00:12:07.428571428,0.0,0.71,7.78,4.24,1.41,2.83,0.71,,,,,,,F,53,64,50,56,34,33,57,32,14,43,50,70,26,55,40,78,51.4,40.666666666666664,48.17999999999999,40.6,57.666666666666664,45.72
Bradly Nadeau,CAR,L,6,0 days 00:11:30.166666668,0.87,0.0,3.48,3.48,3.48,0.0,0.0,,,,,,,,,,,,,,,,F,67,5,50,13,13,40,83,7,50,50,50,50,50,50,50,50,29.6,43.333333333333336,33.72,50.0,50.0,50.0
Gabe Perreault,NYR,R,3,0 days 00:13:09.333333336,0.0,1.52,3.04,1.52,6.08,0.0,0.0,,,,,,,,,,,,,,,,F,6,79,50,8,13,16,98,7,50,50,50,50,50,50,50,50,31.2,40.333333333333336,33.94,50.0,50.0,50.0
Luca Pinelli,CBJ,C,3,0 days 00:13:46.000000002,0.0,0.0,8.72,2.91,1.45,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,82,13,33,31,7,50,50,50,50,50,50,50,50,31.2,23.666666666666668,28.94,50.0,50.0,50.0
Calum Ritchie,NYI,C,24,0 days 00:11:39.625000002,0.86,0.64,6.0,1.07,3.22,2.14,15.87,7.0,0 days 00:11:43.285714284,1.46,0.73,3.66,1.46,2.93,0.0,15.36,24.0,0 days 00:01:07.916666664,2.21,,,,F,66,36,26,53,85,11,79,63,84,44,50,23,84,23,73,16,53.2,51.0,52.54,57.0,37.333333333333336,51.1
Axel Sandin-Pellikka,DET,D,34,0 days 00:18:24.705882354,0.38,0.86,3.45,0.96,3.16,0.96,0.0,7.0,0 days 00:16:34.571428572,1.03,2.59,3.1,1.03,4.65,1.03,0.0,34.0,0 days 00:01:48.794117646,3.89,,,,D,83,66,58,50,50,14,26,36,98,97,50,47,50,24,61,49,61.4,25.333333333333332,50.58,68.4,44.666666666666664,61.28
Will Smith,S.J,C,33,0 days 00:17:54.696969696,1.22,1.73,8.12,0.71,0.71,1.22,0.71,6.0,0 days 00:16:32.500000001,0.0,1.21,6.65,0.0,0.6,1.21,0.0,33.0,0 days 00:03:31.848484848,4.12,6.0,0 days 00:02:09,0.0,F,84,85,58,78,24,7,9,42,14,64,7,60,15,4,16,52,65.8,19.333333333333332,51.85999999999999,32.0,24.0,29.599999999999998
Tom Willander,VAN,D,23,0 days 00:13:37.434782610,0.19,1.34,3.26,0.57,3.83,0.77,0.0,7.0,0 days 00:13:23.142857142,0.64,0.64,4.48,0.0,3.2,1.28,0.0,,,,,,,D,52,88,50,45,50,8,42,29,91,54,50,68,50,4,38,56,57.0,26.333333333333332,47.8,62.6,32.666666666666664,53.62
Matthew Wood,NSH,R,25,0 days 00:12:56.320000002,1.48,1.11,8.35,3.34,1.85,0.37,0.56,7.0,0 days 00:12:45.142857144,0.67,1.34,7.39,4.03,2.02,1.34,0.0,25.0,0 days 00:02:17.479999998,5.24,7.0,0 days 00:02:36,0.0,F,91,63,71,80,22,38,45,17,54,68,7,66,15,53,56,55,65.4,33.333333333333336,55.78,42.0,54.666666666666664,45.8
Jason Polin,COL,R,2,0 days 00:05:58.500000,0.0,0.0,0.0,40.17,10.04,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,1,13,99,99,7,50,50,50,50,50,50,50,50,15.0,68.33333333333333,30.999999999999996,50.0,50.0,50.0
Sam Malinski,COL,D,33,0 days 00:15:46.212121212,0.35,1.73,6.46,2.08,4.04,1.38,0.0,7.0,0 days 00:16:24.428571426,0.52,2.09,5.75,4.7,4.18,4.18,0.0,,,,,,,D,80,95,50,92,50,37,47,50,85,95,50,81,50,79,55,92,73.4,44.666666666666664,64.78,72.2,75.33333333333333,73.14
Travis Mitchell,NYI,D,9,0 days 00:11:32.222222220,0.58,0.0,2.31,7.51,3.47,3.47,0.0,6.0,0 days 00:11:53.666666664,0.84,0.0,3.36,7.57,4.2,5.04,0.0,,,,,,,D,96,5,50,21,50,91,33,88,96,13,50,51,50,92,55,95,44.4,70.66666666666667,52.28,52.0,80.66666666666667,60.599999999999994
Uvis Balinskis,FLA,D,23,0 days 00:13:59.130434784,0.19,1.12,3.54,6.34,2.42,1.87,0.0,7.0,0 days 00:14:13.571428572,0.6,1.21,3.62,5.42,0.6,2.41,0.0,,,,,,,D,52,80,50,52,50,87,11,64,89,80,50,56,50,83,2,79,56.8,54.0,55.959999999999994,65.0,54.666666666666664,61.9
Zach Metsa,BUF,D,4,0 days 00:08:49.249999998,0.0,0.0,1.7,1.7,3.4,3.4,0.0,,,,,,,,,,,,,,,,D,16,5,50,9,50,29,32,88,50,50,50,50,50,50,50,50,26.0,49.666666666666664,33.099999999999994,50.0,50.0,50.0
