Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
J.J. Moser,T.B,D,10,0 days 00:21:06.400000002,0.28,0.28,4.26,3.13,2.56,1.14,0.0,7.0,0 days 00:19:59.142857142,0.0,0.0,4.72,3.0,3.43,1.72,0.0,,,,,,,D,55.47752450253299,42.99931674742892,50.0,54.11130956898184,50.0,51.61749350525541,41.77493832683448,48.18407657868299,44.09998577411038,37.96453062186866,50.0,55.43182257793235,50.0,52.400118780173,48.19354112124946,53.267246238203725,50.51763016378875,47.192169470257625,48.64311677646435,47.499267794782284,51.28696871320873,45.73927419049899
Josh Doan,BUF,R,12,0 days 00:15:08.416666668,1.32,1.65,11.89,3.96,0.99,0.66,0.66,7.0,0 days 00:15:25.142857140,1.11,1.11,10.01,2.78,1.67,0.0,0.56,12.0,0 days 00:03:09.083333334,4.76,7.0,0 days 00:03:35.571428574,0.0,F,58.61431210256937,58.050644382844524,53.750053299259065,65.4973255438097,42.33892097584527,49.02655605924259,41.416100723080305,44.9002264202801,55.53848793150645,52.254187760196366,33.26885072517851,60.37203303344876,42.20982677299162,46.81761349483995,48.976716991293976,39.926260824463164,55.650251260865595,45.114294400867664,57.04842918063333,48.72867724466434,45.24019710353236,43.36074359517038
Kent Johnson,CBJ,C,12,0 days 00:14:58.666666668,0.67,0.67,7.68,0.33,2.0,0.0,0.0,7.0,0 days 00:14:47.857142856,0.58,1.16,6.95,0.0,2.9,0.0,0.0,12.0,0 days 00:02:44.666666664,0.0,7.0,0 days 00:02:39,0.0,F,49.87312994308979,47.08552596585846,30.572963246358228,55.507456020424954,38.4709421817776,31.96943088862011,50.32323811647869,37.541601592156994,48.88819878944189,52.7503809288374,33.26885072517851,52.93962336054701,38.85311924970995,30.67799578092497,56.06323333388306,39.926260824463164,44.30200347150181,39.944756865751934,30.16623489394985,45.340034610742954,42.222496646423735,33.973131992209694
Matty Beniers,SEA,C,11,0 days 00:19:59.545454544,0.27,1.36,5.46,1.91,2.46,0.55,19.37,7.0,0 days 00:20:14.571428574,0.0,1.27,4.23,1.27,2.54,0.85,18.21,11.0,0 days 00:02:52.545454548,3.79,7.0,0 days 00:02:42.571428570,3.16,F,42.59269995214312,55.29834547875168,51.30906430114528,48.0448773248547,61.47395668652429,42.11607727859926,53.418800732181836,43.90474604634835,38.371795249376575,53.802747491149894,49.82006092738126,43.38159313273948,61.1621673910629,40.62813054125493,54.251854734804304,47.69632195628743,51.74378874868381,46.47987468570981,50.46607372542396,49.30767283834202,47.525435744115555,46.48540793488386
William Eklund,S.J,L,12,0 days 00:19:49.916666664,1.26,1.51,7.82,2.02,2.52,0.5,0.0,6.0,0 days 00:21:24.499999998,1.87,2.34,7.47,1.4,2.8,0.93,0.0,12.0,0 days 00:03:30.666666665,7.12,6.0,0 days 00:03:36.666666666,11.08,F,57.91759971486653,56.76169902408114,58.295528606316296,55.911677262748846,38.4709421817776,42.59690878289491,53.791866290710814,43.42866154729497,62.610904327070486,61.98477482904174,62.197473270789224,54.385755469561616,38.85311924970995,41.304058512011196,55.57741480307408,48.23102331146815,53.47148935795808,46.6058122069669,53.99719551165942,56.00640542923461,48.37083220885114,60.64328080388363
Owen Power,BUF,D,11,0 days 00:21:31.818181818,0.25,1.01,4.31,2.03,2.28,0.51,0.0,7.0,0 days 00:20:33,0.0,1.25,4.17,1.25,2.09,0.0,0.0,11.0,0 days 00:01:40.090909092,0.0,7.0,0 days 00:01:53.142857142,0.0,D,54.226168370420766,55.50594616166831,31.955845114325058,54.351975642684245,50.0,46.6800695838013,39.830616555389,42.66372063083489,44.09998577411038,57.76796162105434,35.05433441864059,53.30649584596749,50.0,43.80910931299337,40.77230301327563,39.322970049388196,49.20798705781967,43.0581355900084,42.54583709179812,48.045755531954555,41.30146079188574,37.579225550342144
Matt Coronato,CGY,R,13,0 days 00:16:39.230769228,0.83,0.55,6.65,0.55,1.11,1.66,0.83,6.0,0 days 00:15:48.833333334,0.63,0.63,6.32,0.63,1.26,2.53,1.26,13.0,0 days 00:04:06.384615384,2.25,6.0,0 days 00:03:45.166666668,2.66,F,52.305880916750745,45.31469901647358,46.17477278331539,52.316301458760705,43.083018269470095,33.953159150952416,42.686675055142274,51.74618892998341,49.60447014822735,46.78578923400473,48.33329000751858,51.055190632759995,45.007894311361994,36.60816971530219,45.8586777874864,55.85699935271829,47.8389344889541,42.79534104535937,39.59738383045426,48.15732686677453,46.107948951835624,42.96081938252823
Luke Hughes,N.J,D,13,0 days 00:21:18.846153846,0.0,1.52,4.98,1.52,2.38,3.46,0.0,7.0,0 days 00:22:07.857142860,0.0,0.77,4.26,1.16,3.1,3.1,0.0,13.0,0 days 00:01:38.769230772,2.8,,,,D,42.452435404208956,61.77275363852606,49.428443146315644,57.37476640430373,50.0,43.74192900115957,40.54343980764051,59.80976866645994,44.09998577411038,51.90821384718403,50.0,53.66931499988862,50.0,43.19957855842845,46.59872720488274,58.98573759401471,52.20567971867088,48.031712491753346,52.69531727741299,49.93550292423661,49.594681119108635,49.47930415192843
Aatu Raty,VAN,C,11,0 days 00:12:46.272727272,0.0,1.71,2.56,13.67,1.71,1.71,34.17,7.0,0 days 00:13:37.428571428,0.0,1.89,3.15,11.95,2.52,1.26,36.49,,,,,,,F,36.237319877241575,58.58232909668449,50.0,32.99127250225632,65.64196522721416,63.079397837385734,48.117193202089744,52.016574329476214,38.371795249376575,58.91878811854214,50.0,38.10220375879361,66.20941588353097,61.763474158383175,54.14588866191542,50.22467164778117,48.690577340679305,54.404388456317236,51.14588714109807,50.32044060204866,55.37801148935992,55.26390917014498
Dylan Guenther,UTA,R,12,0 days 00:18:19.583333334,1.36,1.91,11.19,3.27,1.36,1.64,1.09,7.0,0 days 00:17:30,1.47,2.45,10.29,2.94,0.98,1.96,0.49,12.0,0 days 00:04:02.916666666,3.7,7.0,0 days 00:03:40.428571428,4.67,F,59.06884741345981,60.27326322887333,51.05798692373991,64.08672775425576,44.09690103092143,47.08538648196374,45.1164416382948,51.63660896568867,59.16017835085781,62.671289321299085,53.415589505143416,60.945236122452215,41.86327774356257,47.3207972424427,43.38487501937093,53.632671408168854,55.716745270250044,47.94614569531574,59.585563799273956,55.61111420866301,48.112781223327495,59.62894821261988
Logan Stankoven,CAR,C,11,0 days 00:15:54.181818180,1.37,1.03,7.55,1.37,1.03,1.37,24.7,7.0,0 days 00:15:28.999999998,1.66,0.55,6.64,1.66,1.11,1.11,24.91,11.0,0 days 00:01:43.909090908,0.0,,,,F,59.181277467600495,51.72134483329419,30.572963246358228,55.12622678654245,63.24782099009562,39.45605026980635,41.847944736562795,50.07013931107165,60.86395405466917,45.71957785601678,50.0,52.031791631925714,63.42066134175738,42.55249718652212,44.57421698764948,49.35725308065099,51.9699266647782,43.7913781058136,48.630674221459095,54.40719697687382,45.494655751607525,54.96521924540742
Colton Dach,CHI,C,12,0 days 00:13:42.833333334,0.36,0.73,5.47,18.96,2.55,2.92,2.92,7.0,0 days 00:12:57.285714288,0.66,0.0,7.28,16.54,3.31,3.97,2.65,12.0,0 days 00:01:23.333333334,3.6,,,,F,44.413236016512506,47.9237632897859,50.77331013641737,48.083954345289946,48.896810428987706,67.06983994910438,53.97602110601581,57.37626383392689,50.02376051146918,36.43449857303836,50.0,53.86792220285089,48.626357379346906,65.44586953671273,57.93280666609663,60.17814803699256,48.01821484339869,59.474041629682354,54.11944176713804,47.79050773334107,61.18560807993398,55.18177578627261
Cole Sillinger,CBJ,C,12,0 days 00:15:26.666666664,0.65,1.29,6.8,3.24,0.65,2.59,2.27,7.0,0 days 00:16:01.571428572,1.07,1.6,7.49,3.21,0.53,2.14,1.6,,,,,,,F,49.552768619724645,54.58331020114094,50.0,52.80686616727272,47.51313510411572,46.99401753976576,37.3505067010814,56.0994466383526,55.09846586788386,56.67842259238204,50.0,54.43958701877672,46.06579009000555,48.12529871279223,38.56270702850658,54.37829048652542,50.891216018450805,46.81465695973325,49.06071019040029,52.45645311380963,47.02209874260808,52.36640019823027
Mackie Samoskevich,FLA,R,12,0 days 00:14:57.666666666,0.67,2.01,9.69,7.02,1.34,2.01,0.0,7.0,0 days 00:15:58.714285716,0.54,2.15,11.27,5.36,2.15,2.15,0.0,12.0,0 days 00:02:57.416666664,8.45,7.0,0 days 00:03:39.285714288,7.04,F,49.87312994308979,61.07562305895552,60.30337148535402,60.769475589365186,38.4709421817776,55.25383094843951,44.931764391684055,53.54097411745859,48.29866774445458,60.74391757134748,57.47050564283512,62.84515029405283,38.85311924970995,53.13284397053607,52.06876508736625,54.41845088035802,54.098508451708426,51.24218981919406,59.177990453611486,53.642272100479985,53.20668664608678,60.05855441703909
Matthew Knies,TOR,L,12,0 days 00:20:11.416666668,0.99,2.72,6.93,6.93,1.98,1.98,0.0,7.0,0 days 00:19:58.142857140,0.86,2.58,5.58,5.58,1.72,0.86,0.0,12.0,0 days 00:03:15,3.08,7.0,0 days 00:03:39.714285714,2.34,F,54.53459159010386,66.10497331464795,49.18541343054912,53.22445069405228,38.4709421817776,55.10758240998758,50.178090782654614,53.395537745999206,52.63912859307443,63.45494690258076,47.271001024687415,48.622649182298325,38.85311924970995,53.545598628754114,49.32372067105108,47.76441070996403,52.30407424222616,52.893736979547135,57.024388186204334,50.16816899047017,50.211243336589746,50.51871468057878
Samuel Helenius,L.A,C,2,0 days 00:09:10.000000002,0.0,0.0,6.55,29.45,3.27,0.0,9.82,,,,,,,,,,,,,,,,F,36.237319877241575,34.90719976741363,50.0,51.983884969677035,56.64550881641756,72.54319336097988,57.98317576392113,37.541601592156994,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.954782686149954,56.022656905686006,47.09832412217462,50.0,50.0,50.0
Brandt Clarke,L.A,D,13,0 days 00:17:08.769230772,0.54,1.35,7.27,1.35,6.19,1.08,0.0,7.0,0 days 00:17:01.000000002,0.5,2.01,10.07,0.5,7.56,1.01,0.0,13.0,0 days 00:01:37.923076926,0.0,7.0,0 days 00:01:49.571428572,0.0,D,65.23458994356007,59.83710823851402,31.955845114325058,65.62219009993818,50.0,42.628493854130355,58.459158676164165,47.73386365636624,61.482840947423796,64.87460731970748,35.05433441864059,69.31256696304608,50.0,37.75493542464287,61.76374484666514,49.05180597111019,54.52994667926746,49.60717206222025,58.630521122971324,56.144869929763594,49.523495414139404,62.985753990241946
Logan Mailloux,STL,D,8,0 days 00:12:23.500000002,0.0,0.0,2.42,7.26,3.03,2.42,0.0,4.0,0 days 00:11:59.250000,0.0,0.0,2.5,5.01,3.75,5.01,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,43.16040061646478,50.0,62.66753570228569,44.71824529270163,55.606396374914056,44.09998577411038,37.96453062186866,50.0,45.10528454303161,50.0,58.479157670144254,49.63039165898044,64.31518797662712,44.35413408407382,54.330725789967126,42.50083449125426,45.43396018780213,57.47491243525061,47.021680183297356
Zack Bolduc,MTL,R,12,0 days 00:13:30.833333333,1.48,0.74,8.14,7.03,1.48,2.22,1.48,7.0,0 days 00:12:25.857142860,0.69,0.69,6.21,7.58,1.38,2.76,0.69,12.0,0 days 00:02:25.083333336,6.2,,,,F,60.387613621509324,48.06063739724644,56.703795656276476,56.8120233664221,45.40267626890711,55.26997937165261,46.192667759483555,54.520172710765614,50.435540791376226,47.55164900155756,50.0,50.709595277132394,42.8140285401391,56.766899503755376,46.826288131209196,56.65424601991982,53.47334926207229,51.99427328063393,58.57779259342333,48.302162722041054,53.4158112182948,49.530978240899
Wyatt Johnston,DAL,C,12,0 days 00:21:34.249999997,1.62,0.93,9.27,1.16,3.01,0.93,19.24,7.0,0 days 00:22:05.857142856,1.16,0.78,10.09,1.16,2.72,1.55,22.5,12.0,0 days 00:03:44.083333332,8.03,7.0,0 days 00:04:08.571428574,8.28,F,61.84780539429799,50.52171646448511,59.70158783904107,59.7568800040041,61.42509434933366,38.25368177007652,56.61996048457665,47.08831622053644,56.076930598505726,48.65090602294914,59.13585517005325,60.53727948400912,62.683712801393185,40.02523792026335,55.179464431996536,51.74952548422446,58.650616810232385,47.3206528250632,64.86895263748886,57.41693681538209,48.98474261216145,63.999033713730356
Mason McTavish,ANA,C,11,0 days 00:18:33.090909089,0.59,1.76,6.17,5.0,2.06,2.94,22.64,7.0,0 days 00:17:35.428571430,0.97,0.97,6.82,5.36,2.44,1.95,21.44,11.0,0 days 00:02:10.272727272,5.02,7.0,0 days 00:02:18.571428570,3.71,F,48.56785349647226,59.01648363662946,54.334462250789905,50.67924052377075,62.61017005087348,51.493370575754334,50.752944148236274,57.45015344047315,53.96009220223545,50.799642594522275,51.261792909017885,52.56330619729543,62.33530956640409,53.13284397053607,53.71591657998638,53.58992878457231,55.04164199170716,53.23215605482125,62.73745830620865,54.18402869389503,53.47956311169825,61.379299725856896
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,1.0,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,F,36.237319877241575,34.90719976741363,50.0,45.27862234273438,38.4709421817776,58.856096705246365,26.483960633598148,37.541601592156994,38.371795249376575,36.43449857303836,50.0,45.703331148345576,38.85311924970995,59.321569589822545,30.60894080418408,39.926260824463164,40.978816833833434,40.9605529770005,24.442777667005732,41.87254884409409,43.285590406156594,27.93412088187228
Ryan Winterton,SEA,C,11,0 days 00:12:39,0.0,0.43,3.88,5.17,1.72,1.72,0.0,7.0,0 days 00:11:50.142857142,0.0,0.72,4.35,4.35,2.9,0.0,0.0,,,,,,,F,36.237319877241575,43.401106503973814,50.0,40.958926590287575,38.4709421817776,51.855439870698426,48.19711758526143,52.07005238754241,38.371795249376575,47.924441257082115,50.0,43.899374874459184,38.85311924970995,51.033872012622474,56.06323333388306,39.926260824463164,41.81365903065612,50.707536614500754,34.37636313915603,43.80974612612556,49.00778872365623,36.73550118237641
Ville Koivunen,PIT,R,6,0 days 00:12:24,0.0,0.0,3.23,0.81,2.42,0.0,0.0,4.0,0 days 00:11:52.999999998,0.0,0.0,2.52,1.26,2.52,0.0,0.0,,,,,,,F,36.237319877241575,34.90719976741363,50.0,37.34771058741712,38.4709421817776,35.96275282923466,53.16647875544226,37.541601592156994,38.371795249376575,36.43449857303836,50.0,34.34419952723164,38.85311924970995,40.574542950462416,54.14588866191542,39.926260824463164,39.392634482769985,42.223611058944634,22.37193320982881,39.600722519871304,44.88223081228033,24.750972166743527
Simon Edvinsson,DET,D,13,0 days 00:21:12.538461540,0.65,0.44,3.05,2.61,6.75,3.48,0.0,7.0,0 days 00:20:27,0.84,0.84,2.93,2.1,6.71,5.03,0.0,,,,,,,D,68.87486384202342,46.263556822444755,50.0,47.46140052461192,50.0,49.47220577591807,60.239340629047746,59.8806028824168,70.24148700121742,52.85539321620572,50.0,47.54133589800881,50.0,48.59421299152035,59.609201389644454,64.3614852638596,52.51996423781602,56.530716429127544,60.52468592380362,54.127643223086395,57.52163321500814,66.06908666788416
Isak Rosen,BUF,R,1,0 days 00:14:43.999999998,4.07,0.0,12.22,8.14,8.14,0.0,0.0,1.0,0 days 00:14:43.999999998,4.07,0.0,12.22,8.14,8.14,0.0,0.0,,,,,,,F,79.40141357379767,34.90719976741363,50.0,66.13595665962094,38.4709421817776,56.94787098621988,74.49746407661125,37.541601592156994,75.69313280129748,36.43449857303836,50.0,64.54725981590006,38.85311924970995,57.53431520772287,71.99224354424089,39.926260824463164,53.78310243652197,56.32897888499605,62.87355669742975,53.10560208798917,56.484273192142304,61.79897296573829
Fedor Svechkov,NSH,C,11,0 days 00:12:47.454545454,0.0,0.0,8.1,2.56,1.28,0.85,11.09,5.0,0 days 00:12:21.600000,0.0,0.0,5.83,2.91,0.0,0.0,9.71,,,,,,,F,36.237319877241575,34.90719976741363,50.0,56.7012192911019,57.492514787999426,44.72873016428838,44.368110740157135,46.47365189301284,38.371795249376575,36.43449857303836,50.0,49.473775621378365,56.75193738883219,47.22802555819452,30.60894080418408,39.926260824463164,47.067650744751305,45.190164265819455,40.10290841883146,46.2064013665251,39.25440906228059,33.15973467781458
Oliver Kapanen,MTL,C,12,0 days 00:12:39.416666664,1.58,1.19,6.32,3.16,2.37,0.79,11.85,7.0,0 days 00:12:49.857142860,0.67,2.0,6.01,2.0,1.34,1.34,14.03,,,,,,,F,61.43872550725263,53.52297372207725,50.0,51.20230866381607,57.95779439464099,46.747169924856955,52.84689351640824,45.994951072418814,50.161841713435805,59.710225739106875,50.0,50.067511691054044,59.30989740429206,44.012478896580156,46.509281188970576,50.6640353639468,54.8243604575574,48.52967150456133,58.31257674375198,53.849895309577754,47.061931816499175,55.19457506141516
Nikita Chibrikov,WPG,R,5,0 days 00:09:41.800000002,0.0,0.0,2.48,8.66,3.71,9.9,0.0,2.0,0 days 00:09:17.500000002,0.0,0.0,3.23,12.91,3.23,25.83,0.0,,,,,,,F,36.237319877241575,34.90719976741363,50.0,32.41708213422005,38.4709421817776,57.66494071162112,60.11132893487566,72.22470866503039,38.371795249376575,36.43449857303836,50.0,38.538008240093106,38.85311924970995,62.63145867896166,57.58238963667133,81.4743318992006,38.406508792130566,63.333659437175726,38.348205648993655,40.4394842624436,67.22939340494453,45.63599055974872
Olen Zellweger,ANA,D,11,0 days 00:18:56.818181820,0.0,0.58,6.62,1.44,3.45,2.3,0.0,7.0,0 days 00:18:57.285714288,0.0,0.45,7.24,0.9,4.97,2.71,0.0,11.0,0 days 00:01:44.818181820,3.12,7.0,0 days 00:01:42.857142858,0.0,D,42.452435404208956,48.834910590602355,50.48664168985814,63.53986521343135,50.0,43.22763146259648,47.071301918560536,55.04092837709417,44.09998577411038,47.03834869459391,35.05433441864059,63.10581947174473,50.0,41.284557922452876,54.33993630092518,57.592816273252126,51.062770579620164,48.446620586083725,50.78563799817597,47.859697671817926,51.072436832210066,46.32616490340569
Ethan Del Mastro,CHI,D,1,0 days 00:17:34.999999998,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,42.452435404208956,36.15783439969536,50.0,49.62766309817559,50.0,77.89569282842655,60.4527609654364,36.13943931004145,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.64758658041598,58.162631034634806,48.30986042403087,50.0,50.0,50.0
Jackson Blake,CAR,R,11,0 days 00:16:26.454545454,1.0,1.66,10.95,1.0,1.33,3.32,0.0,7.0,0 days 00:16:18.142857144,1.05,1.05,7.89,0.53,1.58,2.1,0.0,11.0,0 days 00:02:23.545454544,4.56,7.0,0 days 00:02:20.714285712,0.0,F,54.667873413971776,58.14008927917971,53.28226750430823,63.584375719245294,38.4709421817776,37.256335329924084,44.838833005536344,58.787011148983105,54.8752558522593,51.642996918318914,33.26885072517851,55.49038552452931,38.85311924970995,35.839712517460825,48.335409758714135,54.2163596375004,53.62910961969652,46.96072649481451,54.61104613131268,46.826121653999195,46.13049397122512,40.31103628395273
Vincent Iorio,S.J,D,6,0 days 00:16:19.999999998,0.0,0.0,1.84,1.84,3.67,2.45,0.0,3.0,0 days 00:16:10.999999998,0.0,0.0,1.24,0.0,3.71,4.94,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,38.43305194206657,50.0,45.64769879461572,48.21664487768566,55.744662938115404,44.09998577411038,37.96453062186866,50.0,35.723065535013994,50.0,31.700761536292383,49.45617096336865,64.1519253653681,43.40866434919418,49.86966887013892,36.84683673923106,43.55751638619861,48.43628595500971,34.45237069056666
Tyson Kozak,BUF,C,7,0 days 00:09:52.142857140,1.74,0.0,4.34,16.5,3.47,0.0,24.32,3.0,0 days 00:09:31.333333332,4.2,0.0,6.3,16.8,4.2,0.0,35.71,,,,,,,F,63.03858652842496,34.90719976741363,50.0,43.234654575784816,63.13413326842008,65.36533638588125,58.97645879793974,37.541601592156994,76.27520062563246,36.43449857303836,50.0,50.99274308002392,66.05070858080956,65.62446744474191,61.44374015515531,39.926260824463164,50.8629148280087,53.961132258659326,55.07477226763721,55.95063017190087,55.66482280812013,66.79928070476723
Joel Nystrom,CAR,D,5,0 days 00:17:02.400000,0.0,0.0,4.93,1.41,2.82,1.41,0.0,5.0,0 days 00:17:02.400000,0.0,0.0,4.93,1.41,2.82,1.41,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,57.161178128098314,50.0,43.03041029473501,43.448031812734456,50.065180545382574,44.09998577411038,37.96453062186866,50.0,56.18980937320928,50.0,44.83484676269379,45.14144995287438,51.580982762785794,47.15428958640052,45.51454088428401,40.56519776131972,47.650865153837664,47.18575982611799,42.22855839495457
Emil Lilleberg,T.B,D,12,0 days 00:14:46.416666666,0.0,0.34,2.71,5.75,3.72,10.49,0.0,7.0,0 days 00:14:27.428571426,0.0,0.59,2.37,4.15,4.74,10.67,0.0,,,,,,,D,42.452435404208956,44.268882627590784,50.0,45.230850593710706,50.0,59.4491636239522,48.469418622960305,74.79149065999849,44.09998577411038,49.289209871431346,50.0,44.30956562081981,50.0,56.173326288854206,53.530551400329855,73.56272027450211,46.390433725102085,60.903357635637,52.10401259520952,47.53975225327231,61.08886598789539,55.010383045365515
Zakhar Bardakov,COL,C,8,0 days 00:06:11.250000,1.21,1.21,7.27,9.7,2.42,0.0,20.61,7.0,0 days 00:05:54.142857144,1.45,1.45,7.26,11.62,2.9,0.0,21.78,,,,,,,F,57.32272774096412,53.73886240803677,50.0,54.285040775250756,61.92494780998627,58.990010708026354,53.16647875544226,37.541601592156994,58.973263085374214,55.419449489296014,50.0,53.81272370850664,62.44882286876338,61.45016791143098,56.06323333388306,39.926260824463164,55.45431574684759,49.899363685208534,60.72449741484407,56.13085183038804,52.4798873565924,64.4237755748349
