Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Ethan Del Mastro,CHI,D,1,0 days 00:17:34.999999998,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,19,7,50,49,50,99,89,6,50,50,50,50,50,50,50,50,35.0,64.66666666666667,43.900000000000006,50.0,50.0,50.0
Jackson Blake,CAR,R,20,0 days 00:16:15.300000,1.11,1.66,9.04,0.55,1.48,2.58,0.0,7.0,0 days 00:16:34.000000002,1.03,1.55,7.24,0.0,1.55,2.07,0.0,20.0,0 days 00:02:09.900000,2.77,7.0,0 days 00:01:54,0.0,F,76,82,40,83,12,6,34,71,70,78,8,67,14,4,48,66,58.6,37.0,52.12,47.4,39.333333333333336,44.980000000000004
Ryker Evans,SEA,D,7,0 days 00:17:37.000000002,0.97,0.97,3.89,1.95,1.95,0.0,0.0,7.0,0 days 00:17:37.000000002,0.97,0.97,3.89,1.95,1.95,0.0,0.0,,,,,,,D,99,70,50,60,50,35,5,6,98,67,50,59,50,42,12,13,65.8,15.333333333333334,50.66,64.8,22.333333333333332,52.05999999999999
Zack Ostapchuk,S.J,C,3,0 days 00:09:55.666666668,0.0,0.0,6.04,10.07,2.01,0.0,34.25,3.0,0 days 00:09:55.666666668,0.0,0.0,6.04,10.07,2.01,0.0,34.25,,,,,,,F,7,6,50,53,94,82,52,9,14,11,50,55,94,83,60,17,42.0,47.666666666666664,43.699999999999996,44.8,53.333333333333336,47.36
Vincent Iorio,S.J,D,6,0 days 00:16:19.999999998,0.0,0.0,1.84,1.84,3.67,2.45,0.0,,,,,,,,,,,,,,,,D,19,7,50,11,50,33,39,74,50,50,50,50,50,50,50,50,27.4,48.666666666666664,33.779999999999994,50.0,50.0,50.0
Jaroslav Chmelar,NYR,R,2,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,,,,,,,,,,,,,,,,F,7,6,50,23,12,96,1,99,50,50,50,50,50,50,50,50,19.6,65.33333333333333,33.32,50.0,50.0,50.0
Tyson Kozak,BUF,C,14,0 days 00:11:53.500000002,0.72,0.36,4.69,14.06,3.24,0.72,29.55,7.0,0 days 00:13:54.857142858,0.0,0.62,4.93,12.32,3.08,1.23,33.26,,,,,,,F,54,21,50,32,92,91,80,30,14,42,50,41,94,88,79,51,49.8,67.0,54.959999999999994,48.2,72.66666666666667,55.540000000000006
Joel Nystrom,CAR,D,14,0 days 00:17:40.571428572,0.0,0.73,5.33,0.48,2.67,0.48,0.0,7.0,0 days 00:18:21.285714288,0.0,1.4,5.6,0.0,2.33,0.0,0.0,,,,,,,D,19,55,50,83,50,7,16,20,28,81,50,81,50,4,18,13,51.4,14.333333333333334,40.279999999999994,58.0,11.666666666666666,44.099999999999994
Emil Lilleberg,T.B,D,20,0 days 00:15:43.450000002,0.38,0.38,3.05,4.96,3.05,6.68,0.0,7.0,0 days 00:18:22.999999998,0.93,0.47,3.73,3.73,2.33,1.87,0.0,,,,,,,D,83,29,50,40,50,78,24,98,97,41,50,57,50,69,18,66,50.4,66.66666666666667,55.279999999999994,59.0,51.0,56.599999999999994
Zakhar Bardakov,COL,C,15,0 days 00:06:23.333333334,0.63,1.88,6.26,7.51,1.88,0.0,19.41,7.0,0 days 00:06:37.142857140,0.0,2.59,5.18,5.18,1.29,0.0,18.13,,,,,,,F,47,87,50,56,87,72,48,9,14,93,50,44,87,62,40,17,65.4,43.0,58.68,57.6,39.666666666666664,52.22
Taylor Makar,COL,L,3,0 days 00:05:33,0.0,0.0,10.81,21.62,0.0,0.0,0.0,2.0,0 days 00:05:16.000000002,0.0,0.0,17.09,28.48,0.0,0.0,0.0,,,,,,,F,7,6,50,92,12,96,1,9,14,11,50,98,14,98,4,17,33.4,35.333333333333336,33.98,37.4,39.666666666666664,38.08
Arber Xhekaj,MTL,D,19,0 days 00:11:28.684210524,0.0,0.28,4.4,7.43,3.3,8.25,0.0,7.0,0 days 00:12:23.285714286,0.0,0.0,5.54,8.3,2.77,6.92,0.0,,,,,,,D,19,22,50,70,50,91,30,99,28,14,50,80,50,93,27,96,42.2,73.33333333333333,51.53999999999999,44.4,72.0,52.67999999999999
Tristen Nielsen,COL,C,2,0 days 00:05:45,0.0,0.0,0.0,31.3,0.0,0.0,0.0,2.0,0 days 00:05:45,0.0,0.0,0.0,31.3,0.0,0.0,0.0,,,,,,,F,7,6,50,1,12,99,1,9,14,11,50,1,14,98,4,17,15.2,36.333333333333336,21.54,18.0,39.666666666666664,24.5
Arshdeep Bains,VAN,L,18,0 days 00:09:31.166666664,0.0,1.05,4.55,5.95,1.05,2.8,0.7,,,,,,,,,,,,,,,,F,7,60,50,29,23,63,20,74,50,50,50,50,50,50,50,50,33.8,52.333333333333336,39.36,50.0,50.0,50.0
Declan Carlile,T.B,D,2,0 days 00:12:43.500000,0.0,0.0,0.0,4.72,4.72,0.0,0.0,2.0,0 days 00:12:43.500000,0.0,0.0,0.0,4.72,4.72,0.0,0.0,,,,,,,D,19,7,50,1,50,76,62,6,28,14,50,1,50,79,65,13,25.4,48.0,32.17999999999999,28.6,52.333333333333336,35.72
Owen Beck,MTL,C,2,0 days 00:08:21.499999998,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,,,,,,,,,,F,7,6,50,15,91,2,85,9,50,50,50,50,50,50,50,50,33.8,32.0,33.26,50.0,50.0,50.0
Lian Bichsel,DAL,D,21,0 days 00:15:17.571428574,0.19,0.37,1.68,13.83,4.11,3.36,0.0,7.0,0 days 00:16:54.857142858,0.51,0.51,2.53,16.22,2.03,6.08,0.0,,,,,,,D,55,29,50,8,50,98,49,86,84,43,50,33,50,99,13,95,38.4,77.66666666666667,50.18,52.0,69.0,57.099999999999994
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,19,7,50,93,50,2,3,6,50,50,50,50,50,50,50,50,43.8,3.6666666666666665,31.759999999999998,50.0,50.0,50.0
Logan Cooley,UTA,C,21,0 days 00:18:55.333333332,1.36,1.06,6.19,2.87,1.36,2.42,16.01,7.0,0 days 00:19:31.571428572,0.44,1.32,5.71,1.76,1.32,4.39,12.29,21.0,0 days 00:03:22.952380950,3.38,7.0,0 days 00:01:57.714285714,0.0,F,85,61,49,55,84,34,30,69,40,71,8,51,80,26,41,87,66.8,44.333333333333336,60.06,50.0,51.333333333333336,50.4
Luca Del Bel Belluz,CBJ,C,7,0 days 00:09:34.714285716,0.0,0.89,5.37,0.89,4.47,1.79,8.95,6.0,0 days 00:09:46.166666664,0.0,1.02,5.12,0.0,4.09,2.05,9.21,,,,,,,F,7,52,50,42,72,9,92,57,14,61,50,43,74,4,89,66,44.6,52.666666666666664,47.019999999999996,48.4,53.0,49.779999999999994
Cutter Gauthier,ANA,L,21,0 days 00:17:52.809523812,1.92,1.92,14.54,2.56,1.28,1.6,2.24,7.0,0 days 00:17:27.285714288,0.49,2.46,13.26,1.47,0.98,0.0,0.98,21.0,0 days 00:02:43.142857140,5.25,7.0,0 days 00:02:45.857142858,3.1,F,95,88,69,98,40,30,28,53,43,92,54,94,28,22,30,17,78.0,37.0,65.69999999999999,62.2,23.0,50.44
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,7,58,50,36,70,92,95,85,50,50,50,50,50,50,50,50,44.2,90.66666666666667,58.14,50.0,50.0,50.0
Ryan Greene,CHI,C,20,0 days 00:15:07.650000,0.4,0.59,2.97,2.18,1.19,0.4,14.68,7.0,0 days 00:18:28.571428572,0.46,0.46,3.25,2.78,1.39,0.0,14.85,,,,,,,F,30,34,50,8,83,25,25,20,41,33,50,18,83,39,43,17,41.0,23.333333333333332,35.699999999999996,45.0,33.0,41.4
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,7,6,50,1,89,66,1,9,50,50,50,50,50,50,50,50,30.6,25.333333333333332,29.019999999999996,50.0,50.0,50.0
Isaac Howard,EDM,L,17,0 days 00:09:29.941176468,0.74,0.37,7.06,1.11,0.37,3.72,0.0,2.0,0 days 00:08:17.500000002,0.0,0.0,14.47,7.24,0.0,0.0,0.0,,,,,,,F,55,21,50,66,12,12,4,83,14,11,50,96,14,74,4,17,40.8,33.0,38.459999999999994,37.0,31.666666666666668,35.4
Lane Hutson,MTL,D,20,0 days 00:22:55.750000002,0.26,1.96,4.06,1.57,4.06,0.0,0.0,7.0,0 days 00:23:30.285714288,0.36,1.09,5.47,1.46,4.38,0.0,0.0,20.0,0 days 00:03:10.000000002,2.84,7.0,0 days 00:03:09.428571426,0.0,D,67,96,43,63,50,27,48,6,73,71,9,80,50,32,59,13,63.8,27.0,52.76,56.6,34.666666666666664,50.019999999999996
David Jiricek,MIN,D,12,0 days 00:12:07.666666667,0.0,0.0,3.71,1.65,2.47,3.3,0.0,2.0,0 days 00:09:24,0.0,0.0,9.57,3.19,3.19,6.38,0.0,,,,,,,D,19,7,50,56,50,29,13,85,28,14,50,97,50,63,36,96,36.4,42.333333333333336,38.18,47.8,65.0,52.959999999999994
Marco Kasper,DET,C,21,0 days 00:14:53.095238094,0.58,0.0,6.53,10.94,2.3,4.41,17.85,7.0,0 days 00:13:27.285714288,0.0,0.0,5.73,14.65,1.91,10.83,14.02,21.0,0 days 00:01:24.238095240,2.04,,,,F,44,6,28,59,86,85,60,88,14,11,50,51,82,91,57,98,44.6,77.66666666666667,54.519999999999996,41.6,82.0,53.72
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,7,6,50,6,12,84,70,9,50,50,50,50,50,50,50,50,16.2,54.333333333333336,27.64,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0 days 00:01:39.666666666,0.0,,,,F,66,35,2,54,88,32,85,44,50,50,50,50,50,50,50,50,49.0,53.666666666666664,50.39999999999999,50.0,50.0,50.0
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,92,6,50,36,12,56,41,80,50,50,50,50,50,50,50,50,39.2,59.0,45.14,50.0,50.0,50.0
Jonathan Lekkerimäki,VAN,R,4,0 days 00:09:54,1.52,0.0,4.55,7.58,3.03,0.0,0.0,,,,,,,,,,,,,,,,F,89,6,50,29,12,73,76,9,50,50,50,50,50,50,50,50,37.2,52.666666666666664,41.839999999999996,50.0,50.0,50.0
Denton Mateychuk,CBJ,D,20,0 days 00:19:25.150000002,0.62,0.46,3.4,2.16,5.25,0.31,0.0,7.0,0 days 00:20:57.571428570,0.41,0.0,2.45,1.23,4.5,0.0,0.0,,,,,,,D,97,35,50,48,50,39,71,14,77,14,50,31,50,27,61,13,56.0,41.333333333333336,51.599999999999994,44.4,33.666666666666664,41.18
Fraser Minten,BOS,C,22,0 days 00:13:59.136363636,0.59,0.59,5.66,7.61,3.71,2.34,20.87,7.0,0 days 00:15:16.857142859,0.56,0.0,4.49,8.41,1.68,3.37,14.58,,,,,,,F,45,34,50,47,88,73,86,67,47,11,50,35,83,78,51,80,52.8,75.33333333333333,59.55999999999999,45.2,69.66666666666667,52.540000000000006
Pavel Mintyukov,ANA,D,18,0 days 00:15:19.944444444,0.0,0.65,2.17,2.17,3.7,0.43,0.0,4.0,0 days 00:15:05.500000002,0.0,0.0,2.98,0.99,2.98,0.0,0.0,,,,,,,D,19,50,50,18,50,40,39,18,28,14,50,42,50,22,31,13,37.4,32.333333333333336,35.879999999999995,36.8,22.0,32.36
Frank Nazar,CHI,C,18,0 days 00:18:56.222222220,0.88,1.58,7.04,1.94,3.34,1.41,19.19,5.0,0 days 00:16:27,0.0,2.19,8.02,0.0,2.92,1.46,12.4,18.0,0 days 00:02:43.222222224,3.68,,,,F,64,80,53,66,87,22,81,49,14,89,50,73,80,4,77,56,70.0,50.666666666666664,64.2,61.2,45.666666666666664,56.53999999999999
Simon Nemec,N.J,D,20,0 days 00:19:09.649999998,0.63,1.25,4.38,0.63,5.48,1.57,0.0,7.0,0 days 00:23:52.999999998,1.44,0.36,4.31,0.36,3.95,2.15,0.0,,,,7.0,0 days 00:01:53.571428574,0.0,D,97,82,50,69,50,9,75,55,99,34,9,66,50,9,51,70,69.6,46.333333333333336,62.61999999999999,51.6,43.333333333333336,49.12
Jani Nyman,SEA,R,14,0 days 00:10:13.214285712,1.26,0.0,6.71,5.87,0.84,2.52,0.84,2.0,0 days 00:08:01.999999997,0.0,0.0,11.2,3.73,0.0,7.47,0.0,14.0,0 days 00:01:01.285714284,4.2,,,,F,82,6,59,62,24,62,14,70,14,11,50,89,14,49,4,95,46.6,48.666666666666664,47.22,35.6,49.333333333333336,39.72
Liam Ohgren,MIN,L,8,0 days 00:09:13.125000,0.0,0.0,5.69,11.39,4.07,0.0,1.63,3.0,0 days 00:09:17.666666664,0.0,0.0,6.46,17.21,6.46,0.0,4.3,,,,,,,F,7,6,50,47,34,86,89,9,14,11,50,59,56,94,97,17,28.8,61.333333333333336,38.56,38.0,69.33333333333333,47.39999999999999
Noah Ostlund,BUF,C,12,0 days 00:12:55.083333336,1.16,0.77,6.19,0.39,3.48,0.77,7.74,7.0,0 days 00:13:46.571428572,1.24,1.24,5.6,0.0,3.73,1.24,5.6,12.0,0 days 00:01:42.333333336,2.93,7.0,0 days 00:02:40.142857140,3.21,F,78,45,42,55,69,4,83,31,77,69,55,50,63,4,86,52,57.8,39.333333333333336,52.25999999999999,62.8,47.333333333333336,58.16
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,2.0,0 days 00:10:54,0.0,0.0,2.75,0.0,0.0,5.5,0.0,,,,,,,D,19,7,50,3,50,20,13,75,28,14,50,37,50,4,1,94,25.8,36.0,28.86,35.8,33.0,34.959999999999994
Sam Rinzel,CHI,D,19,0 days 00:18:05.947368420,0.17,0.52,4.89,3.14,4.01,3.84,0.0,6.0,0 days 00:14:40.000000002,0.0,0.68,3.41,2.73,4.09,6.82,0.0,19.0,0 days 00:02:28.578947370,0.0,,,,D,51,40,2,77,50,57,47,89,28,53,50,51,50,56,54,96,44.0,64.33333333333333,50.099999999999994,46.4,68.66666666666667,53.08
Matt Savoie,EDM,C,23,0 days 00:14:01.565217390,0.37,0.56,5.39,0.74,1.86,0.0,0.93,7.0,0 days 00:16:03.428571426,0.53,1.07,5.87,0.0,0.53,0.0,2.14,,,,,,,F,28,32,50,43,26,8,47,9,46,63,50,53,41,4,16,17,35.8,21.333333333333332,31.459999999999994,50.6,12.333333333333334,39.120000000000005
Juraj Slafkovský,MTL,L,20,0 days 00:17:44.350000002,1.01,0.51,7.44,6.43,3.04,2.71,0.68,7.0,0 days 00:16:41.857142856,0.0,0.51,8.21,7.19,2.57,2.05,1.54,20.0,0 days 00:02:51.150000,6.31,7.0,0 days 00:02:24.857142858,0.0,F,71,30,77,70,22,66,77,73,14,36,8,75,35,73,71,66,54.0,72.0,59.39999999999999,33.6,70.0,44.519999999999996
Jimmy Snuggerud,STL,R,21,0 days 00:15:39.095238096,0.91,1.1,8.03,3.29,2.56,1.1,0.37,7.0,0 days 00:15:54.285714288,0.54,1.08,7.54,3.77,3.23,2.16,0.0,21.0,0 days 00:02:07.952380950,5.36,7.0,0 days 00:02:05.714285712,0.0,F,66,62,70,76,18,39,67,41,46,63,8,70,14,50,81,68,58.4,49.0,55.58,40.2,66.33333333333333,48.04
Shane Wright,SEA,C,20,0 days 00:14:07.600000002,1.06,1.06,6.37,3.61,2.34,0.42,12.32,7.0,0 days 00:12:34.000000002,1.36,0.68,6.82,4.09,3.41,0.0,6.82,20.0,0 days 00:01:35.800000002,3.76,,,,F,74,61,54,57,79,42,61,21,81,45,50,63,67,53,83,17,65.0,41.333333333333336,57.9,61.2,51.0,58.13999999999999
Danila Yurov,MIN,R,16,0 days 00:10:19.437499998,0.73,1.09,5.09,4.0,1.82,0.0,14.17,6.0,0 days 00:11:21.166666668,0.88,2.64,6.17,2.64,0.0,0.0,16.74,,,,,,,F,54,62,50,38,82,46,46,9,64,93,50,56,85,38,4,17,57.2,33.666666666666664,50.14,69.6,19.666666666666668,54.61999999999999
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,65,6,50,15,12,93,45,88,50,50,50,50,50,50,50,50,29.6,75.33333333333333,43.31999999999999,50.0,50.0,50.0
Nick Blankenburg,NSH,D,10,0 days 00:19:57.600000,0.3,1.5,5.11,3.01,2.71,0.0,0.0,7.0,0 days 00:21:02.571428574,0.41,1.63,5.3,2.44,2.44,0.0,0.0,10.0,0 days 00:02:51.600000,4.2,7.0,0 days 00:02:40.714285716,6.4,D,73,89,60,80,50,55,17,6,77,86,76,78,50,51,20,13,70.4,26.0,57.08,73.4,28.0,59.78
Ben Meyers,SEA,C,9,0 days 00:09:39.333333336,0.0,2.07,5.52,9.67,0.69,1.38,14.5,4.0,0 days 00:11:31.750000002,0.0,1.3,9.11,7.81,0.0,2.6,11.71,,,,,,,F,7,90,50,45,82,81,10,48,14,71,50,80,79,76,4,73,54.8,46.333333333333336,52.25999999999999,58.8,51.0,56.459999999999994
Ethen Frank,WSH,C,10,0 days 00:10:32.800000002,1.14,2.84,7.96,2.28,4.55,3.41,0.0,7.0,0 days 00:10:13.285714284,1.68,3.35,9.22,1.68,5.03,1.68,0.0,,,,,,,F,77,97,50,75,12,26,93,81,88,97,50,81,14,25,94,60,62.2,66.66666666666667,63.54,66.0,59.666666666666664,64.1
Adam Klapka,CGY,R,21,0 days 00:10:27.857142858,0.55,0.82,6.55,19.39,3.55,12.29,0.82,7.0,0 days 00:11:31.857142860,0.0,0.74,6.69,17.84,2.23,13.38,1.49,,,,,,,F,42,48,50,60,24,95,84,99,14,48,50,62,34,94,65,99,44.8,92.66666666666667,59.16,41.6,86.0,54.92
Elias Pettersson,VAN,D,21,0 days 00:13:55.761904764,0.0,0.41,2.26,5.54,5.74,1.64,0.0,7.0,0 days 00:13:22.857142860,0.0,0.0,3.2,6.41,7.69,2.56,0.0,,,,,,,D,19,32,50,20,50,82,78,57,28,14,50,47,50,88,91,76,34.2,72.33333333333333,45.64,37.8,85.0,51.959999999999994
Noah Laba,NYR,C,22,0 days 00:12:37.954545456,0.65,0.65,4.53,3.24,3.45,2.16,18.13,7.0,0 days 00:13:50.285714286,0.0,0.62,3.1,2.48,1.86,3.72,17.34,,,,,,,F,49,38,50,29,86,38,83,64,14,42,50,16,86,36,56,83,50.4,61.666666666666664,53.779999999999994,41.6,58.333333333333336,46.62
Jared Davidson,MTL,C,3,0 days 00:08:43.999999998,0.0,0.0,13.74,16.03,0.0,4.58,0.0,3.0,0 days 00:08:43.999999998,0.0,0.0,13.74,16.03,0.0,4.58,0.0,,,,,,,F,7,6,50,97,12,93,1,89,14,11,50,95,14,93,4,87,34.4,61.0,42.379999999999995,36.8,61.333333333333336,44.16
Nikita Grebenkin,PHI,R,12,0 days 00:09:35.250000,0.52,1.04,3.13,10.43,1.56,9.91,1.04,4.0,0 days 00:09:44.500000002,1.54,0.0,7.7,10.78,3.08,0.0,0.0,,,,,,,F,39,60,50,10,27,83,37,98,85,11,50,71,14,85,79,17,37.2,72.66666666666667,47.84,46.2,60.333333333333336,50.440000000000005
Dominic James,T.B,C,11,0 days 00:12:24.272727270,0.44,1.32,5.28,9.67,1.76,1.76,16.71,4.0,0 days 00:12:24.750000,1.21,3.63,1.21,8.46,1.21,0.0,15.71,11.0,0 days 00:01:13.818181818,0.0,,,,F,33,72,2,41,85,81,44,57,76,98,50,2,84,79,37,17,46.6,60.666666666666664,50.81999999999999,62.0,44.333333333333336,56.7
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,19,7,50,49,50,88,78,96,50,50,50,50,50,50,50,50,35.0,87.33333333333333,50.7,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,18,0 days 00:15:04.500000,0.66,0.88,5.97,3.1,1.11,0.44,0.0,4.0,0 days 00:11:52.000000002,0.0,0.0,6.32,0.0,0.0,0.0,0.0,18.0,0 days 00:03:18.888888888,3.02,4.0,0 days 00:03:25.249999998,0.0,F,50,51,44,52,12,36,22,21,14,11,8,58,14,4,4,17,41.8,26.333333333333332,37.16,21.0,8.333333333333334,17.2
Braeden Bowman,VGK,R,5,0 days 00:16:52.999999998,2.13,0.71,7.82,0.71,2.13,2.84,0.0,5.0,0 days 00:16:52.999999998,2.13,0.71,7.82,0.71,2.13,2.84,0.0,5.0,0 days 00:03:40.999999998,6.52,5.0,0 days 00:03:40.999999998,6.52,F,97,41,78,74,12,7,55,75,93,46,78,72,14,12,63,76,60.4,45.666666666666664,55.97999999999999,60.6,50.333333333333336,57.52
Parker Ford,WPG,C,11,0 days 00:09:49.090909092,0.0,0.56,3.89,11.11,6.11,2.22,16.11,6.0,0 days 00:08:59.666666664,0.0,0.0,3.34,7.78,4.45,2.22,18.9,,,,,,,F,7,32,50,19,84,85,98,65,14,11,50,19,87,76,91,69,38.4,82.66666666666667,51.68,36.2,78.66666666666667,48.94
Max Sasson,VAN,C,19,0 days 00:10:50.789473686,1.16,0.29,4.37,3.2,4.37,0.58,13.68,7.0,0 days 00:11:40.857142860,0.73,0.73,3.67,3.67,2.2,1.47,17.61,,,,,,,F,78,17,50,27,81,38,91,25,57,47,50,24,86,49,64,56,50.6,51.333333333333336,50.82,52.8,56.333333333333336,53.85999999999999
Connor Bedard,CHI,C,20,0 days 00:21:10.050000,1.84,2.27,9.92,0.85,1.13,2.83,12.47,7.0,0 days 00:20:47.714285712,2.89,2.47,11.95,0.41,1.65,3.3,13.6,20.0,0 days 00:03:05.800000002,8.72,7.0,0 days 00:02:47.571428574,15.35,F,94,93,87,88,80,9,23,74,97,92,94,91,82,8,50,80,88.4,35.333333333333336,72.48,91.2,46.0,77.64
Zach Benson,BUF,L,8,0 days 00:19:02.125000002,0.0,3.15,6.3,1.58,2.36,2.36,0.79,,,,,,,,,,8.0,0 days 00:03:31.750000002,6.38,,,,F,7,98,77,56,24,17,62,68,50,50,50,50,50,50,50,50,52.4,49.0,51.379999999999995,50.0,50.0,50.0
Gavin Brindley,COL,C,18,0 days 00:09:17.444444442,1.44,1.08,7.89,6.82,1.44,2.15,0.72,6.0,0 days 00:10:30,2.86,1.9,9.52,6.67,0.0,3.81,0.0,,,,,,,F,87,61,50,75,23,69,33,64,97,85,50,83,14,71,4,83,59.2,55.333333333333336,58.04,65.8,52.666666666666664,61.85999999999999
Leo Carlsson,ANA,C,21,0 days 00:19:28.285714284,1.61,2.49,7.92,0.73,1.61,3.37,24.65,7.0,0 days 00:20:54,1.23,0.82,8.2,1.64,1.23,1.64,27.48,21.0,0 days 00:03:24.190476192,7.56,7.0,0 days 00:02:45.428571426,6.22,F,91,95,83,75,90,8,39,80,77,52,76,75,92,24,38,59,86.8,42.333333333333336,73.46,74.4,40.333333333333336,64.17999999999999
Easton Cowan,TOR,R,13,0 days 00:13:44.769230772,0.34,1.34,8.06,5.04,2.01,1.34,0.34,3.0,0 days 00:17:45.333333336,0.0,1.13,10.14,2.25,2.25,4.51,0.0,13.0,0 days 00:01:32.230769232,0.0,,,,F,26,72,2,76,18,56,52,47,14,65,50,85,14,33,65,87,38.8,51.666666666666664,42.66,45.6,61.666666666666664,50.42
Nate Danielson,DET,C,6,0 days 00:12:02.166666666,0.83,0.83,9.14,1.66,2.49,0.0,13.29,6.0,0 days 00:12:02.166666666,0.83,0.83,9.14,1.66,2.49,0.0,13.29,6.0,0 days 00:01:44.500000002,5.74,6.0,0 days 00:01:44.500000002,5.74,F,61,48,73,84,81,18,65,9,62,52,74,81,82,25,70,17,69.4,30.666666666666668,57.78,70.2,37.333333333333336,60.34
Dalibor Dvorsky,STL,R,11,0 days 00:14:04.181818182,1.16,0.0,5.43,6.59,2.71,0.78,19.0,7.0,0 days 00:13:04.714285716,1.31,0.0,5.24,7.21,2.62,1.31,19.66,11.0,0 days 00:01:52.000000002,8.77,7.0,0 days 00:01:44.142857142,9.88,F,78,6,88,43,87,67,70,31,79,11,88,45,88,74,72,53,60.4,56.0,59.08,62.2,66.33333333333333,63.44
Adam Fantilli,CBJ,C,21,0 days 00:17:24.571428570,1.31,1.31,8.21,3.61,2.13,0.98,15.75,7.0,0 days 00:19:57.285714288,2.58,0.86,7.3,1.72,2.15,0.0,20.19,21.0,0 days 00:01:45.952380954,1.62,7.0,0 days 00:02:34.285714284,3.33,F,83,71,21,77,84,42,55,37,96,54,57,68,88,26,63,17,67.2,44.666666666666664,60.44,72.6,35.333333333333336,61.419999999999995
Samuel Honzek,CGY,L,18,0 days 00:12:20.500000002,0.54,0.54,5.94,9.45,1.62,0.54,1.62,5.0,0 days 00:11:43.200000,1.02,0.0,2.05,7.17,2.05,2.05,2.05,,,,,,,F,41,31,50,51,34,80,39,24,70,11,50,6,40,73,61,66,41.4,47.666666666666664,43.279999999999994,35.4,66.66666666666667,44.78
Ryan Leonard,WSH,R,21,0 days 00:12:55.428571428,1.11,1.11,8.84,6.85,1.77,2.21,1.11,7.0,0 days 00:12:38.285714286,1.36,0.68,11.53,5.43,2.03,2.71,1.36,21.0,0 days 00:01:34.476190476,3.63,7.0,0 days 00:01:39.428571426,5.17,F,76,63,52,82,28,69,44,65,81,45,71,90,33,63,60,74,60.2,59.333333333333336,59.94,64.0,65.66666666666667,64.5
Oliver Moore,CHI,C,8,0 days 00:14:07.500000,1.06,1.59,6.9,0.53,2.12,0.0,1.59,7.0,0 days 00:13:47.285714286,1.24,1.86,6.22,0.0,1.86,0.0,1.24,,,,,,,F,74,80,50,64,33,6,55,9,77,84,50,57,31,4,56,17,60.2,23.333333333333332,49.14,59.8,25.666666666666668,49.559999999999995
Bradly Nadeau,CAR,L,6,0 days 00:11:30.166666668,0.87,0.0,3.48,3.48,3.48,0.0,0.0,,,,,,,,,,,,,,,,F,63,6,50,14,12,41,83,9,50,50,50,50,50,50,50,50,29.0,44.333333333333336,33.599999999999994,50.0,50.0,50.0
Gabe Perreault,NYR,R,3,0 days 00:13:09.333333336,0.0,1.52,3.04,1.52,6.08,0.0,0.0,3.0,0 days 00:13:09.333333336,0.0,1.52,3.04,1.52,6.08,0.0,0.0,,,,,,,F,7,78,50,9,12,17,97,9,14,77,50,16,14,23,96,17,31.2,41.0,34.14,34.2,45.333333333333336,37.54
