Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Owen Beck,MTL,C,2,0 days 00:08:21.499999998,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,,,,,,,,,,F,7,5,50,14,91,2,84,8,50,50,50,50,50,50,50,50,33.4,31.333333333333332,32.78,50.0,50.0,50.0
Lian Bichsel,DAL,D,26,0 days 00:15:48.576923076,0.15,0.29,1.31,12.41,3.5,3.21,0.0,5.0,0 days 00:17:58.800000,0.0,0.0,0.0,7.34,1.33,2.67,0.0,,,,,,,D,45,21,50,4,50,98,33,84,26,13,50,1,50,90,5,79,34.0,71.66666666666667,45.3,28.0,58.0,37.0
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,93,50,2,2,6,50,50,50,50,50,50,50,50,43.4,3.3333333333333335,31.379999999999995,50.0,50.0,50.0
Logan Cooley,UTA,C,28,0 days 00:17:51.392857140,1.68,1.08,6.84,4.08,1.56,2.64,15.48,7.0,0 days 00:14:39.571428570,2.92,1.17,9.36,8.77,2.34,3.51,13.45,28.0,0 days 00:02:56.821428570,2.91,7.0,0 days 00:01:38.428571430,0.0,F,93,62,43,64,84,46,37,71,98,65,13,81,82,81,65,83,69.2,51.333333333333336,63.839999999999996,67.8,76.33333333333333,70.35999999999999
Luca Del Bel Belluz,CBJ,C,8,0 days 00:09:15.874999998,0.0,0.81,5.67,0.81,4.86,1.62,8.9,2.0,0 days 00:08:01.500000,0.0,0.0,7.48,0.0,3.74,0.0,14.95,,,,,,,F,7,47,50,47,73,8,94,52,15,11,50,68,84,3,85,17,44.8,51.333333333333336,46.76,45.6,35.0,42.42
Jack Devine,FLA,R,6,0 days 00:08:26.333333334,0.0,0.0,7.11,4.74,0.0,2.37,0.0,6.0,0 days 00:08:26.333333334,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,F,7,5,50,67,13,53,1,67,15,11,50,65,15,59,4,72,28.4,40.333333333333336,31.979999999999997,31.2,45.0,35.34
Cutter Gauthier,ANA,L,27,0 days 00:18:05.925925926,1.84,1.84,13.87,2.46,0.98,1.72,2.09,7.0,0 days 00:18:48,1.37,1.82,10.94,2.28,0.0,1.82,1.37,27.0,0 days 00:02:43.777777776,4.88,7.0,0 days 00:02:38.428571430,3.25,F,95,87,68,98,39,28,18,55,84,82,62,88,34,33,4,64,77.4,33.666666666666664,64.28,70.0,33.666666666666664,59.1
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,7,58,50,36,70,91,94,85,50,50,50,50,50,50,50,50,44.2,90.0,57.94,50.0,50.0,50.0
Ryan Greene,CHI,C,27,0 days 00:15:54.592592592,0.56,0.7,4.47,1.82,1.54,0.28,15.22,7.0,0 days 00:18:08.714285712,0.94,0.94,8.03,0.94,2.36,0.0,16.53,,,,,,,F,44,41,50,27,84,20,36,15,69,56,50,72,86,14,66,17,49.2,23.666666666666668,41.54,66.6,32.333333333333336,56.31999999999999
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,7,5,50,1,90,65,1,8,50,50,50,50,50,50,50,50,30.6,24.666666666666668,28.82,50.0,50.0,50.0
Isaac Howard,EDM,L,17,0 days 00:09:29.941176468,0.74,0.37,7.06,1.11,0.37,3.72,0.0,,,,,,,,,,,,,,,,F,57,21,50,66,13,11,4,83,50,50,50,50,50,50,50,50,41.4,32.666666666666664,38.779999999999994,50.0,50.0,50.0
Lane Hutson,MTL,D,26,0 days 00:23:01.269230772,0.4,1.7,4.21,1.6,4.21,0.0,0.0,7.0,0 days 00:23:06,0.74,1.11,4.45,1.48,4.82,0.0,0.0,26.0,0 days 00:02:58.769230770,4.65,7.0,0 days 00:02:28.000000002,10.42,D,85,94,69,67,50,28,51,6,93,75,91,67,50,31,66,15,73.0,28.333333333333332,59.599999999999994,75.2,37.333333333333336,63.84
David Jiricek,MIN,D,12,0 days 00:12:07.666666667,0.0,0.0,3.71,1.65,2.47,3.3,0.0,,,,,,,,,,,,,,,,D,18,6,50,56,50,29,11,85,50,50,50,50,50,50,50,50,36.0,41.666666666666664,37.699999999999996,50.0,50.0,50.0
Aleksanteri Kaskimaki,STL,C,1,0 days 00:15:16.999999998,0.0,0.0,3.93,0.0,3.93,0.0,0.0,1.0,0 days 00:15:16.999999998,0.0,0.0,3.93,0.0,3.93,0.0,0.0,,,,,,,F,7,5,50,19,13,2,88,8,15,11,50,26,15,3,86,17,18.8,32.666666666666664,22.96,23.4,35.333333333333336,26.979999999999997
Marco Kasper,DET,C,28,0 days 00:14:15.285714288,0.45,0.0,6.46,10.82,2.71,3.46,16.08,7.0,0 days 00:12:21.857142858,0.0,0.0,6.24,10.4,4.16,0.0,9.71,28.0,0 days 00:01:03.499999998,2.02,,,,F,35,5,28,59,85,84,70,81,15,11,50,56,76,85,88,17,42.4,78.33333333333333,53.17999999999999,41.6,63.333333333333336,48.12
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,5,13,84,70,8,50,50,50,50,50,50,50,50,16.0,54.0,27.4,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0 days 00:01:39.666666666,0.0,,,,F,69,35,1,54,89,31,85,42,50,50,50,50,50,50,50,50,49.6,52.666666666666664,50.519999999999996,50.0,50.0,50.0
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,93,5,50,36,13,55,40,79,50,50,50,50,50,50,50,50,39.4,58.0,44.98,50.0,50.0,50.0
Maveric Lamoureux,UTA,D,1,0 days 00:16:51,0.0,3.56,3.56,7.12,10.68,7.12,0.0,1.0,0 days 00:16:51,0.0,3.56,3.56,7.12,10.68,7.12,0.0,,,,,,,D,18,99,50,53,50,90,99,98,26,99,50,52,50,90,98,97,54.0,95.66666666666667,66.5,55.4,95.0,67.28
Jonathan Lekkerimäki,VAN,R,6,0 days 00:11:25.166666664,0.88,0.0,3.5,5.25,2.63,0.0,0.0,2.0,0 days 00:14:27.499999998,0.0,0.0,2.07,2.07,2.07,0.0,0.0,,,,,,,F,66,5,50,13,13,57,68,8,15,11,50,6,15,30,60,17,29.4,44.333333333333336,33.879999999999995,19.4,35.666666666666664,24.279999999999998
Denton Mateychuk,CBJ,D,26,0 days 00:19:44.807692308,0.7,0.58,3.04,1.75,4.91,0.23,0.0,7.0,0 days 00:20:35.571428574,0.83,0.83,2.08,0.42,3.75,0.0,0.0,,,,,,,D,98,44,50,40,50,31,66,12,95,63,50,22,50,10,48,15,56.4,36.333333333333336,50.379999999999995,56.0,24.333333333333332,46.49999999999999
Rutger McGroarty,PIT,R,2,0 days 00:12:46.000000002,0.0,0.0,7.05,14.1,0.0,0.0,0.0,2.0,0 days 00:12:46.000000002,0.0,0.0,7.05,14.1,0.0,0.0,0.0,,,,,,,F,7,5,50,66,13,90,1,8,15,11,50,64,15,92,4,17,28.2,33.0,29.64,31.0,37.666666666666664,33.0
Fraser Minten,BOS,C,29,0 days 00:14:21.482758620,0.43,0.72,5.33,8.93,3.17,1.73,19.17,7.0,0 days 00:15:31.714285715,0.0,1.1,4.42,12.7,1.66,0.0,14.35,,,,,,,F,34,42,50,41,88,78,78,55,15,62,50,33,84,90,49,17,51.0,70.33333333333333,56.8,48.8,52.0,49.76
Pavel Mintyukov,ANA,D,24,0 days 00:16:06.124999998,0.31,0.62,3.11,2.17,4.97,0.31,0.0,6.0,0 days 00:18:24.666666666,1.09,0.54,5.43,2.17,8.15,0.0,0.0,,,,,,,D,74,47,50,42,50,40,67,14,98,47,50,78,50,45,93,15,52.6,40.333333333333336,48.92,64.6,51.0,60.51999999999999
Frank Nazar,CHI,C,25,0 days 00:19:08.560000002,0.63,1.88,6.64,2.26,2.88,1.76,18.56,7.0,0 days 00:19:40.285714284,0.0,2.61,5.66,3.05,1.74,2.61,16.99,25.0,0 days 00:03:08.479999998,4.58,7.0,0 days 00:04:13.428571428,6.09,F,49,88,65,61,87,25,73,55,15,92,80,49,86,42,52,75,70.0,51.0,64.3,64.4,56.333333333333336,61.98
Simon Nemec,N.J,D,27,0 days 00:20:04.222222224,0.66,1.0,4.43,0.78,4.54,1.55,0.0,7.0,0 days 00:22:40.142857140,0.76,0.38,4.54,1.13,2.27,1.51,0.0,27.0,0 days 00:01:01.555555554,0.0,7.0,0 days 00:01:42.428571426,0.0,D,98,72,2,71,50,11,58,54,94,37,12,68,50,24,18,60,58.6,41.0,53.31999999999999,52.2,34.0,46.739999999999995
Jani Nyman,SEA,R,16,0 days 00:10:21.687499998,1.45,0.0,7.24,5.43,0.72,2.17,0.72,3.0,0 days 00:10:43.999999998,1.86,0.0,11.18,1.86,0.0,3.73,0.0,,,,,,,F,89,5,50,68,23,58,11,64,92,11,50,88,15,27,4,85,47.0,44.333333333333336,46.2,51.2,38.666666666666664,47.44
Liam Ohgren,MIN,L,15,0 days 00:09:23.599999998,0.0,0.0,5.54,10.22,2.98,0.0,0.85,7.0,0 days 00:09:35.571428574,0.0,0.0,5.36,8.94,1.79,0.0,0.0,,,,,,,F,7,5,50,45,25,82,75,8,15,11,50,45,15,81,53,17,26.4,55.0,34.98,27.2,50.333333333333336,34.14
Noah Ostlund,BUF,C,19,0 days 00:12:52.157894736,0.74,0.74,4.91,0.25,2.94,0.49,7.85,7.0,0 days 00:12:47.142857142,0.0,0.67,2.68,0.0,2.01,0.0,8.04,19.0,0 days 00:01:12,2.63,,,,F,57,43,39,35,70,3,74,21,15,43,50,11,72,3,58,17,48.8,32.666666666666664,43.959999999999994,38.2,26.0,34.54
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,,D,18,6,50,4,50,20,11,75,50,50,50,50,50,50,50,50,25.6,35.333333333333336,28.519999999999996,50.0,50.0,50.0
Sam Rinzel,CHI,D,26,0 days 00:16:44.653846152,0.14,0.96,5.1,3.31,4.0,3.86,0.0,7.0,0 days 00:13:04.000000002,0.0,2.62,5.9,3.94,3.94,3.94,0.0,26.0,0 days 00:02:08.961538464,0.0,,,,D,43,70,2,80,50,60,45,89,26,97,50,83,50,70,52,89,49.0,64.66666666666667,53.7,61.2,70.33333333333333,63.94
Elias Salomonsson,WPG,D,3,0 days 00:15:44.666666664,0.0,0.0,2.54,5.08,6.35,0.0,0.0,3.0,0 days 00:15:44.666666664,0.0,0.0,2.54,5.08,6.35,0.0,0.0,,,,,,,D,18,6,50,27,50,79,86,6,26,13,50,32,50,80,83,15,30.2,57.0,38.239999999999995,34.2,59.333333333333336,41.74
Matt Savoie,EDM,C,28,0 days 00:14:17.714285712,0.75,0.6,5.85,0.6,1.65,0.0,1.2,7.0,0 days 00:15:22.571428572,1.67,0.56,6.69,0.0,0.56,0.0,1.67,,,,,,,F,58,35,50,50,30,6,40,8,89,38,50,60,37,3,16,17,44.6,18.0,36.62,54.8,12.0,41.959999999999994
Reid Schaefer,NSH,L,4,0 days 00:09:22.999999998,1.6,0.0,7.99,11.19,7.99,7.99,0.0,4.0,0 days 00:09:22.999999998,1.6,0.0,7.99,11.19,7.99,7.99,0.0,,,,,,,F,92,5,50,76,13,85,99,97,88,11,50,72,15,87,98,96,47.2,93.66666666666667,61.14,47.2,93.66666666666667,61.14
Juraj Slafkovský,MTL,L,26,0 days 00:17:46.423076922,1.17,0.78,6.88,6.23,2.99,2.08,0.65,7.0,0 days 00:17:32.428571429,1.47,1.47,5.38,5.86,2.44,0.98,0.49,26.0,0 days 00:02:41.884615386,6.84,7.0,0 days 00:02:16.857142859,7.52,F,80,46,82,64,22,64,75,62,86,74,85,45,22,67,67,46,58.8,67.0,61.25999999999999,62.4,60.0,61.68
Jimmy Snuggerud,STL,R,26,0 days 00:15:26.923076922,0.75,0.9,7.02,3.73,2.39,0.9,0.3,5.0,0 days 00:14:35.800000002,0.0,0.0,2.47,5.75,1.64,0.0,0.0,26.0,0 days 00:02:05.769230772,4.4,,,,F,58,53,63,66,17,43,62,33,15,11,50,9,15,66,49,17,51.4,46.0,49.779999999999994,20.0,44.0,27.2
Shane Wright,SEA,C,25,0 days 00:14:01.480000002,0.86,1.2,5.99,3.59,2.22,0.34,12.15,7.0,0 days 00:13:34.571428572,0.63,1.89,5.68,3.16,3.16,0.0,9.47,25.0,0 days 00:01:45.640000002,2.73,7.0,0 days 00:02:04.857142860,0.0,F,65,68,40,52,80,41,58,17,54,84,13,49,76,44,79,17,61.0,38.666666666666664,54.3,55.2,46.666666666666664,52.64
Danila Yurov,MIN,R,21,0 days 00:11:33.238095240,0.74,0.99,6.18,3.46,3.46,0.0,15.08,5.0,0 days 00:15:29.400000,0.77,0.77,8.52,2.32,6.97,0.0,17.04,,,,,,,F,57,57,50,55,84,40,82,8,62,48,50,76,86,33,97,17,60.6,43.333333333333336,55.42,64.4,49.0,59.78
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,67,5,50,14,13,93,44,88,50,50,50,50,50,50,50,50,29.8,75.0,43.36,50.0,50.0,50.0
Marc Gatcomb,NYI,C,2,0 days 00:09:02.500000002,0.0,3.32,3.32,36.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,7,98,50,11,13,99,1,8,50,50,50,50,50,50,50,50,35.8,36.0,35.85999999999999,50.0,50.0,50.0
Nick Blankenburg,NSH,D,17,0 days 00:19:11.235294120,0.74,1.29,5.52,2.58,2.76,1.1,0.0,7.0,0 days 00:18:04.999999998,1.42,0.95,6.16,1.9,2.84,2.84,0.0,17.0,0 days 00:02:46.058823528,6.38,7.0,0 days 00:02:38.142857142,9.76,D,99,85,81,85,50,48,16,41,99,69,90,84,50,40,29,80,80.0,35.0,66.5,78.4,49.666666666666664,69.78
Georgii Merkulov,BOS,C,1,0 days 00:10:34.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 days 00:10:34.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,F,7,5,50,1,13,2,1,8,15,11,50,1,15,3,4,17,15.2,3.6666666666666665,11.739999999999998,18.4,8.0,15.28
Ben Meyers,SEA,C,9,0 days 00:09:39.333333336,0.0,2.07,5.52,9.67,0.69,1.38,14.5,,,,,,,,,,,,,,,,F,7,91,50,45,83,81,10,46,50,50,50,50,50,50,50,50,55.2,45.666666666666664,52.34,50.0,50.0,50.0
Ethen Frank,WSH,C,17,0 days 00:10:38.764705884,0.99,1.99,7.63,3.65,2.98,2.65,0.33,7.0,0 days 00:10:47.285714286,0.79,0.79,7.15,5.56,0.79,1.59,0.79,17.0,0 days 00:01:02.176470588,6.81,,,,F,72,90,82,73,18,42,75,71,63,49,50,65,27,65,23,60,67.0,62.666666666666664,65.69999999999999,50.8,49.333333333333336,50.36
Adam Klapka,CGY,R,28,0 days 00:10:00.392857140,0.43,0.64,5.57,19.49,3.43,10.49,0.86,7.0,0 days 00:08:37.999999998,0.0,0.0,1.99,19.86,2.98,3.97,0.99,,,,,,,F,34,37,50,45,25,95,82,99,15,11,50,5,29,96,76,86,38.2,92.0,54.34,22.0,86.0,41.2
Pavol Regenda,S.J,L,2,0 days 00:12:43.000000002,4.72,0.0,9.44,7.08,0.0,0.0,2.36,2.0,0 days 00:12:43.000000002,4.72,0.0,9.44,7.08,0.0,0.0,2.36,,,,,,,F,99,5,50,86,42,69,1,8,99,11,50,81,44,74,4,17,56.4,26.0,47.279999999999994,57.0,31.666666666666668,49.4
Stephen Halliday,OTT,C,5,0 days 00:06:28.399999998,0.0,1.85,11.12,5.56,3.71,0.0,9.27,4.0,0 days 00:06:43.500000,0.0,0.0,13.38,6.69,2.23,0.0,8.92,,,,,,,F,7,87,50,93,74,59,85,8,15,11,50,94,74,72,63,17,62.2,50.666666666666664,58.739999999999995,48.8,50.666666666666664,49.36
Elias Pettersson,VAN,D,24,0 days 00:13:29.291666664,0.0,0.37,2.59,5.93,6.12,1.48,0.0,5.0,0 days 00:11:09.799999998,0.0,0.0,4.3,9.67,6.45,0.0,0.0,,,,,,,D,18,27,50,29,50,85,84,52,26,13,50,65,50,95,84,15,34.8,73.66666666666667,46.459999999999994,40.8,64.66666666666667,47.959999999999994
Adam Engstrom,MTL,D,2,0 days 00:12:05.500000002,0.0,0.0,4.96,2.48,4.96,0.0,0.0,2.0,0 days 00:12:05.500000002,0.0,0.0,4.96,2.48,4.96,0.0,0.0,,,,,,,D,18,6,50,79,50,46,67,6,26,13,50,73,50,51,68,15,40.6,39.666666666666664,40.31999999999999,42.4,44.666666666666664,43.08
Noah Laba,NYR,C,29,0 days 00:13:01.862068968,0.64,0.64,4.92,4.76,2.86,1.91,19.05,7.0,0 days 00:14:16.999999998,0.6,0.6,6.0,9.0,1.2,1.2,21.6,,,,,,,F,50,37,50,35,87,53,73,59,52,40,50,53,90,81,36,52,51.8,61.666666666666664,54.76,57.0,56.333333333333336,56.8
Jared Davidson,MTL,C,6,0 days 00:08:17.500000002,0.0,0.0,8.44,15.68,0.0,7.24,0.0,4.0,0 days 00:08:16.500000,0.0,0.0,3.63,14.5,0.0,7.25,0.0,,,,,,,F,7,5,50,80,13,92,1,96,15,11,50,22,15,92,4,96,31.0,63.0,40.599999999999994,22.6,64.0,35.019999999999996
Nikita Grebenkin,PHI,R,17,0 days 00:09:59.647058826,0.35,1.06,2.47,12.01,1.41,6.71,0.71,5.0,0 days 00:10:58.200000,0.0,1.09,1.09,15.31,1.09,0.0,0.0,,,,,,,F,28,61,50,4,23,87,32,95,15,62,50,1,15,93,33,17,33.2,71.33333333333333,44.64,28.6,47.666666666666664,34.32
Dominic James,T.B,C,18,0 days 00:12:16.166666663,0.54,0.82,5.16,7.34,1.9,1.09,14.67,7.0,0 days 00:12:03.428571426,0.71,0.0,4.98,3.55,2.13,0.0,11.37,18.0,0 days 00:01:07.611111114,0.0,,,,F,42,48,1,39,83,71,48,39,58,11,50,40,79,48,61,17,42.6,52.666666666666664,45.62,47.6,42.0,45.92
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,18,6,50,50,50,89,79,96,50,50,50,50,50,50,50,50,34.8,88.0,50.75999999999999,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,24,0 days 00:14:44.916666666,0.51,0.68,5.42,2.71,1.19,0.68,0.0,7.0,0 days 00:14:12,0.0,0.0,4.23,1.21,1.21,1.21,0.0,24.0,0 days 00:03:23.541666666,2.21,7.0,0 days 00:03:54.714285714,0.0,F,40,40,31,43,13,31,24,27,15,11,13,30,15,18,36,52,33.4,27.333333333333332,31.58,16.8,35.333333333333336,22.36
Braeden Bowman,VGK,R,11,0 days 00:16:51.454545456,1.62,1.29,7.44,0.32,1.94,1.29,0.32,7.0,0 days 00:16:37.999999998,1.55,2.06,7.21,0.0,1.55,1.03,0.52,11.0,0 days 00:02:32.454545453,4.29,7.0,0 days 00:01:48.428571426,0.0,F,92,71,62,71,18,4,49,44,87,86,13,65,23,3,46,47,62.8,32.333333333333336,53.66,54.8,32.0,47.959999999999994
Ivan Ivan,COL,C,3,0 days 00:08:19.333333332,0.0,2.4,7.21,2.4,2.4,0.0,0.0,3.0,0 days 00:08:19.333333332,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,F,7,94,50,68,13,27,62,8,15,90,50,65,15,34,67,17,46.4,32.333333333333336,42.18,47.0,39.333333333333336,44.7
Parker Ford,WPG,C,11,0 days 00:09:49.090909092,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,,F,7,32,50,19,85,85,97,65,50,50,50,50,50,50,50,50,38.6,82.33333333333333,51.72,50.0,50.0,50.0
Max Sasson,VAN,C,24,0 days 00:10:47.166666666,1.16,0.46,4.87,2.78,3.94,1.39,12.98,7.0,0 days 00:11:00.285714288,0.78,1.56,6.23,2.34,2.34,4.67,14.8,,,,,,,F,80,26,50,34,81,32,88,47,62,77,50,55,84,34,65,89,54.2,55.666666666666664,54.64,65.6,62.666666666666664,64.72
Connor Bedard,CHI,C,27,0 days 00:21:16.555555553,1.88,2.19,9.92,0.73,1.46,2.92,14.0,7.0,0 days 00:21:35.142857142,1.99,1.99,9.93,0.4,2.38,3.18,18.27,27.0,0 days 00:03:23.777777778,7.85,7.0,0 days 00:04:15.142857144,6.05,F,95,92,87,89,82,7,33,75,93,85,80,84,87,7,66,81,89.0,38.333333333333336,73.8,85.8,51.333333333333336,75.46
Zach Benson,BUF,L,14,0 days 00:17:42,0.0,2.66,5.57,1.21,1.69,1.45,0.48,6.0,0 days 00:15:55.166666664,0.0,1.88,4.4,0.63,0.63,0.0,0.0,14.0,0 days 00:02:43.999999998,4.7,6.0,0 days 00:01:40.333333332,0.0,F,7,96,67,45,20,12,41,48,15,83,13,32,15,10,18,17,47.0,33.666666666666664,43.0,31.6,15.0,26.62
Gavin Brindley,COL,C,18,0 days 00:09:17.444444442,1.44,1.08,7.89,6.82,1.44,2.15,0.72,,,,,,,,,,,,,,,,F,89,62,50,75,23,68,33,63,50,50,50,50,50,50,50,50,59.8,54.666666666666664,58.25999999999999,50.0,50.0,50.0
Leo Carlsson,ANA,C,27,0 days 00:19:50.185185186,1.57,2.46,7.28,0.56,1.34,2.58,24.76,7.0,0 days 00:20:53.571428574,1.23,2.46,5.74,0.0,0.82,0.82,26.26,27.0,0 days 00:03:24.851851854,6.51,7.0,0 days 00:03:14.142857142,2.65,F,91,95,81,69,91,6,29,70,80,91,56,50,92,3,24,42,85.4,35.0,70.28,73.8,23.0,58.559999999999995
Easton Cowan,TOR,R,19,0 days 00:14:50.421052632,0.64,1.06,6.81,4.04,2.13,0.85,0.21,7.0,0 days 00:17:37.428571428,0.97,0.97,5.84,2.92,2.92,0.0,0.0,19.0,0 days 00:01:45.052631580,0.0,7.0,0 days 00:02:18.428571426,0.0,F,50,61,1,63,16,46,55,32,71,57,13,51,15,41,75,17,38.2,44.333333333333336,40.040000000000006,41.4,44.333333333333336,42.28
Nate Danielson,DET,C,13,0 days 00:11:15.153846156,0.41,1.23,8.2,1.64,1.64,0.82,11.89,7.0,0 days 00:10:34.857142860,0.0,1.62,7.29,1.62,0.81,1.62,10.53,13.0,0 days 00:01:34.000000002,5.89,,,,F,32,69,77,78,79,17,39,31,15,78,50,66,78,24,24,60,67.0,29.0,55.599999999999994,57.4,36.0,50.98
Dalibor Dvorsky,STL,R,18,0 days 00:14:31.388888886,0.69,0.23,5.05,7.12,2.07,0.92,19.05,7.0,0 days 00:15:14.142857142,0.0,0.56,4.5,7.88,1.13,1.13,19.13,18.0,0 days 00:02:09.777777780,4.62,7.0,0 days 00:02:37.714285716,0.0,F,54,14,66,37,87,70,53,34,15,38,13,34,88,77,34,50,51.6,52.333333333333336,51.81999999999999,37.6,53.666666666666664,42.42
Adam Fantilli,CBJ,C,27,0 days 00:18:05.037037038,1.35,0.98,8.6,3.07,1.84,1.6,16.96,7.0,0 days 00:20:42.714285714,2.07,0.41,9.52,1.24,1.24,2.9,20.28,27.0,0 days 00:02:02.555555556,3.26,7.0,0 days 00:03:05.428571430,5.55,F,86,57,49,81,86,35,46,52,94,30,77,82,89,18,37,78,71.8,44.333333333333336,63.56,74.4,44.333333333333336,65.38
Samuel Honzek,CGY,L,18,0 days 00:12:20.500000002,0.54,0.54,5.94,9.45,1.62,0.54,1.62,,,,,,,,,,,,,,,,F,42,31,50,51,34,80,39,23,50,50,50,50,50,50,50,50,41.6,47.333333333333336,43.32,50.0,50.0,50.0
Ryan Leonard,WSH,R,28,0 days 00:13:38.250000,1.1,1.73,9.43,6.76,1.41,1.89,0.79,7.0,0 days 00:15:46.714285716,1.09,3.26,10.86,6.52,0.54,1.09,0.0,28.0,0 days 00:01:46.214285712,6.05,7.0,0 days 00:02:21.428571426,10.91,F,78,85,78,86,24,67,32,58,75,96,91,87,15,71,16,49,70.2,52.333333333333336,64.84,72.8,45.333333333333336,64.55999999999999
Oliver Moore,CHI,C,15,0 days 00:13:06.933333336,0.91,1.52,5.49,2.13,2.74,0.61,1.83,7.0,0 days 00:11:57.714285714,0.72,1.43,3.58,4.3,3.58,1.43,2.15,,,,,,,F,68,79,50,44,37,24,70,25,59,73,50,21,42,55,83,57,55.6,39.666666666666664,50.82,49.0,65.0,53.8
Bradly Nadeau,CAR,L,6,0 days 00:11:30.166666668,0.87,0.0,3.48,3.48,3.48,0.0,0.0,,,,,,,,,,,,,,,,F,66,5,50,13,13,40,83,8,50,50,50,50,50,50,50,50,29.4,43.666666666666664,33.68,50.0,50.0,50.0
Gabe Perreault,NYR,R,3,0 days 00:13:09.333333336,0.0,1.52,3.04,1.52,6.08,0.0,0.0,,,,,,,,,,,,,,,,F,7,79,50,8,13,16,97,8,50,50,50,50,50,50,50,50,31.4,40.333333333333336,34.08,50.0,50.0,50.0
Luca Pinelli,CBJ,C,3,0 days 00:13:46.000000002,0.0,0.0,8.72,2.91,1.45,0.0,0.0,3.0,0 days 00:13:46.000000002,0.0,0.0,8.72,2.91,1.45,0.0,0.0,,,,,,,F,7,5,50,82,13,33,33,8,15,11,50,77,15,41,44,17,31.4,24.666666666666668,29.379999999999995,33.6,34.0,33.72
Calum Ritchie,NYI,C,18,0 days 00:11:40.222222224,0.57,0.57,6.57,0.86,3.14,2.86,15.99,7.0,0 days 00:12:40.857142860,0.0,0.68,9.46,1.35,2.7,1.35,16.22,18.0,0 days 00:01:13.444444446,0.0,,,,F,45,33,1,60,85,8,78,74,15,44,50,81,86,20,72,55,44.8,53.333333333333336,47.36,55.2,49.0,53.34
Axel Sandin-Pellikka,DET,D,28,0 days 00:18:42.071428572,0.23,0.57,3.55,0.92,2.98,1.15,0.0,7.0,0 days 00:18:26.142857142,0.0,0.46,2.79,0.93,2.79,0.93,0.0,28.0,0 days 00:01:58.750000002,3.25,7.0,0 days 00:01:46.571428572,4.83,D,61,43,53,53,50,14,20,42,26,42,74,37,50,20,28,46,52.0,25.333333333333332,44.0,45.8,31.333333333333332,41.459999999999994
Will Smith,S.J,C,28,0 days 00:18:11.214285714,1.41,1.77,8.25,0.82,0.82,1.18,0.82,7.0,0 days 00:18:31.714285715,2.31,0.93,12.03,0.0,0.46,0.93,1.85,28.0,0 days 00:03:51.357142860,4.45,7.0,0 days 00:04:36.714285714,5.58,F,88,86,64,78,25,8,13,41,96,55,78,91,39,3,14,45,68.2,20.666666666666668,53.940000000000005,71.8,20.666666666666668,56.46
