Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Tyson Kozak,BUF,C,7,0 days 00:09:52.142857140,1.74,0.0,4.34,16.5,3.47,0.0,24.32,2.0,0 days 00:08:47.500000002,3.41,0.0,3.41,20.47,6.82,0.0,37.54,,,,,,,F,91,7,50,24,90,94,81,10,98,9,50,14,95,96,97,16,52.4,61.666666666666664,55.18,53.2,69.66666666666667,58.14
Joel Nystrom,CAR,D,6,0 days 00:16:47.833333332,0.0,0.0,5.36,1.19,2.98,1.19,0.0,6.0,0 days 00:16:47.833333332,0.0,0.0,5.36,1.19,2.98,1.19,0.0,,,,,,,D,22,8,50,82,50,19,30,44,28,12,50,79,50,26,37,51,42.4,31.0,38.98,43.8,38.0,42.059999999999995
Emil Lilleberg,T.B,D,13,0 days 00:14:17.538461538,0.0,0.32,2.58,5.81,3.55,10.01,0.0,7.0,0 days 00:13:35.285714286,0.0,0.63,2.52,3.78,3.78,10.09,0.0,,,,,,,D,22,27,50,27,50,83,41,99,28,50,50,33,50,69,51,98,35.2,74.33333333333333,46.94,42.2,72.66666666666667,51.34
Zakhar Bardakov,COL,C,9,0 days 00:06:07.000000002,1.09,1.09,6.54,9.81,2.18,0.0,21.8,7.0,0 days 00:05:50.714285712,1.47,0.0,7.33,10.26,2.93,0.0,24.93,,,,,,,F,73,60,50,58,89,82,56,10,81,9,50,65,91,85,73,16,66.0,49.333333333333336,61.0,59.2,58.0,58.839999999999996
Arber Xhekaj,MTL,D,12,0 days 00:10:56.833333332,0.0,0.46,3.65,6.85,3.65,9.13,0.0,7.0,0 days 00:11:04.142857140,0.0,0.0,2.32,3.87,2.32,6.97,0.0,,,,,,,D,22,37,50,54,50,88,43,99,28,12,50,29,50,70,25,96,42.6,76.66666666666667,52.82,33.8,63.666666666666664,42.75999999999999
Arshdeep Bains,VAN,L,14,0 days 00:09:59.357142858,0.0,1.29,4.29,5.58,0.86,3.43,0.86,7.0,0 days 00:09:18.571428570,0.0,0.92,6.45,5.52,0.0,5.52,0.92,,,,,,,F,8,68,50,23,25,61,15,82,13,51,50,55,27,64,3,92,34.8,52.666666666666664,40.16,39.2,53.0,43.34
Owen Beck,MTL,C,2,0 days 00:08:21.499999998,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,,,,,,,,,,F,8,7,50,13,91,2,83,10,50,50,50,50,50,50,50,50,33.8,31.666666666666668,33.16,50.0,50.0,50.0
Lian Bichsel,DAL,D,13,0 days 00:14:27.153846156,0.0,0.32,1.28,12.77,5.43,1.92,0.0,7.0,0 days 00:13:05.428571430,0.0,0.0,1.31,17.68,5.24,2.62,0.0,,,,,,,D,22,27,50,4,50,98,72,62,28,12,50,9,50,99,70,76,30.6,77.33333333333333,44.62,29.8,81.66666666666667,45.36
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,2.0,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,D,22,8,50,92,50,2,7,8,28,12,50,88,50,4,14,15,44.4,5.666666666666667,32.78,45.6,11.0,35.22
Logan Cooley,UTA,C,13,0 days 00:18:36.076923078,1.98,0.99,6.95,2.98,1.49,1.49,18.36,7.0,0 days 00:17:48.714285714,2.89,1.44,8.18,2.41,1.92,0.96,24.06,13.0,0 days 00:04:03.384615384,4.55,7.0,0 days 00:03:21.285714288,5.11,F,94,55,62,63,86,35,35,53,97,70,66,73,90,33,53,44,72.0,41.0,62.699999999999996,79.2,43.333333333333336,68.44
Cutter Gauthier,ANA,L,12,0 days 00:17:59.583333336,2.78,1.67,16.12,3.33,1.11,2.78,2.22,7.0,0 days 00:17:15.142857144,3.48,2.98,15.9,1.99,0.99,3.97,2.98,12.0,0 days 00:02:35.666666664,7.71,7.0,0 days 00:02:56.857142856,11.63,F,98,80,81,99,40,39,23,75,98,94,88,97,47,27,26,85,79.6,45.666666666666664,69.41999999999999,84.8,46.0,73.16
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,8,56,50,34,70,92,93,86,50,50,50,50,50,50,50,50,43.6,90.33333333333333,57.62,50.0,50.0,50.0
Ryan Greene,CHI,C,13,0 days 00:13:19.461538464,0.35,0.69,2.77,1.73,1.04,0.69,14.55,7.0,0 days 00:14:55.857142860,0.0,1.15,4.02,0.57,1.15,0.0,11.48,,,,,,,F,28,40,50,5,82,19,20,31,13,61,50,22,78,8,31,16,41.0,23.333333333333332,35.699999999999996,44.8,18.333333333333332,36.85999999999999
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,8,7,50,1,89,67,1,10,50,50,50,50,50,50,50,50,31.0,26.0,29.5,50.0,50.0,50.0
Isaac Howard,EDM,L,14,0 days 00:09:31.642857144,0.9,0.45,6.75,0.45,0.45,4.5,0.0,7.0,0 days 00:08:59.714285712,0.95,0.95,6.67,0.0,0.0,7.62,0.0,,,,,,,F,64,26,50,61,13,5,6,89,64,52,50,58,14,3,3,96,42.8,33.333333333333336,39.959999999999994,47.6,34.0,43.519999999999996
Lane Hutson,MTL,D,13,0 days 00:22:37.153846152,0.2,2.45,3.26,1.63,3.88,0.0,0.0,7.0,0 days 00:22:23.714285712,0.38,3.06,3.06,0.77,3.83,0.0,0.0,13.0,0 days 00:03:10.307692308,4.37,7.0,0 days 00:02:31.142857139,10.21,D,58,98,64,45,50,28,48,8,79,98,87,45,50,17,52,15,63.0,28.0,52.49999999999999,71.8,28.0,58.66
David Jiricek,MIN,D,10,0 days 00:12:40.399999998,0.0,0.0,2.84,1.42,2.37,2.84,0.0,7.0,0 days 00:12:13.714285716,0.0,0.0,2.8,2.1,3.5,2.8,0.0,,,,,,,D,22,8,50,34,50,24,18,77,28,12,50,39,50,45,46,78,32.8,39.666666666666664,34.86,35.8,56.333333333333336,41.959999999999994
Marco Kasper,DET,C,14,0 days 00:15:36,0.82,0.0,6.87,9.34,2.47,1.65,19.51,7.0,0 days 00:15:54.285714288,1.08,0.0,9.7,10.24,1.62,1.08,17.78,14.0,0 days 00:01:27.357142860,2.94,7.0,0 days 00:01:32.571428574,5.56,F,59,7,44,62,87,81,63,56,69,9,69,83,86,85,45,47,51.8,66.66666666666667,56.26,63.2,59.0,61.94
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,8,7,50,5,13,85,68,10,50,50,50,50,50,50,50,50,16.6,54.333333333333336,27.92,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,6.0,0 days 00:16:12.499999998,0.62,1.23,4.32,3.7,3.08,1.23,24.68,12.0,0 days 00:01:39.666666666,0.0,6.0,0 days 00:01:48.333333336,0.0,F,65,35,3,52,88,33,84,46,47,63,6,26,91,48,75,51,48.6,54.333333333333336,50.31999999999999,46.6,58.0,50.019999999999996
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,3.0,0 days 00:09:27.666666666,2.11,0.0,4.23,6.34,2.11,4.23,0.0,,,,,,,F,90,7,50,34,13,56,40,81,92,9,50,25,14,69,57,87,38.8,59.0,44.86,38.0,71.0,47.9
Jonathan Lekkerimäki,VAN,R,4,0 days 00:09:54,1.52,0.0,4.55,7.58,3.03,0.0,0.0,,,,,,,,,,,,,,,,F,87,7,50,27,13,73,74,10,50,50,50,50,50,50,50,50,36.8,52.333333333333336,41.459999999999994,50.0,50.0,50.0
Denton Mateychuk,CBJ,D,12,0 days 00:18:16.416666666,0.82,0.55,4.38,2.74,5.75,0.55,0.0,7.0,0 days 00:19:50.714285712,1.3,0.43,4.32,3.46,6.05,0.86,0.0,,,,,,,D,99,43,50,69,50,50,76,24,99,38,50,67,50,66,78,42,62.2,50.0,58.54,60.8,62.0,61.16
Fraser Minten,BOS,C,15,0 days 00:13:22.866666666,0.6,0.9,6.28,7.17,4.78,1.79,24.21,7.0,0 days 00:14:22.428571428,0.6,1.79,7.16,7.16,2.98,0.0,22.66,,,,,,,F,45,51,50,54,90,71,92,59,46,79,50,63,90,73,74,16,58.0,74.0,62.8,65.6,54.333333333333336,62.22
Pavel Mintyukov,ANA,D,12,0 days 00:15:48,0.0,0.95,2.22,2.85,4.11,0.63,0.0,7.0,0 days 00:17:22.000000002,0.0,0.99,0.99,0.99,5.43,0.99,0.0,,,,,,,D,22,68,50,19,50,52,52,27,28,68,50,5,50,22,72,46,41.8,43.666666666666664,42.35999999999999,40.2,46.666666666666664,42.14
Frank Nazar,CHI,C,13,0 days 00:19:53.615384616,1.16,1.39,6.73,2.55,3.48,1.39,21.34,7.0,0 days 00:21:06,1.22,0.81,8.53,2.44,4.06,0.0,21.53,13.0,0 days 00:03:03.384615384,4.53,7.0,0 days 00:03:22.000000002,5.09,F,76,72,61,60,89,30,81,50,74,46,66,76,89,33,86,16,71.6,53.666666666666664,66.21999999999998,70.2,45.0,62.64
Simon Nemec,N.J,D,13,0 days 00:16:37.076923074,0.0,1.94,4.44,0.83,6.67,1.11,0.0,7.0,0 days 00:17:28.285714284,0.0,1.96,5.89,0.98,8.83,0.98,0.0,,,,,,,D,22,94,50,70,50,13,84,42,28,92,50,83,50,22,92,46,57.2,46.333333333333336,53.94,60.6,53.333333333333336,58.42
Jani Nyman,SEA,R,11,0 days 00:10:41.272727274,1.53,0.0,5.1,6.63,1.02,1.02,1.02,6.0,0 days 00:11:58.666666668,0.83,0.0,5.01,5.01,0.0,1.67,0.0,11.0,0 days 00:01:11.636363634,4.57,6.0,0 days 00:02:11.333333334,4.57,F,87,7,62,36,27,68,20,40,58,9,62,36,14,60,3,60,43.8,42.666666666666664,43.459999999999994,35.8,41.0,37.35999999999999
Liam Ohgren,MIN,L,5,0 days 00:09:10.399999998,0.0,0.0,5.23,7.85,2.62,0.0,0.0,,,,,,,,,,,,,,,,F,8,7,50,38,13,75,66,10,50,50,50,50,50,50,50,50,23.2,50.333333333333336,31.339999999999996,50.0,50.0,50.0
Noah Ostlund,BUF,C,5,0 days 00:11:43.000000002,1.02,0.0,7.17,1.02,3.07,0.0,11.27,5.0,0 days 00:11:43.000000002,1.02,0.0,7.17,1.02,3.07,0.0,11.27,,,,,,,F,70,7,50,66,77,11,75,10,67,9,50,63,78,14,75,16,54.0,32.0,47.4,53.4,35.0,47.879999999999995
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,4.0,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,D,22,8,50,4,50,20,20,72,28,12,50,8,50,27,28,75,26.8,37.333333333333336,29.96,29.6,43.333333333333336,33.72
Sam Rinzel,CHI,D,13,0 days 00:19:40.999999998,0.23,0.47,5.39,3.28,3.99,2.81,0.0,7.0,0 days 00:18:48.428571426,0.0,0.46,6.84,4.56,2.73,3.65,0.0,13.0,0 days 00:03:07.153846152,0.0,7.0,0 days 00:03:31.714285715,0.0,D,63,38,3,83,50,58,50,77,28,40,5,89,50,76,32,86,47.4,61.666666666666664,51.68,42.4,64.66666666666667,49.08
Matt Savoie,EDM,C,15,0 days 00:13:01.999999997,0.31,0.31,5.52,1.23,2.76,0.0,0.31,7.0,0 days 00:12:24.571428570,0.69,0.0,5.53,1.38,2.07,0.0,0.0,,,,,,,F,25,19,50,43,17,13,69,10,51,9,50,43,14,19,57,16,30.8,30.666666666666668,30.759999999999998,33.4,30.666666666666668,32.58
Juraj Slafkovský,MTL,L,13,0 days 00:18:18,1.51,0.5,7.06,6.05,3.28,3.03,0.25,7.0,0 days 00:18:03.428571426,1.9,0.95,7.12,4.27,4.27,4.75,0.0,13.0,0 days 00:03:05.307692310,8.97,7.0,0 days 00:02:23.285714286,17.95,F,86,29,86,65,16,64,78,78,89,52,95,63,14,54,88,89,56.4,73.33333333333333,61.47999999999999,62.6,77.0,66.92
Jimmy Snuggerud,STL,R,13,0 days 00:15:21.692307690,1.2,1.2,8.41,3.0,2.4,0.6,0.6,7.0,0 days 00:16:46.857142860,0.51,1.53,7.66,3.06,2.04,0.0,1.02,13.0,0 days 00:02:04.307692308,8.91,7.0,0 days 00:02:03.571428570,8.32,F,77,65,85,78,21,36,61,28,41,73,81,68,28,41,56,16,65.2,41.666666666666664,58.14,58.2,37.666666666666664,52.04
Shane Wright,SEA,C,12,0 days 00:14:49.583333334,1.01,1.01,6.07,3.37,2.02,0.67,15.18,7.0,0 days 00:14:37.999999998,0.59,0.59,4.1,1.76,2.93,1.17,13.47,12.0,0 days 00:01:28.416666666,6.79,,,,F,69,56,77,51,83,40,51,30,46,35,50,23,81,24,73,50,67.2,40.333333333333336,59.14,47.0,49.0,47.599999999999994
Danila Yurov,MIN,R,10,0 days 00:09:42.400000002,0.62,0.0,4.33,4.95,3.09,0.0,12.36,5.0,0 days 00:09:35.400000,0.0,0.0,3.75,2.5,3.75,0.0,7.51,,,,,,,F,46,7,50,24,79,56,75,10,13,9,50,18,69,34,83,16,41.2,47.0,42.94,31.8,44.333333333333336,35.56
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,5.0,0 days 00:07:14.200000002,1.66,0.0,4.97,4.97,3.32,0.0,0.0,,,,,,,F,63,7,50,13,13,93,44,89,85,9,50,35,14,60,79,16,29.2,75.33333333333333,43.03999999999999,38.6,51.666666666666664,42.519999999999996
Nick Blankenburg,NSH,D,5,0 days 00:19:14.400000,0.62,1.25,4.99,4.37,2.49,0.0,0.0,4.0,0 days 00:21:01.999999997,0.71,1.43,4.99,3.57,2.85,0.0,0.0,5.0,0 days 00:02:51,4.21,4.0,0 days 00:02:48.499999998,5.34,D,96,81,63,78,50,72,20,8,96,83,68,75,50,67,35,15,73.6,33.333333333333336,61.519999999999996,74.4,39.0,63.78
Ben Meyers,SEA,C,5,0 days 00:08:09.400000002,0.0,2.94,1.47,11.77,1.47,0.0,17.65,5.0,0 days 00:08:09.400000002,0.0,2.94,1.47,11.77,1.47,0.0,17.65,,,,,,,F,8,96,50,1,86,87,34,10,13,94,50,1,86,88,41,16,48.2,43.666666666666664,46.84,48.8,48.333333333333336,48.66
Ethen Frank,WSH,C,3,0 days 00:11:18.333333336,0.0,1.77,5.31,3.54,3.54,7.08,0.0,3.0,0 days 00:11:18.333333336,0.0,1.77,5.31,3.54,3.54,7.08,0.0,,,,,,,F,8,82,50,39,13,42,82,96,13,79,50,40,14,46,81,95,38.4,73.33333333333333,48.879999999999995,39.2,74.0,49.64
Adam Klapka,CGY,R,13,0 days 00:09:55.923076926,0.46,0.93,6.04,19.98,3.72,12.55,0.46,6.0,0 days 00:08:49.500000,1.13,0.0,9.07,19.26,7.93,12.46,1.13,,,,,,,F,35,52,50,51,20,96,84,99,71,9,50,79,30,96,98,99,41.6,93.0,57.019999999999996,47.8,97.66666666666667,62.75999999999999
Elias Pettersson,VAN,D,14,0 days 00:14:12.214285716,0.0,0.6,1.81,5.13,4.83,1.21,0.0,7.0,0 days 00:14:42,0.0,1.17,1.75,5.25,5.83,1.17,0.0,,,,,,,D,22,47,50,11,50,78,64,45,28,75,50,17,50,81,76,51,36.0,62.333333333333336,43.9,44.0,69.33333333333333,51.599999999999994
Noah Laba,NYR,C,14,0 days 00:11:47.571428574,0.73,0.73,4.72,4.0,4.0,1.45,18.53,7.0,0 days 00:12:06.857142858,1.42,0.0,5.66,2.83,4.25,2.83,18.4,,,,,,,F,54,42,50,30,86,47,87,52,80,9,50,45,87,38,87,76,52.4,62.0,55.28,54.2,67.0,58.03999999999999
Nikita Grebenkin,PHI,R,9,0 days 00:09:31.777777776,0.7,1.4,1.4,9.79,0.7,13.29,1.4,5.0,0 days 00:09:27.600000,1.27,1.27,1.27,13.95,0.0,2.54,2.54,,,,,,,F,52,72,50,1,31,82,11,99,76,65,50,1,44,91,3,73,41.2,64.0,48.04,47.2,55.666666666666664,49.739999999999995
Dominic James,T.B,C,7,0 days 00:12:24,0.0,0.0,7.6,10.37,2.07,2.76,17.28,7.0,0 days 00:12:24,0.0,0.0,7.6,10.37,2.07,2.76,17.28,7.0,0 days 00:01:32.714285712,0.0,7.0,0 days 00:01:32.714285712,0.0,F,8,7,3,71,85,84,52,75,13,9,6,68,86,85,57,76,34.8,70.33333333333333,45.459999999999994,36.4,72.66666666666667,47.28
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,22,8,50,48,50,88,75,95,50,50,50,50,50,50,50,50,35.6,86.0,50.72,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,14,0 days 00:15:59.500000002,0.8,1.07,5.9,3.75,1.34,0.54,0.0,7.0,0 days 00:15:47.428571430,0.54,0.54,5.97,2.71,1.63,0.0,0.0,14.0,0 days 00:03:17.071428570,3.91,7.0,0 days 00:03:57,0.0,F,58,59,55,49,13,44,30,26,43,33,6,49,14,37,45,16,46.8,33.333333333333336,42.76,29.0,32.666666666666664,30.099999999999994
Parker Ford,WPG,C,6,0 days 00:10:17.500000002,0.0,0.97,3.89,12.63,6.8,3.89,12.63,4.0,0 days 00:09:48,0.0,1.53,3.06,15.31,9.18,3.06,12.24,,,,,,,F,8,54,50,17,80,89,98,85,13,73,50,10,80,93,99,79,41.8,90.66666666666667,56.459999999999994,45.2,90.33333333333333,58.739999999999995
Max Sasson,VAN,C,11,0 days 00:10:06.727272726,1.62,0.0,5.39,2.7,5.93,0.0,10.79,7.0,0 days 00:09:49.285714284,0.87,0.0,4.36,1.75,7.85,0.0,13.09,,,,,,,F,89,7,50,41,77,32,96,10,60,9,50,26,81,24,98,16,52.8,46.0,50.75999999999999,45.2,46.0,45.44
Connor Bedard,CHI,C,13,0 days 00:21:22.076923074,1.3,2.16,8.86,1.08,0.86,2.59,11.88,7.0,0 days 00:21:31.857142860,1.59,2.39,12.34,0.8,0.8,0.8,15.13,13.0,0 days 00:03:15.615384618,5.66,7.0,0 days 00:03:28.714285716,4.93,F,81,89,70,82,79,11,15,73,84,89,65,93,83,11,21,40,80.2,33.0,66.04,82.8,24.0,65.16
Zach Benson,BUF,L,8,0 days 00:19:02.125000002,0.0,3.15,6.3,1.58,2.36,2.36,0.79,5.0,0 days 00:19:21.799999998,0.0,1.24,3.1,0.62,3.1,1.24,1.24,8.0,0 days 00:03:31.750000002,6.38,5.0,0 days 00:04:19.200000,2.78,F,8,97,75,54,24,17,60,69,13,64,46,11,31,9,76,51,51.6,48.666666666666664,50.72,33.0,45.333333333333336,36.699999999999996
Gavin Brindley,COL,C,12,0 days 00:08:41.166666666,0.58,0.58,6.91,6.91,2.3,1.15,1.15,5.0,0 days 00:08:23.800000002,0.0,1.43,10.0,8.57,2.86,0.0,0.0,,,,,,,F,44,34,50,63,29,70,59,44,13,70,50,85,14,79,72,16,44.0,57.666666666666664,48.099999999999994,46.4,55.666666666666664,49.17999999999999
Leo Carlsson,ANA,C,12,0 days 00:18:23.333333334,1.36,3.53,7.61,0.27,1.9,4.62,21.75,7.0,0 days 00:18:04.857142860,1.42,4.27,6.64,0.47,1.42,8.06,24.65,12.0,0 days 00:03:48.250000002,7.89,7.0,0 days 00:03:36,7.14,F,83,98,82,71,89,3,48,89,80,98,77,57,91,7,39,96,84.6,46.666666666666664,73.21999999999998,80.6,47.333333333333336,70.61999999999999
Easton Cowan,TOR,R,10,0 days 00:12:32.599999998,0.48,1.44,7.18,6.22,1.91,0.0,0.48,6.0,0 days 00:12:06.833333334,0.83,1.65,7.43,4.95,2.48,0.0,0.83,10.0,0 days 00:01:02.899999998,0.0,,,,F,37,73,3,66,20,65,48,10,58,76,50,66,26,59,65,16,39.8,41.0,40.16,55.2,46.666666666666664,52.64
Dalibor Dvorsky,STL,R,3,0 days 00:15:28.333333332,1.29,0.0,5.17,5.17,1.29,0.0,23.27,3.0,0 days 00:15:28.333333332,1.29,0.0,5.17,5.17,1.29,0.0,23.27,,,,,,,F,80,7,50,37,90,58,28,10,76,9,50,38,90,61,35,16,52.8,32.0,46.559999999999995,52.6,37.333333333333336,48.02
Adam Fantilli,CBJ,C,12,0 days 00:15:55.166666664,0.63,1.26,7.85,5.03,1.88,1.26,12.88,7.0,0 days 00:15:59.571428574,0.54,1.07,6.97,5.9,1.61,0.0,12.33,12.0,0 days 00:01:23.333333334,0.0,,,,F,47,67,3,73,80,56,47,47,43,57,50,61,80,66,45,16,54.0,50.0,52.8,58.2,42.333333333333336,53.440000000000005
Samuel Honzek,CGY,L,12,0 days 00:12:22.000000002,0.4,0.4,7.28,10.92,1.21,0.0,1.62,7.0,0 days 00:12:31.428571428,0.68,0.68,6.16,9.58,1.37,0.0,2.74,,,,,,,F,31,24,50,67,34,85,26,10,51,40,50,51,45,83,38,16,41.2,40.333333333333336,40.94,47.4,45.666666666666664,46.879999999999995
Ryan Leonard,WSH,R,12,0 days 00:12:49.333333332,1.17,1.17,7.8,6.63,1.56,2.34,1.17,7.0,0 days 00:13:07.000000002,1.31,1.96,6.53,5.23,1.96,2.61,1.96,12.0,0 days 00:01:37.500000,3.08,7.0,0 days 00:02:04.000000002,4.15,F,76,63,46,73,29,68,37,69,77,83,59,56,39,62,54,74,57.4,58.0,57.58,62.8,63.333333333333336,62.959999999999994
Oliver Moore,CHI,C,1,0 days 00:16:28.999999998,0.0,0.0,10.92,3.64,3.64,0.0,3.64,1.0,0 days 00:16:28.999999998,0.0,0.0,10.92,3.64,3.64,0.0,3.64,,,,,,,F,8,7,50,92,51,43,83,10,13,9,50,89,52,47,82,16,41.6,45.333333333333336,42.72,42.6,48.333333333333336,44.32
Bradly Nadeau,CAR,L,5,0 days 00:11:27.199999998,1.05,0.0,4.19,3.14,3.14,0.0,0.0,5.0,0 days 00:11:27.199999998,1.05,0.0,4.19,3.14,3.14,0.0,0.0,,,,,,,F,71,7,50,22,13,37,76,10,68,9,50,24,14,42,76,16,32.6,41.0,35.12,33.0,44.666666666666664,36.5
Calum Ritchie,NYI,C,3,0 days 00:14:20.333333334,0.0,0.0,1.39,0.0,2.79,5.58,9.76,3.0,0 days 00:14:20.333333334,0.0,0.0,1.39,0.0,2.79,5.58,9.76,,,,,,,F,8,7,50,1,74,2,70,93,13,9,50,1,75,3,71,92,28.0,55.0,36.099999999999994,29.6,55.333333333333336,37.32
Axel Sandin-Pellikka,DET,D,14,0 days 00:18:27.214285716,0.23,0.7,3.95,0.93,3.95,1.39,0.0,7.0,0 days 00:17:15.428571426,0.0,1.49,3.97,1.99,1.99,0.0,0.0,14.0,0 days 00:01:31.000000002,5.65,7.0,0 days 00:01:44.142857142,9.88,D,63,53,74,60,50,14,49,50,28,84,86,61,50,43,19,15,60.0,37.666666666666664,53.3,61.8,25.666666666666668,50.96
Will Smith,S.J,C,13,0 days 00:18:19.461538464,1.01,1.76,6.3,1.51,1.51,2.01,0.25,7.0,0 days 00:19:41.857142856,1.74,1.31,5.22,0.0,1.31,1.74,0.44,13.0,0 days 00:03:28.692307692,2.65,7.0,0 days 00:03:29.571428574,0.0,F,69,82,40,54,16,17,35,63,87,66,6,39,20,3,36,61,52.2,38.333333333333336,48.04,43.6,33.333333333333336,40.519999999999996
Tom Willander,VAN,D,4,0 days 00:14:42.250000002,0.0,1.02,4.08,1.02,2.04,0.0,0.0,4.0,0 days 00:14:42.250000002,0.0,1.02,4.08,1.02,2.04,0.0,0.0,,,,,,,D,22,72,50,63,50,16,12,8,28,70,50,63,50,23,20,15,51.4,12.0,39.58,52.2,19.333333333333332,42.339999999999996
Matthew Wood,NSH,R,8,0 days 00:12:25.624999998,1.81,1.81,10.86,4.22,2.41,0.0,1.21,7.0,0 days 00:12:08.142857142,2.12,2.12,9.89,4.94,2.83,0.0,0.71,8.0,0 days 00:01:37.999999998,9.18,7.0,0 days 00:01:31.142857139,11.29,F,92,83,86,92,29,49,61,10,92,85,88,84,24,59,72,16,76.4,40.0,65.48,74.6,49.0,66.91999999999999
Sam Malinski,COL,D,14,0 days 00:15:00.357142860,0.29,1.43,7.43,1.14,4.57,0.57,0.0,7.0,0 days 00:14:46.714285716,0.0,1.74,6.96,1.16,5.8,1.16,0.0,,,,,,,D,73,86,50,95,50,18,60,25,28,89,50,90,50,26,76,50,70.8,34.333333333333336,59.86,61.4,50.666666666666664,58.17999999999999
Uvis Balinskis,FLA,D,9,0 days 00:13:26.333333334,0.0,0.0,2.48,4.96,3.97,0.99,0.0,5.0,0 days 00:14:12.600000,0.0,0.0,2.53,5.91,5.91,1.69,0.0,,,,,,,D,22,8,50,25,50,77,49,38,28,12,50,33,50,85,77,62,31.0,54.666666666666664,38.099999999999994,34.6,74.66666666666667,46.620000000000005
Zach Metsa,BUF,D,4,0 days 00:08:49.249999998,0.0,0.0,1.7,1.7,3.4,3.4,0.0,3.0,0 days 00:08:45,0.0,0.0,2.29,2.29,2.29,0.0,0.0,,,,,,,D,22,8,50,9,50,30,38,83,28,12,50,28,50,48,24,15,27.8,50.333333333333336,34.56,33.6,29.0,32.22
Nikolas Matinpalo,OTT,D,8,0 days 00:14:16.500000,0.0,0.53,2.63,5.25,3.68,1.05,0.0,6.0,0 days 00:13:58.666666668,0.0,0.72,2.86,5.72,1.43,1.43,0.0,,,,,,,D,22,42,50,29,50,79,44,40,28,55,50,40,50,84,10,57,38.6,54.333333333333336,43.32,44.6,50.333333333333336,46.32
Dmitri Simashev,UTA,D,13,0 days 00:15:47.076923076,0.0,0.0,4.39,1.17,4.97,4.68,0.0,7.0,0 days 00:17:25.142857140,0.0,0.0,3.44,0.98,4.92,0.98,0.0,,,,,,,D,22,8,50,69,50,19,66,91,28,12,50,52,50,22,67,46,39.8,58.666666666666664,45.459999999999994,38.4,45.0,40.379999999999995
Matvei Michkov,PHI,R,13,0 days 00:15:00.615384618,0.31,1.54,7.69,3.07,0.92,3.07,0.0,7.0,0 days 00:14:57.285714288,0.0,2.29,9.17,4.01,1.72,2.29,0.0,13.0,0 days 00:02:31.692307692,1.83,7.0,0 days 00:02:28.857142860,3.45,F,25,76,28,72,13,36,17,78,13,88,53,80,14,51,48,70,42.8,43.666666666666664,43.059999999999995,49.6,56.333333333333336,51.62
Charles Alexis Legault,CAR,D,6,0 days 00:13:25.500000,0.0,0.0,5.96,4.47,2.98,4.47,0.0,6.0,0 days 00:13:25.500000,0.0,0.0,5.96,4.47,2.98,4.47,0.0,,,,,,,D,22,8,50,88,50,73,30,91,28,12,50,84,50,76,37,90,43.6,64.66666666666667,49.92,44.8,67.66666666666667,51.66
