Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Tristen Nielsen,COL,C,4,0 days 00:06:18.250000002,0.0,2.38,7.14,19.04,2.38,0.0,0.0,3.0,0 days 00:06:36,0.0,3.03,9.09,12.12,3.03,0.0,0.0,,,,,,,F,7,94,50,67,13,95,62,8,16,96,50,80,14,88,76,16,46.2,55.0,48.84,51.2,60.0,53.839999999999996
Arshdeep Bains,VAN,L,22,0 days 00:09:09.954545454,0.0,1.19,3.87,5.95,1.19,2.98,0.6,4.0,0 days 00:07:34.500000,0.0,1.98,0.0,5.94,1.98,3.96,0.0,,,,,,,F,7,67,50,19,22,62,24,76,16,86,50,1,14,67,57,85,33.0,54.0,39.3,33.4,69.66666666666667,44.28
Declan Carlile,T.B,D,8,0 days 00:13:07.000000002,0.57,0.0,2.29,4.57,4.0,0.0,0.0,7.0,0 days 00:13:19.142857140,0.64,0.0,2.57,4.5,4.5,0.0,0.0,,,,,,,D,95,6,50,19,50,75,46,6,89,13,50,32,50,75,60,16,44.0,42.333333333333336,43.5,46.8,50.333333333333336,47.86
Owen Beck,MTL,C,2,0 days 00:08:21.499999998,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,,,,,,,,,,F,7,5,50,15,91,2,84,8,50,50,50,50,50,50,50,50,33.6,31.333333333333332,32.92,50.0,50.0,50.0
Lian Bichsel,DAL,D,26,0 days 00:15:48.576923076,0.15,0.29,1.31,12.41,3.5,3.21,0.0,5.0,0 days 00:17:58.800000,0.0,0.0,0.0,7.34,1.33,2.67,0.0,,,,,,,D,45,21,50,3,50,98,33,84,25,13,50,1,50,90,4,79,33.8,71.66666666666667,45.16,27.8,57.666666666666664,36.76
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,93,50,2,2,6,50,50,50,50,50,50,50,50,43.4,3.3333333333333335,31.379999999999995,50.0,50.0,50.0
Logan Cooley,UTA,C,28,0 days 00:17:51.392857140,1.68,1.08,6.84,4.08,1.56,2.64,15.48,7.0,0 days 00:14:39.571428570,2.92,1.17,9.36,8.77,2.34,3.51,13.45,28.0,0 days 00:02:56.821428570,2.91,7.0,0 days 00:01:38.428571430,0.0,F,93,62,43,64,84,46,36,71,98,66,12,81,82,80,65,82,69.2,51.0,63.739999999999995,67.8,75.66666666666667,70.16
Luca Del Bel Belluz,CBJ,C,7,0 days 00:09:34.714285716,0.0,0.89,5.37,0.89,4.47,1.79,8.95,2.0,0 days 00:09:19.000000002,0.0,0.0,3.22,0.0,0.0,6.44,19.32,,,,,,,F,7,52,50,42,73,9,92,56,16,11,50,18,88,4,4,94,44.8,52.333333333333336,47.059999999999995,36.6,34.0,35.82
Jack Devine,FLA,R,6,0 days 00:08:26.333333334,0.0,0.0,7.11,4.74,0.0,2.37,0.0,6.0,0 days 00:08:26.333333334,0.0,0.0,7.11,4.74,0.0,2.37,0.0,,,,,,,F,7,5,50,67,13,53,1,67,16,11,50,65,14,59,4,71,28.4,40.333333333333336,31.979999999999997,31.2,44.666666666666664,35.239999999999995
Cutter Gauthier,ANA,L,27,0 days 00:18:05.925925926,1.84,1.84,13.87,2.46,0.98,1.72,2.09,7.0,0 days 00:18:48,1.37,1.82,10.94,2.28,0.0,1.82,1.37,27.0,0 days 00:02:43.777777776,4.88,7.0,0 days 00:02:38.428571430,3.25,F,95,87,69,97,39,28,17,54,85,83,63,88,34,33,4,63,77.4,33.0,64.08,70.6,33.333333333333336,59.419999999999995
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,7,58,50,36,70,92,94,85,50,50,50,50,50,50,50,50,44.2,90.33333333333333,58.04,50.0,50.0,50.0
Ryan Greene,CHI,C,26,0 days 00:15:53.115384618,0.58,0.73,4.21,1.6,1.45,0.29,15.11,7.0,0 days 00:18:39.428571426,0.92,0.92,8.27,0.0,2.76,0.0,15.16,,,,,,,F,45,43,50,24,84,17,33,15,70,56,50,74,84,4,72,16,49.2,21.666666666666668,40.94,66.8,30.666666666666668,55.959999999999994
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,7,5,50,1,90,65,1,8,50,50,50,50,50,50,50,50,30.6,24.666666666666668,28.82,50.0,50.0,50.0
Isaac Howard,EDM,L,17,0 days 00:09:29.941176468,0.74,0.37,7.06,1.11,0.37,3.72,0.0,,,,,,,,,,,,,,,,F,57,21,50,66,13,11,4,83,50,50,50,50,50,50,50,50,41.4,32.666666666666664,38.779999999999994,50.0,50.0,50.0
Lane Hutson,MTL,D,26,0 days 00:23:01.269230772,0.4,1.7,4.21,1.6,4.21,0.0,0.0,7.0,0 days 00:23:06,0.74,1.11,4.45,1.48,4.82,0.0,0.0,26.0,0 days 00:02:58.769230770,4.65,7.0,0 days 00:02:28.000000002,10.42,D,84,93,70,66,50,27,51,6,93,76,91,67,50,31,65,16,72.6,28.0,59.21999999999999,75.4,37.333333333333336,63.980000000000004
David Jiricek,MIN,D,12,0 days 00:12:07.666666667,0.0,0.0,3.71,1.65,2.47,3.3,0.0,,,,,,,,,,,,,,,,D,18,6,50,55,50,28,11,85,50,50,50,50,50,50,50,50,35.8,41.333333333333336,37.459999999999994,50.0,50.0,50.0
Marco Kasper,DET,C,27,0 days 00:14:24.518518518,0.46,0.0,6.63,10.64,2.62,3.55,16.35,7.0,0 days 00:12:27.571428570,0.0,0.0,6.88,10.32,3.44,10.32,9.63,27.0,0 days 00:01:05.851851852,2.02,,,,F,36,5,28,61,85,84,67,82,16,11,50,63,76,85,81,98,43.0,77.66666666666667,53.4,43.2,88.0,56.64
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,6,13,84,69,8,50,50,50,50,50,50,50,50,16.2,53.666666666666664,27.439999999999998,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0 days 00:01:39.666666666,0.0,,,,F,68,35,1,54,89,31,85,42,50,50,50,50,50,50,50,50,49.4,52.666666666666664,50.379999999999995,50.0,50.0,50.0
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,93,5,50,36,13,55,40,79,50,50,50,50,50,50,50,50,39.4,58.0,44.98,50.0,50.0,50.0
Maveric Lamoureux,UTA,D,1,0 days 00:16:51,0.0,3.56,3.56,7.12,10.68,7.12,0.0,1.0,0 days 00:16:51,0.0,3.56,3.56,7.12,10.68,7.12,0.0,,,,,,,D,18,99,50,52,50,90,99,98,25,99,50,53,50,89,98,97,53.8,95.66666666666667,66.36,55.4,94.66666666666667,67.17999999999999
Jonathan Lekkerimäki,VAN,R,6,0 days 00:11:25.166666664,0.88,0.0,3.5,5.25,2.63,0.0,0.0,2.0,0 days 00:14:27.499999998,0.0,0.0,2.07,2.07,2.07,0.0,0.0,,,,,,,F,66,5,50,14,13,57,68,8,16,11,50,6,14,30,59,16,29.6,44.333333333333336,34.019999999999996,19.4,35.0,24.08
Denton Mateychuk,CBJ,D,25,0 days 00:19:39.799999998,0.73,0.49,3.17,1.83,5.13,0.24,0.0,7.0,0 days 00:20:29.428571430,0.84,0.42,2.93,0.42,4.18,0.0,0.0,,,,,,,D,98,36,50,42,50,32,70,12,95,39,50,40,50,10,54,16,55.2,38.0,50.04,54.8,26.666666666666668,46.35999999999999
Rutger McGroarty,PIT,R,1,0 days 00:12:31.000000002,0.0,0.0,9.59,14.38,0.0,0.0,0.0,1.0,0 days 00:12:31.000000002,0.0,0.0,9.59,14.38,0.0,0.0,0.0,,,,,,,F,7,5,50,87,13,91,1,8,16,11,50,82,14,92,4,16,32.4,33.333333333333336,32.67999999999999,34.6,37.333333333333336,35.42
Fraser Minten,BOS,C,28,0 days 00:14:18.107142858,0.45,0.75,5.39,8.54,3.15,1.8,18.88,7.0,0 days 00:15:40.857142860,0.0,1.09,4.37,12.03,1.64,0.0,13.12,,,,,,,F,35,44,50,43,87,77,78,56,16,63,50,33,82,88,48,16,51.8,70.33333333333333,57.36,48.8,50.666666666666664,49.36
Pavel Mintyukov,ANA,D,24,0 days 00:16:06.124999998,0.31,0.62,3.11,2.17,4.97,0.31,0.0,6.0,0 days 00:18:24.666666666,1.09,0.54,5.43,2.17,8.15,0.0,0.0,,,,,,,D,73,47,50,40,50,39,67,14,98,47,50,79,50,45,93,16,52.0,40.0,48.4,64.8,51.333333333333336,60.75999999999999
Frank Nazar,CHI,C,24,0 days 00:19:09.416666664,0.65,1.7,6.66,2.09,2.74,1.83,19.18,7.0,0 days 00:19:51.857142858,0.0,2.16,6.47,2.16,0.86,3.45,18.12,24.0,0 days 00:03:10.541666664,3.94,7.0,0 days 00:04:05.714285712,4.19,F,51,84,58,61,87,23,70,57,16,89,70,59,87,31,26,82,68.2,50.0,62.74,64.2,46.333333333333336,58.839999999999996
Simon Nemec,N.J,D,27,0 days 00:20:04.222222224,0.66,1.0,4.43,0.78,4.54,1.55,0.0,7.0,0 days 00:22:40.142857140,0.76,0.38,4.54,1.13,2.27,1.51,0.0,27.0,0 days 00:01:01.555555554,0.0,7.0,0 days 00:01:42.428571426,0.0,D,97,72,3,71,50,11,59,54,93,37,9,69,50,24,16,61,58.6,41.333333333333336,53.419999999999995,51.6,33.666666666666664,46.22
Jani Nyman,SEA,R,15,0 days 00:10:14.133333336,1.17,0.0,7.43,5.47,0.78,2.34,0.78,3.0,0 days 00:08:50.333333334,0.0,0.0,13.58,2.26,0.0,4.53,0.0,,,,,,,F,80,5,50,71,24,59,12,67,16,11,50,94,14,33,4,88,46.0,46.0,45.99999999999999,37.0,41.666666666666664,38.4
Liam Ohgren,MIN,L,14,0 days 00:09:18.428571426,0.0,0.0,5.99,10.59,2.76,0.0,0.92,7.0,0 days 00:09:35.714285712,0.0,0.0,6.25,9.83,3.57,0.0,1.79,,,,,,,F,7,5,50,52,26,84,71,8,16,11,50,57,38,83,82,16,28.0,54.333333333333336,35.9,34.4,60.333333333333336,42.18
Noah Ostlund,BUF,C,19,0 days 00:12:52.157894736,0.74,0.74,4.91,0.25,2.94,0.49,7.85,7.0,0 days 00:12:47.142857142,0.0,0.67,2.68,0.0,2.01,0.0,8.04,19.0,0 days 00:01:12,2.63,,,,F,57,43,39,35,70,3,74,21,16,44,50,12,72,4,58,16,48.8,32.666666666666664,43.959999999999994,38.8,26.0,34.959999999999994
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,,D,18,6,50,3,50,19,11,74,50,50,50,50,50,50,50,50,25.4,34.666666666666664,28.179999999999996,50.0,50.0,50.0
Sam Rinzel,CHI,D,25,0 days 00:16:53.119999998,0.14,0.99,4.83,3.13,3.98,3.98,0.0,7.0,0 days 00:13:31.571428572,0.0,2.53,4.44,2.53,3.8,3.8,0.0,25.0,0 days 00:02:12.199999998,0.0,,,,D,43,72,3,77,50,57,45,90,25,97,50,67,50,51,47,88,49.0,64.0,53.5,57.8,62.0,59.05999999999999
Elias Salomonsson,WPG,D,3,0 days 00:15:44.666666664,0.0,0.0,2.54,5.08,6.35,0.0,0.0,3.0,0 days 00:15:44.666666664,0.0,0.0,2.54,5.08,6.35,0.0,0.0,,,,,,,D,18,6,50,25,50,79,86,6,25,13,50,31,50,79,83,16,29.8,57.0,37.959999999999994,33.8,59.333333333333336,41.459999999999994
Matt Savoie,EDM,C,27,0 days 00:14:05.740740738,0.47,0.63,5.52,0.63,1.58,0.0,0.95,7.0,0 days 00:14:49.428571428,0.58,0.58,5.78,0.0,0.0,0.0,1.16,,,,,,,F,37,37,50,45,26,6,37,8,53,39,50,51,31,4,4,16,39.0,17.0,32.4,44.8,8.0,33.76
Reid Schaefer,NSH,L,3,0 days 00:09:37.000000002,2.08,0.0,10.4,12.48,8.32,10.4,0.0,3.0,0 days 00:09:37.000000002,2.08,0.0,10.4,12.48,8.32,10.4,0.0,,,,,,,F,97,5,50,91,13,88,99,99,95,11,50,86,14,89,98,98,51.2,95.33333333333333,64.44,51.2,95.0,64.34
Juraj Slafkovský,MTL,L,26,0 days 00:17:46.423076922,1.17,0.78,6.88,6.23,2.99,2.08,0.65,7.0,0 days 00:17:32.428571429,1.47,1.47,5.38,5.86,2.44,0.98,0.49,26.0,0 days 00:02:41.884615386,6.84,7.0,0 days 00:02:16.857142859,7.52,F,80,46,83,64,22,64,75,62,87,75,85,47,22,67,67,45,59.0,67.0,61.39999999999999,63.2,59.666666666666664,62.14
Jimmy Snuggerud,STL,R,26,0 days 00:15:26.923076922,0.75,0.9,7.02,3.73,2.39,0.9,0.3,6.0,0 days 00:14:47.166666666,0.0,0.0,2.71,6.76,2.03,0.0,0.0,26.0,0 days 00:02:05.769230772,4.4,6.0,0 days 00:01:56.666666664,0.0,F,58,53,64,66,17,43,62,33,16,11,12,12,14,72,58,16,51.6,46.0,49.919999999999995,13.0,48.666666666666664,23.699999999999996
Shane Wright,SEA,C,24,0 days 00:14:01.875000,0.89,1.07,5.7,3.39,2.14,0.36,11.58,7.0,0 days 00:12:55.857142860,0.66,1.33,3.98,2.65,3.31,0.0,7.29,24.0,0 days 00:01:45.499999998,2.84,7.0,0 days 00:01:53.714285712,0.0,F,67,62,42,48,79,39,55,17,58,71,12,28,69,38,79,16,59.6,37.0,52.82,47.6,44.333333333333336,46.620000000000005
Danila Yurov,MIN,R,21,0 days 00:11:33.238095240,0.74,0.99,6.18,3.46,3.46,0.0,15.08,6.0,0 days 00:15:17.833333332,0.65,1.96,8.5,1.96,5.88,0.0,18.3,,,,,,,F,57,58,50,55,84,40,82,8,57,86,50,76,87,29,95,16,60.8,43.333333333333336,55.559999999999995,71.2,46.666666666666664,63.839999999999996
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,67,5,50,14,13,93,44,88,50,50,50,50,50,50,50,50,29.8,75.0,43.36,50.0,50.0,50.0
Nick Blankenburg,NSH,D,16,0 days 00:19:21.312499998,0.77,1.36,5.62,2.71,2.91,0.39,0.0,7.0,0 days 00:18:12.571428570,1.41,0.94,5.65,2.35,3.77,0.94,0.0,16.0,0 days 00:02:41.937499998,6.95,7.0,0 days 00:02:37.285714284,9.81,D,99,86,84,86,50,49,19,17,99,69,90,81,50,48,46,47,81.0,28.333333333333332,65.19999999999999,77.8,47.0,68.55999999999999
Georgii Merkulov,BOS,C,1,0 days 00:10:34.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 days 00:10:34.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,F,7,5,50,1,13,2,1,8,16,11,50,1,14,4,4,16,15.2,3.6666666666666665,11.739999999999998,18.4,8.0,15.28
Ben Meyers,SEA,C,9,0 days 00:09:39.333333336,0.0,2.07,5.52,9.67,0.69,1.38,14.5,,,,,,,,,,,,,,,,F,7,91,50,45,83,81,10,46,50,50,50,50,50,50,50,50,55.2,45.666666666666664,52.34,50.0,50.0,50.0
Ethen Frank,WSH,C,17,0 days 00:10:38.764705884,0.99,1.99,7.63,3.65,2.98,2.65,0.33,7.0,0 days 00:10:47.285714286,0.79,0.79,7.15,5.56,0.79,1.59,0.79,17.0,0 days 00:01:02.176470588,6.81,,,,F,72,90,83,73,18,42,75,71,64,50,50,66,26,65,24,59,67.2,62.666666666666664,65.84,51.2,49.333333333333336,50.64
Adam Klapka,CGY,R,27,0 days 00:10:10.000000002,0.44,0.66,5.68,19.89,3.5,10.71,0.66,7.0,0 days 00:09:08.142857142,0.0,0.0,2.81,19.7,2.81,3.75,0.0,,,,,,,F,35,38,50,47,22,96,83,99,16,11,50,13,14,96,73,84,38.4,92.66666666666667,54.68,20.8,84.33333333333333,39.86
Pavol Regenda,S.J,L,2,0 days 00:12:43.000000002,4.72,0.0,9.44,7.08,0.0,0.0,2.36,2.0,0 days 00:12:43.000000002,4.72,0.0,9.44,7.08,0.0,0.0,2.36,,,,,,,F,99,5,50,86,41,69,1,8,99,11,50,81,43,73,4,16,56.2,26.0,47.13999999999999,56.8,31.0,49.059999999999995
Stephen Halliday,OTT,C,4,0 days 00:06:26.749999998,0.0,2.33,9.31,6.98,2.33,0.0,9.31,4.0,0 days 00:06:26.749999998,0.0,2.33,9.31,6.98,2.33,0.0,9.31,,,,,,,F,7,94,50,86,74,69,60,8,16,91,50,81,75,73,64,16,62.2,45.666666666666664,57.239999999999995,62.6,51.0,59.12
Elias Pettersson,VAN,D,24,0 days 00:13:29.291666664,0.0,0.37,2.59,5.93,6.12,1.48,0.0,5.0,0 days 00:11:09.799999998,0.0,0.0,4.3,9.67,6.45,0.0,0.0,,,,,,,D,18,27,50,26,50,85,84,52,25,13,50,65,50,95,83,16,34.2,73.66666666666667,46.040000000000006,40.6,64.66666666666667,47.82
Adam Engstrom,MTL,D,2,0 days 00:12:05.500000002,0.0,0.0,4.96,2.48,4.96,0.0,0.0,2.0,0 days 00:12:05.500000002,0.0,0.0,4.96,2.48,4.96,0.0,0.0,,,,,,,D,18,6,50,79,50,45,67,6,25,13,50,74,50,50,67,16,40.6,39.333333333333336,40.22,42.4,44.333333333333336,42.98
Noah Laba,NYR,C,28,0 days 00:13:00.214285716,0.66,0.66,4.78,4.28,2.97,1.98,18.62,7.0,0 days 00:14:24.285714288,0.6,0.6,5.36,6.55,2.38,1.19,19.04,,,,,,,F,51,38,50,33,87,48,75,60,54,40,50,46,88,71,65,51,51.8,61.0,54.56,55.6,62.333333333333336,57.620000000000005
Jared Davidson,MTL,C,6,0 days 00:08:17.500000002,0.0,0.0,8.44,15.68,0.0,7.24,0.0,4.0,0 days 00:08:16.500000,0.0,0.0,3.63,14.5,0.0,7.25,0.0,,,,,,,F,7,5,50,80,13,92,1,96,16,11,50,23,14,92,4,95,31.0,63.0,40.599999999999994,22.8,63.666666666666664,35.059999999999995
Nikita Grebenkin,PHI,R,17,0 days 00:09:59.647058826,0.35,1.06,2.47,12.01,1.41,6.71,0.71,5.0,0 days 00:10:58.200000,0.0,1.09,1.09,15.31,1.09,0.0,0.0,,,,,,,F,28,61,50,4,23,87,31,95,16,63,50,1,14,93,33,16,33.2,71.0,44.540000000000006,28.8,47.333333333333336,34.36
Dominic James,T.B,C,17,0 days 00:12:27.588235296,0.57,0.85,5.1,7.65,1.7,1.13,14.73,7.0,0 days 00:12:20.857142856,0.69,0.0,4.17,4.86,1.39,0.0,12.5,17.0,0 days 00:01:09.529411764,0.0,,,,F,45,50,1,38,83,73,41,40,59,11,50,31,81,60,42,16,43.4,51.333333333333336,45.779999999999994,46.4,39.333333333333336,44.28
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,18,6,50,48,50,89,79,96,50,50,50,50,50,50,50,50,34.4,88.0,50.48,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,23,0 days 00:14:55.347826086,0.52,0.7,5.59,2.8,1.22,0.7,0.0,6.0,0 days 00:14:46.500000,0.0,0.0,4.74,1.35,1.35,1.35,0.0,23.0,0 days 00:03:22.434782610,2.32,6.0,0 days 00:03:55.666666668,0.0,F,41,41,33,46,13,32,25,27,16,11,12,38,14,20,40,54,34.8,28.0,32.76,18.2,38.0,24.14
Braeden Bowman,VGK,R,11,0 days 00:16:51.454545456,1.62,1.29,7.44,0.32,1.94,1.29,0.32,7.0,0 days 00:16:37.999999998,1.55,2.06,7.21,0.0,1.55,1.03,0.52,11.0,0 days 00:02:32.454545453,4.29,7.0,0 days 00:01:48.428571426,0.0,F,92,72,62,71,18,4,49,44,88,87,12,66,23,4,46,47,63.0,32.333333333333336,53.8,55.2,32.333333333333336,48.34
Ivan Ivan,COL,C,3,0 days 00:08:19.333333332,0.0,2.4,7.21,2.4,2.4,0.0,0.0,3.0,0 days 00:08:19.333333332,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,F,7,95,50,68,13,27,62,8,16,91,50,66,14,34,66,16,46.6,32.333333333333336,42.32,47.4,38.666666666666664,44.78
Parker Ford,WPG,C,11,0 days 00:09:49.090909092,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,,F,7,32,50,19,85,85,97,64,50,50,50,50,50,50,50,50,38.6,82.0,51.62,50.0,50.0,50.0
Max Sasson,VAN,C,24,0 days 00:10:47.166666666,1.16,0.46,4.87,2.78,3.94,1.39,12.98,7.0,0 days 00:11:00.285714288,0.78,1.56,6.23,2.34,2.34,4.67,14.8,,,,,,,F,80,26,50,34,81,32,88,47,64,78,50,56,84,34,65,89,54.2,55.666666666666664,54.64,66.4,62.666666666666664,65.28
Connor Bedard,CHI,C,26,0 days 00:21:24.153846156,1.83,2.26,9.81,0.75,1.51,2.59,13.69,7.0,0 days 00:22:07.142857140,1.55,1.94,10.08,0.39,2.33,2.33,15.89,26.0,0 days 00:03:26.269230768,7.38,7.0,0 days 00:04:04.571428572,4.21,F,95,93,85,88,82,7,35,70,88,85,70,84,85,7,64,71,88.6,37.333333333333336,73.21999999999998,82.4,47.333333333333336,71.88
Zach Benson,BUF,L,14,0 days 00:17:42,0.0,2.66,5.57,1.21,1.69,1.45,0.48,6.0,0 days 00:15:55.166666664,0.0,1.88,4.4,0.63,0.63,0.0,0.0,14.0,0 days 00:02:43.999999998,4.7,6.0,0 days 00:01:40.333333332,0.0,F,7,96,67,46,20,12,41,48,16,84,12,34,14,10,19,16,47.2,33.666666666666664,43.14,32.0,15.0,26.9
Gavin Brindley,COL,C,18,0 days 00:09:17.444444442,1.44,1.08,7.89,6.82,1.44,2.15,0.72,,,,,,,,,,,,,,,,F,89,62,50,75,23,68,32,63,50,50,50,50,50,50,50,50,59.8,54.333333333333336,58.16,50.0,50.0,50.0
Leo Carlsson,ANA,C,27,0 days 00:19:50.185185186,1.57,2.46,7.28,0.56,1.34,2.58,24.76,7.0,0 days 00:20:53.571428574,1.23,2.46,5.74,0.0,0.82,0.82,26.26,27.0,0 days 00:03:24.851851854,6.51,7.0,0 days 00:03:14.142857142,2.65,F,91,95,81,69,91,5,29,70,81,92,57,51,92,4,24,41,85.4,34.666666666666664,70.18,74.6,23.0,59.11999999999999
Easton Cowan,TOR,R,18,0 days 00:14:53.500000002,0.67,1.12,6.94,4.25,2.24,0.9,0.22,,,,,,,,,,18.0,0 days 00:01:43.222222224,0.0,7.0,0 days 00:02:29.714285712,0.0,F,52,64,1,65,16,48,58,33,50,50,12,50,50,50,50,50,39.6,46.333333333333336,41.62,42.4,50.0,44.67999999999999
Nate Danielson,DET,C,12,0 days 00:11:18.416666664,0.44,1.33,7.96,1.33,1.77,0.88,12.82,7.0,0 days 00:10:32.571428574,0.0,1.63,7.32,0.81,2.44,1.63,14.63,12.0,0 days 00:01:32.083333332,6.52,,,,F,35,73,81,76,81,13,43,32,16,79,50,67,84,13,67,60,69.2,29.333333333333332,57.239999999999995,59.2,46.666666666666664,55.44
Dalibor Dvorsky,STL,R,17,0 days 00:14:24.176470590,0.74,0.25,5.39,6.37,2.21,0.98,18.38,7.0,0 days 00:15:26.428571430,0.0,0.56,4.44,5.0,1.11,1.11,17.21,17.0,0 days 00:02:09.294117648,4.91,7.0,0 days 00:02:28.571428572,0.0,F,57,15,69,43,87,65,57,35,16,38,12,34,86,61,33,49,54.2,52.333333333333336,53.64,37.2,47.666666666666664,40.339999999999996
Adam Fantilli,CBJ,C,26,0 days 00:17:54.538461540,1.16,1.03,8.63,3.09,1.93,1.68,16.49,7.0,0 days 00:19:47.714285712,1.3,0.43,9.09,1.3,1.3,3.03,20.78,26.0,0 days 00:02:04.038461538,2.23,7.0,0 days 00:03:02.142857142,2.82,F,80,60,32,81,85,35,49,54,83,31,59,80,89,19,39,78,67.6,46.0,61.11999999999999,68.4,45.333333333333336,61.480000000000004
Samuel Honzek,CGY,L,18,0 days 00:12:20.500000002,0.54,0.54,5.94,9.45,1.62,0.54,1.62,,,,,,,,,,,,,,,,F,42,31,50,51,34,80,38,22,50,50,50,50,50,50,50,50,41.6,46.666666666666664,43.12,50.0,50.0,50.0
Ryan Leonard,WSH,R,28,0 days 00:13:38.250000,1.1,1.73,9.43,6.76,1.41,1.89,0.79,7.0,0 days 00:15:46.714285716,1.09,3.26,10.86,6.52,0.54,1.09,0.0,28.0,0 days 00:01:46.214285712,6.05,7.0,0 days 00:02:21.428571426,10.91,F,77,85,78,86,24,68,31,58,77,96,92,87,14,71,16,48,70.0,52.333333333333336,64.7,73.2,45.0,64.74000000000001
Oliver Moore,CHI,C,14,0 days 00:13:07.857142860,0.98,1.31,5.55,2.28,2.61,0.0,1.96,7.0,0 days 00:12:10.142857140,0.7,0.7,2.82,4.23,3.52,0.0,2.82,,,,,,,F,72,72,50,45,38,25,67,8,60,45,50,13,47,54,82,16,55.4,33.333333333333336,48.779999999999994,43.0,50.666666666666664,45.3
Bradly Nadeau,CAR,L,6,0 days 00:11:30.166666668,0.87,0.0,3.48,3.48,3.48,0.0,0.0,,,,,,,,,,,,,,,,F,66,5,50,13,13,40,83,8,50,50,50,50,50,50,50,50,29.4,43.666666666666664,33.68,50.0,50.0,50.0
Gabe Perreault,NYR,R,3,0 days 00:13:09.333333336,0.0,1.52,3.04,1.52,6.08,0.0,0.0,,,,,,,,,,,,,,,,F,7,79,50,9,13,16,97,8,50,50,50,50,50,50,50,50,31.6,40.333333333333336,34.22,50.0,50.0,50.0
Luca Pinelli,CBJ,C,3,0 days 00:13:46.000000002,0.0,0.0,8.72,2.91,1.45,0.0,0.0,3.0,0 days 00:13:46.000000002,0.0,0.0,8.72,2.91,1.45,0.0,0.0,,,,,,,F,7,5,50,82,13,33,33,8,16,11,50,77,14,41,43,16,31.4,24.666666666666668,29.379999999999995,33.6,33.333333333333336,33.519999999999996
Calum Ritchie,NYI,C,17,0 days 00:11:38.117647056,0.61,0.61,6.98,0.91,3.34,3.03,16.08,7.0,0 days 00:12:54,0.66,1.33,10.63,1.33,2.66,1.33,17.28,17.0,0 days 00:01:13.294117650,0.0,,,,F,48,35,1,65,85,9,81,76,58,71,50,87,86,20,70,54,46.8,55.333333333333336,49.36,70.4,48.0,63.68
Axel Sandin-Pellikka,DET,D,27,0 days 00:18:53.259259260,0.24,0.47,3.53,0.94,2.82,0.94,0.0,7.0,0 days 00:19:06,0.0,0.0,2.24,1.35,1.8,0.0,0.0,27.0,0 days 00:01:58.333333332,2.25,7.0,0 days 00:01:42,0.0,D,62,35,38,51,50,13,17,35,25,13,9,25,50,28,9,16,47.2,21.666666666666668,39.54,24.4,17.666666666666668,22.38
