Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Ryker Evans,SEA,D,3,0 days 00:18:55.000000002,1.06,1.06,6.34,3.17,1.06,0.0,0.0,3.0,0 days 00:18:55.000000002,1.06,1.06,6.34,3.17,1.06,0.0,0.0,,,,,,,D,99,72,50,91,50,58,2,7,99,68,50,86,50,63,5,11,72.4,22.333333333333332,57.379999999999995,70.6,26.333333333333332,57.31999999999999
Vincent Iorio,S.J,D,6,0 days 00:16:19.999999998,0.0,0.0,1.84,1.84,3.67,2.45,0.0,,,,,,,,,,,,,,,,D,21,7,50,11,50,33,45,73,50,50,50,50,50,50,50,50,27.8,50.333333333333336,34.56,50.0,50.0,50.0
Jaroslav Chmelar,NYR,R,2,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,2.0,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,,,,,,,F,8,6,50,23,13,96,1,99,13,10,50,30,14,97,3,99,20.0,65.33333333333333,33.599999999999994,23.4,66.33333333333333,36.28
Tyson Kozak,BUF,C,9,0 days 00:10:22.888888890,1.28,0.0,5.14,16.7,3.85,0.0,25.69,2.0,0 days 00:12:10.500000,0.0,0.0,7.39,17.25,4.93,0.0,29.57,,,,,,,F,82,6,50,38,91,94,86,9,13,10,50,68,93,95,92,16,53.4,63.0,56.279999999999994,46.8,67.66666666666667,53.06
Joel Nystrom,CAR,D,10,0 days 00:16:57.900000,0.0,0.35,5.66,0.71,3.18,0.71,0.0,7.0,0 days 00:17:11.571428574,0.0,0.5,5.98,0.0,2.99,0.0,0.0,,,,,,,D,21,27,50,85,50,10,35,28,27,39,50,84,50,4,37,11,46.6,24.333333333333332,39.919999999999995,50.0,17.333333333333332,40.2
Emil Lilleberg,T.B,D,15,0 days 00:14:33.133333331,0.27,0.27,2.47,5.22,3.3,9.07,0.0,7.0,0 days 00:14:37.000000002,0.59,0.59,2.35,2.93,2.93,4.1,0.0,,,,,,,D,69,22,50,24,50,80,37,99,92,45,50,29,50,59,36,90,43.0,72.0,51.699999999999996,53.2,61.666666666666664,55.74
Zakhar Bardakov,COL,C,12,0 days 00:06:14.250000,0.8,2.4,7.21,8.82,2.4,0.0,20.04,7.0,0 days 00:06:24.571428570,1.34,2.67,8.02,8.02,2.67,0.0,21.4,,,,,,,F,59,93,50,67,88,79,61,9,80,93,50,73,89,79,69,16,71.4,49.666666666666664,64.88,77.0,54.666666666666664,70.3
Arber Xhekaj,MTL,D,15,0 days 00:11:17.666666664,0.0,0.35,3.9,7.44,3.19,7.08,0.0,7.0,0 days 00:11:37.000000002,0.0,0.0,3.69,6.64,2.95,6.64,0.0,,,,,,,D,21,27,50,59,50,91,35,98,27,11,50,56,50,89,36,97,41.4,74.66666666666667,51.379999999999995,38.8,74.0,49.36
Arshdeep Bains,VAN,L,18,0 days 00:09:31.166666664,0.0,1.05,4.55,5.95,1.05,2.8,0.7,7.0,0 days 00:09:29.571428574,0.0,0.9,6.32,6.32,0.9,3.61,0.0,,,,,,,F,8,59,50,29,23,64,20,75,13,54,50,57,14,71,22,84,33.8,53.0,39.559999999999995,37.6,59.0,44.019999999999996
Owen Beck,MTL,C,2,0 days 00:08:21.499999998,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,,,,,,,,,,F,8,6,50,15,91,2,83,9,50,50,50,50,50,50,50,50,34.0,31.333333333333332,33.199999999999996,50.0,50.0,50.0
Lian Bichsel,DAL,D,17,0 days 00:14:19.411764708,0.0,0.25,1.72,13.06,4.93,3.45,0.0,7.0,0 days 00:13:41.571428574,0.0,0.0,3.13,12.52,3.76,6.26,0.0,,,,,,,D,21,20,50,9,50,98,67,85,27,11,50,46,50,98,51,96,30.0,83.33333333333333,46.0,36.8,81.66666666666667,50.26
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,2.0,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,D,21,7,50,92,50,2,8,7,27,11,50,88,50,4,13,11,44.0,5.666666666666667,32.5,45.2,9.333333333333334,34.44
Logan Cooley,UTA,C,16,0 days 00:18:46.812499998,1.6,1.0,5.79,3.19,1.4,1.2,17.57,7.0,0 days 00:18:49.571428572,0.46,0.91,3.19,2.73,1.37,0.91,18.21,16.0,0 days 00:03:45.499999998,3.99,7.0,0 days 00:03:20.857142856,0.0,F,90,57,56,48,86,38,31,44,40,54,10,18,87,40,36,45,67.4,37.666666666666664,58.48,41.8,40.333333333333336,41.35999999999999
Luca Del Bel Belluz,CBJ,C,3,0 days 00:09:27.666666666,0.0,0.0,4.23,2.11,8.46,0.0,6.34,3.0,0 days 00:09:27.666666666,0.0,0.0,4.23,2.11,8.46,0.0,6.34,,,,,,,F,8,6,50,24,65,25,99,9,13,10,50,31,66,32,98,16,30.6,44.333333333333336,34.72,34.0,48.666666666666664,38.39999999999999
Cutter Gauthier,ANA,L,16,0 days 00:17:58.937500002,2.29,1.88,15.43,3.13,1.46,2.09,2.71,7.0,0 days 00:17:23.857142856,2.46,3.45,14.29,1.97,1.48,0.99,4.43,16.0,0 days 00:02:48.250000002,5.35,7.0,0 days 00:03:27.285714288,7.44,F,97,86,69,98,44,38,33,64,96,97,81,95,57,30,40,47,78.8,45.0,68.66,85.2,39.0,71.34
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,8,57,50,36,70,92,94,86,50,50,50,50,50,50,50,50,44.2,90.66666666666667,58.14,50.0,50.0,50.0
Ryan Greene,CHI,C,16,0 days 00:14:04.999999998,0.27,0.53,2.4,1.86,0.8,0.53,14.64,7.0,0 days 00:17:17.428571430,0.0,0.99,3.47,0.99,0.5,0.0,11.4,,,,,,,F,22,31,50,4,83,22,13,24,13,58,50,21,79,16,11,16,38.0,19.666666666666668,32.5,44.2,14.333333333333334,35.24
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,8,6,50,1,89,67,1,9,50,50,50,50,50,50,50,50,30.8,25.666666666666668,29.259999999999998,50.0,50.0,50.0
Isaac Howard,EDM,L,16,0 days 00:09:36.937500,0.78,0.39,6.24,1.17,0.39,3.9,0.0,7.0,0 days 00:09:11.714285712,0.93,0.93,5.59,1.86,0.0,5.59,0.0,,,,,,,F,58,23,50,55,13,13,5,85,65,55,50,49,14,28,3,93,39.8,34.333333333333336,38.16,46.6,41.333333333333336,45.019999999999996
Lane Hutson,MTL,D,16,0 days 00:22:54.874999998,0.16,2.13,3.27,1.47,4.09,0.0,0.0,7.0,0 days 00:23:33.857142857,0.0,2.18,2.18,1.09,4.0,0.0,0.0,16.0,0 days 00:03:04.125000,3.67,7.0,0 days 00:02:57.428571426,5.8,D,50,96,56,44,50,25,53,7,27,93,74,26,50,24,55,11,59.2,28.333333333333332,49.94,54.0,30.0,46.8
David Jiricek,MIN,D,12,0 days 00:12:07.666666667,0.0,0.0,3.71,1.65,2.47,3.3,0.0,5.0,0 days 00:11:14.200000002,0.0,0.0,5.34,3.2,4.27,4.27,0.0,,,,,,,D,21,7,50,55,50,29,20,84,27,11,50,78,50,63,59,91,36.6,44.333333333333336,38.92,43.2,71.0,51.54
Marco Kasper,DET,C,16,0 days 00:15:32.312500002,0.72,0.0,6.27,9.65,2.41,1.45,18.58,7.0,0 days 00:14:58.999999998,1.14,0.0,8.01,6.86,2.29,0.0,16.02,16.0,0 days 00:01:40.375000002,2.24,7.0,0 days 00:01:59.714285712,4.3,F,54,6,33,55,87,82,62,50,74,10,65,73,85,74,61,16,47.0,64.66666666666667,52.3,61.4,50.333333333333336,58.08
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,8,6,50,6,13,85,69,9,50,50,50,50,50,50,50,50,16.6,54.333333333333336,27.92,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,4.0,0 days 00:16:10.999999998,0.0,0.93,3.71,4.63,1.85,0.0,24.1,12.0,0 days 00:01:39.666666666,0.0,,,,F,66,36,2,53,88,33,84,45,13,55,50,25,90,60,50,16,49.0,54.0,50.5,46.6,42.0,45.22
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,2.0,0 days 00:09:04.500000,3.31,0.0,3.31,9.92,0.0,6.61,0.0,,,,,,,F,91,6,50,36,13,56,40,81,98,10,50,19,14,85,3,95,39.2,59.0,45.14,38.2,61.0,45.040000000000006
Jonathan Lekkerimäki,VAN,R,4,0 days 00:09:54,1.52,0.0,4.55,7.58,3.03,0.0,0.0,,,,,,,,,,,,,,,,F,88,6,50,29,13,73,75,9,50,50,50,50,50,50,50,50,37.2,52.333333333333336,41.739999999999995,50.0,50.0,50.0
Denton Mateychuk,CBJ,D,15,0 days 00:18:44.333333334,0.64,0.64,3.42,2.56,5.76,0.43,0.0,6.0,0 days 00:19:38.833333332,0.51,1.02,1.53,1.53,8.14,1.02,0.0,,,,,,,D,97,47,50,48,50,47,77,19,88,67,50,13,50,34,91,44,58.4,47.666666666666664,55.17999999999999,53.6,56.333333333333336,54.419999999999995
Fraser Minten,BOS,C,18,0 days 00:13:38.777777778,0.73,0.73,5.62,6.84,4.15,1.47,22.23,7.0,0 days 00:15:14.285714286,1.13,1.13,5.06,5.63,2.25,0.0,13.5,,,,,,,F,55,42,50,46,89,69,89,51,73,63,50,42,82,67,60,16,56.4,69.66666666666667,60.379999999999995,62.0,47.666666666666664,57.699999999999996
Pavel Mintyukov,ANA,D,16,0 days 00:15:26.250000,0.0,0.73,2.19,2.43,3.4,0.49,0.0,7.0,0 days 00:15:57.285714288,0.0,0.54,1.61,1.07,2.15,0.0,0.0,,,,,,,D,21,53,50,17,50,45,39,21,27,42,50,15,50,24,21,11,38.2,35.0,37.24,36.8,18.666666666666668,31.36
Frank Nazar,CHI,C,15,0 days 00:18:45.666666666,1.07,1.28,6.61,2.35,3.41,1.28,20.89,6.0,0 days 00:17:26.166666666,0.57,0.57,8.6,1.15,4.59,0.0,22.37,15.0,0 days 00:02:38.933333334,4.53,6.0,0 days 00:01:49.166666664,5.5,F,73,69,62,60,88,28,81,46,47,38,73,77,90,18,90,16,70.4,51.666666666666664,64.78,65.0,41.333333333333336,57.9
Simon Nemec,N.J,D,16,0 days 00:17:46.812499998,0.21,1.69,3.59,0.63,5.48,1.27,0.0,7.0,0 days 00:19:48,0.43,0.43,3.46,0.87,3.9,0.87,0.0,,,,,,,D,59,91,50,52,50,9,74,46,83,35,50,52,50,20,53,40,60.4,43.0,55.17999999999999,54.0,37.666666666666664,49.099999999999994
Jani Nyman,SEA,R,12,0 days 00:10:35.083333332,1.42,0.0,6.14,6.14,0.94,1.89,0.94,3.0,0 days 00:10:21.333333336,0.0,0.0,7.73,5.79,0.0,7.73,0.0,12.0,0 days 00:01:11.500000002,4.2,,,,F,86,6,58,53,26,65,17,60,13,10,50,70,14,68,3,96,45.8,47.333333333333336,46.26,31.4,55.666666666666664,38.67999999999999
Liam Ohgren,MIN,L,5,0 days 00:09:10.399999998,0.0,0.0,5.23,7.85,2.62,0.0,0.0,,,,,,,,,,,,,,,,F,8,6,50,40,13,75,67,9,50,50,50,50,50,50,50,50,23.4,50.333333333333336,31.479999999999997,50.0,50.0,50.0
Noah Ostlund,BUF,C,7,0 days 00:11:36,0.74,0.74,5.17,0.74,3.69,0.0,11.08,5.0,0 days 00:11:45.199999998,1.02,1.02,6.13,0.0,4.08,0.0,8.17,,,,,,,F,55,43,50,39,77,8,84,9,69,59,50,55,71,4,86,16,52.8,33.666666666666664,47.059999999999995,60.8,35.333333333333336,53.16
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,4.0,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,D,21,7,50,3,50,20,21,73,27,11,50,9,50,28,27,76,26.2,38.0,29.740000000000002,29.4,43.666666666666664,33.68
Sam Rinzel,CHI,D,16,0 days 00:18:51.375000,0.2,0.4,4.97,3.38,4.18,2.39,0.0,7.0,0 days 00:16:34.571428572,0.0,0.0,6.21,3.1,4.14,3.1,0.0,16.0,0 days 00:02:35.062500,0.0,7.0,0 days 00:01:37.428571428,0.0,D,58,30,3,78,50,61,54,72,27,11,5,85,50,62,57,83,43.8,62.333333333333336,49.36,35.6,67.33333333333333,45.12
Matt Savoie,EDM,C,17,0 days 00:13:12.235294116,0.27,0.27,5.35,1.07,2.41,0.0,0.53,7.0,0 days 00:13:40.571428572,0.63,0.0,5.01,1.25,1.25,0.0,0.63,,,,,,,F,22,17,50,42,21,12,62,9,50,10,50,42,24,19,33,16,30.4,27.666666666666668,29.58,35.2,22.666666666666668,31.44
Juraj Slafkovský,MTL,L,16,0 days 00:17:47.250000,1.26,0.63,7.38,6.11,2.95,2.53,0.42,7.0,0 days 00:17:10.285714284,1.5,1.5,6.99,4.99,1.5,2.0,0.5,16.0,0 days 00:02:52.937500002,7.81,7.0,0 days 00:02:33.428571426,16.76,F,81,37,83,69,19,65,73,71,84,75,95,64,22,62,40,67,57.8,69.66666666666667,61.36,68.0,56.333333333333336,64.5
Jimmy Snuggerud,STL,R,17,0 days 00:15:26.647058826,0.91,0.91,7.77,2.97,2.74,1.37,0.46,7.0,0 days 00:16:51.142857144,0.51,0.51,7.12,2.54,3.05,2.03,0.0,17.0,0 days 00:02:08.764705884,6.58,7.0,0 days 00:02:13.714285716,3.85,F,65,52,77,73,20,36,69,48,43,34,62,65,14,37,75,68,57.4,51.0,55.48,43.6,60.0,48.519999999999996
Shane Wright,SEA,C,16,0 days 00:14:28.562500002,1.04,1.04,6.48,3.63,1.81,0.52,13.73,7.0,0 days 00:14:07.571428572,1.21,0.61,6.07,3.64,0.61,1.21,10.32,16.0,0 days 00:01:41.625000,4.43,7.0,0 days 00:01:55.285714284,0.0,F,72,59,61,58,82,43,45,24,76,40,10,55,77,50,14,52,66.4,37.333333333333336,57.68000000000001,51.6,38.666666666666664,47.72
Danila Yurov,MIN,R,13,0 days 00:09:50.538461538,0.94,0.0,4.69,4.22,2.34,0.0,14.07,4.0,0 days 00:10:09.499999998,1.48,0.0,5.91,1.48,1.48,0.0,17.72,,,,,,,F,67,6,50,31,82,49,60,9,84,10,50,53,86,23,40,16,47.2,39.333333333333336,44.84,56.6,26.333333333333332,47.519999999999996
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,2.0,0 days 00:06:49.000000002,4.4,0.0,4.4,4.4,8.8,0.0,0.0,,,,,,,F,64,6,50,15,13,93,44,89,99,10,50,34,14,58,99,16,29.6,75.33333333333333,43.31999999999999,41.4,57.666666666666664,46.279999999999994
Nick Blankenburg,NSH,D,8,0 days 00:20:17.125000002,0.37,1.85,5.92,2.96,2.22,0.0,0.0,7.0,0 days 00:21:27.571428570,0.4,2.0,5.99,2.4,2.4,0.0,0.0,8.0,0 days 00:02:58.500000,5.04,7.0,0 days 00:02:58.142857140,5.77,D,82,93,69,88,50,54,16,7,80,91,74,84,50,51,26,11,76.4,25.666666666666668,61.18000000000001,75.8,29.333333333333332,61.85999999999999
Ben Meyers,SEA,C,8,0 days 00:09:22.999999998,0.0,2.4,5.6,10.39,0.8,1.6,13.59,5.0,0 days 00:09:39.199999998,0.0,1.24,8.7,8.7,0.0,2.49,7.46,,,,,,,F,8,93,50,45,81,84,13,54,13,67,50,77,69,81,3,74,55.4,50.333333333333336,53.879999999999995,55.2,52.666666666666664,54.44
Ethen Frank,WSH,C,5,0 days 00:11:46.200000,0.0,3.06,3.06,2.04,5.1,4.08,0.0,3.0,0 days 00:11:14.666666664,0.0,3.56,1.78,1.78,7.11,0.0,0.0,,,,,,,F,8,97,50,9,13,24,94,87,13,97,50,4,14,27,97,16,35.4,68.33333333333333,45.279999999999994,35.6,46.666666666666664,38.919999999999995
Adam Klapka,CGY,R,17,0 days 00:10:09.235294116,0.7,0.7,5.91,19.47,4.17,10.78,0.35,7.0,0 days 00:09:47.714285712,0.88,0.0,5.25,19.25,7.88,5.25,0.0,,,,,,,F,53,41,50,50,18,96,89,99,63,10,50,45,14,96,98,92,42.4,94.66666666666667,58.08,36.4,95.33333333333333,54.08
Elias Pettersson,VAN,D,17,0 days 00:13:38.411764704,0.0,0.52,2.07,4.92,5.95,1.55,0.0,6.0,0 days 00:12:15.499999998,0.0,0.82,1.63,4.89,7.34,3.26,0.0,,,,,,,D,21,39,50,15,50,78,79,54,27,57,50,15,50,80,88,84,35.0,70.33333333333333,45.599999999999994,39.8,84.0,53.059999999999995
Noah Laba,NYR,C,17,0 days 00:12:17.117647056,0.86,0.86,4.6,3.73,3.73,1.72,18.67,7.0,0 days 00:13:46.714285716,1.24,0.62,4.35,2.49,1.87,3.73,19.91,,,,,,,F,63,50,50,30,87,44,85,57,77,40,50,33,88,37,51,85,56.0,62.0,57.8,57.6,57.666666666666664,57.62
Nikita Grebenkin,PHI,R,11,0 days 00:09:19.909090908,0.58,1.17,2.92,9.94,1.17,11.11,1.17,5.0,0 days 00:09:52.800000,1.21,1.21,4.86,12.15,1.21,0.0,0.0,,,,,,,F,44,64,50,8,29,82,24,99,76,66,50,40,14,90,32,16,39.0,68.33333333333333,47.8,49.2,46.0,48.239999999999995
Dominic James,T.B,C,9,0 days 00:12:45.777777780,0.52,1.57,6.27,10.45,2.09,2.09,16.72,7.0,0 days 00:12:45.428571426,0.67,2.02,5.38,11.42,2.69,2.69,14.11,9.0,0 days 00:01:30.222222221,0.0,7.0,0 days 00:01:48.428571426,0.0,F,40,78,2,55,85,84,53,64,52,86,10,47,83,88,69,76,52.0,67.0,56.5,55.6,77.66666666666667,62.22
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,21,7,50,48,50,89,76,96,50,50,50,50,50,50,50,50,35.2,87.0,50.739999999999995,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,17,0 days 00:14:58.470588234,0.71,0.94,5.89,3.3,1.18,0.47,0.0,7.0,0 days 00:13:33.428571426,0.63,0.0,6.32,1.26,1.9,0.0,0.0,17.0,0 days 00:03:10.705882350,3.33,7.0,0 days 00:03:27.428571426,0.0,F,53,54,48,50,13,40,24,22,50,10,10,57,14,20,52,16,43.6,28.666666666666668,39.12,28.2,29.333333333333332,28.54
Parker Ford,WPG,C,9,0 days 00:09:59.111111112,0.0,0.67,3.34,12.02,6.01,2.67,14.69,7.0,0 days 00:09:37.000000002,0.0,0.89,2.67,13.37,7.13,1.78,15.15,,,,,,,F,8,39,50,12,83,88,97,73,13,53,50,12,84,91,97,64,38.4,86.0,52.68,42.4,84.0,54.879999999999995
Max Sasson,VAN,C,15,0 days 00:10:22.999999998,1.16,0.0,4.62,3.47,5.01,0.0,10.4,7.0,0 days 00:11:13.142857140,0.0,0.0,3.06,4.58,3.82,0.0,12.22,,,,,,,F,77,6,50,30,76,41,94,9,13,10,50,16,80,59,84,16,47.8,48.0,47.85999999999999,33.8,53.0,39.559999999999995
Connor Bedard,CHI,C,16,0 days 00:21:06.625000002,1.6,2.84,9.24,0.89,1.07,2.49,12.61,7.0,0 days 00:19:59.428571430,2.57,4.72,11.58,0.0,1.72,1.72,17.15,16.0,0 days 00:03:01.437499998,9.92,7.0,0 days 00:02:23.142857142,21.56,F,90,96,89,84,80,9,21,71,96,99,97,90,86,4,47,63,87.8,33.666666666666664,71.55999999999999,93.6,38.0,76.92
Zach Benson,BUF,L,8,0 days 00:19:02.125000002,0.0,3.15,6.3,1.58,2.36,2.36,0.79,3.0,0 days 00:18:27,0.0,1.08,2.17,1.08,3.25,0.0,1.08,8.0,0 days 00:03:31.750000002,6.38,3.0,0 days 00:04:15,4.71,F,8,97,76,56,24,18,60,69,13,61,68,7,29,17,78,16,52.2,49.0,51.239999999999995,35.6,37.0,36.019999999999996
Gavin Brindley,COL,C,15,0 days 00:09:07.666666667,1.31,0.88,7.89,6.14,1.75,1.75,0.88,5.0,0 days 00:09:35.400000,2.5,2.5,11.26,6.26,2.5,2.5,0.0,,,,,,,F,83,51,50,74,25,65,43,57,96,92,50,89,14,71,65,74,56.6,55.0,56.12,68.2,70.0,68.74000000000001
Leo Carlsson,ANA,C,16,0 days 00:18:53.500000002,2.18,2.98,8.54,0.4,1.79,3.77,24.02,7.0,0 days 00:18:13.857142860,3.29,3.76,8.46,0.47,1.41,7.99,32.44,16.0,0 days 00:03:42,9.12,7.0,0 days 00:03:19.285714284,12.9,F,96,97,87,79,90,5,44,85,98,98,91,76,93,9,38,97,89.8,44.666666666666664,76.25999999999999,91.2,48.0,78.24
Easton Cowan,TOR,R,10,0 days 00:12:32.599999998,0.48,1.44,7.18,6.22,1.91,0.0,0.48,3.0,0 days 00:13:34.666666668,1.47,0.0,10.31,5.89,2.95,0.0,0.0,10.0,0 days 00:01:02.899999998,0.0,,,,F,37,75,2,67,20,66,48,9,83,10,50,85,14,69,73,16,40.2,41.0,40.44,48.4,52.666666666666664,49.67999999999999
Nate Danielson,DET,C,1,0 days 00:15:16.000000002,0.0,0.0,15.72,0.0,0.0,0.0,7.86,1.0,0 days 00:15:16.000000002,0.0,0.0,15.72,0.0,0.0,0.0,7.86,,,,,,,F,8,6,50,98,70,2,1,9,13,10,50,96,71,4,3,16,46.4,4.0,33.68,48.0,7.666666666666667,35.89999999999999
Dalibor Dvorsky,STL,R,7,0 days 00:14:07.857142860,1.21,0.0,6.07,7.89,3.03,1.21,21.84,7.0,0 days 00:14:07.857142860,1.21,0.0,6.07,7.89,3.03,1.21,21.84,7.0,0 days 00:01:53.142857142,9.09,7.0,0 days 00:01:53.142857142,9.09,F,79,6,87,52,89,75,75,44,76,10,85,55,89,79,75,52,62.6,64.66666666666667,63.22,63.0,68.66666666666667,64.69999999999999
Adam Fantilli,CBJ,C,16,0 days 00:16:38.749999998,0.9,1.58,9.24,4.06,2.25,1.35,13.74,7.0,0 days 00:17:42.142857144,0.97,1.94,10.65,2.91,2.91,0.97,14.53,16.0,0 days 00:01:38.562499998,2.28,7.0,0 days 00:02:01.571428572,4.23,F,65,79,33,84,82,48,58,48,67,85,65,87,83,42,73,46,68.6,51.333333333333336,63.419999999999995,77.4,53.666666666666664,70.28
Samuel Honzek,CGY,L,16,0 days 00:12:29.125000002,0.3,0.6,6.31,9.61,1.5,0.6,1.8,7.0,0 days 00:12:44.285714286,0.0,0.67,5.38,6.73,1.35,1.35,4.04,,,,,,,F,24,35,50,56,36,81,34,26,13,43,50,47,55,73,36,55,40.2,47.0,42.24,41.6,54.666666666666664,45.519999999999996
Ryan Leonard,WSH,R,16,0 days 00:12:50.374999998,0.88,1.46,8.18,7.3,1.75,2.34,0.88,7.0,0 days 00:13:07.142857140,0.0,1.96,5.88,6.53,3.27,3.92,0.0,16.0,0 days 00:01:37.375000002,4.62,7.0,0 days 00:01:59.428571430,4.31,F,64,75,63,76,25,72,43,68,13,85,65,52,14,72,78,86,60.6,61.0,60.72,45.8,78.66666666666667,55.66
Oliver Moore,CHI,C,4,0 days 00:13:22.999999998,1.12,1.12,11.21,1.12,1.12,0.0,1.12,4.0,0 days 00:13:22.999999998,1.12,1.12,11.21,1.12,1.12,0.0,1.12,,,,,,,F,76,62,50,92,28,12,22,9,73,63,50,88,30,17,29,16,61.6,14.333333333333334,47.419999999999995,60.8,20.666666666666668,48.76
Bradly Nadeau,CAR,L,6,0 days 00:11:30.166666668,0.87,0.0,3.48,3.48,3.48,0.0,0.0,4.0,0 days 00:11:45.250000002,1.28,0.0,2.55,1.28,2.55,0.0,0.0,,,,,,,F,63,6,50,14,13,42,82,9,78,10,50,11,14,20,66,16,29.2,44.333333333333336,33.739999999999995,32.6,34.0,33.019999999999996
Gabe Perreault,NYR,R,1,0 days 00:14:07.999999998,0.0,4.25,4.25,0.0,4.25,0.0,0.0,1.0,0 days 00:14:07.999999998,0.0,4.25,4.25,0.0,4.25,0.0,0.0,,,,,,,F,8,99,50,24,13,2,90,9,13,98,50,32,14,4,88,16,38.8,33.666666666666664,37.26,41.4,36.0,39.779999999999994
Calum Ritchie,NYI,C,6,0 days 00:12:11.666666664,0.0,0.0,2.46,0.82,4.92,4.92,14.76,6.0,0 days 00:12:11.666666664,0.0,0.0,2.46,0.82,4.92,4.92,14.76,,,,,,,F,8,6,50,4,83,9,94,91,13,10,50,10,83,13,92,91,30.2,64.66666666666667,40.54,33.2,65.33333333333333,42.84
Axel Sandin-Pellikka,DET,D,16,0 days 00:18:40.249999998,0.2,0.6,4.02,1.0,3.62,1.61,0.0,7.0,0 days 00:18:00.714285714,0.0,0.95,3.33,1.43,1.9,0.95,0.0,16.0,0 days 00:01:44.687500002,4.3,7.0,0 days 00:01:53.714285712,4.52,D,58,45,63,61,50,16,44,55,27,63,65,50,50,32,17,42,55.4,38.333333333333336,50.279999999999994,51.0,30.333333333333332,44.8
Will Smith,S.J,C,17,0 days 00:18:13.764705882,1.36,1.94,6.78,1.36,1.16,1.55,0.39,7.0,0 days 00:18:56.285714286,1.81,1.81,5.88,0.45,0.45,0.91,0.45,17.0,0 days 00:03:21.529411764,4.2,7.0,0 days 00:02:58.571428572,5.76,F,84,87,58,62,19,15,23,53,90,83,74,52,21,8,10,45,62.0,30.333333333333332,52.5,64.0,21.0,51.099999999999994
Tom Willander,VAN,D,8,0 days 00:13:49.375000002,0.0,1.09,3.26,0.54,4.88,1.09,0.0,7.0,0 days 00:13:59.714285712,0.0,1.22,2.45,0.0,5.51,1.22,0.0,,,,,,,D,21,73,50,44,50,8,66,40,27,74,50,31,50,4,74,50,47.6,38.0,44.72,46.4,42.666666666666664,45.279999999999994
Matthew Wood,NSH,R,11,0 days 00:12:55.999999998,2.53,1.69,11.81,3.37,2.11,0.0,0.84,7.0,0 days 00:13:05.428571430,3.93,1.96,13.75,2.62,2.62,0.0,0.0,11.0,0 days 00:01:57.454545456,13.93,7.0,0 days 00:02:23.571428574,17.91,F,98,82,95,94,25,40,54,9,99,85,95,94,14,39,68,16,78.8,34.333333333333336,65.46,77.4,41.0,66.48
Sam Malinski,COL,D,17,0 days 00:15:04.764705882,0.23,1.64,7.26,1.4,4.21,0.47,0.0,7.0,0 days 00:15:28.857142860,0.0,1.66,8.86,1.66,4.43,0.0,0.0,,,,,,,D,63,90,50,95,50,24,55,20,27,86,50,95,50,37,61,11,69.6,33.0,58.61999999999999,61.6,36.333333333333336,54.019999999999996
