Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Vincent Iorio,S.J,D,6,0 days 00:16:19.999999998,0.0,0.0,1.84,1.84,3.67,2.45,0.0,,,,,,,,,,,,,,,,D,21,7,50,10,50,32,43,73,50,50,50,50,50,50,50,50,27.6,49.333333333333336,34.120000000000005,50.0,50.0,50.0
Jaroslav Chmelar,NYR,R,2,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,2.0,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,,,,,,,F,7,6,50,23,13,96,1,99,14,11,50,30,14,96,3,99,19.8,65.33333333333333,33.459999999999994,23.8,66.0,36.46
Tyson Kozak,BUF,C,11,0 days 00:11:13.090909092,0.97,0.0,4.38,14.1,3.4,0.97,31.6,4.0,0 days 00:13:34.750000002,0.0,0.0,4.42,11.05,3.31,2.21,40.87,,,,,,,F,68,6,50,26,93,91,81,38,14,11,50,33,95,87,79,71,48.6,70.0,55.019999999999996,40.6,79.0,52.12
Joel Nystrom,CAR,D,10,0 days 00:16:57.900000,0.0,0.35,5.66,0.71,3.18,0.71,0.0,7.0,0 days 00:17:11.571428574,0.0,0.5,5.98,0.0,2.99,0.0,0.0,,,,,,,D,21,26,50,85,50,10,32,28,28,40,50,83,50,4,34,12,46.4,23.333333333333332,39.48,50.2,16.666666666666668,40.14
Emil Lilleberg,T.B,D,16,0 days 00:14:43.812499998,0.25,0.25,2.8,5.09,3.31,8.4,0.0,7.0,0 days 00:15:17.428571430,0.56,0.56,3.36,3.36,3.36,1.12,0.0,,,,,,,D,64,19,50,31,50,79,35,99,90,43,50,50,50,66,41,50,42.8,71.0,51.26,56.6,52.333333333333336,55.31999999999999
Zakhar Bardakov,COL,C,13,0 days 00:06:26.384615382,0.72,2.15,7.17,7.88,2.15,0.0,20.07,7.0,0 days 00:06:26.571428574,0.0,2.66,6.65,5.32,2.66,0.0,17.29,,,,,,,F,53,90,50,67,88,75,55,9,14,93,50,61,86,65,69,17,69.6,46.333333333333336,62.61999999999999,60.8,50.333333333333336,57.66
Taylor Makar,COL,L,2,0 days 00:06:39,0.0,0.0,13.53,18.05,0.0,0.0,0.0,2.0,0 days 00:06:39,0.0,0.0,13.53,18.05,0.0,0.0,0.0,,,,,,,F,7,6,50,97,13,95,1,9,14,11,50,94,14,95,3,17,34.6,35.0,34.72,36.6,38.333333333333336,37.120000000000005
Arber Xhekaj,MTL,D,16,0 days 00:11:32.687500002,0.0,0.32,3.9,8.12,3.57,8.12,0.0,7.0,0 days 00:12:51.428571426,0.0,0.0,3.33,8.67,4.0,6.67,0.0,,,,,,,D,21,24,50,58,50,93,41,99,28,11,50,49,50,94,54,97,40.6,77.66666666666667,51.72,37.6,81.66666666666667,50.82
Arshdeep Bains,VAN,L,18,0 days 00:09:31.166666664,0.0,1.05,4.55,5.95,1.05,2.8,0.7,7.0,0 days 00:09:29.571428574,0.0,0.9,6.32,6.32,0.9,3.61,0.0,,,,,,,F,7,59,50,29,23,64,21,75,14,54,50,57,14,71,24,85,33.6,53.333333333333336,39.519999999999996,37.8,60.0,44.459999999999994
Owen Beck,MTL,C,2,0 days 00:08:21.499999998,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,,,,,,,,,,F,7,6,50,15,91,2,83,9,50,50,50,50,50,50,50,50,33.8,31.333333333333332,33.059999999999995,50.0,50.0,50.0
Lian Bichsel,DAL,D,18,0 days 00:14:29.500000002,0.0,0.46,1.61,13.34,4.6,3.68,0.0,7.0,0 days 00:14:23.285714286,0.0,0.6,2.38,13.11,3.57,7.15,0.0,,,,,,,D,21,34,50,7,50,98,61,87,28,46,50,30,50,98,46,98,32.4,82.0,47.279999999999994,40.8,80.66666666666667,52.75999999999999
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,1.0,0 days 00:18:07.000000002,0.0,0.0,6.62,0.0,3.31,0.0,0.0,,,,,,,D,21,7,50,92,50,2,5,7,28,11,50,87,50,4,40,12,44.0,4.666666666666667,32.199999999999996,45.2,18.666666666666668,37.24
Logan Cooley,UTA,C,17,0 days 00:18:53.941176468,1.49,1.12,6.35,3.17,1.31,1.12,16.99,7.0,0 days 00:18:57.714285714,0.45,0.9,4.07,3.16,0.9,0.9,14.92,17.0,0 days 00:03:38.176470588,3.88,7.0,0 days 00:02:53.428571430,0.0,F,87,62,55,56,85,38,29,42,40,54,9,28,84,46,24,46,69.0,36.333333333333336,59.199999999999996,43.0,38.666666666666664,41.699999999999996
Luca Del Bel Belluz,CBJ,C,4,0 days 00:09:58.000000002,0.0,1.51,7.53,1.51,7.53,0.0,4.52,4.0,0 days 00:09:58.000000002,0.0,1.51,7.53,1.51,7.53,0.0,4.52,,,,,,,F,7,77,50,71,56,17,99,9,14,76,50,69,58,24,98,17,52.2,41.666666666666664,49.04,53.4,46.333333333333336,51.279999999999994
Cutter Gauthier,ANA,L,17,0 days 00:17:52.470588234,2.37,1.78,15.2,2.96,1.58,1.97,2.57,7.0,0 days 00:17:04.999999998,3.01,2.51,13.05,2.01,2.01,0.0,3.51,17.0,0 days 00:02:51.176470590,4.95,7.0,0 days 00:03:25.428571428,5.01,F,97,84,66,98,43,36,38,62,98,92,69,93,52,31,55,17,77.6,45.333333333333336,67.91999999999999,80.8,34.333333333333336,66.86
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,7,56,50,36,70,92,94,86,50,50,50,50,50,50,50,50,43.8,90.66666666666667,57.86,50.0,50.0,50.0
Ryan Greene,CHI,C,17,0 days 00:14:28.529411766,0.24,0.49,2.44,1.95,0.98,0.49,15.36,7.0,0 days 00:18:05.714285712,0.0,0.47,3.79,1.42,0.47,0.0,13.26,,,,,,,F,20,29,50,4,84,23,19,23,14,33,50,25,82,23,12,17,37.4,21.666666666666668,32.67999999999999,40.8,17.333333333333332,33.75999999999999
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,7,6,50,1,89,67,1,9,50,50,50,50,50,50,50,50,30.6,25.666666666666668,29.119999999999997,50.0,50.0,50.0
Isaac Howard,EDM,L,17,0 days 00:09:29.941176468,0.74,0.37,7.06,1.11,0.37,3.72,0.0,6.0,0 days 00:08:51.166666668,0.0,0.0,7.91,2.26,0.0,2.26,0.0,,,,,,,F,55,22,50,65,13,12,5,84,14,11,50,72,14,34,3,72,41.0,33.666666666666664,38.8,32.2,36.333333333333336,33.44
Lane Hutson,MTL,D,17,0 days 00:22:39,0.16,2.03,3.43,1.4,3.9,0.0,0.0,7.0,0 days 00:22:47.142857142,0.0,1.88,3.01,0.75,3.39,0.0,0.0,17.0,0 days 00:03:06.588235296,3.4,7.0,0 days 00:02:53.857142856,2.96,D,49,96,52,47,50,23,48,7,28,90,53,43,50,17,42,12,58.8,26.0,48.959999999999994,52.8,23.666666666666668,44.059999999999995
David Jiricek,MIN,D,12,0 days 00:12:07.666666667,0.0,0.0,3.71,1.65,2.47,3.3,0.0,5.0,0 days 00:11:14.200000002,0.0,0.0,5.34,3.2,4.27,4.27,0.0,,,,,,,D,21,7,50,54,50,28,17,84,28,11,50,77,50,64,58,92,36.4,43.0,38.379999999999995,43.2,71.33333333333333,51.64
Marco Kasper,DET,C,17,0 days 00:15:28.235294118,0.68,0.0,6.84,9.35,2.51,1.83,18.02,7.0,0 days 00:14:51.142857144,1.15,0.0,9.23,6.93,2.31,1.15,15.0,17.0,0 days 00:01:38.176470588,2.16,7.0,0 days 00:02:01.999999997,4.22,F,51,6,31,63,86,81,64,59,74,11,64,81,84,74,62,52,47.4,68.0,53.58,62.8,62.666666666666664,62.75999999999999
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,7,6,50,6,13,85,69,9,50,50,50,50,50,50,50,50,16.4,54.333333333333336,27.78,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,2.0,0 days 00:14:42,0.0,0.0,4.08,4.08,0.0,0.0,22.45,12.0,0 days 00:01:39.666666666,0.0,,,,F,65,35,2,53,88,33,84,45,14,11,50,29,90,55,3,17,48.6,54.0,50.22,38.8,25.0,34.66
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,2.0,0 days 00:09:04.500000,3.31,0.0,3.31,9.92,0.0,6.61,0.0,,,,,,,F,91,6,50,36,13,57,40,81,98,11,50,18,14,85,3,95,39.2,59.333333333333336,45.24,38.2,61.0,45.040000000000006
Jonathan Lekkerimäki,VAN,R,4,0 days 00:09:54,1.52,0.0,4.55,7.58,3.03,0.0,0.0,,,,,,,,,,,,,,,,F,88,6,50,29,13,73,75,9,50,50,50,50,50,50,50,50,37.2,52.333333333333336,41.739999999999995,50.0,50.0,50.0
Denton Mateychuk,CBJ,D,16,0 days 00:18:54.375000,0.79,0.6,3.37,2.58,5.95,0.4,0.0,6.0,0 days 00:19:25.166666664,1.03,1.03,2.06,2.06,6.18,1.03,0.0,,,,,,,D,98,44,50,46,50,47,80,18,99,68,50,23,50,45,82,47,57.6,48.333333333333336,54.82,58.0,58.0,57.99999999999999
Fraser Minten,BOS,C,19,0 days 00:13:48.105263160,0.69,0.69,5.26,6.41,3.89,1.37,21.05,7.0,0 days 00:15:24.714285714,0.56,1.11,4.45,3.34,2.22,0.0,13.35,,,,,,,F,51,40,50,40,89,67,86,49,47,63,50,34,82,48,60,17,54.0,67.33333333333333,58.0,55.2,41.666666666666664,51.14
Pavel Mintyukov,ANA,D,17,0 days 00:15:20.588235294,0.0,0.69,2.3,2.3,3.68,0.46,0.0,7.0,0 days 00:15:08.571428574,0.0,0.57,2.26,0.57,3.4,0.0,0.0,,,,,,,D,21,51,50,19,50,42,43,20,28,44,50,27,50,13,42,12,38.2,35.0,37.24,39.8,22.333333333333332,34.559999999999995
Frank Nazar,CHI,C,15,0 days 00:18:45.666666666,1.07,1.28,6.61,2.35,3.41,1.28,20.89,5.0,0 days 00:17:24.799999998,0.0,0.0,8.96,0.69,4.82,0.0,22.74,15.0,0 days 00:02:38.933333334,4.53,5.0,0 days 00:02:07.800000,0.0,F,73,69,62,60,89,28,81,46,14,11,9,79,90,12,91,17,70.6,51.666666666666664,64.91999999999999,40.6,40.0,40.42
Simon Nemec,N.J,D,17,0 days 00:18:17.411764704,0.77,1.54,4.25,0.58,5.21,1.16,0.0,7.0,0 days 00:20:50.571428574,1.64,0.41,4.52,0.41,4.11,0.82,0.0,,,,,,,D,98,89,50,66,50,8,71,43,99,34,50,68,50,10,56,40,70.6,40.666666666666664,61.61999999999999,60.2,35.333333333333336,52.74
Jani Nyman,SEA,R,12,0 days 00:10:35.083333332,1.42,0.0,6.14,6.14,0.94,1.89,0.94,2.0,0 days 00:09:26.500000002,0.0,0.0,12.71,6.35,0.0,6.35,0.0,12.0,0 days 00:01:11.500000002,4.2,,,,F,85,6,59,54,26,65,17,61,14,11,50,93,14,71,3,95,46.0,47.666666666666664,46.49999999999999,36.4,56.333333333333336,42.379999999999995
Liam Ohgren,MIN,L,5,0 days 00:09:10.399999998,0.0,0.0,5.23,7.85,2.62,0.0,0.0,,,,,,,,,,,,,,,,F,7,6,50,40,13,75,67,9,50,50,50,50,50,50,50,50,23.2,50.333333333333336,31.339999999999996,50.0,50.0,50.0
Noah Ostlund,BUF,C,9,0 days 00:12:56.555555556,0.52,1.03,5.67,0.52,3.09,0.0,8.24,5.0,0 days 00:14:37.600000002,0.82,1.64,4.1,0.0,2.46,0.0,4.92,9.0,0 days 00:01:11.666666664,0.0,5.0,0 days 00:02:09,0.0,F,40,58,2,47,71,6,76,9,61,79,9,29,60,4,65,17,43.6,30.333333333333332,39.62,47.6,28.666666666666668,41.92
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,4.0,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,D,21,7,50,3,50,20,17,74,28,11,50,9,50,28,23,78,26.2,37.0,29.439999999999998,29.6,43.0,33.62
Sam Rinzel,CHI,D,17,0 days 00:18:25.352941176,0.19,0.38,4.98,3.45,4.21,2.3,0.0,7.0,0 days 00:15:55.714285716,0.0,0.0,5.92,3.23,3.77,0.0,0.0,17.0,0 days 00:02:30.235294116,0.0,7.0,0 days 00:01:45.571428570,0.0,D,54,28,3,77,50,61,54,71,28,11,9,82,50,64,49,12,42.4,62.0,48.279999999999994,36.0,41.666666666666664,37.699999999999996
Matt Savoie,EDM,C,19,0 days 00:13:41.947368420,0.46,0.69,5.53,0.92,2.07,0.0,0.92,7.0,0 days 00:14:36.428571426,0.59,1.17,6.45,0.59,0.59,0.0,1.76,,,,,,,F,35,40,50,45,26,10,53,9,49,65,50,59,37,11,15,17,39.2,24.0,34.64,52.0,14.333333333333334,40.699999999999996
Juraj Slafkovský,MTL,L,17,0 days 00:17:54.588235296,1.18,0.59,7.69,6.31,2.96,2.36,0.59,7.0,0 days 00:17:16.142857140,0.99,0.99,7.94,5.46,1.49,1.99,0.99,17.0,0 days 00:02:56.588235294,7.2,7.0,0 days 00:02:31.142857139,10.21,F,78,34,81,72,22,66,74,69,68,58,87,72,28,66,41,68,57.4,69.66666666666667,61.08,62.6,58.333333333333336,61.32
Jimmy Snuggerud,STL,R,17,0 days 00:15:26.647058826,0.91,0.91,7.77,2.97,2.74,1.37,0.46,7.0,0 days 00:16:51.142857144,0.51,0.51,7.12,2.54,3.05,2.03,0.0,17.0,0 days 00:02:08.764705884,6.58,7.0,0 days 00:02:13.714285716,3.85,F,65,52,78,73,20,36,69,49,44,35,61,65,14,38,75,69,57.6,51.333333333333336,55.72,43.8,60.666666666666664,48.86
Shane Wright,SEA,C,17,0 days 00:14:29.058823530,0.97,0.97,6.34,3.66,1.71,0.49,13.16,7.0,0 days 00:13:49.857142860,0.62,0.62,6.2,4.34,0.62,1.24,9.92,17.0,0 days 00:01:42.117647058,4.15,7.0,0 days 00:01:51.571428570,0.0,F,68,55,58,56,81,44,42,23,50,41,9,56,76,57,16,54,63.6,36.333333333333336,55.419999999999995,46.4,42.333333333333336,45.18
Danila Yurov,MIN,R,13,0 days 00:09:50.538461538,0.94,0.0,4.69,4.22,2.34,0.0,14.07,4.0,0 days 00:10:09.499999998,1.48,0.0,5.91,1.48,1.48,0.0,17.72,,,,,,,F,67,6,50,31,82,50,60,9,83,11,50,53,86,24,41,17,47.2,39.666666666666664,44.94,56.6,27.333333333333332,47.81999999999999
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,2.0,0 days 00:06:49.000000002,4.4,0.0,4.4,4.4,8.8,0.0,0.0,,,,,,,F,64,6,50,15,13,93,44,89,99,11,50,33,14,58,99,17,29.6,75.33333333333333,43.31999999999999,41.4,58.0,46.379999999999995
Nick Blankenburg,NSH,D,8,0 days 00:20:17.125000002,0.37,1.85,5.92,2.96,2.22,0.0,0.0,7.0,0 days 00:21:27.571428570,0.4,2.0,5.99,2.4,2.4,0.0,0.0,8.0,0 days 00:02:58.500000,5.04,7.0,0 days 00:02:58.142857140,5.77,D,80,94,69,87,50,54,13,7,80,92,74,83,50,52,22,12,76.0,24.666666666666668,60.599999999999994,75.8,28.666666666666668,61.66
Ben Meyers,SEA,C,9,0 days 00:09:39.333333336,0.0,2.07,5.52,9.67,0.69,1.38,14.5,5.0,0 days 00:10:12.799999998,0.0,1.17,8.22,7.05,0.0,2.35,11.75,,,,,,,F,7,89,50,44,83,82,11,49,14,65,50,74,79,75,3,73,54.6,47.333333333333336,52.42,56.4,50.333333333333336,54.58
Ethen Frank,WSH,C,6,0 days 00:11:19.666666668,0.0,2.65,4.41,2.65,4.41,3.53,0.0,3.0,0 days 00:11:21,0.0,3.52,3.52,1.76,5.29,0.0,0.0,,,,,,,F,7,95,50,27,13,32,90,83,14,97,50,21,14,28,93,17,38.4,68.33333333333333,47.379999999999995,39.2,46.0,41.24
Adam Klapka,CGY,R,18,0 days 00:10:08.277777780,0.66,0.66,5.92,18.41,3.95,10.19,0.66,7.0,0 days 00:10:02.857142856,0.85,0.0,5.12,17.06,5.97,3.41,0.85,,,,,,,F,49,38,50,50,23,95,87,99,62,11,50,43,26,95,95,83,42.0,93.66666666666667,57.5,38.4,91.0,54.18
Elias Pettersson,VAN,D,17,0 days 00:13:38.411764704,0.0,0.52,2.07,4.92,5.95,1.55,0.0,6.0,0 days 00:12:15.499999998,0.0,0.82,1.63,4.89,7.34,3.26,0.0,,,,,,,D,21,38,50,14,50,78,80,54,28,58,50,15,50,80,89,86,34.6,70.66666666666667,45.42,40.2,85.0,53.64
Noah Laba,NYR,C,18,0 days 00:12:26.611111110,0.8,0.8,4.55,3.48,3.75,1.61,17.68,7.0,0 days 00:14:33.571428570,1.18,0.59,4.12,2.35,2.35,3.53,17.07,,,,,,,F,59,46,50,29,86,42,85,55,75,39,50,29,86,36,63,84,54.0,60.666666666666664,56.0,55.8,61.0,57.36
Nikita Grebenkin,PHI,R,11,0 days 00:09:19.909090908,0.58,1.17,2.92,9.94,1.17,11.11,1.17,5.0,0 days 00:09:52.800000,1.21,1.21,4.86,12.15,1.21,0.0,0.0,,,,,,,F,44,64,50,8,29,82,24,99,76,67,50,39,14,89,33,17,39.0,68.33333333333333,47.8,49.2,46.333333333333336,48.339999999999996
Dominic James,T.B,C,9,0 days 00:12:45.777777780,0.52,1.57,6.27,10.45,2.09,2.09,16.72,6.0,0 days 00:12:47.333333334,0.78,2.35,5.47,10.95,0.78,3.13,14.07,9.0,0 days 00:01:30.222222221,0.0,6.0,0 days 00:01:51,0.0,F,40,78,2,55,85,84,53,64,59,90,9,47,83,87,20,81,52.0,67.0,56.5,57.6,62.666666666666664,59.12
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,21,7,50,47,50,89,77,96,50,50,50,50,50,50,50,50,35.0,87.33333333333333,50.7,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,17,0 days 00:14:58.470588234,0.71,0.94,5.89,3.3,1.18,0.47,0.0,6.0,0 days 00:13:14.833333332,0.75,0.0,7.55,0.75,1.51,0.0,0.0,17.0,0 days 00:03:10.705882350,3.33,6.0,0 days 00:03:44.500000002,0.0,F,53,53,48,50,13,40,25,22,57,11,9,69,14,13,42,17,43.4,29.0,39.08,32.0,24.0,29.599999999999998
Braeden Bowman,VGK,R,1,0 days 00:16:45,0.0,0.0,14.33,0.0,0.0,0.0,0.0,1.0,0 days 00:16:45,0.0,0.0,14.33,0.0,0.0,0.0,0.0,,,,,,,F,7,6,50,98,13,2,1,9,14,11,50,95,14,4,3,17,34.8,4.0,25.559999999999995,36.8,8.0,28.159999999999997
Parker Ford,WPG,C,10,0 days 00:09:47.100000,0.0,0.61,3.68,11.04,6.13,2.45,14.72,7.0,0 days 00:09:28.571428572,0.0,0.9,3.62,9.95,8.14,1.81,14.47,,,,,,,F,7,35,50,16,83,85,97,70,14,54,50,22,83,85,98,65,38.2,84.0,51.94,44.6,82.66666666666667,56.019999999999996
Max Sasson,VAN,C,15,0 days 00:10:22.999999998,1.16,0.0,4.62,3.47,5.01,0.0,10.4,7.0,0 days 00:11:13.142857140,0.0,0.0,3.06,4.58,3.82,0.0,12.22,,,,,,,F,77,6,50,30,76,42,94,9,14,11,50,15,80,59,84,17,47.8,48.333333333333336,47.959999999999994,34.0,53.333333333333336,39.8
Connor Bedard,CHI,C,17,0 days 00:21:14.647058826,1.66,2.66,8.97,0.83,1.16,2.33,12.29,7.0,0 days 00:20:59.142857142,1.63,4.08,9.8,0.0,1.63,1.63,15.11,17.0,0 days 00:03:02.470588236,10.44,7.0,0 days 00:02:49.285714284,18.23,F,91,95,91,83,80,9,24,69,86,98,95,84,84,4,45,62,88.0,34.0,71.8,89.4,37.0,73.67999999999999
Zach Benson,BUF,L,8,0 days 00:19:02.125000002,0.0,3.15,6.3,1.58,2.36,2.36,0.79,1.0,0 days 00:16:18,0.0,3.68,3.68,0.0,3.68,0.0,3.68,8.0,0 days 00:03:31.750000002,6.38,,,,F,7,97,76,56,24,18,61,69,14,97,50,23,53,4,83,17,52.0,49.333333333333336,51.2,47.4,34.666666666666664,43.58
Gavin Brindley,COL,C,16,0 days 00:09:22.312500,1.6,1.2,8.0,6.4,1.6,1.6,0.8,5.0,0 days 00:09:56.599999998,3.62,2.41,9.65,8.45,2.41,2.41,0.0,,,,,,,F,89,66,50,75,24,67,38,54,99,91,50,83,14,80,64,74,60.8,53.0,58.459999999999994,67.4,72.66666666666667,68.98
Leo Carlsson,ANA,C,17,0 days 00:19:09.235294116,2.03,2.76,8.48,0.37,1.66,3.5,23.77,7.0,0 days 00:19:19.142857140,2.66,2.22,8.43,0.44,0.89,7.54,29.73,17.0,0 days 00:03:41.176470588,8.62,7.0,0 days 00:03:17.714285712,10.4,F,95,96,86,79,90,5,40,83,96,89,88,76,93,9,23,96,89.2,42.666666666666664,75.24,88.4,42.666666666666664,74.68
Easton Cowan,TOR,R,10,0 days 00:12:32.599999998,0.48,1.44,7.18,6.22,1.91,0.0,0.48,2.0,0 days 00:11:40.500000,2.57,0.0,10.28,7.71,2.57,0.0,0.0,10.0,0 days 00:01:02.899999998,0.0,,,,F,37,74,2,67,20,66,48,9,96,11,50,86,14,78,68,17,40.0,41.0,40.3,51.4,54.333333333333336,52.28
Nate Danielson,DET,C,2,0 days 00:13:14.500000002,0.0,0.0,9.06,0.0,0.0,0.0,9.06,2.0,0 days 00:13:14.500000002,0.0,0.0,9.06,0.0,0.0,0.0,9.06,,,,,,,F,7,6,50,83,73,2,1,9,14,11,50,80,74,4,3,17,43.8,4.0,31.859999999999996,45.8,8.0,34.459999999999994
Dalibor Dvorsky,STL,R,7,0 days 00:14:07.857142860,1.21,0.0,6.07,7.89,3.03,1.21,21.84,7.0,0 days 00:14:07.857142860,1.21,0.0,6.07,7.89,3.03,1.21,21.84,7.0,0 days 00:01:53.142857142,9.09,7.0,0 days 00:01:53.142857142,9.09,F,79,6,88,53,89,75,75,45,76,11,85,54,89,78,75,53,63.0,65.0,63.599999999999994,63.0,68.66666666666667,64.69999999999999
Adam Fantilli,CBJ,C,17,0 days 00:16:48.235294116,1.05,1.47,9.24,3.78,2.1,1.26,14.49,7.0,0 days 00:17:59.714285712,1.43,1.91,11.43,1.91,2.38,0.95,16.19,17.0,0 days 00:01:38.529411762,2.15,7.0,0 days 00:02:08.714285712,4.0,F,72,75,31,84,83,45,54,46,82,84,62,90,85,30,64,47,69.0,48.333333333333336,62.8,80.6,47.0,70.52
Samuel Honzek,CGY,L,17,0 days 00:12:39.058823532,0.56,0.56,6.14,9.21,1.67,0.56,1.67,7.0,0 days 00:13:19.714285716,0.64,0.64,5.14,6.43,1.93,1.29,3.86,,,,,,,F,42,32,50,54,35,80,41,25,51,42,50,43,54,72,53,55,42.6,48.666666666666664,44.42,48.0,60.0,51.599999999999994
Ryan Leonard,WSH,R,17,0 days 00:12:58.470588234,0.82,1.36,9.52,6.8,1.9,2.18,0.82,7.0,0 days 00:13:08.571428574,0.0,1.96,10.43,6.52,2.61,3.91,0.0,17.0,0 days 00:01:39.411764706,4.26,7.0,0 days 00:02:03.285714288,4.17,F,60,72,59,86,25,69,48,66,14,85,64,86,14,72,68,87,60.4,61.0,60.58,52.6,75.66666666666667,59.519999999999996
Oliver Moore,CHI,C,5,0 days 00:14:22.200000,0.84,0.84,8.35,0.84,1.67,0.0,1.67,5.0,0 days 00:14:22.200000,0.84,0.84,8.35,0.84,1.67,0.0,1.67,,,,,,,F,61,48,50,78,35,9,41,9,61,52,50,75,36,14,47,17,54.4,19.666666666666668,43.98,54.8,26.0,46.15999999999999
Bradly Nadeau,CAR,L,6,0 days 00:11:30.166666668,0.87,0.0,3.48,3.48,3.48,0.0,0.0,4.0,0 days 00:11:45.250000002,1.28,0.0,2.55,1.28,2.55,0.0,0.0,,,,,,,F,63,6,50,14,13,42,82,9,78,11,50,10,14,21,67,17,29.2,44.333333333333336,33.739999999999995,32.6,35.0,33.32
Gabe Perreault,NYR,R,2,0 days 00:13:25.500000,0.0,2.23,4.47,0.0,6.7,0.0,0.0,2.0,0 days 00:13:25.500000,0.0,2.23,4.47,0.0,6.7,0.0,0.0,,,,,,,F,7,91,50,28,13,2,98,9,14,89,50,34,14,4,97,17,37.8,36.333333333333336,37.36,40.2,39.333333333333336,39.94
Calum Ritchie,NYI,C,7,0 days 00:11:46.428571428,0.0,0.0,2.91,0.73,4.37,4.37,14.56,7.0,0 days 00:11:46.428571428,0.0,0.0,2.91,0.73,4.37,4.37,14.56,,,,,,,F,7,6,50,8,83,8,90,89,14,11,50,14,83,13,89,89,30.8,62.333333333333336,40.26,34.4,63.666666666666664,43.17999999999999
Axel Sandin-Pellikka,DET,D,17,0 days 00:18:22.764705882,0.38,0.58,4.03,0.96,3.84,1.54,0.0,7.0,0 days 00:17:21.428571426,0.49,0.99,3.46,0.99,1.98,0.99,0.0,17.0,0 days 00:01:45.705882354,4.01,7.0,0 days 00:02:03.285714288,4.17,D,81,43,59,61,50,14,46,54,87,66,64,51,50,22,14,46,58.8,38.0,52.559999999999995,63.6,27.333333333333332,52.72
Will Smith,S.J,C,18,0 days 00:18:01.166666664,1.29,1.85,7.03,1.29,1.11,1.48,0.37,7.0,0 days 00:18:20.714285712,1.4,1.87,6.54,0.47,0.47,0.0,0.47,18.0,0 days 00:03:14.888888886,4.1,7.0,0 days 00:02:48.857142858,6.09,F,82,85,58,65,18,15,23,51,81,84,75,60,21,9,12,17,61.6,29.666666666666668,52.019999999999996,64.2,12.666666666666666,48.739999999999995
Tom Willander,VAN,D,8,0 days 00:13:49.375000002,0.0,1.09,3.26,0.54,4.88,1.09,0.0,7.0,0 days 00:13:59.714285712,0.0,1.22,2.45,0.0,5.51,1.22,0.0,,,,,,,D,21,74,50,43,50,7,66,41,28,75,50,31,50,4,76,53,47.6,38.0,44.72,46.8,44.333333333333336,46.06
Matthew Wood,NSH,R,11,0 days 00:12:55.999999998,2.53,1.69,11.81,3.37,2.11,0.0,0.84,7.0,0 days 00:13:05.428571430,3.93,1.96,13.75,2.62,2.62,0.0,0.0,11.0,0 days 00:01:57.454545456,13.93,7.0,0 days 00:02:23.571428574,17.91,F,98,82,95,94,25,41,54,9,99,85,95,94,14,39,68,17,78.8,34.666666666666664,65.56,77.4,41.333333333333336,66.58
