Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Quinton Byfield,L.A,R,13,0 days 00:19:55.307692308,0.46,1.85,7.18,3.24,1.16,1.85,22.7,7.0,0 days 00:20:39.714285714,0.0,1.66,6.22,2.07,0.41,0.0,25.31,13.0,0 days 00:02:46.461538464,4.99,7.0,0 days 00:03:13.857142860,2.65,F,46.21113604361222,59.61674726724442,54.123126284525675,53.86367401806968,62.58203660082382,47.01229335244715,43.34821454694044,52.59927770656088,38.38371082732325,56.88675388067347,48.581637522530364,50.63238047461051,63.382278332102764,44.16665859908212,37.49533558110221,39.84345539605104,55.279344042855165,47.65326186864949,58.511314429541386,51.57335220744807,40.50181652541179,44.94905943702506
Alexander Holtz,VGK,R,6,0 days 00:11:56.666666664,0.0,0.0,10.05,1.67,2.51,3.35,0.0,6.0,0 days 00:11:56.666666664,0.0,0.0,10.05,1.67,2.51,3.35,0.0,,,,,,,F,36.20287216755261,34.93532160543737,50.0,61.226352165033184,38.51496326801757,40.99262825226588,53.82253115811662,58.663041440139146,38.38371082732325,36.23342306219996,50.0,59.82982356215844,38.90987951167208,42.46008629470899,54.353181503239966,58.140829175574375,44.175901841208145,51.15940028350722,39.39030598310508,44.671367392670746,51.651365657841104,40.65393269470766
Emil Andrae,PHI,D,2,0 days 00:12:43.999999998,0.0,0.0,2.36,2.36,0.0,0.0,0.0,1.0,0 days 00:15:06,0.0,0.0,0.0,3.97,0.0,0.0,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,43.2536757080697,50.0,48.30539023565862,11.49557299496513,36.17836645347649,44.00334503306459,38.01068152054074,50.0,21.680757104127007,50.0,55.288300528540645,17.89597423308696,39.2506345801297,44.46197062594193,31.99310989470008,23.49617584203972,40.738956731546466,37.478303113919104,18.197080872071602
Donovan Sebrango,"FLA, OTT",D,3,0 days 00:15:27.666666666,0.0,0.0,3.88,2.59,1.29,6.47,0.0,,,,,,,,,,,,,,,,D,42.51281452390047,36.543362897739485,50.0,52.35029759697071,50.0,49.34982495689026,31.230369730454743,67.76741022499425,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.28129500372213,49.449201637446414,42.092479624176036,50.0,50.0,50.0
Jamie Drysdale,PHI,D,11,0 days 00:21:41.818181820,0.25,0.75,3.02,0.75,3.77,4.02,0.0,7.0,0 days 00:20:50.142857142,0.41,0.82,4.11,0.41,4.11,6.58,0.0,11.0,0 days 00:02:40.454545452,0.0,7.0,0 days 00:02:21.714285714,0.0,D,54.248494325128625,51.56604469471211,31.93599340595243,47.624999547904665,50.0,38.01542750561012,48.70819639879728,61.523652418043696,59.100924991287314,52.474195441033764,35.554848458671714,53.425338325195966,50.0,36.72641670951017,51.14794038967192,67.37626907481885,47.075106394739564,49.41575877415036,43.651042404679174,50.11106144323776,51.75020872466698,51.87230495979499
Mavrik Bourque,DAL,C,12,0 days 00:14:53.583333336,0.34,0.67,6.71,2.01,3.02,0.67,0.34,7.0,0 days 00:16:16.857142859,0.0,0.53,7.37,2.63,3.69,1.05,0.53,12.0,0 days 00:01:13.083333336,8.21,,,,F,43.94291632971072,47.02067313867493,59.793646779129475,52.41497633854618,40.74012724953865,42.552737327269796,56.74937842762012,44.934618564677244,38.38371082732325,45.211201556602816,50.0,53.82657831125047,42.092596221856944,46.21498765370792,59.71013500745016,48.777477168248204,48.78246796711999,48.078911439855716,45.9354249065325,45.9028173834067,51.567533276468765,43.07195010657274
Luke Evangelista,NSH,R,12,0 days 00:13:55.500000,0.36,1.8,8.26,0.36,1.08,0.72,0.0,7.0,0 days 00:13:43.000000002,0.62,1.25,8.75,0.0,0.62,1.25,0.0,12.0,0 days 00:01:56.500000002,5.15,7.0,0 days 00:01:39.285714288,5.18,F,44.33472133020426,59.19963385785345,54.47059086013181,56.89973480732511,38.51496326801757,32.21216969897863,42.53400696582147,45.357657847446944,49.329556279224256,53.352878053739026,54.62362442407464,57.12482538570471,38.90987951167208,30.454363825451164,40.06158099619451,49.936053043242424,50.683928824706435,40.03461150408234,42.8562143887708,50.66815273088294,40.1506659549627,42.81385539694834
Hendrix Lapierre,WSH,C,11,0 days 00:10:44.272727274,0.0,1.02,6.1,5.59,1.02,2.03,9.65,7.0,0 days 00:11:14.142857142,0.0,1.53,9.15,2.29,0.0,3.05,8.39,,,,,,,F,36.20287216755261,51.504723149486516,50.0,50.39708557551149,56.50029012475058,52.75218492920114,41.902529486827795,53.477510784557246,38.38371082732325,55.82895453674345,50.0,57.99375765688295,55.67145323614301,45.01273771963625,31.144441876716357,57.251472043068,48.92099420346024,49.3774084001954,47.31963890680276,51.575575251418535,44.469550546473535,48.39283683806634
Alex Laferriere,L.A,R,13,0 days 00:15:55.999999998,0.87,0.87,8.11,8.69,2.61,1.16,5.79,7.0,0 days 00:17:06.285714288,1.5,1.5,8.02,6.51,3.01,0.0,6.01,13.0,0 days 00:01:12.076923078,0.0,,,,F,52.75666137750487,49.6863696955296,30.527619793210988,56.4999108077195,53.07811653098332,57.7703567353652,54.42858056780652,48.624077526889636,59.17358043910698,55.57713184231451,50.0,55.442932973947485,53.48381429560478,55.10245877383839,56.81478484247161,39.84345539605104,48.50973564098965,53.607671610020454,50.11129202458048,54.73549191019475,50.58689967078701,60.08655947675986
Will Cuylle,NYR,L,13,0 days 00:17:24.307692306,0.53,1.06,8.75,12.2,2.92,3.18,2.39,7.0,0 days 00:17:33.285714288,0.49,1.95,7.81,12.69,2.93,2.93,3.42,13.0,0 days 00:01:09.230769228,4.0,,,,F,47.449653164737875,51.96682211986405,51.741901060041045,58.16210658393949,47.7969202565234,61.79386920090438,56.20592550437559,58.09138342737,47.431607144302845,59.07128821151163,50.0,54.933826585668626,50.03219435156041,62.44260340382467,56.44229976460837,56.87713693026678,51.42348063702117,58.69705937755,60.258334306355145,52.2937832586087,58.58734669956661,62.082938443888416
Tyson Foerster,PHI,R,11,0 days 00:18:18.181818180,1.19,0.89,5.66,2.68,2.09,3.58,0.3,7.0,0 days 00:19:03.285714288,1.35,0.45,4.5,3.15,2.7,4.5,0.45,11.0,0 days 00:02:36.454545456,4.18,7.0,0 days 00:02:37.000000002,6.55,F,56.93420975282922,49.93707729836378,52.208081539059336,48.830841518755484,40.509715997644975,45.168581559479364,51.07304149501069,59.40188302719103,57.769679329200095,44.07745878024402,56.92100990857276,44.75166715492826,41.69067250747503,47.851592442671205,55.32759568310756,61.06024599124786,49.68398522133056,51.8811686938937,50.97628472068704,49.042097536084036,54.74647803900888,52.17688870940755
Shakir Mukhamadullin,S.J,D,3,0 days 00:16:40.666666668,0.0,3.6,2.4,2.4,3.6,4.8,0.0,2.0,0 days 00:18:38.500000002,0.0,1.61,3.22,3.22,3.22,0.0,0.0,,,,,,,D,42.51281452390047,77.50978798064996,50.0,43.54213326893771,50.0,48.4920703312982,47.8438258355101,63.79246401962918,44.00334503306459,61.18157249942202,50.0,49.70122048165278,50.0,52.8781022535906,47.24698357331792,39.2506345801297,52.71294715469762,53.37612006214582,58.3176051568096,50.97722760282788,46.45857346901274,48.82479286230093
Landon Slaggert,CHI,L,5,0 days 00:09:57.600000,0.0,0.0,3.61,9.64,3.61,2.41,0.0,5.0,0 days 00:09:57.600000,0.0,0.0,3.61,9.64,3.61,2.41,0.0,,,,,,,F,36.20287216755261,34.93532160543737,50.0,39.82411423933162,38.51496326801757,58.98768442099321,59.7038422655739,55.171776097863386,38.38371082732325,36.23342306219996,50.0,40.936750853414175,38.90987951167208,59.36139933480232,59.39212378316825,55.11075378662699,39.895454256067836,57.95443426147683,36.665214676904995,40.892752850921894,57.95475896819918,38.47530891819964
JJ Peterka,UTA,R,11,0 days 00:16:16.454545452,1.34,2.01,6.37,0.67,1.34,1.34,0.34,7.0,0 days 00:16:00.857142858,1.07,2.68,6.96,1.07,1.61,2.14,0.54,11.0,0 days 00:01:43.999999998,0.0,,,,F,58.68626444296822,60.90396371565041,30.527619793210988,51.3108258075369,40.74012724953865,34.884844734171836,45.075051140165144,49.77188929105274,54.891179641933974,63.73906506791346,50.0,52.74112920721593,42.14135229343609,39.34850712177246,48.877020016071874,54.08411397234498,48.433760201781034,43.24392838846324,41.114065114147564,52.702545242099895,47.43654703672977,53.244033315886306
Wyatt Kaiser,CHI,D,12,0 days 00:19:44.500000002,0.0,0.51,2.53,3.04,1.77,2.53,0.0,7.0,0 days 00:19:32.285714286,0.0,0.44,2.19,1.75,1.32,2.63,0.0,,,,,,,D,42.51281452390047,47.60629622325071,50.0,44.45671944160423,50.0,51.212649421405956,35.76290829294751,55.992028365787355,44.00334503306459,46.81779454688817,50.0,44.25578877482638,50.0,46.5686534269438,35.05130392750957,57.15251063319186,46.915166037751085,47.655862026713606,41.82314166155619,47.01538567095583,46.257489329215076,40.0236297419457
Marat Khusnutdinov,BOS,C,9,0 days 00:11:54.666666666,0.56,0.56,5.6,1.12,2.24,2.24,3.36,4.0,0 days 00:13:28.999999998,1.11,0.0,3.34,1.11,4.45,2.22,6.67,9.0,0 days 00:01:15.666666666,0.0,,,,F,47.96319073375123,45.41491769818602,30.527619793210988,48.609283335994576,49.710152756503604,37.99034512692728,52.095694564891915,54.43844381422707,55.325435248363725,36.23342306219996,50.0,39.6324041611382,54.1572192364677,39.58248191428568,62.48611002509532,54.39722996520477,44.445032863529285,48.17482783534876,37.37884342848339,47.069696341633914,52.15527396819525,45.94149646584127
Ian Moore,ANA,D,4,0 days 00:11:40.750000002,0.0,0.0,5.14,1.28,1.28,2.57,0.0,4.0,0 days 00:11:40.750000002,0.0,0.0,5.14,1.28,1.28,2.57,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,57.94859341739934,50.0,42.18866663296935,31.126131393956868,56.1690324627332,44.00334503306459,38.01068152054074,50.0,56.99884959520205,50.0,43.8071940235474,34.69677361161776,56.92107722343532,47.40095416780785,43.16127682988647,38.94294570465274,47.80257522976147,45.14168161953349,40.695424312840416
Gage Goncalves,T.B,C,11,0 days 00:12:06.272727270,0.0,1.8,2.7,5.41,4.06,0.9,0.0,7.0,0 days 00:11:45,0.0,0.73,4.38,4.38,3.65,0.0,0.0,11.0,0 days 00:01:21.363636366,4.02,7.0,0 days 00:01:42,5.04,F,36.20287216755261,59.19963385785345,51.794520587256635,34.440641272553776,38.51496326801757,52.39172103191597,61.71320942463665,46.78491141922345,38.38371082732325,47.80475139013266,54.360711406978524,44.274917404723354,38.90987951167208,51.02490904161563,59.55181329884985,39.84345539605104,44.030526230646814,53.62994729192536,41.20949674793293,44.74679410816597,50.140059245505505,39.49646874904859
Artem Zub,OTT,D,13,0 days 00:19:07.692307691,0.48,1.69,4.83,4.58,4.1,1.45,0.0,7.0,0 days 00:19:19.142857140,0.44,2.22,3.11,3.55,3.55,0.89,0.0,,,,,,,D,63.1312925558552,63.10723546377088,50.0,56.6858118621731,50.0,56.30686111779583,50.3015115049359,50.2549660983569,60.026027008886174,66.25439001452668,50.0,49.18721769518008,50.0,53.987429030509084,48.781811576576956,48.08993872552385,56.58486797635983,52.28777957369621,65.12685915016438,55.09352694371859,50.28639311086996,61.3411509291075
Bobby McMann,TOR,C,12,0 days 00:15:24.083333334,0.65,0.32,6.49,12.01,1.95,1.3,0.65,7.0,0 days 00:15:37.428571428,0.0,0.0,5.49,8.23,0.55,1.1,1.1,12.0,0 days 00:01:04.000000002,0.0,,,,F,49.44655261417563,41.47807229135991,30.527619793210988,51.70623702096011,42.322352488957605,61.6051574028317,50.07274589501005,49.52464192978572,38.38371082732325,36.23342306219996,50.0,48.3287286100175,44.4625612422416,57.623502835517,39.24512256127739,49.07738816861105,43.09616684173285,53.73418174254249,39.43759216123419,43.481684748356464,48.648671188468484,35.64495251415949
Jeff Malott,L.A,L,11,0 days 00:07:36.454545456,1.43,0.0,4.3,22.94,1.43,16.49,0.72,5.0,0 days 00:07:42.600000,1.56,0.0,1.56,18.68,1.56,17.12,0.0,,,,,,,F,59.684358509948055,34.93532160543737,50.0,43.23883991355985,42.63824911894252,69.54268721174702,45.88925872128411,78.61647228535858,59.71168857320313,36.23342306219996,50.0,28.22425731267643,38.90987951167208,66.87944225892306,48.5194857262634,75.89886351227854,46.09935382957756,64.68280607279657,54.76388539498717,42.61584969195032,63.765930499155,46.99757537660956
Matt Rempe,NYR,C,9,0 days 00:09:48.444444444,0.68,0.0,5.44,20.39,1.36,4.76,1.36,3.0,0 days 00:06:28.000000002,0.0,0.0,6.19,24.74,0.0,21.65,0.0,,,,,,,F,49.923076385941485,34.93532160543737,50.0,48.00846761040205,45.043358481740015,68.07674088966863,45.25866025059237,62.68916088006536,38.38371082732325,36.23342306219996,50.0,50.542393756388236,38.90987951167208,70.16111065473123,31.144441876716357,78.67604215964434,45.58204481670418,58.674854006775455,48.6055577714241,42.813881431516705,59.99386489703064,44.128433574118844
Ilya Solovyov,COL,D,9,0 days 00:11:33.333333336,0.0,0.0,5.19,6.35,8.65,2.31,0.0,5.0,0 days 00:10:38.599999998,0.0,0.0,5.64,9.02,7.89,4.51,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,58.14627803234792,50.0,60.65285833876207,65.49093299402455,54.98116260291676,44.00334503306459,38.01068152054074,50.0,58.52238807224958,50.0,65.61898759393326,62.435667000063994,62.94745020240913,47.44049109079757,60.37498464523446,53.772870722177494,48.107282925170985,63.66736826546879,58.62006537773296
Yegor Chinakhov,CBJ,R,8,0 days 00:10:11.500000002,1.47,1.47,11.04,4.42,1.47,0.0,0.0,7.0,0 days 00:10:21.714285714,1.65,1.65,12.41,4.96,0.83,0.0,0.0,,,,,,,F,60.11614530654934,56.24439094243111,50.0,63.327007023573515,38.51496326801757,50.20812532247167,46.24149414162245,37.580732015057,60.49565318324649,56.807240093415146,50.0,64.01322143149162,38.90987951167208,52.27651081869463,42.31458586040059,39.84345539605104,53.64050130811431,44.67678382638371,52.70683384390009,54.04519884396507,44.81151735838208,53.684225566318545
Emil Heineman,NYI,L,11,0 days 00:14:23.181818184,1.9,0.76,8.72,18.2,1.14,2.27,0.76,7.0,0 days 00:14:58.857142860,2.29,0.57,9.73,19.45,0.57,2.29,0.57,11.0,0 days 00:01:47.272727274,3.05,7.0,0 days 00:02:17.857142856,3.73,F,64.36058903013132,48.25767213078681,48.96435046760724,58.08666118646231,42.81303818301195,66.67084914991177,43.147525283411944,54.5706105719886,65.40395269245069,45.756028841336224,51.55561699218737,59.194720995545715,42.28574321299364,67.34863034484304,39.48209947993843,54.66488983515739,52.49646219959992,54.79632833510411,59.065841249458956,52.83921254690273,53.83187321997962,59.063999667897484
Adam Wilsby,NSH,D,11,0 days 00:17:48.363636366,0.0,0.61,3.37,1.23,2.14,3.06,0.0,5.0,0 days 00:17:46.000000002,0.0,0.0,5.4,0.68,2.7,4.05,0.0,,,,,,,D,42.51281452390047,49.327695802819306,50.0,49.65979971121358,50.0,41.83888990798468,38.74915436163013,58.18947608586021,44.00334503306459,38.01068152054074,50.0,57.805955638027186,50.0,39.30781070295372,44.56631173328792,61.73694661377551,48.30006200758667,46.259173451825006,43.395373813844394,47.963996438326504,48.53702301667238,44.210147923182795
Nils Aman,VAN,C,2,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,2.0,0 days 00:08:39.499999998,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,F,36.20287216755261,34.93532160543737,50.0,39.01427153356925,49.882563532842795,55.16142764229833,58.99019593314404,37.580732015057,38.38371082732325,36.23342306219996,50.0,40.22185285182525,50.09961850594995,55.76770321170348,58.780691636204125,39.84345539605104,42.00700576788041,50.57745186349979,34.574006495892945,42.98772104945969,51.463950081319545,37.086198874159024
Mason Lohrei,BOS,D,11,0 days 00:18:06.909090912,0.3,1.51,2.71,1.51,4.22,0.0,0.0,4.0,0 days 00:17:40.500000,0.85,2.55,2.55,1.7,2.55,0.0,0.0,11.0,0 days 00:01:47.272727274,3.05,,,,D,56.311210134892725,61.24801788026647,50.1215789709765,45.66895496577217,50.0,43.70469063598845,50.85545325943633,36.17836645347649,71.0350466720948,68.61087751103169,50.0,46.33667654463331,50.0,46.29830382148361,43.722674956770135,39.2506345801297,52.66995239038157,43.579503449633755,49.836663386638534,57.19652014555196,43.09053778612781,59.208391373136095
Matthew Kessel,STL,D,4,0 days 00:09:23.250000,0.0,0.0,3.2,0.0,1.6,6.39,0.0,3.0,0 days 00:09:27.333333336,0.0,0.0,2.12,0.0,2.12,8.46,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,48.69266129198652,50.0,29.187889148610587,34.254347698328765,67.59826783826,44.00334503306459,38.01068152054074,50.0,43.823992351138834,50.0,31.66408965962852,41.09067646914129,70.45276969331948,45.549767742725294,43.680168228399786,35.68616165771421,45.16760378094883,47.73584527402977,37.3837275666623
Josh Dunne,BUF,C,6,0 days 00:09:48.499999998,1.02,0.0,6.12,9.18,1.02,4.08,1.02,5.0,0 days 00:10:29.200000002,1.14,0.0,6.87,8.01,1.14,4.58,1.14,,,,,,,F,54.79723772178571,34.93532160543737,50.0,50.46595204034878,43.860606215741974,58.41243968436777,41.902529486827795,60.887682025907395,55.645758161519396,36.23342306219996,50.0,52.49538302124924,44.60377355460835,57.32859180795017,45.207136096404135,61.239970475562345,46.81182351666277,53.73421706570099,46.837736667851566,47.79566755991539,54.59189945997222,49.521915760121914
Daniil Miromanov,CGY,D,1,0 days 00:17:49.000000002,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,42.51281452390047,36.543362897739485,50.0,13.713366578872005,50.0,29.187889148610587,60.23763171449356,36.17836645347649,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.55390880010239,41.86796243886021,20.145060149811975,50.0,50.0,50.0
J.J. Moser,T.B,D,9,0 days 00:21:06.888888888,0.32,0.32,3.79,3.16,2.53,1.26,0.0,7.0,0 days 00:20:01.857142860,0.43,0.0,4.28,3.0,3.0,1.71,0.0,,,,,,,D,57.11416483936819,43.996285645047976,50.0,51.89657319324771,50.0,51.67436874392819,41.537697794265576,48.98688941839739,59.71981864216897,38.01068152054074,50.0,54.06222868777462,50.0,52.08925186247566,46.1555561455691,53.093947435225694,50.601404735532775,47.39965198553039,48.97419951789172,50.35854577009687,50.44625181442348,51.19536170389488
Josh Doan,BUF,R,12,0 days 00:15:08.416666668,1.32,1.65,11.89,3.96,0.99,0.66,0.66,7.0,0 days 00:15:25.142857140,1.11,1.11,10.01,2.78,1.67,0.0,0.56,12.0,0 days 00:03:09.083333334,4.76,7.0,0 days 00:03:35.571428574,0.0,F,58.45925572023675,57.90207904893674,53.607031420160176,64.99710567488859,42.368292141900675,49.05374240837356,41.579721365652105,44.84849222946786,55.325435248363725,51.996666870511866,33.72623162958757,59.75144893796519,42.237921769017106,46.7099868421469,49.297127792398825,39.84345539605104,55.46675280122459,45.160652001164515,56.75700539592049,48.607540891089094,45.28352334353226,43.09536408411127
Kent Johnson,CBJ,C,11,0 days 00:15:14.363636364,0.72,0.72,7.16,0.36,2.15,0.0,0.0,7.0,0 days 00:15:02.857142856,1.14,1.14,6.84,0.0,2.85,0.0,0.0,11.0,0 days 00:02:36.727272726,0.0,7.0,0 days 00:02:20.428571430,0.0,F,50.54537224592641,47.715894422025364,30.527619793210988,53.80374250195588,38.51496326801757,32.21216969897863,51.487937748271804,37.580732015057,55.645758161519396,52.29470785217195,33.72623162958757,52.41284270855927,38.90987951167208,30.454363825451164,56.06215379065751,39.84345539605104,44.221518446227236,40.426946487435806,30.320531387956592,46.59788397270206,42.11999100405324,36.288518561215795
Matty Beniers,SEA,C,11,0 days 00:19:59.545454544,0.27,1.36,5.46,1.91,2.46,0.55,19.37,7.0,0 days 00:20:14.571428574,0.0,1.27,4.23,1.27,2.54,0.85,18.21,11.0,0 days 00:02:52.545454548,3.79,7.0,0 days 00:02:42.571428570,3.16,F,42.52399768548505,55.170792397676394,51.17632982061786,48.08438088706064,61.43085414969383,42.11296847097485,53.51300016334277,43.865304089716844,38.38371082732325,53.539701269099794,50.08226830269032,43.663799054926685,61.02841513642068,40.476016289362555,54.51049263550411,47.499873925671736,51.67727098810676,46.49709090801148,50.350570458483574,49.33957891809215,47.49546095017947,46.49329162616986
William Eklund,S.J,L,12,0 days 00:19:49.916666664,1.26,1.51,7.82,2.02,2.52,0.5,0.0,7.0,0 days 00:20:55.000000002,1.64,2.05,8.2,2.05,2.46,0.82,0.0,12.0,0 days 00:03:30.666666665,7.12,7.0,0 days 00:03:33.714285714,9.63,F,57.766298509076364,56.62297406242556,58.133350100040225,55.70789712050243,38.51496326801757,42.5959079139905,53.88390798544668,43.39509830239443,60.40987174713049,59.77504956475466,60.846562103355495,55.86996335528799,38.90987951167208,44.08675759742622,54.08798403484953,47.296397389185366,53.34909661201243,46.62497140061054,53.789335671378126,55.16226525644015,48.49037967382037,59.132445583478145
Owen Power,BUF,D,11,0 days 00:21:31.818181818,0.25,1.01,4.31,2.03,2.28,0.51,0.0,7.0,0 days 00:20:33,0.0,1.25,4.17,1.25,2.09,0.0,0.0,11.0,0 days 00:01:40.090909092,0.0,7.0,0 days 00:01:53.142857142,0.0,D,54.248494325128625,55.284534979004235,31.93599340595243,54.40863144083545,50.0,46.67467071541157,39.78812875017947,42.65217528196858,44.00334503306459,57.5968297420833,35.554848458671714,53.652510748610474,50.0,43.61204361944122,40.893718614807405,39.2506345801297,49.17553083018415,43.03832491585322,42.385839796690064,48.161506796486016,41.252132271459445,37.85154539860017
Matt Coronato,CGY,R,12,0 days 00:16:44.083333332,0.9,0.6,7.17,0.3,1.2,1.79,0.9,6.0,0 days 00:16:04.500000,0.62,0.62,7.47,0.0,1.24,2.49,1.24,12.0,0 days 00:04:13.166666664,2.37,6.0,0 days 00:04:13.833333336,2.36,F,53.17756713967314,46.0115645642284,46.54159614761438,53.83372659891457,43.39497158036525,31.624885724622025,43.744077768305104,52.294159989301875,49.329556279224256,46.417866289958525,47.6317675118228,54.08325328715778,44.94556950403664,30.454363825451164,46.0512986126176,55.39936276006032,48.59188520615915,42.554374494076335,40.840422608622674,48.481602574440004,43.968341732709696,41.70063022514957
