Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Zack Bolduc,MTL,R,15,0 days 00:13:17.333333334,1.2,0.6,6.92,7.53,1.2,2.41,2.11,7.0,0 days 00:12:36.285714288,0.0,0.68,2.72,8.84,1.36,2.72,2.72,15.0,0 days 00:02:11.933333334,5.46,,,,F,78,35,70,64,39,73,25,69,14,43,50,11,46,81,38,77,57.2,55.666666666666664,56.739999999999995,32.8,65.33333333333333,42.559999999999995
Wyatt Johnston,DAL,C,16,0 days 00:21:32.624999999,1.74,1.74,8.7,0.87,2.96,1.04,18.1,7.0,0 days 00:22:13.428571428,1.54,2.31,7.71,0.0,1.93,1.54,16.2,16.0,0 days 00:03:50.437500,11.72,7.0,0 days 00:04:03.571428570,14.78,F,92,83,93,81,86,9,74,40,85,90,93,70,85,3,54,59,87.0,41.0,73.2,84.6,38.666666666666664,70.82
Mason McTavish,ANA,C,15,0 days 00:17:46.333333332,0.68,1.8,5.63,4.28,2.03,3.6,22.51,7.0,0 days 00:16:37.428571428,1.03,1.03,4.64,2.06,1.03,4.12,19.59,15.0,0 days 00:01:55.066666668,4.17,7.0,0 days 00:01:48.714285714,0.0,F,51,84,59,45,89,50,52,83,70,60,9,36,88,30,28,87,65.6,61.666666666666664,64.41999999999999,52.6,48.333333333333336,51.32
Brennan Othmann,NYR,L,1,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,1.0,0 days 00:12:31.000000002,0.0,0.0,4.79,9.59,0.0,0.0,0.0,,,,,,,F,8,6,50,32,13,82,1,9,14,10,50,38,14,83,3,17,21.8,30.666666666666668,24.46,25.2,34.333333333333336,27.939999999999998
Ryan Winterton,SEA,C,15,0 days 00:12:19.866666666,0.32,0.32,4.22,5.51,2.6,1.3,0.0,7.0,0 days 00:11:43.714285716,0.73,0.73,3.65,6.58,4.38,0.0,0.0,,,,,,,F,26,19,50,23,13,61,66,47,56,46,50,23,14,72,89,17,26.2,58.0,35.739999999999995,37.8,59.333333333333336,44.26
Ville Koivunen,PIT,R,10,0 days 00:12:27,0.0,0.96,6.27,0.48,2.41,0.0,0.0,7.0,0 days 00:12:19.571428572,0.0,1.39,7.65,0.7,2.09,0.0,0.0,,,,,,,F,8,55,50,55,13,5,62,9,14,73,50,70,14,11,58,17,36.2,25.333333333333332,32.94,44.2,28.666666666666668,39.54
Simon Edvinsson,DET,D,16,0 days 00:21:24.375000,0.53,0.53,3.68,3.15,6.66,3.15,0.0,7.0,0 days 00:22:32.714285712,0.0,1.14,3.8,3.42,4.94,2.28,0.0,,,,,,,D,93,40,50,54,50,57,85,82,29,72,50,59,50,64,69,73,57.4,74.66666666666667,62.58,52.0,68.66666666666667,57.0
Isak Rosen,BUF,R,4,0 days 00:15:27,0.97,0.97,5.83,2.91,3.88,0.0,0.0,4.0,0 days 00:15:27,0.97,0.97,5.83,2.91,3.88,0.0,0.0,4.0,0 days 00:02:30,0.0,4.0,0 days 00:02:30,0.0,F,68,55,2,49,13,35,86,9,67,57,9,51,14,41,85,17,37.4,43.333333333333336,39.17999999999999,39.6,47.666666666666664,42.019999999999996
Fedor Svechkov,NSH,C,15,0 days 00:12:17.866666668,0.0,0.33,6.83,2.6,2.28,0.65,12.69,6.0,0 days 00:11:38.333333334,0.0,0.86,1.72,3.44,3.44,0.0,16.32,,,,,,,F,8,20,50,63,80,31,58,28,14,52,50,4,85,47,81,17,44.2,39.0,42.64,41.0,48.333333333333336,43.2
Oliver Kapanen,MTL,C,15,0 days 00:12:45,1.88,1.25,6.27,2.51,2.82,1.25,12.55,7.0,0 days 00:12:54.571428570,1.33,2.66,5.31,0.0,1.99,1.33,15.94,,,,,,,F,94,68,50,55,80,30,71,45,80,94,50,45,85,3,55,55,69.4,48.666666666666664,63.17999999999999,70.8,37.666666666666664,60.85999999999999
Nikita Chibrikov,WPG,R,7,0 days 00:09:17.142857142,0.0,0.0,3.69,9.23,2.77,11.08,0.0,3.0,0 days 00:08:55.333333332,0.0,0.0,4.48,11.21,0.0,17.93,0.0,,,,,,,F,8,6,50,16,13,80,70,99,14,10,50,34,14,87,3,99,18.6,83.0,37.92,24.4,63.0,35.98
Olen Zellweger,ANA,D,15,0 days 00:18:57.666666666,0.21,0.84,6.75,1.69,4.01,2.11,0.0,7.0,0 days 00:18:50.714285712,0.45,1.36,5.91,2.27,6.37,2.73,0.0,15.0,0 days 00:01:35.333333334,5.03,,,,D,59,60,70,92,50,29,51,67,86,79,50,83,50,47,82,79,66.2,49.0,61.03999999999999,69.6,69.33333333333333,69.51999999999998
Ethan Del Mastro,CHI,D,1,0 days 00:17:34.999999998,0.0,0.0,3.41,20.47,6.82,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,47,50,99,86,7,50,50,50,50,50,50,50,50,35.4,64.0,43.98,50.0,50.0,50.0
Jackson Blake,CAR,R,15,0 days 00:15:48.733333332,1.01,1.77,9.87,0.76,1.26,3.04,0.0,7.0,0 days 00:14:23.142857142,1.19,1.79,6.55,0.6,1.79,2.38,0.0,15.0,0 days 00:02:15.066666666,3.55,,,,F,70,83,52,88,13,8,27,78,76,83,50,59,14,10,50,73,61.2,37.666666666666664,54.13999999999999,56.4,44.333333333333336,52.78
Ryker Evans,SEA,D,2,0 days 00:17:48,1.69,1.69,8.43,3.37,1.69,0.0,0.0,2.0,0 days 00:17:48,1.69,1.69,8.43,3.37,1.69,0.0,0.0,,,,,,,D,99,90,50,97,50,60,7,7,99,87,50,94,50,63,16,12,77.2,24.666666666666668,61.44,76.0,30.333333333333332,62.3
Vincent Iorio,S.J,D,6,0 days 00:16:19.999999998,0.0,0.0,1.84,1.84,3.67,2.45,0.0,,,,,,,,,,,,,,,,D,22,8,50,11,50,32,44,73,50,50,50,50,50,50,50,50,28.2,49.666666666666664,34.64,50.0,50.0,50.0
Jaroslav Chmelar,NYR,R,2,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,2.0,0 days 00:07:13.500000,0.0,0.0,4.15,20.76,0.0,20.76,0.0,,,,,,,F,8,6,50,22,13,96,1,99,14,10,50,29,14,96,3,99,19.8,65.33333333333333,33.459999999999994,23.4,66.0,36.18
Tyson Kozak,BUF,C,9,0 days 00:10:22.888888890,1.28,0.0,5.14,16.7,3.85,0.0,25.69,2.0,0 days 00:12:10.500000,0.0,0.0,7.39,17.25,4.93,0.0,29.57,,,,,,,F,81,6,50,38,91,94,86,9,14,10,50,68,93,95,92,17,53.2,63.0,56.14,47.0,68.0,53.3
Joel Nystrom,CAR,D,9,0 days 00:17:12.333333336,0.0,0.39,6.2,0.77,3.1,0.77,0.0,7.0,0 days 00:17:16.000000002,0.0,0.5,6.45,0.5,3.47,0.0,0.0,,,,,,,D,22,30,50,89,50,11,32,30,29,40,50,87,50,11,48,12,48.2,24.333333333333332,41.04,51.2,23.666666666666668,42.94
Emil Lilleberg,T.B,D,15,0 days 00:14:33.133333331,0.27,0.27,2.47,5.22,3.3,9.07,0.0,7.0,0 days 00:14:37.000000002,0.59,0.59,2.35,2.93,2.93,4.1,0.0,,,,,,,D,69,22,50,24,50,80,37,99,93,46,50,31,50,57,38,90,43.0,72.0,51.699999999999996,54.0,61.666666666666664,56.3
Zakhar Bardakov,COL,C,11,0 days 00:06:11.727272730,0.88,2.64,6.16,8.8,2.64,0.0,22.01,7.0,0 days 00:06:26.285714286,1.33,2.66,5.33,7.99,2.66,0.0,23.96,,,,,,,F,63,95,50,53,89,79,67,9,80,94,50,45,90,78,69,17,70.0,51.666666666666664,64.5,71.8,54.666666666666664,66.66
Arber Xhekaj,MTL,D,14,0 days 00:11:09.714285714,0.0,0.38,3.84,7.3,3.46,7.68,0.0,7.0,0 days 00:10:59.857142856,0.0,0.0,3.9,5.46,3.12,7.01,0.0,,,,,,,D,22,29,50,57,50,90,40,98,29,12,50,61,50,82,42,97,41.6,76.0,51.92,40.4,73.66666666666667,50.379999999999995
Arshdeep Bains,VAN,L,17,0 days 00:09:45.235294116,0.0,1.09,4.34,5.79,1.09,2.89,0.72,7.0,0 days 00:09:52.571428572,0.0,0.87,5.21,5.21,0.87,5.21,0.0,,,,,,,F,8,61,50,25,23,63,22,76,14,52,50,44,14,63,23,92,33.4,53.666666666666664,39.48,34.8,59.333333333333336,42.16
Owen Beck,MTL,C,2,0 days 00:08:21.499999998,0.0,0.0,3.59,0.0,3.59,0.0,25.12,,,,,,,,,,,,,,,,F,8,6,50,14,91,2,83,9,50,50,50,50,50,50,50,50,33.8,31.333333333333332,33.059999999999995,50.0,50.0,50.0
Lian Bichsel,DAL,D,16,0 days 00:14:27,0.0,0.26,1.82,12.2,5.19,2.6,0.0,7.0,0 days 00:13:41.714285712,0.0,0.0,3.13,13.77,4.38,5.01,0.0,,,,,,,D,22,21,50,10,50,98,70,75,29,12,50,47,50,98,62,94,30.6,81.0,45.72,37.6,84.66666666666667,51.72
Seamus Casey,N.J,D,2,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,2.0,0 days 00:18:00.499999998,0.0,0.0,6.66,0.0,1.67,0.0,0.0,,,,,,,D,22,8,50,92,50,2,7,7,29,12,50,88,50,4,15,12,44.4,5.333333333333333,32.68,45.8,10.333333333333334,35.16
Logan Cooley,UTA,C,16,0 days 00:18:46.812499998,1.6,1.0,5.79,3.19,1.4,1.2,17.57,7.0,0 days 00:18:49.571428572,0.46,0.91,3.19,2.73,1.37,0.91,18.21,16.0,0 days 00:03:45.499999998,3.99,7.0,0 days 00:03:20.857142856,0.0,F,89,57,57,48,86,38,32,44,41,54,9,17,87,39,38,45,67.4,38.0,58.58,41.6,40.666666666666664,41.31999999999999
Cutter Gauthier,ANA,L,15,0 days 00:18:02.133333335,2.44,2.0,15.3,2.88,1.33,2.22,2.88,7.0,0 days 00:17:46.000000002,2.89,3.38,14.96,1.45,1.45,0.96,4.82,15.0,0 days 00:02:48.666666666,5.69,7.0,0 days 00:03:47.142857142,9.06,F,98,88,72,98,45,35,29,66,97,97,85,96,59,22,40,46,80.2,43.333333333333336,69.14,86.8,36.0,71.55999999999999
Conor Geekie,T.B,C,6,0 days 00:10:01.500000,0.0,1.0,4.99,14.96,4.99,3.99,7.98,,,,,,,,,,,,,,,,F,8,57,50,35,70,92,94,86,50,50,50,50,50,50,50,50,44.0,90.66666666666667,58.0,50.0,50.0,50.0
Ryan Greene,CHI,C,16,0 days 00:14:04.999999998,0.27,0.53,2.4,1.86,0.8,0.53,14.64,7.0,0 days 00:17:17.428571430,0.0,0.99,3.47,0.99,0.5,0.0,11.4,,,,,,,F,22,31,50,3,83,21,13,24,14,58,50,20,78,15,12,17,37.8,19.333333333333332,32.26,44.0,14.666666666666666,35.199999999999996
Hunter Haight,MIN,C,2,0 days 00:09:22.000000002,0.0,0.0,0.0,6.41,0.0,0.0,22.42,,,,,,,,,,,,,,,,F,8,6,50,1,89,67,1,9,50,50,50,50,50,50,50,50,30.8,25.666666666666668,29.259999999999998,50.0,50.0,50.0
Isaac Howard,EDM,L,15,0 days 00:09:39.600000,0.83,0.41,6.21,0.41,0.41,4.14,0.0,7.0,0 days 00:09:06.142857144,0.94,0.94,5.65,0.0,0.0,5.65,0.0,,,,,,,F,60,24,50,54,13,5,5,87,66,56,50,49,14,3,3,93,40.2,32.333333333333336,37.84,47.0,33.0,42.8
Lane Hutson,MTL,D,15,0 days 00:22:56.333333334,0.17,2.09,3.31,1.57,4.01,0.0,0.0,7.0,0 days 00:23:20.857142856,0.0,2.57,2.94,1.1,4.04,0.0,0.0,15.0,0 days 00:03:02.933333334,3.94,7.0,0 days 00:02:40.142857140,6.42,D,52,95,61,45,50,27,51,7,29,96,78,43,50,23,57,12,60.6,28.333333333333332,50.92,59.2,30.666666666666668,50.64
David Jiricek,MIN,D,11,0 days 00:12:20.454545454,0.0,0.0,3.09,1.77,2.21,2.65,0.0,5.0,0 days 00:11:42.199999998,0.0,0.0,4.1,3.08,3.08,2.05,0.0,,,,,,,D,22,8,50,40,50,31,15,76,29,12,50,64,50,59,41,70,34.0,40.666666666666664,36.0,41.0,56.666666666666664,45.7
Marco Kasper,DET,C,16,0 days 00:15:32.312500002,0.72,0.0,6.27,9.65,2.41,1.45,18.58,7.0,0 days 00:14:58.999999998,1.14,0.0,8.01,6.86,2.29,0.0,16.02,16.0,0 days 00:01:40.375000002,2.24,7.0,0 days 00:01:59.714285712,4.3,F,54,6,33,55,87,82,62,50,74,10,65,73,85,73,62,17,47.0,64.66666666666667,52.3,61.4,50.666666666666664,58.17999999999999
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,8,6,50,5,13,85,69,9,50,50,50,50,50,50,50,50,16.4,54.333333333333336,27.78,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,4.0,0 days 00:16:10.999999998,0.0,0.93,3.71,4.63,1.85,0.0,24.1,12.0,0 days 00:01:39.666666666,0.0,,,,F,66,35,2,53,88,33,84,45,14,55,50,23,90,59,52,17,48.8,54.0,50.36,46.4,42.666666666666664,45.279999999999994
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,2.0,0 days 00:09:04.500000,3.31,0.0,3.31,9.92,0.0,6.61,0.0,,,,,,,F,90,6,50,35,13,57,40,81,98,10,50,18,14,84,3,95,38.8,59.333333333333336,44.959999999999994,38.0,60.666666666666664,44.8
Jonathan Lekkerimäki,VAN,R,4,0 days 00:09:54,1.52,0.0,4.55,7.58,3.03,0.0,0.0,,,,,,,,,,,,,,,,F,88,6,50,28,13,74,75,9,50,50,50,50,50,50,50,50,37.0,52.666666666666664,41.699999999999996,50.0,50.0,50.0
Denton Mateychuk,CBJ,D,13,0 days 00:18:35.384615382,0.74,0.74,3.97,2.73,5.71,0.5,0.0,6.0,0 days 00:20:27.166666668,0.49,0.98,3.42,2.93,7.33,0.98,0.0,,,,,,,D,98,54,50,60,50,50,76,21,88,66,50,52,50,57,87,44,62.4,49.0,58.379999999999995,61.2,62.666666666666664,61.63999999999999
Fraser Minten,BOS,C,17,0 days 00:13:40.823529414,0.77,0.77,5.93,6.71,4.39,1.55,22.96,7.0,0 days 00:15:20.857142856,1.12,1.68,6.14,6.7,2.23,0.0,16.75,,,,,,,F,57,44,50,50,90,69,90,53,73,80,50,55,85,72,61,17,58.2,70.66666666666667,61.94,68.6,50.0,63.019999999999996
Pavel Mintyukov,ANA,D,15,0 days 00:15:24.733333332,0.0,0.78,1.82,2.6,3.63,0.52,0.0,7.0,0 days 00:16:19.999999998,0.0,0.52,0.52,1.05,3.15,0.0,0.0,,,,,,,D,22,56,50,10,50,47,43,22,29,42,50,2,50,22,42,12,37.6,37.333333333333336,37.52,34.6,25.333333333333332,31.82
Frank Nazar,CHI,C,15,0 days 00:18:45.666666666,1.07,1.28,6.61,2.35,3.41,1.28,20.89,6.0,0 days 00:17:26.166666666,0.57,0.57,8.6,1.15,4.59,0.0,22.37,15.0,0 days 00:02:38.933333334,4.53,6.0,0 days 00:01:49.166666664,5.5,F,73,69,62,60,88,28,81,46,47,37,73,77,89,17,90,17,70.4,51.666666666666664,64.78,64.6,41.333333333333336,57.61999999999999
Simon Nemec,N.J,D,15,0 days 00:17:29.533333332,0.0,1.83,3.66,0.69,5.95,1.37,0.0,7.0,0 days 00:20:00.714285714,0.0,1.71,3.85,0.86,6.0,0.86,0.0,,,,,,,D,22,92,50,53,50,10,79,49,29,87,50,60,50,18,79,40,53.4,46.0,51.17999999999999,55.2,45.666666666666664,52.34
Jani Nyman,SEA,R,12,0 days 00:10:35.083333332,1.42,0.0,6.14,6.14,0.94,1.89,0.94,4.0,0 days 00:11:05.749999998,0.0,0.0,5.41,5.41,0.0,5.41,0.0,12.0,0 days 00:01:11.500000002,4.2,,,,F,85,6,59,53,26,65,17,60,14,10,50,46,14,65,3,92,45.8,47.333333333333336,46.26,26.8,53.333333333333336,34.76
Liam Ohgren,MIN,L,5,0 days 00:09:10.399999998,0.0,0.0,5.23,7.85,2.62,0.0,0.0,,,,,,,,,,,,,,,,F,8,6,50,39,13,75,67,9,50,50,50,50,50,50,50,50,23.2,50.333333333333336,31.339999999999996,50.0,50.0,50.0
Noah Ostlund,BUF,C,7,0 days 00:11:36,0.74,0.74,5.17,0.74,3.69,0.0,11.08,5.0,0 days 00:11:45.199999998,1.02,1.02,6.13,0.0,4.08,0.0,8.17,,,,,,,F,55,43,50,38,77,8,84,9,69,59,50,55,71,3,87,17,52.6,33.666666666666664,46.92,60.8,35.666666666666664,53.25999999999999
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,4.0,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,D,22,8,50,3,50,20,20,74,29,12,50,9,50,26,30,76,26.6,38.0,30.020000000000003,30.0,44.0,34.2
Sam Rinzel,CHI,D,16,0 days 00:18:51.375000,0.2,0.4,4.97,3.38,4.18,2.39,0.0,7.0,0 days 00:16:34.571428572,0.0,0.0,6.21,3.1,4.14,3.1,0.0,16.0,0 days 00:02:35.062500,0.0,7.0,0 days 00:01:37.428571428,0.0,D,58,31,4,77,50,60,54,72,29,12,5,85,50,60,59,83,44.0,62.0,49.39999999999999,36.2,67.33333333333333,45.54
Matt Savoie,EDM,C,16,0 days 00:13:08.250000,0.29,0.29,5.14,1.14,2.57,0.0,0.29,7.0,0 days 00:12:48.571428570,0.67,0.0,4.01,1.34,2.01,0.0,0.0,,,,,,,F,24,18,50,38,17,12,66,9,53,10,50,27,14,20,56,17,29.4,29.0,29.279999999999998,30.8,31.0,30.86
Juraj Slafkovský,MTL,L,15,0 days 00:18:09.600000,1.32,0.66,7.49,5.95,3.08,2.64,0.44,7.0,0 days 00:18:06.714285714,1.42,1.42,6.63,3.79,2.84,2.84,0.47,15.0,0 days 00:02:57.333333336,8.12,7.0,0 days 00:02:31.000000002,17.03,F,82,38,84,70,19,64,76,73,82,74,95,60,21,51,73,78,58.6,71.0,62.31999999999999,66.4,67.33333333333333,66.68
Jimmy Snuggerud,STL,R,16,0 days 00:15:25.125000,0.97,0.97,7.54,3.16,2.68,1.46,0.49,7.0,0 days 00:16:39.714285714,0.51,0.51,5.66,3.6,2.57,2.06,0.0,16.0,0 days 00:02:08.312500002,7.01,7.0,0 days 00:02:09.857142858,3.96,F,68,55,80,71,20,38,68,51,44,34,63,49,14,49,68,68,58.8,52.333333333333336,56.86,40.8,61.666666666666664,47.059999999999995
Shane Wright,SEA,C,15,0 days 00:14:36.199999998,1.1,1.1,6.03,3.56,1.92,0.55,14.24,7.0,0 days 00:14:24.428571426,1.19,0.59,5.35,2.97,1.19,1.19,12.49,15.0,0 days 00:01:44.200000002,4.61,7.0,0 days 00:01:58.999999998,0.0,F,74,61,63,52,82,43,48,25,76,38,9,45,80,42,33,52,66.4,38.666666666666664,58.080000000000005,49.6,42.333333333333336,47.42
Danila Yurov,MIN,R,12,0 days 00:09:51.166666668,1.01,0.0,5.07,4.06,2.54,0.0,14.21,4.0,0 days 00:10:03.250000002,1.49,0.0,7.46,2.98,2.98,0.0,14.92,,,,,,,F,70,6,50,36,82,48,65,9,84,10,50,68,83,42,75,17,48.8,40.666666666666664,46.36,59.0,44.666666666666664,54.699999999999996
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,3.0,0 days 00:07:04.666666668,2.83,0.0,5.65,5.65,5.65,0.0,0.0,,,,,,,F,64,6,50,14,13,93,44,88,97,10,50,49,14,66,95,17,29.4,75.0,43.08,44.0,59.333333333333336,48.599999999999994
Nick Blankenburg,NSH,D,7,0 days 00:20:14.428571430,0.42,2.12,4.66,3.39,2.54,0.0,0.0,6.0,0 days 00:21:36.166666668,0.46,2.31,4.63,2.78,2.78,0.0,0.0,7.0,0 days 00:02:49.285714284,6.08,6.0,0 days 00:02:47.333333334,7.17,D,86,95,77,73,50,60,21,7,86,94,81,71,50,55,36,12,76.2,29.333333333333332,62.13999999999999,76.4,34.333333333333336,63.78
Ben Meyers,SEA,C,7,0 days 00:08:55.571428572,0.0,1.92,2.88,10.56,0.96,0.0,15.36,5.0,0 days 00:08:52.399999998,0.0,1.35,4.06,12.17,0.0,0.0,9.47,,,,,,,F,8,86,50,7,83,84,18,9,14,71,50,28,75,89,3,17,46.8,37.0,43.86,47.6,36.333333333333336,44.22
Ethen Frank,WSH,C,4,0 days 00:11:33.499999998,0.0,2.6,3.89,2.6,3.89,5.19,0.0,2.0,0 days 00:10:33.499999998,0.0,2.84,2.84,2.84,5.68,0.0,0.0,,,,,,,F,8,94,50,18,13,31,86,92,14,95,50,13,14,40,95,17,36.6,69.66666666666667,46.52,37.2,50.666666666666664,41.239999999999995
Adam Klapka,CGY,R,16,0 days 00:09:58.687500,0.75,0.75,6.01,20.29,4.51,10.9,0.38,6.0,0 days 00:09:16.000000002,1.08,0.0,5.4,21.58,9.71,4.32,0.0,,,,,,,F,55,43,50,51,18,96,91,99,72,10,50,46,14,97,99,88,43.4,95.33333333333333,58.97999999999999,38.4,94.66666666666667,55.28
Elias Pettersson,VAN,D,16,0 days 00:13:39.562500,0.0,0.55,1.92,4.94,4.94,1.1,0.0,6.0,0 days 00:12:57.666666666,0.0,0.77,0.77,4.63,3.86,1.54,0.0,,,,,,,D,22,41,50,12,50,77,67,41,29,56,50,4,50,76,54,59,35.0,61.666666666666664,43.0,37.8,63.0,45.36
Noah Laba,NYR,C,16,0 days 00:12:10.375000002,0.92,0.62,4.93,4.0,4.0,1.85,19.1,7.0,0 days 00:13:48.714285714,1.86,0.0,5.59,3.72,2.48,3.72,21.72,,,,,,,F,66,36,50,34,87,47,87,59,90,10,50,48,89,50,66,85,54.6,64.33333333333333,57.519999999999996,57.4,67.0,60.28
Nikita Grebenkin,PHI,R,11,0 days 00:09:19.909090908,0.58,1.17,2.92,9.94,1.17,11.11,1.17,5.0,0 days 00:09:52.800000,1.21,1.21,4.86,12.15,1.21,0.0,0.0,,,,,,,F,44,64,50,7,29,83,24,99,76,67,50,39,14,89,33,17,38.8,68.66666666666667,47.76,49.2,46.333333333333336,48.339999999999996
Dominic James,T.B,C,9,0 days 00:12:45.777777780,0.52,1.57,6.27,10.45,2.09,2.09,16.72,7.0,0 days 00:12:45.428571426,0.67,2.02,5.38,11.42,2.69,2.69,14.11,9.0,0 days 00:01:30.222222221,0.0,7.0,0 days 00:01:48.428571426,0.0,F,40,78,2,55,85,84,53,64,53,87,9,46,82,88,70,77,52.0,67.0,56.5,55.4,78.33333333333333,62.27999999999999
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,22,8,50,48,50,89,76,96,50,50,50,50,50,50,50,50,35.6,87.0,51.019999999999996,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,16,0 days 00:15:26.374999998,0.73,0.97,6.07,3.4,1.21,0.49,0.0,7.0,0 days 00:14:25.285714284,0.59,0.0,5.94,1.78,1.78,0.0,0.0,16.0,0 days 00:03:07.875000,3.59,7.0,0 days 00:03:23.142857142,0.0,F,54,55,52,52,13,41,25,23,48,10,9,53,14,26,50,17,45.2,29.666666666666668,40.54,26.8,31.0,28.059999999999995
Parker Ford,WPG,C,8,0 days 00:09:59.625000,0.0,0.75,3.75,12.01,6.0,3.0,14.26,6.0,0 days 00:09:34.000000002,0.0,1.05,3.14,13.59,7.32,2.09,14.63,,,,,,,F,8,43,50,16,82,88,97,77,14,60,50,16,83,91,98,69,39.8,87.33333333333333,54.059999999999995,44.6,86.0,57.019999999999996
Max Sasson,VAN,C,14,0 days 00:10:25.428571428,1.23,0.0,4.52,3.7,5.34,0.0,10.69,7.0,0 days 00:11:01.857142860,0.0,0.0,3.11,4.66,3.89,0.0,13.99,,,,,,,F,79,6,50,28,76,44,95,9,14,10,50,16,82,59,85,17,47.8,49.333333333333336,48.25999999999999,34.4,53.666666666666664,40.17999999999999
Connor Bedard,CHI,C,16,0 days 00:21:06.625000002,1.6,2.84,9.24,0.89,1.07,2.49,12.61,7.0,0 days 00:19:59.428571430,2.57,4.72,11.58,0.0,1.72,1.72,17.15,16.0,0 days 00:03:01.437499998,9.92,7.0,0 days 00:02:23.142857142,21.56,F,89,96,89,85,80,9,21,71,96,99,97,90,86,3,48,63,87.8,33.666666666666664,71.55999999999999,93.6,38.0,76.92
Zach Benson,BUF,L,8,0 days 00:19:02.125000002,0.0,3.15,6.3,1.58,2.36,2.36,0.79,3.0,0 days 00:18:27,0.0,1.08,2.17,1.08,3.25,0.0,1.08,8.0,0 days 00:03:31.750000002,6.38,3.0,0 days 00:04:15,4.71,F,8,97,76,55,24,18,61,69,14,62,68,6,29,16,78,17,52.0,49.333333333333336,51.2,35.8,37.0,36.16
Gavin Brindley,COL,C,14,0 days 00:08:57.857142858,1.43,0.96,7.65,5.74,1.91,1.91,0.96,5.0,0 days 00:09:02.400000,2.65,2.65,10.62,5.31,2.65,2.65,0.0,,,,,,,F,86,55,50,72,26,62,48,61,97,94,50,87,14,64,69,76,57.8,57.0,57.55999999999999,68.4,69.66666666666667,68.78
Leo Carlsson,ANA,C,15,0 days 00:18:51.600000,2.12,3.18,7.85,0.42,1.91,4.03,23.54,7.0,0 days 00:18:31.000000002,3.24,4.17,6.48,0.93,1.85,7.87,30.09,15.0,0 days 00:03:46.999999998,9.52,7.0,0 days 00:03:41.142857142,13.95,F,96,97,88,74,90,5,48,86,98,99,93,59,93,14,52,97,89.0,46.333333333333336,76.2,88.4,54.333333333333336,78.18
Easton Cowan,TOR,R,10,0 days 00:12:32.599999998,0.48,1.44,7.18,6.22,1.91,0.0,0.48,4.0,0 days 00:12:39.499999998,1.18,0.0,8.29,5.92,3.55,0.0,1.18,10.0,0 days 00:01:02.899999998,0.0,,,,F,37,74,2,67,20,66,48,9,75,10,50,75,30,68,82,17,40.0,41.0,40.3,48.0,55.666666666666664,50.3
Nate Danielson,DET,C,1,0 days 00:15:16.000000002,0.0,0.0,15.72,0.0,0.0,0.0,7.86,1.0,0 days 00:15:16.000000002,0.0,0.0,15.72,0.0,0.0,0.0,7.86,,,,,,,F,8,6,50,99,69,2,1,9,14,10,50,97,70,3,3,17,46.4,4.0,33.68,48.2,7.666666666666667,36.04
Dalibor Dvorsky,STL,R,6,0 days 00:14:28.000000002,1.38,0.0,5.53,7.6,3.46,1.38,20.74,6.0,0 days 00:14:28.000000002,1.38,0.0,5.53,7.6,3.46,1.38,20.74,6.0,0 days 00:01:55.000000002,10.43,6.0,0 days 00:01:55.000000002,10.43,F,84,6,90,44,88,74,81,49,81,10,88,48,88,77,81,56,62.4,68.0,64.08,63.0,71.33333333333333,65.5
