Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Aleksanteri Kaskimaki,STL,C,5,0 days 00:10:23.599999998,0.0,0.0,6.93,2.31,3.46,0.0,1.15,,,,,,,,,,,,,,,,F,5,4,50,65,25,83,7,50,50,50,50,50,50,50,31.0,38.333333333333336,33.2,50.0,50.0,50.0
Marco Kasper,DET,C,41,0 days 00:13:17.390243904,0.33,0.33,6.72,9.91,2.86,2.97,14.98,6.0,0 days 00:11:09.833333334,0.0,1.79,7.17,9.85,2.69,0.0,13.44,41.0,0 days 00:00:47.829268290,3.67,,,,F,24,17,57,62,81,73,75,13,79,50,65,84,73,17,40.0,76.33333333333333,50.9,51.75,58.0,53.62499999999999
Joakim Kemell,NSH,R,2,0 days 00:11:04.000000002,0.0,0.0,2.71,10.84,2.71,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,4,84,70,7,50,50,50,50,50,50,50,15.75,53.666666666666664,27.124999999999996,50.0,50.0,50.0
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0 days 00:01:39.666666666,0.0,,,,F,69,33,2,53,31,86,40,50,50,50,50,50,50,50,39.25,52.333333333333336,43.175,50.0,50.0,50.0
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,94,4,50,34,54,37,79,50,50,50,50,50,50,50,45.5,56.666666666666664,48.849999999999994,50.0,50.0,50.0
Maveric Lamoureux,UTA,D,5,0 days 00:14:39.199999998,0.0,0.82,3.28,9.01,7.37,1.64,0.0,,,,,,,,,,,,,,,,D,16,64,50,44,95,94,58,50,50,50,50,50,50,50,43.5,82.33333333333333,55.15,50.0,50.0,50.0
Jonathan Lekkerimäki,VAN,R,8,0 days 00:10:53.125000002,0.69,0.69,2.76,4.13,2.07,0.0,0.0,,,,,,,,,,8.0,0 days 00:01:25.624999998,0.0,,,,F,53,38,2,5,46,51,7,50,50,50,50,50,50,50,24.5,34.666666666666664,27.549999999999997,50.0,50.0,50.0
Denton Mateychuk,CBJ,D,38,0 days 00:20:45.210526314,0.53,0.76,3.42,1.45,4.34,0.15,0.0,7.0,0 days 00:24:53.285714286,0.34,1.38,4.13,0.69,2.41,0.0,0.0,38.0,0 days 00:00:41.078947368,4.61,7.0,0 days 00:02:55.428571428,2.93,D,95,60,71,48,25,54,8,71,83,53,64,14,26,14,68.5,29.0,56.64999999999999,67.75,18.0,52.824999999999996
Rutger McGroarty,PIT,R,15,0 days 00:12:12.533333334,0.66,0.33,8.85,4.91,1.31,0.0,0.66,7.0,0 days 00:12:07.571428572,0.71,0.0,7.07,2.12,1.41,0.0,1.41,,,,,,,F,51,17,50,84,54,25,7,53,9,50,64,29,42,17,50.5,28.666666666666668,43.949999999999996,44.0,29.333333333333332,39.599999999999994
Fraser Minten,BOS,C,41,0 days 00:14:35.512195122,0.6,0.9,4.71,8.52,2.91,1.4,18.15,7.0,0 days 00:15:23.428571430,0.0,1.67,1.67,9.47,2.78,1.11,15.04,41.0,0 days 00:00:14.634146340,0.0,,,,F,46,51,2,29,76,74,45,13,76,50,3,83,74,47,32.0,65.0,41.9,35.5,68.0,45.25
Pavel Mintyukov,ANA,D,36,0 days 00:16:45.916666668,0.5,0.6,3.68,1.89,5.87,0.4,0.0,6.0,0 days 00:20:02.666666664,1.0,0.5,4.99,0.5,8.48,1.0,0.0,36.0,0 days 00:00:25.222222224,3.96,,,,D,94,47,65,54,34,82,15,98,43,50,74,11,91,46,65.0,43.666666666666664,58.6,66.25,49.333333333333336,61.175
Ivan Miroshnichenko,WSH,L,2,0 days 00:09:38.500000002,0.0,0.0,9.33,12.45,3.11,0.0,0.0,2.0,0 days 00:09:38.500000002,0.0,0.0,9.33,12.45,3.11,0.0,0.0,,,,,,,F,5,4,50,87,88,78,7,13,9,50,81,90,79,17,36.5,57.666666666666664,42.849999999999994,38.25,62.0,45.375
Frank Nazar,CHI,C,33,0 days 00:18:14.969696970,0.6,1.49,6.58,1.99,2.49,1.99,18.03,2.0,0 days 00:09:11.500000002,3.26,0.0,6.53,0.0,3.26,6.53,13.06,33.0,0 days 00:02:47.272727274,3.91,,,,F,46,79,60,60,21,64,59,98,9,50,58,3,81,92,61.25,48.0,57.275,53.75,58.666666666666664,55.224999999999994
Simon Nemec,N.J,D,31,0 days 00:20:03.161290320,0.68,1.06,4.83,0.87,4.44,1.54,0.0,,,,,,,,,,31.0,0 days 00:01:14.161290324,1.57,,,,D,98,78,30,77,13,56,55,50,50,50,50,50,50,50,70.75,41.333333333333336,61.925,50.0,50.0,50.0
Jani Nyman,SEA,R,24,0 days 00:10:42.291666666,0.93,0.47,7.24,4.67,0.93,1.4,0.47,2.0,0 days 00:11:13.500000,0.0,0.0,2.67,0.0,0.0,0.0,0.0,24.0,0 days 00:00:54.083333334,5.55,,,,F,70,25,76,69,52,13,45,13,9,50,9,3,3,17,60.0,36.666666666666664,53.0,20.25,7.666666666666667,16.474999999999998
Liam Ohgren,"MIN, VAN",L,27,0 days 00:10:07.296296298,0.44,0.44,7.25,8.56,3.07,0.0,0.88,,,,,,,,,,,,,,,,F,33,23,50,69,77,77,7,50,50,50,50,50,50,50,43.75,53.666666666666664,46.724999999999994,50.0,50.0,50.0
Noah Ostlund,BUF,C,28,0 days 00:13:11.857142856,1.14,0.81,5.03,0.16,2.44,0.32,7.14,7.0,0 days 00:14:37.857142860,1.76,1.17,5.86,0.0,1.76,0.0,5.86,28.0,0 days 00:00:55.857142860,2.3,,,,F,80,46,36,35,2,63,14,88,61,50,50,3,52,17,49.25,26.333333333333332,42.37499999999999,62.25,24.0,50.77499999999999
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,,D,16,5,50,3,21,10,77,50,50,50,50,50,50,50,18.5,36.0,23.75,50.0,50.0,50.0
Sam Rinzel,CHI,D,28,0 days 00:16:31.892857140,0.13,0.91,5.06,3.37,3.76,3.63,0.0,,,,,,,,,,28.0,0 days 00:02:07.321428570,0.0,,,,D,41,70,4,80,61,39,90,50,50,50,50,50,50,50,48.75,63.333333333333336,53.125,50.0,50.0,50.0
Elias Salomonsson,WPG,D,4,0 days 00:14:43.750000002,0.0,0.0,3.06,5.09,5.09,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,39,80,70,5,50,50,50,50,50,50,50,27.5,51.666666666666664,34.75,50.0,50.0,50.0
Matt Savoie,EDM,C,41,0 days 00:14:15.243902436,0.72,0.62,5.34,0.62,2.05,1.23,1.85,7.0,0 days 00:13:23.142857142,0.0,0.64,1.28,0.0,3.84,6.4,3.2,41.0,0 days 00:00:36.951219510,9.5,,,,F,55,34,92,40,6,51,41,13,37,50,1,3,87,92,55.25,32.666666666666664,48.474999999999994,25.25,60.666666666666664,35.875
Reid Schaefer,NSH,L,17,0 days 00:10:09.705882354,1.39,0.0,4.17,15.28,5.56,3.82,0.0,7.0,0 days 00:10:51,0.79,0.0,3.16,16.59,3.95,0.0,0.0,,,,,,,F,89,4,50,21,92,97,84,58,9,50,15,94,88,17,41.0,91.0,56.0,33.0,66.33333333333333,43.0
Juraj Slafkovský,MTL,L,40,0 days 00:17:59.125000002,1.17,1.33,6.67,5.34,3.25,3.17,0.92,7.0,0 days 00:18:49.571428572,2.28,2.28,7.28,3.64,4.55,8.2,0.91,40.0,0 days 00:02:53.599999998,6.74,7.0,0 days 00:03:45.428571426,4.56,F,81,73,83,62,57,80,78,94,87,63,66,48,91,95,74.75,71.66666666666667,73.82499999999999,77.5,78.0,77.65
Jimmy Snuggerud,STL,R,30,0 days 00:15:19.866666666,0.78,0.91,6.91,4.3,2.74,0.78,0.26,4.0,0 days 00:14:34.000000002,1.03,1.03,6.18,8.24,5.15,0.0,0.0,30.0,0 days 00:02:04.266666666,3.86,,,,F,60,52,59,65,48,70,27,68,55,50,54,79,94,17,59.0,48.333333333333336,55.8,56.75,63.333333333333336,58.724999999999994
Shane Wright,SEA,C,39,0 days 00:13:55.256410254,0.66,0.88,6.63,3.54,3.32,0.44,12.05,7.0,0 days 00:13:38.857142856,0.0,0.63,7.54,2.51,4.4,1.26,10.05,39.0,0 days 00:01:36.564102564,2.87,,,,F,51,50,46,61,40,81,17,13,37,50,68,35,91,50,52.0,46.0,50.199999999999996,42.0,58.666666666666664,47.0
Danila Yurov,MIN,R,35,0 days 00:12:33.114285714,0.82,1.23,5.33,3.14,3.55,0.82,17.89,7.0,0 days 00:13:28.999999998,1.27,0.64,4.45,3.18,3.81,0.0,23.52,35.0,0 days 00:00:36.914285712,2.79,,,,F,63,69,44,40,35,85,29,77,37,50,31,43,86,17,54.0,49.666666666666664,52.699999999999996,48.75,48.666666666666664,48.724999999999994
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,67,4,50,12,93,42,88,50,50,50,50,50,50,50,33.25,74.33333333333333,45.574999999999996,50.0,50.0,50.0
Marc Gatcomb,NYI,C,14,0 days 00:10:12.071428572,0.42,0.42,7.98,30.25,2.94,0.84,0.0,6.0,0 days 00:10:03.666666666,0.0,0.0,9.94,25.84,3.98,1.99,0.0,,,,,,,F,31,22,50,77,98,75,29,13,9,50,84,98,88,63,45.0,67.33333333333333,51.699999999999996,39.0,83.0,52.199999999999996
Nick Blankenburg,NSH,D,30,0 days 00:18:38.400000,0.43,1.39,4.4,2.68,3.43,0.86,0.0,7.0,0 days 00:18:10.571428572,0.0,1.41,1.89,2.83,2.36,0.94,0.0,30.0,0 days 00:02:15.433333332,6.2,,,,D,89,89,82,70,50,30,32,27,83,50,23,55,26,44,82.5,37.333333333333336,68.94999999999999,45.75,41.666666666666664,44.525
Georgii Merkulov,BOS,C,1,0 days 00:10:34.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,1,2,1,7,50,50,50,50,50,50,50,15.0,3.3333333333333335,11.5,50.0,50.0,50.0
Ben Meyers,SEA,C,21,0 days 00:10:49.428571428,0.79,0.79,8.18,6.34,0.79,0.53,15.31,7.0,0 days 00:12:04.142857140,1.42,0.0,10.65,3.55,0.71,0.0,17.04,,,,,,,F,60,45,50,79,65,10,20,81,9,50,87,47,19,17,58.5,31.666666666666668,50.449999999999996,56.75,27.666666666666668,48.02499999999999
Ethen Frank,WSH,C,30,0 days 00:11:46.066666668,1.02,1.19,6.8,4.08,2.72,1.7,0.17,7.0,0 days 00:12:29.428571430,1.37,0.0,7.55,4.8,3.43,1.37,0.0,30.0,0 days 00:01:23.033333334,2.89,,,,F,75,67,46,63,46,70,53,80,9,50,68,59,83,53,62.75,56.333333333333336,60.824999999999996,51.75,65.0,55.724999999999994
Adam Klapka,CGY,R,39,0 days 00:10:06.948717948,0.46,0.76,6.08,20.53,3.35,11.25,0.91,7.0,0 days 00:12:07.571428572,0.71,1.41,5.65,20.5,3.53,9.9,0.71,39.0,0 days 00:00:43.999999998,2.1,,,,F,34,43,33,53,96,82,99,53,69,50,48,96,84,97,40.75,92.33333333333333,56.224999999999994,55.0,92.33333333333333,66.2
Pavol Regenda,S.J,L,3,0 days 00:13:20.666666664,3.0,0.0,11.99,6.0,1.5,3.0,1.5,1.0,0 days 00:14:36,0.0,0.0,16.44,4.11,4.11,8.22,0.0,,,,,,,F,99,4,50,96,62,32,76,13,9,50,97,53,89,95,62.25,56.666666666666664,60.574999999999996,42.25,79.0,53.275
Stephen Halliday,OTT,C,15,0 days 00:08:06.466666668,0.0,2.96,7.4,9.37,2.96,0.0,10.36,6.0,0 days 00:09:35.666666664,0.0,4.17,4.17,12.51,3.13,0.0,11.46,15.0,0 days 00:01:58.600000002,6.07,6.0,0 days 00:02:21.666666666,4.24,F,5,98,79,71,80,75,7,13,98,61,28,90,79,17,63.25,54.0,60.474999999999994,50.0,62.0,53.599999999999994
Elias Pettersson,VAN,D,35,0 days 00:13:43.342857144,0.12,0.62,2.5,7.12,4.75,1.25,0.0,5.0,0 days 00:14:51.799999998,0.0,0.81,2.42,8.88,2.42,1.61,0.0,,,,,,,D,38,49,50,24,90,63,46,27,61,50,34,93,27,61,40.25,66.33333333333333,48.074999999999996,43.0,60.333333333333336,48.2
Adam Engstrom,MTL,D,11,0 days 00:12:32.363636364,0.0,0.0,3.04,1.74,2.17,2.61,0.0,5.0,0 days 00:12:31.600000001,0.0,0.0,4.79,0.96,1.92,3.83,0.0,,,,,,,D,16,5,50,38,31,6,79,27,13,50,72,20,18,88,27.25,38.666666666666664,30.674999999999997,40.5,42.0,40.949999999999996
Noah Laba,NYR,C,42,0 days 00:13:13.047619050,0.54,0.76,4.65,5.73,3.24,2.16,19.45,6.0,0 days 00:13:01.000000002,0.0,0.77,3.84,5.38,6.15,4.61,19.21,42.0,0 days 00:00:34.500000,7.45,,,,F,41,43,86,28,60,80,63,13,44,50,23,63,97,86,49.5,67.66666666666667,54.95,32.5,82.0,47.349999999999994
Jared Davidson,MTL,C,10,0 days 00:08:43.000000002,0.0,0.69,6.2,12.39,0.69,6.88,0.0,,,,,,,,,,,,,,,,F,5,38,50,55,88,7,96,50,50,50,50,50,50,50,37.0,63.666666666666664,45.0,50.0,50.0,50.0
Nikita Grebenkin,PHI,R,28,0 days 00:10:36.499999998,0.4,1.21,3.03,9.09,1.82,4.24,0.4,6.0,0 days 00:11:28.666666668,0.87,2.61,4.36,3.48,1.74,0.0,0.0,,,,,,,F,29,68,50,7,79,43,87,61,91,50,30,46,51,17,38.5,69.66666666666667,47.85,58.0,38.0,51.99999999999999
Dominic James,T.B,C,25,0 days 00:11:59.359999998,0.4,1.0,5.0,7.21,2.2,0.8,13.21,5.0,0 days 00:11:13.999999998,0.0,2.14,2.14,6.41,4.27,0.0,10.68,25.0,0 days 00:01:00.799999998,0.0,,,,F,29,57,2,34,70,56,28,13,85,50,5,70,90,17,30.5,51.333333333333336,36.75,38.25,59.0,44.474999999999994
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,16,5,50,48,89,80,97,50,50,50,50,50,50,50,29.75,88.66666666666667,47.425,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,34,0 days 00:14:34.117647060,0.97,0.73,5.33,2.18,1.21,1.21,0.0,7.0,0 days 00:15:00.428571426,1.71,1.14,5.14,0.0,1.71,2.28,0.0,34.0,0 days 00:03:08.823529410,4.49,7.0,0 days 00:02:54.428571426,8.85,F,72,41,66,40,24,22,40,87,60,83,41,3,51,68,54.75,28.666666666666668,46.925,67.75,40.666666666666664,59.625
Xavier Parent,N.J,C,5,0 days 00:08:34.399999998,0.0,0.0,2.8,9.8,1.4,2.8,0.0,2.0,0 days 00:07:58.999999998,0.0,0.0,3.76,7.52,3.76,0.0,0.0,,,,,,,F,5,4,50,5,81,28,73,13,9,50,22,76,86,17,16.0,60.666666666666664,29.4,23.5,59.666666666666664,34.349999999999994
Braeden Bowman,VGK,R,24,0 days 00:14:58.458333336,0.83,1.5,6.51,0.33,1.84,0.67,0.5,7.0,0 days 00:13:06.714285714,0.0,1.96,5.23,0.0,1.31,0.0,0.65,24.0,0 days 00:01:34.833333336,3.16,,,,F,63,79,50,59,3,44,24,13,82,50,42,3,39,17,62.75,23.666666666666668,51.025,46.75,19.666666666666668,38.625
Ivan Ivan,COL,C,3,0 days 00:08:19.333333332,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,,,,,,,,,,F,5,95,50,69,26,62,7,50,50,50,50,50,50,50,54.75,31.666666666666668,47.824999999999996,50.0,50.0,50.0
Parker Ford,WPG,C,11,0 days 00:09:49.090909092,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,,F,5,30,50,16,85,98,64,50,50,50,50,50,50,50,25.25,82.33333333333333,42.375,50.0,50.0,50.0
Max Sasson,VAN,C,37,0 days 00:11:06.378378378,1.17,0.29,5.55,2.34,3.36,1.46,12.85,7.0,0 days 00:11:40.428571428,1.47,0.0,6.61,0.0,2.2,0.0,13.22,37.0,0 days 00:00:23.216216214,4.19,,,,F,81,15,63,44,26,82,47,82,9,50,59,3,63,17,50.75,51.666666666666664,51.025,50.0,27.666666666666668,43.3
Denver Barkey,PHI,C,6,0 days 00:13:06.166666668,0.0,1.53,6.11,4.58,5.34,3.05,0.76,6.0,0 days 00:13:06.166666668,0.0,1.53,6.11,4.58,5.34,3.05,0.76,,,,,,,F,5,80,50,53,51,97,76,13,73,50,53,57,95,76,47.0,74.66666666666667,55.3,47.25,76.0,55.875
Connor Bedard,CHI,C,31,0 days 00:21:05.290322580,1.74,2.29,9.45,0.83,1.38,2.75,13.58,,,,,,,,,,31.0,0 days 00:03:09.935483868,7.95,,,,F,95,94,88,88,8,27,72,50,50,50,50,50,50,50,91.25,35.666666666666664,74.57499999999999,50.0,50.0,50.0
Zach Benson,BUF,L,26,0 days 00:16:41.115384618,0.55,1.8,6.78,1.52,1.38,1.66,0.41,7.0,0 days 00:15:20.428571430,1.12,1.12,8.38,1.12,0.56,2.23,0.0,26.0,0 days 00:02:44.500000002,4.21,7.0,0 days 00:02:52.428571428,2.98,F,42,87,64,63,15,27,52,72,59,49,75,16,15,67,64.0,31.333333333333332,54.199999999999996,63.75,32.666666666666664,54.425
Gavin Brindley,COL,C,27,0 days 00:10:03.333333336,1.1,0.88,7.51,5.3,1.55,1.77,2.21,7.0,0 days 00:10:22.714285716,0.0,0.0,4.13,3.3,1.65,0.0,6.61,27.0,0 days 00:01:01.296296298,0.0,,,,F,79,50,2,72,57,33,54,13,9,50,27,44,49,17,50.75,48.0,49.925,24.75,36.666666666666664,28.324999999999996
Hunter Brzustewicz,CGY,D,9,0 days 00:13:34.000000002,0.0,0.0,4.42,1.97,0.49,0.0,0.0,7.0,0 days 00:13:28.857142860,0.0,0.0,4.45,1.27,0.64,0.0,0.0,,,,,,,D,16,5,50,70,36,1,5,27,13,50,68,26,2,14,35.25,14.0,28.874999999999996,39.5,14.0,31.849999999999998
Leo Carlsson,ANA,C,40,0 days 00:19:34.000000002,1.3,1.92,7.51,0.54,1.15,1.92,22.23,6.0,0 days 00:16:57.166666668,0.0,0.59,7.67,1.18,1.18,0.0,18.29,40.0,0 days 00:03:20.674999998,5.38,6.0,0 days 00:02:45.499999998,3.63,F,86,89,74,72,5,20,58,13,35,55,69,16,34,17,80.25,27.666666666666668,64.475,43.0,22.333333333333332,36.8
Easton Cowan,TOR,R,29,0 days 00:14:27.379310346,0.57,1.0,7.01,4.01,2.29,0.57,0.29,4.0,0 days 00:13:01.750000002,0.0,1.15,9.21,4.61,3.45,0.0,1.15,29.0,0 days 00:01:42.103448274,0.0,,,,F,43,57,2,66,45,58,21,13,60,50,80,57,83,17,42.0,41.333333333333336,41.8,50.75,52.333333333333336,51.224999999999994
Nate Danielson,DET,C,27,0 days 00:11:01.370370372,0.4,1.01,6.25,1.61,1.81,0.81,10.89,7.0,0 days 00:11:12.142857144,0.0,0.0,4.59,1.53,0.77,1.53,8.42,27.0,0 days 00:01:33.037037040,4.3,7.0,0 days 00:01:51,0.0,F,29,58,64,55,16,43,28,13,9,6,33,21,21,56,51.5,29.0,44.75,15.25,32.666666666666664,20.474999999999998
Dalibor Dvorsky,STL,R,32,0 days 00:14:06.437500002,0.8,0.4,5.58,6.91,1.73,0.8,18.47,7.0,0 days 00:13:31.571428572,0.63,1.27,5.07,7.6,1.27,0.0,17.74,32.0,0 days 00:02:01.249999998,4.64,7.0,0 days 00:01:51.428571426,4.62,F,61,21,68,44,68,40,28,49,65,64,40,76,37,17,48.5,45.333333333333336,47.55,54.5,43.333333333333336,51.15
Adam Fantilli,CBJ,C,39,0 days 00:18:43.256410254,0.99,1.07,8.79,3.2,2.22,1.07,19.15,7.0,0 days 00:20:21.571428570,0.42,1.26,9.68,2.95,2.53,0.0,24.42,39.0,0 days 00:02:29.256410256,2.47,7.0,0 days 00:03:49.714285716,2.24,F,73,61,39,84,36,56,36,37,64,40,83,40,70,17,64.25,42.666666666666664,57.77499999999999,56.0,42.333333333333336,51.9
Oscar Fisker Molgaard,SEA,C,2,0 days 00:00:00.000000006,0.0,5.0,5.0,5.0,0.0,0.0,25.0,,,,,,,,,,,,,,,,F,5,99,50,34,55,1,7,50,50,50,50,50,50,50,47.0,21.0,39.199999999999996,50.0,50.0,50.0
Samuel Honzek,CGY,L,18,0 days 00:12:20.500000002,0.54,0.54,5.94,9.45,1.62,0.54,1.62,,,,,,,,,,,,,,,,F,41,29,50,50,80,36,20,50,50,50,50,50,50,50,42.5,45.333333333333336,43.349999999999994,50.0,50.0,50.0
Nick Lardis,CHI,L,9,0 days 00:12:41.444444442,1.05,0.0,7.35,8.93,1.05,2.1,0.0,7.0,0 days 00:12:18.428571426,1.39,0.0,7.66,7.66,0.7,2.79,0.0,9.0,0 days 00:01:52.777777776,3.55,7.0,0 days 00:01:30.571428570,5.68,F,76,4,55,70,78,16,61,80,9,70,69,76,19,74,51.25,51.666666666666664,51.375,57.0,56.333333333333336,56.8
Ryan Leonard,WSH,R,34,0 days 00:13:33.470588238,0.91,1.95,8.98,5.99,1.69,2.6,0.65,5.0,0 days 00:14:53.800000002,0.0,3.22,6.44,2.42,3.22,6.44,0.0,34.0,0 days 00:01:58.088235294,6.28,5.0,0 days 00:03:10.000000002,7.58,F,68,90,80,85,62,38,70,13,95,79,57,33,80,92,80.75,56.666666666666664,73.525,61.0,68.33333333333333,63.19999999999999
Oliver Moore,CHI,C,28,0 days 00:12:51.178571430,0.5,1.33,5.84,2.83,1.67,1.0,2.83,7.0,0 days 00:13:01.571428572,0.0,1.97,4.61,2.63,0.0,1.32,6.58,28.0,0 days 00:00:31.678571430,8.12,,,,F,38,73,88,49,32,38,34,13,83,50,34,36,3,52,62.0,34.666666666666664,53.8,45.0,30.333333333333332,40.599999999999994
Bradly Nadeau,CAR,L,8,0 days 00:11:51,1.27,0.0,5.06,7.59,2.53,0.0,0.0,2.0,0 days 00:12:53.500000002,2.33,0.0,9.31,18.62,0.0,0.0,0.0,8.0,0 days 00:01:24.250000002,5.34,,,,F,85,4,74,35,72,65,7,94,9,50,81,96,3,17,49.5,48.0,49.05,58.5,38.666666666666664,52.55
Gabe Perreault,NYR,R,10,0 days 00:13:54,0.43,1.73,3.45,2.16,4.75,0.86,0.86,6.0,0 days 00:14:23.833333332,0.0,2.08,3.47,2.78,4.17,0.0,1.39,,,,,,,F,32,85,50,11,23,94,30,13,85,50,18,38,89,17,44.5,49.0,45.849999999999994,41.5,48.0,43.449999999999996
Luca Pinelli,CBJ,C,3,0 days 00:13:46.000000002,0.0,0.0,8.72,2.91,1.45,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,83,33,30,7,50,50,50,50,50,50,50,35.5,23.333333333333332,31.849999999999998,50.0,50.0,50.0
Calum Ritchie,NYI,C,30,0 days 00:11:57.400000002,1.0,0.67,5.69,1.17,3.01,2.01,14.22,6.0,0 days 00:13:08.500000002,1.52,0.76,4.57,1.52,2.28,1.52,8.37,30.0,0 days 00:01:20.333333334,1.49,6.0,0 days 00:02:10.000000002,0.0,F,74,37,22,46,11,76,60,83,43,6,33,21,65,56,44.75,49.0,46.025,41.25,47.333333333333336,43.074999999999996
Axel Sandin-Pellikka,DET,D,42,0 days 00:17:43.976190474,0.32,0.89,3.54,0.97,3.22,1.13,0.0,7.0,0 days 00:14:30.285714288,0.0,1.18,2.95,0.59,2.95,2.36,0.0,42.0,0 days 00:01:48.690476190,4.73,7.0,0 days 00:01:41.714285712,10.11,D,77,68,72,51,15,25,41,27,77,87,44,12,37,74,67.0,27.0,55.0,58.75,41.0,53.425
Will Smith,S.J,C,33,0 days 00:17:54.696969696,1.22,1.73,8.12,0.71,0.71,1.22,0.71,,,,,,,,,,33.0,0 days 00:03:31.848484848,4.12,,,,F,83,85,62,78,6,8,40,50,50,50,50,50,50,50,77.0,18.0,59.3,50.0,50.0,50.0
Otto Stenberg,STL,C,8,0 days 00:13:37.375000002,0.0,2.2,3.3,8.26,3.3,0.0,2.2,7.0,0 days 00:13:37.285714284,0.0,2.52,3.78,8.81,3.78,0.0,2.52,,,,,,,F,5,93,50,9,75,81,7,13,90,50,22,81,86,17,39.25,54.333333333333336,43.775,43.75,61.333333333333336,49.02499999999999
Tom Willander,VAN,D,30,0 days 00:14:14.866666668,0.28,1.4,3.65,0.7,3.65,0.84,0.0,7.0,0 days 00:16:17.857142856,0.53,1.58,4.73,1.05,3.16,1.05,0.0,30.0,0 days 00:00:46.166666664,7.8,,,,D,71,90,88,54,10,36,31,86,87,50,71,22,41,47,75.75,25.666666666666668,60.725,73.5,36.666666666666664,62.449999999999996
Matthew Wood,NSH,R,33,0 days 00:12:32.939393939,1.16,0.87,7.82,3.19,2.17,0.29,0.87,7.0,0 days 00:11:25.000000002,0.0,0.0,6.01,3.0,3.0,0.0,2.25,33.0,0 days 00:02:03.363636366,4.42,,,,F,81,50,66,75,36,55,13,13,9,50,52,41,77,17,68.0,34.666666666666664,57.99999999999999,31.0,45.0,35.2
Jason Polin,COL,R,2,0 days 00:05:58.500000,0.0,0.0,0.0,40.17,10.04,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,1,99,99,7,50,50,50,50,50,50,50,15.0,68.33333333333333,30.999999999999996,50.0,50.0,50.0
Sam Malinski,COL,D,39,0 days 00:15:56.794871796,0.29,1.83,6.46,2.03,3.86,1.16,0.0,7.0,0 days 00:16:49.428571428,0.0,2.04,6.11,2.04,3.06,2.04,0.0,,,,,,,D,72,96,50,92,37,41,43,27,93,50,83,41,39,69,77.5,40.333333333333336,66.35,63.25,49.666666666666664,59.175
Travis Mitchell,NYI,D,9,0 days 00:11:32.222222220,0.58,0.0,2.31,7.51,3.47,3.47,0.0,,,,,,,,,,,,,,,,D,97,5,50,20,91,31,89,50,50,50,50,50,50,50,43.0,70.33333333333333,51.199999999999996,50.0,50.0,50.0
Uvis Balinskis,FLA,D,31,0 days 00:13:52.387096776,0.14,0.84,3.91,6.14,2.79,2.51,0.0,7.0,0 days 00:13:25.857142860,0.0,0.0,5.11,5.74,2.55,5.11,0.0,,,,,,,D,43,65,50,60,86,15,77,27,13,50,75,83,29,93,54.5,59.333333333333336,55.95,41.25,68.33333333333333,49.37499999999999
Zach Metsa,BUF,D,10,0 days 00:09:56.100000,0.0,0.0,2.42,1.81,2.42,2.42,0.0,6.0,0 days 00:10:40.666666668,0.0,0.0,2.81,1.87,1.87,1.87,0.0,,,,,,,D,16,5,50,22,33,9,76,27,13,50,42,38,17,66,23.25,39.333333333333336,28.075,33.0,40.333333333333336,35.199999999999996
