Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Denton Mateychuk,CBJ,D,39,0 days 00:20:50.589743592,0.59,0.81,3.4,1.4,4.21,0.15,0.0,7.0,0 days 00:25:08.571428574,0.68,1.7,3.41,0.68,1.7,0.0,0.0,39.0,0 days 00:00:40.025641026,4.61,7.0,0 days 00:02:55.428571428,2.93,D,97,63,71,48,24,50,8,92,89,53,53,14,13,14,69.75,27.333333333333332,57.02499999999999,71.75,13.666666666666666,54.324999999999996
Rutger McGroarty,PIT,R,16,0 days 00:12:13.312500,0.61,0.31,8.59,4.91,1.23,0.0,0.61,7.0,0 days 00:11:52.285714284,0.72,0.0,7.22,2.89,1.44,0.0,1.44,,,,,,,F,47,16,50,82,54,22,6,53,9,50,65,40,43,16,48.75,27.333333333333332,42.325,44.25,33.0,40.875
Fraser Minten,BOS,C,41,0 days 00:14:35.512195122,0.6,0.9,4.71,8.52,2.91,1.4,18.15,7.0,0 days 00:15:23.428571430,0.0,1.67,1.67,9.47,2.78,1.11,15.04,41.0,0 days 00:00:14.634146340,0.0,,,,F,46,52,2,30,76,74,45,12,77,50,3,83,75,47,32.5,65.0,42.25,35.5,68.33333333333333,45.349999999999994
Pavel Mintyukov,ANA,D,36,0 days 00:16:45.916666668,0.5,0.6,3.68,1.89,5.87,0.4,0.0,6.0,0 days 00:20:02.666666664,1.0,0.5,4.99,0.5,8.48,1.0,0.0,36.0,0 days 00:00:25.222222224,3.96,,,,D,93,47,65,55,34,82,15,98,42,50,75,10,92,46,65.0,43.666666666666664,58.6,66.25,49.333333333333336,61.175
Ivan Miroshnichenko,WSH,L,2,0 days 00:09:38.500000002,0.0,0.0,9.33,12.45,3.11,0.0,0.0,2.0,0 days 00:09:38.500000002,0.0,0.0,9.33,12.45,3.11,0.0,0.0,,,,,,,F,5,4,50,87,88,78,6,12,9,50,81,90,80,16,36.5,57.333333333333336,42.75,38.0,62.0,45.199999999999996
Frank Nazar,CHI,C,33,0 days 00:18:14.969696970,0.6,1.49,6.58,1.99,2.49,1.99,18.03,2.0,0 days 00:09:11.500000002,3.26,0.0,6.53,0.0,3.26,6.53,13.06,33.0,0 days 00:02:47.272727274,3.91,,,,F,46,79,60,60,21,64,59,98,9,50,58,3,82,93,61.25,48.0,57.275,53.75,59.333333333333336,55.425
Simon Nemec,N.J,D,31,0 days 00:20:03.161290320,0.68,1.06,4.83,0.87,4.44,1.54,0.0,,,,,,,,,,31.0,0 days 00:01:14.161290324,1.57,,,,D,98,78,29,77,13,56,55,50,50,50,50,50,50,50,70.5,41.333333333333336,61.74999999999999,50.0,50.0,50.0
Jani Nyman,SEA,R,24,0 days 00:10:42.291666666,0.93,0.47,7.24,4.67,0.93,1.4,0.47,2.0,0 days 00:11:13.500000,0.0,0.0,2.67,0.0,0.0,0.0,0.0,24.0,0 days 00:00:54.083333334,5.55,,,,F,69,25,76,69,52,13,45,12,9,50,9,3,3,16,59.75,36.666666666666664,52.824999999999996,20.0,7.333333333333333,16.2
Liam Ohgren,"MIN, VAN",L,27,0 days 00:10:07.296296298,0.44,0.44,7.25,8.56,3.07,0.0,0.88,,,,,,,,,,,,,,,,F,33,23,50,69,77,77,6,50,50,50,50,50,50,50,43.75,53.333333333333336,46.625,50.0,50.0,50.0
Noah Ostlund,BUF,C,29,0 days 00:13:10.620689658,1.1,0.79,5.02,0.16,2.36,0.31,6.91,7.0,0 days 00:14:28.714285716,1.18,1.18,5.33,0.0,1.78,0.0,5.33,29.0,0 days 00:00:56.034482760,2.22,,,,F,78,45,35,35,2,61,14,73,61,50,44,3,53,16,48.25,25.666666666666668,41.475,57.0,24.0,47.099999999999994
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,,D,16,5,50,3,21,10,77,50,50,50,50,50,50,50,18.5,36.0,23.75,50.0,50.0,50.0
Sam Rinzel,CHI,D,28,0 days 00:16:31.892857140,0.13,0.91,5.06,3.37,3.76,3.63,0.0,,,,,,,,,,28.0,0 days 00:02:07.321428570,0.0,,,,D,41,70,3,80,61,39,90,50,50,50,50,50,50,50,48.5,63.333333333333336,52.949999999999996,50.0,50.0,50.0
Elias Salomonsson,WPG,D,4,0 days 00:14:43.750000002,0.0,0.0,3.06,5.09,5.09,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,39,80,70,5,50,50,50,50,50,50,50,27.5,51.666666666666664,34.75,50.0,50.0,50.0
Matt Savoie,EDM,C,42,0 days 00:14:09.547619046,0.71,0.61,5.25,0.71,2.22,1.21,2.02,7.0,0 days 00:12:57.857142858,0.0,0.66,1.32,0.66,5.29,6.61,3.31,42.0,0 days 00:00:36.785714286,9.32,,,,F,54,33,92,39,6,56,40,12,38,50,1,10,95,93,54.5,34.0,48.349999999999994,25.25,66.0,37.474999999999994
Reid Schaefer,NSH,L,17,0 days 00:10:09.705882354,1.39,0.0,4.17,15.28,5.56,3.82,0.0,7.0,0 days 00:10:51,0.79,0.0,3.16,16.59,3.95,0.0,0.0,,,,,,,F,89,4,50,21,92,97,84,57,9,50,15,94,88,16,41.0,91.0,56.0,32.75,66.0,42.724999999999994
Juraj Slafkovský,MTL,L,41,0 days 00:18:02.780487804,1.14,1.3,6.57,5.19,3.16,3.08,0.89,7.0,0 days 00:19:25.714285716,2.21,2.21,5.29,3.09,4.41,7.94,0.88,41.0,0 days 00:02:55.707317076,6.5,7.0,0 days 00:03:55.000000002,4.38,F,80,72,82,60,56,79,77,93,87,62,43,42,91,95,73.5,70.66666666666667,72.64999999999999,71.25,76.0,72.675
Jimmy Snuggerud,STL,R,31,0 days 00:15:22.193548386,0.76,0.88,6.8,4.16,2.64,0.76,0.25,5.0,0 days 00:14:57.600000,0.8,0.8,5.61,6.42,4.01,0.0,0.0,31.0,0 days 00:02:04.870967742,3.72,5.0,0 days 00:02:00.199999998,0.0,F,58,50,58,63,47,68,27,57,45,7,47,70,89,16,57.25,47.333333333333336,54.275,39.0,58.333333333333336,44.8
Shane Wright,SEA,C,39,0 days 00:13:55.256410254,0.66,0.88,6.63,3.54,3.32,0.44,12.05,7.0,0 days 00:13:38.857142856,0.0,0.63,7.54,2.51,4.4,1.26,10.05,39.0,0 days 00:01:36.564102564,2.87,,,,F,51,50,46,61,40,82,17,12,37,50,68,35,91,50,52.0,46.333333333333336,50.3,41.75,58.666666666666664,46.824999999999996
Danila Yurov,MIN,R,35,0 days 00:12:33.114285714,0.82,1.23,5.33,3.14,3.55,0.82,17.89,7.0,0 days 00:13:28.999999998,1.27,0.64,4.45,3.18,3.81,0.0,23.52,35.0,0 days 00:00:36.914285712,2.79,,,,F,62,69,44,40,35,85,28,76,37,50,31,43,87,16,53.75,49.333333333333336,52.425,48.5,48.666666666666664,48.55
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,67,4,50,12,93,42,88,50,50,50,50,50,50,50,33.25,74.33333333333333,45.574999999999996,50.0,50.0,50.0
Marc Gatcomb,NYI,C,14,0 days 00:10:12.071428572,0.42,0.42,7.98,30.25,2.94,0.84,0.0,6.0,0 days 00:10:03.666666666,0.0,0.0,9.94,25.84,3.98,1.99,0.0,,,,,,,F,31,22,50,77,98,75,29,12,9,50,84,98,88,64,45.0,67.33333333333333,51.699999999999996,38.75,83.33333333333333,52.125
Nick Blankenburg,NSH,D,30,0 days 00:18:38.400000,0.43,1.39,4.4,2.68,3.43,0.86,0.0,7.0,0 days 00:18:10.571428572,0.0,1.41,1.89,2.83,2.36,0.94,0.0,30.0,0 days 00:02:15.433333332,6.2,,,,D,89,90,82,70,50,30,32,26,83,50,23,54,24,44,82.75,37.333333333333336,69.125,45.5,40.666666666666664,44.05
Georgii Merkulov,BOS,C,1,0 days 00:10:34.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,1,2,1,6,50,50,50,50,50,50,50,15.0,3.0,11.4,50.0,50.0,50.0
Ben Meyers,SEA,C,21,0 days 00:10:49.428571428,0.79,0.79,8.18,6.34,0.79,0.53,15.31,7.0,0 days 00:12:04.142857140,1.42,0.0,10.65,3.55,0.71,0.0,17.04,,,,,,,F,60,45,50,79,65,9,20,80,9,50,87,47,20,16,58.5,31.333333333333332,50.349999999999994,56.5,27.666666666666668,47.849999999999994
Ethen Frank,WSH,C,30,0 days 00:11:46.066666668,1.02,1.19,6.8,4.08,2.72,1.7,0.17,7.0,0 days 00:12:29.428571430,1.37,0.0,7.55,4.8,3.43,1.37,0.0,30.0,0 days 00:01:23.033333334,2.89,,,,F,74,67,46,63,46,70,53,79,9,50,68,59,84,53,62.5,56.333333333333336,60.65,51.5,65.33333333333333,55.64999999999999
Adam Klapka,CGY,R,39,0 days 00:10:06.948717948,0.46,0.76,6.08,20.53,3.35,11.25,0.91,7.0,0 days 00:12:07.571428572,0.71,1.41,5.65,20.5,3.53,9.9,0.71,39.0,0 days 00:00:43.999999998,2.1,,,,F,34,43,33,53,96,82,99,52,69,50,48,96,85,97,40.75,92.33333333333333,56.224999999999994,54.75,92.66666666666667,66.125
Pavol Regenda,S.J,L,4,0 days 00:12:18.250000002,6.1,0.0,17.07,7.31,1.22,4.88,2.44,2.0,0 days 00:11:53.500000002,7.57,0.0,25.23,7.57,2.52,10.09,2.52,,,,,,,F,99,4,50,99,71,22,90,99,9,50,99,76,70,97,63.0,61.0,62.39999999999999,64.25,81.0,69.27499999999999
Stephen Halliday,OTT,C,16,0 days 00:08:05.625000,0.0,2.78,6.95,8.8,2.78,0.0,9.73,6.0,0 days 00:08:57.666666666,0.0,4.46,3.35,11.16,1.12,0.0,8.93,16.0,0 days 00:02:04.687500,5.41,6.0,0 days 00:02:37.000000002,3.82,F,5,97,75,65,78,71,6,12,98,58,17,87,33,16,60.5,51.666666666666664,57.849999999999994,46.25,45.333333333333336,45.975
Elias Pettersson,VAN,D,35,0 days 00:13:43.342857144,0.12,0.62,2.5,7.12,4.75,1.25,0.0,5.0,0 days 00:14:51.799999998,0.0,0.81,2.42,8.88,2.42,1.61,0.0,,,,,,,D,38,49,50,24,90,63,46,26,60,50,34,93,25,61,40.25,66.33333333333333,48.074999999999996,42.5,59.666666666666664,47.64999999999999
Adam Engstrom,MTL,D,11,0 days 00:12:32.363636364,0.0,0.0,3.04,1.74,2.17,2.61,0.0,4.0,0 days 00:11:36.250000002,0.0,0.0,3.88,0.0,2.59,5.17,0.0,,,,,,,D,16,5,50,38,31,6,79,26,12,50,61,3,28,93,27.25,38.666666666666664,30.674999999999997,37.25,41.333333333333336,38.475
Noah Laba,NYR,C,42,0 days 00:13:13.047619050,0.54,0.76,4.65,5.73,3.24,2.16,19.45,6.0,0 days 00:13:01.000000002,0.0,0.77,3.84,5.38,6.15,4.61,19.21,42.0,0 days 00:00:34.500000,7.45,,,,F,41,43,86,29,60,80,63,12,44,50,23,64,97,87,49.75,67.66666666666667,55.125,32.25,82.66666666666667,47.375
Jared Davidson,MTL,C,10,0 days 00:08:43.000000002,0.0,0.69,6.2,12.39,0.69,6.88,0.0,,,,,,,,,,,,,,,,F,5,39,50,55,88,7,96,50,50,50,50,50,50,50,37.25,63.666666666666664,45.175,50.0,50.0,50.0
Nikita Grebenkin,PHI,R,28,0 days 00:10:36.499999998,0.4,1.21,3.03,9.09,1.82,4.24,0.4,6.0,0 days 00:11:28.666666668,0.87,2.61,4.36,3.48,1.74,0.0,0.0,,,,,,,F,29,68,50,7,79,43,87,60,91,50,30,46,52,16,38.5,69.66666666666667,47.85,57.75,38.0,51.824999999999996
Dominic James,T.B,C,26,0 days 00:11:56.115384618,0.58,0.97,5.03,6.96,2.13,0.77,12.95,5.0,0 days 00:10:33.400000002,1.14,2.27,1.14,5.68,4.55,0.0,11.37,26.0,0 days 00:00:58.461538464,0.0,,,,F,44,56,2,35,69,54,27,72,88,50,1,66,92,16,34.25,50.0,38.974999999999994,52.75,58.0,54.324999999999996
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,16,5,50,48,89,80,97,50,50,50,50,50,50,50,29.75,88.66666666666667,47.425,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,34,0 days 00:14:34.117647060,0.97,0.73,5.33,2.18,1.21,1.21,0.0,7.0,0 days 00:15:00.428571426,1.71,1.14,5.14,0.0,1.71,2.28,0.0,34.0,0 days 00:03:08.823529410,4.49,7.0,0 days 00:02:54.428571426,8.85,F,72,41,67,40,24,21,40,87,60,83,41,3,51,68,55.0,28.333333333333332,47.0,67.75,40.666666666666664,59.625
Xavier Parent,N.J,C,5,0 days 00:08:34.399999998,0.0,0.0,2.8,9.8,1.4,2.8,0.0,,,,,,,,,,,,,,,,F,5,4,50,5,81,28,73,50,50,50,50,50,50,50,16.0,60.666666666666664,29.4,50.0,50.0,50.0
Braeden Bowman,VGK,R,24,0 days 00:14:58.458333336,0.83,1.5,6.51,0.33,1.84,0.67,0.5,7.0,0 days 00:13:06.714285714,0.0,1.96,5.23,0.0,1.31,0.0,0.65,24.0,0 days 00:01:34.833333336,3.16,,,,F,63,79,50,59,3,44,24,12,83,50,42,3,39,16,62.75,23.666666666666668,51.025,46.75,19.333333333333332,38.525
Ivan Ivan,COL,C,3,0 days 00:08:19.333333332,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,,,,,,,,,,F,5,95,50,69,26,62,6,50,50,50,50,50,50,50,54.75,31.333333333333332,47.724999999999994,50.0,50.0,50.0
Parker Ford,WPG,C,11,0 days 00:09:49.090909092,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,,F,5,30,50,17,85,98,64,50,50,50,50,50,50,50,25.5,82.33333333333333,42.55,50.0,50.0,50.0
Max Sasson,VAN,C,37,0 days 00:11:06.378378378,1.17,0.29,5.55,2.34,3.36,1.46,12.85,7.0,0 days 00:11:40.428571428,1.47,0.0,6.61,0.0,2.2,0.0,13.22,37.0,0 days 00:00:23.216216214,4.19,,,,F,81,15,63,44,26,82,47,82,9,50,59,3,64,16,50.75,51.666666666666664,51.025,50.0,27.666666666666668,43.3
Denver Barkey,PHI,C,7,0 days 00:13:15.428571426,0.65,1.29,5.82,4.53,4.53,2.59,0.65,7.0,0 days 00:13:15.428571426,0.65,1.29,5.82,4.53,4.53,2.59,0.65,7.0,0 days 00:01:28.571428572,5.81,7.0,0 days 00:01:28.571428572,5.81,F,50,71,78,49,50,93,70,49,65,71,50,57,92,72,62.0,71.0,64.7,58.75,73.66666666666667,63.225
Connor Bedard,CHI,C,31,0 days 00:21:05.290322580,1.74,2.29,9.45,0.83,1.38,2.75,13.58,,,,,,,,,,31.0,0 days 00:03:09.935483868,7.95,,,,F,95,94,88,88,8,27,72,50,50,50,50,50,50,50,91.25,35.666666666666664,74.57499999999999,50.0,50.0,50.0
Zach Benson,BUF,L,27,0 days 00:16:41.037037038,0.53,1.73,6.93,1.6,1.47,1.86,0.4,7.0,0 days 00:15:15.857142857,1.12,0.0,7.86,1.68,1.12,3.37,0.0,27.0,0 days 00:02:49.888888890,3.92,7.0,0 days 00:02:41.142857142,0.0,F,40,86,60,65,16,30,56,71,9,7,71,23,33,79,62.75,34.0,54.125,39.5,45.0,41.15
Gavin Brindley,COL,C,27,0 days 00:10:03.333333336,1.1,0.88,7.51,5.3,1.55,1.77,2.21,6.0,0 days 00:10:19.999999998,0.0,0.0,3.87,1.94,1.94,0.0,7.74,27.0,0 days 00:01:01.296296298,0.0,,,,F,78,50,2,72,57,33,54,12,9,50,24,27,57,16,50.5,48.0,49.74999999999999,23.75,33.333333333333336,26.625
Hunter Brzustewicz,CGY,D,9,0 days 00:13:34.000000002,0.0,0.0,4.42,1.97,0.49,0.0,0.0,7.0,0 days 00:13:28.857142860,0.0,0.0,4.45,1.27,0.64,0.0,0.0,,,,,,,D,16,5,50,70,36,1,5,26,12,50,69,25,2,14,35.25,14.0,28.874999999999996,39.25,13.666666666666666,31.574999999999996
Leo Carlsson,ANA,C,40,0 days 00:19:34.000000002,1.3,1.92,7.51,0.54,1.15,1.92,22.23,6.0,0 days 00:16:57.166666668,0.0,0.59,7.67,1.18,1.18,0.0,18.29,40.0,0 days 00:03:20.674999998,5.38,6.0,0 days 00:02:45.499999998,3.63,F,86,89,75,72,5,20,58,12,35,56,70,16,35,16,80.5,27.666666666666668,64.64999999999999,43.25,22.333333333333332,36.974999999999994
Easton Cowan,TOR,R,29,0 days 00:14:27.379310346,0.57,1.0,7.01,4.01,2.29,0.57,0.29,4.0,0 days 00:13:01.750000002,0.0,1.15,9.21,4.61,3.45,0.0,1.15,29.0,0 days 00:01:42.103448274,0.0,,,,F,43,57,2,66,45,59,21,12,60,50,80,57,84,16,42.0,41.666666666666664,41.9,50.5,52.333333333333336,51.05
Nate Danielson,DET,C,28,0 days 00:11:03.178571430,0.39,0.97,6.01,1.55,1.74,0.78,10.66,7.0,0 days 00:11:07.000000002,0.0,0.0,3.08,1.54,0.77,1.54,8.48,28.0,0 days 00:01:31.750000002,4.2,7.0,0 days 00:01:36.857142858,0.0,F,29,56,64,52,16,40,27,12,9,7,14,21,21,56,50.25,27.666666666666668,43.474999999999994,10.5,32.666666666666664,17.15
Dalibor Dvorsky,STL,R,33,0 days 00:14:02.575757574,0.78,0.39,5.57,6.99,1.81,0.78,18.39,7.0,0 days 00:00:00.000000013,0.66,0.66,5.27,7.91,1.98,0.0,17.8,33.0,0 days 00:02:01.636363638,4.48,7.0,0 days 00:01:39,5.19,F,60,20,67,44,69,43,27,50,38,68,43,78,58,16,47.75,46.333333333333336,47.324999999999996,49.75,50.666666666666664,50.02499999999999
Adam Fantilli,CBJ,C,40,0 days 00:18:40.174999998,0.96,1.04,8.84,3.45,2.17,1.04,19.2,7.0,0 days 00:19:46.000000002,0.0,1.3,9.54,3.9,2.17,0.0,23.85,40.0,0 days 00:02:27.300000,2.44,7.0,0 days 00:03:33,2.41,F,71,59,39,84,39,55,35,12,66,43,82,51,63,16,63.25,43.0,57.175,50.75,43.333333333333336,48.525
Oscar Fisker Molgaard,SEA,C,2,0 days 00:00:00.000000006,0.0,5.0,5.0,5.0,0.0,0.0,25.0,,,,,,,,,,,,,,,,F,5,99,50,35,55,1,6,50,50,50,50,50,50,50,47.25,20.666666666666668,39.275,50.0,50.0,50.0
Samuel Honzek,CGY,L,18,0 days 00:12:20.500000002,0.54,0.54,5.94,9.45,1.62,0.54,1.62,,,,,,,,,,,,,,,,F,41,29,50,51,80,36,20,50,50,50,50,50,50,50,42.75,45.333333333333336,43.525,50.0,50.0,50.0
Nick Lardis,CHI,L,9,0 days 00:12:41.444444442,1.05,0.0,7.35,8.93,1.05,2.1,0.0,7.0,0 days 00:12:18.428571426,1.39,0.0,7.66,7.66,0.7,2.79,0.0,9.0,0 days 00:01:52.777777776,3.55,7.0,0 days 00:01:30.571428570,5.68,F,76,4,56,70,78,16,61,80,9,71,69,77,19,74,51.5,51.666666666666664,51.55,57.25,56.666666666666664,57.074999999999996
Ryan Leonard,WSH,R,34,0 days 00:13:33.470588238,0.91,1.95,8.98,5.99,1.69,2.6,0.65,5.0,0 days 00:14:53.800000002,0.0,3.22,6.44,2.42,3.22,6.44,0.0,34.0,0 days 00:01:58.088235294,6.28,5.0,0 days 00:03:10.000000002,7.58,F,68,90,81,85,62,38,70,12,95,79,57,34,81,93,81.0,56.666666666666664,73.69999999999999,60.75,69.33333333333333,63.324999999999996
Oliver Moore,CHI,C,28,0 days 00:12:51.178571430,0.5,1.33,5.84,2.83,1.67,1.0,2.83,7.0,0 days 00:13:01.571428572,0.0,1.97,4.61,2.63,0.0,1.32,6.58,28.0,0 days 00:00:31.678571430,8.12,,,,F,38,73,89,49,32,38,34,12,83,50,34,36,3,52,62.25,34.666666666666664,53.974999999999994,44.75,30.333333333333332,40.425
Bradly Nadeau,CAR,L,8,0 days 00:11:51,1.27,0.0,5.06,7.59,2.53,0.0,0.0,2.0,0 days 00:12:53.500000002,2.33,0.0,9.31,18.62,0.0,0.0,0.0,8.0,0 days 00:01:24.250000002,5.34,,,,F,85,4,74,36,72,65,6,94,9,50,81,96,3,16,49.75,47.666666666666664,49.12499999999999,58.5,38.333333333333336,52.449999999999996
Gabe Perreault,NYR,R,10,0 days 00:13:54,0.43,1.73,3.45,2.16,4.75,0.86,0.86,6.0,0 days 00:14:23.833333332,0.0,2.08,3.47,2.78,4.17,0.0,1.39,,,,,,,F,32,86,50,11,23,95,30,12,85,50,18,38,90,16,44.75,49.333333333333336,46.125,41.25,48.0,43.27499999999999
Luca Pinelli,CBJ,C,3,0 days 00:13:46.000000002,0.0,0.0,8.72,2.91,1.45,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,83,33,30,6,50,50,50,50,50,50,50,35.5,23.0,31.749999999999996,50.0,50.0,50.0
Calum Ritchie,NYI,C,30,0 days 00:11:57.400000002,1.0,0.67,5.69,1.17,3.01,2.01,14.22,6.0,0 days 00:13:08.500000002,1.52,0.76,4.57,1.52,2.28,1.52,8.37,30.0,0 days 00:01:20.333333334,1.49,6.0,0 days 00:02:10.000000002,0.0,F,73,37,22,46,11,76,60,83,43,7,33,21,65,56,44.5,49.0,45.849999999999994,41.5,47.333333333333336,43.25
Axel Sandin-Pellikka,DET,D,43,0 days 00:17:43.023255816,0.32,0.87,3.54,0.95,3.23,1.1,0.0,7.0,0 days 00:14:47.285714286,0.0,1.16,2.32,0.0,2.9,1.16,0.0,43.0,0 days 00:01:47.558139534,4.67,7.0,0 days 00:01:27.714285714,11.73,D,77,67,72,51,15,25,40,26,75,89,32,3,34,50,66.75,26.666666666666668,54.724999999999994,55.5,29.0,47.55
Will Smith,S.J,C,33,0 days 00:17:54.696969696,1.22,1.73,8.12,0.71,0.71,1.22,0.71,,,,,,,,,,33.0,0 days 00:03:31.848484848,4.12,,,,F,83,86,63,78,6,8,40,50,50,50,50,50,50,50,77.5,18.0,59.65,50.0,50.0,50.0
Otto Stenberg,STL,C,9,0 days 00:13:37.999999998,0.0,2.44,3.42,7.33,2.93,0.0,1.96,7.0,0 days 00:13:24.571428570,0.0,3.2,4.47,7.67,2.56,0.0,1.92,,,,,,,F,5,95,50,11,71,75,6,12,95,50,32,77,71,16,40.25,50.666666666666664,43.375,47.25,54.666666666666664,49.474999999999994
Tom Willander,VAN,D,30,0 days 00:14:14.866666668,0.28,1.4,3.65,0.7,3.65,0.84,0.0,7.0,0 days 00:16:17.857142856,0.53,1.58,4.73,1.05,3.16,1.05,0.0,30.0,0 days 00:00:46.166666664,7.8,,,,D,70,90,88,54,10,36,31,85,87,50,72,21,39,47,75.5,25.666666666666668,60.55,73.5,35.666666666666664,62.14999999999999
Matthew Wood,NSH,R,33,0 days 00:12:32.939393939,1.16,0.87,7.82,3.19,2.17,0.29,0.87,7.0,0 days 00:11:25.000000002,0.0,0.0,6.01,3.0,3.0,0.0,2.25,33.0,0 days 00:02:03.363636366,4.42,,,,F,81,50,66,75,36,55,13,12,9,50,52,41,78,16,68.0,34.666666666666664,57.99999999999999,30.75,45.0,35.025
Jason Polin,COL,R,2,0 days 00:05:58.500000,0.0,0.0,0.0,40.17,10.04,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,1,99,99,6,50,50,50,50,50,50,50,15.0,68.0,30.9,50.0,50.0,50.0
Sam Malinski,COL,D,40,0 days 00:15:58.000000002,0.28,1.78,6.29,1.97,3.76,1.13,0.0,7.0,0 days 00:16:53.571428574,0.0,2.03,5.58,1.52,2.54,0.0,0.0,,,,,,,D,70,96,50,91,36,39,41,26,93,50,81,30,27,14,76.75,38.666666666666664,65.32499999999999,62.5,23.666666666666668,50.85
Travis Mitchell,NYI,D,9,0 days 00:11:32.222222220,0.58,0.0,2.31,7.51,3.47,3.47,0.0,,,,,,,,,,,,,,,,D,96,5,50,20,91,31,89,50,50,50,50,50,50,50,42.75,70.33333333333333,51.02499999999999,50.0,50.0,50.0
Uvis Balinskis,FLA,D,31,0 days 00:13:52.387096776,0.14,0.84,3.91,6.14,2.79,2.51,0.0,7.0,0 days 00:13:25.857142860,0.0,0.0,5.11,5.74,2.55,5.11,0.0,,,,,,,D,43,65,50,60,86,15,77,26,12,50,76,82,28,93,54.5,59.333333333333336,55.95,41.0,67.66666666666667,49.0
Zach Metsa,BUF,D,11,0 days 00:09:55.181818182,0.0,0.0,2.2,1.65,2.75,2.2,0.0,7.0,0 days 00:10:32.857142856,0.0,0.0,2.44,1.63,2.44,1.63,0.0,,,,,,,D,16,5,50,17,29,15,72,26,12,50,34,33,26,61,22.0,38.666666666666664,27.0,30.5,40.0,33.349999999999994
Nikolas Matinpalo,OTT,D,28,0 days 00:15:03.357142860,0.0,0.57,2.7,3.42,4.55,1.42,0.0,4.0,0 days 00:15:14.500000002,0.0,0.0,2.95,1.97,3.94,1.97,0.0,,,,,,,D,16,44,50,29,62,59,51,26,12,50,45,39,53,68,34.75,57.333333333333336,41.525,33.25,53.333333333333336,39.275
Dmitri Simashev,UTA,D,24,0 days 00:15:28.375000002,0.0,0.16,3.72,1.29,4.2,2.91,0.0,,,,,,,,,,,,,,,,D,16,13,50,56,22,50,83,50,50,50,50,50,50,50,33.75,51.666666666666664,39.125,50.0,50.0,50.0
Matvei Michkov,PHI,R,40,0 days 00:14:32.674999998,0.93,1.44,8.04,1.75,1.03,3.92,0.0,7.0,0 days 00:13:48.142857144,0.62,2.48,9.32,0.62,1.24,2.48,0.0,40.0,0 days 00:02:04.525000002,3.61,7.0,0 days 00:01:32.142857142,5.58,F,69,77,56,78,18,16,85,47,90,70,81,9,37,70,70.0,39.666666666666664,60.9,72.0,38.666666666666664,62.0
Daniil But,UTA,L,15,0 days 00:12:40.666666668,0.32,0.63,8.52,2.21,2.52,1.26,0.95,7.0,0 days 00:13:29.857142856,0.64,0.0,7.62,1.91,1.91,1.27,1.91,15.0,0 days 00:01:38.333333334,7.32,7.0,0 days 00:02:13.857142860,3.84,F,23,35,86,82,24,65,41,49,9,58,69,27,57,51,56.5,43.333333333333336,52.55,46.25,45.0,45.875
Florian Xhekaj,MTL,L,5,0 days 00:09:35.800000002,0.0,1.25,5.0,11.25,5.0,8.75,0.0,,,,,,,,,,,,,,,,F,5,70,50,35,85,96,98,50,50,50,50,50,50,50,40.0,93.0,55.9,50.0,50.0,50.0
Charles Alexis Legault,CAR,D,8,0 days 00:13:16.125000,0.57,0.57,5.65,5.09,3.39,5.65,0.0,,,,,,,,,,,,,,,,D,96,44,50,86,80,29,97,50,50,50,50,50,50,50,69.0,68.66666666666667,68.9,50.0,50.0,50.0
