Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jiri Kulich,BUF,C,12,0 days 00:16:21.833333334,0.92,0.61,6.11,2.75,3.67,1.22,20.78,,,,,,,,,,12.0,0 days 00:01:39.666666666,0.0,,,,F,69,34,2,53,89,31,85,42,50,50,50,50,50,50,50,50,49.4,52.666666666666664,50.379999999999995,50.0,50.0,50.0
Brad Lambert,WPG,C,4,0 days 00:09:01.500000,1.66,0.0,4.99,4.99,1.66,3.32,0.0,,,,,,,,,,,,,,,,F,94,5,50,35,13,54,37,80,50,50,50,50,50,50,50,50,39.4,57.0,44.67999999999999,50.0,50.0,50.0
Maveric Lamoureux,UTA,D,5,0 days 00:14:39.199999998,0.0,0.82,3.28,9.01,7.37,1.64,0.0,1.0,0 days 00:12:46.000000002,0.0,0.0,4.7,4.7,9.4,0.0,0.0,,,,,,,D,16,65,50,44,50,95,93,58,26,15,50,69,50,78,94,14,45.0,82.0,56.099999999999994,42.0,62.0,48.0
Jonathan Lekkerimäki,VAN,R,8,0 days 00:10:53.125000002,0.69,0.69,2.76,4.13,2.07,0.0,0.0,,,,,,,,,,8.0,0 days 00:01:25.624999998,0.0,,,,F,54,39,2,5,13,46,51,7,50,50,50,50,50,50,50,50,22.6,34.666666666666664,26.22,50.0,50.0,50.0
Denton Mateychuk,CBJ,D,34,0 days 00:20:08.147058822,0.53,0.61,3.33,1.58,4.64,0.18,0.0,7.0,0 days 00:21:41.285714286,0.0,0.4,4.35,1.19,3.16,0.0,0.0,,,,,,,D,95,49,50,45,50,27,61,9,26,41,50,65,50,28,36,14,57.8,32.333333333333336,50.16,46.4,26.0,40.279999999999994
Rutger McGroarty,PIT,R,11,0 days 00:12:31.636363637,0.44,0.44,10.01,5.66,0.87,0.0,0.44,7.0,0 days 00:12:36,0.68,0.68,8.84,3.4,0.68,0.0,0.68,,,,,,,F,34,24,50,90,20,60,12,7,54,42,50,77,26,46,18,16,43.6,26.333333333333332,38.42,49.8,26.666666666666668,42.85999999999999
Fraser Minten,BOS,C,37,0 days 00:14:25.351351350,0.67,0.79,5.06,8.32,3.15,1.35,18.21,7.0,0 days 00:14:38.285714286,1.17,1.17,4.1,5.86,3.51,0.0,16.4,,,,,,,F,52,45,50,36,87,75,78,45,76,63,50,28,86,66,83,16,54.0,66.0,57.599999999999994,60.6,55.0,58.92
Pavel Mintyukov,ANA,D,32,0 days 00:16:17.437500,0.46,0.58,3.22,2.07,5.87,0.23,0.0,6.0,0 days 00:16:30.166666668,1.21,0.0,2.42,0.61,10.3,0.0,0.0,32.0,0 days 00:00:19.437499998,0.0,,,,D,91,46,3,42,50,37,81,11,99,15,50,31,50,15,95,14,46.4,43.0,45.379999999999995,49.0,41.333333333333336,46.699999999999996
Ivan Miroshnichenko,WSH,L,2,0 days 00:09:38.500000002,0.0,0.0,9.33,12.45,3.11,0.0,0.0,2.0,0 days 00:09:38.500000002,0.0,0.0,9.33,12.45,3.11,0.0,0.0,,,,,,,F,6,5,50,87,13,88,77,7,14,10,50,80,15,89,78,16,32.2,57.333333333333336,39.739999999999995,33.8,61.0,41.959999999999994
Frank Nazar,CHI,C,33,0 days 00:18:14.969696970,0.6,1.49,6.58,1.99,2.49,1.99,18.03,7.0,0 days 00:14:54.285714288,0.58,0.0,6.9,1.15,1.15,2.3,14.38,33.0,0 days 00:02:47.272727274,3.91,,,,F,47,78,61,60,87,22,64,60,49,10,50,62,83,17,33,71,66.6,48.666666666666664,61.219999999999985,50.8,40.333333333333336,47.66
Simon Nemec,N.J,D,31,0 days 00:20:03.161290320,0.68,1.06,4.83,0.87,4.44,1.54,0.0,2.0,0 days 00:20:13.500000,1.48,2.97,11.87,1.48,2.97,2.97,0.0,31.0,0 days 00:01:14.161290324,1.57,,,,D,98,79,28,77,50,13,56,55,99,98,50,98,50,34,33,85,66.4,41.333333333333336,58.88,79.0,50.666666666666664,70.5
Jani Nyman,SEA,R,23,0 days 00:10:44.260869564,0.97,0.49,7.53,4.86,0.97,1.46,0.49,7.0,0 days 00:11:35.857142856,0.0,1.48,8.13,3.7,1.48,0.0,0.0,23.0,0 days 00:00:51.391304346,6.09,,,,F,72,27,79,72,21,53,15,48,14,73,50,72,15,49,43,16,54.2,38.666666666666664,49.54,44.8,36.0,42.16
Liam Ohgren,"MIN, VAN",L,22,0 days 00:09:37.454545452,0.57,0.28,7.08,10.2,2.55,0.0,0.57,5.0,0 days 00:09:57.199999998,2.41,1.21,10.85,10.85,2.41,0.0,0.0,,,,,,,F,44,15,50,67,22,82,65,7,95,64,50,87,15,86,67,16,39.6,51.333333333333336,43.12,62.2,56.333333333333336,60.44
Noah Ostlund,BUF,C,24,0 days 00:13:01.541666664,0.96,0.58,4.8,0.19,2.69,0.38,7.68,4.0,0 days 00:14:23.500000002,2.08,0.0,5.21,0.0,2.08,0.0,6.25,24.0,0 days 00:00:57,2.63,,,,F,71,33,43,32,70,3,69,17,93,10,50,42,66,4,59,16,49.8,29.666666666666668,43.75999999999999,52.2,26.333333333333332,44.44
Owen Pickering,PIT,D,4,0 days 00:12:05.749999998,0.0,0.0,1.24,1.24,2.48,2.48,0.0,,,,,,,,,,,,,,,,D,16,5,50,2,50,20,11,77,50,50,50,50,50,50,50,50,24.6,36.0,28.019999999999996,50.0,50.0,50.0
Sam Rinzel,CHI,D,28,0 days 00:16:31.892857140,0.13,0.91,5.06,3.37,3.76,3.63,0.0,1.0,0 days 00:14:52.000000002,0.0,0.0,8.07,4.04,0.0,0.0,0.0,28.0,0 days 00:02:07.321428570,0.0,,,,D,41,71,3,80,50,60,40,90,26,15,50,92,50,72,1,14,49.0,63.333333333333336,53.3,46.6,29.0,41.31999999999999
Elias Salomonsson,WPG,D,4,0 days 00:14:43.750000002,0.0,0.0,3.06,5.09,5.09,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,38,50,79,69,5,50,50,50,50,50,50,50,50,31.8,51.0,37.559999999999995,50.0,50.0,50.0
Matt Savoie,EDM,C,37,0 days 00:14:18.027027030,0.79,0.57,5.78,0.68,1.7,0.23,1.93,7.0,0 days 00:13:57.428571426,0.61,0.61,5.53,0.61,1.84,1.23,4.3,37.0,0 days 00:00:36.567567570,7.98,,,,F,61,32,88,48,38,7,39,13,50,39,50,46,58,10,53,51,53.4,19.666666666666668,43.279999999999994,48.6,38.0,45.419999999999995
Reid Schaefer,NSH,L,12,0 days 00:09:50.083333332,1.53,0.0,4.07,16.78,6.61,5.59,0.0,7.0,0 days 00:10:33.428571426,1.62,0.0,2.44,19.49,6.5,3.25,0.0,,,,,,,F,91,5,50,20,13,93,98,93,87,10,50,8,15,95,97,81,35.8,94.66666666666667,53.459999999999994,34.0,91.0,51.099999999999994
Juraj Slafkovský,MTL,L,36,0 days 00:17:49.444444446,0.94,1.22,6.64,5.42,2.99,1.87,0.94,7.0,0 days 00:17:13.285714284,0.5,2.99,5.47,2.99,2.49,1.0,1.49,36.0,0 days 00:02:41.805555558,7.42,7.0,0 days 00:02:28.142857140,10.41,F,70,68,86,61,27,58,75,58,44,94,87,46,36,41,68,46,62.4,63.666666666666664,62.78,61.4,51.666666666666664,58.48
Jimmy Snuggerud,STL,R,26,0 days 00:15:26.923076922,0.75,0.9,7.02,3.73,2.39,0.9,0.3,,,,,,,,,,26.0,0 days 00:02:05.769230772,4.4,,,,F,58,52,66,66,18,42,61,33,50,50,50,50,50,50,50,50,52.0,45.333333333333336,50.0,50.0,50.0,50.0
Shane Wright,SEA,C,33,0 days 00:13:56.545454544,0.78,0.91,6.78,3.65,3.26,0.26,12.52,7.0,0 days 00:14:00.714285714,0.61,0.0,10.4,3.67,5.51,0.0,14.07,33.0,0 days 00:01:39.121212120,2.2,7.0,0 days 00:01:27.142857144,0.0,F,60,52,35,63,81,41,80,14,50,10,8,85,83,49,95,16,58.2,45.0,54.24,47.2,53.333333333333336,49.04
Danila Yurov,MIN,R,30,0 days 00:12:17.700000,0.65,1.3,5.53,3.09,3.58,0.98,17.24,7.0,0 days 00:14:18.857142858,0.6,2.4,5.39,1.2,3.59,1.2,22.75,30.0,0 days 00:00:38.299999998,3.13,,,,F,51,71,50,44,86,35,84,35,50,89,50,45,90,18,84,51,60.4,51.333333333333336,57.67999999999999,64.8,51.0,60.65999999999999
Brian Halonen,N.J,L,9,0 days 00:07:30.111111114,0.89,0.0,3.55,16.0,1.78,4.44,0.0,,,,,,,,,,,,,,,,F,67,5,50,13,13,93,42,88,50,50,50,50,50,50,50,50,29.6,74.33333333333333,43.019999999999996,50.0,50.0,50.0
Marc Gatcomb,NYI,C,10,0 days 00:10:29.299999998,0.57,0.57,8.58,30.89,1.72,1.14,0.0,7.0,0 days 00:10:54.142857144,0.79,0.0,9.43,30.66,1.57,1.57,0.0,,,,,,,F,44,32,50,82,13,98,40,40,60,10,50,80,15,98,46,59,44.2,59.333333333333336,48.74,43.0,67.66666666666667,50.4
Nick Blankenburg,NSH,D,25,0 days 00:18:47.520000,0.51,1.28,4.98,2.43,3.7,0.77,0.0,7.0,0 days 00:18:05.857142856,0.0,0.95,3.79,2.37,6.63,0.0,0.0,25.0,0 days 00:02:29.440000002,5.78,7.0,0 days 00:01:47.428571430,4.79,D,94,87,79,79,50,44,38,29,26,71,60,56,50,51,81,14,77.8,37.0,65.55999999999999,52.6,48.666666666666664,51.42
Georgii Merkulov,BOS,C,1,0 days 00:10:34.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,1,13,2,1,7,50,50,50,50,50,50,50,50,15.0,3.3333333333333335,11.5,50.0,50.0,50.0
Ben Meyers,SEA,C,15,0 days 00:10:11.200000002,0.39,1.18,6.28,7.85,0.79,0.79,15.71,6.0,0 days 00:10:58.999999998,0.91,0.0,7.28,5.46,0.91,0.0,17.3,,,,,,,F,30,66,50,56,85,73,10,29,66,10,50,65,86,64,25,16,57.4,37.333333333333336,51.38,55.4,35.0,49.279999999999994
Ethen Frank,WSH,C,25,0 days 00:11:46.039999998,1.22,1.43,7.14,3.88,2.45,1.63,0.2,7.0,0 days 00:14:35.142857142,1.18,0.59,6.46,4.7,1.76,0.0,0.0,25.0,0 days 00:01:23.680000002,3.44,7.0,0 days 00:02:17.428571430,0.0,F,83,76,55,68,16,44,62,52,76,38,8,57,15,58,51,16,59.6,52.666666666666664,57.519999999999996,38.8,41.666666666666664,39.66
Adam Klapka,CGY,R,35,0 days 00:09:57.257142858,0.52,0.69,6.03,21.01,3.44,10.33,0.86,7.0,0 days 00:09:44.714285712,0.88,0.88,7.92,27.27,3.52,9.68,0.88,35.0,0 days 00:00:45.314285712,2.27,,,,F,40,39,37,52,26,96,82,99,64,51,50,71,28,98,83,98,38.8,92.33333333333333,54.86,52.8,93.0,64.85999999999999
Pavol Regenda,S.J,L,2,0 days 00:12:43.000000002,4.72,0.0,9.44,7.08,0.0,0.0,2.36,,,,,,,,,,,,,,,,F,99,5,50,87,42,69,1,7,50,50,50,50,50,50,50,50,56.6,25.666666666666668,47.32,50.0,50.0,50.0
Stephen Halliday,OTT,C,12,0 days 00:08:11.166666666,0.0,1.83,8.55,7.33,3.05,0.0,10.38,6.0,0 days 00:09:06.666666666,0.0,1.1,6.59,7.68,3.29,0.0,12.07,12.0,0 days 00:02:09.083333334,6.97,6.0,0 days 00:02:17.666666664,4.36,F,6,87,84,82,77,70,76,7,14,60,63,58,80,76,81,16,67.2,51.0,62.339999999999996,55.0,57.666666666666664,55.8
Elias Pettersson,VAN,D,32,0 days 00:13:33.562499999,0.14,0.55,2.49,6.91,5.12,1.11,0.0,7.0,0 days 00:13:55.714285716,0.62,1.23,1.85,10.46,2.46,0.0,0.0,,,,,,,D,43,44,50,23,50,89,70,41,88,81,50,20,50,96,23,14,42.0,66.66666666666667,49.4,57.8,44.333333333333336,53.75999999999999
Adam Engstrom,MTL,D,9,0 days 00:12:35.888888886,0.0,0.0,3.18,2.12,1.59,2.12,0.0,7.0,0 days 00:12:44.571428574,0.0,0.0,2.69,2.02,0.67,2.69,0.0,,,,,,,D,16,5,50,41,50,38,2,70,26,15,50,36,50,45,2,82,32.4,36.666666666666664,33.67999999999999,35.4,43.0,37.68
Noah Laba,NYR,C,38,0 days 00:13:20.552631576,0.59,0.71,4.73,5.68,2.84,1.89,19.41,7.0,0 days 00:14:35.285714286,0.59,1.18,4.7,9.4,2.94,2.35,21.15,38.0,0 days 00:00:32.763157895,8.67,,,,F,46,41,90,31,88,60,72,58,49,63,50,36,89,82,76,71,59.2,63.333333333333336,60.44,57.4,76.33333333333333,63.08
Jared Davidson,MTL,C,10,0 days 00:08:43.000000002,0.0,0.69,6.2,12.39,0.69,6.88,0.0,,,,,,,,,,,,,,,,F,6,39,50,55,13,87,8,96,50,50,50,50,50,50,50,50,32.6,63.666666666666664,41.92,50.0,50.0,50.0
Nikita Grebenkin,PHI,R,23,0 days 00:10:25.086956520,0.25,0.75,3.0,10.52,1.75,5.26,0.5,5.0,0 days 00:10:58.000000002,0.0,0.0,5.47,8.75,1.09,2.19,0.0,,,,,,,F,19,43,50,7,21,83,41,92,14,10,50,46,15,80,31,69,28.0,72.0,41.199999999999996,27.0,60.0,36.9
Dominic James,T.B,C,22,0 days 00:12:11.636363634,0.45,1.12,5.59,6.93,1.57,0.89,12.97,3.0,0 days 00:11:26.333333334,0.0,3.5,8.74,5.25,0.0,0.0,3.5,22.0,0 days 00:01:05.909090910,0.0,,,,F,34,63,2,45,82,68,34,32,14,96,50,76,53,62,3,16,45.2,44.666666666666664,45.04,57.8,27.0,48.559999999999995
Victor Mancini,VAN,D,5,0 days 00:10:31.600000001,0.0,0.0,3.42,6.84,5.7,5.7,0.0,,,,,,,,,,,,,,,,D,16,5,50,48,50,89,79,97,50,50,50,50,50,50,50,50,33.8,88.33333333333333,50.16,50.0,50.0,50.0
Andrei Kuzmenko,L.A,L,29,0 days 00:14:23.620689654,0.72,0.57,5.17,2.59,1.29,0.86,0.0,5.0,0 days 00:12:41.400000,1.89,0.0,3.78,1.89,1.89,1.89,0.0,29.0,0 days 00:03:08.482758618,3.29,,,,F,56,32,53,38,13,29,25,31,91,10,50,23,15,27,55,64,38.4,28.333333333333332,35.379999999999995,37.8,48.666666666666664,41.059999999999995
Xavier Parent,N.J,C,5,0 days 00:08:34.399999998,0.0,0.0,2.8,9.8,1.4,2.8,0.0,5.0,0 days 00:08:34.399999998,0.0,0.0,2.8,9.8,1.4,2.8,0.0,,,,,,,F,6,5,50,5,13,81,28,74,14,10,50,12,15,83,41,77,15.8,61.0,29.36,20.2,67.0,34.239999999999995
Braeden Bowman,VGK,R,19,0 days 00:15:32.421052632,1.02,1.22,6.5,0.41,1.83,0.81,0.61,7.0,0 days 00:13:27.571428570,0.0,1.27,4.46,0.64,1.27,0.0,1.27,19.0,0 days 00:01:46.894736844,3.55,,,,F,75,68,56,59,23,4,43,30,14,66,50,32,33,10,36,16,56.2,25.666666666666668,47.04,39.0,20.666666666666668,33.5
Ivan Ivan,COL,C,3,0 days 00:08:19.333333332,0.0,2.4,7.21,2.4,2.4,0.0,0.0,,,,,,,,,,,,,,,,F,6,94,50,69,13,27,61,7,50,50,50,50,50,50,50,50,46.4,31.666666666666668,41.98,50.0,50.0,50.0
Parker Ford,WPG,C,11,0 days 00:09:49.090909092,0.0,0.56,3.89,11.11,6.11,2.22,16.11,,,,,,,,,,,,,,,,F,6,31,50,17,85,85,98,65,50,50,50,50,50,50,50,50,37.8,82.66666666666667,51.26,50.0,50.0,50.0
Max Sasson,VAN,C,32,0 days 00:10:55.375000002,1.2,0.34,5.32,2.75,3.43,1.72,13.05,7.0,0 days 00:11:19.000000002,1.51,0.0,7.57,2.27,0.76,1.51,13.63,32.0,0 days 00:00:26.093749998,4.31,,,,F,82,19,65,41,82,31,82,55,85,10,50,68,83,33,20,57,57.8,56.0,57.25999999999999,59.2,36.666666666666664,52.44
Denver Barkey,PHI,C,1,0 days 00:15:18,0.0,7.84,7.84,3.92,7.84,0.0,0.0,1.0,0 days 00:15:18,0.0,7.84,7.84,3.92,7.84,0.0,0.0,,,,,,,F,6,99,50,75,13,44,99,7,14,99,50,70,15,51,98,16,48.6,50.0,49.019999999999996,49.6,55.0,51.22
Connor Bedard,CHI,C,31,0 days 00:21:05.290322580,1.74,2.29,9.45,0.83,1.38,2.75,13.58,3.0,0 days 00:19:03.333333336,1.05,4.2,6.3,2.1,1.05,2.1,11.55,31.0,0 days 00:03:09.935483868,7.95,,,,F,95,93,88,87,82,8,28,73,71,98,50,55,80,30,29,68,89.0,36.333333333333336,73.2,70.8,42.333333333333336,62.26
Zach Benson,BUF,L,22,0 days 00:17:03.045454548,0.48,2.08,6.56,1.6,1.44,1.6,0.48,7.0,0 days 00:16:16.428571428,1.58,1.05,7.9,2.63,1.05,2.11,0.53,22.0,0 days 00:02:51.136363638,4.78,7.0,0 days 00:03:25.999999998,4.99,F,37,91,70,60,21,17,30,52,86,58,67,70,23,37,29,68,55.8,33.0,48.959999999999994,60.8,44.666666666666664,55.959999999999994
Gavin Brindley,COL,C,23,0 days 00:09:59.260869564,1.31,1.04,8.36,6.01,1.57,2.09,1.31,5.0,0 days 00:12:29.800000002,0.96,0.96,9.6,3.84,1.92,1.92,2.88,23.0,0 days 00:00:57.652173912,0.0,,,,F,86,59,2,80,32,62,34,62,68,55,50,81,48,50,55,65,51.8,52.666666666666664,52.059999999999995,60.4,56.666666666666664,59.279999999999994
Hunter Brzustewicz,CGY,D,5,0 days 00:13:49.800000,0.0,0.0,6.07,2.6,0.0,0.0,0.0,5.0,0 days 00:13:49.800000,0.0,0.0,6.07,2.6,0.0,0.0,0.0,,,,,,,D,16,5,50,90,50,48,1,5,26,15,50,82,50,55,1,14,42.2,18.0,34.94,44.6,23.333333333333332,38.22
Leo Carlsson,ANA,C,36,0 days 00:19:50.444444442,1.43,2.02,7.48,0.42,1.09,2.1,23.1,7.0,0 days 00:19:26.857142856,0.44,0.88,5.73,0.0,0.44,0.88,18.95,36.0,0 days 00:03:25.722222222,5.35,7.0,0 days 00:02:58.428571428,0.0,F,89,90,74,72,90,4,18,63,40,51,8,49,88,4,11,42,83.0,28.333333333333332,66.6,47.2,19.0,38.74
Easton Cowan,TOR,R,26,0 days 00:14:44.769230772,0.63,1.1,6.42,3.76,2.19,0.63,0.16,6.0,0 days 00:14:02.666666664,0.71,1.42,5.7,2.85,2.85,0.0,0.0,26.0,0 days 00:01:49.769230770,0.0,6.0,0 days 00:01:40.166666664,0.0,F,49,62,2,58,16,43,55,24,56,71,8,48,15,40,75,16,37.4,40.666666666666664,38.379999999999995,39.6,43.666666666666664,40.82
Nate Danielson,DET,C,22,0 days 00:11:07.590909090,0.49,1.23,7.11,1.72,1.96,0.49,11.28,7.0,0 days 00:11:19.857142860,0.0,0.76,4.54,2.27,0.76,0.0,10.59,22.0,0 days 00:01:26.954545452,5.65,,,,F,38,68,77,67,79,18,48,20,14,46,50,33,78,33,20,16,65.8,28.666666666666668,54.66,44.2,23.0,37.84
Dalibor Dvorsky,STL,R,27,0 days 00:14:19.074074076,0.78,0.31,5.59,6.67,1.86,0.93,18.31,7.0,0 days 00:14:32.571428574,1.18,0.59,5.89,7.07,1.18,1.18,15.91,27.0,0 days 00:02:06,4.23,7.0,0 days 00:02:10.999999998,3.93,F,60,17,64,45,87,67,44,33,76,38,60,51,85,73,34,50,54.6,48.0,52.62,62.0,52.333333333333336,59.099999999999994
Adam Fantilli,CBJ,C,35,0 days 00:18:32.485714284,1.11,0.92,8.6,3.42,2.22,1.2,18.95,7.0,0 days 00:19:46.142857140,0.43,0.43,9.11,5.2,3.04,0.0,25.58,35.0,0 days 00:02:11.571428574,2.35,7.0,0 days 00:02:23.571428574,0.0,F,79,53,38,82,88,39,56,41,40,30,8,79,91,62,78,16,68.0,45.333333333333336,61.199999999999996,49.6,52.0,50.32
Oscar Fisker Molgaard,SEA,C,2,0 days 00:00:00.000000006,0.0,5.0,5.0,5.0,0.0,0.0,25.0,,,,,,,,,,,,,,,,F,6,99,50,35,91,55,1,7,50,50,50,50,50,50,50,50,56.2,21.0,45.63999999999999,50.0,50.0,50.0
Samuel Honzek,CGY,L,18,0 days 00:12:20.500000002,0.54,0.54,5.94,9.45,1.62,0.54,1.62,,,,,,,,,,,,,,,,F,42,30,50,51,35,80,36,22,50,50,50,50,50,50,50,50,41.6,46.0,42.919999999999995,50.0,50.0,50.0
Nick Lardis,CHI,L,4,0 days 00:12:27.250000002,1.2,0.0,4.82,8.43,1.2,0.0,0.0,4.0,0 days 00:12:27.250000002,1.2,0.0,4.82,8.43,1.2,0.0,0.0,,,,,,,F,82,5,50,32,13,76,22,7,77,10,50,37,15,79,34,16,36.4,35.0,35.98,37.8,43.0,39.36
Ryan Leonard,WSH,R,29,0 days 00:13:19.620689658,1.09,1.71,9.47,6.68,1.4,1.86,0.78,,,,,,,,,,29.0,0 days 00:01:45.689655174,5.87,,,,F,78,84,78,87,25,67,28,58,50,50,50,50,50,50,50,50,70.4,51.0,64.58,50.0,50.0,50.0
Oliver Moore,CHI,C,23,0 days 00:12:51.565217394,0.61,1.22,5.68,2.64,2.03,0.81,1.42,7.0,0 days 00:11:59.857142856,0.0,0.71,5.0,4.29,0.71,1.43,0.71,,,,,,,F,47,68,50,47,33,30,50,30,14,43,50,40,26,55,19,56,49.0,36.666666666666664,45.3,34.6,43.333333333333336,37.22
Bradly Nadeau,CAR,L,7,0 days 00:11:43.857142860,1.46,0.0,5.85,5.85,2.92,0.0,0.0,1.0,0 days 00:13:06,4.58,0.0,18.32,18.32,0.0,0.0,0.0,,,,,,,F,90,5,50,49,13,61,74,7,99,10,50,98,15,95,3,16,41.4,47.333333333333336,43.18,54.4,38.0,49.48
Gabe Perreault,NYR,R,5,0 days 00:13:37.600000002,0.88,1.76,2.64,1.76,4.4,1.76,0.0,2.0,0 days 00:14:19.999999998,2.09,2.09,2.09,2.09,2.09,4.19,0.0,,,,,,,F,67,85,50,4,13,19,92,55,93,85,50,6,15,30,60,87,43.8,55.333333333333336,47.26,49.8,59.0,52.55999999999999
Luca Pinelli,CBJ,C,3,0 days 00:13:46.000000002,0.0,0.0,8.72,2.91,1.45,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,83,13,33,30,7,50,50,50,50,50,50,50,50,31.4,23.333333333333332,28.979999999999997,50.0,50.0,50.0
Calum Ritchie,NYI,C,26,0 days 00:11:42.115384614,0.79,0.79,5.92,1.38,2.96,1.97,14.99,7.0,0 days 00:11:38.571428574,0.74,1.47,3.68,1.47,2.94,0.0,12.52,26.0,0 days 00:01:10.384615386,1.97,,,,F,61,45,31,50,84,14,74,60,57,72,50,22,81,22,76,16,54.2,49.333333333333336,52.739999999999995,56.4,38.0,50.879999999999995
Axel Sandin-Pellikka,DET,D,37,0 days 00:18:13.216216218,0.36,0.89,3.65,1.07,3.29,1.07,0.0,7.0,0 days 00:17:15.285714288,0.99,0.99,4.97,1.99,2.98,0.99,0.0,37.0,0 days 00:01:49.324324326,4.45,7.0,0 days 00:01:34.428571428,5.45,D,82,70,69,54,50,16,28,40,97,73,65,72,50,44,33,49,65.0,28.0,53.9,71.4,42.0,62.580000000000005
Will Smith,S.J,C,33,0 days 00:17:54.696969696,1.22,1.73,8.12,0.71,0.71,1.22,0.71,4.0,0 days 00:16:18.250000002,0.0,1.84,8.28,0.0,0.0,1.84,0.0,33.0,0 days 00:03:31.848484848,4.12,,,,F,83,85,63,78,24,7,8,42,14,81,50,73,15,4,3,64,66.6,19.0,52.31999999999999,46.6,23.666666666666668,39.72
Otto Stenberg,STL,C,3,0 days 00:13:29.666666664,0.0,2.96,1.48,5.93,2.96,0.0,1.48,3.0,0 days 00:13:29.666666664,0.0,2.96,1.48,5.93,2.96,0.0,1.48,,,,,,,F,6,98,50,1,34,62,74,7,14,94,50,2,36,67,76,16,37.8,47.666666666666664,40.76,39.2,53.0,43.34
Tom Willander,VAN,D,25,0 days 00:13:46.759999998,0.17,1.39,3.14,0.7,3.83,1.05,0.0,7.0,0 days 00:13:52.571428572,0.62,1.24,3.71,0.62,2.47,2.47,0.0,25.0,0 days 00:00:45.919999998,6.27,,,,D,49,90,82,40,50,10,42,39,88,82,50,55,50,15,23,79,62.2,30.333333333333332,52.64,65.0,39.0,57.2
Matthew Wood,NSH,R,28,0 days 00:12:47.071428570,1.34,1.01,8.21,3.35,2.01,0.34,0.5,7.0,0 days 00:12:15.857142857,0.0,1.4,5.59,3.49,2.1,0.0,0.0,28.0,0 days 00:02:13.821428574,4.8,7.0,0 days 00:02:01.999999997,0.0,F,87,58,70,79,21,38,49,16,14,70,8,47,15,47,60,16,63.0,34.333333333333336,54.39999999999999,30.8,41.0,33.86
Jason Polin,COL,R,2,0 days 00:05:58.500000,0.0,0.0,0.0,40.17,10.04,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,1,13,99,99,7,50,50,50,50,50,50,50,50,15.0,68.33333333333333,30.999999999999996,50.0,50.0,50.0
Sam Malinski,COL,D,35,0 days 00:15:46.685714286,0.33,1.63,6.41,2.06,4.02,1.3,0.0,7.0,0 days 00:16:24.714285714,0.52,1.04,5.22,3.13,4.18,4.18,0.0,,,,,,,D,78,95,50,92,50,37,46,47,82,75,50,75,50,62,54,92,73.0,43.333333333333336,64.1,66.4,69.33333333333333,67.28
Travis Mitchell,NYI,D,9,0 days 00:11:32.222222220,0.58,0.0,2.31,7.51,3.47,3.47,0.0,5.0,0 days 00:12:13.999999998,0.98,0.0,3.92,8.83,1.96,5.89,0.0,,,,,,,D,97,5,50,19,50,91,33,88,97,15,50,59,50,94,15,97,44.2,70.66666666666667,52.14,54.2,68.66666666666667,58.54
Uvis Balinskis,FLA,D,26,0 days 00:13:52.269230772,0.17,1.0,3.49,5.99,2.83,2.0,0.0,7.0,0 days 00:13:55.714285716,0.0,1.23,1.85,4.31,3.08,3.69,0.0,,,,,,,D,49,76,50,50,50,85,18,67,26,81,50,20,50,75,35,90,55.0,56.666666666666664,55.5,45.4,66.66666666666667,51.78
Zach Metsa,BUF,D,6,0 days 00:10:12.666666666,0.0,0.0,2.94,1.96,2.94,1.96,0.0,2.0,0 days 00:12:59.500000002,0.0,0.0,4.62,2.31,2.31,0.0,0.0,,,,,,,D,16,5,50,35,50,35,20,66,26,15,50,68,50,50,20,14,31.2,40.333333333333336,33.94,41.8,28.0,37.66
Nikolas Matinpalo,OTT,D,25,0 days 00:15:07.000000002,0.0,0.64,2.54,3.49,4.76,1.27,0.0,6.0,0 days 00:15:23.833333332,0.0,0.0,1.3,1.95,5.85,2.6,0.0,,,,,,,D,16,51,50,24,50,62,63,47,26,15,50,10,50,43,75,81,38.2,57.333333333333336,43.94,30.2,66.33333333333333,41.03999999999999
Dmitri Simashev,UTA,D,24,0 days 00:15:28.375000002,0.0,0.16,3.72,1.29,4.2,2.91,0.0,,,,,,,,,,,,,,,,D,16,13,50,55,50,21,51,83,50,50,50,50,50,50,50,50,36.8,51.666666666666664,41.26,50.0,50.0,50.0
