Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Will Cuylle,NYR,LW;RW,Bros before Ahos,0.8024868186956522,0.9109290865217392,0.0,6.293287629855072,0.8955250018840579,9.707213236521742,2.4188770392753627,1.4396051352173913,0.7848957715217393,0.8909609123913044,0.0,6.155334560724638,0.8758944955797102,9.494424637391308,2.365853638623189,1.4080480289130437,17.238109338550725,19.56754282724637,0.0,135.18524882280192,19.23664979690821,208.51931676057976,51.95956607400967,30.923960552463765,0.7317073170731707,0.9146341463414633,0.2195121951219512,6.365853658536586,11.78048780487805,1.7560975609756095,1.7560975609756095,0.7317073170731707,0.9146341463414633,0.2195121951219512,6.365853658536586,11.78048780487805,1.7560975609756095,1.7560975609756095,15.121951219512194,18.902439024390244,4.536585365853658,131.5609756097561,243.46341463414635,36.292682926829265,36.292682926829265,0.07077950162248148,0.05318845444856857,2.1161581190385306,-0.0037050598197241325,-0.023673233950158967,0.6651038028561267,-0.2195121951219512,-0.2195121951219512,-4.536585365853658,-0.0725660286815133,-0.21051909781194755,3.624273213045825,-2.0732745683563074,-2.2860631674867413,-34.94409787356659,0.6627794782997531,0.6097560776475794,15.666883147180407,-0.31649242575821823,-0.34804953206256584,-5.3687223743655
Emil Heineman,NYI,LW;RW,Autodraft Anomalies,0.5470063413043479,0.5895534743478261,0.1711738759420289,4.601906025217391,0.1983885656521739,8.420451940434782,1.2153313686956522,0.9719908391304348,0.7550283188405797,0.8137557739130434,0.2362698821256038,6.351972742028985,0.2738340927536232,11.622680017391303,1.6775118144927534,1.3416308985507246,11.992690789130435,12.925503760434784,3.752854784927536,100.89322889652172,4.349515799565217,184.61189350304343,26.645199900869567,21.310147073913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Hughes,N.J,D,P Diddlers,0.1269264834782608,1.0257291991304347,0.3910149194202899,3.4820493047826084,0.0,0.618882901062802,1.9278772060386475,0.7643569053140096,0.164250532173913,1.3273555069565215,0.5059969113043479,4.50598201173913,0.0,0.800871835942029,2.49478949057971,0.9891239797101448,3.913525377391305,31.62631738565217,12.05616643710145,107.36205672891305,0.0,19.08202191198068,59.44225478852657,23.567423159903377,0.2682926829268293,0.926829268292683,0.43902439024390244,3.6097560975609757,0.5121951219512195,1.6829268292682926,0.4878048780487805,0.4024390243902439,1.3902439024390245,0.6585365853658537,5.414634146341464,0.7682926829268293,2.524390243902439,0.7317073170731707,8.585365853658537,29.658536585365855,14.048780487804878,115.51219512195122,16.390243902439025,53.853658536585364,15.609756097560975,-0.14136619944856849,-0.23818849221633093,-4.671840476267232,0.09889993083775173,-0.06288839548250302,1.9677808002863166,-0.048009470823612566,-0.15253967406150581,-1.9926140507034287,-0.12770679277836727,-0.9086521346023337,-8.150138393038176,0.10668777911158245,0.03257915301519976,2.691778009541654,0.24495037677035492,-0.029600753322728934,5.588596251941205,0.2765520272652291,0.25741666263697405,7.957667062342402
Dylan Guenther,UTA,LW;RW,Trocheck Backcheck Paycheque,0.7891636803864736,0.866594733816425,0.6328390071497585,6.372775589758454,0.3721742016425121,1.693490547246377,0.9963125877294686,0.6460932655072464,1.4127990083091788,1.55141982705314,1.1329390137198068,11.408851239806763,0.6662842653140096,3.031768725797102,1.783647006183575,1.1566674284057972,23.069788123091797,25.3333464205314,18.49991601719807,186.2966913780677,10.879846843140095,49.50616593797103,29.12541577183575,18.88738054405797,0.7804878048780488,0.8780487804878049,0.6585365853658537,5.975609756097561,1.6341463414634145,1.2439024390243902,0.7560975609756098,1.5609756097560976,1.7560975609756098,1.3170731707317074,11.951219512195122,3.268292682926829,2.4878048780487805,1.5121951219512195,24.975609756097562,28.097560975609756,21.073170731707318,191.21951219512195,52.292682926829265,39.80487804878049,24.195121951219512,0.008675875508424746,-0.1481766014469188,-1.9058216330057647,-0.011454046671379836,-0.20467773392246968,-2.7642145550783574,-0.025697578216095196,-0.1841341570119006,-2.573254714509247,0.3971658336608934,-0.5423682723883587,-4.922820817054259,0.05934420578296251,-0.23652395712972707,-2.7865169888582315,-0.24758985129492161,-0.7041578718652055,-10.679462276944736,-0.11000429546836332,-0.35552769354542235,-5.307741407161544
Logan Stankoven,CAR,C;RW,robert's Fabulous Team,0.7935519768115944,0.9182263188405798,0.0,7.108103053333334,8.19424935710145,1.7695150260869568,1.1791601855072464,1.0942922666666668,1.0580693024154593,1.2243017584541065,0.0,9.47747073777778,10.9256658094686,2.3593533681159427,1.5722135806763289,1.4590563555555556,15.85010283671498,18.340300328502416,0.0,141.97452424222223,163.66879394792272,35.34361447536233,23.552093306280195,21.85697404444445,0.8048780487804879,0.8780487804878048,0.47560975609756095,7.390243902439025,1.3170731707317074,1.3170731707317074,0.25609756097560976,1.0731707317073171,1.170731707317073,0.6341463414634146,9.853658536585366,1.7560975609756098,1.7560975609756098,0.34146341463414637,16.634146341463417,18.146341463414632,9.829268292682928,152.73170731707316,27.21951219512195,27.21951219512195,5.2926829268292686,-0.011326071968893459,-0.01510142929185787,-0.7840435047484373,0.040177538352775044,0.05357005113703339,0.19395886508778304,-0.47560975609756095,-0.6341463414634146,-9.829268292682928,-0.2821408491056907,-0.37618779880758524,-10.757183074850929,0.4524418553552494,0.6032558071403329,8.124102280240379,-0.13791298522446094,-0.18388398029928088,-3.6674188888417554,0.838194705691057,1.1175929409214092,16.56429111761518
Colton Dach,CHI,C;LW,Bar Down Beauties,0.1895136150241546,0.3105392469565217,0.0,2.680017729903381,0.8197482310144927,7.755756954927536,1.1417244732850242,1.8602175169565216,0.3456785712077295,0.566432987826087,0.0,4.888433475169081,1.4952455907246376,14.146735486376812,2.082540004251208,3.393093067826087,5.703786071859904,9.346291195652174,0.0,80.66042008756038,24.67194001811594,233.4248042844203,34.362450147946866,55.98691557065218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Knies,TOR,LW,Boats and Ahos,1.195781043478261,1.9133894956521735,0.5474927721739131,6.0868917391304365,0.0,7.534824660869567,1.4258194260869568,1.5748507304347832,1.0284609347826088,1.645657756521739,0.4708846417391305,5.2351811413043485,0.0,6.4805115086956535,1.2263111108695657,1.3544891543478266,23.077904858695653,36.92734633913043,10.566304070434782,117.47360372282613,0.0,145.41789870217391,27.517516890217397,30.39373765108696,0.9878048780487805,1.2439024390243902,0.6219512195121951,6.365853658536586,7.280487804878049,1.6097560975609757,1.9024390243902438,0.9878048780487805,1.2439024390243902,0.6219512195121951,6.365853658536586,7.280487804878049,1.6097560975609757,1.9024390243902438,20.743902439024392,26.121951219512194,13.060975609756097,133.6829268292683,152.890243902439,33.80487804878049,39.951219512195124,0.2079761654294805,0.04065605673382833,2.334002419671261,0.6694870566277833,0.4017553174973487,10.805395119618236,-0.074458447338282,-0.1510665777730646,-2.494671539321315,-0.27896191940614923,-1.1306725172322372,-16.20932310644217,0.254336855991518,-0.7999762961823951,-7.472345200265096,-0.18393667147401893,-0.38344498669141003,-6.28736115856309,-0.32758829395546063,-0.5479498700424172,-9.557481861108165
Brandt Clarke,L.A,D,Sask Squatches,0.2656154626086957,0.97909915884058,0.2098634086956521,5.614020194492754,0.0,1.0187456655072462,4.345894911014492,1.8286860950724635,0.2721671286956522,1.0032496005797102,0.2150398956521739,5.752495512753624,0.0,1.043874027246377,4.453090674492753,1.873792432463768,5.706774147826088,21.036041023188407,4.508935826086956,120.61777201014492,0.0,21.887850089855068,93.37197647971011,39.28949929855072,0.36585365853658536,1.0975609756097562,0.47560975609756095,5.817073170731707,1.024390243902439,4.865853658536586,2.0121951219512195,0.36585365853658536,1.0975609756097562,0.47560975609756095,5.817073170731707,1.024390243902439,4.865853658536586,2.0121951219512195,7.682926829268292,23.048780487804876,9.987804878048781,122.15853658536585,21.512195121951223,102.1829268292683,42.25609756097561,-0.10023819592788968,-0.09368652984093317,-1.9761526814422048,-0.11846181676917622,-0.09431137503004594,-2.0127394646164696,-0.26574634740190883,-0.26056986044538705,-5.478869051961825,-0.20305297623895235,-0.06457765797808257,-1.5407645752209334,-0.005644578395192834,0.019483783343937855,0.375654967903845,-0.5199587475220939,-0.41276298404383294,-8.810950349558183,-0.18350902687875603,-0.1384026894874515,-2.9665982624248883
Wyatt Johnston,DAL,C;RW,Autodraft Anomalies,1.318983373188406,1.5812961467391309,1.4438278079710147,7.369314733695655,16.31288039855073,1.103790434782609,1.906228403985508,0.792398300724638,1.5200392171014496,1.822336964782609,1.6639139927536235,8.492637303913046,18.799492437681163,1.2720438956521742,2.196799436376812,0.9131855011594208,30.088506116376816,36.07235674847827,32.93644386594203,168.10801102239137,372.1276640971015,25.179548069565225,43.48467627297102,18.07610437144928,1.1341463414634148,1.5,0.8414634146341464,7.719512195121951,1.7560975609756095,1.6463414634146343,0.7682926829268293,1.1341463414634148,1.5,0.8414634146341464,7.719512195121951,1.7560975609756095,1.6463414634146343,0.7682926829268293,23.817073170731707,31.5,17.670731707317074,162.109756097561,36.8780487804878,34.57317073170732,16.134146341463413,0.18483703172499122,0.38589287563803487,6.27143294564511,0.08129614673913088,0.3223369647826091,4.572356748478271,0.6023643933368683,0.8224505781194771,15.265712158624957,-0.3501974614262968,0.7731251087910946,5.998254924830377,-0.6523071261930005,-0.4840536653234353,-11.698500710922577,0.2598869405708737,0.5504579729621777,8.9115055412637,0.02410561779780873,0.14489281823259148,1.9419580299858659
Mason McTavish,ANA,C,robert's Fabulous Team,0.8298873000000001,1.2026998866666667,0.36968888,6.159606346666666,18.985805006666663,2.741479986666667,1.2653764200000002,2.206788026666666,1.070434343478261,1.5513085494685992,0.4768450771014493,7.944999490628018,24.48893689265701,3.536111866859904,1.6321521939130437,2.846436730048309,17.39510477934783,25.209556221280195,7.748976039710146,129.11029943439613,397.9577316235991,57.46362381801933,26.52330673239131,46.25605061033816,0.9878048780487805,1.2439024390243902,0.6585365853658537,7.353658536585366,2.8902439024390243,1.4268292682926829,1.6097560975609757,1.3170731707317074,1.6585365853658536,0.8780487804878049,9.804878048780488,3.8536585365853657,1.9024390243902438,2.1463414634146343,21.073170731707318,26.536585365853657,14.048780487804878,156.8780487804878,61.65853658536585,30.4390243902439,34.34146341463415,-0.15791757804878037,-0.24663882725344632,-3.678065952359489,-0.04120255235772352,-0.10722803589725438,-1.327029144573462,-0.2888477053658537,-0.4012037033863556,-6.299804448094732,-1.1940521899186995,-1.8598785581524693,-27.767749346091676,-0.14876391577235726,-0.31754666972546186,-4.194912767346523,-0.1614528482926827,-0.27028683047720015,-3.9157176578525927,0.5970319291056905,0.7000952666336748,11.914587195704009
Simon Edvinsson,DET,D,The Epstein Islanders,0.2646786173913044,0.9334057547826088,0.0,3.6209631518840575,0.0,3.4361576400000007,5.833802684057973,2.7210186400000005,0.2567620086956522,0.9054873373913044,0.0,3.5126591692753624,0.0,3.33338124,5.65931207536232,2.63963224,5.443987913043478,19.19856502608696,0.0,74.47703870724638,0.0,70.67590440000001,119.99137524637682,55.9667144,0.25609756097560976,0.9146341463414633,0.1097560975609756,3.3658536585365857,3.439024390243902,5.560975609756098,2.451219512195122,0.25609756097560976,0.9146341463414633,0.1097560975609756,3.3658536585365857,3.439024390243902,5.560975609756098,2.451219512195122,5.378048780487806,19.20731707317073,2.3048780487804876,70.6829268292683,72.21951219512195,116.78048780487805,51.475609756097555,0.008581056415694621,0.000664447720042427,0.06593913255567241,0.01877160844114545,-0.009146808950158958,-0.008752047083770975,-0.1097560975609756,-0.1097560975609756,-2.3048780487804876,0.2551094933474718,0.14680551073877668,3.7941118779780822,-0.0028667502439012615,-0.10564315024390192,-1.5436077951219431,0.27282707430187525,0.09833646560622178,3.2108874414987696,0.2697991278048786,0.18841272780487817,4.491104643902446
Olen Zellweger,ANA,D,P Diddlers,0.33690756,0.7955070933333332,0.0,6.238267639999999,0.0,1.8491063066666664,4.092023613333334,1.4845261200000002,0.4345619252173913,1.0260888595169082,0.0,8.046461158840579,0.0,2.385079149178744,5.278117414299517,1.9148235460869565,7.061853226521739,16.674468016618356,0.0,130.75910336188406,0.0,38.7587542942512,85.77210365009662,31.116860572608697,0.4024390243902439,1.024390243902439,0.4390243902439024,6.036585365853659,1.6463414634146343,3.7317073170731705,0.8048780487804879,0.5365853658536586,1.3658536585365855,0.5853658536585366,8.048780487804878,2.1951219512195124,4.975609756097561,1.0731707317073171,8.585365853658537,21.853658536585368,9.365853658536585,128.78048780487805,35.1219512195122,79.60975609756098,17.170731707317074,-0.06553146439024393,-0.10202344063626728,-1.5235126271367978,-0.2288831505691058,-0.33976479901967727,-5.179190519967012,-0.4390243902439024,-0.5853658536585366,-9.365853658536585,0.2016822741463402,-0.0023193289642993165,1.9786155570060089,0.20276484325203215,0.18995719795923183,3.6368030747389994,0.36031629626016315,0.30250765820195635,6.16234755253565,0.6796480712195123,0.8416528143796393,13.946128865291623
Lian Bichsel,DAL,D,Boats and Ahos,0.1810072173913043,0.2586332173913044,0.0,2.3919161431159424,0.0,10.24600480978261,2.209170663043478,2.811030961956522,0.2085985878260869,0.298057307826087,0.0,2.756521738985508,0.0,11.807828245652177,2.545919920869565,3.239523249130435,4.129117074782609,5.89991299478261,0.0,54.564132471231886,0.0,233.73075404456523,50.39536233608696,64.12493440891305,0.14634146341463417,0.36585365853658536,0.0,3.073170731707317,9.987804878048781,2.085365853658536,3.0,0.14634146341463417,0.36585365853658536,0.0,3.073170731707317,9.987804878048781,2.085365853658536,3.0,3.073170731707317,7.682926829268292,0.0,64.53658536585365,209.74390243902437,43.792682926829265,63.0,0.03466575397667013,0.06225712441145273,1.0559463430752922,-0.10722044114528095,-0.06779635071049833,-1.7830138344856827,0.0,0.0,0.0,-0.6812545885913748,-0.316648992721809,-9.972452894621767,0.25819993173382905,1.8200233676033957,23.986851605540863,0.12380480938494198,0.4605540672110289,6.602679409257696,-0.18896903804347787,0.2395232491304351,1.1249344089130489
Logan Cooley,UTA,C,Dan's Dazzling Team,0.7054591141062803,0.967169802657005,0.4548064713043478,3.9866039547343,10.727961289903384,1.891403892995169,0.9314222060386474,1.1001526474879229,1.2629470432850245,1.731474182125604,0.8142165530434783,7.1370113117874405,19.20571542792271,3.3860827743961357,1.667477104830918,1.9695465059903383,20.622834902850247,28.273478596256048,13.295453390434783,116.54123327287442,313.6127524642271,55.29180846896136,27.228461573309183,32.16099411490339,0.6585365853658537,1.048780487804878,0.4878048780487805,4.658536585365853,1.6341463414634145,0.8780487804878049,0.975609756097561,1.3170731707317074,2.097560975609756,0.975609756097561,9.317073170731707,3.268292682926829,1.7560975609756098,1.951219512195122,21.073170731707318,33.5609756097561,15.609756097560975,149.0731707317073,52.292682926829265,28.097560975609756,31.21951219512195,0.04692252874042657,-0.05412612744668288,-0.4503358288570709,-0.08161068514787306,-0.3660867934841521,-5.287497013500051,-0.03299840674443266,-0.16139320305408267,-2.314302707126192,-0.6719326306315532,-2.180061858944266,-32.531937458832886,0.25725755153175456,0.11779009146930663,2.9991255421320915,0.05337342555084257,-0.08862045614469172,-0.8690994023005736,0.1245428913903619,0.018326993795216406,0.9414819197814381
Cutter Gauthier,ANA,LW,Boats and Ahos,1.36855004,1.48096344,0.62604916,9.519827093333332,1.8122828533333333,2.2911795866666664,1.65520828,0.9866260800000002,1.7652312110144923,1.9102282052173916,0.8075126846376811,12.279197265314007,2.337582231111111,2.9552896117874394,2.134978795942029,1.2726046539130438,28.685908727101445,31.04218393652174,13.122493542463769,199.54322685719808,37.98690511777777,48.02496553251208,34.69449582159421,20.68047557739131,1.024390243902439,1.0975609756097562,0.5487804878048781,8.378048780487804,2.817073170731707,1.719512195121951,0.6951219512195123,1.3658536585365855,1.4634146341463414,0.7317073170731707,11.170731707317072,3.7560975609756095,2.292682926829268,0.926829268292683,21.853658536585368,23.414634146341463,11.707317073170731,178.73170731707316,60.09756097560975,36.68292682926829,14.829268292682928,0.34415979609756087,0.39937755247790685,6.832250190516078,0.38340246439024384,0.44681357107105013,7.627549790180279,0.0772686721951219,0.0758053675645104,1.415176469293037,1.1417783128455277,1.1084655579969347,20.81151954012492,-0.5258935840650407,-0.8008079491881701,-12.072595443097676,-0.06430391512195088,-0.1577041308872391,-1.9884310076740803,0.2915041287804879,0.3457753856203608,5.851207284708382
Lane Hutson,MTL,D,robert's Fabulous Team,0.1730726214492753,2.446271295072464,0.8884770133333332,3.5120059733333333,0.0,1.5228055373913043,4.66782059594203,0.7937353460869565,0.1583682092753623,2.238433792463768,0.8129911733333333,3.2136226533333336,0.0,1.393426551304348,4.271238182028986,0.7262988469565218,3.5901301201932365,50.74420312734299,18.43011367111111,72.85125932444444,0.0,31.58830080231884,96.82688790879229,16.46484088347826,0.25609756097560976,2.1585365853658534,1.024390243902439,3.8414634146341466,1.3902439024390245,4.280487804878049,1.2804878048780488,0.25609756097560976,2.1585365853658534,1.024390243902439,3.8414634146341466,1.3902439024390245,4.280487804878049,1.2804878048780488,5.463414634146342,46.048780487804876,21.853658536585368,81.95121951219512,29.658536585365855,91.3170731707317,27.317073170731707,-0.08302493952633447,-0.09772935170024746,-1.8732845139531054,0.28773470970661075,0.0798972070979147,4.695422639538116,-0.13591323056910587,-0.21139907056910578,-3.423544865474259,-0.32945744130081334,-0.627840761300813,-9.099960187750682,0.1325616349522798,0.0031826488653234897,1.9297642169529858,0.3873327910639812,-0.009249622849062611,5.509814738060584,-0.4867524587910923,-0.554188957921527,-10.852232287253447
Frank Nazar,CHI,C;IR+,Hughes your daddy,0.4939606101449275,0.5670884657971015,0.2432105937198067,4.087446369661836,9.39372332009662,1.160278908309179,1.830658741739131,0.745569196521739,0.9009991072463768,1.0343865298550723,0.4436234859903381,7.455625923091788,17.13443572483092,2.1163838554589374,3.339176966956522,1.3599407860869563,14.86671893115942,17.06764599637681,7.319902566425121,123.01976124396136,282.72263303743966,34.92088246980676,55.09728592391305,22.43937565217391,0.4878048780487805,0.6585365853658537,0.34146341463414637,4.0,1.170731707317073,1.3170731707317074,0.926829268292683,0.975609756097561,1.3170731707317074,0.6829268292682927,8.0,2.341463414634146,2.6341463414634148,1.853658536585366,15.609756097560975,21.073170731707318,10.926829268292684,128.0,37.46341463414634,42.146341463414636,29.658536585365855,0.006155732096147004,-0.07461064885118418,-0.7430371664015549,-0.0914481195687522,-0.2826866408766351,-4.005524735330507,-0.09825282091433968,-0.23930334327795466,-3.606926701867563,0.08744636966183617,-0.5443740769082117,-4.980238756038645,-0.010452799007894198,-0.22507955917520883,-2.542532164339576,0.5135855710074235,0.7050306254931074,12.950944460498413,-0.18126007177094394,-0.4937177504984096,-7.219160933191944
