Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Dylan Guenther,UTA,RW,Trocheck Backcheck Paycheque,1.767844408888889,2.557616817777778,1.0797330044444442,14.116716995555556,1.2542453155555555,3.811862133333333,1.2542453155555555,2.3811972444444445,0.991937137777778,1.4350782755555558,0.6058379688888889,7.920887031111111,0.7037567911111111,2.1388350666666667,0.7037567911111111,1.3360892888888891,29.666301440000005,42.919518880000005,18.11906332,236.89346168,21.04756472,63.9670836,21.04756472,39.9590116,1.5609756097560976,1.7560975609756098,1.3170731707317074,11.951219512195122,3.268292682926829,2.4878048780487805,1.5121951219512195,0.7804878048780488,0.8780487804878049,0.6585365853658537,5.975609756097561,1.6341463414634145,1.2439024390243902,0.7560975609756098,25.75609756097561,28.975609756097562,21.731707317073173,197.1951219512195,53.92682926829268,41.048780487804876,24.951219512195124,0.20686879913279133,0.21144933289972923,3.910203879024394,0.8015192568021681,0.5570294950677509,13.943909123902444,-0.23734016628726318,-0.05269861647696483,-3.6126439970731745,2.1654974833604346,1.9452772750135496,39.698339728780496,0.5435694504065038,0.5046887252032521,10.040254331707324,-1.233559562493225,-0.5401456479132791,-20.001215767804876,0.869002122493225,0.5799917279132794,15.007792087804873
Logan Stankoven,CAR,C;RW,robert's Fabulous Team,0.9734233333333336,0.7018233333333335,0.0,6.699383333333335,19.670060000000003,1.0584000000000002,0.9734233333333336,1.4101133333333338,1.0026260333333337,0.7228780333333334,0.0,6.900364833333335,20.2601618,1.0901520000000002,1.0026260333333337,1.4524167333333338,21.13464293888889,15.237754272222226,0.0,145.45477780555558,427.0697860333334,22.979628,21.13464293888889,30.615910655555563,0.8048780487804879,0.8780487804878048,0.47560975609756095,7.390243902439025,1.3170731707317074,1.3170731707317074,0.25609756097560976,0.8048780487804879,0.8780487804878048,0.47560975609756095,7.390243902439025,1.3170731707317074,1.3170731707317074,0.25609756097560976,17.439024390243905,19.024390243902438,10.304878048780488,160.1219512195122,28.536585365853657,28.536585365853657,5.548780487804878,0.1685452845528458,0.1977479845528458,3.695618548644987,-0.1762254471544713,-0.15517074715447132,-3.7866359716802123,-0.47560975609756095,-0.47560975609756095,-10.304878048780488,-0.6908605691056895,-0.48987906910568935,-14.667173413956618,-0.25867317073170715,-0.22692117073170714,-5.5569573658536555,-0.34364983739837374,-0.3144471373983737,-7.401942426964766,1.154015772357724,1.196319172357724,25.067130167750683
Colton Dach,CHI,C;LW,Autodraft Anomalies,0.4324266666666667,0.7574400000000001,0.4342111111111111,5.301226666666667,1.9454844444444443,17.271422222222224,2.6056888888888894,0.6426400000000001,0.2168619733333334,0.3798561600000001,0.2177568722222222,2.658565173333334,0.9756604488888888,8.661618244444446,1.3067529777777782,0.3222839600000001,7.125634720000002,12.481285680000004,7.155039241666668,87.35493832000002,32.058179046666666,284.6028132333334,42.93719293333334,10.589582580000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackie Samoskevich,FLA,RW,Boats and Ahos,0.5747971600000003,1.4927197600000004,1.4929856800000003,8.326919160000001,0.0,6.1128914000000005,1.0124682400000002,1.8273911600000008,0.4814185600000001,1.2502201600000002,1.2504428800000005,6.97417056,0.0,5.1198224,0.8479878400000002,1.5305225600000003,11.556812213333336,30.01246901333334,30.01781557333334,167.42017488,0.0,122.90516186666667,20.356581653333336,36.74133754666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Knies,TOR,LW,Boats and Ahos,1.6990967822222225,3.856626026666667,0.90729552,10.870824817777777,0.0,9.936879822222224,3.521368497777778,3.401058097777778,1.3035055466666667,2.9587092800000003,0.6960549600000001,8.339831253333333,0.0,7.623331466666667,2.7015078933333334,2.6092086933333336,26.50663937666667,60.16502201,14.154199695,169.58953497333331,0.0,155.01959201666668,54.93486060333333,53.057966703333335,1.3170731707317074,1.6585365853658536,0.8292682926829268,8.487804878048781,9.707317073170731,2.1463414634146343,2.5365853658536586,0.9878048780487805,1.2439024390243902,0.6219512195121951,6.365853658536586,7.280487804878049,1.6097560975609757,1.9024390243902438,21.731707317073173,27.365853658536583,13.682926829268292,140.0487804878049,160.17073170731706,35.41463414634146,41.853658536585364,0.3820236114905151,0.31570066861788626,4.774932059593496,2.198089441300813,1.71480684097561,32.79916835146342,0.07802722731707323,0.07410374048780499,0.47127286573170935,2.383019939728996,1.9739775947967475,29.540754485528424,0.22956274905149243,0.3428436617886188,-5.151139690650382,1.3750270343631437,1.0917517957723577,19.520226456991864,0.8644727319241192,0.7067696689430898,11.204308166747971
Wyatt Johnston,DAL,C;RW,Autodraft Anomalies,2.278925333333333,1.6305784533333332,2.066672746666667,12.504465986666666,28.535532040000003,2.0641510400000005,5.3338052933333335,0.87851968,1.5715750000000002,1.124467,1.4252030000000002,8.623233875,19.678454625000004,1.4234640000000005,3.678257875,0.605838,37.379699,26.74529564,33.89826076,205.102452415,468.049384005,33.85689888,87.486866495,14.40977496,1.5121951219512195,2.0,1.1219512195121952,10.292682926829269,2.341463414634146,2.1951219512195124,1.024390243902439,1.1341463414634148,1.5,0.8414634146341464,7.719512195121951,1.7560975609756095,1.6463414634146343,0.7682926829268293,24.951219512195124,33.0,18.512195121951223,169.82926829268294,38.63414634146341,36.21951219512195,16.902439024390244,0.7667302113821135,0.4374286585365854,12.428479487804879,-0.3694215466666668,-0.3755329999999999,-6.254704360000002,0.9447215271544716,0.5837395853658538,15.386065638048777,2.2117830598373978,0.903721679878049,35.27318412231705,-0.2773123746341457,-0.33263356097560903,-4.777247461463411,3.138683342113821,2.0319164115853656,51.26735429987805,-0.14587056390243902,-0.1624546829268293,-2.492664064390244
Mason McTavish,ANA,C,robert's Fabulous Team,0.4556887555555555,2.291105511111111,0.7959432,6.961556355555556,28.73148191111111,6.727381111111111,3.189821288888889,4.335374044444445,0.3565647066666666,1.7927310133333336,0.6228050399999999,5.447238426666668,22.481644093333333,5.264002333333334,2.495952946666667,3.392318453333334,7.844188655555556,39.43890131111112,13.7013006,119.8356569555556,494.5813600111111,115.80458361111113,54.909320588888896,74.62877124444445,1.3170731707317074,1.6585365853658536,0.8780487804878049,9.804878048780488,3.8536585365853657,1.9024390243902438,2.1463414634146343,0.9878048780487805,1.2439024390243902,0.6585365853658537,7.353658536585366,2.8902439024390243,1.4268292682926829,1.6097560975609757,22.0609756097561,27.780487804878046,14.707317073170731,164.23170731707316,64.54878048780488,31.865853658536583,35.951219512195124,-0.8613844151761518,-0.6312401713821139,-14.216786954200543,0.6325689257452576,0.5488285743089434,11.658413506233071,-0.08210558048780492,-0.03573154536585377,-1.0060164731707317,-2.8433216932249312,-1.906420109918698,-44.39605036151755,2.873722574525745,2.3737584308943096,51.25580312330625,1.2873822644986452,1.069123678373984,23.043466930352313,2.189032581029811,1.7825623557723582,38.67755173224933
Lian Bichsel,DAL,D,Boats and Ahos,0.0,0.4388239066666666,,0.7553785733333332,0.0,13.370591746666666,5.307354200000001,1.5206092400000002,0.0,0.302618375,,0.520918375,0.0,9.220524875,3.6600168750000006,1.0486308750000002,0.0,7.197737154999999,,12.389973154999998,0.0,219.30893813499995,87.053006775,24.941543655,0.1951219512195122,0.4878048780487805,0.0,4.097560975609756,13.317073170731707,2.7804878048780486,4.0,0.14634146341463417,0.36585365853658536,0.0,3.073170731707317,9.987804878048781,2.085365853658536,3.0,3.2195121951219514,8.048780487804878,0.0,67.60975609756098,219.73170731707316,45.8780487804878,66.0,-0.1951219512195122,-0.14634146341463417,-3.2195121951219514,-0.04898097138211388,-0.06323528353658536,-0.8510433328048794,,,,-3.342182402276423,-2.552252356707317,-55.219782942560975,0.05351857593495879,-0.7672800030487803,-0.42276918207321046,2.526866395121952,1.5746510213414644,41.1749579945122,-2.47939076,-1.9513691249999998,-41.058456344999996
Logan Cooley,UTA,C,Dan's Dazzling Team,3.068099697777778,1.5905083022222224,1.587409546666667,9.445958382222225,22.468832124444447,3.412838435555556,1.7628776711111114,1.5905083022222224,1.7215101155555557,0.8924338844444446,0.8906951733333335,5.300125324444446,12.607257128888891,1.914942951111112,0.9891503022222224,0.8924338844444446,51.485962240000006,26.69041376000001,26.63841336,158.51318552000006,377.05079896000007,57.27104336000001,29.58295432000001,26.69041376000001,1.3170731707317074,2.097560975609756,0.975609756097561,9.317073170731707,3.268292682926829,1.7560975609756098,1.951219512195122,0.6585365853658537,1.048780487804878,0.4878048780487805,4.658536585365853,1.6341463414634145,0.8780487804878049,0.975609756097561,21.731707317073173,34.609756097560975,16.097560975609756,153.73170731707316,53.92682926829268,28.975609756097562,32.19512195121951,1.7510265270460705,1.0629735301897019,29.754254922926833,-0.5070526733875338,-0.1563466033604335,-7.919342337560966,0.6117997905691059,0.402890295284553,10.540852384390245,0.1288852114905179,0.6415887390785926,4.781478202926905,0.14454575262872682,0.2807966096476975,3.344214091707329,0.006780110135501616,0.11110152173441756,0.6073445639024477,-0.3607112099728995,-0.08317587165311635,-5.504708191219503
Cutter Gauthier,ANA,LW,Boats and Ahos,2.513416577777778,0.9074630222222224,0.4530460444444444,18.95041146666667,1.7163826666666666,4.6811812,1.7163826666666666,3.420879600000001,1.9666836933333336,0.7100664266666668,0.3544968533333333,14.82820856,1.3430252000000005,3.66290364,1.3430252000000005,2.6767501200000003,43.26574567777778,15.620993622222224,7.798697244444444,326.2108200666667,29.54566966666667,80.58146710000001,29.54566966666667,58.88673930000001,1.3658536585365855,1.4634146341463414,0.7317073170731707,11.170731707317072,3.7560975609756095,2.292682926829268,0.926829268292683,1.024390243902439,1.0975609756097562,0.5487804878048781,8.378048780487804,2.817073170731707,1.719512195121951,0.6951219512195123,22.878048780487806,24.51219512195122,12.25609756097561,187.10975609756096,62.91463414634146,38.40243902439024,15.52439024390244,1.1475629192411925,0.9422934494308945,20.387696897289974,-0.555951611924119,-0.38749454894308943,-8.891201499728995,-0.2786612726287263,-0.19428363447154479,-4.4574003165311655,7.779679759349596,6.450159779512196,139.10106396910575,0.9250836390243906,0.845830469268293,17.66683295365855,-0.5763002601626015,-0.3764869951219505,-8.856769357723572,2.494050331707318,1.981628168780488,43.36234905609757
Lane Hutson,MTL,D,robert's Fabulous Team,0.27625554,2.341102426666667,0.5545059849999999,3.494343160000001,0.0,1.909408636666667,4.24228189,0.0,0.31801158,2.694960186666667,0.6383195949999999,4.02251332,0.0,2.1980158566666668,4.88350303,0.0,6.75792258,57.26939974222223,13.564645678333331,85.48064065333334,0.0,46.70905691222222,103.77714986333334,0.0,0.25609756097560976,2.1585365853658534,1.024390243902439,3.8414634146341466,1.3902439024390245,4.280487804878049,1.2804878048780488,0.25609756097560976,2.1585365853658534,1.024390243902439,3.8414634146341466,1.3902439024390245,4.280487804878049,1.2804878048780488,5.719512195121951,48.20731707317073,22.878048780487806,85.79268292682927,31.04878048780488,95.59756097560975,28.597560975609756,0.02015797902439026,0.061914019024390254,1.0384103848780484,0.18256584130081377,0.5364236013008137,9.062082669051499,-0.4698842589024391,-0.38607064890243914,-9.313403102154474,-0.34712025463414564,0.1810499053658532,-0.3120422734959334,0.5191647342276424,0.8077719542276423,15.660276424417344,-0.038205914878048475,0.6030152251219514,8.179588887723583,-1.2804878048780488,-1.2804878048780488,-28.597560975609756
Marco Kasper,DET,C;LW,Trocheck Backcheck Paycheque,0.22935432,0.0,0.0,3.919180200000001,15.404149020000006,8.392002255000001,1.9999320900000008,1.68989379,0.24458016,0.0,0.0,4.179357600000001,16.426763760000007,8.949110940000002,2.1326989200000006,1.80207852,5.255573280000002,0.0,0.0,89.80663080000002,352.9806370800001,192.29976927000004,45.82773786000001,38.72331966,0.7682926829268293,0.8780487804878048,0.2195121951219512,6.548780487804878,6.731707317073171,1.9024390243902438,1.1707317073170733,0.7682926829268293,0.8780487804878048,0.2195121951219512,6.548780487804878,6.731707317073171,1.9024390243902438,1.1707317073170733,16.902439024390244,19.317073170731707,4.829268292682927,144.07317073170734,148.09756097560978,41.853658536585364,25.75609756097561,-0.5389383629268293,-0.5237125229268293,-11.646865744390242,-0.8780487804878048,-0.8780487804878048,-19.317073170731707,-0.2195121951219512,-0.2195121951219512,-4.829268292682927,-2.629600287804877,-2.369422887804877,-54.266539931707314,1.66029493792683,2.217403622926831,44.20220829439026,0.09749306560975701,0.2302598956097568,3.9740793234146494,0.5191620826829266,0.6313468126829267,12.96722209902439
Frank Nazar,CHI,C,Hughes your daddy,2.0525955555555555,2.145657777777778,1.1847200000000002,7.0192088888888895,25.943151111111117,4.002720000000001,3.566022222222222,2.145657777777778,1.0293766711111112,1.0760473755555555,0.5941370800000002,3.520133257777778,13.010490282222223,2.0073640800000008,1.7883601444444446,1.0760473755555555,33.82318271333333,35.356685276666674,19.522112340000003,115.66427887333336,427.4977297966667,65.95782084000002,58.761805683333336,35.356685276666674,0.975609756097561,1.3170731707317074,0.6829268292682927,8.0,2.341463414634146,2.6341463414634148,1.853658536585366,0.4878048780487805,0.6585365853658537,0.34146341463414637,4.0,1.170731707317073,1.3170731707317074,0.926829268292683,16.097560975609756,21.731707317073173,11.26829268292683,132.0,38.63414634146341,43.463414634146346,30.585365853658537,1.0769857994579946,0.5415717930623307,17.725621737723575,0.8285846070460707,0.41751079018970183,13.624977959593501,0.5017931707317075,0.25267366536585384,8.253819657073173,-0.9807911111111105,-0.4798667422222218,-16.33572112666664,1.6612565853658547,0.8366323726829277,27.32367449853661,0.9318758807588075,0.4712869737127372,15.29839104918699,0.29199924119241216,0.14921810726287255,4.771319423008137
Sam Rinzel,CHI,D,Boats and Ahos,0.3226666666666667,0.8622800000000002,0.0,5.940493333333334,0.0,5.09584888888889,5.71028888888889,5.210951111111111,0.1618173333333333,0.4324334200000001,0.0,2.9791574066666677,0.0,2.5555682177777785,2.8637098777777785,2.6132919822222225,5.316982000000001,14.208865410000003,0.0,97.88893427000002,0.0,83.97067195333335,94.09556788333336,85.86735514666667,0.43902439024390244,1.170731707317073,0.5853658536585366,7.121951219512195,4.7317073170731705,3.2195121951219514,1.1219512195121952,0.21951219512195122,0.5853658536585366,0.2926829268292683,3.5609756097560976,2.3658536585365852,1.6097560975609757,0.5609756097560976,7.2439024390243905,19.317073170731707,9.658536585365853,117.51219512195122,78.07317073170731,53.1219512195122,18.512195121951223,-0.11635772357723573,-0.05769486178861791,-1.9269204390243893,-0.30845170731707294,-0.15293243365853643,-5.108207760731704,-0.5853658536585366,-0.2926829268292683,-9.658536585365853,-1.181457886178861,-0.5818182030894299,-19.6232608519512,0.36414157181571927,0.1897145592411933,5.897501221626044,2.4907766937669384,1.2539537802168028,40.97361666382116,4.088999891598916,2.052316372466125,67.35516002471545
Juraj Slafkovský,MTL,LW;RW,Hughes your daddy,1.3105247650000005,0.2773222283333334,1.027952786666667,6.348543978333335,0.1995818,4.960278785000001,3.013560403333333,2.059752346666667,1.5086106550000002,0.3192394983333333,1.1833279066666669,7.3081267483333345,0.2297486,5.710025195000001,3.469060223333333,2.371084026666667,32.058813738333335,6.784016526111111,25.146374795555555,155.30174960944447,4.882285266666667,121.34120461166668,73.71945516777777,50.38685158222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Snuggerud,STL,RW,Boats and Ahos,1.0314371555555557,1.1416502044444443,1.0326796444444444,7.376733653333334,0.837051911111111,3.1277815466666667,2.1805165866666667,0.837051911111111,0.7663556666666667,0.8482437333333332,0.7672788333333334,5.4808978,0.6219278333333333,2.3239352,1.6201193,0.6219278333333333,17.652661733333332,19.538916906666667,17.673926466666668,126.25004168,14.325830866666664,53.53081312,37.31872708,14.325830866666664,0.7804878048780488,1.3658536585365855,0.4878048780487805,7.121951219512195,1.7560975609756098,1.853658536585366,1.853658536585366,0.5853658536585367,1.024390243902439,0.36585365853658536,5.341463414634147,1.3170731707317074,1.3902439024390245,1.3902439024390245,12.878048780487806,22.53658536585366,8.048780487804878,117.51219512195122,28.975609756097562,30.585365853658537,30.585365853658537,0.2509493506775069,0.18098981300813,4.774612952845526,-0.22420345409214115,-0.1761465105691058,-2.9976684591869933,0.5448747663956639,0.401425174796748,9.62514597886179,0.25478243382113863,0.1394343853658535,8.737846558048773,1.371683985691057,1.0068620292682928,24.555203363902436,0.32685805008130075,0.22987539756097553,6.733361226341465,-1.016606625474255,-0.7683160691056912,-16.259534986991873
Adam Klapka,CGY,RW,Jagrbombs,0.3456536600000001,0.5856191000000001,,3.4780163000000006,0.3456536600000001,9.97498546,0.9303063,8.19401726,0.3763936100000001,0.6376998500000001,,3.7873260500000008,0.3763936100000001,10.86208891,1.0130410500000002,8.922734210000002,7.519333325000002,12.739530125,,75.66060162500001,7.519333325000002,216.995360575,20.237839125000004,178.25226282500003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elias Pettersson,VAN,C;LW,Sask Squatches,0.0,0.3919917155555556,,2.236389495555556,0.0,4.872188671111111,5.0439622533333335,0.5637652977777778,0.0,0.3313890666666667,,1.890639516666667,0.0,4.118939233333333,4.264156300000001,0.4766061333333334,0.0,6.608526311111112,,37.70293666111111,0.0,82.1394579222222,85.03536156666665,9.504429955555556,1.5121951219512195,2.097560975609756,1.170731707317073,9.170731707317072,5.219512195121951,4.7317073170731705,0.7317073170731707,1.1341463414634148,1.5731707317073171,0.8780487804878048,6.878048780487804,3.914634146341464,3.548780487804878,0.5487804878048781,24.573170731707318,34.08536585365854,19.024390243902438,149.02439024390242,84.81707317073172,76.89024390243902,11.890243902439025,-1.5121951219512195,-1.1341463414634148,-24.573170731707318,-1.7055692600542005,-1.2417816650406506,-27.476839542547424,,,,-6.934342211761516,-4.987409263821137,-111.3214535827913,-0.3473235240108403,0.20430508699186944,-2.677615248509511,0.312254936260163,0.7153758121951226,8.145117664227627,-0.16794201929539287,-0.07217435447154469,-2.3858139468834683
