Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Mackie Samoskevich,FLA,RW,Boats and Ahos,0.5394630400000001,1.7121517733333331,1.3894984800000003,8.414222173333334,0.0,5.599580853333334,1.2682204933333336,1.7121517733333331,0.45182464,1.4340043733333332,1.1637676800000003,7.047290773333333,0.0,4.689901653333334,1.0621918933333334,1.4340043733333332,10.846388053333332,34.42434636444444,27.93711264000001,169.17548023111112,0.0,112.5845931377778,25.498709991111117,34.42434636444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Knies,TOR,LW,Boats and Ahos,0.9545323733333334,2.861551773333333,0.4747824266666666,6.579221733333334,0.0,7.3537636,1.8190694933333331,1.72907424,0.9763918933333334,2.927083493333333,0.4856553066666667,6.729890933333334,0.0,7.5221704,1.8607275733333333,1.76867136,19.85481985333333,59.52191517833333,9.875746296666668,136.85157878333334,0.0,152.96249304999998,37.837686913333336,35.96573412,0.9878048780487805,1.2439024390243902,0.6219512195121951,6.365853658536586,7.280487804878049,1.6097560975609757,1.9024390243902438,0.9878048780487805,1.2439024390243902,0.6219512195121951,6.365853658536586,7.280487804878049,1.6097560975609757,1.9024390243902438,21.731707317073173,27.365853658536583,13.682926829268292,140.0487804878049,160.17073170731706,35.41463414634146,41.853658536585364,-0.03327250471544707,-0.01141298471544705,-1.8768874637398447,1.6176493343089426,1.6831810543089427,32.15606151979675,-0.14716879284552853,-0.13629591284552844,-3.807180532601624,0.21336807479674835,0.36403727479674863,-3.197201704471553,0.07327579512195115,0.24168259512195167,-7.208238657317082,0.2093133957723574,0.25097147577235757,2.423052766991873,-0.17336478439024372,-0.1337676643902439,-5.8879244165853635
Brandt Clarke,L.A,D,Sask Squatches,0.4578943133333333,1.27483841,0.0,6.736127376666666,0.0,1.0163450333333337,5.561845373333334,0.9175005033333332,0.4360464733333333,1.2140111299999998,0.0,6.414721696666666,0.0,0.9678514333333332,5.296469053333333,0.8737231433333333,9.967621836666666,27.751179265,0.0,146.63464554833334,0.0,22.124194716666665,121.07241732666668,19.972508471666668,0.36585365853658536,1.0975609756097562,0.47560975609756095,5.817073170731707,1.024390243902439,4.865853658536586,2.0121951219512195,0.36585365853658536,1.0975609756097562,0.47560975609756095,5.817073170731707,1.024390243902439,4.865853658536586,2.0121951219512195,8.048780487804878,24.146341463414632,10.463414634146341,127.97560975609755,22.53658536585366,107.04878048780489,44.268292682926834,0.09204065479674794,0.07019281479674794,1.918841348861788,0.1772774343902439,0.11645015439024364,3.6048378015853686,-0.47560975609756095,-0.47560975609756095,-10.463414634146341,0.9190542059349589,0.5976485259349591,18.659035792235784,-0.008045210569105343,-0.05653881056910581,-0.412390649186996,0.6959917147967483,0.4306153947967477,14.02363683886179,-1.0946946186178863,-1.1384719786178863,-24.295784211260166
Zack Bolduc,MTL,LW;RW,robert's Fabulous Team,0.8078908750000001,0.443056075,,4.717174275000001,0.8078908750000001,4.325230983333334,0.8861121500000001,1.4073895,0.930003625,0.510024025,,5.430175425000002,0.930003625,4.978989883333333,1.02004805,1.6201165,19.76309320833333,10.838293608333332,,115.394241675,19.76309320833333,105.80629849444443,21.676587216666665,34.42837483333333,0.8780487804878048,0.5487804878048781,0.36585365853658536,5.7439024390243905,5.085365853658536,1.6097560975609757,1.4634146341463414,0.8780487804878048,0.5487804878048781,0.36585365853658536,5.7439024390243905,5.085365853658536,1.6097560975609757,1.4634146341463414,19.609756097560975,12.25609756097561,8.170731707317072,128.28048780487805,113.57317073170731,35.951219512195124,32.68292682926829,-0.07015790548780465,0.05195484451219523,0.15333711077235535,-0.1057244128048781,-0.0387564628048781,-1.4178039526422772,,,,-1.026728164024389,-0.31372701402438885,-12.886246129878046,-0.760134870325202,-0.10637597032520318,-7.766872237262874,-0.7236439475609756,-0.5897080475609757,-14.274632295528459,-0.05602513414634136,0.15670186585365853,1.7454480040650395
Wyatt Johnston,DAL,C;RW,Autodraft Anomalies,2.2181450488888887,1.3071695733333335,2.0675133155555554,13.715305471111112,28.92780720888889,1.6858682133333334,4.288636124444444,1.535252128888889,1.5296601666666667,0.9014402500000002,1.4257826666666666,9.458243708333336,19.948972416666667,1.1625955,2.9574963333333337,1.0587287916666668,36.38276035333333,21.44063453,33.912048053333336,224.96304846166663,474.48361312333327,27.65217686,70.34365062666667,25.18172123833333,1.5121951219512195,2.0,1.1219512195121952,10.292682926829269,2.341463414634146,2.1951219512195124,1.024390243902439,1.1341463414634148,1.5,0.8414634146341464,7.719512195121951,1.7560975609756095,1.6463414634146343,0.7682926829268293,24.951219512195124,33.0,18.512195121951223,169.82926829268294,38.63414634146341,36.21951219512195,16.902439024390244,0.7059499269376692,0.39551382520325196,11.431540841138208,-0.6928304266666665,-0.5985597499999998,-11.55936547,0.9455620960433602,0.5843192520325202,15.399852931382114,3.422622544281843,1.738731513211385,55.13378016898369,-0.6555952013008128,-0.5935020609756096,-10.981969481463413,2.093514173224932,1.3111548699186995,34.12413843154472,0.5108618849864499,0.2904361087398375,8.279282213943087
Mason McTavish,ANA,C,robert's Fabulous Team,0.7867842444444445,1.9095786444444445,0.6730463555555555,7.472004844444444,26.602245688888893,6.017190222222222,2.531768977777778,3.264832466666667,0.6156383933333335,1.4941960733333337,0.5266414266666666,5.846651213333334,20.81557162666667,4.708296266666667,1.9810439733333336,2.55464726,13.543639094444446,32.87132929444445,11.585764455555555,128.62247514444445,457.928863288889,103.57941622222224,43.58166237777779,56.20055681666667,1.3170731707317074,1.6585365853658536,0.8780487804878049,9.804878048780488,3.8536585365853657,1.9024390243902438,2.1463414634146343,0.9878048780487805,1.2439024390243902,0.6585365853658537,7.353658536585366,2.8902439024390243,1.4268292682926829,1.6097560975609757,22.0609756097561,27.780487804878046,14.707317073170731,164.23170731707316,64.54878048780488,31.865853658536583,35.951219512195124,-0.5302889262872629,-0.372166484715447,-8.517336515311653,0.2510420590785909,0.25029363430894347,5.0908414895664045,-0.2050024249322494,-0.1318951586991871,-3.121552617615176,-2.3328732043360434,-1.507007323252032,-35.60923217262871,2.1635316856368565,1.818052364227643,39.03063573441736,0.6293299533875341,0.5542147050406507,11.715808719241206,1.1184910032520325,0.9448911624390242,20.249337304471545
Lian Bichsel,DAL,D,Boats and Ahos,0.0,0.2657270755555556,,0.920485528888889,0.0,13.065802808888892,5.095466008888889,1.2998682488888893,0.0,0.1832486666666666,,0.6347781666666668,0.0,9.010338666666668,3.513896166666667,0.8964051666666669,0.0,4.358544773333333,,15.098112913333336,0.0,214.30968757333332,83.57754547333333,21.320875753333336,0.1951219512195122,0.4878048780487805,0.0,4.097560975609756,13.317073170731707,2.7804878048780486,4.0,0.14634146341463417,0.36585365853658536,0.0,3.073170731707317,9.987804878048781,2.085365853658536,3.0,3.2195121951219514,8.048780487804878,0.0,67.60975609756098,219.73170731707316,45.8780487804878,66.0,-0.1951219512195122,-0.14634146341463417,-3.2195121951219514,-0.2220778024932249,-0.18260499186991877,-3.6902357144715454,,,,-3.1770754467208673,-2.43839256504065,-52.51164318422764,-0.25127036184281515,-0.9774662113821133,-5.422019743739838,2.31497820401084,1.4285303130081308,37.69949669284553,-2.700131751111111,-2.103594833333333,-44.67912424666666
Logan Cooley,UTA,C,Dan's Dazzling Team,2.8775327777777773,1.388548,1.38155616,9.202813,22.43433555555556,3.4379274444444445,2.019264777777778,1.7964053333333334,1.6145830555555556,0.7791140000000002,0.7751908800000001,5.163696500000001,12.587901111111112,1.929020388888889,1.1330090555555556,1.0079626666666668,48.2880475,23.301306000000004,23.183975520000004,154.43294850000004,376.47191,57.6920635,33.88540150000001,30.145584000000003,1.3170731707317074,2.097560975609756,0.975609756097561,9.317073170731707,3.268292682926829,1.7560975609756098,1.951219512195122,0.6585365853658537,1.048780487804878,0.4878048780487805,4.658536585365853,1.6341463414634145,0.8780487804878049,0.975609756097561,21.731707317073173,34.609756097560975,16.097560975609756,153.73170731707316,53.92682926829268,28.975609756097562,32.19512195121951,1.56045960704607,0.9560464701897019,26.556340182926824,-0.7090129756097563,-0.2696664878048779,-11.308450097560971,0.40594640390243897,0.28738600195121966,7.086414544390248,-0.11426017073170591,0.5051599146341479,0.7012411829268785,0.16963476151761547,0.2948740474254745,3.765234231707325,0.26316721680216815,0.25496027506775076,4.909791743902446,-0.1548141788617885,0.03235291056910583,-2.0495379512195093
Cutter Gauthier,ANA,LW,Boats and Ahos,2.4176301555555555,1.961859488888889,0.7846222222222222,17.979777733333332,2.6400834888888887,4.048126866666666,1.3469980444444445,3.701265644444444,1.8917332866666667,1.5351044866666668,0.6139466666666666,14.06871268,2.0657972866666667,3.16755494,1.053991253333333,2.896144973333333,41.61688610555556,33.7712874388889,13.506422222222223,309.5024110333333,45.44617943888889,69.68412201666665,23.187113244444443,63.71328154444445,1.3658536585365855,1.4634146341463414,0.7317073170731707,11.170731707317072,3.7560975609756095,2.292682926829268,0.926829268292683,1.024390243902439,1.0975609756097562,0.5487804878048781,8.378048780487804,2.817073170731707,1.719512195121951,0.6951219512195123,22.878048780487806,24.51219512195122,12.25609756097561,187.10975609756096,62.91463414634146,38.40243902439024,15.52439024390244,1.05177649701897,0.8673430427642277,18.738837325067752,0.4984448547425475,0.4375435110569106,9.259092316937679,0.052914905149051505,0.06516617886178855,1.250324661246614,6.80904602601626,5.690663899512197,122.39265493577236,0.2920293056910568,0.3504817692682929,6.769487870325186,-0.9456848823848236,-0.6655209417886179,-15.215325779945797,2.774436376151761,2.2010230221138207,48.18889130054201
Lane Hutson,MTL,D,robert's Fabulous Team,0.2590059266666667,2.297257123333334,0.5208725866666668,3.4469097666666664,0.0,1.6931798033333338,4.068267133333334,0.0,0.2981546866666666,2.644487663333334,0.5996025066666668,3.967910366666666,0.0,1.9491040233333337,4.683185933333334,0.0,6.335952575555556,56.19683060777778,12.741886062222225,84.32029758888888,0.0,41.41954230111112,99.52030037777776,0.0,0.25609756097560976,2.1585365853658534,1.024390243902439,3.8414634146341466,1.3902439024390245,4.280487804878049,1.2804878048780488,0.25609756097560976,2.1585365853658534,1.024390243902439,3.8414634146341466,1.3902439024390245,4.280487804878049,1.2804878048780488,5.719512195121951,48.20731707317073,22.878048780487806,85.79268292682927,31.04878048780488,95.59756097560975,28.597560975609756,0.0029083656910569577,0.04205712569105685,0.6164403804336045,0.13872053796748052,0.4859510779674805,7.989513534607049,-0.5035176572357722,-0.42478773723577223,-10.136162718265581,-0.39455364796748027,0.12644695203251954,-1.4723853379403948,0.30293590089430933,0.5588601208943091,10.370761813306242,-0.21222067154471436,0.4026981284552855,3.9227394021680055,-1.2804878048780488,-1.2804878048780488,-28.597560975609756
Marco Kasper,DET,C;LW,Trocheck Backcheck Paycheque,0.68796806,0.0,0.2547717033333333,5.66435324,14.417612906666664,7.581415486666666,1.9836187799999996,1.2138785533333334,0.73363928,0.0,0.2716848933333333,6.04038512,15.374735786666664,8.084712826666667,2.1153026399999995,1.2944626933333336,15.764545240000002,0.0,5.8380036466666665,129.79665495999998,330.3745102933333,173.72545961333333,45.45392411999999,27.81559854666667,0.7682926829268293,0.8780487804878048,0.2195121951219512,6.548780487804878,6.731707317073171,1.9024390243902438,1.1707317073170733,0.7682926829268293,0.8780487804878048,0.2195121951219512,6.548780487804878,6.731707317073171,1.9024390243902438,1.1707317073170733,16.902439024390244,19.317073170731707,4.829268292682927,144.07317073170734,148.09756097560978,41.853658536585364,25.75609756097561,-0.08032462292682929,-0.03465340292682928,-1.1378937843902417,-0.8780487804878048,-0.8780487804878048,-19.317073170731707,0.03525950821138213,0.052172698211382096,1.0087353539837398,-0.8844272478048785,-0.5083953678048783,-14.276515771707352,0.8497081695934945,1.3530055095934959,25.627898637723547,0.08117975560975577,0.21286361560975564,3.6002655834146253,0.043146846016260065,0.12373098601626031,2.0595009856910593
Frank Nazar,CHI,C,Hughes your daddy,1.1800066666666666,1.2764233333333337,0.7240233333333334,7.152423333333335,21.51524333333333,2.54294,3.62442,1.1055133333333331,0.7890311244444446,0.8535017355555558,0.4841302688888889,4.7825870688888905,14.386526042222224,1.7003792133333335,2.4235288400000004,0.7392199155555557,25.92592647333333,28.04429705666667,15.907516656666669,157.1458930566667,472.7114112766667,55.87093474,79.63213182,24.289233446666668,0.7317073170731707,0.9878048780487805,0.5121951219512195,6.0,1.7560975609756095,1.975609756097561,1.3902439024390245,0.4878048780487805,0.6585365853658537,0.34146341463414637,4.0,1.170731707317073,1.3170731707317074,0.926829268292683,16.097560975609756,21.731707317073173,11.26829268292683,132.0,38.63414634146341,43.463414634146346,30.585365853658537,0.44829934959349593,0.3012262463956641,9.828365497723574,0.2886184552845532,0.19496515018970206,6.3125897395934985,0.21182821138211383,0.14266685425474251,4.639223973739838,1.152423333333335,0.7825870688888905,25.145893056666694,0.7868424390243907,0.5296475060162604,17.23678839853659,1.6488102439024392,1.106455669268293,36.16871718585365,-0.2847305691056914,-0.1876093527371273,-6.29613240699187
Sam Rinzel,CHI,D,Boats and Ahos,0.1809333333333333,0.4562133333333333,0.0,5.5260533333333335,0.0,3.437546666666667,3.65204,2.8967333333333336,0.1209840888888889,0.3050546488888889,0.0,3.695087662222223,0.0,2.2985728711111117,2.441997413333334,1.9369490222222223,3.975286266666668,10.023463146666666,0.0,121.41291778666668,0.0,75.52633781333334,80.23897084000001,63.644128066666674,0.32926829268292684,0.8780487804878048,0.4390243902439024,5.341463414634147,3.548780487804878,2.414634146341464,0.8414634146341464,0.21951219512195122,0.5853658536585366,0.2926829268292683,3.5609756097560976,2.3658536585365852,1.6097560975609757,0.5609756097560976,7.2439024390243905,19.317073170731707,9.658536585365853,117.51219512195122,78.07317073170731,53.1219512195122,18.512195121951223,-0.14833495934959354,-0.09852810623306232,-3.2686161723577225,-0.42183544715447147,-0.28031120476964766,-9.29361002406504,-0.4390243902439024,-0.2926829268292683,-9.658536585365853,0.18458991869918684,0.13411205246612523,3.9007226647154596,-0.11123382113821112,-0.0672807874254735,-2.5468329183739655,1.2374058536585362,0.8322413157723583,27.11701962048781,2.055269918699187,1.3759734124661247,45.13193294471545
Juraj Slafkovský,MTL,LW;RW,Hughes your daddy,1.4865313833333331,0.25923722,1.2207601266666666,6.102154189999999,0.18028098,5.319410378333334,3.0743875066666666,2.449556175,1.7112206833333332,0.29842094,1.4052780866666663,7.024495129999998,0.20753046,6.123439548333334,3.539081346666666,2.819806725,36.36438929444444,6.341610606666666,29.862939308888883,149.27442029666665,4.4101374600000005,130.1264890761111,75.20744290222221,59.92245797499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Snuggerud,STL,RW,Boats and Ahos,0.7927068399999998,0.9575701199999996,0.8744636800000001,6.215936266666668,0.52000088,2.2702778399999994,1.7502769599999997,0.3551375999999999,0.7853060499999999,0.9486301499999998,0.8662996000000001,6.157903666666667,0.5151460999999999,2.2490822999999995,1.7339361999999996,0.3518219999999999,18.08917538,21.85127334,19.95482576,141.84457053333335,11.86616116,51.80660987999998,39.94044871999999,8.104063199999999,0.5853658536585367,1.024390243902439,0.36585365853658536,5.341463414634147,1.3170731707317074,1.3902439024390245,1.3902439024390245,0.5853658536585367,1.024390243902439,0.36585365853658536,5.341463414634147,1.3170731707317074,1.3902439024390245,1.3902439024390245,12.878048780487806,22.53658536585366,8.048780487804878,117.51219512195122,28.975609756097562,30.585365853658537,30.585365853658537,0.20734098634146314,0.1999401963414632,5.211126599512195,-0.06682012390243941,-0.07576009390243921,-0.685312025853662,0.5086100214634147,0.5004459414634147,11.90604527219512,0.8744728520325218,0.8164402520325202,24.33237541138213,0.9532046692682921,0.9320091292682922,22.83100012390242,0.36003305756097514,0.3436922975609751,9.355082866341455,-1.0351063024390246,-1.0384219024390247,-22.48130265365854
Elias Pettersson,VAN,C;LW,Sask Squatches,0.0,0.4958679299999998,,1.24291411,0.0,3.5639655300000004,3.48163515,0.83091409,0.0,0.5589410999999999,,1.4010097,0.0,4.017293100000001,3.924490500000001,0.9366043000000002,0.0,11.146345299999998,,27.938789766666662,0.0,80.11244130000001,78.26178149999998,18.677665566666665,1.1341463414634148,1.5731707317073171,0.8780487804878048,6.878048780487804,3.914634146341464,3.548780487804878,0.5487804878048781,1.1341463414634148,1.5731707317073171,0.8780487804878048,6.878048780487804,3.914634146341464,3.548780487804878,0.5487804878048781,24.573170731707318,34.08536585365854,19.024390243902438,149.02439024390242,84.81707317073172,76.89024390243902,11.890243902439025,-1.1341463414634148,-1.1341463414634148,-24.573170731707318,-1.0773028017073174,-1.0142296317073174,-22.939020553658537,,,,-5.635134670487804,-5.477039080487804,-121.08560047723576,-0.3506686163414634,0.10265895365853694,-4.704631870731703,-0.0671453378048783,0.3757100121951229,1.371537597560959,0.28213360219512196,0.3878238121951221,6.78742166422764
Connor Bedard,CHI,C;RW,Sask Squatches,1.4531816666666666,2.3603283333333334,0.9067066666666668,10.227503333333331,13.408911666666668,1.095173333333333,0.9071466666666668,2.38572,0.9716941411111112,1.5782728788888891,0.6062845244444446,6.838790562222223,8.96609226777778,0.7323059022222224,0.6065787377777779,1.59525144,31.92785439833333,51.858773811666666,19.921252173333336,224.70847573666668,294.60719822833335,24.06205330666667,19.93091941333334,52.41665412,1.0975609756097562,1.4634146341463414,0.8780487804878048,8.853658536585366,2.1585365853658534,1.2804878048780488,2.0121951219512195,0.7317073170731707,0.975609756097561,0.5853658536585366,5.902439024390244,1.4390243902439024,0.8536585365853658,1.3414634146341464,24.146341463414632,32.19512195121951,19.317073170731707,194.78048780487805,47.48780487804878,28.170731707317074,44.268292682926834,0.3556206910569104,0.23998682403794047,7.781512934918698,0.8969136991869919,0.6026631227913282,19.663651860447153,0.028657886178862002,0.020918670785908033,0.6041790026016294,1.3738447967479654,0.9363515378319791,29.927987931788635,-1.0633632520325202,-0.70671848802168,-23.425751571382108,-0.37334113821138204,-0.2470797988075879,-8.239812293983736,0.37352487804878054,0.25378802536585354,8.148361437073163
